id	gene	a	d	mu_r	mu_v
s126	11_35287014_A_T_s1345101T	60	66	0.999	0.499
s127	11_36397870_A_G_s1345101T	7	12	0.999	0.499
s128	11_47587273_G_A_s1345101T	75	78	0.999	0.499
s129	11_60900113_G_A_s1345101T	48	51	0.999	0.499
s130	11_65561756_G_A_s1345101T	143	147	0.999	0.499
s131	11_71850038_C_T_s1345101T	101	106	0.999	0.499
s132	11_108067951_C_T_s1345101T	41	47	0.999	0.499
s133	11_117165945_G_A_s1345101T	169	173	0.999	0.499
s134	11_134054713_C_T_s1345101T	72	76	0.999	0.499
s135	12_11461706_G_T_s1345101T	15	21	0.999	0.499
s136	12_33579035_G_A_s1345101T	71	77	0.999	0.499
s137	12_49440049_C_A_s1345101T	166	171	0.999	0.499
s138	12_61624925_G_T_s1345101T	26	33	0.999	0.499
s139	12_75901977_G_A_s1345101T	33	43	0.999	0.499
s140	12_81004356_G_A_s1345101T	160	165	0.999	0.499
s141	12_98993283_C_T_s1345101T	19	26	0.999	0.499
s142	12_104516965_G_A_s1345101T	33	37	0.999	0.499
s143	12_133433381_A_G_s1345101T	53	57	0.999	0.499
s144	13_37578672_C_T_s1345101T	106	110	0.999	0.499
s145	13_113527879_C_T_s1345101T	10	17	0.999	0.499
s146	14_32562238_A_T_s1345101T	98	102	0.999	0.499
s147	14_62298456_C_T_s1345101T	19	23	0.999	0.499
s148	14_72961918_C_T_s1345101T	194	198	0.999	0.499
s149	14_91365648_A_G_s1345101T	28	31	0.999	0.499
s150	14_94084687_C_T_s1345101T	42	46	0.999	0.499
s151	14_101453341_A_T_s1345101T	67	71	0.999	0.499
s152	14_103964823_A_T_s1345101T	15	22	0.999	0.499
s153	15_22947103_G_A_s1345101T	206	211	0.999	0.499
s154	15_34659253_C_G_s1345101T	37	43	0.999	0.499
s155	15_42618366_G_T_s1345101T	24	32	0.999	0.499
s156	15_42987061_T_G_s1345101T	11	16	0.999	0.499
s157	15_45430276_A_G_s1345101T	57	64	0.999	0.499
s158	15_50581869_G_A_s1345101T	37	45	0.999	0.499
s159	15_72069633_T_C_s1345101T	265	269	0.999	0.499
s160	15_75706705_C_A_s1345101T	28	35	0.999	0.499
s161	15_77300432_G_A_s1345101T	65	68	0.999	0.499
s162	15_80445518_T_G_s1345101T	74	79	0.999	0.499
s163	15_100256800_T_C_s1345101T	241	245	0.999	0.499
s164	16_318620_G_T_s1345101T	81	86	0.999	0.499
s165	16_818877_C_T_s1345101T	245	252	0.999	0.499
s166	16_1204082_A_G_s1345101T	25	30	0.999	0.499
s167	16_7743437_C_T_s1345101T	17	23	0.999	0.499
s168	16_21732573_C_T_s1345101T	74	78	0.999	0.499
s169	16_24990207_G_A_s1345101T	15	21	0.999	0.499
s170	16_25704360_G_C_s1345101T	110	114	0.999	0.499
s171	16_30680881_T_C_s1345101T	352	357	0.999	0.499
s172	16_30777898_C_T_s1345101T	183	188	0.999	0.499
s173	16_46386261_T_G_s1345101T	74	79	0.999	0.499
s174	16_46388815_T_A_s1345101T	42	45	0.999	0.499
s175	16_46391992_G_T_s1345101T	509	516	0.999	0.499
s176	16_46392004_C_T_s1345101T	564	574	0.999	0.499
s177	16_46394412_C_G_s1345101T	122	127	0.999	0.499
s178	16_46395408_G_C_s1345101T	489	496	0.999	0.499
s179	16_46395427_T_C_s1345101T	507	514	0.999	0.499
s180	16_46400019_G_A_s1345101T	131	140	0.999	0.499
s181	16_46400058_A_T_s1345101T	354	361	0.999	0.499
s182	16_46400114_A_G_s1345101T	261	265	0.999	0.499
s183	16_46403744_G_A_s1345101T	284	290	0.999	0.499
s184	16_46405097_C_T_s1345101T	190	194	0.999	0.499
s185	16_46407016_C_T_s1345101T	271	275	0.999	0.499
s186	16_66861767_G_T_s1345101T	24	30	0.999	0.499
s187	16_68729303_G_A_s1345101T	75	79	0.999	0.499
s188	16_69333478_G_T_s1345101T	76	83	0.999	0.499
s189	16_69602669_G_A_s1345101T	17	21	0.999	0.499
s190	16_84256368_G_A_s1345101T	189	193	0.999	0.499
s191	16_89869622_G_A_s1345101T	50	53	0.999	0.499
s192	16_90016021_G_A_s1345101T	111	115	0.999	0.499
s193	17_7578458_G_C_s1345101T	140	146	0.999	0.499
s194	17_7975978_G_T_s1345101T	58	70	0.999	0.499
s195	17_18159793_A_T_s1345101T	78	83	0.999	0.499
s196	17_26950880_C_A_s1345101T	142	147	0.999	0.499
s197	17_27038020_C_G_s1345101T	7	12	0.999	0.499
s198	17_35627766_G_A_s1345101T	56	63	0.999	0.499
s199	17_47925058_C_G_s1345101T	17	20	0.999	0.499
s200	17_48448128_T_G_s1345101T	14	22	0.999	0.499
s201	17_48817608_G_T_s1345101T	33	42	0.999	0.499
s202	17_56297101_C_A_s1345101T	16	20	0.999	0.499
s203	17_57719368_T_G_s1345101T	49	54	0.999	0.499
s204	17_64961303_T_C_s1345101T	71	76	0.999	0.499
s205	17_67302921_C_T_s1345101T	19	28	0.999	0.499
s206	17_72791089_A_G_s1345101T	50	56	0.999	0.499
s207	17_76134826_G_A_s1345101T	144	149	0.999	0.499
s208	18_43314401_G_A_s1345101T	49	54	0.999	0.499
s209	18_54424321_G_A_s1345101T	242	246	0.999	0.499
s210	18_71796855_G_A_s1345101T	19	24	0.999	0.499
s211	19_727205_T_C_s1345101T	15	20	0.999	0.499
s212	19_727209_G_A_s1345101T	16	20	0.999	0.499
s213	19_804264_G_A_s1345101T	195	201	0.999	0.499
s214	19_10131423_G_A_s1345101T	92	99	0.999	0.499
s215	19_12763425_A_T_s1345101T	8	15	0.999	0.499
s216	19_15233760_G_A_s1345101T	228	232	0.999	0.499
s217	19_15302090_C_T_s1345101T	63	66	0.999	0.499
s218	19_19231489_A_C_s1345101T	15	21	0.999	0.499
s219	19_20117814_C_G_s1345101T	185	193	0.999	0.499
s220	19_36255567_G_A_s1345101T	21	24	0.999	0.499
s221	19_41129252_G_T_s1345101T	25	29	0.999	0.499
s222	20_3297537_C_T_s1345101T	26	33	0.999	0.499
s223	20_3686403_G_A_s1345101T	168	176	0.999	0.499
s224	20_4837929_T_C_s1345101T	46	59	0.999	0.499
s225	20_15480440_C_A_s1345101T	119	123	0.999	0.499
s226	20_25203648_C_G_s1345101T	30	38	0.999	0.499
s227	20_34204245_A_C_s1345101T	27	35	0.999	0.499
s228	20_34542000_G_C_s1345101T	82	86	0.999	0.499
s229	20_36718059_G_A_s1345101T	30	33	0.999	0.499
s230	20_47705776_A_T_s1345101T	47	55	0.999	0.499
s231	20_50407892_G_A_s1345101T	202	207	0.999	0.499
s232	21_46957750_G_A_s1345101T	126	131	0.999	0.499
s233	21_47769447_A_G_s1345101T	7	18	0.999	0.499
s234	22_17978731_C_A_s1345101T	42	51	0.999	0.499
s235	22_39640046_T_G_s1345101T	36	48	0.999	0.499
