ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_263532_A_G_7_8	190466	190466|large	21.0	21.0
17_263532_A_G_12_13	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_12_13	190466	190466|large	21.0	21.0
17_263532_A_G_12_13	155403	155403|tegument	11.0	12.0
17_263532_A_G_12_13	65550	65550|Nonstructural	11.0	0.0
17_263532_A_G_12_13	35237	35237|nonstructural	11.0	0.0
17_263532_A_G_3_12	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_3_12	190466	190466|large	21.0	21.0
17_263532_A_G_3_12	155403	155403|tegument	11.0	14.0
17_263532_A_G_3_9	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_5_10	180589	180589|Nonstructural	29.0	30.0
17_263532_A_G_5_10	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_7_9	190466	190466|large	21.0	21.0
17_263532_A_G_4_10	180589	180589|Nonstructural	26.0	27.0
17_263532_A_G_4_10	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_10	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_10	190466	190466|large	21.0	21.0
17_263532_A_G_6_10	180589	180589|Nonstructural	24.0	25.0
17_263532_A_G_9_13	180589	180589|Nonstructural	24.0	25.0
17_263532_A_G_9_13	190466	190466|large	21.0	21.0
17_263532_A_G_5_8	180589	180589|Nonstructural	24.0	25.0
17_263532_A_G_10_13	180589	180589|Nonstructural	24.0	24.0
17_263532_A_G_10_13	190466	190466|large	21.0	22.0
17_263532_A_G_5_13	180589	180589|Nonstructural	29.0	30.0
17_263532_A_G_5_13	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_5_9	180589	180589|Nonstructural	25.0	25.0
17_263532_A_G_8_11	180589	180589|Nonstructural	25.0	25.0
17_263532_A_G_8_11	190466	190466|large	21.0	21.0
17_263532_A_G_6_13	180589	180589|Nonstructural	29.0	30.0
17_263532_A_G_6_13	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_1_8	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_6_12	180589	180589|Nonstructural	29.0	30.0
17_263532_A_G_6_12	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_3_8	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_9_11	190466	190466|large	21.0	21.0
17_263532_A_G_7_13	180589	180589|Nonstructural	29.0	30.0
17_263532_A_G_7_13	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_7_13	190466	190466|large	21.0	21.0
17_263532_A_G_7_10	180589	180589|Nonstructural	24.0	25.0
17_263532_A_G_7_10	190466	190466|large	21.0	21.0
17_263532_A_G_5_12	180589	180589|Nonstructural	29.0	30.0
17_263532_A_G_5_12	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_8_13	180589	180589|Nonstructural	29.0	30.0
17_263532_A_G_8_13	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_8_13	190466	190466|large	20.0	20.0
17_263532_A_G_9_10	190466	190466|large	21.0	21.0
17_263532_A_G_4_9	180589	180589|Nonstructural	26.0	27.0
17_263532_A_G_4_9	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_9	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_13	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_13	190466	190466|large	21.0	22.0
17_263532_A_G_4_13	180589	180589|Nonstructural	26.0	26.0
17_263532_A_G_4_13	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_4_13	190466	190466|large	20.0	20.0
17_263532_A_G_4_13	155403	155403|tegument	11.0	14.0
7_80299284_C_A_13_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	29.0	29.0
7_80299284_C_A_13_13	107901	107901|Genome	25.0	25.0
17_263532_A_G_2_13	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_13	190466	190466|large	21.0	21.0
17_263532_A_G_2_13	155403	155403|tegument	12.0	14.0
17_263532_A_G_3_13	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_3_13	190466	190466|large	21.0	21.0
17_263532_A_G_3_13	155403	155403|tegument	11.0	14.0
16_57953011_G_A_11_11	143705	143705|Genome	25.0	25.0
16_57953011_G_A_11_11	23797	23797|Genome	25.0	24.0
16_57953011_G_A_9_12	15879	15879|Core	21.0	0.0
16_57953011_G_A_7_9	15879	15879|Core	20.0	0.0
16_57953011_G_A_7_10	15879	15879|Core	20.0	0.0
16_57953011_G_A_3_12	36717	36717|nonstructural	18.0	0.0
16_57953011_G_A_2_11	36717	36717|nonstructural	18.0	0.0
16_57953011_G_A_12_13	143705	143705|Genome	25.0	25.0
16_57953011_G_A_12_13	23797	23797|Genome	25.0	24.0
16_57953011_G_A_12_13	15879	15879|Core	21.0	0.0
16_57953011_G_A_12_13	181035	181035||||	20.0	20.0
16_57953011_G_A_1_13	1000	1000|glycoprotein	22.0	22.0
16_57953011_G_A_1_13	36717	36717|nonstructural	18.0	0.0
16_57953011_G_A_10_13	15879	15879|Core	21.0	0.0
16_57953011_G_A_9_13	15879	15879|Core	20.0	0.0
16_57953011_G_A_11_12	143705	143705|Genome	25.0	25.0
16_57953011_G_A_11_12	23797	23797|Genome	25.0	24.0
16_57953011_G_A_11_12	15879	15879|Core	20.0	0.0
16_57953011_G_A_1_11	1000	1000|glycoprotein	22.0	22.0
16_57953011_G_A_1_11	36717	36717|nonstructural	18.0	0.0
16_57953011_G_A_8_12	15879	15879|Core	20.0	0.0
16_57953011_G_A_1_12	1000	1000|glycoprotein	22.0	22.0
16_57953011_G_A_1_12	36717	36717|nonstructural	18.0	0.0
16_57953011_G_A_4_13	36717	36717|nonstructural	18.0	0.0
16_57953011_G_A_8_11	15879	15879|Core	20.0	0.0
16_57953011_G_A_7_8	15879	15879|Core	20.0	0.0
16_57953011_G_A_2_12	1000	1000|glycoprotein	22.0	23.0
16_57953011_G_A_2_12	36717	36717|nonstructural	18.0	0.0
16_57953011_G_A_9_10	15879	15879|Core	20.0	0.0
16_57953011_G_A_8_13	15879	15879|Core	20.0	0.0
16_57953011_G_A_7_13	15879	15879|Core	20.0	0.0
16_57953011_G_A_13_13	143705	143705|Genome	25.0	25.0
16_57953011_G_A_13_13	23797	23797|Genome	24.0	23.0
16_57953011_G_A_13_13	181035	181035||||	20.0	21.0
16_57953011_G_A_10_12	15879	15879|Core	20.0	0.0
16_57953011_G_A_10_11	15879	15879|Core	20.0	0.0
16_57953011_G_A_8_9	15879	15879|Core	20.0	0.0
16_57953011_G_A_3_13	1000	1000|glycoprotein	22.0	22.0
16_57953011_G_A_3_13	36717	36717|nonstructural	18.0	0.0
16_57953011_G_A_9_11	15879	15879|Core	20.0	0.0
16_57953011_G_A_7_12	15879	15879|Core	20.0	0.0
16_57953011_G_A_8_10	15879	15879|Core	20.0	0.0
16_57953011_G_A_7_11	15879	15879|Core	20.0	0.0
16_57953011_G_A_12_12	143705	143705|Genome	25.0	25.0
16_57953011_G_A_12_12	23797	23797|Genome	25.0	24.0
16_57953011_G_A_12_12	181035	181035||||	21.0	22.0
16_57953011_G_A_2_13	1000	1000|glycoprotein	22.0	23.0
16_57953011_G_A_2_13	36717	36717|nonstructural	18.0	0.0
16_57953011_G_A_1_10	36717	36717|nonstructural	18.0	0.0
16_57953011_G_A_11_13	143705	143705|Genome	25.0	25.0
16_57953011_G_A_11_13	23797	23797|Genome	25.0	24.0
16_57953011_G_A_11_13	15879	15879|Core	21.0	0.0
15_75968309_G_A_1_11	88849	88849|IE62|AAP32859.1|Human	20.0	20.0
15_75968309_G_A_1_11	154448	154448|RL2|CAB06760.1|Human	13.0	14.0
3_130098335_G_A_1_12	41407	41407|Envelope	23.0	22.0
3_130098335_G_A_1_13	41407	41407|Envelope	24.0	22.0
3_130098335_G_A_2_13	41407	41407|Envelope	23.0	22.0
10_16955893_C_T_7_12	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
10_16955893_C_T_7_9	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
10_16955893_C_T_2_12	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_2_12	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_2_12	168240	168240|major	19.0	20.0
10_16955893_C_T_2_10	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_2_10	78382	78382|BARF1	21.0	22.0
10_16955893_C_T_2_10	168240	168240|major	19.0	20.0
X_27765787_C_T_2_8	37507	37507|Large	25.0	0.0
10_16955893_C_T_6_8	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
X_27765787_C_T_8_9	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	20.0
X_27765787_C_T_8_9	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_8_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_8_9	226809	226809|Large	16.0	18.0
10_16955893_C_T_4_12	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_4_12	78382	78382|BARF1	21.0	22.0
10_16955893_C_T_4_12	168240	168240|major	19.0	20.0
15_75968309_G_A_6_13	65550	65550|Nonstructural	11.0	13.0
15_75968309_G_A_6_13	35237	35237|nonstructural	11.0	13.0
10_16955893_C_T_1_11	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_1_11	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_1_11	168240	168240|major	19.0	20.0
10_16955893_C_T_1_12	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_1_12	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_1_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
10_16955893_C_T_1_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
10_16955893_C_T_1_12	168240	168240|major	20.0	20.0
10_16955893_C_T_9_10	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
10_16955893_C_T_6_10	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
10_16955893_C_T_9_12	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
10_16955893_C_T_1_9	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_1_9	78382	78382|BARF1	21.0	22.0
10_16955893_C_T_1_9	168240	168240|major	19.0	20.0
15_75968309_G_A_6_12	65550	65550|Nonstructural	11.0	13.0
15_75968309_G_A_6_12	35237	35237|nonstructural	11.0	13.0
10_16955893_C_T_5_13	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_5_13	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_5_13	168240	168240|major	19.0	20.0
10_16955893_C_T_7_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	19.0
10_16955893_C_T_3_12	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_3_12	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_3_12	168240	168240|major	19.0	19.0
10_16955893_C_T_2_13	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_2_13	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_2_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
10_16955893_C_T_2_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
10_16955893_C_T_2_13	168240	168240|major	19.0	20.0
X_27765787_C_T_7_9	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
X_27765787_C_T_7_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_7_9	74407	74407|polyprotein|AAU89634.1|Hepatitis	18.0	19.0
X_27765787_C_T_7_9	226809	226809|Large	16.0	20.0
X_27765787_C_T_7_9	119822	119822|110	15.0	0.0
X_27765787_C_T_7_8	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_7_8	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_7_8	74407	74407|polyprotein|AAU89634.1|Hepatitis	18.0	19.0
X_27765787_C_T_7_8	226809	226809|Large	16.0	17.0
15_75968309_G_A_7_13	65550	65550|Nonstructural	11.0	13.0
15_75968309_G_A_7_13	35237	35237|nonstructural	10.0	12.0
10_16955893_C_T_6_12	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
X_27765787_C_T_5_9	37507	37507|Large	23.0	0.0
X_27765787_C_T_5_9	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
X_27765787_C_T_5_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
X_27765787_C_T_5_9	119822	119822|110	16.0	0.0
X_27765787_C_T_2_9	37507	37507|Large	24.0	0.0
15_75968309_G_A_3_13	88849	88849|IE62|AAP32859.1|Human	19.0	19.0
15_75968309_G_A_3_13	154448	154448|RL2|CAB06760.1|Human	13.0	14.0
X_27765787_C_T_9_9	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	20.0
X_27765787_C_T_9_9	226809	226809|Large	16.0	18.0
10_16955893_C_T_8_11	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
X_27765787_C_T_4_8	37507	37507|Large	23.0	0.0
X_27765787_C_T_4_8	119822	119822|110	17.0	0.0
X_27765787_C_T_4_9	37507	37507|Large	24.0	0.0
X_27765787_C_T_4_9	119822	119822|110	18.0	0.0
10_16955893_C_T_9_11	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
10_16955893_C_T_6_11	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
10_16955893_C_T_6_9	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
15_75968309_G_A_2_13	180778	180778|polyprotein|AFP27208.1|Dengue	20.0	20.0
15_75968309_G_A_2_13	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	20.0
15_75968309_G_A_2_13	88849	88849|IE62|AAP32859.1|Human	19.0	19.0
15_75968309_G_A_2_13	154448	154448|RL2|CAB06760.1|Human	13.0	14.0
10_16955893_C_T_8_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	19.0
10_16955893_C_T_8_10	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
15_75968309_G_A_1_12	88849	88849|IE62|AAP32859.1|Human	20.0	20.0
15_75968309_G_A_1_12	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	19.0
15_75968309_G_A_1_12	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	19.0
15_75968309_G_A_1_12	154448	154448|RL2|CAB06760.1|Human	13.0	14.0
X_27765787_C_T_6_8	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
X_27765787_C_T_6_8	146569	146569|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
X_27765787_C_T_6_8	119822	119822|110	15.0	0.0
10_16955893_C_T_4_13	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_4_13	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_4_13	168240	168240|major	19.0	20.0
10_16955893_C_T_3_13	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_3_13	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_3_13	168240	168240|major	19.0	20.0
X_27765787_C_T_8_8	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	20.0
X_27765787_C_T_8_8	226809	226809|Large	16.0	18.0
X_27765787_C_T_5_8	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
X_27765787_C_T_5_8	146569	146569|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
X_27765787_C_T_5_8	119822	119822|110	15.0	0.0
10_16955893_C_T_1_13	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_1_13	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_1_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	22.0	22.0
10_16955893_C_T_1_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
10_16955893_C_T_1_13	168240	168240|major	20.0	20.0
X_27765787_C_T_3_9	37507	37507|Large	24.0	0.0
10_16955893_C_T_7_8	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
10_16955893_C_T_3_11	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_3_11	78382	78382|BARF1	21.0	22.0
10_16955893_C_T_3_11	168240	168240|major	19.0	19.0
10_16955893_C_T_10_11	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
X_27765787_C_T_3_8	37507	37507|Large	23.0	0.0
10_16955893_C_T_6_13	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
10_16955893_C_T_1_10	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_1_10	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_1_10	168240	168240|major	19.0	20.0
10_16955893_C_T_11_12	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
10_16955893_C_T_9_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	19.0
10_16955893_C_T_2_11	78346	78346|BARF1	22.0	22.0
10_16955893_C_T_2_11	78382	78382|BARF1	22.0	22.0
10_16955893_C_T_2_11	168240	168240|major	19.0	20.0
10_16955893_C_T_11_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	19.0
10_16955893_C_T_12_13	184512	184512|polyprotein|AGO67248.1|Dengue	18.0	0.0
X_27765787_C_T_10_10	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	20.0
X_27765787_C_T_10_10	226809	226809|Large	16.0	18.0
10_16955893_C_T_7_10	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
10_16955893_C_T_8_12	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
10_16955893_C_T_10_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	20.0
10_16955893_C_T_7_11	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
X_27765787_C_T_6_9	146570	146570|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
X_27765787_C_T_6_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	18.0	0.0
X_27765787_C_T_6_9	119822	119822|110	16.0	0.0
15_75968309_G_A_2_12	88849	88849|IE62|AAP32859.1|Human	19.0	19.0
15_75968309_G_A_2_12	154448	154448|RL2|CAB06760.1|Human	13.0	14.0
10_16955893_C_T_8_9	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
10_16955893_C_T_10_12	184512	184512|polyprotein|AGO67248.1|Dengue	23.0	19.0
15_75968309_G_A_1_13	88849	88849|IE62|AAP32859.1|Human	20.0	20.0
15_75968309_G_A_1_13	180778	180778|polyprotein|AFP27208.1|Dengue	19.0	19.0
15_75968309_G_A_1_13	180850	180850|polyprotein|AFP27208.1|Dengue	19.0	19.0
15_75968309_G_A_1_13	154448	154448|RL2|CAB06760.1|Human	13.0	13.0
X_27765787_C_T_7_11	37507	37507|Large	22.0	0.0
X_27765787_C_T_7_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_7_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
X_27765787_C_T_7_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	18.0	19.0
X_27765787_C_T_7_11	119822	119822|110	18.0	0.0
X_27765787_C_T_7_11	226809	226809|Large	17.0	20.0
X_27765787_C_T_2_12	37507	37507|Large	25.0	0.0
X_27765787_C_T_2_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	20.0	19.0
X_27765787_C_T_2_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	20.0	19.0
13_36445390_C_T_8_10	17278	17278|Genome	28.0	0.0
13_36445390_C_T_6_10	17278	17278|Genome	28.0	0.0
13_36445390_C_T_12_13	17278	17278|Genome	27.0	0.0
13_36445390_C_T_6_8	17278	17278|Genome	28.0	0.0
13_36445390_C_T_6_12	17278	17278|Genome	28.0	0.0
X_27765787_C_T_10_11	74407	74407|polyprotein|AAU89634.1|Hepatitis	20.0	20.0
X_27765787_C_T_10_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
X_27765787_C_T_10_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	0.0
