ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_45747986_C_T_6_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	26.0	27.0
7_45747986_C_T_9_9	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_9	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_10_10	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_10_10	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
10_81267034_C_A_1_9	110205	110205|Protein	23.0	0.0
10_81267034_C_A_1_9	110399	110399|Protein	23.0	0.0
10_81267034_C_A_1_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_12	110205	110205|Protein	22.0	0.0
7_45747986_C_T_9_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	30.0	31.0
7_45747986_C_T_9_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_12_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
7_45747986_C_T_12_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
10_81267034_C_A_3_9	110205	110205|Protein	23.0	0.0
10_81267034_C_A_3_9	110399	110399|Protein	22.0	0.0
7_45747986_C_T_10_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	30.0	31.0
7_45747986_C_T_10_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_10_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_3_11	110205	110205|Protein	23.0	0.0
10_81267034_C_A_3_11	110399	110399|Protein	22.0	0.0
7_45747986_C_T_13_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
7_45747986_C_T_13_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
10_81267034_C_A_5_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_5_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_4_11	110399	110399|Protein	22.0	0.0
10_81267034_C_A_4_11	110205	110205|Protein	23.0	0.0
10_81267034_C_A_4_10	110205	110205|Protein	23.0	0.0
10_81267034_C_A_4_10	110399	110399|Protein	22.0	0.0
7_45747986_C_T_9_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	29.0	30.0
7_45747986_C_T_9_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_9_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_5_11	110205	110205|Protein	23.0	0.0
10_81267034_C_A_5_11	110399	110399|Protein	22.0	0.0
7_45747986_C_T_7_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
7_45747986_C_T_7_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_2_11	110205	110205|Protein	23.0	0.0
10_81267034_C_A_2_11	110399	110399|Protein	22.0	0.0
10_81267034_C_A_6_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_6_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_8_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_8_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_2_9	110205	110205|Protein	23.0	0.0
10_81267034_C_A_2_9	110399	110399|Protein	23.0	0.0
10_81267034_C_A_6_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_6_12	110205	110205|Protein	22.0	0.0
10_81267034_C_A_2_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_2_13	110205	110205|Protein	22.0	0.0
7_45747986_C_T_7_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	27.0	28.0
7_45747986_C_T_7_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_7_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_10_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_10_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_7_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_7_12	110205	110205|Protein	22.0	0.0
7_45747986_C_T_6_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
10_81267034_C_A_5_10	110205	110205|Protein	23.0	0.0
10_81267034_C_A_5_10	110399	110399|Protein	22.0	0.0
10_81267034_C_A_2_8	110205	110205|Protein	23.0	0.0
10_81267034_C_A_2_8	110399	110399|Protein	23.0	0.0
10_81267034_C_A_3_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_3_12	110205	110205|Protein	22.0	0.0
10_81267034_C_A_2_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_2_12	110205	110205|Protein	22.0	0.0
10_81267034_C_A_3_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_3_13	110205	110205|Protein	22.0	0.0
7_45747986_C_T_11_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_11_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
7_45747986_C_T_6_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	26.0	27.0
7_45747986_C_T_8_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
7_45747986_C_T_8_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_2_10	110205	110205|Protein	23.0	0.0
10_81267034_C_A_2_10	110399	110399|Protein	23.0	0.0
10_81267034_C_A_1_10	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_10	110205	110205|Protein	22.0	0.0
10_81267034_C_A_4_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_4_12	110205	110205|Protein	22.0	0.0
10_81267034_C_A_1_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_6_11	110205	110205|Protein	23.0	0.0
10_81267034_C_A_6_11	110399	110399|Protein	22.0	0.0
7_45747986_C_T_8_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
7_45747986_C_T_8_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_8_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	19.0	0.0
10_81267034_C_A_5_12	110399	110399|Protein	22.0	0.0
10_81267034_C_A_5_12	110205	110205|Protein	22.0	0.0
10_81267034_C_A_1_8	110205	110205|Protein	23.0	0.0
10_81267034_C_A_1_8	110399	110399|Protein	23.0	0.0
7_45747986_C_T_11_12	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
7_45747986_C_T_11_12	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
7_45747986_C_T_12_13	98466	98466|Trans-sialidase|SRC7915|Trypanosoma	21.0	0.0
7_45747986_C_T_12_13	59459	59459|Trans-sialidase|SRC7915|Trypanosoma	20.0	0.0
10_81267034_C_A_4_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_4_13	110205	110205|Protein	22.0	0.0
10_81267034_C_A_3_8	110205	110205|Protein	23.0	0.0
10_81267034_C_A_3_8	110399	110399|Protein	23.0	0.0
10_81267034_C_A_3_10	110205	110205|Protein	23.0	0.0
10_81267034_C_A_3_10	110399	110399|Protein	22.0	0.0
10_81267034_C_A_4_9	110205	110205|Protein	23.0	0.0
10_81267034_C_A_4_9	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_11	110399	110399|Protein	22.0	0.0
10_81267034_C_A_1_11	110205	110205|Protein	22.0	0.0
10_81267034_C_A_7_13	110399	110399|Protein	22.0	0.0
10_81267034_C_A_7_13	110205	110205|Protein	22.0	0.0
6_157528594_C_T_8_12	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_157528594_C_T_8_12	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	19.0
6_157528594_C_T_7_11	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	19.0
6_157528594_C_T_8_9	180387	180387|polyprotein|ABW82016.1|Dengue	21.0	22.0
6_157528594_C_T_8_10	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_157528594_C_T_12_12	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	25.0
6_157528594_C_T_10_12	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	25.0
6_157528594_C_T_8_11	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_157528594_C_T_9_10	180387	180387|polyprotein|ABW82016.1|Dengue	21.0	22.0
6_157528594_C_T_8_8	180387	180387|polyprotein|ABW82016.1|Dengue	21.0	21.0
6_157528594_C_T_11_12	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	25.0
6_157528594_C_T_9_12	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_157528594_C_T_9_9	180387	180387|polyprotein|ABW82016.1|Dengue	21.0	21.0
6_157528594_C_T_10_10	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	24.0
6_157528594_C_T_11_11	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	24.0
6_157528594_C_T_7_12	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	19.0
6_157528594_C_T_9_11	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_157528594_C_T_10_11	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	24.0
X_100871426_A_G_9_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_9_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	21.0
X_100871426_A_G_11_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	25.0	20.0
X_100871426_A_G_11_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_2_11	186550	186550|polyprotein|AFY10039.1|Dengue	19.0	0.0
X_100871426_A_G_10_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	25.0	21.0
X_100871426_A_G_10_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_12_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	25.0	21.0
X_100871426_A_G_12_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
4_76489679_C_A_8_10	110394	110394|Protein	19.0	0.0
X_100871426_A_G_9_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	25.0	21.0
X_100871426_A_G_9_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	21.0
X_100871426_A_G_3_13	186550	186550|polyprotein|AFY10039.1|Dengue	23.0	0.0
X_100871426_A_G_2_13	186550	186550|polyprotein|AFY10039.1|Dengue	19.0	0.0
X_100871426_A_G_2_10	186550	186550|polyprotein|AFY10039.1|Dengue	19.0	0.0
X_100871426_A_G_10_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
X_100871426_A_G_10_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_3_12	186550	186550|polyprotein|AFY10039.1|Dengue	23.0	0.0
X_100871426_A_G_6_13	186550	186550|polyprotein|AFY10039.1|Dengue	22.0	0.0
6_157528594_C_T_10_13	180387	180387|polyprotein|ABW82016.1|Dengue	25.0	25.0
X_100871426_A_G_5_13	186550	186550|polyprotein|AFY10039.1|Dengue	23.0	0.0
4_76489679_C_A_8_9	110394	110394|Protein	18.0	0.0
X_100871426_A_G_2_9	186550	186550|polyprotein|AFY10039.1|Dengue	19.0	0.0
X_100871426_A_G_9_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
X_100871426_A_G_9_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_10_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
X_100871426_A_G_10_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
6_157528594_C_T_12_13	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	25.0
X_100871426_A_G_9_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	21.0
X_100871426_A_G_9_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	25.0	20.0
X_100871426_A_G_11_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
X_100871426_A_G_11_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_11_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_11_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
X_100871426_A_G_5_12	186550	186550|polyprotein|AFY10039.1|Dengue	22.0	0.0
X_100871426_A_G_3_11	186550	186550|polyprotein|AFY10039.1|Dengue	23.0	0.0
X_100871426_A_G_12_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_12_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	21.0
X_100871426_A_G_4_11	186550	186550|polyprotein|AFY10039.1|Dengue	22.0	0.0
X_100871426_A_G_13_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_13_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	21.0
4_76489679_C_A_9_10	110394	110394|Protein	18.0	0.0
6_157528594_C_T_9_13	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	22.0
6_157528594_C_T_9_13	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	19.0
X_100871426_A_G_3_10	186550	186550|polyprotein|AFY10039.1|Dengue	23.0	0.0
6_157528594_C_T_13_13	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	25.0
X_100871426_A_G_4_13	186550	186550|polyprotein|AFY10039.1|Dengue	22.0	0.0
6_157528594_C_T_11_13	180387	180387|polyprotein|ABW82016.1|Dengue	25.0	25.0
X_100871426_A_G_2_12	186550	186550|polyprotein|AFY10039.1|Dengue	19.0	0.0
6_157528594_C_T_8_13	180387	180387|polyprotein|ABW82016.1|Dengue	22.0	23.0
6_157528594_C_T_8_13	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	19.0
6_157528594_C_T_7_13	180483	180483|polyprotein|ABW82016.1|Dengue	19.0	20.0
X_100871426_A_G_10_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	21.0
X_100871426_A_G_10_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	25.0	20.0
X_100871426_A_G_9_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	21.0
X_100871426_A_G_9_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	25.0	20.0
X_100871426_A_G_4_12	186550	186550|polyprotein|AFY10039.1|Dengue	22.0	0.0
19_47823356_G_A_7_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	14.0
19_47823356_G_A_6_12	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_6_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	14.0
19_47823356_G_A_3_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_3_12	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_11_13	42797	42797|6	24.0	24.0
19_47823356_G_A_11_13	24219	24219|Genome	19.0	19.0
19_47823356_G_A_11_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
4_76489679_C_A_5_12	180735	180735|polyprotein|ABW82016.1|Dengue	18.0	18.0
19_47823356_G_A_8_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	15.0
4_76489679_C_A_6_13	180735	180735|polyprotein|ABW82016.1|Dengue	18.0	18.0
4_76489679_C_A_11_13	110394	110394|Protein	18.0	0.0
19_47823356_G_A_5_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
19_47823356_G_A_5_13	164258	164258|nucleocapsid	21.0	21.0
19_47823356_G_A_2_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_2_11	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_2_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
19_47823356_G_A_2_10	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_2_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	21.0
19_47823356_G_A_2_9	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_12_13	42797	42797|6	24.0	24.0
19_47823356_G_A_12_13	24219	24219|Genome	19.0	19.0
19_47823356_G_A_12_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
19_47823356_G_A_9_13	42797	42797|6	24.0	23.0
19_47823356_G_A_9_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	15.0
4_76489679_C_A_1_12	110394	110394|Protein	16.0	0.0
4_76489679_C_A_8_13	110394	110394|Protein	19.0	0.0
4_76489679_C_A_5_11	180735	180735|polyprotein|ABW82016.1|Dengue	18.0	17.0
4_76489679_C_A_11_12	110394	110394|Protein	18.0	0.0
4_76489679_C_A_1_13	110394	110394|Protein	15.0	0.0
19_47823356_G_A_1_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	21.0
19_47823356_G_A_1_8	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_6_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	14.0
19_47823356_G_A_4_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	21.0
19_47823356_G_A_4_11	164258	164258|nucleocapsid	20.0	20.0
4_76489679_C_A_1_11	110394	110394|Protein	16.0	0.0
4_76489679_C_A_10_11	110394	110394|Protein	18.0	0.0
4_76489679_C_A_5_13	180735	180735|polyprotein|ABW82016.1|Dengue	18.0	18.0
19_47823356_G_A_1_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
19_47823356_G_A_1_9	164258	164258|nucleocapsid	20.0	20.0
4_76489679_C_A_2_13	110394	110394|Protein	15.0	0.0
19_47823356_G_A_5_11	164258	164258|nucleocapsid	21.0	21.0
19_47823356_G_A_13_13	42797	42797|6	24.0	24.0
19_47823356_G_A_13_13	24219	24219|Genome	19.0	19.0
19_47823356_G_A_13_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
4_76489679_C_A_6_12	180735	180735|polyprotein|ABW82016.1|Dengue	18.0	17.0
19_47823356_G_A_3_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	21.0
19_47823356_G_A_3_10	164258	164258|nucleocapsid	20.0	20.0
4_76489679_C_A_9_13	110394	110394|Protein	18.0	0.0
19_47823356_G_A_11_12	42797	42797|6	24.0	24.0
19_47823356_G_A_11_12	24219	24219|Genome	19.0	19.0
19_47823356_G_A_11_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
19_47823356_G_A_10_11	42797	42797|6	24.0	24.0
19_47823356_G_A_10_11	24219	24219|Genome	18.0	18.0
19_47823356_G_A_10_11	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
4_76489679_C_A_2_12	110394	110394|Protein	15.0	0.0
19_47823356_G_A_2_8	164258	164258|nucleocapsid	20.0	20.0
4_76489679_C_A_9_12	110394	110394|Protein	18.0	0.0
19_47823356_G_A_9_9	42797	42797|6	23.0	23.0
19_47823356_G_A_9_12	42797	42797|6	23.0	23.0
19_47823356_G_A_10_13	42797	42797|6	25.0	25.0
19_47823356_G_A_10_13	24219	24219|Genome	19.0	19.0
19_47823356_G_A_10_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
19_47823356_G_A_2_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_2_12	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_6_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	14.0
19_47823356_G_A_9_11	42797	42797|6	23.0	23.0
4_76489679_C_A_3_13	110394	110394|Protein	16.0	0.0
19_47823356_G_A_1_10	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_1_10	164258	164258|nucleocapsid	20.0	20.0
4_76489679_C_A_10_12	110394	110394|Protein	19.0	0.0
19_47823356_G_A_9_10	42797	42797|6	23.0	23.0
19_47823356_G_A_7_13	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_7_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	14.0
4_76489679_C_A_10_13	110394	110394|Protein	19.0	0.0
19_47823356_G_A_7_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	14.0
19_47823356_G_A_12_12	42797	42797|6	24.0	24.0
19_47823356_G_A_12_12	24219	24219|Genome	19.0	19.0
19_47823356_G_A_12_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
19_47823356_G_A_6_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	21.0
19_47823356_G_A_6_13	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_6_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	14.0
19_47823356_G_A_10_12	42797	42797|6	24.0	24.0
19_47823356_G_A_10_12	24219	24219|Genome	18.0	19.0
19_47823356_G_A_10_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
19_47823356_G_A_11_11	42797	42797|6	23.0	23.0
19_47823356_G_A_11_11	24219	24219|Genome	19.0	19.0
19_47823356_G_A_11_11	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
4_76489679_C_A_8_12	110394	110394|Protein	19.0	0.0
4_76489679_C_A_7_13	180735	180735|polyprotein|ABW82016.1|Dengue	18.0	18.0
19_47823356_G_A_10_10	42797	42797|6	24.0	24.0
19_47823356_G_A_10_10	24219	24219|Genome	18.0	18.0
19_47823356_G_A_10_10	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
4_76489679_C_A_12_13	110394	110394|Protein	18.0	0.0
19_47823356_G_A_4_10	164258	164258|nucleocapsid	21.0	21.0
19_47823356_G_A_3_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
19_47823356_G_A_3_11	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_8_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	15.0
19_47823356_G_A_1_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_1_11	164258	164258|nucleocapsid	19.0	19.0
19_47823356_G_A_1_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_1_12	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_3_9	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_4_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
19_47823356_G_A_4_12	164258	164258|nucleocapsid	20.0	20.0
4_76489679_C_A_8_11	110394	110394|Protein	19.0	0.0
4_76489679_C_A_9_11	110394	110394|Protein	18.0	0.0
19_47823356_G_A_5_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	22.0
19_47823356_G_A_5_12	164258	164258|nucleocapsid	20.0	20.0
1_10713704_T_C_6_13	27345	27345|Large	22.0	22.0
1_10713704_T_C_6_13	58740	58740|Major	22.0	22.0
1_10713704_T_C_6_13	29455	29455|Major	21.0	22.0
1_10713704_T_C_7_12	27345	27345|Large	21.0	21.0
1_10713704_T_C_7_12	58740	58740|Major	21.0	21.0
1_10713704_T_C_7_12	29455	29455|Major	20.0	21.0
1_10713704_T_C_7_12	141462	141462|tegument	19.0	18.0
1_10713704_T_C_7_12	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	20.0
5_79058954_G_A_5_8	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
5_79058954_G_A_5_8	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	21.0
5_79058954_G_A_8_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	21.0	21.0
