ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_42855420_C_T_9_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_9_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_10	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	21.0
17_42855420_C_T_9_10	46243	46243|E2	21.0	21.0
17_42855420_C_T_9_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_10	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_10	142247	142247|envelope	20.0	21.0
15_89400137_A_G_2_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_12	47760	47760|EBNA-1	16.0	16.0
17_42855420_C_T_8_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_11	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	22.0
17_42855420_C_T_8_11	46243	46243|E2	21.0	21.0
17_42855420_C_T_8_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_8_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_11	142247	142247|envelope	21.0	21.0
15_89400137_A_G_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_1_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_12	47760	47760|EBNA-1	15.0	15.0
15_89400137_A_G_12_13	180538	180538|Nonstructural	14.0	0.0
17_42855420_C_T_9_9	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_9	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_9	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_9	46243	46243|E2	21.0	20.0
17_42855420_C_T_9_9	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_9	142247	142247|envelope	20.0	20.0
17_42855420_C_T_8_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_10	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	22.0
17_42855420_C_T_8_10	46243	46243|E2	21.0	21.0
17_42855420_C_T_8_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_8_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_8_10	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_10	142247	142247|envelope	21.0	21.0
15_89400137_A_G_1_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_13	155554	155554|RL2|CAB06760.1|Human	20.0	17.0
15_89400137_A_G_1_13	47760	47760|EBNA-1	15.0	15.0
15_89400137_A_G_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_9_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
8_41530310_G_A_10_11	142231	142231|Lipoprotein	19.0	0.0
10_60566800_C_T_2_8	102368	102368|E2	18.0	18.0
8_41530310_G_A_5_8	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_8	44920	44920|tegument	23.0	0.0
8_41530310_G_A_1_9	71290	71290|DNA	32.0	32.0
8_41530310_G_A_4_12	71290	71290|DNA	32.0	32.0
8_41530310_G_A_4_12	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_12	44920	44920|tegument	23.0	0.0
17_42855420_C_T_8_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	22.0
17_42855420_C_T_8_13	46243	46243|E2	21.0	21.0
17_42855420_C_T_8_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_8_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_13	142247	142247|envelope	21.0	21.0
17_42855420_C_T_8_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
8_41530310_G_A_4_10	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_10	44920	44920|tegument	23.0	0.0
8_41530310_G_A_5_13	71290	71290|DNA	32.0	33.0
8_41530310_G_A_5_13	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_13	44920	44920|tegument	23.0	0.0
8_41530310_G_A_9_12	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_9_12	44920	44920|tegument	24.0	0.0
8_41530310_G_A_1_12	71290	71290|DNA	32.0	33.0
17_42855420_C_T_12_13	34918	34918|polyprotein	23.0	0.0
17_42855420_C_T_12_13	26965	26965|Nonstructural	24.0	0.0
17_42855420_C_T_12_13	156711	156711|polyprotein	24.0	0.0
17_42855420_C_T_12_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	20.0
17_42855420_C_T_12_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_12_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_12_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_12_13	46243	46243|E2	20.0	20.0
17_42855420_C_T_12_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	19.0
17_42855420_C_T_12_13	142247	142247|envelope	20.0	20.0
10_60566800_C_T_1_8	102368	102368|E2	18.0	18.0
8_41530310_G_A_4_8	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_8	44920	44920|tegument	23.0	0.0
8_41530310_G_A_6_10	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_6_10	44920	44920|tegument	24.0	0.0
8_41530310_G_A_7_9	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_7_9	44920	44920|tegument	24.0	0.0
17_42855420_C_T_10_12	34918	34918|polyprotein	22.0	0.0
17_42855420_C_T_10_12	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_10_12	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_10_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_10_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_12	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_10_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_12	46243	46243|E2	21.0	20.0
17_42855420_C_T_10_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_10_12	142247	142247|envelope	20.0	20.0
8_41530310_G_A_8_10	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_8_10	44920	44920|tegument	24.0	0.0
8_41530310_G_A_7_10	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_7_10	44920	44920|tegument	24.0	0.0
8_41530310_G_A_1_10	71290	71290|DNA	32.0	32.0
8_41530310_G_A_3_12	71290	71290|DNA	32.0	32.0
17_42855420_C_T_10_13	34918	34918|polyprotein	23.0	0.0
17_42855420_C_T_10_13	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_10_13	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_10_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	21.0
17_42855420_C_T_10_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_10_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_13	46243	46243|E2	21.0	20.0
17_42855420_C_T_10_13	142247	142247|envelope	20.0	21.0
17_42855420_C_T_10_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
8_41530310_G_A_7_11	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_7_11	44920	44920|tegument	24.0	0.0
8_41530310_G_A_2_9	71290	71290|DNA	28.0	28.0
8_41530310_G_A_12_13	142231	142231|Lipoprotein	19.0	0.0
8_41530310_G_A_1_13	71290	71290|DNA	32.0	33.0
8_41530310_G_A_2_10	71290	71290|DNA	32.0	32.0
17_42855420_C_T_8_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_12	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	22.0
17_42855420_C_T_8_12	46243	46243|E2	21.0	21.0
17_42855420_C_T_8_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_12	142247	142247|envelope	21.0	21.0
17_42855420_C_T_8_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
8_41530310_G_A_6_8	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_6_8	44920	44920|tegument	24.0	0.0
8_41530310_G_A_8_13	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_8_13	44920	44920|tegument	24.0	0.0
8_41530310_G_A_5_10	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_10	44920	44920|tegument	24.0	0.0
8_41530310_G_A_4_13	71290	71290|DNA	32.0	32.0
8_41530310_G_A_4_13	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_13	44920	44920|tegument	24.0	0.0
8_41530310_G_A_11_13	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_11_13	44920	44920|tegument	24.0	0.0
8_41530310_G_A_11_13	142231	142231|Lipoprotein	19.0	0.0
8_41530310_G_A_3_11	71290	71290|DNA	32.0	32.0
17_42855420_C_T_12_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	20.0
17_42855420_C_T_12_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_12_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
17_42855420_C_T_12_12	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	20.0
17_42855420_C_T_12_12	46243	46243|E2	20.0	19.0
17_42855420_C_T_12_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	19.0
17_42855420_C_T_12_12	142247	142247|envelope	20.0	20.0
8_41530310_G_A_1_11	71290	71290|DNA	32.0	32.0
17_42855420_C_T_9_12	34918	34918|polyprotein	23.0	0.0
17_42855420_C_T_9_12	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_9_12	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_9_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_12	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_12	46243	46243|E2	21.0	20.0
17_42855420_C_T_9_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_12	142247	142247|envelope	20.0	21.0
8_41530310_G_A_3_10	71290	71290|DNA	28.0	29.0
8_41530310_G_A_10_12	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_10_12	44920	44920|tegument	24.0	0.0
8_41530310_G_A_10_12	142231	142231|Lipoprotein	19.0	0.0
17_42855420_C_T_9_13	34918	34918|polyprotein	23.0	0.0
17_42855420_C_T_9_13	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_9_13	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_9_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_13	46243	46243|E2	21.0	21.0
17_42855420_C_T_9_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_13	142247	142247|envelope	20.0	21.0
17_42855420_C_T_9_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	20.0	20.0
8_41530310_G_A_6_9	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_6_9	44920	44920|tegument	24.0	0.0
8_41530310_G_A_7_12	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_7_12	44920	44920|tegument	24.0	0.0
8_41530310_G_A_2_11	71290	71290|DNA	32.0	32.0
8_41530310_G_A_4_9	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_9	44920	44920|tegument	24.0	0.0
8_41530310_G_A_4_11	71290	71290|DNA	28.0	29.0
8_41530310_G_A_4_11	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_11	44920	44920|tegument	23.0	0.0
8_41530310_G_A_2_12	71290	71290|DNA	32.0	32.0
8_41530310_G_A_6_13	71290	71290|DNA	28.0	29.0
8_41530310_G_A_6_13	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_6_13	44920	44920|tegument	24.0	0.0
8_41530310_G_A_6_12	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_6_12	44920	44920|tegument	25.0	0.0
8_41530310_G_A_2_13	71290	71290|DNA	32.0	32.0
8_41530310_G_A_8_11	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_8_11	44920	44920|tegument	24.0	0.0
8_41530310_G_A_5_12	71290	71290|DNA	29.0	29.0
8_41530310_G_A_5_12	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_12	44920	44920|tegument	23.0	0.0
8_41530310_G_A_9_11	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_9_11	44920	44920|tegument	24.0	0.0
17_42855420_C_T_11_12	34918	34918|polyprotein	23.0	0.0
17_42855420_C_T_11_12	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_11_12	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_11_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	21.0
17_42855420_C_T_11_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_12	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_11_12	46243	46243|E2	20.0	20.0
17_42855420_C_T_11_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_11_12	142247	142247|envelope	20.0	20.0
8_41530310_G_A_9_13	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_9_13	44920	44920|tegument	24.0	0.0
8_41530310_G_A_3_13	71290	71290|DNA	32.0	32.0
8_41530310_G_A_5_9	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_9	44920	44920|tegument	23.0	0.0
8_41530310_G_A_8_12	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_8_12	44920	44920|tegument	24.0	0.0
8_41530310_G_A_10_13	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_10_13	44920	44920|tegument	24.0	0.0
8_41530310_G_A_10_13	142231	142231|Lipoprotein	19.0	0.0
8_41530310_G_A_5_11	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_11	44920	44920|tegument	23.0	0.0
8_41530310_G_A_7_13	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_7_13	44920	44920|tegument	24.0	0.0
8_41530310_G_A_11_12	142231	142231|Lipoprotein	19.0	0.0
17_42855420_C_T_13_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	20.0
17_42855420_C_T_13_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_13_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
17_42855420_C_T_13_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
17_42855420_C_T_13_13	46243	46243|E2	20.0	20.0
17_42855420_C_T_13_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	19.0
17_42855420_C_T_13_13	142247	142247|envelope	20.0	20.0
8_41530310_G_A_1_8	71290	71290|DNA	28.0	29.0
17_42855420_C_T_11_13	34918	34918|polyprotein	23.0	0.0
17_42855420_C_T_11_13	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_11_13	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_11_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
17_42855420_C_T_11_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	20.0	19.0
17_42855420_C_T_11_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_13	46243	46243|E2	20.0	20.0
17_42855420_C_T_11_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	19.0
17_42855420_C_T_11_13	142247	142247|envelope	20.0	20.0
17_42855420_C_T_1_13	54709	54709|protein	26.0	26.0
8_41530310_G_A_6_11	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_6_11	44920	44920|tegument	25.0	0.0
X_79999566_G_A_8_9	79180	79180|tax	25.0	0.0
X_79999566_G_A_8_9	141216	141216|envelope	23.0	0.0
X_79999566_G_A_9_10	79180	79180|tax	25.0	0.0
X_79999566_G_A_9_10	141216	141216|envelope	23.0	0.0
X_79999566_G_A_8_11	79180	79180|tax	25.0	0.0
X_79999566_G_A_8_11	141216	141216|envelope	23.0	0.0
X_79999566_G_A_6_8	141216	141216|envelope	23.0	0.0
10_60566800_C_T_1_9	102368	102368|E2	18.0	18.0
10_60566800_C_T_2_12	102368	102368|E2	19.0	19.0
X_79999566_G_A_7_9	79180	79180|tax	26.0	0.0
X_79999566_G_A_7_9	141216	141216|envelope	23.0	0.0
X_79999566_G_A_12_12	42672	42672|K8.1|ABD28902.1|Human	25.0	28.0
X_79999566_G_A_12_12	182702	182702|polyprotein|AGO63991.1|Dengue	17.0	17.0
10_60566800_C_T_6_13	102368	102368|E2	19.0	19.0
10_60566800_C_T_6_13	181733	181733|Antigen	16.0	17.0
X_79999566_G_A_8_12	79180	79180|tax	26.0	0.0
X_79999566_G_A_8_12	141216	141216|envelope	23.0	0.0
X_79999566_G_A_6_9	141216	141216|envelope	23.0	0.0
X_79999566_G_A_11_11	42672	42672|K8.1|ABD28902.1|Human	25.0	28.0
X_79999566_G_A_11_11	182702	182702|polyprotein|AGO63991.1|Dengue	17.0	16.0
10_60566800_C_T_2_11	102368	102368|E2	19.0	19.0
10_60566800_C_T_2_9	102368	102368|E2	19.0	18.0
X_79999566_G_A_7_8	79180	79180|tax	25.0	0.0
X_79999566_G_A_7_8	141216	141216|envelope	23.0	0.0
10_60566800_C_T_5_12	102368	102368|E2	19.0	19.0
10_60566800_C_T_5_12	181733	181733|Antigen	15.0	15.0
10_60566800_C_T_4_12	102368	102368|E2	19.0	19.0
10_60566800_C_T_6_11	181733	181733|Antigen	15.0	15.0
X_79999566_G_A_10_11	42672	42672|K8.1|ABD28902.1|Human	25.0	27.0
X_79999566_G_A_10_11	79180	79180|tax	25.0	0.0
X_79999566_G_A_10_11	141216	141216|envelope	23.0	0.0
X_79999566_G_A_10_12	42672	42672|K8.1|ABD28902.1|Human	25.0	28.0
X_79999566_G_A_10_12	79180	79180|tax	25.0	0.0
X_79999566_G_A_10_12	141216	141216|envelope	23.0	0.0
X_79999566_G_A_6_11	141216	141216|envelope	23.0	0.0
10_60566800_C_T_3_12	102368	102368|E2	19.0	19.0
10_60566800_C_T_5_11	102368	102368|E2	19.0	19.0
10_60566800_C_T_5_11	181733	181733|Antigen	15.0	15.0
10_60566800_C_T_5_10	181733	181733|Antigen	15.0	15.0
X_79999566_G_A_6_10	141216	141216|envelope	23.0	0.0
10_60566800_C_T_1_12	102368	102368|E2	18.0	18.0
10_60566800_C_T_6_12	102368	102368|E2	19.0	19.0
10_60566800_C_T_6_12	181733	181733|Antigen	16.0	15.0
X_79999566_G_A_9_11	79180	79180|tax	25.0	0.0
X_79999566_G_A_9_11	141216	141216|envelope	23.0	0.0
10_60566800_C_T_3_9	102368	102368|E2	19.0	19.0
10_60566800_C_T_7_13	102368	102368|E2	19.0	19.0
10_60566800_C_T_7_13	181733	181733|Antigen	16.0	15.0
10_60566800_C_T_4_13	102368	102368|E2	19.0	19.0
10_60566800_C_T_3_13	102368	102368|E2	19.0	19.0
X_79999566_G_A_10_10	42672	42672|K8.1|ABD28902.1|Human	25.0	27.0
10_60566800_C_T_2_10	102368	102368|E2	19.0	19.0
10_60566800_C_T_1_11	102368	102368|E2	18.0	18.0
10_60566800_C_T_7_12	181733	181733|Antigen	16.0	15.0
10_60566800_C_T_4_10	102368	102368|E2	19.0	19.0
X_79999566_G_A_9_12	79180	79180|tax	26.0	0.0
X_79999566_G_A_9_12	141216	141216|envelope	23.0	0.0
10_60566800_C_T_1_13	102368	102368|E2	19.0	19.0
10_60566800_C_T_5_13	102368	102368|E2	19.0	19.0
