ID	Epitope_ID	Epitope	Score_MT	Score_WT
13_25743819_G_A_12_12	6808	6808|membrane	24.0	24.0
13_25743819_G_A_12_12	49831	49831|K8.1|ABD28902.1|Human	20.0	0.0
13_25743819_G_A_8_12	6808	6808|membrane	24.0	24.0
13_25743819_G_A_8_12	49831	49831|K8.1|ABD28902.1|Human	20.0	0.0
16_56396936_G_A_2_8	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_2_8	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_1_8	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_1_8	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
13_25743819_G_A_8_10	6808	6808|membrane	24.0	24.0
13_25743819_G_A_8_10	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_8_13	6808	6808|membrane	24.0	24.0
13_25743819_G_A_8_13	49831	49831|K8.1|ABD28902.1|Human	20.0	0.0
13_25743819_G_A_12_13	42672	42672|K8.1|ABD28902.1|Human	28.0	27.0
13_25743819_G_A_12_13	6808	6808|membrane	24.0	24.0
13_25743819_G_A_12_13	49831	49831|K8.1|ABD28902.1|Human	20.0	0.0
13_25743819_G_A_8_8	6808	6808|membrane	23.0	24.0
13_25743819_G_A_8_8	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_5_13	98223	98223|trans-sialidase,	24.0	23.0
8_26722230_A_G_5_13	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_5_13	37347	37347|Sialidase	20.0	20.0
13_25743819_G_A_8_11	6808	6808|membrane	24.0	24.0
13_25743819_G_A_8_11	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_2_13	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_2_13	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_2_13	37347	37347|Sialidase	19.0	19.0
13_25743819_G_A_8_9	6808	6808|membrane	24.0	24.0
13_25743819_G_A_8_9	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_13_13	42672	42672|K8.1|ABD28902.1|Human	27.0	27.0
13_25743819_G_A_13_13	6808	6808|membrane	23.0	23.0
13_25743819_G_A_13_13	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_10_13	6808	6808|membrane	24.0	24.0
13_25743819_G_A_10_13	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_3_13	37351	37351|trans-sialidase,	24.0	23.0
8_26722230_A_G_3_13	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_3_13	37347	37347|Sialidase	19.0	19.0
13_25743819_G_A_11_11	6808	6808|membrane	23.0	24.0
13_25743819_G_A_11_11	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_67417706_C_T_6_12	55718	55718|Probable	25.0	0.0
16_56396936_G_A_1_12	5191	5191|core	25.0	25.0
16_56396936_G_A_1_12	186559	186559|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_56396936_G_A_1_12	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_5_12	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_5_12	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_9_9	55718	55718|Probable	23.0	0.0
8_67417706_C_T_7_9	55718	55718|Probable	26.0	0.0
16_56396936_G_A_6_11	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_6_11	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_11_12	55718	55718|Probable	25.0	0.0
8_67417706_C_T_11_12	186603	186603|polyprotein|AGW21594.1|Dengue	18.0	18.0
16_56396936_G_A_6_12	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_6_12	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_3_11	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_11	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_1_10	5191	5191|core	25.0	25.0
16_56396936_G_A_1_10	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_1_10	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_4_12	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_4_12	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_10_11	55718	55718|Probable	26.0	0.0
16_56396936_G_A_2_11	5191	5191|core	25.0	25.0
16_56396936_G_A_2_11	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_2_11	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_1_9	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_1_9	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_4_13	5191	5191|core	24.0	24.0
16_56396936_G_A_4_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_4_13	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_10_10	55718	55718|Probable	23.0	0.0
16_56396936_G_A_4_11	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_4_11	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_2_9	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_2_9	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_8_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_8_13	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_3_10	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_10	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_8_8	55718	55718|Probable	23.0	0.0
8_67417706_C_T_8_12	55718	55718|Probable	26.0	0.0
16_56396936_G_A_3_9	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_9	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_4_10	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_4_10	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_1_11	5191	5191|core	25.0	25.0
16_56396936_G_A_1_11	186559	186559|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_56396936_G_A_1_11	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
8_67417706_C_T_6_10	55718	55718|Probable	26.0	0.0
16_56396936_G_A_5_10	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_5_10	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_4_9	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_4_9	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
8_67417706_C_T_10_12	55718	55718|Probable	26.0	0.0
8_67417706_C_T_11_11	55718	55718|Probable	23.0	0.0
8_67417706_C_T_11_11	186603	186603|polyprotein|AGW21594.1|Dengue	18.0	19.0
8_67417706_C_T_7_12	55718	55718|Probable	25.0	0.0
8_67417706_C_T_1_11	110184	110184|E7|AAD33253.1|Human	22.0	19.0
8_67417706_C_T_1_11	110431	110431|E7|AAD33253.1|Human	22.0	21.0
16_56396936_G_A_1_13	5191	5191|core	25.0	25.0
16_56396936_G_A_1_13	186559	186559|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_56396936_G_A_1_13	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_5_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_5_13	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_5_11	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_5_11	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_9_11	55718	55718|Probable	25.0	0.0
16_56396936_G_A_3_12	5191	5191|core	24.0	24.0
16_56396936_G_A_3_12	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_12	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_9_10	55718	55718|Probable	25.0	0.0
8_67417706_C_T_7_11	55718	55718|Probable	26.0	0.0
8_67417706_C_T_9_12	55718	55718|Probable	26.0	0.0
8_67417706_C_T_6_11	55718	55718|Probable	25.0	0.0
16_56396936_G_A_2_10	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_2_10	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_2_12	5191	5191|core	25.0	25.0
16_56396936_G_A_2_12	186559	186559|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_56396936_G_A_2_12	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_2_13	5191	5191|core	25.0	25.0
16_56396936_G_A_2_13	186559	186559|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_56396936_G_A_2_13	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_6_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_6_13	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_6_8	55718	55718|Probable	25.0	0.0
8_67417706_C_T_6_9	55718	55718|Probable	26.0	0.0
8_67417706_C_T_7_8	55718	55718|Probable	26.0	0.0
8_67417706_C_T_7_10	55718	55718|Probable	26.0	0.0
16_56396936_G_A_7_12	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_7_12	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_8_11	55718	55718|Probable	26.0	0.0
8_67417706_C_T_8_9	55718	55718|Probable	25.0	0.0
16_56396936_G_A_7_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_7_13	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_3_13	5191	5191|core	24.0	24.0
16_56396936_G_A_3_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_13	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
8_67417706_C_T_12_12	55718	55718|Probable	22.0	0.0
8_67417706_C_T_12_12	186603	186603|polyprotein|AGW21594.1|Dengue	19.0	19.0
8_67417706_C_T_8_10	55718	55718|Probable	25.0	0.0
8_67417706_C_T_9_13	55718	55718|Probable	26.0	0.0
2_202136305_G_T_4_10	13991	13991|hypothetical	22.0	23.0
8_67417706_C_T_11_13	55718	55718|Probable	25.0	0.0
8_67417706_C_T_11_13	186603	186603|polyprotein|AGW21594.1|Dengue	18.0	18.0
8_67417706_C_T_10_13	55718	55718|Probable	26.0	0.0
8_67417706_C_T_2_12	110431	110431|E7|AAD33253.1|Human	21.0	20.0
8_67417706_C_T_2_12	110184	110184|E7|AAD33253.1|Human	20.0	20.0
2_202136305_G_T_8_13	13991	13991|hypothetical	22.0	22.0
2_202136305_G_T_9_13	13991	13991|hypothetical	21.0	22.0
8_27321182_C_A_10_10	149060	149060|E2	24.0	24.0
2_202136305_G_T_5_9	13991	13991|hypothetical	22.0	22.0
8_67417706_C_T_12_13	55718	55718|Probable	24.0	0.0
8_67417706_C_T_12_13	186603	186603|polyprotein|AGW21594.1|Dengue	18.0	18.0
8_67417706_C_T_1_12	110431	110431|E7|AAD33253.1|Human	21.0	20.0
8_67417706_C_T_1_12	110184	110184|E7|AAD33253.1|Human	20.0	19.0
2_202136305_G_T_5_13	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_10_13	13991	13991|hypothetical	20.0	20.0
8_27321182_C_A_9_9	149060	149060|E2	23.0	23.0
8_67417706_C_T_8_13	55718	55718|Probable	25.0	0.0
2_202136305_G_T_4_12	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_4_11	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_5_12	13991	13991|hypothetical	22.0	23.0
8_27321182_C_A_9_10	149060	149060|E2	24.0	24.0
2_202136305_G_T_9_12	13991	13991|hypothetical	20.0	20.0
2_202136305_G_T_5_10	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_6_11	13991	13991|hypothetical	22.0	23.0
8_67417706_C_T_7_13	55718	55718|Probable	25.0	0.0
2_202136305_G_T_6_9	13991	13991|hypothetical	20.0	21.0
8_67417706_C_T_13_13	55718	55718|Probable	22.0	0.0
8_67417706_C_T_13_13	186603	186603|polyprotein|AGW21594.1|Dengue	19.0	19.0
2_202136305_G_T_7_13	13991	13991|hypothetical	22.0	22.0
2_202136305_G_T_5_8	13991	13991|hypothetical	20.0	20.0
8_67417706_C_T_1_13	110431	110431|E7|AAD33253.1|Human	21.0	20.0
8_67417706_C_T_1_13	110184	110184|E7|AAD33253.1|Human	20.0	19.0
2_202136305_G_T_6_12	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_5_11	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_7_10	13991	13991|hypothetical	20.0	20.0
2_202136305_G_T_8_12	13991	13991|hypothetical	22.0	22.0
2_202136305_G_T_7_12	13991	13991|hypothetical	22.0	22.0
2_202136305_G_T_4_8	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_6_10	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_6_13	13991	13991|hypothetical	22.0	23.0
8_67417706_C_T_3_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
8_67417706_C_T_3_13	110184	110184|E7|AAD33253.1|Human	20.0	20.0
2_202136305_G_T_4_13	13991	13991|hypothetical	22.0	23.0
8_67417706_C_T_6_13	55718	55718|Probable	25.0	0.0
8_67417706_C_T_2_13	110431	110431|E7|AAD33253.1|Human	21.0	20.0
8_67417706_C_T_2_13	110184	110184|E7|AAD33253.1|Human	20.0	19.0
2_202136305_G_T_4_9	13991	13991|hypothetical	22.0	23.0
2_202136305_G_T_7_11	13991	13991|hypothetical	22.0	22.0
2_202136305_G_T_8_11	13991	13991|hypothetical	20.0	20.0
19_45567329_G_A_6_10	180488	180488|polyprotein|AGO67248.1|Dengue	29.0	0.0
8_27321182_C_A_11_11	149060	149060|E2	23.0	23.0
19_45567329_G_A_8_12	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_5_11	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_5_11	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_6_11	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_3_9	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_9_13	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
8_27321182_C_A_9_11	149060	149060|E2	23.0	24.0
19_45567329_G_A_5_10	180488	180488|polyprotein|AGO67248.1|Dengue	29.0	0.0
8_27321182_C_A_11_12	149060	149060|E2	23.0	24.0
8_27321182_C_A_10_12	149060	149060|E2	24.0	24.0
19_45567329_G_A_4_8	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_8_11	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_6_13	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_6_13	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_5_12	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_5_12	232152	232152|rhoptry	18.0	0.0
8_27321182_C_A_11_13	149060	149060|E2	23.0	24.0
8_27321182_C_A_9_13	149060	149060|E2	24.0	24.0
19_45567329_G_A_8_10	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
8_27321182_C_A_10_13	149060	149060|E2	24.0	24.0
19_45567329_G_A_4_12	180488	180488|polyprotein|AGO67248.1|Dengue	32.0	0.0
19_45567329_G_A_4_12	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_9_11	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_3_11	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_13_13	55709	55709|Genome	16.0	16.0
19_45567329_G_A_7_10	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
8_27321182_C_A_12_12	149060	149060|E2	23.0	23.0
19_45567329_G_A_7_13	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_7_13	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_5_13	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_5_13	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_8_13	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
8_27321182_C_A_9_12	149060	149060|E2	24.0	24.0
19_45567329_G_A_3_10	232152	232152|rhoptry	18.0	0.0
8_27321182_C_A_13_13	149060	149060|E2	23.0	23.0
19_45567329_G_A_5_8	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_7_11	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_3_12	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_9_12	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_6_9	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_11_13	180488	180488|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_45567329_G_A_7_9	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_7_12	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_10_13	180488	180488|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_45567329_G_A_4_11	180488	180488|polyprotein|AGO67248.1|Dengue	31.0	0.0
19_45567329_G_A_4_11	232152	232152|rhoptry	18.0	0.0
8_27321182_C_A_10_11	149060	149060|E2	24.0	24.0
19_45567329_G_A_6_8	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
8_27321182_C_A_12_13	149060	149060|E2	23.0	23.0
19_45567329_G_A_4_9	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_10_12	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_45567329_G_A_4_10	180488	180488|polyprotein|AGO67248.1|Dengue	31.0	0.0
19_45567329_G_A_4_10	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_6_12	180488	180488|polyprotein|AGO67248.1|Dengue	30.0	0.0
19_45567329_G_A_6_12	232152	232152|rhoptry	18.0	0.0
19_45567329_G_A_5_9	180488	180488|polyprotein|AGO67248.1|Dengue	29.0	0.0
16_3778692_G_A_9_10	79300	79300|transcriptional	25.0	25.0
8_8560618_G_A_10_11	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_10_11	154857	154857|tegument	4.0	4.0
8_8560618_G_A_11_13	120093	120093|unnamed	25.0	25.0
8_8560618_G_A_11_13	154857	154857|tegument	3.0	3.0
8_8560618_G_A_13_13	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_13_13	154857	154857|tegument	4.0	4.0
16_3778692_G_A_8_9	79300	79300|transcriptional	25.0	25.0
8_8560618_G_A_10_13	120093	120093|unnamed	25.0	25.0
8_8560618_G_A_10_13	154857	154857|tegument	3.0	3.0
8_8560618_G_A_9_9	120093	120093|unnamed	26.0	25.0
8_8560618_G_A_9_9	154857	154857|tegument	3.0	4.0
8_8560618_G_A_1_13	288104	288104|nef	23.0	23.0
8_8560618_G_A_1_13	161186	161186|Nonstructural	13.0	13.0
16_3778692_G_A_7_9	79300	79300|transcriptional	25.0	24.0
16_3778692_G_A_9_11	79300	79300|transcriptional	25.0	25.0
16_3778692_G_A_10_11	79300	79300|transcriptional	26.0	25.0
16_3778692_G_A_11_11	79300	79300|transcriptional	26.0	26.0
8_8560618_G_A_10_12	120093	120093|unnamed	25.0	25.0
8_8560618_G_A_10_12	154857	154857|tegument	3.0	3.0
16_3778692_G_A_9_9	79300	79300|transcriptional	26.0	25.0
8_8560618_G_A_11_11	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_11_11	154857	154857|tegument	4.0	4.0
8_8560618_G_A_10_10	120093	120093|unnamed	26.0	25.0
8_8560618_G_A_10_10	154857	154857|tegument	4.0	4.0
16_3778692_G_A_8_10	79300	79300|transcriptional	25.0	25.0
8_8560618_G_A_9_10	120093	120093|unnamed	26.0	25.0
8_8560618_G_A_9_10	154857	154857|tegument	4.0	4.0
8_8560618_G_A_9_11	120093	120093|unnamed	25.0	25.0
8_8560618_G_A_9_11	154857	154857|tegument	3.0	3.0
16_3778692_G_A_7_8	79300	79300|transcriptional	25.0	25.0
8_8560618_G_A_9_13	120093	120093|unnamed	24.0	24.0
8_8560618_G_A_9_13	154857	154857|tegument	3.0	4.0
19_45567329_G_A_3_13	232152	232152|rhoptry	17.0	0.0
8_8560618_G_A_11_12	120093	120093|unnamed	26.0	26.0
8_8560618_G_A_11_12	154857	154857|tegument	4.0	4.0
19_45567329_G_A_4_13	180488	180488|polyprotein|AGO67248.1|Dengue	32.0	0.0
19_45567329_G_A_4_13	232152	232152|rhoptry	18.0	0.0
