ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_54497160_C_G_5_12	27241	27241|Spike	19.0	19.0
X_54497160_C_G_3_12	27241	27241|Spike	19.0	19.0
X_54497160_C_G_3_12	141462	141462|tegument	14.0	14.0
X_54497160_C_G_3_12	47017	47017|Genome	14.0	15.0
X_54497160_C_G_6_13	27241	27241|Spike	19.0	19.0
X_54497160_C_G_4_11	27241	27241|Spike	19.0	19.0
9_34723560_G_A_1_13	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	27.0
X_54497160_C_G_1_12	27241	27241|Spike	18.0	19.0
X_54497160_C_G_1_12	141462	141462|tegument	13.0	13.0
X_54497160_C_G_1_12	47017	47017|Genome	13.0	14.0
X_54497160_C_G_11_11	48896	48896|Genome	22.0	23.0
X_54497160_C_G_11_11	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
X_54497160_C_G_11_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
X_54497160_C_G_11_13	48896	48896|Genome	22.0	23.0
X_54497160_C_G_11_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
X_54497160_C_G_11_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
X_54497160_C_G_3_10	27241	27241|Spike	19.0	19.0
X_54497160_C_G_2_9	27241	27241|Spike	19.0	19.0
9_34723560_G_A_1_12	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	26.0
X_54497160_C_G_4_13	27241	27241|Spike	19.0	19.0
X_54497160_C_G_4_13	141462	141462|tegument	14.0	14.0
X_54497160_C_G_4_13	47017	47017|Genome	14.0	15.0
9_34723560_G_A_3_13	180488	180488|polyprotein|AGO67248.1|Dengue	25.0	25.0
X_54497160_C_G_2_12	27241	27241|Spike	18.0	19.0
X_54497160_C_G_2_12	141462	141462|tegument	13.0	13.0
X_54497160_C_G_2_12	47017	47017|Genome	13.0	14.0
X_54497160_C_G_1_9	27241	27241|Spike	19.0	20.0
X_54497160_C_G_1_9	141462	141462|tegument	15.0	15.0
9_34723560_G_A_4_13	180488	180488|polyprotein|AGO67248.1|Dengue	25.0	25.0
9_34723560_G_A_5_13	180488	180488|polyprotein|AGO67248.1|Dengue	23.0	23.0
X_54497160_C_G_3_11	27241	27241|Spike	19.0	20.0
X_54497160_C_G_3_11	141462	141462|tegument	15.0	15.0
X_54497160_C_G_3_13	27241	27241|Spike	18.0	19.0
X_54497160_C_G_3_13	141462	141462|tegument	14.0	14.0
X_54497160_C_G_3_13	47017	47017|Genome	13.0	14.0
X_54497160_C_G_2_10	27241	27241|Spike	19.0	19.0
X_54497160_C_G_2_10	141462	141462|tegument	14.0	14.0
X_54497160_C_G_11_12	48896	48896|Genome	22.0	23.0
X_54497160_C_G_11_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
X_54497160_C_G_11_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
9_34723560_G_A_3_12	180488	180488|polyprotein|AGO67248.1|Dengue	24.0	25.0
X_54497160_C_G_12_12	48896	48896|Genome	22.0	23.0
X_54497160_C_G_12_12	75376	75376|Genome	19.0	20.0
X_54497160_C_G_12_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
X_54497160_C_G_12_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
9_34723560_G_A_2_13	180488	180488|polyprotein|AGO67248.1|Dengue	26.0	27.0
X_54497160_C_G_1_13	27241	27241|Spike	18.0	18.0
X_54497160_C_G_1_13	141462	141462|tegument	13.0	13.0
X_54497160_C_G_1_13	47017	47017|Genome	12.0	13.0
X_54497160_C_G_1_11	27241	27241|Spike	19.0	19.0
X_54497160_C_G_1_11	141462	141462|tegument	14.0	14.0
X_54497160_C_G_1_11	47017	47017|Genome	13.0	14.0
X_54497160_C_G_4_12	27241	27241|Spike	19.0	20.0
X_54497160_C_G_4_12	141462	141462|tegument	15.0	15.0
X_54497160_C_G_1_8	27241	27241|Spike	19.0	20.0
X_54497160_C_G_13_13	48896	48896|Genome	22.0	23.0
X_54497160_C_G_13_13	75376	75376|Genome	19.0	20.0
X_54497160_C_G_13_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	16.0	17.0
X_54497160_C_G_13_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
20_33451291_A_G_1_12	140600	140600|glutamine	25.0	25.0
20_33451291_A_G_2_11	140600	140600|glutamine	25.0	25.0
20_33451291_A_G_1_9	140600	140600|glutamine	25.0	25.0
20_33451291_A_G_1_13	140600	140600|glutamine	25.0	25.0
1_202092167_G_A_1_9	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	25.0
1_202092167_G_A_2_8	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_12_12	26273	26273|nucleocapsid	16.0	0.0
1_202092167_G_A_2_11	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
20_33451291_A_G_4_13	140600	140600|glutamine	26.0	25.0
1_202092167_G_A_11_11	26273	26273|nucleocapsid	16.0	0.0
1_202092167_G_A_10_12	26273	26273|nucleocapsid	17.0	0.0
20_33451291_A_G_2_13	140600	140600|glutamine	26.0	25.0
20_33451291_A_G_1_10	140600	140600|glutamine	25.0	25.0
20_33451291_A_G_3_11	140600	140600|glutamine	25.0	25.0
1_202092167_G_A_10_10	26273	26273|nucleocapsid	16.0	0.0
1_202092167_G_A_1_11	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
20_33451291_A_G_3_13	140600	140600|glutamine	26.0	25.0
1_202092167_G_A_2_10	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_5_11	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
20_33451291_A_G_4_12	140600	140600|glutamine	26.0	25.0
20_33451291_A_G_2_10	140600	140600|glutamine	25.0	25.0
1_202092167_G_A_1_10	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
1_202092167_G_A_3_10	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_3_11	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_3_11	120127	120127|unnamed	8.0	10.0
20_33451291_A_G_5_13	140600	140600|glutamine	26.0	26.0
20_33451291_A_G_13_13	4172	4172|Glycoprotein	23.0	24.0
1_202092167_G_A_10_11	26273	26273|nucleocapsid	15.0	0.0
1_202092167_G_A_1_8	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	25.0
1_202092167_G_A_3_9	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_2_9	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_11_12	26273	26273|nucleocapsid	15.0	0.0
1_202092167_G_A_4_11	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
20_33451291_A_G_2_12	140600	140600|glutamine	25.0	25.0
1_202092167_G_A_4_10	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
20_33451291_A_G_1_11	140600	140600|glutamine	25.0	25.0
20_33451291_A_G_3_12	140600	140600|glutamine	25.0	25.0
1_202092167_G_A_6_12	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
1_202092167_G_A_6_13	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
6_27833497_A_C_10_12	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_10_12	419045	419045|PPE	22.0	0.0
21_38309306_A_G_1_8	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
1_202092167_G_A_5_13	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_5_13	120127	120127|unnamed	8.0	11.0
1_202092167_G_A_5_12	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_1_13	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
6_27833497_A_C_9_12	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_9_12	419045	419045|PPE	21.0	0.0
6_27833497_A_C_9_12	53148	53148|Transcription	21.0	22.0
6_27833497_A_C_6_9	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_6_9	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_9	53148	53148|Transcription	21.0	22.0
1_202092167_G_A_3_12	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_3_12	120127	120127|unnamed	8.0	10.0
6_27833497_A_C_10_13	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_10_13	419045	419045|PPE	22.0	0.0
6_27833497_A_C_10_13	53148	53148|Transcription	22.0	22.0
6_27833497_A_C_7_11	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_7_11	419045	419045|PPE	22.0	0.0
6_27833497_A_C_7_11	53148	53148|Transcription	21.0	22.0
6_27833497_A_C_7_10	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_7_10	419045	419045|PPE	21.0	0.0
6_27833497_A_C_7_10	53148	53148|Transcription	21.0	22.0
21_38309306_A_G_1_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
6_27833497_A_C_6_8	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_6_8	419045	419045|PPE	22.0	0.0
1_202092167_G_A_3_13	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_3_13	120127	120127|unnamed	8.0	11.0
21_38309306_A_G_3_10	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
1_202092167_G_A_12_13	26273	26273|nucleocapsid	15.0	0.0
6_27833497_A_C_8_12	55683	55683|nucleocapsid	25.0	0.0
6_27833497_A_C_8_12	419045	419045|PPE	22.0	0.0
6_27833497_A_C_8_12	53148	53148|Transcription	22.0	23.0
6_27833497_A_C_12_13	55683	55683|nucleocapsid	23.0	0.0
1_202092167_G_A_2_13	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	25.0
6_27833497_A_C_9_13	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_9_13	419045	419045|PPE	22.0	0.0
6_27833497_A_C_9_13	53148	53148|Transcription	22.0	22.0
21_38309306_A_G_1_9	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
1_202092167_G_A_10_13	26273	26273|nucleocapsid	17.0	0.0
6_27833497_A_C_7_8	55683	55683|nucleocapsid	24.0	0.0
1_202092167_G_A_4_12	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_202092167_G_A_4_12	120127	120127|unnamed	8.0	10.0
6_27833497_A_C_7_9	55683	55683|nucleocapsid	24.0	0.0
6_27833497_A_C_7_9	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_12	55683	55683|nucleocapsid	25.0	0.0
6_27833497_A_C_6_12	419045	419045|PPE	22.0	0.0
6_27833497_A_C_6_12	53148	53148|Transcription	22.0	22.0
