ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_100558445_G_A_3_12	164258	164258|nucleocapsid	18.0	19.0
3_100558445_G_A_3_12	120093	120093|unnamed	17.0	17.0
5_178552086_T_G_11_11	110394	110394|Protein	19.0	19.0
5_178552086_T_G_10_10	110394	110394|Protein	19.0	19.0
3_100558445_G_A_3_13	65550	65550|Nonstructural	24.0	19.0
3_100558445_G_A_3_13	35237	35237|nonstructural	24.0	18.0
3_100558445_G_A_3_13	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	22.0
3_100558445_G_A_3_13	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_3_13	164258	164258|nucleocapsid	22.0	22.0
3_100558445_G_A_3_13	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_3_13	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_3_13	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_3_13	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_3_13	10448	10448|nuclear	20.0	20.0
3_100558445_G_A_3_13	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_3_13	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_3_13	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_3_13	120093	120093|unnamed	18.0	17.0
3_100558445_G_A_3_13	19348	19348|IMMUNOGENIC	15.0	15.0
3_100558445_G_A_5_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	21.0
3_100558445_G_A_5_13	65550	65550|Nonstructural	24.0	17.0
3_100558445_G_A_5_13	35237	35237|nonstructural	24.0	18.0
3_100558445_G_A_5_13	35238	35238|Nonstructural	19.0	19.0
3_100558445_G_A_5_13	185124	185124|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_5_13	150644	150644|polyprotein|AGO67248.1|Dengue	18.0	18.0
3_100558445_G_A_5_13	180407	180407|polyprotein|ABW82016.1|Dengue	19.0	19.0
3_100558445_G_A_5_13	185125	185125|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_5_13	65549	65549|polyprotein|AGO67248.1|Dengue	18.0	18.0
3_100558445_G_A_5_13	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	18.0
3_100558445_G_A_5_13	150643	150643|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_5_13	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	18.0
3_100558445_G_A_5_13	164258	164258|nucleocapsid	18.0	18.0
3_100558445_G_A_5_9	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_5_9	35237	35237|nonstructural	24.0	0.0
5_178552086_T_G_10_11	110394	110394|Protein	19.0	19.0
3_100558445_G_A_8_12	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_8_12	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_1_9	35238	35238|Nonstructural	19.0	19.0
3_100558445_G_A_1_9	180407	180407|polyprotein|ABW82016.1|Dengue	19.0	19.0
3_100558445_G_A_1_9	185124	185124|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_1_9	150644	150644|polyprotein|AGO67248.1|Dengue	18.0	19.0
3_100558445_G_A_1_9	65549	65549|polyprotein|AGO67248.1|Dengue	18.0	18.0
3_100558445_G_A_1_9	185125	185125|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_1_9	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	18.0
3_100558445_G_A_1_9	150643	150643|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_1_9	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	18.0
3_100558445_G_A_1_9	164258	164258|nucleocapsid	18.0	18.0
3_100558445_G_A_1_9	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_1_9	65550	65550|Nonstructural	17.0	17.0
3_100558445_G_A_9_13	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_9_13	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_2_12	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_2_12	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_2_12	164258	164258|nucleocapsid	23.0	23.0
3_100558445_G_A_2_12	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_2_12	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_2_12	10448	10448|nuclear	21.0	21.0
3_100558445_G_A_2_12	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	21.0
3_100558445_G_A_2_12	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_2_12	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_12	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_2_12	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_12	120093	120093|unnamed	20.0	19.0
3_100558445_G_A_2_12	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_12	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_2_12	19348	19348|IMMUNOGENIC	16.0	15.0
3_100558445_G_A_4_8	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_4_8	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_4_10	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_4_10	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_8_13	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_8_13	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_8_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	16.0
3_100558445_G_A_1_10	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_10	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_10	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_1_10	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_1_10	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_10	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_10	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_10	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_1_10	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_10	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_10	120093	120093|unnamed	19.0	18.0
3_100558445_G_A_1_10	164258	164258|nucleocapsid	18.0	19.0
3_100558445_G_A_1_10	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_2_13	164258	164258|nucleocapsid	27.0	27.0
3_100558445_G_A_2_13	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_2_13	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_2_13	10448	10448|nuclear	21.0	21.0
3_100558445_G_A_2_13	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_2_13	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_2_13	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	21.0
3_100558445_G_A_2_13	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_2_13	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_13	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_13	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_13	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_2_13	120093	120093|unnamed	19.0	19.0
3_100558445_G_A_2_13	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_2_13	19348	19348|IMMUNOGENIC	15.0	15.0
3_100558445_G_A_3_11	65550	65550|Nonstructural	24.0	17.0
3_100558445_G_A_3_11	35237	35237|nonstructural	24.0	17.0
3_100558445_G_A_3_11	185124	185124|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_3_11	35238	35238|Nonstructural	19.0	19.0
3_100558445_G_A_3_11	150644	150644|polyprotein|AGO67248.1|Dengue	18.0	18.0
3_100558445_G_A_3_11	180407	180407|polyprotein|ABW82016.1|Dengue	19.0	19.0
3_100558445_G_A_3_11	65549	65549|polyprotein|AGO67248.1|Dengue	18.0	18.0
3_100558445_G_A_3_11	185125	185125|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_3_11	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	18.0
3_100558445_G_A_3_11	150643	150643|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_3_11	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	18.0
3_100558445_G_A_3_11	164258	164258|nucleocapsid	18.0	18.0
3_100558445_G_A_5_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	21.0
3_100558445_G_A_5_12	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_5_12	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_7_12	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_7_12	35237	35237|nonstructural	23.0	0.0
3_100558445_G_A_7_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	16.0
3_100558445_G_A_3_10	65550	65550|Nonstructural	25.0	0.0
3_100558445_G_A_3_10	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_1_11	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_11	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_11	164258	164258|nucleocapsid	22.0	22.0
3_100558445_G_A_1_11	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_1_11	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_1_11	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_11	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_11	10448	10448|nuclear	20.0	20.0
3_100558445_G_A_1_11	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_11	120093	120093|unnamed	20.0	19.0
3_100558445_G_A_1_11	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_11	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_11	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_1_11	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_1_11	19348	19348|IMMUNOGENIC	16.0	15.0
3_100558445_G_A_4_11	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_4_11	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_7_13	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_7_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	23.0	19.0
3_100558445_G_A_7_13	35237	35237|nonstructural	23.0	0.0
3_100558445_G_A_3_8	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_3_8	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_5_11	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_5_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	20.0
3_100558445_G_A_5_11	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_1_12	164258	164258|nucleocapsid	27.0	27.0
3_100558445_G_A_1_12	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_12	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_12	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_1_12	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_1_12	10448	10448|nuclear	21.0	21.0
3_100558445_G_A_1_12	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	21.0
3_100558445_G_A_1_12	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_12	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_12	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_1_12	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_12	120093	120093|unnamed	20.0	19.0
3_100558445_G_A_1_12	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_12	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_1_12	19348	19348|IMMUNOGENIC	16.0	15.0
3_100558445_G_A_6_11	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_6_11	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_6_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	17.0
3_100558445_G_A_6_10	65550	65550|Nonstructural	25.0	0.0
3_100558445_G_A_6_10	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_13_13	11258	11258|Nucleoprotein|P41269.1|Puumala	16.0	16.0
3_100558445_G_A_13_13	28282	28282|Nucleoprotein|P41269.1|Puumala	16.0	16.0
3_100558445_G_A_4_9	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_4_9	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_3_9	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_3_9	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_5_10	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_5_10	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_5_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	17.0
3_100558445_G_A_4_12	65550	65550|Nonstructural	24.0	17.0
3_100558445_G_A_4_12	35237	35237|nonstructural	24.0	18.0
3_100558445_G_A_4_12	185124	185124|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_4_12	150644	150644|polyprotein|AGO67248.1|Dengue	18.0	18.0
3_100558445_G_A_4_12	35238	35238|Nonstructural	19.0	19.0
3_100558445_G_A_4_12	180407	180407|polyprotein|ABW82016.1|Dengue	19.0	19.0
3_100558445_G_A_4_12	65549	65549|polyprotein|AGO67248.1|Dengue	18.0	18.0
3_100558445_G_A_4_12	185125	185125|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_4_12	180778	180778|polyprotein|AFP27208.1|Dengue	18.0	18.0
3_100558445_G_A_4_12	150643	150643|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_4_12	180850	180850|polyprotein|AFP27208.1|Dengue	18.0	18.0
3_100558445_G_A_4_12	164258	164258|nucleocapsid	18.0	18.0
3_100558445_G_A_1_13	164258	164258|nucleocapsid	28.0	28.0
3_100558445_G_A_1_13	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_13	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_1_13	10448	10448|nuclear	21.0	21.0
3_100558445_G_A_1_13	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_1_13	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_1_13	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_13	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_1_13	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_13	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_13	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_1_13	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_1_13	120093	120093|unnamed	19.0	19.0
3_100558445_G_A_1_13	35237	35237|nonstructural	18.0	18.0
3_100558445_G_A_1_13	19348	19348|IMMUNOGENIC	15.0	15.0
3_100558445_G_A_4_13	65550	65550|Nonstructural	24.0	19.0
3_100558445_G_A_4_13	35237	35237|nonstructural	24.0	18.0
3_100558445_G_A_4_13	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	22.0
3_100558445_G_A_4_13	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	22.0
3_100558445_G_A_4_13	35238	35238|Nonstructural	21.0	20.0
3_100558445_G_A_4_13	180407	180407|polyprotein|ABW82016.1|Dengue	20.0	20.0
3_100558445_G_A_4_13	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_4_13	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_4_13	185124	185124|polyprotein|AGW21594.1|Dengue	18.0	19.0
3_100558445_G_A_4_13	185125	185125|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_4_13	150643	150643|polyprotein|AGW21594.1|Dengue	18.0	18.0
3_100558445_G_A_4_13	164258	164258|nucleocapsid	18.0	19.0
3_100558445_G_A_4_13	120093	120093|unnamed	18.0	17.0
3_100558445_G_A_7_11	65550	65550|Nonstructural	24.0	0.0
3_100558445_G_A_7_11	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_6_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	26.0	22.0
3_100558445_G_A_6_13	65550	65550|Nonstructural	25.0	0.0
3_100558445_G_A_6_13	35237	35237|nonstructural	24.0	0.0
3_100558445_G_A_2_11	180850	180850|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_2_11	180778	180778|polyprotein|AFP27208.1|Dengue	23.0	23.0
3_100558445_G_A_2_11	35238	35238|Nonstructural	21.0	21.0
3_100558445_G_A_2_11	180407	180407|polyprotein|ABW82016.1|Dengue	21.0	21.0
3_100558445_G_A_2_11	150644	150644|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_2_11	65549	65549|polyprotein|AGO67248.1|Dengue	20.0	20.0
3_100558445_G_A_2_11	185124	185124|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_11	65550	65550|Nonstructural	19.0	19.0
3_100558445_G_A_2_11	185125	185125|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_11	150643	150643|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_100558445_G_A_2_11	164258	164258|nucleocapsid	19.0	19.0
3_100558445_G_A_2_11	120093	120093|unnamed	19.0	18.0
3_100558445_G_A_2_11	35237	35237|nonstructural	18.0	18.0
5_178552086_T_G_12_12	110394	110394|Protein	23.0	23.0
5_178552090_C_T_8_11	141306	141306|tegument	15.0	17.0
5_178552090_C_T_5_13	141306	141306|tegument	15.0	17.0
5_178552090_C_T_6_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_10_11	110394	110394|Protein	18.0	19.0
11_62295933_T_C_7_9	232153	232153|rhoptry	19.0	0.0
5_178552090_C_T_4_12	141306	141306|tegument	15.0	17.0
5_178552086_T_G_13_13	110394	110394|Protein	23.0	23.0
5_178552086_T_G_11_12	110394	110394|Protein	19.0	19.0
5_178552086_T_G_12_13	110394	110394|Protein	23.0	23.0
5_178552090_C_T_11_11	110394	110394|Protein	22.0	23.0
11_62295933_T_C_8_9	232153	232153|rhoptry	19.0	0.0
5_178552090_C_T_8_13	141306	141306|tegument	16.0	17.0
5_178552090_C_T_12_12	110394	110394|Protein	23.0	23.0
5_178552090_C_T_7_13	141306	141306|tegument	16.0	17.0
5_178552090_C_T_13_13	110394	110394|Protein	23.0	23.0
5_178552090_C_T_10_10	110394	110394|Protein	19.0	19.0
5_178552090_C_T_5_10	141306	141306|tegument	15.0	17.0
5_178552090_C_T_4_9	141306	141306|tegument	15.0	17.0
5_178552090_C_T_7_10	141306	141306|tegument	15.0	17.0
5_178552090_C_T_4_11	141306	141306|tegument	15.0	17.0
5_178552090_C_T_7_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_12_13	110394	110394|Protein	22.0	23.0
5_178552090_C_T_4_13	141306	141306|tegument	15.0	17.0
5_178552090_C_T_11_12	110394	110394|Protein	22.0	23.0
5_178552090_C_T_6_13	141306	141306|tegument	15.0	17.0
5_178552090_C_T_5_8	141306	141306|tegument	15.0	16.0
5_178552086_T_G_10_12	110394	110394|Protein	19.0	19.0
5_178552090_C_T_10_12	110394	110394|Protein	18.0	19.0
5_178552090_C_T_8_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_9_11	110394	110394|Protein	18.0	19.0
5_178552090_C_T_9_12	110394	110394|Protein	18.0	19.0
5_178552090_C_T_9_12	141306	141306|tegument	16.0	17.0
5_178552090_C_T_4_8	141306	141306|tegument	15.0	16.0
5_178552090_C_T_6_9	141306	141306|tegument	15.0	17.0
5_178552090_C_T_4_10	141306	141306|tegument	15.0	17.0
5_178552086_T_G_11_13	110394	110394|Protein	19.0	19.0
5_178552090_C_T_9_13	110394	110394|Protein	19.0	19.0
5_178552090_C_T_9_13	141306	141306|tegument	16.0	17.0
11_62295933_T_C_7_8	232153	232153|rhoptry	19.0	0.0
5_178552090_C_T_7_11	141306	141306|tegument	15.0	17.0
11_62295933_T_C_9_9	232153	232153|rhoptry	20.0	0.0
5_178552090_C_T_9_9	110394	110394|Protein	19.0	19.0
5_178552090_C_T_11_13	110394	110394|Protein	22.0	23.0
5_178552086_T_G_10_13	110394	110394|Protein	20.0	19.0
5_178552090_C_T_5_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_10_13	110394	110394|Protein	18.0	19.0
5_178552090_C_T_10_13	141306	141306|tegument	16.0	17.0
5_178552090_C_T_6_11	141306	141306|tegument	15.0	17.0
5_178552090_C_T_5_11	141306	141306|tegument	15.0	17.0
5_178552090_C_T_5_9	141306	141306|tegument	15.0	17.0
5_178552090_C_T_6_10	141306	141306|tegument	15.0	17.0
5_178552090_C_T_9_10	110394	110394|Protein	18.0	19.0
11_62295933_T_C_8_8	232153	232153|rhoptry	20.0	0.0
11_62295933_T_C_12_12	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_9_12	232153	232153|rhoptry	21.0	0.0
11_62295933_T_C_9_10	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_13_13	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_12_13	232153	232153|rhoptry	18.0	0.0
11_62295933_T_C_9_11	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_10_13	232153	232153|rhoptry	21.0	0.0
11_62295933_T_C_10_12	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_7_10	232153	232153|rhoptry	21.0	0.0
11_62295933_T_C_11_13	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_10_11	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_8_12	232153	232153|rhoptry	23.0	0.0
11_62295933_T_C_7_11	232153	232153|rhoptry	22.0	0.0
11_62295933_T_C_8_10	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_8_11	232153	232153|rhoptry	21.0	0.0
11_62295933_T_C_10_10	232153	232153|rhoptry	20.0	0.0
11_62295933_T_C_9_13	232153	232153|rhoptry	23.0	0.0
11_62295933_T_C_11_12	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_8_13	232153	232153|rhoptry	23.0	0.0
11_62295933_T_C_7_13	232153	232153|rhoptry	22.0	0.0
11_62295933_T_C_7_12	232153	232153|rhoptry	23.0	0.0
11_62295933_T_C_11_11	232153	232153|rhoptry	20.0	0.0
X_66765161_A_T_11_13	186008	186008|polyprotein|AGI95993.1|Dengue	23.0	23.0
X_66765161_A_T_13_13	186008	186008|polyprotein|AGI95993.1|Dengue	22.0	22.0
X_66765161_A_T_13_13	107754	107754|Genome	22.0	22.0
X_66765161_A_T_13_13	23566	23566|tegument	13.0	0.0
18_77089190_G_A_12_13	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	23.0
X_66765161_A_T_12_12	186008	186008|polyprotein|AGI95993.1|Dengue	22.0	22.0
X_66765161_A_T_12_12	107754	107754|Genome	22.0	22.0
X_66765161_A_T_12_12	23566	23566|tegument	13.0	0.0
X_66765161_A_T_12_13	186008	186008|polyprotein|AGI95993.1|Dengue	22.0	22.0
X_66765161_A_T_12_13	107754	107754|Genome	22.0	22.0
X_66765161_A_T_12_13	23566	23566|tegument	13.0	0.0
18_77089190_G_A_13_13	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	23.0
X_66765161_A_T_11_12	186008	186008|polyprotein|AGI95993.1|Dengue	23.0	23.0
X_66765161_A_T_11_11	186008	186008|polyprotein|AGI95993.1|Dengue	22.0	22.0
18_77089190_G_A_12_12	186524	186524|polyprotein|AGW21594.1|Dengue	22.0	22.0
11_376571_G_A_9_13	69799	69799|envelope	20.0	0.0
11_376571_G_A_9_13	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	17.0
11_376571_G_A_9_13	65748	65748|pp65|AAA45994.1|Human	18.0	17.0
11_376571_G_A_9_13	70491	70491|envelope	15.0	16.0
11_376571_G_A_8_12	69799	69799|envelope	19.0	0.0
