ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_109644596_G_A_10_10	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	0.0
4_123336712_G_T_1_10	109984	109984|E2	25.0	25.0
12_109644596_G_A_11_12	190568	190568|polymerase|AAD16253.1|Hepatitis	27.0	0.0
12_109644596_G_A_11_12	31898	31898|P	19.0	0.0
12_109644596_G_A_12_13	190568	190568|polymerase|AAD16253.1|Hepatitis	27.0	0.0
12_109644596_G_A_12_13	31898	31898|P	19.0	0.0
4_123336712_G_T_1_11	109984	109984|E2	25.0	25.0
12_109644596_G_A_10_12	190568	190568|polymerase|AAD16253.1|Hepatitis	21.0	0.0
12_109644596_G_A_10_12	31898	31898|P	19.0	0.0
12_109644596_G_A_9_12	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	0.0
12_109644596_G_A_9_12	31898	31898|P	19.0	0.0
12_109644596_G_A_9_13	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	0.0
12_109644596_G_A_9_13	31898	31898|P	19.0	0.0
12_109644596_G_A_10_11	190568	190568|polymerase|AAD16253.1|Hepatitis	21.0	0.0
12_109644596_G_A_10_11	31898	31898|P	19.0	0.0
12_109644596_G_A_12_12	190568	190568|polymerase|AAD16253.1|Hepatitis	26.0	0.0
12_109644596_G_A_12_12	31898	31898|P	19.0	0.0
12_109644596_G_A_9_11	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	0.0
12_109644596_G_A_9_11	31898	31898|P	19.0	0.0
12_109644596_G_A_13_13	190568	190568|polymerase|AAD16253.1|Hepatitis	26.0	0.0
12_109644596_G_A_13_13	31898	31898|P	19.0	0.0
12_109644596_G_A_11_13	190568	190568|polymerase|AAD16253.1|Hepatitis	28.0	0.0
12_109644596_G_A_11_13	31898	31898|P	19.0	0.0
12_109644596_G_A_10_13	190568	190568|polymerase|AAD16253.1|Hepatitis	21.0	0.0
12_109644596_G_A_10_13	31898	31898|P	19.0	0.0
12_109644596_G_A_9_10	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	0.0
12_109644596_G_A_9_10	31898	31898|P	19.0	0.0
4_123336712_G_T_2_11	109984	109984|E2	25.0	25.0
4_123336712_G_T_3_12	109984	109984|E2	25.0	25.0
12_109644596_G_A_11_11	190568	190568|polymerase|AAD16253.1|Hepatitis	26.0	0.0
12_109644596_G_A_11_11	31898	31898|P	19.0	0.0
1_120438827_T_C_9_9	7481	7481|Major	23.0	22.0
1_120438827_T_C_10_11	7481	7481|Major	23.0	23.0
1_120438827_T_C_10_12	7481	7481|Major	24.0	23.0
4_123336712_G_T_2_13	109984	109984|E2	25.0	25.0
1_120438827_T_C_7_13	7481	7481|Major	23.0	22.0
1_120438827_T_C_7_10	7481	7481|Major	23.0	22.0
1_120438827_T_C_13_13	177955	177955|polyprotein|ACZ60102.1|Hepatitis	29.0	29.0
1_120438827_T_C_13_13	177956	177956|polyprotein|ACZ60102.1|Hepatitis	29.0	29.0
1_120438827_T_C_13_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	28.0	28.0
1_120438827_T_C_13_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	28.0	28.0
1_120438827_T_C_13_13	7481	7481|Major	24.0	23.0
1_120438827_T_C_9_10	7481	7481|Major	23.0	23.0
1_120438827_T_C_4_13	13283	13283|glycoprotein	13.0	13.0
1_120438827_T_C_11_13	7481	7481|Major	24.0	23.0
4_123336712_G_T_2_12	109984	109984|E2	25.0	25.0
1_120438827_T_C_8_11	7481	7481|Major	23.0	22.0
1_120438827_T_C_7_9	7481	7481|Major	23.0	22.0
1_120438827_T_C_12_12	177955	177955|polyprotein|ACZ60102.1|Hepatitis	28.0	28.0
1_120438827_T_C_12_12	177956	177956|polyprotein|ACZ60102.1|Hepatitis	28.0	27.0
1_120438827_T_C_12_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	27.0	27.0
1_120438827_T_C_12_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	27.0
1_120438827_T_C_12_12	7481	7481|Major	24.0	23.0
1_120438827_T_C_10_13	7481	7481|Major	23.0	23.0
1_120438827_T_C_12_13	177955	177955|polyprotein|ACZ60102.1|Hepatitis	27.0	27.0
1_120438827_T_C_12_13	177956	177956|polyprotein|ACZ60102.1|Hepatitis	27.0	27.0
1_120438827_T_C_12_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	27.0	27.0
1_120438827_T_C_12_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
1_120438827_T_C_12_13	7481	7481|Major	24.0	23.0
1_120438827_T_C_8_13	7481	7481|Major	23.0	22.0
1_120438827_T_C_8_8	7481	7481|Major	23.0	22.0
1_120438827_T_C_7_12	7481	7481|Major	23.0	22.0
1_120438827_T_C_4_12	13283	13283|glycoprotein	13.0	13.0
1_120438827_T_C_9_13	7481	7481|Major	23.0	23.0
1_120438827_T_C_11_11	7481	7481|Major	23.0	23.0
1_120438827_T_C_8_10	7481	7481|Major	23.0	22.0
4_123336712_G_T_1_13	109984	109984|E2	25.0	25.0
1_120438827_T_C_9_11	7481	7481|Major	23.0	23.0
1_120438827_T_C_7_11	7481	7481|Major	23.0	22.0
1_120438827_T_C_9_12	7481	7481|Major	23.0	22.0
1_120438827_T_C_5_13	13283	13283|glycoprotein	13.0	13.0
1_120438827_T_C_7_8	7481	7481|Major	23.0	22.0
1_120438827_T_C_10_10	7481	7481|Major	23.0	22.0
4_123336712_G_T_3_13	109984	109984|E2	25.0	25.0
1_120438827_T_C_11_12	7481	7481|Major	24.0	23.0
1_120438827_T_C_8_9	7481	7481|Major	23.0	22.0
1_120438827_T_C_8_12	7481	7481|Major	23.0	22.0
4_123336712_G_T_1_12	109984	109984|E2	25.0	25.0
4_123336712_G_T_4_13	109984	109984|E2	25.0	25.0
10_72513560_G_T_5_11	190577	190577|surface	21.0	19.0
10_72513560_G_T_2_8	190577	190577|surface	17.0	16.0
20_3655219_T_C_5_13	48836	48836|EBNA-1	18.0	0.0
20_3655219_T_C_6_13	48836	48836|EBNA-1	16.0	0.0
10_72513560_G_T_3_11	190577	190577|surface	20.0	19.0
10_72513560_G_T_3_10	190577	190577|surface	20.0	19.0
10_72513560_G_T_2_12	190577	190577|surface	18.0	17.0
20_3655219_T_C_5_12	48836	48836|EBNA-1	16.0	0.0
10_72513560_G_T_2_10	190577	190577|surface	18.0	16.0
10_72513560_G_T_6_12	190577	190577|surface	21.0	20.0
20_3655219_T_C_4_11	48836	48836|EBNA-1	16.0	0.0
20_3655219_T_C_4_12	48836	48836|EBNA-1	18.0	0.0
10_72513560_G_T_2_9	190577	190577|surface	17.0	16.0
10_72513560_G_T_5_12	190577	190577|surface	21.0	20.0
10_72513560_G_T_8_13	190577	190577|surface	21.0	20.0
10_72513560_G_T_7_12	190577	190577|surface	21.0	20.0
10_72513560_G_T_2_11	190577	190577|surface	18.0	17.0
10_72513560_G_T_4_9	190577	190577|surface	20.0	19.0
10_72513560_G_T_3_8	190577	190577|surface	20.0	19.0
20_3655219_T_C_3_13	48836	48836|EBNA-1	17.0	0.0
10_72513560_G_T_3_12	190577	190577|surface	21.0	20.0
10_72513560_G_T_6_13	190577	190577|surface	21.0	20.0
20_3655219_T_C_3_12	48836	48836|EBNA-1	18.0	0.0
20_3655219_T_C_3_11	48836	48836|EBNA-1	18.0	0.0
10_72513560_G_T_5_13	190577	190577|surface	21.0	20.0
10_72513560_G_T_4_10	190577	190577|surface	20.0	19.0
20_3655219_T_C_3_10	48836	48836|EBNA-1	16.0	0.0
20_3655219_T_C_4_13	48836	48836|EBNA-1	18.0	0.0
10_72513560_G_T_5_10	190577	190577|surface	20.0	19.0
10_72513560_G_T_4_12	190577	190577|surface	21.0	20.0
10_72513560_G_T_4_11	190577	190577|surface	20.0	19.0
10_72513560_G_T_7_13	190577	190577|surface	21.0	20.0
10_72513560_G_T_3_9	190577	190577|surface	20.0	19.0
10_72513560_G_T_6_11	190577	190577|surface	21.0	20.0
15_84639350_C_T_8_9	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_5_9	10448	10448|nuclear	17.0	18.0
10_72520254_C_T_10_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	21.0
10_72520254_C_T_6_11	21638	21638|protein	21.0	17.0
10_72520254_C_T_5_8	21638	21638|protein	17.0	0.0
10_72520254_C_T_11_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	21.0
10_72520254_C_T_5_12	21638	21638|protein	19.0	0.0
15_84639350_C_T_6_10	53201	53201|Fusion	21.0	0.0
15_84639350_C_T_6_10	10448	10448|nuclear	17.0	18.0
10_72520254_C_T_9_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_4_13	21638	21638|protein	20.0	0.0
10_72520254_C_T_7_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_7_12	21638	21638|protein	20.0	17.0
10_72520254_C_T_7_9	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	19.0
10_72520254_C_T_7_9	21638	21638|protein	17.0	17.0
10_72520254_C_T_1_12	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
10_72520254_C_T_1_12	120093	120093|unnamed	15.0	13.0
10_72520254_C_T_8_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	19.0
10_72520254_C_T_8_10	21638	21638|protein	16.0	17.0
10_72520254_C_T_5_13	21638	21638|protein	20.0	0.0
15_84639350_C_T_1_9	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
10_72520254_C_T_4_10	21638	21638|protein	20.0	0.0
15_84639350_C_T_6_11	53201	53201|Fusion	21.0	0.0
15_84639350_C_T_6_11	10448	10448|nuclear	17.0	18.0
10_72520254_C_T_8_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_8_12	21638	21638|protein	17.0	17.0
15_84639350_C_T_6_8	53201	53201|Fusion	21.0	0.0
15_84639350_C_T_6_8	10448	10448|nuclear	17.0	18.0
10_72520254_C_T_6_10	21638	21638|protein	17.0	18.0
10_72520254_C_T_9_9	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_6_9	21638	21638|protein	17.0	18.0
15_84639350_C_T_6_9	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_6_9	10448	10448|nuclear	17.0	18.0
10_72520254_C_T_7_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_7_11	21638	21638|protein	17.0	17.0
10_72520254_C_T_4_11	21638	21638|protein	20.0	0.0
10_72520254_C_T_7_8	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_6_13	21638	21638|protein	20.0	17.0
15_84639350_C_T_8_8	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_7_8	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_1_10	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
10_72520254_C_T_6_12	21638	21638|protein	20.0	17.0
10_72520254_C_T_4_9	21638	21638|protein	21.0	0.0
15_84639350_C_T_7_9	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_7_9	10448	10448|nuclear	17.0	18.0
15_84639350_C_T_11_11	53201	53201|Fusion	22.0	0.0
10_72520254_C_T_5_9	21638	21638|protein	17.0	0.0
10_72520254_C_T_6_8	21638	21638|protein	17.0	17.0
10_72520254_C_T_4_8	21638	21638|protein	18.0	0.0
15_84639350_C_T_7_10	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_7_10	10448	10448|nuclear	17.0	18.0
10_72520254_C_T_5_11	21638	21638|protein	20.0	0.0
10_72520254_C_T_5_10	21638	21638|protein	20.0	0.0
15_84639350_C_T_9_11	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_9_11	10448	10448|nuclear	17.0	18.0
10_72520254_C_T_7_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	20.0
10_72520254_C_T_7_13	21638	21638|protein	20.0	17.0
15_84639350_C_T_10_10	53201	53201|Fusion	22.0	0.0
10_72520254_C_T_8_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	20.0
10_72520254_C_T_8_11	21638	21638|protein	17.0	17.0
15_84639350_C_T_9_9	53201	53201|Fusion	22.0	0.0
10_72520254_C_T_8_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_8_13	21638	21638|protein	20.0	17.0
10_72520254_C_T_10_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_10_12	21638	21638|protein	16.0	17.0
10_72513560_G_T_4_13	190577	190577|surface	21.0	20.0
10_72520254_C_T_9_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_9_13	21638	21638|protein	16.0	17.0
10_72520254_C_T_13_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	21.0
10_72520254_C_T_12_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	21.0
15_84639350_C_T_9_10	53201	53201|Fusion	22.0	0.0
10_72520254_C_T_7_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	20.0
10_72520254_C_T_7_10	21638	21638|protein	17.0	17.0
15_84639350_C_T_2_10	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
15_84639350_C_T_7_11	53201	53201|Fusion	21.0	0.0
15_84639350_C_T_7_11	10448	10448|nuclear	17.0	18.0
10_72520254_C_T_10_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_10_13	21638	21638|protein	17.0	17.0
15_84639350_C_T_8_10	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_8_10	10448	10448|nuclear	17.0	18.0
15_84639350_C_T_10_11	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_5_10	10448	10448|nuclear	17.0	18.0
10_72520254_C_T_11_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	21.0
10_72520254_C_T_12_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	21.0
15_84639350_C_T_5_8	10448	10448|nuclear	17.0	18.0
10_72513560_G_T_2_13	190577	190577|surface	18.0	17.0
10_72520254_C_T_8_9	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
15_84639350_C_T_8_11	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_8_11	10448	10448|nuclear	17.0	18.0
10_72520254_C_T_9_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_9_12	21638	21638|protein	17.0	17.0
10_72520254_C_T_2_13	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
10_72520254_C_T_2_13	120093	120093|unnamed	15.0	13.0
10_72513560_G_T_3_13	190577	190577|surface	21.0	20.0
10_72520254_C_T_9_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	20.0
10_72520254_C_T_9_11	21638	21638|protein	16.0	17.0
10_72520254_C_T_1_13	88849	88849|IE62|AAP32859.1|Human	18.0	18.0
10_72520254_C_T_1_13	120093	120093|unnamed	15.0	13.0
10_72520254_C_T_11_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	20.0
10_72520254_C_T_11_13	21638	21638|protein	17.0	17.0
10_72520254_C_T_4_12	21638	21638|protein	20.0	0.0
10_72520254_C_T_8_8	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	20.0
10_72520254_C_T_10_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	25.0	21.0
15_84639350_C_T_2_13	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
15_84639350_C_T_2_13	110394	110394|Protein	22.0	22.0
15_84639350_C_T_6_12	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_6_12	10448	10448|nuclear	17.0	19.0
15_84639350_C_T_1_13	13456	13456|circumsporozoite	26.0	26.0
15_84639350_C_T_1_13	8064	8064|circumsporozoite	25.0	25.0
15_84639350_C_T_1_13	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
15_84639350_C_T_1_13	110394	110394|Protein	22.0	22.0
15_84639350_C_T_4_13	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
15_84639350_C_T_5_13	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
15_84639350_C_T_5_13	10448	10448|nuclear	17.0	19.0
15_84639350_C_T_10_12	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_10_12	10448	10448|nuclear	17.0	18.0
15_84639350_C_T_8_12	53201	53201|Fusion	21.0	0.0
15_84639350_C_T_8_12	10448	10448|nuclear	17.0	19.0
15_84639350_C_T_10_13	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_10_13	10448	10448|nuclear	17.0	19.0
15_84639350_C_T_9_12	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_9_12	10448	10448|nuclear	17.0	19.0
15_84639350_C_T_5_11	10448	10448|nuclear	17.0	18.0
15_84639350_C_T_2_11	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
15_84639350_C_T_12_12	53201	53201|Fusion	22.0	0.0
8_132052246_G_T_2_13	11455	11455|K8.1|ABD28902.1|Human	21.0	22.0
15_84639350_C_T_11_12	53201	53201|Fusion	22.0	0.0
8_132052246_G_T_13_13	79506	79506|E1	16.0	17.0
15_84639350_C_T_12_13	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_13_13	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_9_13	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_9_13	10448	10448|nuclear	17.0	19.0
15_84639350_C_T_8_13	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_8_13	10448	10448|nuclear	17.0	19.0
8_132052246_G_T_1_13	11455	11455|K8.1|ABD28902.1|Human	21.0	21.0
15_84639350_C_T_3_12	36676	36676|polyprotein|BAA09073.1|Hepatitis	23.0	22.0
8_132052246_G_T_3_13	11455	11455|K8.1|ABD28902.1|Human	22.0	22.0
15_84639350_C_T_7_13	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_7_13	10448	10448|nuclear	17.0	19.0
15_84639350_C_T_3_11	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
15_84639350_C_T_5_12	10448	10448|nuclear	17.0	19.0
15_84639350_C_T_1_12	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	21.0
15_84639350_C_T_1_12	110394	110394|Protein	22.0	22.0
15_84639350_C_T_6_13	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_6_13	10448	10448|nuclear	17.0	19.0
15_84639350_C_T_1_11	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
15_84639350_C_T_4_12	36676	36676|polyprotein|BAA09073.1|Hepatitis	22.0	22.0
8_132052246_G_T_12_12	79506	79506|E1	17.0	17.0
8_132052246_G_T_1_11	11455	11455|K8.1|ABD28902.1|Human	22.0	22.0
8_132052246_G_T_2_12	11455	11455|K8.1|ABD28902.1|Human	22.0	22.0
15_84639350_C_T_2_12	36676	36676|polyprotein|BAA09073.1|Hepatitis	23.0	22.0
8_132052246_G_T_12_13	79506	79506|E1	17.0	17.0
8_132052246_G_T_1_12	11455	11455|K8.1|ABD28902.1|Human	21.0	22.0
15_84639350_C_T_11_13	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_11_13	10448	10448|nuclear	17.0	19.0
15_84639350_C_T_3_13	36676	36676|polyprotein|BAA09073.1|Hepatitis	23.0	23.0
15_84639350_C_T_7_12	53201	53201|Fusion	22.0	0.0
15_84639350_C_T_7_12	10448	10448|nuclear	17.0	19.0
5_148206473_G_C_10_10	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	23.0
5_148206473_G_C_5_11	79628	79628|E1	19.0	22.0
5_148206473_G_C_10_12	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	23.0
5_148206473_G_C_6_8	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_8_11	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_7_8	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_12_12	104419	104419|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
5_148206473_G_C_6_10	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_10_11	104419	104419|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
5_148206473_G_C_9_10	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	23.0
5_148206473_G_C_11_11	104419	104419|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
5_148206473_G_C_7_10	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_6_11	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_11_12	104419	104419|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
5_148206473_G_C_8_12	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_1_11	1000	1000|glycoprotein	21.0	21.0
5_148206473_G_C_2_11	1000	1000|glycoprotein	21.0	21.0
5_148206473_G_C_7_9	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_9_9	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_6_9	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_9_12	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	23.0
5_148206473_G_C_8_8	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_1_10	1000	1000|glycoprotein	21.0	21.0
5_148206473_G_C_7_12	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_7_11	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_9_11	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_8_10	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_8_9	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
11_46430081_C_A_11_12	180440	180440|polyprotein|ABW82016.1|Dengue	27.0	27.0
11_46430081_C_A_11_12	182898	182898|polyprotein|AGO67248.1|Dengue	26.0	26.0
11_46430081_C_A_11_12	180423	180423|polyprotein|AGW21594.1|Dengue	24.0	24.0
5_148206473_G_C_13_13	104419	104419|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
11_46430081_C_A_1_11	47760	47760|EBNA-1	22.0	22.0
11_46430081_C_A_1_11	119822	119822|110	19.0	19.0
5_148206473_G_C_2_13	1000	1000|glycoprotein	21.0	21.0
5_148206473_G_C_2_13	186470	186470|envelope	19.0	19.0
5_148206473_G_C_2_13	186524	186524|polyprotein|AGW21594.1|Dengue	17.0	17.0
11_46430081_C_A_4_10	47760	47760|EBNA-1	19.0	19.0
13_111532288_G_A_9_9	38556	38556|Genome	20.0	20.0
13_111532288_G_A_9_9	21638	21638|protein	20.0	20.0
13_111532288_G_A_9_9	27345	27345|Large	17.0	0.0
5_148206473_G_C_3_12	1000	1000|glycoprotein	22.0	22.0
5_148206473_G_C_3_13	1000	1000|glycoprotein	21.0	21.0
5_148206473_G_C_7_13	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
5_148206473_G_C_7_13	79628	79628|E1	19.0	22.0
11_46430081_C_A_11_13	180440	180440|polyprotein|ABW82016.1|Dengue	28.0	28.0
11_46430081_C_A_11_13	182898	182898|polyprotein|AGO67248.1|Dengue	27.0	27.0
11_46430081_C_A_11_13	180423	180423|polyprotein|AGW21594.1|Dengue	24.0	24.0
11_46430081_C_A_3_10	47760	47760|EBNA-1	20.0	20.0
11_46430081_C_A_4_13	47760	47760|EBNA-1	21.0	21.0
11_46430081_C_A_4_13	119822	119822|110	20.0	19.0
11_46430081_C_A_2_8	47760	47760|EBNA-1	20.0	20.0
11_46430081_C_A_13_13	180440	180440|polyprotein|ABW82016.1|Dengue	28.0	28.0
11_46430081_C_A_13_13	182898	182898|polyprotein|AGO67248.1|Dengue	26.0	26.0
11_46430081_C_A_13_13	180423	180423|polyprotein|AGW21594.1|Dengue	24.0	24.0
5_148206473_G_C_11_13	104419	104419|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
11_46430081_C_A_7_13	47760	47760|EBNA-1	19.0	19.0
11_46430081_C_A_4_11	47760	47760|EBNA-1	20.0	20.0
11_46430081_C_A_1_10	47760	47760|EBNA-1	21.0	21.0
11_46430081_C_A_1_10	119822	119822|110	20.0	19.0
13_111532288_G_A_7_8	38556	38556|Genome	21.0	20.0
13_111532288_G_A_8_8	38556	38556|Genome	21.0	20.0
13_111532288_G_A_8_8	27345	27345|Large	16.0	0.0
5_148206473_G_C_1_13	1000	1000|glycoprotein	21.0	21.0
5_148206473_G_C_1_13	186470	186470|envelope	19.0	19.0
5_148206473_G_C_1_13	186524	186524|polyprotein|AGW21594.1|Dengue	17.0	17.0
5_148206473_G_C_8_13	104419	104419|polyprotein|BAA00792.1|Hepatitis	22.0	22.0
11_46430081_C_A_6_12	47760	47760|EBNA-1	19.0	19.0
5_148206473_G_C_4_13	1000	1000|glycoprotein	22.0	22.0
11_46430081_C_A_5_13	47760	47760|EBNA-1	20.0	20.0
11_46430081_C_A_1_9	47760	47760|EBNA-1	21.0	21.0
5_148206473_G_C_2_12	1000	1000|glycoprotein	21.0	21.0
