ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_93494811_G_A_12_12	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_12_12	16796	16796|HBcAg|ABE97049.1|Hepatitis	26.0	26.0
11_93494811_G_A_12_12	16795	16795|precore/core	26.0	26.0
11_93494811_G_A_12_12	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_4_10	126028	126028|ATP-dependent	24.0	24.0
3_10443927_G_C_5_13	6556	6556|X	21.0	22.0
3_10443927_G_C_5_13	41622	41622|Genome	19.0	19.0
3_10443927_G_C_5_13	23797	23797|Genome	19.0	19.0
11_93494811_G_A_5_12	126028	126028|ATP-dependent	23.0	23.0
11_93494811_G_A_4_13	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_1_13	178247	178247|Protein	27.0	0.0
11_93494811_G_A_1_13	110215	110215|Protein	27.0	0.0
11_93494811_G_A_1_13	110829	110829|Protein	26.0	0.0
11_93494811_G_A_1_13	110394	110394|Protein	25.0	0.0
11_93494811_G_A_13_13	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_13_13	16796	16796|HBcAg|ABE97049.1|Hepatitis	26.0	26.0
11_93494811_G_A_13_13	16795	16795|precore/core	26.0	26.0
11_93494811_G_A_13_13	21078	21078|Antigen	21.0	21.0
11_93494811_G_A_9_10	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_9_10	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_9_10	16796	16796|HBcAg|ABE97049.1|Hepatitis	27.0	27.0
11_93494811_G_A_9_10	21078	21078|Antigen	22.0	22.0
3_10443927_G_C_4_12	6556	6556|X	21.0	21.0
3_10443927_G_C_4_12	41622	41622|Genome	19.0	19.0
3_10443927_G_C_4_12	23797	23797|Genome	19.0	19.0
11_93494811_G_A_4_11	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_7_12	126028	126028|ATP-dependent	23.0	24.0
11_93494811_G_A_7_12	110394	110394|Protein	22.0	0.0
11_93494811_G_A_5_11	126028	126028|ATP-dependent	23.0	24.0
11_93494811_G_A_7_11	126028	126028|ATP-dependent	23.0	23.0
11_93494811_G_A_7_11	110394	110394|Protein	23.0	0.0
3_10443927_G_C_1_12	23797	23797|Genome	22.0	21.0
3_10443927_G_C_1_12	6556	6556|X	20.0	20.0
3_10443927_G_C_1_12	41622	41622|Genome	18.0	18.0
11_93494811_G_A_8_12	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_8_12	16836	16836|precore/core	22.0	22.0
11_93494811_G_A_8_12	110394	110394|Protein	23.0	0.0
11_93494811_G_A_8_12	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_10_10	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_10_10	16796	16796|HBcAg|ABE97049.1|Hepatitis	26.0	26.0
11_93494811_G_A_10_10	16795	16795|precore/core	26.0	26.0
11_93494811_G_A_10_10	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_5_9	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_3_13	178247	178247|Protein	27.0	0.0
11_93494811_G_A_3_13	110215	110215|Protein	26.0	0.0
11_93494811_G_A_3_13	110829	110829|Protein	25.0	0.0
11_93494811_G_A_3_13	110394	110394|Protein	25.0	0.0
11_93494811_G_A_6_13	126028	126028|ATP-dependent	23.0	24.0
3_10443927_G_C_2_12	6556	6556|X	20.0	21.0
3_10443927_G_C_2_12	41622	41622|Genome	18.0	18.0
3_10443927_G_C_2_12	23797	23797|Genome	18.0	18.0
11_93494811_G_A_4_12	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_10_12	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_10_12	16795	16795|precore/core	27.0	27.0
11_93494811_G_A_10_12	16796	16796|HBcAg|ABE97049.1|Hepatitis	26.0	26.0
11_93494811_G_A_10_12	110394	110394|Protein	25.0	0.0
11_93494811_G_A_10_12	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_2_12	178247	178247|Protein	27.0	0.0
11_93494811_G_A_2_12	110215	110215|Protein	26.0	0.0
11_93494811_G_A_2_12	110829	110829|Protein	25.0	0.0
11_93494811_G_A_2_12	110394	110394|Protein	25.0	0.0
11_93494811_G_A_9_11	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_9_11	16795	16795|precore/core	27.0	27.0
11_93494811_G_A_9_11	16796	16796|HBcAg|ABE97049.1|Hepatitis	26.0	26.0
11_93494811_G_A_9_11	110394	110394|Protein	25.0	0.0
11_93494811_G_A_9_11	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_9_13	16836	16836|precore/core	27.0	27.0
11_93494811_G_A_9_13	16795	16795|precore/core	27.0	27.0
11_93494811_G_A_9_13	16796	16796|HBcAg|ABE97049.1|Hepatitis	26.0	26.0
11_93494811_G_A_9_13	126028	126028|ATP-dependent	23.0	24.0
11_93494811_G_A_9_13	110394	110394|Protein	25.0	0.0
11_93494811_G_A_9_13	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_4_9	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_5_13	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_12_13	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_12_13	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_12_13	16796	16796|HBcAg|ABE97049.1|Hepatitis	27.0	27.0
11_93494811_G_A_12_13	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_1_11	178247	178247|Protein	27.0	0.0
11_93494811_G_A_1_11	110215	110215|Protein	27.0	0.0
11_93494811_G_A_1_11	110829	110829|Protein	26.0	0.0
11_93494811_G_A_1_11	110394	110394|Protein	25.0	0.0
3_10443927_G_C_4_13	6556	6556|X	21.0	21.0
3_10443927_G_C_4_13	41622	41622|Genome	19.0	19.0
3_10443927_G_C_4_13	23797	23797|Genome	19.0	18.0
3_10443927_G_C_5_12	6556	6556|X	22.0	22.0
11_93494811_G_A_7_9	110394	110394|Protein	21.0	0.0
11_93494811_G_A_5_10	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_9_12	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_9_12	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_9_12	16796	16796|HBcAg|ABE97049.1|Hepatitis	27.0	26.0
11_93494811_G_A_9_12	110394	110394|Protein	26.0	0.0
11_93494811_G_A_9_12	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_6_12	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_2_13	178247	178247|Protein	27.0	0.0
11_93494811_G_A_2_13	110215	110215|Protein	27.0	0.0
11_93494811_G_A_2_13	110829	110829|Protein	26.0	0.0
11_93494811_G_A_2_13	110394	110394|Protein	25.0	0.0
11_93494811_G_A_8_9	16836	16836|precore/core	23.0	23.0
11_93494811_G_A_8_9	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_6_11	126028	126028|ATP-dependent	24.0	24.0
3_10443927_G_C_1_11	6556	6556|X	20.0	21.0
3_10443927_G_C_1_11	41622	41622|Genome	18.0	18.0
3_10443927_G_C_1_11	23797	23797|Genome	17.0	17.0
11_93494811_G_A_8_13	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_8_13	16836	16836|precore/core	22.0	23.0
11_93494811_G_A_8_13	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_8_13	110394	110394|Protein	23.0	0.0
11_93494811_G_A_11_12	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_11_12	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_11_12	16796	16796|HBcAg|ABE97049.1|Hepatitis	27.0	27.0
11_93494811_G_A_11_12	21078	21078|Antigen	22.0	22.0
3_10443927_G_C_3_13	6556	6556|X	21.0	21.0
3_10443927_G_C_3_13	41622	41622|Genome	19.0	18.0
3_10443927_G_C_3_13	23797	23797|Genome	18.0	18.0
11_93494811_G_A_8_8	16836	16836|precore/core	23.0	23.0
11_93494811_G_A_8_8	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_11_11	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_11_11	16796	16796|HBcAg|ABE97049.1|Hepatitis	26.0	26.0
11_93494811_G_A_11_11	16795	16795|precore/core	26.0	26.0
11_93494811_G_A_11_11	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_8_10	16836	16836|precore/core	23.0	23.0
11_93494811_G_A_8_10	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_8_10	110394	110394|Protein	21.0	0.0
11_93494811_G_A_8_11	16836	16836|precore/core	23.0	23.0
11_93494811_G_A_8_11	110394	110394|Protein	24.0	0.0
11_93494811_G_A_8_11	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_1_12	178247	178247|Protein	27.0	0.0
11_93494811_G_A_1_12	110215	110215|Protein	27.0	0.0
11_93494811_G_A_1_12	110829	110829|Protein	26.0	0.0
11_93494811_G_A_1_12	110394	110394|Protein	25.0	0.0
11_93494811_G_A_11_13	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_11_13	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_11_13	16796	16796|HBcAg|ABE97049.1|Hepatitis	27.0	26.0
11_93494811_G_A_11_13	110394	110394|Protein	26.0	0.0
11_93494811_G_A_11_13	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_10_13	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_10_13	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_10_13	16796	16796|HBcAg|ABE97049.1|Hepatitis	27.0	27.0
11_93494811_G_A_10_13	110394	110394|Protein	26.0	0.0
11_93494811_G_A_10_13	21078	21078|Antigen	22.0	22.0
11_93494811_G_A_7_13	126028	126028|ATP-dependent	23.0	23.0
11_93494811_G_A_7_13	110394	110394|Protein	21.0	0.0
11_93494811_G_A_4_8	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_7_10	110394	110394|Protein	22.0	0.0
11_93494811_G_A_10_11	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_10_11	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_10_11	16796	16796|HBcAg|ABE97049.1|Hepatitis	27.0	27.0
11_93494811_G_A_10_11	21078	21078|Antigen	21.0	22.0
16_57147219_C_G_4_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	25.0
8_113347699_C_T_4_10	103563	103563|polyprotein|BAB18806.1|Hepatitis	25.0	20.0
8_113347699_C_T_4_10	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
16_57147219_C_G_4_10	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
8_113347699_C_T_3_12	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	22.0
8_113347699_C_T_3_12	70491	70491|envelope	20.0	20.0
16_57147219_C_G_5_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	23.0	25.0
8_113347699_C_T_10_11	149053	149053|NS3	32.0	0.0
8_113347699_C_T_2_11	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	22.0
8_113347699_C_T_2_11	70491	70491|envelope	20.0	19.0
8_113347699_C_T_11_12	149053	149053|NS3	31.0	0.0
8_113347699_C_T_3_10	103563	103563|polyprotein|BAB18806.1|Hepatitis	25.0	20.0
8_113347699_C_T_6_12	103563	103563|polyprotein|BAB18806.1|Hepatitis	26.0	20.0
8_113347699_C_T_6_12	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
16_57147219_C_G_13_13	15787	15787|Genome	22.0	23.0
16_57147219_C_G_1_13	39162	39162|gag	21.0	23.0
8_113347699_C_T_6_10	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
8_113347699_C_T_8_11	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
16_57147219_C_G_6_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	20.0	21.0
16_57147219_C_G_6_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
16_57147219_C_G_6_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	21.0
16_57147219_C_G_6_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
8_113347699_C_T_7_12	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
16_57147219_C_G_5_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
8_113347699_C_T_6_11	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
16_57147219_C_G_5_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
8_113347699_C_T_4_8	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_2_10	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	21.0
8_113347699_C_T_2_10	70491	70491|envelope	19.0	19.0
8_113347699_C_T_1_10	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	22.0
8_113347699_C_T_1_10	70491	70491|envelope	20.0	20.0
8_113347699_C_T_4_11	103563	103563|polyprotein|BAB18806.1|Hepatitis	26.0	20.0
8_113347699_C_T_4_11	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_7_11	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
8_113347699_C_T_4_12	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	21.0
8_113347699_C_T_4_12	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_4_12	70491	70491|envelope	20.0	20.0
8_113347699_C_T_2_8	103563	103563|polyprotein|BAB18806.1|Hepatitis	25.0	20.0
16_57147219_C_G_4_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	24.0	26.0
8_113347699_C_T_5_9	27195	27195|polyprotein|ABG67747.1|West	22.0	21.0
8_113347699_C_T_2_9	103563	103563|polyprotein|BAB18806.1|Hepatitis	25.0	20.0
8_113347699_C_T_3_11	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	21.0
8_113347699_C_T_3_11	70491	70491|envelope	20.0	20.0
8_113347699_C_T_7_10	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
8_113347699_C_T_8_12	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
8_113347699_C_T_1_8	103563	103563|polyprotein|BAB18806.1|Hepatitis	26.0	20.0
8_113347699_C_T_1_11	103563	103563|polyprotein|BAB18806.1|Hepatitis	28.0	22.0
8_113347699_C_T_1_11	70491	70491|envelope	20.0	20.0
8_113347699_C_T_4_9	27195	27195|polyprotein|ABG67747.1|West	22.0	21.0
8_113347699_C_T_10_12	149053	149053|NS3	33.0	0.0
16_57147219_C_G_4_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
8_113347699_C_T_5_12	103563	103563|polyprotein|BAB18806.1|Hepatitis	26.0	20.0
8_113347699_C_T_5_12	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_6_9	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
8_113347699_C_T_5_10	27195	27195|polyprotein|ABG67747.1|West	22.0	21.0
8_113347699_C_T_9_11	149053	149053|NS3	28.0	0.0
8_113347699_C_T_5_8	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
16_57147219_C_G_7_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	23.0	25.0
16_57147219_C_G_7_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
8_113347699_C_T_3_9	103563	103563|polyprotein|BAB18806.1|Hepatitis	25.0	20.0
8_113347699_C_T_5_11	103563	103563|polyprotein|BAB18806.1|Hepatitis	26.0	20.0
8_113347699_C_T_5_11	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_9_12	149053	149053|NS3	28.0	0.0
8_113347699_C_T_9_12	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
8_113347699_C_T_1_9	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	21.0
8_113347699_C_T_1_9	70491	70491|envelope	20.0	20.0
8_113347699_C_T_9_10	149053	149053|NS3	27.0	0.0
5_153085480_G_A_12_13	23137	23137|liver	20.0	21.0
5_153085480_G_A_12_13	64794	64794|Glycoprotein	19.0	0.0
15_28377262_C_T_6_8	39162	39162|gag	21.0	0.0
15_28377262_C_T_6_8	19898	19898|gag	20.0	0.0
15_28377262_C_T_6_8	183363	183363|gag	19.0	0.0
15_28377262_C_T_6_8	183366	183366|gag	19.0	0.0
5_153085480_G_A_4_12	21139	21139|envelope	20.0	20.0
5_153085480_G_A_4_12	21137	21137|Major	20.0	19.0
8_113347699_C_T_12_13	149053	149053|NS3	31.0	0.0
5_153085480_G_A_7_12	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_3_11	21139	21139|envelope	20.0	20.0
5_153085480_G_A_3_11	21137	21137|Major	20.0	20.0
15_28377262_C_T_7_9	39162	39162|gag	20.0	0.0
15_28377262_C_T_7_9	19898	19898|gag	19.0	0.0
15_28377262_C_T_7_9	183363	183363|gag	19.0	0.0
15_28377262_C_T_7_9	183366	183366|gag	18.0	0.0
8_113347699_C_T_3_13	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	22.0
8_113347699_C_T_3_13	70491	70491|envelope	20.0	20.0
5_153085480_G_A_6_12	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_11_13	23137	23137|liver	20.0	20.0
5_153085480_G_A_11_13	64794	64794|Glycoprotein	18.0	0.0
5_153085480_G_A_10_13	64794	64794|Glycoprotein	19.0	0.0
8_113347699_C_T_4_13	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	22.0
8_113347699_C_T_4_13	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_4_13	70491	70491|envelope	20.0	20.0
8_113347699_C_T_1_12	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	22.0
8_113347699_C_T_1_12	70491	70491|envelope	20.0	20.0
8_113347699_C_T_1_13	103563	103563|polyprotein|BAB18806.1|Hepatitis	28.0	22.0
8_113347699_C_T_1_13	70491	70491|envelope	21.0	21.0
5_153085480_G_A_3_12	21139	21139|envelope	21.0	20.0
5_153085480_G_A_3_12	21137	21137|Major	20.0	20.0
5_153085480_G_A_4_13	21139	21139|envelope	20.0	20.0
5_153085480_G_A_4_13	21137	21137|Major	20.0	20.0
15_28377262_C_T_6_10	39162	39162|gag	21.0	0.0
15_28377262_C_T_6_10	19898	19898|gag	20.0	0.0
15_28377262_C_T_6_10	183363	183363|gag	20.0	0.0
15_28377262_C_T_6_10	183366	183366|gag	19.0	0.0
5_153085480_G_A_8_13	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_1_10	21139	21139|envelope	21.0	21.0
5_153085480_G_A_1_10	21137	21137|Major	21.0	21.0
5_153085480_G_A_2_10	21139	21139|envelope	21.0	20.0
5_153085480_G_A_2_10	21137	21137|Major	20.0	20.0
5_153085480_G_A_11_11	23137	23137|liver	20.0	20.0
15_28377262_C_T_8_10	39162	39162|gag	20.0	0.0
15_28377262_C_T_8_10	19898	19898|gag	19.0	0.0
15_28377262_C_T_8_10	183363	183363|gag	19.0	0.0
15_28377262_C_T_8_10	183366	183366|gag	18.0	0.0
5_153085480_G_A_7_13	64794	64794|Glycoprotein	19.0	0.0
15_28377262_C_T_7_10	39162	39162|gag	21.0	0.0
15_28377262_C_T_7_10	19898	19898|gag	20.0	0.0
15_28377262_C_T_7_10	183363	183363|gag	19.0	0.0
15_28377262_C_T_7_10	183366	183366|gag	19.0	0.0
5_153085480_G_A_7_9	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_1_9	21139	21139|envelope	21.0	21.0
5_153085480_G_A_1_9	21137	21137|Major	21.0	20.0
8_113347699_C_T_9_13	149053	149053|NS3	29.0	0.0
8_113347699_C_T_9_13	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
5_153085480_G_A_6_9	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_6_13	64794	64794|Glycoprotein	18.0	0.0
8_113347699_C_T_6_13	103563	103563|polyprotein|BAB18806.1|Hepatitis	26.0	21.0
8_113347699_C_T_6_13	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
5_153085480_G_A_9_10	64794	64794|Glycoprotein	19.0	0.0
8_113347699_C_T_5_13	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	22.0
8_113347699_C_T_5_13	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_5_13	70491	70491|envelope	20.0	20.0
5_153085480_G_A_13_13	23137	23137|liver	21.0	21.0
5_153085480_G_A_13_13	154387	154387|RL2|CAB06760.1|Human	19.0	20.0
5_153085480_G_A_13_13	154725	154725|RL2|CAB06760.1|Human	19.0	20.0
5_153085480_G_A_7_10	64794	64794|Glycoprotein	19.0	0.0
8_113347699_C_T_2_13	103563	103563|polyprotein|BAB18806.1|Hepatitis	27.0	22.0
8_113347699_C_T_2_13	70491	70491|envelope	20.0	20.0
8_113347699_C_T_11_13	149053	149053|NS3	32.0	0.0
5_153085480_G_A_5_13	21139	21139|envelope	20.0	20.0
5_153085480_G_A_5_13	21137	21137|Major	20.0	19.0
8_113347699_C_T_2_12	103563	103563|polyprotein|BAB18806.1|Hepatitis	28.0	22.0
8_113347699_C_T_2_12	70491	70491|envelope	20.0	20.0
5_153085480_G_A_6_11	64794	64794|Glycoprotein	19.0	0.0
15_28377262_C_T_6_9	39162	39162|gag	21.0	0.0
15_28377262_C_T_6_9	19898	19898|gag	20.0	0.0
15_28377262_C_T_6_9	183363	183363|gag	20.0	0.0
15_28377262_C_T_6_9	183366	183366|gag	19.0	0.0
5_153085480_G_A_6_8	64794	64794|Glycoprotein	18.0	0.0
5_153085480_G_A_6_10	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_2_11	21139	21139|envelope	21.0	21.0
5_153085480_G_A_2_11	21137	21137|Major	21.0	20.0
5_153085480_G_A_11_12	23137	23137|liver	20.0	20.0
5_153085480_G_A_11_12	64794	64794|Glycoprotein	18.0	0.0
8_113347699_C_T_7_13	103563	103563|polyprotein|BAB18806.1|Hepatitis	26.0	20.0
8_113347699_C_T_7_13	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
5_153085480_G_A_7_11	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_1_11	21139	21139|envelope	21.0	21.0
5_153085480_G_A_1_11	21137	21137|Major	21.0	21.0
5_153085480_G_A_12_12	23137	23137|liver	21.0	21.0
5_153085480_G_A_8_10	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_9_12	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_7_8	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_8_12	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_1_12	155811	155811|ribonucleotide	25.0	25.0
5_153085480_G_A_1_12	21139	21139|envelope	22.0	21.0
5_153085480_G_A_1_12	21137	21137|Major	21.0	21.0
5_153085480_G_A_10_12	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_9_13	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_2_13	155811	155811|ribonucleotide	25.0	25.0
5_153085480_G_A_2_13	21139	21139|envelope	21.0	21.0
5_153085480_G_A_2_13	21137	21137|Major	21.0	21.0
5_153085480_G_A_8_9	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_10_11	64794	64794|Glycoprotein	19.0	0.0
8_113347699_C_T_10_13	149053	149053|NS3	33.0	0.0
8_113347699_C_T_10_13	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
5_153085480_G_A_1_13	155811	155811|ribonucleotide	29.0	29.0
5_153085480_G_A_1_13	21139	21139|envelope	22.0	22.0
5_153085480_G_A_1_13	21137	21137|Major	22.0	22.0
5_153085480_G_A_9_11	64794	64794|Glycoprotein	19.0	0.0
5_153085480_G_A_3_13	21139	21139|envelope	21.0	21.0
5_153085480_G_A_3_13	21137	21137|Major	21.0	20.0
5_153085480_G_A_2_12	21139	21139|envelope	21.0	21.0
5_153085480_G_A_2_12	21137	21137|Major	21.0	21.0
8_113347699_C_T_8_13	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
5_153085480_G_A_8_11	64794	64794|Glycoprotein	19.0	0.0
15_28377262_C_T_8_11	39162	39162|gag	20.0	0.0
15_28377262_C_T_8_11	19898	19898|gag	19.0	0.0
15_28377262_C_T_8_11	183363	183363|gag	19.0	0.0
15_28377262_C_T_8_11	183366	183366|gag	19.0	0.0
15_28377262_C_T_8_11	1095	1095|glycoprotein	18.0	18.0
15_28377262_C_T_12_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	15.0	16.0
15_28377262_C_T_9_13	39162	39162|gag	21.0	0.0
