ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_26598665_G_A_2_8	180758	180758|Nonstructural	19.0	0.0
6_26598665_G_A_6_13	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_6_13	180758	180758|Nonstructural	24.0	0.0
6_26598665_G_A_6_13	26273	26273|nucleocapsid	24.0	26.0
6_26598665_G_A_6_13	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	183594	183594|polyprotein|AGT63075.1|Dengue	26.0	0.0
6_26598665_G_A_3_9	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	26273	26273|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	180758	180758|Nonstructural	18.0	0.0
6_26598665_G_A_3_10	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_3_10	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	26273	26273|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	180758	180758|Nonstructural	21.0	0.0
6_26598665_G_A_2_11	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_2_11	190494	190494|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_2_11	38446	38446|Glycoprotein	21.0	21.0
6_26598665_G_A_8_13	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	0.0
6_26598665_G_A_6_12	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_6_12	26273	26273|nucleocapsid	24.0	25.0
6_26598665_G_A_6_12	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_6_12	180758	180758|Nonstructural	21.0	0.0
6_26598665_G_A_7_13	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_7_13	26273	26273|nucleocapsid	24.0	26.0
6_26598665_G_A_7_13	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_7_13	180758	180758|Nonstructural	21.0	0.0
13_25744127_C_T_4_12	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_4_12	143735	143735|Genome	22.0	21.0
13_25744127_C_T_4_12	143680	143680|Genome	22.0	21.0
13_25744127_C_T_3_12	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_3_12	143735	143735|Genome	23.0	22.0
13_25744127_C_T_3_12	143680	143680|Genome	22.0	21.0
13_25744127_C_T_3_11	53148	53148|Transcription	28.0	27.0
13_25744127_C_T_3_11	143735	143735|Genome	22.0	21.0
13_25744127_C_T_3_11	143680	143680|Genome	22.0	21.0
13_25744127_C_T_5_13	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_5_13	143735	143735|Genome	22.0	21.0
13_25744127_C_T_5_13	143680	143680|Genome	21.0	20.0
13_25744127_C_T_10_13	11455	11455|K8.1|ABD28902.1|Human	21.0	19.0
13_25744127_C_T_3_13	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_3_13	143735	143735|Genome	23.0	22.0
13_25744127_C_T_3_13	143680	143680|Genome	22.0	21.0
13_25744127_C_T_12_13	11455	11455|K8.1|ABD28902.1|Human	25.0	23.0
13_25744127_C_T_1_12	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_1_12	143735	143735|Genome	23.0	22.0
13_25744127_C_T_1_12	143680	143680|Genome	22.0	21.0
13_25744127_C_T_6_13	53148	53148|Transcription	27.0	27.0
13_25744127_C_T_6_13	143735	143735|Genome	22.0	22.0
13_25744127_C_T_6_13	143680	143680|Genome	22.0	21.0
13_25744127_C_T_3_10	53148	53148|Transcription	27.0	27.0
13_25744127_C_T_3_10	143735	143735|Genome	23.0	22.0
13_25744127_C_T_3_10	143680	143680|Genome	22.0	21.0
5_73048734_G_T_6_8	44649	44649|Non-capsid	27.0	0.0
13_25744127_C_T_2_13	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_2_13	143735	143735|Genome	23.0	22.0
13_25744127_C_T_2_13	143680	143680|Genome	22.0	21.0
13_25744127_C_T_4_13	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_4_13	143735	143735|Genome	23.0	22.0
13_25744127_C_T_4_13	143680	143680|Genome	22.0	21.0
13_25744127_C_T_2_12	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_2_12	143735	143735|Genome	23.0	22.0
13_25744127_C_T_2_12	143680	143680|Genome	22.0	21.0
13_25744127_C_T_11_11	11455	11455|K8.1|ABD28902.1|Human	25.0	23.0
13_25744127_C_T_1_11	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_1_11	143735	143735|Genome	22.0	22.0
13_25744127_C_T_1_11	143680	143680|Genome	22.0	21.0
13_25744127_C_T_4_11	53148	53148|Transcription	27.0	27.0
13_25744127_C_T_4_11	143735	143735|Genome	23.0	22.0
13_25744127_C_T_4_11	143680	143680|Genome	22.0	21.0
13_25744127_C_T_5_12	53148	53148|Transcription	28.0	27.0
13_25744127_C_T_5_12	143735	143735|Genome	22.0	21.0
13_25744127_C_T_5_12	143680	143680|Genome	22.0	21.0
13_25744127_C_T_1_13	53148	53148|Transcription	27.0	27.0
13_25744127_C_T_1_13	143735	143735|Genome	22.0	21.0
13_25744127_C_T_1_13	143680	143680|Genome	22.0	21.0
13_25744127_C_T_10_12	11455	11455|K8.1|ABD28902.1|Human	20.0	18.0
5_73048734_G_T_4_8	44649	44649|Non-capsid	29.0	0.0
13_25744127_C_T_10_10	11455	11455|K8.1|ABD28902.1|Human	20.0	18.0
13_25744127_C_T_1_8	53148	53148|Transcription	27.0	27.0
13_25744127_C_T_1_8	143735	143735|Genome	23.0	22.0
13_25744127_C_T_1_8	143680	143680|Genome	22.0	21.0
13_25744127_C_T_11_13	11455	11455|K8.1|ABD28902.1|Human	25.0	23.0
13_25744127_C_T_2_11	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_2_11	143735	143735|Genome	22.0	22.0
13_25744127_C_T_2_11	143680	143680|Genome	22.0	21.0
13_25744127_C_T_2_10	53148	53148|Transcription	27.0	27.0
13_25744127_C_T_2_10	143735	143735|Genome	22.0	21.0
13_25744127_C_T_2_10	143680	143680|Genome	21.0	21.0
13_25744127_C_T_1_9	53148	53148|Transcription	27.0	27.0
13_25744127_C_T_1_9	143735	143735|Genome	22.0	21.0
13_25744127_C_T_1_9	143680	143680|Genome	21.0	20.0
5_73048734_G_T_5_8	44649	44649|Non-capsid	29.0	0.0
13_25744127_C_T_12_12	11455	11455|K8.1|ABD28902.1|Human	24.0	23.0
13_25744127_C_T_10_11	11455	11455|K8.1|ABD28902.1|Human	20.0	18.0
13_25744127_C_T_13_13	11455	11455|K8.1|ABD28902.1|Human	24.0	23.0
5_73048734_G_T_9_9	98308	98308|trans-sialidase,	20.0	0.0
13_25744127_C_T_2_9	53148	53148|Transcription	27.0	27.0
13_25744127_C_T_2_9	143735	143735|Genome	23.0	22.0
13_25744127_C_T_2_9	143680	143680|Genome	22.0	21.0
13_25744127_C_T_11_12	11455	11455|K8.1|ABD28902.1|Human	25.0	23.0
5_73048734_G_T_7_9	44649	44649|Non-capsid	29.0	0.0
11_46569866_G_A_13_13	56198	56198|glycoprotein	11.0	11.0
13_25744127_C_T_1_10	53148	53148|Transcription	28.0	28.0
13_25744127_C_T_1_10	143735	143735|Genome	22.0	22.0
13_25744127_C_T_1_10	143680	143680|Genome	22.0	21.0
5_73048734_G_T_5_10	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_8_11	44649	44649|Non-capsid	31.0	0.0
5_73048734_G_T_8_12	44649	44649|Non-capsid	31.0	0.0
5_73048734_G_T_4_13	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_12_12	98308	98308|trans-sialidase,	21.0	0.0
5_73048734_G_T_7_11	44649	44649|Non-capsid	31.0	0.0
5_73048734_G_T_6_9	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_6_12	44649	44649|Non-capsid	30.0	0.0
5_115394591_G_A_11_11	180360	180360|polyprotein|ABW82016.1|Dengue	27.0	27.0
5_115394591_G_A_11_11	53027	53027|nonstructural	21.0	21.0
5_115394591_G_A_11_11	62564	62564|polyprotein	21.0	21.0
5_115394591_G_A_11_11	27770	27770|Nonstructural	21.0	21.0
5_115394591_G_A_11_11	46576	46576|Nonstructural	21.0	21.0
5_73048734_G_T_7_10	44649	44649|Non-capsid	31.0	0.0
5_115394591_G_A_12_12	180360	180360|polyprotein|ABW82016.1|Dengue	27.0	27.0
5_115394591_G_A_12_12	53027	53027|nonstructural	21.0	21.0
5_115394591_G_A_12_12	62564	62564|polyprotein	21.0	21.0
5_115394591_G_A_12_12	46576	46576|Nonstructural	21.0	21.0
5_115394591_G_A_12_12	27770	27770|Nonstructural	21.0	21.0
5_73048734_G_T_10_11	98308	98308|trans-sialidase,	21.0	0.0
5_73048734_G_T_5_12	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_4_10	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_10_12	44649	44649|Non-capsid	29.0	0.0
5_73048734_G_T_10_12	98308	98308|trans-sialidase,	21.0	0.0
5_73048734_G_T_10_13	44649	44649|Non-capsid	31.0	0.0
5_73048734_G_T_10_13	98308	98308|trans-sialidase,	21.0	0.0
5_73048734_G_T_9_12	44649	44649|Non-capsid	31.0	0.0
5_73048734_G_T_9_12	98308	98308|trans-sialidase,	20.0	0.0
5_73048734_G_T_12_13	98308	98308|trans-sialidase,	21.0	0.0
5_115394591_G_A_10_10	180360	180360|polyprotein|ABW82016.1|Dengue	29.0	29.0
5_115394591_G_A_10_10	53027	53027|nonstructural	23.0	23.0
5_115394591_G_A_10_10	62564	62564|polyprotein	23.0	23.0
5_115394591_G_A_10_10	46576	46576|Nonstructural	22.0	22.0
5_115394591_G_A_10_10	27770	27770|Nonstructural	22.0	22.0
5_73048734_G_T_9_13	44649	44649|Non-capsid	31.0	0.0
5_73048734_G_T_9_13	98308	98308|trans-sialidase,	21.0	0.0
5_73048734_G_T_11_13	44649	44649|Non-capsid	29.0	0.0
5_73048734_G_T_11_13	98308	98308|trans-sialidase,	21.0	0.0
5_73048734_G_T_5_9	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_6_13	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_6_10	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_11_11	98308	98308|trans-sialidase,	21.0	0.0
5_73048734_G_T_5_11	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_6_11	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_13_13	98308	98308|trans-sialidase,	21.0	0.0
5_115394591_G_A_10_12	180360	180360|polyprotein|ABW82016.1|Dengue	29.0	29.0
5_115394591_G_A_10_12	53027	53027|nonstructural	23.0	23.0
5_115394591_G_A_10_12	62564	62564|polyprotein	23.0	23.0
5_115394591_G_A_10_12	46576	46576|Nonstructural	23.0	23.0
5_115394591_G_A_10_12	27770	27770|Nonstructural	23.0	23.0
5_115394591_G_A_11_12	180360	180360|polyprotein|ABW82016.1|Dengue	28.0	28.0
5_115394591_G_A_11_12	53027	53027|nonstructural	22.0	22.0
5_115394591_G_A_11_12	62564	62564|polyprotein	21.0	21.0
5_115394591_G_A_11_12	27770	27770|Nonstructural	21.0	21.0
5_115394591_G_A_11_12	46576	46576|Nonstructural	21.0	21.0
5_115394591_G_A_10_11	180360	180360|polyprotein|ABW82016.1|Dengue	29.0	29.0
5_115394591_G_A_10_11	53027	53027|nonstructural	23.0	23.0
5_115394591_G_A_10_11	62564	62564|polyprotein	23.0	23.0
5_115394591_G_A_10_11	27770	27770|Nonstructural	23.0	23.0
5_115394591_G_A_10_11	46576	46576|Nonstructural	23.0	23.0
5_73048734_G_T_9_11	44649	44649|Non-capsid	29.0	0.0
5_73048734_G_T_9_11	98308	98308|trans-sialidase,	21.0	0.0
5_73048734_G_T_8_10	44649	44649|Non-capsid	28.0	0.0
5_73048734_G_T_7_13	44649	44649|Non-capsid	32.0	0.0
5_73048734_G_T_5_13	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_11_12	98308	98308|trans-sialidase,	21.0	0.0
5_73048734_G_T_8_13	44649	44649|Non-capsid	31.0	0.0
5_73048734_G_T_4_11	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_4_12	44649	44649|Non-capsid	30.0	0.0
5_73048734_G_T_7_12	44649	44649|Non-capsid	32.0	0.0
5_73048734_G_T_10_10	98308	98308|trans-sialidase,	20.0	0.0
5_73048734_G_T_9_10	98308	98308|trans-sialidase,	20.0	0.0
5_73048734_G_T_4_9	44649	44649|Non-capsid	30.0	0.0
11_380356_G_A_7_8	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_8_9	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_1_10	184300	184300|envelope	25.0	25.0
11_380356_G_A_12_13	2903	2903|Genome	25.0	25.0
11_380356_G_A_12_13	20921	20921|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
11_380356_G_A_12_13	177843	177843|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
11_380356_G_A_12_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
11_380356_G_A_12_13	180682	180682|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_380356_G_A_5_11	184300	184300|envelope	28.0	27.0
11_380356_G_A_5_11	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
11_380356_G_A_3_13	184300	184300|envelope	28.0	27.0
11_380356_G_A_6_8	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_12_12	2903	2903|Genome	25.0	25.0
11_380356_G_A_12_12	20921	20921|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
11_380356_G_A_12_12	177843	177843|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
11_380356_G_A_12_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
11_380356_G_A_10_11	2903	2903|Genome	26.0	26.0
11_380356_G_A_10_11	20921	20921|polyprotein|BAA03375.1|Hepatitis	26.0	26.0
11_380356_G_A_10_11	177843	177843|polyprotein|ACZ60102.1|Hepatitis	26.0	26.0
11_380356_G_A_10_11	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_8_13	27983	27983|transcriptional	33.0	35.0
11_380356_G_A_8_13	180682	180682|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_380356_G_A_8_13	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
11_380356_G_A_1_11	184300	184300|envelope	25.0	25.0
11_380356_G_A_11_12	2903	2903|Genome	25.0	25.0
11_380356_G_A_11_12	20921	20921|polyprotein|BAA03375.1|Hepatitis	24.0	25.0
11_380356_G_A_11_12	177843	177843|polyprotein|ACZ60102.1|Hepatitis	24.0	25.0
11_380356_G_A_11_12	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_11_13	2903	2903|Genome	25.0	25.0
11_380356_G_A_11_13	20921	20921|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
11_380356_G_A_11_13	177843	177843|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
11_380356_G_A_11_13	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
5_115394591_G_A_13_13	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	26.0
5_115394591_G_A_13_13	53027	53027|nonstructural	20.0	20.0
5_115394591_G_A_13_13	62564	62564|polyprotein	20.0	20.0
5_115394591_G_A_13_13	27770	27770|Nonstructural	20.0	20.0
5_115394591_G_A_13_13	46576	46576|Nonstructural	20.0	20.0
11_380356_G_A_10_12	2903	2903|Genome	26.0	26.0
11_380356_G_A_10_12	20921	20921|polyprotein|BAA03375.1|Hepatitis	26.0	26.0
11_380356_G_A_10_12	177843	177843|polyprotein|ACZ60102.1|Hepatitis	26.0	26.0
11_380356_G_A_10_12	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_5_9	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	16.0
11_380356_G_A_2_12	184300	184300|envelope	25.0	25.0
11_380356_G_A_10_13	27983	27983|transcriptional	30.0	31.0
11_380356_G_A_10_13	2903	2903|Genome	26.0	27.0
11_380356_G_A_10_13	20921	20921|polyprotein|BAA03375.1|Hepatitis	26.0	26.0
11_380356_G_A_10_13	177843	177843|polyprotein|ACZ60102.1|Hepatitis	26.0	26.0
11_380356_G_A_10_13	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_2_10	184300	184300|envelope	25.0	25.0
11_380356_G_A_8_11	27983	27983|transcriptional	29.0	31.0
11_380356_G_A_8_11	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_6_13	184300	184300|envelope	29.0	27.0
11_380356_G_A_6_13	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_6_13	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
11_380356_G_A_9_12	27983	27983|transcriptional	30.0	31.0
11_380356_G_A_9_12	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_9_11	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_2_8	184300	184300|envelope	25.0	25.0
11_380356_G_A_10_10	2903	2903|Genome	26.0	27.0
11_380356_G_A_10_10	20921	20921|polyprotein|BAA03375.1|Hepatitis	26.0	26.0
11_380356_G_A_10_10	177843	177843|polyprotein|ACZ60102.1|Hepatitis	26.0	26.0
11_380356_G_A_7_9	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_6_10	180682	180682|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_380356_G_A_6_10	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	16.0
11_380356_G_A_6_11	180682	180682|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_380356_G_A_6_11	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	17.0
11_380356_G_A_11_11	2903	2903|Genome	25.0	25.0
11_380356_G_A_11_11	20921	20921|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
11_380356_G_A_11_11	177843	177843|polyprotein|ACZ60102.1|Hepatitis	25.0	25.0
11_380356_G_A_5_12	184300	184300|envelope	28.0	27.0
11_380356_G_A_5_12	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
11_380356_G_A_1_12	184300	184300|envelope	25.0	25.0
11_380356_G_A_3_12	184300	184300|envelope	28.0	27.0
11_380356_G_A_4_13	184300	184300|envelope	28.0	27.0
11_380356_G_A_4_13	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
11_380356_G_A_3_9	184300	184300|envelope	28.0	27.0
5_115394591_G_A_3_13	110184	110184|E7|AAD33253.1|Human	19.0	20.0
11_380356_G_A_5_10	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	17.0
11_380356_G_A_13_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	26.0	25.0
11_380356_G_A_13_13	2903	2903|Genome	25.0	25.0
11_380356_G_A_13_13	20921	20921|polyprotein|BAA03375.1|Hepatitis	24.0	25.0
11_380356_G_A_13_13	177843	177843|polyprotein|ACZ60102.1|Hepatitis	24.0	25.0
11_380356_G_A_6_12	184300	184300|envelope	28.0	27.0
11_380356_G_A_6_12	180682	180682|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_380356_G_A_6_12	183781	183781|polyprotein|AGO67248.1|Dengue	16.0	17.0
5_115394591_G_A_2_12	110184	110184|E7|AAD33253.1|Human	19.0	20.0
11_380356_G_A_7_11	27983	27983|transcriptional	33.0	35.0
11_380356_G_A_7_11	180682	180682|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_380356_G_A_7_11	183781	183781|polyprotein|AGO67248.1|Dengue	15.0	16.0
5_115394591_G_A_2_13	110184	110184|E7|AAD33253.1|Human	19.0	20.0
