ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_85401007_G_A_11_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_11_12	39590	39590|polyprotein|AAY82030.1|Hepatitis	26.0	0.0
15_85401007_G_A_11_12	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_11_12	17278	17278|Genome	24.0	0.0
5_139781730_G_A_1_12	47760	47760|EBNA-1	15.0	14.0
5_139781730_G_A_1_12	181035	181035||||	13.0	13.0
15_85401007_G_A_9_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_9_12	39590	39590|polyprotein|AAY82030.1|Hepatitis	26.0	0.0
15_85401007_G_A_9_12	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_9_12	17278	17278|Genome	23.0	0.0
5_139781730_G_A_12_12	47760	47760|EBNA-1	22.0	25.0
5_139781730_G_A_11_12	47760	47760|EBNA-1	22.0	25.0
15_85401007_G_A_10_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	28.0	0.0
15_85401007_G_A_10_13	39590	39590|polyprotein|AAY82030.1|Hepatitis	26.0	0.0
15_85401007_G_A_10_13	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_10_13	17278	17278|Genome	23.0	0.0
15_85401007_G_A_11_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	28.0	0.0
15_85401007_G_A_11_13	39590	39590|polyprotein|AAY82030.1|Hepatitis	26.0	0.0
15_85401007_G_A_11_13	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_11_13	17278	17278|Genome	24.0	0.0
5_139781730_G_A_10_13	47760	47760|EBNA-1	20.0	23.0
5_139781730_G_A_10_11	47760	47760|EBNA-1	21.0	24.0
15_85401007_G_A_13_13	17278	17278|Genome	23.0	0.0
5_139781730_G_A_13_13	47760	47760|EBNA-1	22.0	25.0
15_85401007_G_A_8_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_8_12	39590	39590|polyprotein|AAY82030.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_12	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_12	17278	17278|Genome	23.0	0.0
5_139781730_G_A_10_12	47760	47760|EBNA-1	21.0	24.0
5_139781730_G_A_3_13	47760	47760|EBNA-1	16.0	14.0
5_139781730_G_A_3_13	181035	181035||||	14.0	14.0
5_139781730_G_A_8_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	14.0	12.0
5_139781730_G_A_1_10	47760	47760|EBNA-1	15.0	14.0
5_139781730_G_A_12_13	47760	47760|EBNA-1	22.0	25.0
15_85401007_G_A_12_12	17278	17278|Genome	23.0	0.0
15_85401007_G_A_9_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_9_13	39590	39590|polyprotein|AAY82030.1|Hepatitis	26.0	0.0
15_85401007_G_A_9_13	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_9_13	17278	17278|Genome	23.0	0.0
5_139781730_G_A_3_12	47760	47760|EBNA-1	16.0	15.0
15_85401007_G_A_10_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_10_12	39590	39590|polyprotein|AAY82030.1|Hepatitis	26.0	0.0
15_85401007_G_A_10_12	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_10_12	17278	17278|Genome	23.0	0.0
5_139781730_G_A_11_13	47760	47760|EBNA-1	22.0	24.0
5_139781730_G_A_1_13	47760	47760|EBNA-1	16.0	16.0
5_139781730_G_A_1_13	181035	181035||||	14.0	14.0
5_139781730_G_A_1_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	13.0
15_85401007_G_A_12_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	28.0	0.0
15_85401007_G_A_12_13	39590	39590|polyprotein|AAY82030.1|Hepatitis	26.0	0.0
15_85401007_G_A_12_13	39589	39589|polyprotein|AAB67037.1|Hepatitis	26.0	0.0
15_85401007_G_A_12_13	17278	17278|Genome	23.0	0.0
5_139781730_G_A_1_11	47760	47760|EBNA-1	15.0	14.0
5_139781730_G_A_1_11	181035	181035||||	14.0	13.0
5_139781730_G_A_2_13	47760	47760|EBNA-1	15.0	14.0
5_139781730_G_A_2_13	181035	181035||||	14.0	13.0
5_139781730_G_A_2_12	47760	47760|EBNA-1	15.0	14.0
5_139781730_G_A_2_12	181035	181035||||	14.0	13.0
5_139781730_G_A_11_11	47760	47760|EBNA-1	22.0	26.0
5_139781730_G_A_4_13	47760	47760|EBNA-1	16.0	14.0
5_139781730_G_A_10_10	47760	47760|EBNA-1	22.0	25.0
5_139781730_G_A_2_11	47760	47760|EBNA-1	15.0	15.0
16_89348325_T_C_12_12	110394	110394|Protein	11.0	0.0
5_112178795_G_T_5_8	43621	43621|largest	22.0	0.0
5_112178795_G_T_5_8	43619	43619|Genome	22.0	0.0
5_112178795_G_T_5_8	43756	43756|Genome	22.0	0.0
5_112178795_G_T_5_8	75435	75435|largest	23.0	0.0
5_112178795_G_T_3_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_3_11	43756	43756|Genome	22.0	0.0
5_112178795_G_T_3_11	75435	75435|largest	23.0	0.0
5_112178795_G_T_2_11	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_5_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_5_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_5_11	43756	43756|Genome	23.0	0.0
5_112178795_G_T_5_11	75435	75435|largest	23.0	0.0
5_112178795_G_T_3_8	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_8	43619	43619|Genome	22.0	0.0
5_112178795_G_T_3_8	43756	43756|Genome	22.0	0.0
5_112178795_G_T_3_8	75435	75435|largest	23.0	0.0
16_89348325_T_C_1_13	102368	102368|E2	17.0	18.0
5_112178795_G_T_1_11	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_7_10	43621	43621|largest	23.0	0.0
5_112178795_G_T_7_10	43619	43619|Genome	23.0	0.0
5_112178795_G_T_7_10	75435	75435|largest	23.0	0.0
5_112178795_G_T_7_10	43756	43756|Genome	22.0	0.0
5_112178795_G_T_4_9	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_9	43619	43619|Genome	22.0	0.0
5_112178795_G_T_4_9	43756	43756|Genome	22.0	0.0
5_112178795_G_T_4_9	75435	75435|largest	23.0	0.0
5_112178795_G_T_5_9	43621	43621|largest	23.0	0.0
5_112178795_G_T_5_9	43619	43619|Genome	22.0	0.0
5_112178795_G_T_5_9	43756	43756|Genome	22.0	0.0
5_112178795_G_T_5_9	75435	75435|largest	23.0	0.0
5_112178795_G_T_7_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_7_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_7_12	75435	75435|largest	24.0	0.0
5_112178795_G_T_7_12	43756	43756|Genome	23.0	0.0
16_89348325_T_C_12_13	110394	110394|Protein	12.0	0.0
5_112178795_G_T_5_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_5_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_5_12	43756	43756|Genome	23.0	0.0
5_112178795_G_T_5_12	75435	75435|largest	23.0	0.0
5_112178795_G_T_9_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_9_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_9_12	75435	75435|largest	24.0	0.0
5_112178795_G_T_9_12	43756	43756|Genome	22.0	0.0
5_112178795_G_T_7_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_7_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_7_11	75435	75435|largest	24.0	0.0
5_112178795_G_T_7_11	43756	43756|Genome	22.0	0.0
5_112178795_G_T_1_10	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_6_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_6_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_6_12	43756	43756|Genome	23.0	0.0
5_112178795_G_T_6_12	75435	75435|largest	23.0	0.0
16_89348325_T_C_2_13	102368	102368|E2	18.0	18.0
5_112178795_G_T_4_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_4_11	43756	43756|Genome	23.0	0.0
5_112178795_G_T_4_11	75435	75435|largest	23.0	0.0
5_112178795_G_T_6_10	43621	43621|largest	23.0	0.0
5_112178795_G_T_6_10	43619	43619|Genome	23.0	0.0
5_112178795_G_T_6_10	75435	75435|largest	23.0	0.0
5_112178795_G_T_6_10	43756	43756|Genome	22.0	0.0
5_112178795_G_T_6_9	43621	43621|largest	23.0	0.0
5_112178795_G_T_6_9	43619	43619|Genome	22.0	0.0
5_112178795_G_T_6_9	43756	43756|Genome	22.0	0.0
5_112178795_G_T_6_9	75435	75435|largest	23.0	0.0
16_89348325_T_C_1_12	102368	102368|E2	17.0	17.0
16_89348325_T_C_13_13	69558	69558|EBNA-1	19.0	19.0
16_89348325_T_C_13_13	110394	110394|Protein	11.0	0.0
5_112178795_G_T_6_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_6_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_6_11	75435	75435|largest	24.0	0.0
5_112178795_G_T_6_11	43756	43756|Genome	23.0	0.0
5_112178795_G_T_3_12	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_3_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_3_12	43756	43756|Genome	23.0	0.0
5_112178795_G_T_3_12	75435	75435|largest	23.0	0.0
5_112178795_G_T_5_10	43621	43621|largest	23.0	0.0
5_112178795_G_T_5_10	43619	43619|Genome	23.0	0.0
5_112178795_G_T_5_10	75435	75435|largest	23.0	0.0
5_112178795_G_T_5_10	43756	43756|Genome	23.0	0.0
5_112178795_G_T_8_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_8_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_8_11	75435	75435|largest	24.0	0.0
5_112178795_G_T_8_11	43756	43756|Genome	22.0	0.0
5_112178795_G_T_3_9	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_9	43756	43756|Genome	22.0	0.0
5_112178795_G_T_3_9	43619	43619|Genome	22.0	0.0
5_112178795_G_T_3_9	75435	75435|largest	23.0	0.0
5_112178795_G_T_3_10	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_10	43756	43756|Genome	22.0	0.0
5_112178795_G_T_3_10	43619	43619|Genome	22.0	0.0
5_112178795_G_T_3_10	75435	75435|largest	23.0	0.0
5_112178795_G_T_8_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_8_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_8_12	75435	75435|largest	24.0	0.0
5_112178795_G_T_8_12	43756	43756|Genome	22.0	0.0
5_112178795_G_T_4_10	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_10	43619	43619|Genome	23.0	0.0
5_112178795_G_T_4_10	43756	43756|Genome	22.0	0.0
5_112178795_G_T_4_10	75435	75435|largest	23.0	0.0
5_112178795_G_T_4_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_4_12	43756	43756|Genome	23.0	0.0
5_112178795_G_T_4_12	75435	75435|largest	23.0	0.0
5_112178795_G_T_4_8	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_8	43619	43619|Genome	22.0	0.0
5_112178795_G_T_4_8	43756	43756|Genome	22.0	0.0
5_112178795_G_T_4_8	75435	75435|largest	23.0	0.0
16_81301579_C_G_6_8	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_112178795_G_T_5_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_5_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_5_13	43756	43756|Genome	23.0	0.0
5_112178795_G_T_5_13	75435	75435|largest	23.0	0.0
5_112178795_G_T_4_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_4_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_4_13	43756	43756|Genome	23.0	0.0
5_112178795_G_T_4_13	75435	75435|largest	24.0	0.0
16_81301579_C_G_7_9	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_5_9	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_4_8	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_6_9	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_112178795_G_T_1_12	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_2_12	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
16_81301579_C_G_8_10	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_112178795_G_T_7_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_7_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_7_13	43756	43756|Genome	23.0	0.0
5_112178795_G_T_7_13	75435	75435|largest	24.0	0.0
5_112178795_G_T_2_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
16_81301579_C_G_7_10	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_5_8	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_112178795_G_T_8_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_8_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_8_13	75435	75435|largest	24.0	0.0
5_112178795_G_T_8_13	43756	43756|Genome	22.0	0.0
5_112178795_G_T_9_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_9_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_9_13	75435	75435|largest	24.0	0.0
5_112178795_G_T_9_13	43756	43756|Genome	22.0	0.0
16_81301579_C_G_4_9	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_112178795_G_T_3_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_3_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_3_13	43756	43756|Genome	23.0	0.0
5_112178795_G_T_3_13	75435	75435|largest	23.0	0.0
5_112178795_G_T_6_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_6_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_6_13	43756	43756|Genome	23.0	0.0
5_112178795_G_T_6_13	75435	75435|largest	24.0	0.0
16_81301579_C_G_6_10	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_112178795_G_T_1_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_1_13	120093	120093|unnamed	20.0	18.0
5_112178795_G_T_10_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_10_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_10_13	75435	75435|largest	24.0	0.0
5_112178795_G_T_10_13	43756	43756|Genome	22.0	0.0
16_1259252_G_A_1_10	115656	115656|DNA	23.0	23.0
16_1259252_G_A_1_10	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
16_1259252_G_A_1_10	64763	64763|Early	22.0	22.0
16_1259252_G_A_1_10	62355	62355|Genome	18.0	0.0
16_1259252_G_A_4_12	62355	62355|Genome	18.0	0.0
16_81301579_C_G_8_11	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_1259252_G_A_2_12	115656	115656|DNA	24.0	24.0
16_1259252_G_A_2_12	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
16_1259252_G_A_2_12	64763	64763|Early	22.0	22.0
16_1259252_G_A_2_12	62355	62355|Genome	18.0	0.0
16_1259252_G_A_12_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	21.0
16_1259252_G_A_12_13	51532	51532|polyprotein|AAA45534.1|Hepatitis	19.0	19.0
16_1259252_G_A_5_13	62355	62355|Genome	18.0	0.0
16_81301579_C_G_4_10	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_1259252_G_A_12_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	21.0
16_1259252_G_A_12_12	51532	51532|polyprotein|AAA45534.1|Hepatitis	19.0	19.0
16_1259252_G_A_1_9	62355	62355|Genome	18.0	0.0
16_81301579_C_G_5_12	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_81301579_C_G_7_12	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_5_13	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_81301579_C_G_4_13	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_81301579_C_G_7_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_11_13	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_1259252_G_A_13_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	21.0
16_1259252_G_A_13_13	51532	51532|polyprotein|AAA45534.1|Hepatitis	19.0	19.0
16_81301579_C_G_7_11	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_9_12	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_81301579_C_G_6_11	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_81301579_C_G_5_11	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_1259252_G_A_11_12	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	21.0
16_1259252_G_A_11_12	51532	51532|polyprotein|AAA45534.1|Hepatitis	18.0	18.0
16_81301579_C_G_10_13	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_81301579_C_G_8_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_6_13	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_81301579_C_G_1_13	232152	232152|rhoptry	25.0	25.0
16_1259252_G_A_11_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	21.0
16_1259252_G_A_11_13	51532	51532|polyprotein|AAA45534.1|Hepatitis	19.0	18.0
16_81301579_C_G_9_11	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_1259252_G_A_11_11	139406	139406|polyprotein|ACT37184.1|Hepatitis	21.0	21.0
16_1259252_G_A_11_11	51532	51532|polyprotein|AAA45534.1|Hepatitis	18.0	19.0
16_81301579_C_G_5_10	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_9_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_8_12	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_1259252_G_A_3_11	62355	62355|Genome	18.0	0.0
16_81301579_C_G_6_12	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_1259252_G_A_3_12	115656	115656|DNA	23.0	23.0
16_1259252_G_A_3_12	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
16_1259252_G_A_3_12	64763	64763|Early	22.0	22.0
16_1259252_G_A_3_12	62355	62355|Genome	18.0	0.0
16_81301579_C_G_4_12	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_1259252_G_A_1_12	115656	115656|DNA	23.0	23.0
16_1259252_G_A_1_12	64763	64763|Early	22.0	22.0
16_1259252_G_A_1_12	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	21.0
16_1259252_G_A_1_12	27241	27241|Spike	21.0	21.0
16_1259252_G_A_1_12	62355	62355|Genome	18.0	0.0
16_81301579_C_G_10_12	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_1259252_G_A_2_11	115656	115656|DNA	23.0	23.0
16_1259252_G_A_2_11	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
16_1259252_G_A_2_11	64763	64763|Early	22.0	22.0
16_1259252_G_A_2_11	62355	62355|Genome	18.0	0.0
16_1259252_G_A_1_11	115656	115656|DNA	23.0	23.0
16_1259252_G_A_1_11	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
16_1259252_G_A_1_11	64763	64763|Early	22.0	22.0
16_1259252_G_A_1_11	62355	62355|Genome	18.0	0.0
16_1259252_G_A_2_10	62355	62355|Genome	18.0	0.0
16_81301579_C_G_4_11	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_1259252_G_A_2_13	115656	115656|DNA	24.0	24.0
16_1259252_G_A_2_13	64763	64763|Early	22.0	22.0
16_1259252_G_A_2_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	21.0
16_1259252_G_A_2_13	27241	27241|Spike	21.0	21.0
16_1259252_G_A_2_13	62355	62355|Genome	18.0	0.0
18_25532155_T_G_11_13	154346	154346|RL2|CAB06760.1|Human	14.0	14.0
18_25532155_T_G_13_13	154346	154346|RL2|CAB06760.1|Human	13.0	13.0
16_1259252_G_A_4_13	115656	115656|DNA	23.0	23.0
16_1259252_G_A_4_13	64763	64763|Early	22.0	22.0
16_1259252_G_A_4_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	21.0
16_1259252_G_A_4_13	62355	62355|Genome	18.0	0.0
18_25532155_T_G_11_12	154346	154346|RL2|CAB06760.1|Human	13.0	13.0
16_1259252_G_A_1_13	115656	115656|DNA	24.0	24.0
16_1259252_G_A_1_13	64763	64763|Early	22.0	22.0
16_1259252_G_A_1_13	36352	36352|Polyprotein|P90247|Hepatitis	23.0	22.0
16_1259252_G_A_1_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
16_1259252_G_A_1_13	27241	27241|Spike	22.0	22.0
16_1259252_G_A_1_13	62355	62355|Genome	18.0	0.0
18_25532155_T_G_12_12	154346	154346|RL2|CAB06760.1|Human	13.0	13.0
18_25532155_T_G_12_13	154346	154346|RL2|CAB06760.1|Human	13.0	13.0
18_25532155_T_G_11_11	154346	154346|RL2|CAB06760.1|Human	13.0	13.0
16_1259252_G_A_3_13	115656	115656|DNA	23.0	23.0
16_1259252_G_A_3_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
16_1259252_G_A_3_13	64763	64763|Early	22.0	22.0
16_1259252_G_A_3_13	62355	62355|Genome	18.0	0.0
9_135946690_G_C_4_11	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_4_11	27241	27241|Spike	16.0	0.0
9_135946690_G_C_8_13	48915	48915|kaposin|AAC57155.1|Human	25.0	0.0
9_135946690_G_C_7_10	48915	48915|kaposin|AAC57155.1|Human	22.0	0.0
9_135946690_G_C_3_10	120093	120093|unnamed	22.0	17.0
9_135946690_G_C_3_10	27241	27241|Spike	17.0	0.0
9_135946690_G_C_5_12	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_5_12	27241	27241|Spike	16.0	0.0
9_135946690_G_C_1_11	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_1_11	27241	27241|Spike	16.0	0.0
9_135946690_G_C_4_13	120093	120093|unnamed	22.0	18.0
9_135946690_G_C_4_13	27241	27241|Spike	16.0	0.0
