ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_71318787_A_G_2_11	107818	107818|Genome	17.0	0.0
16_71318787_A_G_2_11	97400	97400|Genome	17.0	0.0
16_71318787_A_G_2_11	97399	97399|polyprotein|ACZ60108.1|Hepatitis	17.0	0.0
16_71318787_A_G_3_12	16772	16772|Type	24.0	0.0
16_71318787_A_G_3_12	107818	107818|Genome	17.0	0.0
16_71318787_A_G_3_12	97400	97400|Genome	17.0	0.0
16_71318787_A_G_3_12	97399	97399|polyprotein|ACZ60108.1|Hepatitis	17.0	0.0
3_130095560_C_A_2_10	25275	25275|Glutamate	23.0	24.0
3_130095560_C_A_2_10	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_2_10	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
3_130095560_C_A_12_13	66084	66084|M	22.0	21.0
3_130095560_C_A_12_13	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	0.0
3_130095560_C_A_11_12	66084	66084|M	22.0	21.0
3_130095560_C_A_11_12	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	0.0
16_71318787_A_G_3_13	16772	16772|Type	23.0	0.0
16_71318787_A_G_3_13	107818	107818|Genome	17.0	0.0
16_71318787_A_G_3_13	97400	97400|Genome	17.0	0.0
16_71318787_A_G_3_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	16.0	0.0
16_71318787_A_G_5_13	16772	16772|Type	24.0	0.0
16_71318787_A_G_5_13	107818	107818|Genome	17.0	0.0
16_71318787_A_G_5_13	97400	97400|Genome	17.0	0.0
16_71318787_A_G_5_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	16.0	0.0
3_130095560_C_A_10_10	66084	66084|M	18.0	18.0
3_130095560_C_A_7_12	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_6_13	25275	25275|Glutamate	26.0	27.0
3_130095560_C_A_6_13	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_4_10	16772	16772|Type	23.0	0.0
3_130095560_C_A_1_11	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_1_11	120187	120187|E1	23.0	23.0
3_130095560_C_A_1_11	66798	66798|glycoprotein	20.0	22.0
16_71318787_A_G_8_13	16772	16772|Type	21.0	0.0
16_71318787_A_G_1_10	16772	16772|Type	23.0	0.0
16_71318787_A_G_5_11	16772	16772|Type	24.0	0.0
3_130095560_C_A_2_9	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_2_9	183147	183147|polyprotein|AGW21594.1|Dengue	18.0	0.0
3_130095560_C_A_1_9	25275	25275|Glutamate	23.0	22.0
3_130095560_C_A_1_9	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_11_11	66084	66084|M	22.0	21.0
3_130095560_C_A_1_10	25275	25275|Glutamate	23.0	23.0
3_130095560_C_A_1_10	120187	120187|E1	23.0	23.0
3_130095560_C_A_1_10	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_13_13	66084	66084|M	21.0	21.0
3_130095560_C_A_1_8	25275	25275|Glutamate	23.0	22.0
16_71318787_A_G_2_12	16772	16772|Type	23.0	0.0
16_71318787_A_G_2_12	107818	107818|Genome	17.0	0.0
16_71318787_A_G_2_12	97400	97400|Genome	17.0	0.0
16_71318787_A_G_2_12	97399	97399|polyprotein|ACZ60108.1|Hepatitis	17.0	0.0
16_71318787_A_G_7_13	16772	16772|Type	23.0	0.0
16_71318787_A_G_2_13	16772	16772|Type	23.0	0.0
16_71318787_A_G_2_13	97400	97400|Genome	17.0	0.0
16_71318787_A_G_2_13	107818	107818|Genome	17.0	0.0
16_71318787_A_G_2_13	97399	97399|polyprotein|ACZ60108.1|Hepatitis	17.0	0.0
16_71318787_A_G_2_13	79454	79454|transcriptional	11.0	12.0
3_130095560_C_A_5_12	25275	25275|Glutamate	27.0	27.0
3_130095560_C_A_5_12	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
16_71318787_A_G_3_10	16772	16772|Type	23.0	0.0
16_71318787_A_G_3_10	107818	107818|Genome	17.0	0.0
16_71318787_A_G_3_10	97400	97400|Genome	17.0	0.0
16_71318787_A_G_3_10	97399	97399|polyprotein|ACZ60108.1|Hepatitis	16.0	0.0
16_71318787_A_G_6_12	16772	16772|Type	23.0	0.0
3_130095560_C_A_3_12	25275	25275|Glutamate	24.0	24.0
3_130095560_C_A_3_12	120187	120187|E1	23.0	22.0
3_130095560_C_A_3_12	183147	183147|polyprotein|AGW21594.1|Dengue	20.0	0.0
3_130095560_C_A_3_12	66798	66798|glycoprotein	20.0	22.0
3_130095560_C_A_4_8	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
16_71318787_A_G_5_12	16772	16772|Type	24.0	0.0
16_71318787_A_G_5_12	107818	107818|Genome	17.0	0.0
16_71318787_A_G_5_12	97400	97400|Genome	16.0	0.0
16_71318787_A_G_5_12	97399	97399|polyprotein|ACZ60108.1|Hepatitis	16.0	0.0
3_130095560_C_A_5_10	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	0.0
16_71318787_A_G_1_12	16772	16772|Type	23.0	0.0
