ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_18657662_G_A_2_13	108139	108139|polyprotein|CAB41951.1|Hepatitis	20.0	0.0
9_18657662_G_A_12_13	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_2_12	108139	108139|polyprotein|CAB41951.1|Hepatitis	19.0	0.0
9_18657662_G_A_11_13	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_5_13	108139	108139|polyprotein|CAB41951.1|Hepatitis	20.0	0.0
9_18657662_G_A_13_13	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_4_13	108139	108139|polyprotein|CAB41951.1|Hepatitis	19.0	0.0
9_18657662_G_A_11_12	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_12_12	56198	56198|glycoprotein	21.0	0.0
12_43833818_G_A_9_12	194567	194567|envelope	21.0	22.0
9_18657662_G_A_10_13	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_3_11	108139	108139|polyprotein|CAB41951.1|Hepatitis	21.0	0.0
9_18657662_G_A_10_12	56198	56198|glycoprotein	21.0	0.0
9_18657662_G_A_10_10	56198	56198|glycoprotein	22.0	0.0
12_43833818_G_A_12_12	194567	194567|envelope	25.0	25.0
12_43833818_G_A_12_12	23797	23797|Genome	19.0	19.0
12_43833818_G_A_12_12	41622	41622|Genome	19.0	19.0
9_18657662_G_A_3_13	108139	108139|polyprotein|CAB41951.1|Hepatitis	19.0	0.0
12_43833818_G_A_11_12	194567	194567|envelope	25.0	25.0
12_43833818_G_A_11_12	23797	23797|Genome	19.0	19.0
12_43833818_G_A_11_12	41622	41622|Genome	19.0	19.0
12_43833818_G_A_8_12	194567	194567|envelope	22.0	22.0
9_18657662_G_A_2_10	108139	108139|polyprotein|CAB41951.1|Hepatitis	20.0	0.0
12_43833818_G_A_13_13	194567	194567|envelope	24.0	24.0
12_43833818_G_A_13_13	155489	155489|RL2|CAB06760.1|Human	22.0	22.0
12_43833818_G_A_13_13	41622	41622|Genome	19.0	19.0
12_43833818_G_A_13_13	23797	23797|Genome	19.0	19.0
12_43833818_G_A_10_13	194567	194567|envelope	22.0	23.0
9_18657662_G_A_4_12	108139	108139|polyprotein|CAB41951.1|Hepatitis	20.0	0.0
9_18657662_G_A_3_12	108139	108139|polyprotein|CAB41951.1|Hepatitis	19.0	0.0
12_43833818_G_A_12_13	194567	194567|envelope	25.0	25.0
12_43833818_G_A_12_13	23797	23797|Genome	19.0	19.0
12_43833818_G_A_12_13	41622	41622|Genome	19.0	18.0
19_49967907_C_T_10_12	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_10_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_10_12	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_10_12	164420	164420|nucleocapsid	16.0	21.0
19_49967907_C_T_10_12	149097	149097|NS5	16.0	0.0
19_49967907_C_T_10_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_10_12	422981	422981|Genome	14.0	0.0
19_49967907_C_T_6_8	108965	108965|Prolipoprotein	22.0	0.0
19_49967907_C_T_8_12	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_8_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
19_49967907_C_T_8_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
19_49967907_C_T_8_12	149097	149097|NS5	16.0	0.0
19_49967907_C_T_8_12	422981	422981|Genome	14.0	0.0
19_49967907_C_T_5_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_5_12	141354	141354|transcriptional	22.0	0.0
19_49967907_C_T_5_12	108965	108965|Prolipoprotein	20.0	0.0
19_49967907_C_T_5_12	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_8_10	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_8_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_8_10	149097	149097|NS5	16.0	0.0
19_49967907_C_T_8_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_8_10	422981	422981|Genome	14.0	0.0
7_137773486_G_A_1_12	68605	68605|Genome	20.0	20.0
7_137773486_G_A_1_12	118	118|envelope	17.0	17.0
19_49967907_C_T_10_11	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_10_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_10_11	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_10_11	164420	164420|nucleocapsid	16.0	21.0
19_49967907_C_T_10_11	149097	149097|NS5	16.0	0.0
19_49967907_C_T_10_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_10_11	422981	422981|Genome	14.0	0.0
19_49967907_C_T_5_11	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_5_11	108965	108965|Prolipoprotein	20.0	0.0
19_49967907_C_T_5_11	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_7_11	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_7_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	23.0	0.0
19_49967907_C_T_7_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
19_49967907_C_T_7_11	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_11	422981	422981|Genome	14.0	0.0
19_49967907_C_T_3_9	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_3_9	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_11_12	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_11_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_11_12	164420	164420|nucleocapsid	21.0	26.0
19_49967907_C_T_11_12	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_11_12	149097	149097|NS5	16.0	0.0
19_49967907_C_T_11_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_11_12	422981	422981|Genome	14.0	0.0
19_49967907_C_T_9_12	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_9_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_9_12	149097	149097|NS5	16.0	0.0
19_49967907_C_T_9_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_9_12	422981	422981|Genome	14.0	0.0
19_49967907_C_T_7_10	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_7_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_7_10	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_7_10	422981	422981|Genome	14.0	0.0
19_49967907_C_T_9_9	108965	108965|Prolipoprotein	22.0	0.0
19_49967907_C_T_9_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_9_9	149097	149097|NS5	15.0	0.0
19_49967907_C_T_9_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_9_9	422981	422981|Genome	14.0	0.0
19_49967907_C_T_8_8	108965	108965|Prolipoprotein	22.0	0.0
19_49967907_C_T_8_8	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_8_8	149097	149097|NS5	15.0	0.0
19_49967907_C_T_8_8	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_8_8	422981	422981|Genome	14.0	0.0
19_49967907_C_T_6_9	108965	108965|Prolipoprotein	22.0	0.0
19_49967907_C_T_10_10	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_10_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_10_10	21576	21576|nucleocapsid	17.0	16.0
19_49967907_C_T_10_10	164420	164420|nucleocapsid	17.0	21.0
19_49967907_C_T_10_10	149097	149097|NS5	15.0	0.0
19_49967907_C_T_10_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_10_10	422981	422981|Genome	14.0	0.0
19_49967907_C_T_2_10	141354	141354|transcriptional	27.0	0.0
19_49967907_C_T_2_10	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_2_10	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_3_12	141354	141354|transcriptional	26.0	0.0
19_49967907_C_T_3_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_3_12	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_2_8	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_2_8	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_2_11	141354	141354|transcriptional	27.0	0.0
19_49967907_C_T_2_11	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_2_11	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_4_10	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_4_10	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_4_12	141354	141354|transcriptional	26.0	0.0
19_49967907_C_T_4_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_4_12	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_6_11	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_6_11	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_5_9	108965	108965|Prolipoprotein	19.0	0.0
19_49967907_C_T_7_8	108965	108965|Prolipoprotein	22.0	0.0
19_49967907_C_T_7_8	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_7_8	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_8	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_7_8	422981	422981|Genome	14.0	0.0
19_49967907_C_T_6_10	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_4_9	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_6_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_6_12	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_6_12	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_3_10	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_3_10	141354	141354|transcriptional	23.0	0.0
19_49967907_C_T_3_10	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_9_10	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_9_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_9_10	149097	149097|NS5	16.0	0.0
19_49967907_C_T_9_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_9_10	422981	422981|Genome	15.0	0.0
19_49967907_C_T_12_12	110940	110940|Protein	25.0	25.0
19_49967907_C_T_12_12	110335	110335|E7|AAD33253.1|Human	26.0	26.0
19_49967907_C_T_12_12	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_12_12	164420	164420|nucleocapsid	22.0	26.0
19_49967907_C_T_12_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_12_12	30464	30464|nef	18.0	17.0
19_49967907_C_T_12_12	21576	21576|nucleocapsid	17.0	16.0
19_49967907_C_T_12_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	17.0	16.0
19_49967907_C_T_12_12	149097	149097|NS5	15.0	0.0
19_49967907_C_T_12_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_12_12	422981	422981|Genome	14.0	0.0
19_49967907_C_T_7_9	108965	108965|Prolipoprotein	22.0	0.0
19_49967907_C_T_7_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_7_9	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_7_9	422981	422981|Genome	14.0	0.0
19_49967907_C_T_8_11	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_8_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_8_11	149097	149097|NS5	16.0	0.0
19_49967907_C_T_8_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_8_11	422981	422981|Genome	14.0	0.0
7_137773486_G_A_2_13	68605	68605|Genome	20.0	20.0
7_137773486_G_A_2_13	118	118|envelope	17.0	17.0
19_49967907_C_T_11_11	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_11_11	164420	164420|nucleocapsid	22.0	26.0
19_49967907_C_T_11_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	0.0
19_49967907_C_T_11_11	21576	21576|nucleocapsid	17.0	16.0
19_49967907_C_T_11_11	149097	149097|NS5	15.0	0.0
19_49967907_C_T_11_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_11_11	422981	422981|Genome	14.0	0.0
7_137773486_G_A_1_13	68605	68605|Genome	20.0	20.0
7_137773486_G_A_1_13	118	118|envelope	18.0	18.0
19_49967907_C_T_4_11	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_4_11	141354	141354|transcriptional	23.0	0.0
19_49967907_C_T_4_11	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_2_9	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_2_9	141354	141354|transcriptional	23.0	0.0
19_49967907_C_T_2_9	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_3_11	141354	141354|transcriptional	26.0	0.0
19_49967907_C_T_3_11	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_3_11	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_3_8	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_8_9	108965	108965|Prolipoprotein	22.0	0.0
19_49967907_C_T_8_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_8_9	149097	149097|NS5	16.0	0.0
19_49967907_C_T_8_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_8_9	422981	422981|Genome	14.0	0.0
19_49967907_C_T_5_10	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_5_10	108965	108965|Prolipoprotein	19.0	0.0
19_49967907_C_T_7_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_7_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	25.0	0.0
19_49967907_C_T_7_12	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_7_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
19_49967907_C_T_7_12	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_12	422981	422981|Genome	15.0	0.0
19_49967907_C_T_9_11	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_9_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_9_11	149097	149097|NS5	16.0	0.0
19_49967907_C_T_9_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_9_11	422981	422981|Genome	15.0	0.0
19_49967907_C_T_5_8	108965	108965|Prolipoprotein	19.0	0.0
2_241463371_G_A_4_13	10962	10962|envelope	21.0	21.0
19_49967907_C_T_3_13	141354	141354|transcriptional	27.0	0.0
19_49967907_C_T_3_13	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_3_13	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_3_13	73059	73059|kaposin|AAC57155.1|Human	14.0	0.0
2_241463371_G_A_2_10	10962	10962|envelope	21.0	21.0
2_241463371_G_A_3_12	10962	10962|envelope	21.0	21.0
2_241463371_G_A_7_13	10962	10962|envelope	22.0	22.0
2_241463371_G_A_2_12	10962	10962|envelope	21.0	21.0
2_241463371_G_A_1_9	10962	10962|envelope	21.0	21.0
2_241463371_G_A_1_13	10962	10962|envelope	21.0	21.0
2_241463371_G_A_2_8	10962	10962|envelope	21.0	21.0
19_49967907_C_T_9_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
19_49967907_C_T_9_13	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_9_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
19_49967907_C_T_9_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_9_13	422981	422981|Genome	15.0	0.0
19_49967907_C_T_2_13	141354	141354|transcriptional	27.0	0.0
19_49967907_C_T_2_13	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_2_13	21071	21071|Protein	20.0	20.0
19_49967907_C_T_2_13	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_2_12	141354	141354|transcriptional	27.0	0.0
19_49967907_C_T_2_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_2_12	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_11_13	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_11_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_11_13	164420	164420|nucleocapsid	21.0	26.0
19_49967907_C_T_11_13	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_11_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_11_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_11_13	422981	422981|Genome	14.0	0.0
2_241463371_G_A_1_10	10962	10962|envelope	21.0	21.0
2_241463371_G_A_3_11	10962	10962|envelope	21.0	21.0
2_241463371_G_A_1_11	10962	10962|envelope	21.0	21.0
19_49967907_C_T_4_13	141354	141354|transcriptional	27.0	0.0
19_49967907_C_T_4_13	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_4_13	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_13_13	110940	110940|Protein	26.0	26.0
19_49967907_C_T_13_13	110335	110335|E7|AAD33253.1|Human	27.0	26.0
19_49967907_C_T_13_13	108965	108965|Prolipoprotein	22.0	0.0
19_49967907_C_T_13_13	164420	164420|nucleocapsid	22.0	27.0
19_49967907_C_T_13_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	20.0	0.0
19_49967907_C_T_13_13	30464	30464|nef	18.0	18.0
19_49967907_C_T_13_13	79351	79351|transcriptional	18.0	19.0
19_49967907_C_T_13_13	21576	21576|nucleocapsid	17.0	16.0
19_49967907_C_T_13_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	17.0	17.0
19_49967907_C_T_13_13	149097	149097|NS5	14.0	0.0
19_49967907_C_T_13_13	422981	422981|Genome	13.0	0.0
19_49967907_C_T_13_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
19_49967907_C_T_5_13	141354	141354|transcriptional	26.0	0.0
19_49967907_C_T_5_13	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_5_13	108965	108965|Prolipoprotein	19.0	0.0
19_49967907_C_T_5_13	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
2_241463371_G_A_1_12	10962	10962|envelope	21.0	21.0
2_241463371_G_A_3_13	10962	10962|envelope	21.0	21.0
2_241463371_G_A_2_13	10962	10962|envelope	21.0	21.0
2_241463371_G_A_3_9	10962	10962|envelope	22.0	21.0
19_49967907_C_T_7_13	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_7_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	25.0	0.0
19_49967907_C_T_7_13	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_7_13	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_7_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
19_49967907_C_T_7_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_13	422981	422981|Genome	15.0	0.0
2_241463371_G_A_1_8	10962	10962|envelope	21.0	21.0
19_49967907_C_T_10_13	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_10_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_10_13	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_10_13	164420	164420|nucleocapsid	16.0	21.0
19_49967907_C_T_10_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_10_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_10_13	422981	422981|Genome	14.0	0.0
2_241463371_G_A_4_11	10962	10962|envelope	22.0	21.0
19_49967907_C_T_1_12	21071	21071|Protein	20.0	20.0
19_49967907_C_T_6_13	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_6_13	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_6_13	141354	141354|transcriptional	22.0	0.0
19_49967907_C_T_6_13	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
2_241463371_G_A_2_11	10962	10962|envelope	21.0	21.0
2_241463371_G_A_6_12	10962	10962|envelope	22.0	22.0
19_49967907_C_T_8_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	25.0	0.0
19_49967907_C_T_8_13	140600	140600|glutamine	23.0	0.0
19_49967907_C_T_8_13	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_8_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
19_49967907_C_T_8_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_8_13	422981	422981|Genome	15.0	0.0
19_49967907_C_T_1_13	21071	21071|Protein	21.0	21.0
2_241463371_G_A_2_9	10962	10962|envelope	21.0	21.0
2_241463371_G_A_4_12	10962	10962|envelope	21.0	21.0
2_241463371_G_A_5_13	10962	10962|envelope	21.0	21.0
2_241463371_G_A_5_11	10962	10962|envelope	22.0	22.0
2_241463371_G_A_5_12	10962	10962|envelope	22.0	22.0
2_241463371_G_A_4_10	10962	10962|envelope	22.0	22.0
2_241463371_G_A_6_13	10962	10962|envelope	21.0	21.0
2_241463371_G_A_3_10	10962	10962|envelope	21.0	21.0
19_49967907_C_T_12_13	110940	110940|Protein	25.0	25.0
19_49967907_C_T_12_13	110335	110335|E7|AAD33253.1|Human	25.0	25.0
19_49967907_C_T_12_13	108965	108965|Prolipoprotein	23.0	0.0
19_49967907_C_T_12_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_12_13	164420	164420|nucleocapsid	21.0	26.0
19_49967907_C_T_12_13	30464	30464|nef	18.0	18.0
19_49967907_C_T_12_13	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_12_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_12_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
19_49967907_C_T_12_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_12_13	422981	422981|Genome	14.0	0.0
20_30309962_T_G_7_9	182687	182687|polyprotein|AGK36298.1|Dengue	23.0	25.0
20_30309962_T_G_7_9	180582	180582|polyprotein|ABW82016.1|Dengue	20.0	0.0
20_30309962_T_G_7_9	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_12_13	182687	182687|polyprotein|AGK36298.1|Dengue	24.0	26.0
20_30309962_T_G_12_13	180582	180582|polyprotein|ABW82016.1|Dengue	21.0	0.0
20_30309962_T_G_12_13	419229	419229|polyprotein|ACF49259.1|Dengue	20.0	22.0
20_30309962_T_G_9_10	182687	182687|polyprotein|AGK36298.1|Dengue	24.0	25.0
20_30309962_T_G_9_10	180582	180582|polyprotein|ABW82016.1|Dengue	21.0	0.0
