ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_89400137_A_G_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_1_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_13	155554	155554|RL2|CAB06760.1|Human	20.0	17.0
15_89400137_A_G_1_13	47760	47760|EBNA-1	15.0	15.0
15_89400137_A_G_12_13	180538	180538|Nonstructural	14.0	0.0
15_89400137_A_G_2_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_12	47760	47760|EBNA-1	16.0	16.0
15_89400137_A_G_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_2_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_13	47760	47760|EBNA-1	15.0	14.0
16_89212456_A_G_5_8	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_5_8	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
15_89400137_A_G_9_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_3_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_3_13	47760	47760|EBNA-1	16.0	16.0
12_2964578_T_G_1_13	10587	10587|viral	19.0	20.0
16_89212456_A_G_3_8	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_3_8	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212456_A_G_3_8	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212456_A_G_3_8	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_8	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_8	75435	75435|largest	21.0	0.0
16_89212456_A_G_4_8	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_8	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
15_89400137_A_G_1_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_12	47760	47760|EBNA-1	15.0	15.0
16_89212456_A_G_4_13	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_4_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_4_13	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_4_13	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_13	75435	75435|largest	22.0	0.0
12_43824156_T_C_8_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_8_12	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_8_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_8_12	32069	32069|Spike	23.0	24.0
12_43824156_T_C_8_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_89212456_A_G_5_13	36352	36352|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_5_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	21.0
16_89212456_A_G_5_13	75436	75436|Polyprotein|P90247|Hepatitis	26.0	21.0
16_89212456_A_G_5_13	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_5_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_5_13	75435	75435|largest	22.0	0.0
16_89212456_A_G_7_12	36352	36352|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_7_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	21.0
16_89212456_A_G_7_12	75436	75436|Polyprotein|P90247|Hepatitis	26.0	21.0
16_89212456_A_G_7_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_7_12	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_7_12	75435	75435|largest	22.0	0.0
12_43824156_T_C_4_10	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_4_10	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_4_10	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_4_10	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_4_9	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_4_9	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_4_9	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_4_9	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_89212456_A_G_8_11	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_8_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_13	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_6_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_6_13	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_6_13	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_13	75435	75435|largest	22.0	0.0
12_43824156_T_C_6_11	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_6_11	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_6_11	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_6_11	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_6_11	32069	32069|Spike	23.0	24.0
16_89212456_A_G_5_10	36352	36352|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_5_10	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_5_10	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_5_10	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_5_10	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_5_10	75435	75435|largest	22.0	0.0
16_89212456_A_G_3_13	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_3_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_3_13	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212456_A_G_3_13	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_13	75435	75435|largest	22.0	0.0
12_43824156_T_C_6_8	53027	53027|nonstructural	25.0	0.0
12_43824156_T_C_6_8	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_6_8	46576	46576|Nonstructural	23.0	0.0
12_43824156_T_C_6_8	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
16_89212456_A_G_3_11	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_3_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_3_11	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_3_11	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_11	75435	75435|largest	22.0	0.0
16_89212456_A_G_6_11	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_6_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_6_11	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_6_11	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_11	75435	75435|largest	22.0	0.0
16_89212456_A_G_3_12	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_3_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212456_A_G_3_12	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212456_A_G_3_12	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_12	75435	75435|largest	22.0	0.0
12_43824156_T_C_5_9	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_5_9	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_5_9	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_5_9	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_5_9	32069	32069|Spike	22.0	23.0
16_89212456_A_G_3_10	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_3_10	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212456_A_G_3_10	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212456_A_G_3_10	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_10	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_10	75435	75435|largest	22.0	0.0
12_43824156_T_C_5_11	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_5_11	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_5_11	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_5_11	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_5_11	32069	32069|Spike	22.0	23.0
16_89212456_A_G_3_9	36352	36352|Polyprotein|P90247|Hepatitis	25.0	19.0
16_89212456_A_G_3_9	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212456_A_G_3_9	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212456_A_G_3_9	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_9	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_9	75435	75435|largest	21.0	0.0
12_43824156_T_C_6_10	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_6_10	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_6_10	46576	46576|Nonstructural	23.0	0.0
12_43824156_T_C_6_10	32069	32069|Spike	23.0	23.0
12_43824156_T_C_6_10	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
16_89212456_A_G_4_12	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_4_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_4_12	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_4_12	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_12	75435	75435|largest	22.0	0.0
16_89212456_A_G_4_9	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_4_9	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_4_9	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_4_9	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_9	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_9	75435	75435|largest	22.0	0.0
12_43824156_T_C_5_10	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_5_10	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_5_10	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_5_10	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_5_10	32069	32069|Spike	23.0	23.0
16_89212456_A_G_6_9	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_9	72722	72722|polyprotein|AAF01178.1|Hepatitis	22.0	0.0
16_89212456_A_G_10_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_10_13	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
12_43824156_T_C_9_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_9_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
12_43824156_T_C_9_12	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_9_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_9_12	32069	32069|Spike	24.0	24.0
12_43824156_T_C_8_10	53027	53027|nonstructural	25.0	0.0
12_43824156_T_C_8_10	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_8_10	46576	46576|Nonstructural	23.0	0.0
12_43824156_T_C_8_10	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
12_43824156_T_C_7_11	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_7_11	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_7_11	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_7_11	32069	32069|Spike	23.0	24.0
12_43824156_T_C_7_11	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_7_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_7_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_7_12	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_7_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_7_12	32069	32069|Spike	23.0	24.0
16_89212456_A_G_7_10	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_7_10	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
12_43824156_T_C_12_12	120093	120093|unnamed	18.0	18.0
16_89212456_A_G_8_12	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_8_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
12_43824156_T_C_4_8	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_4_8	46576	46576|Nonstructural	23.0	0.0
12_43824156_T_C_4_8	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_4_8	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
12_43824156_T_C_7_9	53027	53027|nonstructural	25.0	0.0
12_43824156_T_C_7_9	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_7_9	46576	46576|Nonstructural	23.0	0.0
12_43824156_T_C_7_9	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
12_43824156_T_C_8_11	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_8_11	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_8_11	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_8_11	32069	32069|Spike	23.0	24.0
12_43824156_T_C_8_11	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_89212456_A_G_4_10	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_4_10	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_4_10	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_4_10	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_10	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_10	75435	75435|largest	22.0	0.0
16_89212456_A_G_5_12	36352	36352|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_5_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_5_12	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_5_12	419410	419410|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
16_89212456_A_G_5_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	24.0	0.0
16_89212456_A_G_5_12	75435	75435|largest	22.0	0.0
12_43824156_T_C_7_10	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_7_10	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_7_10	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_7_10	32069	32069|Spike	23.0	24.0
12_43824156_T_C_7_10	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_11_12	120093	120093|unnamed	18.0	19.0
12_43824156_T_C_5_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_5_12	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_5_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_5_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_5_12	32069	32069|Spike	22.0	22.0
16_89212456_A_G_6_12	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_6_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_6_12	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_6_12	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_12	75435	75435|largest	22.0	0.0
12_43824156_T_C_11_11	120093	120093|unnamed	18.0	18.0
16_89212456_A_G_5_11	36352	36352|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_5_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_5_11	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_5_11	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_5_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_5_11	75435	75435|largest	22.0	0.0
16_89212456_A_G_5_9	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_5_9	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
12_43824156_T_C_4_11	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_4_11	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_4_11	46576	46576|Nonstructural	23.0	0.0
12_43824156_T_C_4_11	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
12_43824156_T_C_5_8	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_5_8	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_5_8	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_5_8	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_5_8	32069	32069|Spike	22.0	23.0
12_43824156_T_C_4_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_4_12	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_4_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_4_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
16_89212456_A_G_7_11	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_7_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_11	36352	36352|Polyprotein|P90247|Hepatitis	26.0	19.0
16_89212456_A_G_4_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	20.0
16_89212456_A_G_4_11	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_4_11	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_11	75435	75435|largest	22.0	0.0
16_89212456_A_G_7_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	21.0
16_89212456_A_G_7_13	36352	36352|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_7_13	75436	75436|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_7_13	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_7_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_7_13	75435	75435|largest	22.0	0.0
12_43824156_T_C_6_9	53027	53027|nonstructural	25.0	0.0
12_43824156_T_C_6_9	46576	46576|Nonstructural	23.0	0.0
12_43824156_T_C_6_9	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_6_9	32069	32069|Spike	23.0	23.0
12_43824156_T_C_6_9	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
12_43824156_T_C_9_11	53027	53027|nonstructural	25.0	0.0
12_43824156_T_C_9_11	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
12_43824156_T_C_9_11	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_9_11	46576	46576|Nonstructural	23.0	0.0
16_89212456_A_G_6_10	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_10	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_9_13	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
16_89212456_A_G_9_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_9_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_9_12	419410	419410|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
12_43824156_T_C_6_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_6_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_6_12	46576	46576|Nonstructural	24.0	0.0
12_43824156_T_C_6_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_6_12	32069	32069|Spike	23.0	23.0
12_43824156_T_C_10_12	53027	53027|nonstructural	25.0	0.0
12_43824156_T_C_10_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
12_43824156_T_C_10_12	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_10_12	46576	46576|Nonstructural	23.0	0.0
16_89212456_A_G_8_13	36352	36352|Polyprotein|P90247|Hepatitis	26.0	20.0
16_89212456_A_G_8_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	22.0
16_89212456_A_G_8_13	75436	75436|Polyprotein|P90247|Hepatitis	26.0	21.0
