ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_8692498_C_A_10_12	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_5_12	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_7_12	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_1_12	101380	101380|BNLF2a|YP_401721.1|Human	12.0	12.0
12_8692498_C_A_5_11	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_8_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_9_11	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_5_10	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_6_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_8_12	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_6_12	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_9_12	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_2_13	101380	101380|BNLF2a|YP_401721.1|Human	12.0	12.0
12_8692498_C_A_6_11	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_10_13	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_7_11	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
1_36229881_C_T_2_13	110338	110338|Protein	20.0	0.0
19_15989730_T_C_7_9	180442	180442|Chain	28.0	0.0
19_15989730_T_C_8_10	180442	180442|Chain	28.0	0.0
5_39382940_G_A_5_9	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_5_9	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_5_9	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
19_15989730_T_C_8_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_7_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_11_11	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_12_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_6_11	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_9	150556	150556|polyprotein|AGW21594.1|Dengue	21.0	21.0
19_15989730_T_C_6_12	180442	180442|Chain	28.0	0.0
5_39382940_G_A_7_11	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	24.0
5_39382940_G_A_7_11	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_7_11	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
5_39382940_G_A_7_10	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_7_10	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_7_10	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
19_15989730_T_C_11_12	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_7_12	180442	180442|Chain	28.0	0.0
19_15989730_T_C_5_10	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_12	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_12	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_5_12	180442	180442|Chain	28.0	0.0
5_39382940_G_A_4_10	108226	108226|polyprotein|AAF65953.1|Hepatitis	21.0	23.0
5_39382940_G_A_4_10	107732	107732|polyprotein|AAF65964.1|Hepatitis	21.0	22.0
5_39382940_G_A_4_10	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	22.0
19_15989730_T_C_9_11	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_11	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_9_10	150556	150556|polyprotein|AGW21594.1|Dengue	21.0	21.0
19_15989730_T_C_13_13	150556	150556|polyprotein|AGW21594.1|Dengue	21.0	21.0
19_15989730_T_C_5_11	180442	180442|Chain	28.0	0.0
19_15989730_T_C_8_12	180442	180442|Chain	28.0	0.0
19_15989730_T_C_11_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_11_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_12_12	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_7_11	180442	180442|Chain	28.0	0.0
19_15989730_T_C_6_9	180442	180442|Chain	28.0	0.0
19_15989730_T_C_7_10	180442	180442|Chain	28.0	0.0
5_39382940_G_A_6_10	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_6_10	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_6_10	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
5_39382940_G_A_8_11	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_8_11	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_8_11	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
19_15989730_T_C_10_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_10_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_5_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_10_11	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_6_8	180442	180442|Chain	28.0	0.0
19_15989730_T_C_10_12	180442	180442|Chain	28.0	0.0
19_15989730_T_C_10_12	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
5_39382940_G_A_4_8	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_4_8	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_4_8	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
19_15989730_T_C_8_11	180442	180442|Chain	28.0	0.0
19_15989730_T_C_6_10	180442	180442|Chain	28.0	0.0
5_39382940_G_A_6_11	108226	108226|polyprotein|AAF65953.1|Hepatitis	21.0	23.0
5_39382940_G_A_6_11	107732	107732|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
5_39382940_G_A_6_11	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
19_15989730_T_C_6_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_10_10	150556	150556|polyprotein|AGW21594.1|Dengue	21.0	21.0
19_15989730_T_C_5_8	180442	180442|Chain	28.0	0.0
5_39382940_G_A_4_9	108226	108226|polyprotein|AAF65953.1|Hepatitis	21.0	23.0
5_39382940_G_A_4_9	107732	107732|polyprotein|AAF65964.1|Hepatitis	21.0	22.0
5_39382940_G_A_4_9	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	22.0
5_39382940_G_A_5_8	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_5_8	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_5_8	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
19_15989730_T_C_5_9	180442	180442|Chain	28.0	0.0
5_39382940_G_A_6_9	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_6_9	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_6_9	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
19_15989730_T_C_9_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
5_39382940_G_A_5_10	108226	108226|polyprotein|AAF65953.1|Hepatitis	21.0	23.0
5_39382940_G_A_5_10	107732	107732|polyprotein|AAF65964.1|Hepatitis	21.0	22.0
5_39382940_G_A_5_10	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	22.0
4_41984570_G_A_1_10	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	23.0
4_41984570_G_A_1_10	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
4_41984570_G_A_1_10	75436	75436|Polyprotein|P90247|Hepatitis	22.0	22.0
4_41984570_G_A_1_10	43627	43627|core	21.0	21.0
4_41984570_G_A_1_10	43624	43624|Genome	21.0	21.0
4_41984570_G_A_1_10	43621	43621|largest	20.0	20.0
4_41984570_G_A_1_10	43619	43619|Genome	20.0	20.0
4_41984570_G_A_1_10	75435	75435|largest	20.0	20.0
4_41984570_G_A_2_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	23.0
4_41984570_G_A_2_11	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
4_41984570_G_A_2_11	75436	75436|Polyprotein|P90247|Hepatitis	22.0	22.0
4_41984570_G_A_2_11	43627	43627|core	21.0	21.0
4_41984570_G_A_2_11	43624	43624|Genome	21.0	21.0
4_41984570_G_A_2_11	43621	43621|largest	20.0	20.0
4_41984570_G_A_2_11	43619	43619|Genome	20.0	20.0
4_41984570_G_A_2_11	75435	75435|largest	20.0	20.0
5_39382940_G_A_10_13	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_10_13	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_10_13	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
4_41984570_G_A_1_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	23.0
4_41984570_G_A_1_11	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	23.0
4_41984570_G_A_1_11	75436	75436|Polyprotein|P90247|Hepatitis	23.0	23.0
4_41984570_G_A_1_11	43627	43627|core	22.0	22.0
4_41984570_G_A_1_11	43624	43624|Genome	21.0	22.0
4_41984570_G_A_1_11	43621	43621|largest	20.0	20.0
4_41984570_G_A_1_11	43619	43619|Genome	20.0	20.0
4_41984570_G_A_1_11	75435	75435|largest	20.0	21.0
4_41984570_G_A_1_11	186453	186453|polyprotein|AFP27208.1|Dengue	18.0	18.0
4_41984570_G_A_9_13	146005	146005|Protein	18.0	19.0
4_41984570_G_A_6_11	146005	146005|Protein	18.0	19.0
4_41984570_G_A_8_11	146005	146005|Protein	18.0	18.0
4_41984570_G_A_5_10	146005	146005|Protein	18.0	18.0
4_41984570_G_A_4_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	23.0
4_41984570_G_A_4_12	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
4_41984570_G_A_4_12	75436	75436|Polyprotein|P90247|Hepatitis	22.0	22.0
4_41984570_G_A_4_12	43624	43624|Genome	21.0	21.0
4_41984570_G_A_4_12	43627	43627|core	21.0	21.0
4_41984570_G_A_4_12	43621	43621|largest	20.0	20.0
4_41984570_G_A_4_12	43619	43619|Genome	20.0	20.0
4_41984570_G_A_4_12	75435	75435|largest	20.0	20.0
5_39382940_G_A_4_12	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_4_12	107732	107732|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
5_39382940_G_A_4_12	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
4_41984570_G_A_6_12	146005	146005|Protein	18.0	19.0
4_41984570_G_A_6_13	146005	146005|Protein	18.0	19.0
5_39382940_G_A_4_11	108226	108226|polyprotein|AAF65953.1|Hepatitis	21.0	23.0
5_39382940_G_A_4_11	107732	107732|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
5_39382940_G_A_4_11	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
5_39382940_G_A_6_13	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_6_13	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_6_13	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
4_41984570_G_A_8_13	146005	146005|Protein	18.0	19.0
4_41984570_G_A_1_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	24.0	24.0
4_41984570_G_A_1_12	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	23.0
4_41984570_G_A_1_12	75436	75436|Polyprotein|P90247|Hepatitis	23.0	23.0
4_41984570_G_A_1_12	43627	43627|core	22.0	22.0
4_41984570_G_A_1_12	43624	43624|Genome	22.0	22.0
4_41984570_G_A_1_12	43621	43621|largest	20.0	20.0
4_41984570_G_A_1_12	43619	43619|Genome	20.0	20.0
4_41984570_G_A_1_12	75435	75435|largest	21.0	21.0
4_41984570_G_A_1_12	186453	186453|polyprotein|AFP27208.1|Dengue	18.0	18.0
4_41984570_G_A_6_10	146005	146005|Protein	18.0	18.0
4_41984570_G_A_1_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	24.0	24.0
4_41984570_G_A_1_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
4_41984570_G_A_1_13	75436	75436|Polyprotein|P90247|Hepatitis	23.0	23.0
4_41984570_G_A_1_13	43627	43627|core	22.0	22.0
4_41984570_G_A_1_13	43624	43624|Genome	22.0	22.0
4_41984570_G_A_1_13	43621	43621|largest	20.0	21.0
4_41984570_G_A_1_13	75435	75435|largest	21.0	21.0
4_41984570_G_A_1_13	43619	43619|Genome	20.0	20.0
4_41984570_G_A_1_13	186453	186453|polyprotein|AFP27208.1|Dengue	18.0	18.0
4_41984570_G_A_3_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	23.0
4_41984570_G_A_3_11	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
4_41984570_G_A_3_11	75436	75436|Polyprotein|P90247|Hepatitis	22.0	22.0
4_41984570_G_A_3_11	43627	43627|core	21.0	21.0
4_41984570_G_A_3_11	43624	43624|Genome	21.0	21.0
4_41984570_G_A_3_11	43621	43621|largest	20.0	20.0
4_41984570_G_A_3_11	43619	43619|Genome	20.0	20.0
4_41984570_G_A_3_11	75435	75435|largest	20.0	20.0
4_41984570_G_A_5_9	146005	146005|Protein	18.0	18.0
4_41984570_G_A_7_11	146005	146005|Protein	18.0	18.0
4_41984570_G_A_3_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	23.0
4_41984570_G_A_3_12	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
4_41984570_G_A_3_12	75436	75436|Polyprotein|P90247|Hepatitis	22.0	22.0
4_41984570_G_A_3_12	43627	43627|core	21.0	21.0
4_41984570_G_A_3_12	43624	43624|Genome	21.0	21.0
4_41984570_G_A_3_12	43621	43621|largest	20.0	20.0
4_41984570_G_A_3_12	43619	43619|Genome	20.0	20.0
4_41984570_G_A_3_12	75435	75435|largest	20.0	20.0
4_41984570_G_A_2_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	23.0
4_41984570_G_A_2_12	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	23.0
4_41984570_G_A_2_12	43627	43627|core	21.0	22.0
4_41984570_G_A_2_12	75436	75436|Polyprotein|P90247|Hepatitis	22.0	22.0
4_41984570_G_A_2_12	43624	43624|Genome	21.0	21.0
4_41984570_G_A_2_12	43621	43621|largest	20.0	20.0
4_41984570_G_A_2_12	43619	43619|Genome	20.0	20.0
4_41984570_G_A_2_12	75435	75435|largest	21.0	21.0
4_41984570_G_A_2_12	186453	186453|polyprotein|AFP27208.1|Dengue	18.0	18.0
5_39382940_G_A_5_12	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_5_12	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_5_12	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
4_41984570_G_A_7_10	146005	146005|Protein	18.0	18.0
5_39382940_G_A_8_13	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_8_13	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_8_13	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
4_41984570_G_A_4_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	23.0
4_41984570_G_A_4_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
4_41984570_G_A_4_13	75436	75436|Polyprotein|P90247|Hepatitis	22.0	22.0
4_41984570_G_A_4_13	43627	43627|core	21.0	21.0
4_41984570_G_A_4_13	43624	43624|Genome	21.0	21.0
4_41984570_G_A_4_13	43621	43621|largest	20.0	20.0
4_41984570_G_A_4_13	43619	43619|Genome	20.0	20.0
4_41984570_G_A_4_13	75435	75435|largest	20.0	21.0
5_39382940_G_A_4_13	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_4_13	107732	107732|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
5_39382940_G_A_4_13	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
4_41984570_G_A_5_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	23.0
4_41984570_G_A_5_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
4_41984570_G_A_5_13	75436	75436|Polyprotein|P90247|Hepatitis	22.0	22.0
4_41984570_G_A_5_13	43627	43627|core	21.0	21.0
4_41984570_G_A_5_13	43624	43624|Genome	21.0	21.0
4_41984570_G_A_5_13	43621	43621|largest	20.0	20.0
4_41984570_G_A_5_13	43619	43619|Genome	20.0	20.0
4_41984570_G_A_5_13	75435	75435|largest	20.0	20.0
4_41984570_G_A_5_13	146005	146005|Protein	18.0	19.0
4_41984570_G_A_1_9	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	23.0
4_41984570_G_A_1_9	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
4_41984570_G_A_1_9	75436	75436|Polyprotein|P90247|Hepatitis	22.0	22.0
4_41984570_G_A_1_9	43624	43624|Genome	21.0	21.0
4_41984570_G_A_1_9	43627	43627|core	21.0	21.0
4_41984570_G_A_1_9	43621	43621|largest	19.0	20.0
4_41984570_G_A_1_9	43619	43619|Genome	19.0	19.0
4_41984570_G_A_1_9	75435	75435|largest	20.0	20.0
5_39382940_G_A_5_13	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	23.0
5_39382940_G_A_5_13	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_5_13	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
5_39382940_G_A_9_12	108226	108226|polyprotein|AAF65953.1|Hepatitis	22.0	24.0
5_39382940_G_A_9_12	107732	107732|polyprotein|AAF65964.1|Hepatitis	22.0	23.0
5_39382940_G_A_9_12	97365	97365|polyprotein|CAA03854.1|Hepatitis	22.0	23.0
5_39382940_G_A_7_13	108226	108226|polyprotein|AAF65953.1|Hepatitis	21.0	23.0
5_39382940_G_A_7_13	107732	107732|polyprotein|AAF65964.1|Hepatitis	21.0	23.0
5_39382940_G_A_7_13	97365	97365|polyprotein|CAA03854.1|Hepatitis	21.0	23.0
4_41984570_G_A_5_11	146005	146005|Protein	18.0	18.0
4_41984570_G_A_3_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	23.0	24.0
4_41984570_G_A_3_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
4_41984570_G_A_3_13	43627	43627|core	21.0	22.0
4_41984570_G_A_3_13	75436	75436|Polyprotein|P90247|Hepatitis	22.0	22.0
4_41984570_G_A_3_13	43624	43624|Genome	21.0	21.0
4_41984570_G_A_3_13	43621	43621|largest	20.0	20.0
4_41984570_G_A_3_13	43619	43619|Genome	20.0	20.0
4_41984570_G_A_3_13	75435	75435|largest	21.0	21.0
4_41984570_G_A_3_13	186453	186453|polyprotein|AFP27208.1|Dengue	18.0	18.0
4_41984570_G_A_2_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	24.0	24.0
4_41984570_G_A_2_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	23.0
4_41984570_G_A_2_13	75436	75436|Polyprotein|P90247|Hepatitis	23.0	23.0
4_41984570_G_A_2_13	43627	43627|core	21.0	21.0
4_41984570_G_A_2_13	43624	43624|Genome	21.0	22.0
4_41984570_G_A_2_13	43621	43621|largest	20.0	20.0
4_41984570_G_A_2_13	43619	43619|Genome	20.0	20.0
4_41984570_G_A_2_13	75435	75435|largest	21.0	21.0
