ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_175898980_T_G_10_11	143680	143680|Genome	12.0	0.0
4_175898980_T_G_9_11	120093	120093|unnamed	21.0	20.0
4_175898980_T_G_9_11	143735	143735|Genome	13.0	0.0
4_175898980_T_G_9_11	143680	143680|Genome	12.0	0.0
4_100237433_G_T_5_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_5_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_5_13	148177	148177|early	17.0	17.0
4_100237433_G_T_5_13	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_5_9	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_7_10	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_6_11	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_6_11	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_10_11	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_10_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_1_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_1_12	148177	148177|early	17.0	17.0
4_100237433_G_T_1_12	20786	20786|Non-capsid	16.0	15.0
4_100237433_G_T_1_12	20787	20787|Non-capsid	16.0	15.0
4_100237433_G_T_1_12	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_13_13	79300	79300|transcriptional	15.0	15.0
4_100237433_G_T_1_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_1_13	148177	148177|early	17.0	17.0
4_100237433_G_T_1_13	20786	20786|Non-capsid	16.0	15.0
4_100237433_G_T_1_13	20787	20787|Non-capsid	16.0	15.0
4_100237433_G_T_1_13	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_5_10	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_5_10	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_2_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_2_10	148177	148177|early	17.0	17.0
4_100237433_G_T_2_10	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_3_9	148177	148177|early	18.0	18.0
4_100237433_G_T_3_9	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_4_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_4_12	148177	148177|early	17.0	17.0
4_100237433_G_T_4_12	110184	110184|E7|AAD33253.1|Human	13.0	0.0
4_100237433_G_T_2_9	148177	148177|early	17.0	17.0
4_100237433_G_T_2_9	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_8_11	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_9_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_5_11	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_5_11	148177	148177|early	18.0	18.0
4_100237433_G_T_5_11	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_2_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_2_13	148177	148177|early	17.0	17.0
4_100237433_G_T_2_13	20786	20786|Non-capsid	16.0	15.0
4_100237433_G_T_2_13	20787	20787|Non-capsid	16.0	15.0
4_100237433_G_T_2_13	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_10_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_8_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_8_13	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_12_12	79300	79300|transcriptional	15.0	15.0
4_100237433_G_T_1_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
4_100237433_G_T_1_10	148177	148177|early	16.0	16.0
4_100237433_G_T_1_10	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_9_10	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_2_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	21.0
4_100237433_G_T_2_11	148177	148177|early	17.0	17.0
4_100237433_G_T_2_11	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_7_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_7_12	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_8_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_9_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_4_9	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_3_10	148177	148177|early	18.0	17.0
4_100237433_G_T_3_10	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_3_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_3_11	148177	148177|early	17.0	17.0
4_100237433_G_T_3_11	110184	110184|E7|AAD33253.1|Human	13.0	0.0
4_100237433_G_T_11_13	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_1_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_1_9	148177	148177|early	16.0	16.0
4_100237433_G_T_1_9	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_5_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_5_12	148177	148177|early	18.0	18.0
4_100237433_G_T_5_12	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_3_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_3_12	148177	148177|early	17.0	17.0
4_100237433_G_T_3_12	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_11_12	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_6_9	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_12_13	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_12_13	79300	79300|transcriptional	15.0	14.0
4_100237433_G_T_3_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_3_13	148177	148177|early	17.0	17.0
4_100237433_G_T_3_13	20786	20786|Non-capsid	17.0	16.0
4_100237433_G_T_3_13	20787	20787|Non-capsid	17.0	16.0
4_100237433_G_T_3_13	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_6_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_6_12	148177	148177|early	18.0	18.0
4_100237433_G_T_6_12	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_4_10	148177	148177|early	18.0	18.0
4_100237433_G_T_4_10	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_9_11	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_4_11	148177	148177|early	18.0	18.0
4_100237433_G_T_4_11	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_2_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_2_12	20786	20786|Non-capsid	17.0	16.0
4_100237433_G_T_2_12	148177	148177|early	17.0	17.0
4_100237433_G_T_2_12	20787	20787|Non-capsid	16.0	16.0
4_100237433_G_T_2_12	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_1_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
4_100237433_G_T_1_11	148177	148177|early	17.0	17.0
4_100237433_G_T_1_11	20786	20786|Non-capsid	17.0	16.0
4_100237433_G_T_1_11	20787	20787|Non-capsid	16.0	15.0
4_100237433_G_T_1_11	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_7_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_7_13	148177	148177|early	18.0	18.0
4_100237433_G_T_7_13	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_4_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_4_13	148177	148177|early	17.0	17.0
4_100237433_G_T_4_13	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_6_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_6_13	148177	148177|early	18.0	18.0
4_100237433_G_T_6_13	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_6_10	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_8_10	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_7_11	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
1_26648745_C_T_4_13	118	118|envelope	12.0	12.0
10_82012556_T_C_10_10	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	14.0
10_82012556_T_C_2_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	13.0
2_73677417_G_C_6_10	3889	3889||||	20.0	24.0
2_73677417_G_C_3_8	3051	3051|UL123;	20.0	18.0
10_82012556_T_C_12_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	14.0
10_82012556_T_C_11_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	14.0
10_82012556_T_C_13_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	14.0
10_82012556_T_C_12_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	14.0
10_82012556_T_C_1_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	13.0
2_73677417_G_C_4_8	3889	3889||||	20.0	24.0
2_73677417_G_C_5_8	3889	3889||||	20.0	24.0
2_73677417_G_C_7_10	3889	3889||||	20.0	23.0
1_26648745_C_T_13_13	27981	27981|IMMUNOGENIC	19.0	19.0
1_26648745_C_T_13_13	154857	154857|tegument	2.0	2.0
10_82012556_T_C_10_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	14.0
2_73677417_G_C_5_9	3889	3889||||	20.0	24.0
10_82012556_T_C_10_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	12.0
10_82012556_T_C_10_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	14.0
10_82012556_T_C_11_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	14.0
2_73677417_G_C_10_10	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	25.0
10_82012556_T_C_3_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	13.0
10_82012556_T_C_11_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	13.0
2_73677417_G_C_3_9	3051	3051|UL123;	20.0	18.0
10_82012556_T_C_1_11	103322	103322|polyprotein|BAB18806.1|Hepatitis	13.0	13.0
10_82012556_T_C_1_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	13.0
2_73677417_G_C_6_9	3889	3889||||	20.0	24.0
10_82012556_T_C_2_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	12.0	13.0
2_73677417_G_C_4_9	3889	3889||||	20.0	24.0
2_73677417_G_C_4_9	3051	3051|UL123;	21.0	18.0
2_73677417_G_C_9_12	3889	3889||||	20.0	23.0
2_73677417_G_C_3_12	3051	3051|UL123;	21.0	18.0
2_73677417_G_C_8_13	3051	3051|UL123;	22.0	20.0
2_73677417_G_C_8_13	3889	3889||||	20.0	23.0
2_73677417_G_C_9_13	3889	3889||||	20.0	23.0
2_73677417_G_C_3_11	3051	3051|UL123;	21.0	18.0
2_73677417_G_C_10_11	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	25.0
2_73677417_G_C_4_12	3889	3889||||	21.0	24.0
2_73677417_G_C_4_12	3051	3051|UL123;	21.0	19.0
2_73677417_G_C_5_11	3889	3889||||	21.0	24.0
2_73677417_G_C_5_11	3051	3051|UL123;	21.0	19.0
2_73677417_G_C_8_12	3889	3889||||	20.0	23.0
2_73677417_G_C_6_13	3889	3889||||	21.0	24.0
2_73677417_G_C_6_13	3051	3051|UL123;	21.0	19.0
2_73677417_G_C_11_11	23270	23270|polyprotein|AAB67036.1|Hepatitis	25.0	26.0
2_73677417_G_C_5_12	3051	3051|UL123;	22.0	20.0
2_73677417_G_C_5_12	3889	3889||||	21.0	24.0
2_73677417_G_C_11_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	25.0	25.0
2_73677417_G_C_7_11	3889	3889||||	20.0	24.0
2_73677417_G_C_4_11	3889	3889||||	21.0	24.0
2_73677417_G_C_4_11	3051	3051|UL123;	21.0	18.0
2_73677417_G_C_8_11	3889	3889||||	20.0	23.0
2_73677417_G_C_10_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	25.0
2_73677417_G_C_10_13	3889	3889||||	20.0	23.0
2_73677417_G_C_10_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	24.0
2_73677417_G_C_7_13	3889	3889||||	21.0	24.0
2_73677417_G_C_7_13	3051	3051|UL123;	21.0	19.0
2_73677417_G_C_3_10	3051	3051|UL123;	20.0	18.0
2_73677417_G_C_3_13	3051	3051|UL123;	21.0	19.0
2_73677417_G_C_12_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	25.0	26.0
2_73677417_G_C_12_12	39162	39162|gag	15.0	0.0
2_73677417_G_C_4_10	3889	3889||||	20.0	24.0
2_73677417_G_C_4_10	3051	3051|UL123;	20.0	18.0
2_73677417_G_C_13_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	25.0	27.0
2_73677417_G_C_13_13	39162	39162|gag	14.0	0.0
2_73677417_G_C_11_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	25.0	26.0
2_73677417_G_C_6_12	3889	3889||||	21.0	24.0
2_73677417_G_C_6_12	3051	3051|UL123;	21.0	19.0
2_73677417_G_C_5_10	3051	3051|UL123;	22.0	20.0
2_73677417_G_C_5_10	3889	3889||||	20.0	24.0
2_73677417_G_C_12_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	25.0	26.0
2_73677417_G_C_12_13	39162	39162|gag	14.0	0.0
2_73677417_G_C_5_13	3051	3051|UL123;	22.0	20.0
2_73677417_G_C_5_13	3889	3889||||	21.0	25.0
2_73677417_G_C_6_11	3889	3889||||	21.0	24.0
2_73677417_G_C_6_11	3051	3051|UL123;	21.0	19.0
2_73677417_G_C_4_13	3889	3889||||	21.0	25.0
2_73677417_G_C_4_13	3051	3051|UL123;	21.0	19.0
2_73677417_G_C_7_12	3051	3051|UL123;	22.0	19.0
2_73677417_G_C_7_12	3889	3889||||	20.0	24.0
19_50305838_A_C_2_10	155403	155403|tegument	21.0	20.0
19_50305838_A_C_2_10	189546	189546|glycosyl	19.0	0.0
19_50305838_A_C_2_10	110431	110431|E7|AAD33253.1|Human	16.0	0.0
19_50305838_A_C_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	17.0	0.0
11_108114684_G_T_7_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
19_50305838_A_C_2_13	69799	69799|envelope	21.0	20.0
19_50305838_A_C_2_13	155403	155403|tegument	20.0	20.0
19_50305838_A_C_2_13	189546	189546|glycosyl	18.0	0.0
19_50305838_A_C_2_13	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	17.0
19_50305838_A_C_2_13	110431	110431|E7|AAD33253.1|Human	16.0	0.0
19_50305838_A_C_3_9	189546	189546|glycosyl	19.0	0.0
11_108114684_G_T_6_8	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
19_50305838_A_C_2_9	155403	155403|tegument	20.0	19.0
19_50305838_A_C_2_9	189546	189546|glycosyl	19.0	0.0
19_50305838_A_C_2_9	110431	110431|E7|AAD33253.1|Human	17.0	0.0
11_108114684_G_T_5_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
11_108114684_G_T_5_9	74635	74635|matrix	18.0	18.0
19_50305838_A_C_7_12	189546	189546|glycosyl	19.0	0.0
11_108114684_G_T_7_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
19_50305838_A_C_1_12	69799	69799|envelope	21.0	20.0
19_50305838_A_C_1_12	155403	155403|tegument	19.0	18.0
19_50305838_A_C_1_12	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	17.0
19_50305838_A_C_1_12	110431	110431|E7|AAD33253.1|Human	16.0	0.0
11_108114684_G_T_5_8	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
19_50305838_A_C_2_8	189546	189546|glycosyl	19.0	0.0
11_108114684_G_T_10_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
19_50305838_A_C_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	16.0	0.0
19_50305838_A_C_1_11	155403	155403|tegument	19.0	19.0
19_50305838_A_C_1_11	110431	110431|E7|AAD33253.1|Human	16.0	0.0
11_108114684_G_T_7_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
11_108114684_G_T_7_11	74635	74635|matrix	17.0	18.0
19_50305838_A_C_10_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	16.0	0.0
19_50305838_A_C_6_13	155403	155403|tegument	21.0	20.0
19_50305838_A_C_6_13	189546	189546|glycosyl	19.0	0.0
19_50305838_A_C_6_13	110431	110431|E7|AAD33253.1|Human	19.0	0.0
19_50305838_A_C_3_8	189546	189546|glycosyl	19.0	0.0
11_108114684_G_T_5_10	74635	74635|matrix	21.0	21.0
11_108114684_G_T_5_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
19_50305838_A_C_5_10	189546	189546|glycosyl	19.0	0.0
19_50305838_A_C_6_11	189546	189546|glycosyl	20.0	0.0
11_108114684_G_T_6_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
11_108114684_G_T_6_10	74635	74635|matrix	18.0	18.0
19_50305838_A_C_1_9	155403	155403|tegument	19.0	19.0
19_50305838_A_C_1_9	110431	110431|E7|AAD33253.1|Human	17.0	0.0
19_50305838_A_C_4_12	155403	155403|tegument	21.0	20.0
19_50305838_A_C_4_12	189546	189546|glycosyl	19.0	0.0
19_50305838_A_C_4_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
19_50305838_A_C_1_10	155403	155403|tegument	19.0	18.0
19_50305838_A_C_1_10	110431	110431|E7|AAD33253.1|Human	16.0	0.0
11_108114684_G_T_6_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
11_108114684_G_T_8_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
19_50305838_A_C_2_11	155403	155403|tegument	20.0	20.0
19_50305838_A_C_2_11	189546	189546|glycosyl	18.0	0.0
19_50305838_A_C_2_11	110431	110431|E7|AAD33253.1|Human	16.0	0.0
19_50305838_A_C_4_13	155403	155403|tegument	21.0	20.0
19_50305838_A_C_4_13	189546	189546|glycosyl	19.0	0.0
19_50305838_A_C_4_13	110431	110431|E7|AAD33253.1|Human	17.0	0.0
19_50305838_A_C_7_13	189546	189546|glycosyl	19.0	0.0
19_50305838_A_C_11_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	17.0	0.0
11_108114684_G_T_4_10	74635	74635|matrix	21.0	21.0
19_50305838_A_C_5_11	189546	189546|glycosyl	20.0	0.0
19_50305838_A_C_10_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	16.0	0.0
19_50305838_A_C_12_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	17.0	0.0
19_50305838_A_C_5_12	155403	155403|tegument	21.0	20.0
19_50305838_A_C_5_12	189546	189546|glycosyl	19.0	0.0
19_50305838_A_C_5_12	110431	110431|E7|AAD33253.1|Human	19.0	0.0
19_50305838_A_C_3_12	155403	155403|tegument	21.0	20.0
19_50305838_A_C_3_12	189546	189546|glycosyl	18.0	0.0
19_50305838_A_C_3_12	110431	110431|E7|AAD33253.1|Human	17.0	0.0
19_50305838_A_C_3_10	155403	155403|tegument	20.0	20.0
19_50305838_A_C_3_10	189546	189546|glycosyl	19.0	0.0
19_50305838_A_C_3_10	110431	110431|E7|AAD33253.1|Human	19.0	0.0
19_50305838_A_C_1_8	155403	155403|tegument	19.0	19.0
19_50305838_A_C_1_8	110431	110431|E7|AAD33253.1|Human	18.0	0.0
11_108114684_G_T_9_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
19_50305838_A_C_1_13	69799	69799|envelope	24.0	23.0
19_50305838_A_C_1_13	155403	155403|tegument	19.0	18.0
19_50305838_A_C_1_13	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	17.0
19_50305838_A_C_1_13	110431	110431|E7|AAD33253.1|Human	17.0	0.0
19_50305838_A_C_5_13	155403	155403|tegument	21.0	20.0
19_50305838_A_C_5_13	189546	189546|glycosyl	19.0	0.0
19_50305838_A_C_5_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
