ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_8121075_T_C_4_9	47946	47946|envelope	26.0	24.0
19_8121075_T_C_13_13	178185	178185|Protein	27.0	26.0
19_8121075_T_C_13_13	112504	112504|Protein	26.0	26.0
19_8121075_T_C_13_13	111938	111938|Protein	26.0	26.0
19_8121075_T_C_13_13	110575	110575|E6	25.0	25.0
19_8121075_T_C_13_13	112505	112505|E6|CAA63882.1|Human	25.0	24.0
19_8121075_T_C_13_13	110401	110401|Protein	26.0	25.0
19_8121075_T_C_13_13	110227	110227|Protein	25.0	24.0
19_8121075_T_C_2_10	47946	47946|envelope	29.0	27.0
19_8121075_T_C_12_12	178185	178185|Protein	27.0	26.0
19_8121075_T_C_12_12	112504	112504|Protein	26.0	26.0
19_8121075_T_C_12_12	111938	111938|Protein	27.0	26.0
19_8121075_T_C_12_12	110575	110575|E6	26.0	25.0
19_8121075_T_C_12_12	112505	112505|E6|CAA63882.1|Human	25.0	25.0
19_8121075_T_C_12_12	110401	110401|Protein	26.0	26.0
19_8121075_T_C_12_12	110227	110227|Protein	25.0	25.0
19_8121075_T_C_7_12	47946	47946|envelope	28.0	26.0
1_9790694_C_T_5_9	150698	150698|polyprotein|AGO67248.1|Dengue	19.0	0.0
1_9790694_C_T_7_8	7538	7538|K8.1|ABD28902.1|Human	13.0	16.0
16_11000409_G_A_1_12	60009	60009|Genome	28.0	28.0
16_11000409_G_A_1_12	19348	19348|IMMUNOGENIC	20.0	24.0
16_11000409_G_A_1_12	11214	11214|possible	19.0	20.0
1_9790694_C_T_7_10	7538	7538|K8.1|ABD28902.1|Human	16.0	19.0
16_11000409_G_A_1_9	60009	60009|Genome	23.0	22.0
16_11000409_G_A_1_9	19348	19348|IMMUNOGENIC	20.0	24.0
16_11000409_G_A_5_11	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_5_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_5_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
16_11000409_G_A_8_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_8_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_8_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
16_11000409_G_A_11_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
16_11000409_G_A_11_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
16_11000409_G_A_11_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_6_9	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_6_9	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_6_9	23883	23883|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
1_9790694_C_T_7_9	7538	7538|K8.1|ABD28902.1|Human	16.0	19.0
16_11000409_G_A_1_10	60009	60009|Genome	23.0	23.0
16_11000409_G_A_1_10	19348	19348|IMMUNOGENIC	20.0	24.0
16_11000409_G_A_1_13	60009	60009|Genome	28.0	28.0
16_11000409_G_A_1_13	19348	19348|IMMUNOGENIC	20.0	24.0
16_11000409_G_A_1_13	11214	11214|possible	19.0	20.0
16_11000409_G_A_4_9	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_4_9	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_4_9	23883	23883|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
1_9790694_C_T_4_8	150698	150698|polyprotein|AGO67248.1|Dengue	19.0	0.0
1_9790694_C_T_2_9	150698	150698|polyprotein|AGO67248.1|Dengue	20.0	0.0
1_9790694_C_T_2_9	110431	110431|E7|AAD33253.1|Human	19.0	21.0
1_9790694_C_T_9_9	110431	110431|E7|AAD33253.1|Human	17.0	16.0
1_9790694_C_T_9_10	110431	110431|E7|AAD33253.1|Human	16.0	16.0
1_9790694_C_T_9_10	7538	7538|K8.1|ABD28902.1|Human	13.0	16.0
1_9790694_C_T_6_10	150698	150698|polyprotein|AGO67248.1|Dengue	19.0	0.0
16_11000409_G_A_4_12	19348	19348|IMMUNOGENIC	23.0	27.0
16_11000409_G_A_4_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
16_11000409_G_A_4_12	60009	60009|Genome	21.0	21.0
16_11000409_G_A_4_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
16_11000409_G_A_4_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_8_10	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_8_10	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_8_10	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
16_11000409_G_A_3_13	60009	60009|Genome	23.0	23.0
16_11000409_G_A_3_13	19348	19348|IMMUNOGENIC	23.0	27.0
16_11000409_G_A_3_13	11214	11214|possible	19.0	19.0
1_9790694_C_T_10_10	110431	110431|E7|AAD33253.1|Human	16.0	16.0
16_11000409_G_A_2_9	19348	19348|IMMUNOGENIC	20.0	24.0
16_11000409_G_A_9_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
16_11000409_G_A_9_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
16_11000409_G_A_9_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_3_11	19348	19348|IMMUNOGENIC	23.0	27.0
16_11000409_G_A_3_11	60009	60009|Genome	22.0	21.0
16_11000409_G_A_9_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_9_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_9_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
16_11000409_G_A_6_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_6_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_6_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_4_8	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_4_8	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_4_8	23883	23883|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
16_11000409_G_A_3_10	19348	19348|IMMUNOGENIC	23.0	27.0
16_11000409_G_A_2_11	60009	60009|Genome	23.0	22.0
16_11000409_G_A_2_11	19348	19348|IMMUNOGENIC	20.0	24.0
1_9790694_C_T_8_9	110431	110431|E7|AAD33253.1|Human	14.0	13.0
1_9790694_C_T_8_9	7538	7538|K8.1|ABD28902.1|Human	13.0	16.0
1_9790694_C_T_2_8	150698	150698|polyprotein|AGO67248.1|Dengue	20.0	0.0
1_9790694_C_T_2_8	110431	110431|E7|AAD33253.1|Human	19.0	21.0
16_11000409_G_A_2_10	60009	60009|Genome	22.0	22.0
16_11000409_G_A_2_10	19348	19348|IMMUNOGENIC	20.0	24.0
1_9790694_C_T_1_8	110431	110431|E7|AAD33253.1|Human	18.0	21.0
1_9790694_C_T_1_9	110431	110431|E7|AAD33253.1|Human	19.0	21.0
16_11000409_G_A_7_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_7_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_7_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
16_11000409_G_A_8_11	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_8_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_8_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
16_11000409_G_A_4_11	19348	19348|IMMUNOGENIC	23.0	27.0
16_11000409_G_A_4_11	4668	4668|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
16_11000409_G_A_4_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
16_11000409_G_A_4_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_8_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_8_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_8_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
1_9790694_C_T_3_8	150698	150698|polyprotein|AGO67248.1|Dengue	19.0	0.0
1_9790694_C_T_3_8	110431	110431|E7|AAD33253.1|Human	18.0	21.0
16_11000409_G_A_7_11	4668	4668|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_7_11	66106	66106|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
16_11000409_G_A_7_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
