ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_39080733_C_A_9_11	957058	957058|nucleoprotein	20.0	0.0
8_39080733_C_A_10_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_10_13	6094	6094|Genome	24.0	0.0
8_39080733_C_A_10_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_10_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_10_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_10_13	6372	6372|Genome	20.0	0.0
8_39080733_C_A_10_13	957058	957058|nucleoprotein	20.0	0.0
8_39080733_C_A_9_10	107780	107780|Genome	24.0	0.0
8_39080733_C_A_9_10	6094	6094|Genome	24.0	0.0
8_39080733_C_A_9_10	97226	97226|Genome	23.0	0.0
8_39080733_C_A_9_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_9_10	6373	6373|Genome	21.0	0.0
8_39080733_C_A_9_10	6372	6372|Genome	21.0	0.0
8_39080733_C_A_9_10	957058	957058|nucleoprotein	19.0	0.0
8_39080733_C_A_7_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_13	107780	107780|Genome	23.0	0.0
8_39080733_C_A_7_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_7_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_13	6372	6372|Genome	21.0	0.0
8_39080733_C_A_7_13	6094	6094|Genome	20.0	0.0
8_39080733_C_A_9_9	107780	107780|Genome	25.0	0.0
8_39080733_C_A_9_9	6094	6094|Genome	25.0	0.0
8_39080733_C_A_9_9	97226	97226|Genome	24.0	0.0
8_39080733_C_A_9_9	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_9_9	6373	6373|Genome	21.0	0.0
8_39080733_C_A_9_9	6372	6372|Genome	21.0	0.0
8_39080733_C_A_9_9	957058	957058|nucleoprotein	20.0	0.0
1_229568832_C_T_9_13	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_5_13	580130	580130|capsid	20.0	19.0
1_229568832_C_T_11_12	110335	110335|E7|AAD33253.1|Human	23.0	23.0
1_229568832_C_T_11_12	110306	110306|Protein	20.0	20.0
1_229568832_C_T_11_12	110373	110373|Protein	20.0	20.0
1_229568832_C_T_11_12	110338	110338|Protein	19.0	19.0
8_39080733_C_A_1_9	1327917	1327917|surface	16.0	17.0
8_39080733_C_A_1_10	693548	693548|flavivirus	24.0	24.0
8_39080733_C_A_1_10	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_1_10	1327917	1327917|surface	16.0	17.0
8_39080733_C_A_13_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_13_13	6094	6094|Genome	24.0	0.0
8_39080733_C_A_13_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_13_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_13_13	957051	957051|nucleoprotein	23.0	21.0
8_39080733_C_A_13_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_13_13	6372	6372|Genome	21.0	0.0
8_39080733_C_A_13_13	75495	75495|6	21.0	0.0
8_39080733_C_A_13_13	957058	957058|nucleoprotein	21.0	0.0
8_39080733_C_A_13_13	1075085	1075085|surface	18.0	18.0
8_39080733_C_A_13_13	1327418	1327418|surface	18.0	18.0
8_39080733_C_A_5_13	1327917	1327917|surface	16.0	16.0
8_39080733_C_A_11_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_11_13	6094	6094|Genome	24.0	0.0
8_39080733_C_A_11_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_11_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_11_13	75495	75495|6	22.0	0.0
8_39080733_C_A_11_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_11_13	6372	6372|Genome	21.0	0.0
8_39080733_C_A_11_13	957058	957058|nucleoprotein	21.0	0.0
8_39080733_C_A_11_13	1075085	1075085|surface	17.0	17.0
8_39080733_C_A_11_13	1327418	1327418|surface	16.0	16.0
8_39080733_C_A_1_13	693548	693548|flavivirus	25.0	25.0
8_39080733_C_A_1_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_1_13	1327917	1327917|surface	17.0	17.0
8_39080733_C_A_8_13	6094	6094|Genome	25.0	0.0
8_39080733_C_A_8_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_8_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_8_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_13	6372	6372|Genome	21.0	0.0
8_39080733_C_A_8_13	957058	957058|nucleoprotein	18.0	0.0
8_39080733_C_A_11_11	107780	107780|Genome	25.0	0.0
8_39080733_C_A_11_11	6094	6094|Genome	24.0	0.0
8_39080733_C_A_11_11	97226	97226|Genome	24.0	0.0
8_39080733_C_A_11_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_11_11	6373	6373|Genome	21.0	0.0
8_39080733_C_A_11_11	6372	6372|Genome	21.0	0.0
8_39080733_C_A_11_11	957058	957058|nucleoprotein	21.0	0.0
8_39080733_C_A_11_11	75495	75495|6	20.0	0.0
8_39080733_C_A_11_11	1075085	1075085|surface	17.0	17.0
8_39080733_C_A_11_11	1327418	1327418|surface	16.0	16.0
1_229568832_C_T_6_13	110335	110335|E7|AAD33253.1|Human	24.0	25.0
1_229568832_C_T_6_13	580130	580130|capsid	20.0	20.0
8_39080733_C_A_7_8	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_8	107780	107780|Genome	22.0	0.0
8_39080733_C_A_7_8	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
8_39080733_C_A_7_8	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_8	6372	6372|Genome	20.0	0.0
8_39080733_C_A_7_8	6094	6094|Genome	19.0	0.0
1_229568832_C_T_8_13	110335	110335|E7|AAD33253.1|Human	24.0	24.0
1_229568832_C_T_8_13	580130	580130|capsid	21.0	21.0
1_229568832_C_T_8_13	72563	72563|polyprotein|AAB70696.1|Dengue	17.0	16.0
8_39080733_C_A_1_11	693548	693548|flavivirus	24.0	24.0
8_39080733_C_A_1_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_1_11	1327917	1327917|surface	17.0	17.0
8_39080733_C_A_4_12	1327917	1327917|surface	16.0	17.0
1_229568832_C_T_11_13	110335	110335|E7|AAD33253.1|Human	23.0	23.0
1_229568832_C_T_11_13	110306	110306|Protein	21.0	21.0
1_229568832_C_T_11_13	110373	110373|Protein	21.0	21.0
1_229568832_C_T_11_13	110338	110338|Protein	19.0	19.0
8_39080733_C_A_8_8	107780	107780|Genome	24.0	0.0
8_39080733_C_A_8_8	6094	6094|Genome	24.0	0.0
8_39080733_C_A_8_8	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_8	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_8_8	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_8	6372	6372|Genome	21.0	0.0
8_39080733_C_A_8_8	957058	957058|nucleoprotein	20.0	0.0
8_39080733_C_A_11_12	107780	107780|Genome	24.0	0.0
8_39080733_C_A_11_12	6094	6094|Genome	24.0	0.0
8_39080733_C_A_11_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_11_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_11_12	75495	75495|6	22.0	0.0
8_39080733_C_A_11_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_11_12	6372	6372|Genome	21.0	0.0
8_39080733_C_A_11_12	957058	957058|nucleoprotein	20.0	0.0
8_39080733_C_A_11_12	1075085	1075085|surface	17.0	17.0
8_39080733_C_A_11_12	1327418	1327418|surface	17.0	17.0
8_39080733_C_A_10_12	107780	107780|Genome	24.0	0.0
8_39080733_C_A_10_12	6094	6094|Genome	24.0	0.0
8_39080733_C_A_10_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_10_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_10_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_10_12	6372	6372|Genome	20.0	0.0
8_39080733_C_A_10_12	957058	957058|nucleoprotein	20.0	0.0
8_39080733_C_A_10_11	107780	107780|Genome	24.0	0.0
8_39080733_C_A_10_11	6094	6094|Genome	24.0	0.0
8_39080733_C_A_10_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_10_11	97226	97226|Genome	23.0	0.0
8_39080733_C_A_10_11	6373	6373|Genome	21.0	0.0
8_39080733_C_A_10_11	6372	6372|Genome	20.0	0.0
8_39080733_C_A_10_11	957058	957058|nucleoprotein	20.0	0.0
8_39080733_C_A_10_10	107780	107780|Genome	25.0	0.0
8_39080733_C_A_10_10	6094	6094|Genome	24.0	0.0
8_39080733_C_A_10_10	97226	97226|Genome	24.0	0.0
8_39080733_C_A_10_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_10_10	6373	6373|Genome	21.0	0.0
8_39080733_C_A_10_10	6372	6372|Genome	21.0	0.0
8_39080733_C_A_10_10	957058	957058|nucleoprotein	20.0	0.0
8_39080733_C_A_4_13	693548	693548|flavivirus	24.0	25.0
8_39080733_C_A_4_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_4_13	1327917	1327917|surface	16.0	17.0
8_39080733_C_A_7_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_12	107780	107780|Genome	23.0	0.0
8_39080733_C_A_7_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
8_39080733_C_A_7_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_12	6372	6372|Genome	21.0	0.0
8_39080733_C_A_7_12	6094	6094|Genome	20.0	0.0
1_229568832_C_T_8_12	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_4_13	580130	580130|capsid	20.0	19.0
8_39080733_C_A_3_11	1327917	1327917|surface	16.0	16.0
1_229568832_C_T_2_12	580130	580130|capsid	20.0	19.0
1_229568832_C_T_2_13	580130	580130|capsid	20.0	19.0
8_39080733_C_A_7_9	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_9	107780	107780|Genome	22.0	0.0
8_39080733_C_A_7_9	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
8_39080733_C_A_7_9	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_9	6372	6372|Genome	20.0	0.0
8_39080733_C_A_7_9	6094	6094|Genome	19.0	0.0
1_229568832_C_T_3_12	580130	580130|capsid	20.0	19.0
8_39080733_C_A_3_12	693548	693548|flavivirus	25.0	25.0
8_39080733_C_A_3_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_3_12	1327917	1327917|surface	16.0	16.0
1_229568832_C_T_10_13	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_229568832_C_T_10_13	110306	110306|Protein	19.0	19.0
1_229568832_C_T_10_13	110373	110373|Protein	19.0	19.0
1_229568832_C_T_10_13	110338	110338|Protein	18.0	18.0
8_39080733_C_A_8_12	6094	6094|Genome	24.0	0.0
8_39080733_C_A_8_12	107780	107780|Genome	24.0	0.0
8_39080733_C_A_8_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_8_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_12	6372	6372|Genome	21.0	0.0
8_39080733_C_A_8_12	957058	957058|nucleoprotein	19.0	0.0
1_229568832_C_T_10_12	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_229568832_C_T_10_12	110306	110306|Protein	19.0	19.0
1_229568832_C_T_10_12	110373	110373|Protein	18.0	18.0
1_229568832_C_T_10_12	110338	110338|Protein	18.0	18.0
1_229568832_C_T_6_12	110335	110335|E7|AAD33253.1|Human	24.0	25.0
1_229568832_C_T_6_12	580130	580130|capsid	21.0	20.0
8_39080733_C_A_2_11	693548	693548|flavivirus	24.0	24.0
8_39080733_C_A_2_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_2_11	1327917	1327917|surface	16.0	17.0
8_39080733_C_A_9_12	6094	6094|Genome	24.0	0.0
8_39080733_C_A_9_12	107780	107780|Genome	24.0	0.0
8_39080733_C_A_9_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_9_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_9_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_9_12	6372	6372|Genome	21.0	0.0
8_39080733_C_A_9_12	957058	957058|nucleoprotein	20.0	0.0
8_39080733_C_A_2_10	1327917	1327917|surface	16.0	17.0
1_229568832_C_T_4_12	580130	580130|capsid	20.0	19.0
8_39080733_C_A_12_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_12_13	6094	6094|Genome	24.0	0.0
8_39080733_C_A_12_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_12_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_12_13	75495	75495|6	22.0	0.0
8_39080733_C_A_12_13	6373	6373|Genome	20.0	0.0
8_39080733_C_A_12_13	6372	6372|Genome	20.0	0.0
8_39080733_C_A_12_13	957058	957058|nucleoprotein	20.0	0.0
8_39080733_C_A_12_13	1075085	1075085|surface	18.0	19.0
8_39080733_C_A_12_13	1327418	1327418|surface	18.0	18.0
1_229568832_C_T_9_12	110335	110335|E7|AAD33253.1|Human	23.0	24.0
8_39080733_C_A_7_10	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_10	107780	107780|Genome	22.0	0.0
8_39080733_C_A_7_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
8_39080733_C_A_7_10	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_10	6372	6372|Genome	21.0	0.0
8_39080733_C_A_7_10	6094	6094|Genome	19.0	0.0
8_39080733_C_A_9_13	6094	6094|Genome	24.0	0.0
8_39080733_C_A_9_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_9_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_9_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_9_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_9_13	6372	6372|Genome	21.0	0.0
8_39080733_C_A_9_13	957058	957058|nucleoprotein	19.0	0.0
8_39080733_C_A_2_12	693548	693548|flavivirus	25.0	25.0
8_39080733_C_A_2_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_2_12	1327917	1327917|surface	17.0	17.0
1_229568832_C_T_7_13	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_7_13	580130	580130|capsid	21.0	20.0
1_229568832_C_T_3_13	580130	580130|capsid	20.0	19.0
8_39080733_C_A_8_9	107780	107780|Genome	24.0	0.0
8_39080733_C_A_8_9	6094	6094|Genome	24.0	0.0
8_39080733_C_A_8_9	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_8_9	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_9	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_9	6372	6372|Genome	20.0	0.0
8_39080733_C_A_8_9	957058	957058|nucleoprotein	19.0	0.0
17_42255004_C_T_5_11	993505	993505|DNA	25.0	0.0
17_42255004_C_T_5_11	34616	34616|P	25.0	0.0
17_42255004_C_T_5_11	993368	993368|DNA	25.0	0.0
17_42255004_C_T_5_11	873453	873453|large	24.0	0.0
17_42255004_C_T_5_11	910506	910506|large	22.0	0.0
17_42255004_C_T_5_11	910469	910469|large	22.0	0.0
17_42255004_C_T_5_11	872298	872298|large	21.0	0.0
17_42255004_C_T_5_11	37960	37960|latent	20.0	0.0
17_42255004_C_T_5_8	993505	993505|DNA	25.0	0.0
17_42255004_C_T_5_8	34616	34616|P	25.0	0.0
17_42255004_C_T_5_8	993368	993368|DNA	25.0	0.0
17_42255004_C_T_5_8	873453	873453|large	23.0	0.0
17_42255004_C_T_5_8	910506	910506|large	21.0	0.0
17_42255004_C_T_5_8	910469	910469|large	21.0	0.0
17_42255004_C_T_5_8	872298	872298|large	21.0	0.0
17_42255004_C_T_6_8	993505	993505|DNA	25.0	0.0
17_42255004_C_T_6_8	34616	34616|P	25.0	0.0
17_42255004_C_T_6_8	993368	993368|DNA	25.0	0.0
17_42255004_C_T_6_8	873453	873453|large	23.0	0.0
17_42255004_C_T_6_8	910506	910506|large	22.0	0.0
17_42255004_C_T_6_8	910469	910469|large	21.0	0.0
17_42255004_C_T_6_8	872298	872298|large	21.0	0.0
17_42255004_C_T_2_8	37960	37960|latent	20.0	0.0
17_42255004_C_T_1_11	140649	140649|low	23.0	23.0
17_42255004_C_T_1_11	37960	37960|latent	20.0	0.0
17_42255004_C_T_3_12	140649	140649|low	23.0	23.0
17_42255004_C_T_3_12	37960	37960|latent	20.0	0.0
17_42255004_C_T_10_11	27089	27089|orf1ab	29.0	29.0
17_42255004_C_T_10_11	952187	952187|nucleoprotein	19.0	0.0
17_42255004_C_T_4_12	993505	993505|DNA	25.0	0.0
17_42255004_C_T_4_12	34616	34616|P	24.0	0.0
17_42255004_C_T_4_12	993368	993368|DNA	25.0	0.0
17_42255004_C_T_4_12	873453	873453|large	24.0	0.0
17_42255004_C_T_4_12	910506	910506|large	22.0	0.0
17_42255004_C_T_4_12	910469	910469|large	22.0	0.0
17_42255004_C_T_4_12	872298	872298|large	22.0	0.0
17_42255004_C_T_4_12	37960	37960|latent	20.0	0.0
17_42255004_C_T_1_8	37960	37960|latent	20.0	0.0
17_42255004_C_T_7_10	993505	993505|DNA	26.0	0.0
17_42255004_C_T_7_10	34616	34616|P	26.0	0.0
17_42255004_C_T_7_10	993368	993368|DNA	26.0	0.0
17_42255004_C_T_7_10	873453	873453|large	23.0	0.0
17_42255004_C_T_7_10	910506	910506|large	22.0	0.0
17_42255004_C_T_7_10	910469	910469|large	22.0	0.0
17_42255004_C_T_7_10	872298	872298|large	21.0	0.0
17_42255004_C_T_1_10	140649	140649|low	23.0	23.0
17_42255004_C_T_1_10	37960	37960|latent	20.0	0.0
17_42255004_C_T_5_10	993505	993505|DNA	25.0	0.0
17_42255004_C_T_5_10	34616	34616|P	25.0	0.0
17_42255004_C_T_5_10	993368	993368|DNA	25.0	0.0
17_42255004_C_T_5_10	873453	873453|large	23.0	0.0
17_42255004_C_T_5_10	910506	910506|large	22.0	0.0
17_42255004_C_T_5_10	910469	910469|large	22.0	0.0
17_42255004_C_T_5_10	872298	872298|large	21.0	0.0
17_42255004_C_T_2_11	140649	140649|low	23.0	23.0
17_42255004_C_T_2_11	37960	37960|latent	20.0	0.0
17_42255004_C_T_6_9	993505	993505|DNA	25.0	0.0
17_42255004_C_T_6_9	34616	34616|P	25.0	0.0
17_42255004_C_T_6_9	993368	993368|DNA	25.0	0.0
17_42255004_C_T_6_9	873453	873453|large	23.0	0.0
17_42255004_C_T_6_9	910506	910506|large	22.0	0.0
17_42255004_C_T_6_9	910469	910469|large	21.0	0.0
17_42255004_C_T_6_9	872298	872298|large	21.0	0.0
