ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_49411754_C_A_3_12	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
2_71192102_C_T_3_12	119822	119822|110	21.0	20.0
16_49411754_C_A_12_12	61861	61861|Nucleoprotein|P03418.1|Human	20.0	20.0
16_49411754_C_A_3_11	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
16_49411754_C_A_7_13	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
16_49411754_C_A_2_10	23288	23288|K8.1|ABD28902.1|Human	22.0	0.0
16_49411754_C_A_2_9	23288	23288|K8.1|ABD28902.1|Human	22.0	0.0
16_49411754_C_A_3_13	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
16_49411754_C_A_6_13	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
2_71192102_C_T_7_13	754814	754814|polyprotein|APC60216.2|Zika	21.0	22.0
16_49411754_C_A_2_8	23288	23288|K8.1|ABD28902.1|Human	22.0	0.0
16_49411754_C_A_11_13	957063	957063|glycoprotein	13.0	0.0
16_49411754_C_A_11_13	989259	989259|Glycoprotein	13.0	0.0
2_71192102_C_T_2_12	119822	119822|110	20.0	20.0
2_71192102_C_T_6_13	754814	754814|polyprotein|APC60216.2|Zika	22.0	23.0
2_71192102_C_T_8_12	754814	754814|polyprotein|APC60216.2|Zika	20.0	22.0
16_49411754_C_A_13_13	61861	61861|Nucleoprotein|P03418.1|Human	21.0	20.0
16_49411754_C_A_4_10	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
2_71192102_C_T_5_12	754814	754814|polyprotein|APC60216.2|Zika	22.0	24.0
2_71192102_C_T_9_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	14.0	0.0
2_71192102_C_T_2_13	119822	119822|110	20.0	20.0
16_49411754_C_A_12_13	61861	61861|Nucleoprotein|P03418.1|Human	20.0	20.0
16_49411754_C_A_12_13	957063	957063|glycoprotein	14.0	0.0
16_49411754_C_A_12_13	989259	989259|Glycoprotein	13.0	0.0
2_71192102_C_T_1_13	119822	119822|110	20.0	19.0
2_71192102_C_T_1_11	119822	119822|110	20.0	19.0
16_49411754_C_A_1_12	23288	23288|K8.1|ABD28902.1|Human	20.0	0.0
2_71192102_C_T_12_12	952201	952201|virion	20.0	20.0
16_49411754_C_A_1_9	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
16_49411754_C_A_1_8	23288	23288|K8.1|ABD28902.1|Human	21.0	0.0
9_126136079_G_A_1_12	1317288	1317288|orf1ab	23.0	23.0
9_126136079_G_A_1_12	107905	107905|Genome	22.0	22.0
9_126136079_G_A_1_12	107781	107781|polyprotein|AAF65953.1|Hepacivirus	22.0	22.0
9_126136079_G_A_1_12	107780	107780|Genome	21.0	22.0
9_126136079_G_A_1_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	22.0
9_126136079_G_A_1_12	107901	107901|Genome	21.0	22.0
9_126136079_G_A_1_12	538801	538801|gag	18.0	18.0
9_126136079_G_A_1_12	79337	79337|transcriptional	15.0	16.0
8_59404192_C_T_10_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
8_59404192_C_T_10_12	38494	38494|Genome	18.0	18.0
8_59404192_C_T_10_12	538801	538801|gag	14.0	0.0
8_59404192_C_T_10_11	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	18.0
8_59404192_C_T_10_11	38494	38494|Genome	18.0	18.0
8_59404192_C_T_10_11	538801	538801|gag	14.0	0.0
9_126136079_G_A_2_13	1317288	1317288|orf1ab	22.0	23.0
9_126136079_G_A_2_13	107905	107905|Genome	22.0	23.0
9_126136079_G_A_2_13	107781	107781|polyprotein|AAF65953.1|Hepacivirus	22.0	23.0
9_126136079_G_A_2_13	107780	107780|Genome	22.0	22.0
9_126136079_G_A_2_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	23.0
9_126136079_G_A_2_13	107901	107901|Genome	21.0	22.0
9_126136079_G_A_2_13	538801	538801|gag	17.0	18.0
9_126136079_G_A_2_13	79337	79337|transcriptional	16.0	17.0
9_126136079_G_A_1_13	1317288	1317288|orf1ab	22.0	23.0
9_126136079_G_A_1_13	107905	107905|Genome	22.0	23.0
9_126136079_G_A_1_13	107781	107781|polyprotein|AAF65953.1|Hepacivirus	22.0	23.0
9_126136079_G_A_1_13	107780	107780|Genome	22.0	22.0
9_126136079_G_A_1_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	23.0
9_126136079_G_A_1_13	107901	107901|Genome	21.0	22.0
9_126136079_G_A_1_13	538801	538801|gag	17.0	18.0
9_126136079_G_A_1_13	79337	79337|transcriptional	16.0	17.0
9_126136079_G_A_1_13	79628	79628|E1	12.0	12.0
9_126136079_G_A_9_13	110431	110431|E7|AAD33253.1|Human	15.0	15.0
9_126136079_G_A_8_13	110431	110431|E7|AAD33253.1|Human	15.0	15.0
9_126136079_G_A_4_13	538801	538801|gag	16.0	17.0
9_126136079_G_A_4_13	79337	79337|transcriptional	16.0	17.0
9_126136079_G_A_1_11	1317288	1317288|orf1ab	23.0	23.0
9_126136079_G_A_1_11	538801	538801|gag	18.0	18.0
9_126136079_G_A_1_11	79337	79337|transcriptional	15.0	16.0
9_126136079_G_A_2_11	538801	538801|gag	17.0	18.0
9_126136079_G_A_2_11	79337	79337|transcriptional	16.0	17.0
8_59404192_C_T_12_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	18.0
8_59404192_C_T_12_12	38494	38494|Genome	18.0	18.0
8_59404192_C_T_12_12	538801	538801|gag	14.0	0.0
9_126136079_G_A_1_10	538801	538801|gag	18.0	18.0
9_126136079_G_A_1_10	79337	79337|transcriptional	15.0	16.0
9_126136079_G_A_8_12	110431	110431|E7|AAD33253.1|Human	14.0	15.0
9_126136079_G_A_3_12	538801	538801|gag	16.0	16.0
9_126136079_G_A_3_12	79337	79337|transcriptional	16.0	17.0
8_59404192_C_T_10_10	44833	44833|polyprotein|BAA03375.1|Hepatitis	18.0	18.0
8_59404192_C_T_10_10	38494	38494|Genome	18.0	18.0
8_59404192_C_T_10_10	538801	538801|gag	14.0	0.0
9_126136079_G_A_13_13	891161	891161|nucleoprotein	22.0	22.0
8_59404192_C_T_11_11	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	18.0
8_59404192_C_T_11_11	38494	38494|Genome	18.0	18.0
8_59404192_C_T_11_11	538801	538801|gag	14.0	0.0
9_126136079_G_A_3_13	1317288	1317288|orf1ab	22.0	23.0
9_126136079_G_A_3_13	538801	538801|gag	16.0	17.0
9_126136079_G_A_3_13	79337	79337|transcriptional	16.0	17.0
8_59404192_C_T_11_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
8_59404192_C_T_11_12	38494	38494|Genome	18.0	18.0
8_59404192_C_T_11_12	538801	538801|gag	15.0	0.0
9_126136079_G_A_2_12	1317288	1317288|orf1ab	22.0	23.0
9_126136079_G_A_2_12	538801	538801|gag	17.0	18.0
9_126136079_G_A_2_12	79337	79337|transcriptional	16.0	17.0
9_34997036_G_A_7_9	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_8_9	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_7_8	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_5_9	20786	20786|Non-capsid	22.0	14.0
9_34997036_G_A_5_9	20787	20787|Non-capsid	22.0	14.0
9_34997036_G_A_8_10	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_6_10	11500	11500|UL123;	23.0	0.0
9_34997036_G_A_6_10	20786	20786|Non-capsid	22.0	15.0
9_34997036_G_A_6_10	20787	20787|Non-capsid	22.0	14.0
9_34997036_G_A_4_9	20786	20786|Non-capsid	20.0	13.0
9_34997036_G_A_4_9	20787	20787|Non-capsid	20.0	12.0
8_59404192_C_T_13_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
8_59404192_C_T_13_13	38494	38494|Genome	18.0	18.0
8_59404192_C_T_13_13	538801	538801|gag	14.0	0.0
8_59404192_C_T_12_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
8_59404192_C_T_12_13	38494	38494|Genome	18.0	18.0
8_59404192_C_T_12_13	538801	538801|gag	15.0	0.0
9_34997036_G_A_9_10	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_7_10	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_4_8	20786	20786|Non-capsid	22.0	14.0
9_34997036_G_A_4_8	20787	20787|Non-capsid	21.0	13.0
8_59404192_C_T_10_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
8_59404192_C_T_10_13	38494	38494|Genome	18.0	18.0
8_59404192_C_T_10_13	538801	538801|gag	14.0	0.0
8_59404192_C_T_11_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	19.0	19.0
8_59404192_C_T_11_13	38494	38494|Genome	18.0	18.0
8_59404192_C_T_11_13	538801	538801|gag	14.0	0.0
9_34997036_G_A_6_8	11500	11500|UL123;	23.0	0.0
9_34997036_G_A_6_9	11500	11500|UL123;	23.0	0.0
8_59404192_C_T_1_13	155131	155131|ribonucleotide	25.0	24.0
9_34997036_G_A_6_11	11500	11500|UL123;	23.0	0.0
9_34997036_G_A_6_11	20786	20786|Non-capsid	21.0	14.0
9_34997036_G_A_6_11	20787	20787|Non-capsid	21.0	14.0
1_167096608_G_A_9_12	21000	21000|glutamine	24.0	0.0
1_167096608_G_A_9_12	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_9_12	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_9_12	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_9_12	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_9_12	54903	54903|Genome	21.0	0.0
1_167096608_G_A_9_12	149027	149027|NS5	21.0	0.0
1_167096608_G_A_5_13	21000	21000|glutamine	25.0	0.0
9_34997036_G_A_11_12	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_5_13	20786	20786|Non-capsid	22.0	14.0
9_34997036_G_A_5_13	20787	20787|Non-capsid	21.0	14.0
1_167096608_G_A_10_11	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_10_11	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_10_11	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_10_11	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_10_11	54903	54903|Genome	21.0	0.0
1_167096608_G_A_10_11	149027	149027|NS5	21.0	0.0
9_34997036_G_A_5_10	20786	20786|Non-capsid	21.0	14.0
9_34997036_G_A_5_10	20787	20787|Non-capsid	21.0	13.0
1_167096608_G_A_3_11	21000	21000|glutamine	22.0	0.0
9_34997036_G_A_11_13	11500	11500|UL123;	24.0	0.0
1_167096608_G_A_7_10	21000	21000|glutamine	24.0	0.0
1_167096608_G_A_7_10	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_7_10	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_7_10	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_7_10	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_7_10	54903	54903|Genome	21.0	0.0
1_167096608_G_A_7_10	149027	149027|NS5	21.0	0.0
1_167096608_G_A_11_13	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_11_13	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_11_13	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_11_13	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_11_13	54903	54903|Genome	21.0	0.0
1_167096608_G_A_11_13	833586	833586|nucleoprotein	23.0	23.0
1_167096608_G_A_11_13	149027	149027|NS5	21.0	0.0
1_167096608_G_A_13_13	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_13_13	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_13_13	833586	833586|nucleoprotein	23.0	23.0
1_167096608_G_A_13_13	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_13_13	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_13_13	54903	54903|Genome	21.0	0.0
1_167096608_G_A_13_13	149027	149027|NS5	21.0	0.0
9_34997036_G_A_9_12	11500	11500|UL123;	24.0	0.0
1_167096608_G_A_5_11	21000	21000|glutamine	25.0	0.0
9_34997036_G_A_10_12	11500	11500|UL123;	24.0	0.0
1_167096608_G_A_4_8	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_7_13	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_7_13	149027	149027|NS5	25.0	0.0
1_167096608_G_A_7_13	423072	423072|polyprotein|ACJ37172.1|Hepatitis	24.0	0.0
1_167096608_G_A_7_13	422984	422984|NS5B	24.0	0.0
1_167096608_G_A_7_13	423073	423073|polyprotein|ABL63011.1|Hepatitis	22.0	0.0
1_167096608_G_A_7_13	4197	4197|polyprotein	22.0	0.0
1_167096608_G_A_7_13	54903	54903|Genome	21.0	0.0
1_167096608_G_A_7_13	41971	41971|putative	21.0	21.0
1_167096608_G_A_4_10	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_6_12	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_6_12	149027	149027|NS5	24.0	0.0
1_167096608_G_A_6_12	423072	423072|polyprotein|ACJ37172.1|Hepatitis	22.0	0.0
1_167096608_G_A_6_12	422984	422984|NS5B	22.0	0.0
1_167096608_G_A_6_12	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_6_12	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_6_12	54903	54903|Genome	20.0	0.0
1_167096608_G_A_6_12	41971	41971|putative	20.0	21.0
1_167096608_G_A_3_8	21000	21000|glutamine	22.0	0.0
1_167096608_G_A_6_11	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_6_11	149027	149027|NS5	23.0	0.0
1_167096608_G_A_6_11	423072	423072|polyprotein|ACJ37172.1|Hepatitis	22.0	0.0
1_167096608_G_A_6_11	422984	422984|NS5B	22.0	0.0
1_167096608_G_A_6_11	423073	423073|polyprotein|ABL63011.1|Hepatitis	20.0	0.0
1_167096608_G_A_6_11	4197	4197|polyprotein	20.0	0.0
1_167096608_G_A_6_11	54903	54903|Genome	20.0	0.0
1_167096608_G_A_6_11	41971	41971|putative	20.0	20.0
9_34997036_G_A_8_12	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_8_12	20786	20786|Non-capsid	23.0	15.0
9_34997036_G_A_8_12	20787	20787|Non-capsid	22.0	15.0
9_34997036_G_A_6_12	11500	11500|UL123;	23.0	0.0
9_34997036_G_A_6_12	20786	20786|Non-capsid	22.0	14.0
9_34997036_G_A_6_12	20787	20787|Non-capsid	21.0	14.0
1_167096608_G_A_6_8	423072	423072|polyprotein|ACJ37172.1|Hepatitis	22.0	0.0
1_167096608_G_A_6_8	422984	422984|NS5B	22.0	0.0
1_167096608_G_A_6_8	4197	4197|polyprotein	20.0	0.0
1_167096608_G_A_6_8	423073	423073|polyprotein|ABL63011.1|Hepatitis	20.0	0.0
1_167096608_G_A_6_8	54903	54903|Genome	20.0	0.0
1_167096608_G_A_6_8	149027	149027|NS5	20.0	0.0
1_167096608_G_A_8_12	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_8_12	149027	149027|NS5	25.0	0.0
1_167096608_G_A_8_12	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_8_12	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_8_12	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_8_12	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_8_12	54903	54903|Genome	21.0	0.0
1_167096608_G_A_8_12	41971	41971|putative	21.0	21.0
1_167096608_G_A_8_13	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_8_13	149027	149027|NS5	25.0	0.0
1_167096608_G_A_8_13	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_8_13	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_8_13	4197	4197|polyprotein	22.0	0.0
1_167096608_G_A_8_13	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_8_13	54903	54903|Genome	21.0	0.0
1_167096608_G_A_8_13	41971	41971|putative	21.0	21.0
9_34997036_G_A_9_11	11500	11500|UL123;	24.0	0.0
1_167096608_G_A_5_10	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_8_11	21000	21000|glutamine	24.0	0.0
1_167096608_G_A_8_11	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_8_11	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_8_11	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_8_11	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_8_11	54903	54903|Genome	21.0	0.0
1_167096608_G_A_8_11	149027	149027|NS5	21.0	0.0
1_167096608_G_A_3_10	21000	21000|glutamine	22.0	0.0
1_167096608_G_A_4_12	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_7_9	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_7_9	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_7_9	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_7_9	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_7_9	54903	54903|Genome	21.0	0.0
1_167096608_G_A_7_9	149027	149027|NS5	21.0	0.0
1_167096608_G_A_6_13	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_6_13	423072	423072|polyprotein|ACJ37172.1|Hepatitis	22.0	0.0
1_167096608_G_A_6_13	422984	422984|NS5B	22.0	0.0
1_167096608_G_A_6_13	149027	149027|NS5	23.0	0.0
1_167096608_G_A_6_13	4197	4197|polyprotein	20.0	0.0
1_167096608_G_A_6_13	423073	423073|polyprotein|ABL63011.1|Hepatitis	20.0	0.0
1_167096608_G_A_6_13	54903	54903|Genome	20.0	0.0
1_167096608_G_A_6_13	41971	41971|putative	20.0	20.0
9_34997036_G_A_4_11	20786	20786|Non-capsid	21.0	13.0
9_34997036_G_A_4_11	20787	20787|Non-capsid	20.0	13.0
9_34997036_G_A_5_11	20786	20786|Non-capsid	21.0	14.0
9_34997036_G_A_5_11	20787	20787|Non-capsid	21.0	14.0
9_34997036_G_A_4_10	20786	20786|Non-capsid	21.0	13.0
9_34997036_G_A_4_10	20787	20787|Non-capsid	20.0	13.0
1_167096608_G_A_11_12	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_11_12	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_11_12	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_11_12	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_11_12	833586	833586|nucleoprotein	23.0	23.0
1_167096608_G_A_11_12	54903	54903|Genome	21.0	0.0
1_167096608_G_A_11_12	149027	149027|NS5	21.0	0.0
1_167096608_G_A_8_10	423072	423072|polyprotein|ACJ37172.1|Hepatitis	23.0	0.0
1_167096608_G_A_8_10	422984	422984|NS5B	23.0	0.0
1_167096608_G_A_8_10	4197	4197|polyprotein	21.0	0.0
1_167096608_G_A_8_10	423073	423073|polyprotein|ABL63011.1|Hepatitis	21.0	0.0
1_167096608_G_A_8_10	54903	54903|Genome	21.0	0.0
1_167096608_G_A_8_10	149027	149027|NS5	21.0	0.0
1_167096608_G_A_4_9	21000	21000|glutamine	25.0	0.0
9_34997036_G_A_7_11	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_7_11	20786	20786|Non-capsid	23.0	15.0
9_34997036_G_A_7_11	20787	20787|Non-capsid	22.0	14.0
9_34997036_G_A_9_13	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_9_13	20786	20786|Non-capsid	23.0	15.0
9_34997036_G_A_9_13	20787	20787|Non-capsid	23.0	15.0
9_34997036_G_A_7_13	11500	11500|UL123;	24.0	0.0
9_34997036_G_A_7_13	20786	20786|Non-capsid	22.0	14.0
9_34997036_G_A_7_13	20787	20787|Non-capsid	22.0	14.0
9_34997036_G_A_6_13	11500	11500|UL123;	22.0	0.0
9_34997036_G_A_6_13	20786	20786|Non-capsid	22.0	14.0
9_34997036_G_A_6_13	20787	20787|Non-capsid	21.0	14.0
1_167096608_G_A_6_10	21000	21000|glutamine	25.0	0.0
1_167096608_G_A_6_10	149027	149027|NS5	23.0	0.0
1_167096608_G_A_6_10	423072	423072|polyprotein|ACJ37172.1|Hepatitis	22.0	0.0
1_167096608_G_A_6_10	422984	422984|NS5B	22.0	0.0
1_167096608_G_A_6_10	423073	423073|polyprotein|ABL63011.1|Hepatitis	20.0	0.0
1_167096608_G_A_6_10	4197	4197|polyprotein	20.0	0.0
1_167096608_G_A_6_10	54903	54903|Genome	20.0	0.0
1_167096608_G_A_6_10	41971	41971|putative	20.0	20.0
1_167096608_G_A_5_9	21000	21000|glutamine	25.0	0.0
