ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_164507031_C_T_8_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	23.0
4_164507031_C_T_8_11	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_12_12	1330659	1330659|orf1ab	26.0	0.0
4_164507031_C_T_12_12	1328240	1328240|orf1ab	26.0	0.0
4_164507031_C_T_12_12	7538	7538|K8.1|ABD28902.1|Human	22.0	21.0
12_9256992_C_T_6_11	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
4_164507031_C_T_7_10	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_7_10	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_7_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_7_10	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_9_13	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_9_13	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_9_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	23.0
4_164507031_C_T_9_13	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_9_13	110338	110338|Protein	19.0	19.0
4_164507031_C_T_2_12	110184	110184|E7|AAD33253.1|Human	28.0	30.0
4_164507031_C_T_2_12	110338	110338|Protein	13.0	14.0
4_164507031_C_T_2_12	110306	110306|Protein	13.0	14.0
4_164507031_C_T_2_12	110373	110373|Protein	13.0	13.0
4_164507031_C_T_5_11	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_5_11	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_5_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_12_13	1330659	1330659|orf1ab	28.0	0.0
4_164507031_C_T_12_13	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_12_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	25.0	24.0
4_164507031_C_T_12_13	7538	7538|K8.1|ABD28902.1|Human	22.0	22.0
4_164507031_C_T_3_11	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_11_12	1330659	1330659|orf1ab	28.0	0.0
4_164507031_C_T_11_12	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_11_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_3_10	110184	110184|E7|AAD33253.1|Human	27.0	25.0
12_9256992_C_T_1_10	17385	17385|nucleocapsid	26.0	26.0
12_9256992_C_T_1_10	1074950	1074950|nucleocapsid	25.0	26.0
12_9256992_C_T_1_10	18397	18397|Genome	24.0	24.0
12_9256992_C_T_1_10	97399	97399|polyprotein|CAA03854.1|Hepacivirus	23.0	23.0
12_9256992_C_T_1_10	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_10	146283	146283|polyprotein|AEI00313.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_10	108225	108225|polyprotein|ABR25251.1|Hepacivirus	22.0	22.0
12_9256992_C_T_1_10	74020	74020|Genome	21.0	21.0
12_9256992_C_T_1_10	97400	97400|Genome	21.0	21.0
12_9256992_C_T_1_10	914443	914443|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
4_164507031_C_T_2_10	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_1_12	110338	110338|Protein	14.0	15.0
4_164507031_C_T_1_12	110306	110306|Protein	13.0	14.0
4_164507031_C_T_1_12	110373	110373|Protein	12.0	13.0
4_164507031_C_T_7_11	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_7_11	1328240	1328240|orf1ab	26.0	0.0
4_164507031_C_T_7_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_7_11	911815	911815|E2|AAD33255.1|Human	22.0	0.0
4_164507031_C_T_6_8	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_6_8	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_6_8	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_6_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_3_13	110184	110184|E7|AAD33253.1|Human	28.0	30.0
4_164507031_C_T_3_13	110338	110338|Protein	15.0	16.0
4_164507031_C_T_3_13	110306	110306|Protein	15.0	16.0
4_164507031_C_T_3_13	110373	110373|Protein	14.0	15.0
4_164507031_C_T_10_13	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_10_13	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_10_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_10_13	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_10_13	110338	110338|Protein	21.0	20.0
4_164507031_C_T_5_12	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_5_12	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_5_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
12_9256992_C_T_10_10	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
12_9256992_C_T_10_10	957088	957088|glycoprotein	19.0	21.0
12_9256992_C_T_10_10	922941	922941|polymerase	18.0	0.0
4_164507031_C_T_9_10	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_9_10	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_9_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_6_9	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_6_9	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_6_9	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_6_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	23.0
4_164507031_C_T_8_8	1330659	1330659|orf1ab	26.0	0.0
4_164507031_C_T_8_8	1328240	1328240|orf1ab	25.0	0.0
12_9256992_C_T_6_9	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
4_164507031_C_T_10_10	1330659	1330659|orf1ab	26.0	0.0
4_164507031_C_T_10_10	1328240	1328240|orf1ab	26.0	0.0
12_9256992_C_T_9_11	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_9_11	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_9_11	957088	957088|glycoprotein	21.0	22.0
12_9256992_C_T_8_9	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_8_9	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
4_164507031_C_T_6_13	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_6_13	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_6_13	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_6_13	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_6_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_5_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_5_8	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_4_12	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_4_12	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_3_9	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_3_12	110184	110184|E7|AAD33253.1|Human	28.0	30.0
12_9256992_C_T_9_9	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_9_9	957088	957088|glycoprotein	19.0	21.0
12_9256992_C_T_9_9	922941	922941|polymerase	18.0	0.0
4_164507031_C_T_4_11	110184	110184|E7|AAD33253.1|Human	27.0	25.0
4_164507031_C_T_4_11	911815	911815|E2|AAD33255.1|Human	25.0	0.0
12_9256992_C_T_7_9	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_7_9	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
4_164507031_C_T_6_12	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_6_12	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_6_12	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_6_12	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_6_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	24.0
4_164507031_C_T_4_10	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_4_10	110184	110184|E7|AAD33253.1|Human	26.0	29.0
12_9256992_C_T_2_11	17385	17385|nucleocapsid	26.0	26.0
12_9256992_C_T_2_11	1074950	1074950|nucleocapsid	25.0	26.0
12_9256992_C_T_2_11	18397	18397|Genome	24.0	24.0
12_9256992_C_T_2_11	97399	97399|polyprotein|CAA03854.1|Hepacivirus	23.0	23.0
12_9256992_C_T_2_11	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_2_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	23.0	23.0
12_9256992_C_T_2_11	108225	108225|polyprotein|ABR25251.1|Hepacivirus	22.0	22.0
12_9256992_C_T_2_11	74020	74020|Genome	22.0	21.0
12_9256992_C_T_2_11	97400	97400|Genome	21.0	21.0
12_9256992_C_T_2_11	914443	914443|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
4_164507031_C_T_10_12	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_10_12	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_10_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_10_12	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_10_12	110338	110338|Protein	21.0	20.0
12_9256992_C_T_7_11	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_7_11	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
4_164507031_C_T_9_9	1330659	1330659|orf1ab	26.0	0.0
4_164507031_C_T_9_9	1328240	1328240|orf1ab	26.0	0.0
4_164507031_C_T_2_8	110184	110184|E7|AAD33253.1|Human	26.0	29.0
4_164507031_C_T_7_8	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_7_8	1328240	1328240|orf1ab	26.0	0.0
4_164507031_C_T_7_8	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_7_12	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_7_12	1328240	1328240|orf1ab	26.0	0.0
4_164507031_C_T_7_12	911815	911815|E2|AAD33255.1|Human	24.0	0.0
4_164507031_C_T_7_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_9_11	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_9_11	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_9_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_164507031_C_T_9_11	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_9_11	110338	110338|Protein	19.0	18.0
4_164507031_C_T_10_11	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_10_11	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_10_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
12_9256992_C_T_8_8	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
12_9256992_C_T_8_8	922941	922941|polymerase	18.0	0.0
4_164507031_C_T_5_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_5_9	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_2_13	110184	110184|E7|AAD33253.1|Human	32.0	34.0
4_164507031_C_T_2_13	110338	110338|Protein	13.0	14.0
4_164507031_C_T_2_13	110306	110306|Protein	13.0	14.0
4_164507031_C_T_2_13	110373	110373|Protein	13.0	13.0
4_164507031_C_T_5_13	110184	110184|E7|AAD33253.1|Human	27.0	30.0
4_164507031_C_T_5_13	911815	911815|E2|AAD33255.1|Human	25.0	0.0
4_164507031_C_T_5_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
12_9256992_C_T_10_11	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_10_11	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
12_9256992_C_T_10_11	957088	957088|glycoprotein	21.0	21.0
4_164507031_C_T_7_9	1330659	1330659|orf1ab	26.0	0.0
4_164507031_C_T_7_9	1328240	1328240|orf1ab	26.0	0.0
4_164507031_C_T_7_9	911815	911815|E2|AAD33255.1|Human	23.0	0.0
4_164507031_C_T_7_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
4_164507031_C_T_8_9	1330659	1330659|orf1ab	27.0	0.0
4_164507031_C_T_8_9	1328240	1328240|orf1ab	27.0	0.0
4_164507031_C_T_8_9	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	24.0
4_125591734_G_T_9_12	155131	155131|ribonucleotide	12.0	11.0
4_125591734_G_T_1_10	1316004	1316004|orf1ab	26.0	26.0
12_9256992_C_T_10_12	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_10_12	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
12_9256992_C_T_10_12	957088	957088|glycoprotein	21.0	21.0
12_9256992_C_T_12_13	957088	957088|glycoprotein	24.0	25.0
12_9256992_C_T_12_13	922941	922941|polymerase	23.0	0.0
12_9256992_C_T_12_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
4_125591734_G_T_3_13	1316004	1316004|orf1ab	26.0	26.0
4_125591734_G_T_8_12	155131	155131|ribonucleotide	11.0	11.0
12_9256992_C_T_1_12	17385	17385|nucleocapsid	25.0	25.0
12_9256992_C_T_1_12	1074950	1074950|nucleocapsid	25.0	25.0
12_9256992_C_T_1_12	18397	18397|Genome	24.0	24.0
12_9256992_C_T_1_12	97399	97399|polyprotein|CAA03854.1|Hepacivirus	23.0	23.0
12_9256992_C_T_1_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	22.0	22.0
12_9256992_C_T_1_12	108225	108225|polyprotein|ABR25251.1|Hepacivirus	21.0	21.0
12_9256992_C_T_1_12	74020	74020|Genome	21.0	21.0
12_9256992_C_T_1_12	97400	97400|Genome	21.0	21.0
12_9256992_C_T_1_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	20.0
4_125591734_G_T_10_13	155131	155131|ribonucleotide	12.0	11.0
12_9256992_C_T_8_13	922941	922941|polymerase	23.0	0.0
12_9256992_C_T_8_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_2_12	17385	17385|nucleocapsid	25.0	25.0
12_9256992_C_T_2_12	1074950	1074950|nucleocapsid	25.0	25.0
12_9256992_C_T_2_12	18397	18397|Genome	24.0	23.0
12_9256992_C_T_2_12	97399	97399|polyprotein|CAA03854.1|Hepacivirus	23.0	23.0
12_9256992_C_T_2_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	22.0	22.0
12_9256992_C_T_2_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	22.0	22.0
12_9256992_C_T_2_12	108225	108225|polyprotein|ABR25251.1|Hepacivirus	21.0	21.0
12_9256992_C_T_2_12	74020	74020|Genome	21.0	21.0
12_9256992_C_T_2_12	97400	97400|Genome	21.0	21.0
12_9256992_C_T_2_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	20.0
4_125591734_G_T_2_13	1316004	1316004|orf1ab	27.0	27.0
12_9256992_C_T_13_13	957088	957088|glycoprotein	23.0	24.0
12_9256992_C_T_13_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_13_13	922941	922941|polymerase	17.0	0.0
12_9256992_C_T_4_13	17385	17385|nucleocapsid	25.0	25.0
12_9256992_C_T_4_13	1074950	1074950|nucleocapsid	25.0	25.0
12_9256992_C_T_4_13	18397	18397|Genome	24.0	24.0
12_9256992_C_T_4_13	97399	97399|polyprotein|CAA03854.1|Hepacivirus	23.0	23.0
12_9256992_C_T_4_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_4_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	23.0	23.0
12_9256992_C_T_4_13	108225	108225|polyprotein|ABR25251.1|Hepacivirus	22.0	22.0
12_9256992_C_T_4_13	74020	74020|Genome	22.0	22.0
12_9256992_C_T_4_13	97400	97400|Genome	21.0	21.0
12_9256992_C_T_4_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
12_9256992_C_T_10_13	922941	922941|polymerase	23.0	0.0
12_9256992_C_T_10_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_10_13	957088	957088|glycoprotein	21.0	21.0
4_125591734_G_T_4_13	1316004	1316004|orf1ab	26.0	26.0
4_125591734_G_T_1_12	1316004	1316004|orf1ab	26.0	26.0
12_9256992_C_T_7_13	922941	922941|polymerase	23.0	0.0
12_9256992_C_T_7_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_6_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_12_12	957088	957088|glycoprotein	24.0	25.0
12_9256992_C_T_12_12	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
12_9256992_C_T_12_12	922941	922941|polymerase	18.0	0.0
12_9256992_C_T_1_13	17385	17385|nucleocapsid	26.0	26.0
12_9256992_C_T_1_13	1074950	1074950|nucleocapsid	26.0	26.0
12_9256992_C_T_1_13	18397	18397|Genome	24.0	24.0
12_9256992_C_T_1_13	97399	97399|polyprotein|CAA03854.1|Hepacivirus	23.0	23.0
12_9256992_C_T_1_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_1_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	22.0	22.0
12_9256992_C_T_1_13	108225	108225|polyprotein|ABR25251.1|Hepacivirus	21.0	21.0
12_9256992_C_T_1_13	74020	74020|Genome	21.0	21.0
12_9256992_C_T_1_13	97400	97400|Genome	21.0	21.0
12_9256992_C_T_1_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	20.0
4_125591734_G_T_9_13	155131	155131|ribonucleotide	12.0	11.0
14_32559977_G_T_4_8	76277	76277|Genome	17.0	0.0
4_125591734_G_T_1_13	1316004	1316004|orf1ab	26.0	26.0
12_9256992_C_T_11_12	922941	922941|polymerase	23.0	0.0
12_9256992_C_T_11_12	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
12_9256992_C_T_11_12	957088	957088|glycoprotein	21.0	21.0
4_125591734_G_T_3_12	1316004	1316004|orf1ab	26.0	26.0
12_9256992_C_T_3_12	17385	17385|nucleocapsid	25.0	25.0
12_9256992_C_T_3_12	1074950	1074950|nucleocapsid	25.0	26.0
12_9256992_C_T_3_12	18397	18397|Genome	24.0	24.0
12_9256992_C_T_3_12	97399	97399|polyprotein|CAA03854.1|Hepacivirus	23.0	23.0
12_9256992_C_T_3_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	23.0	23.0
12_9256992_C_T_3_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	23.0	23.0
12_9256992_C_T_3_12	108225	108225|polyprotein|ABR25251.1|Hepacivirus	22.0	22.0
12_9256992_C_T_3_12	74020	74020|Genome	22.0	22.0
12_9256992_C_T_3_12	97400	97400|Genome	21.0	21.0
12_9256992_C_T_3_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
12_9256992_C_T_9_12	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_9_12	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
12_9256992_C_T_9_12	957088	957088|glycoprotein	21.0	22.0
4_125591734_G_T_8_11	155131	155131|ribonucleotide	12.0	11.0
12_9256992_C_T_8_12	922941	922941|polymerase	22.0	0.0
12_9256992_C_T_8_12	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
4_125591734_G_T_2_12	1316004	1316004|orf1ab	26.0	26.0
12_9256992_C_T_11_13	922941	922941|polymerase	23.0	0.0
12_9256992_C_T_11_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	21.0	0.0
12_9256992_C_T_11_13	957088	957088|glycoprotein	21.0	21.0
4_125591734_G_T_2_11	1316004	1316004|orf1ab	26.0	26.0
12_9256992_C_T_6_12	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
14_32559977_G_T_1_8	59786	59786|Large	17.0	17.0
14_32559977_G_T_1_8	923030	923030|envelope	17.0	17.0
12_9256992_C_T_7_12	922941	922941|polymerase	23.0	0.0
12_9256992_C_T_7_12	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	20.0	0.0
14_32559977_G_T_3_8	76277	76277|Genome	18.0	0.0
