ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_100871426_A_G_4_13	989259	989259|Glycoprotein	19.0	19.0
X_100871426_A_G_3_13	1066504	1066504|M	36.0	33.0
X_100871426_A_G_3_13	186550	186550|polyprotein|AFY10039.1|Dengue	23.0	0.0
X_100871426_A_G_2_13	1066504	1066504|M	30.0	30.0
X_100871426_A_G_2_13	186550	186550|polyprotein|AFY10039.1|Dengue	19.0	0.0
4_76489679_C_A_10_10	946790	946790|hypothetical	22.0	22.0
X_100871426_A_G_9_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	25.0	21.0
X_100871426_A_G_9_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	21.0
X_100871426_A_G_11_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_11_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
X_100871426_A_G_12_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_12_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	21.0
4_76489679_C_A_9_9	946790	946790|hypothetical	22.0	22.0
X_100871426_A_G_11_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
X_100871426_A_G_11_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_10_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
X_100871426_A_G_10_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_1_13	1066504	1066504|M	30.0	30.0
X_100871426_A_G_1_13	42093	42093|orf1ab	22.0	22.0
4_76489679_C_A_8_9	946790	946790|hypothetical	22.0	22.0
4_76489679_C_A_8_9	110394	110394|Protein	18.0	0.0
X_100871426_A_G_4_11	186550	186550|polyprotein|AFY10039.1|Dengue	22.0	0.0
X_100871426_A_G_4_11	989259	989259|Glycoprotein	19.0	19.0
X_100871426_A_G_4_11	957063	957063|glycoprotein	19.0	19.0
X_100871426_A_G_2_11	186550	186550|polyprotein|AFY10039.1|Dengue	19.0	0.0
X_100871426_A_G_13_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_13_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	24.0	21.0
X_100871426_A_G_2_10	186550	186550|polyprotein|AFY10039.1|Dengue	19.0	0.0
X_100871426_A_G_1_11	1066504	1066504|M	30.0	30.0
X_100871426_A_G_6_13	186550	186550|polyprotein|AFY10039.1|Dengue	22.0	0.0
X_100871426_A_G_6_13	989259	989259|Glycoprotein	20.0	20.0
X_100871426_A_G_6_13	957063	957063|glycoprotein	19.0	19.0
X_100871426_A_G_1_12	1066504	1066504|M	30.0	30.0
6_157528594_C_T_13_13	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	25.0
X_100871426_A_G_4_12	186550	186550|polyprotein|AFY10039.1|Dengue	22.0	0.0
X_100871426_A_G_4_12	957063	957063|glycoprotein	19.0	19.0
X_100871426_A_G_4_12	989259	989259|Glycoprotein	19.0	19.0
X_100871426_A_G_9_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	21.0
X_100871426_A_G_9_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	25.0	20.0
X_100871426_A_G_12_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	25.0	21.0
X_100871426_A_G_12_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_2_9	186550	186550|polyprotein|AFY10039.1|Dengue	19.0	0.0
4_76489679_C_A_8_8	946790	946790|hypothetical	22.0	22.0
X_100871426_A_G_10_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	25.0	21.0
X_100871426_A_G_10_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	20.0
X_100871426_A_G_5_12	186550	186550|polyprotein|AFY10039.1|Dengue	22.0	0.0
X_100871426_A_G_5_12	989259	989259|Glycoprotein	19.0	19.0
X_100871426_A_G_5_12	957063	957063|glycoprotein	19.0	19.0
X_100871426_A_G_2_12	1066504	1066504|M	30.0	30.0
X_100871426_A_G_2_12	186550	186550|polyprotein|AFY10039.1|Dengue	19.0	0.0
X_100871426_A_G_3_10	186550	186550|polyprotein|AFY10039.1|Dengue	23.0	0.0
X_100871426_A_G_9_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	21.0
X_100871426_A_G_9_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	25.0	20.0
19_47823356_G_A_6_12	1066504	1066504|M	28.0	0.0
19_47823356_G_A_6_12	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_6_12	957058	957058|nucleoprotein	19.0	17.0
19_47823356_G_A_6_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	14.0	14.0
19_47823356_G_A_5_12	7660	7660|polyprotein|AAA45677.1|Hepatitis	22.0	22.0
19_47823356_G_A_5_12	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_5_12	957058	957058|nucleoprotein	18.0	17.0
19_47823356_G_A_5_13	7660	7660|polyprotein|AAA45677.1|Hepatitis	24.0	24.0
19_47823356_G_A_5_13	164258	164258|nucleocapsid	21.0	21.0
19_47823356_G_A_5_13	957058	957058|nucleoprotein	20.0	18.0
19_47823356_G_A_1_11	7660	7660|polyprotein|AAA45677.1|Hepatitis	25.0	25.0
19_47823356_G_A_1_11	164258	164258|nucleocapsid	19.0	19.0
19_47823356_G_A_10_13	1066504	1066504|M	29.0	0.0
19_47823356_G_A_10_13	693557	693557|flavivirus	26.0	0.0
19_47823356_G_A_10_13	42797	42797|6	25.0	25.0
19_47823356_G_A_10_13	24219	24219|Genome	19.0	19.0
19_47823356_G_A_10_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
19_47823356_G_A_1_8	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	21.0
19_47823356_G_A_1_8	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_7_12	1066504	1066504|M	28.0	0.0
19_47823356_G_A_7_12	957058	957058|nucleoprotein	20.0	18.0
19_47823356_G_A_7_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	14.0
19_47823356_G_A_3_9	164258	164258|nucleocapsid	20.0	20.0
19_47823356_G_A_4_9	957058	957058|nucleoprotein	18.0	17.0
19_47823356_G_A_9_12	1066504	1066504|M	29.0	0.0
19_47823356_G_A_9_12	693557	693557|flavivirus	27.0	0.0
19_47823356_G_A_9_12	42797	42797|6	23.0	23.0
19_47823356_G_A_2_9	7660	7660|polyprotein|AAA45677.1|Hepatitis	21.0	21.0
19_47823356_G_A_2_9	164258	164258|nucleocapsid	20.0	20.0
4_76489679_C_A_10_11	946790	946790|hypothetical	21.0	22.0
4_76489679_C_A_10_11	110394	110394|Protein	18.0	0.0
19_47823356_G_A_6_10	1066504	1066504|M	29.0	0.0
19_47823356_G_A_6_10	957058	957058|nucleoprotein	19.0	17.0
19_47823356_G_A_6_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	15.0	14.0
19_47823356_G_A_8_9	1066504	1066504|M	29.0	0.0
