ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_21247830_C_A_4_8	1310793	1310793|Membrane	22.0	19.0
2_21247830_C_A_4_8	1312531	1312531|Membrane	20.0	0.0
2_29455196_C_T_1_10	534621	534621|alanine	16.0	15.0
2_29455196_C_T_11_11	418997	418997|PPE	21.0	22.0
2_21247830_C_A_8_10	37583	37583|orf1ab	19.0	0.0
2_21247830_C_A_5_10	1310793	1310793|Membrane	22.0	18.0
2_21247830_C_A_5_10	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_1_10	910516	910516|large	26.0	26.0
2_21247830_C_A_1_10	910497	910497|large	25.0	25.0
2_29455196_C_T_1_13	294287	294287|gag	15.0	0.0
2_29455196_C_T_1_13	534621	534621|alanine	15.0	14.0
2_29455196_C_T_10_13	418997	418997|PPE	22.0	22.0
2_21247830_C_A_6_8	37583	37583|orf1ab	19.0	0.0
2_21247830_C_A_4_9	1310793	1310793|Membrane	21.0	18.0
2_21247830_C_A_4_9	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_8_11	37583	37583|orf1ab	19.0	0.0
2_21247830_C_A_1_8	910516	910516|large	26.0	26.0
2_21247830_C_A_1_8	910497	910497|large	25.0	25.0
2_21247830_C_A_4_10	1310793	1310793|Membrane	22.0	18.0
2_21247830_C_A_4_10	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_1_9	910516	910516|large	26.0	26.0
2_21247830_C_A_1_9	910497	910497|large	25.0	24.0
2_29455196_C_T_3_13	534621	534621|alanine	21.0	17.0
2_29455196_C_T_3_13	294287	294287|gag	13.0	0.0
2_21247830_C_A_6_9	37583	37583|orf1ab	20.0	0.0
2_29455196_C_T_1_9	534621	534621|alanine	17.0	16.0
2_29455196_C_T_5_13	534621	534621|alanine	21.0	17.0
2_21247830_C_A_3_8	1310793	1310793|Membrane	20.0	0.0
2_21247830_C_A_3_8	1312531	1312531|Membrane	20.0	0.0
2_29455196_C_T_2_11	534621	534621|alanine	21.0	17.0
2_29455196_C_T_1_8	534621	534621|alanine	17.0	16.0
2_29455196_C_T_3_11	534621	534621|alanine	21.0	18.0
2_21247830_C_A_3_10	910516	910516|large	26.0	26.0
2_21247830_C_A_3_10	910497	910497|large	25.0	25.0
2_21247830_C_A_3_10	1310793	1310793|Membrane	21.0	0.0
2_21247830_C_A_3_10	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_3_11	910516	910516|large	26.0	26.0
2_21247830_C_A_3_11	910497	910497|large	25.0	24.0
2_21247830_C_A_3_11	1310793	1310793|Membrane	21.0	0.0
2_21247830_C_A_3_11	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_2_11	910516	910516|large	26.0	26.0
2_21247830_C_A_2_11	910497	910497|large	25.0	25.0
2_29455196_C_T_11_13	418997	418997|PPE	22.0	22.0
2_29455196_C_T_2_13	534621	534621|alanine	20.0	17.0
2_29455196_C_T_2_13	294287	294287|gag	14.0	0.0
2_29455196_C_T_10_11	418997	418997|PPE	21.0	21.0
2_29455196_C_T_2_12	534621	534621|alanine	20.0	17.0
2_29455196_C_T_2_12	294287	294287|gag	14.0	0.0
2_21247830_C_A_7_9	37583	37583|orf1ab	19.0	0.0
2_21247830_C_A_7_10	37583	37583|orf1ab	19.0	0.0
2_29455196_C_T_10_10	418997	418997|PPE	21.0	22.0
2_29455196_C_T_12_13	957098	957098|nucleoprotein	23.0	23.0
2_29455196_C_T_12_13	418997	418997|PPE	20.0	20.0
2_21247830_C_A_9_11	37583	37583|orf1ab	20.0	0.0
2_21247830_C_A_6_11	1310793	1310793|Membrane	25.0	22.0
2_21247830_C_A_6_11	37583	37583|orf1ab	20.0	0.0
2_21247830_C_A_6_11	1312531	1312531|Membrane	20.0	0.0
2_29455196_C_T_1_11	534621	534621|alanine	16.0	15.0
2_29455196_C_T_1_11	294287	294287|gag	15.0	0.0
2_21247830_C_A_11_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	22.0	22.0
11_117186433_G_A_12_12	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	24.0
11_117186433_G_A_12_12	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_12_12	107925	107925|polyprotein|AAF65964.1|Hepacivirus	23.0	28.0
11_117186433_G_A_12_12	21007	21007|transcriptional	21.0	22.0
11_117186433_G_A_12_12	58764	58764|Genome	20.0	20.0
11_117186433_G_A_4_12	149072	149072|NS3	24.0	24.0
11_117186433_G_A_4_12	873453	873453|large	21.0	21.0
2_21247830_C_A_9_12	37583	37583|orf1ab	20.0	0.0
2_21247830_C_A_1_12	910516	910516|large	25.0	25.0
2_21247830_C_A_1_12	910497	910497|large	24.0	24.0
2_21247830_C_A_12_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	23.0	23.0
9_140991044_G_A_1_8	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_1_8	52886	52886|65	24.0	25.0
9_140991044_G_A_1_8	75376	75376|Genome	23.0	24.0
9_140991044_G_A_1_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
2_21247830_C_A_12_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	23.0	23.0
11_117186433_G_A_2_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	15.0	15.0
11_117186433_G_A_2_12	693607	693607|flavivirus	14.0	0.0
11_117186433_G_A_2_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	14.0	14.0
11_117186433_G_A_2_12	181035	181035|nan|nan|nan|nan	10.0	0.0
11_117186433_G_A_2_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	9.0	9.0
2_21247830_C_A_4_12	910516	910516|large	26.0	25.0
2_21247830_C_A_4_12	910497	910497|large	24.0	24.0
2_21247830_C_A_4_12	1310793	1310793|Membrane	22.0	18.0
2_21247830_C_A_4_12	1312531	1312531|Membrane	20.0	0.0
11_117186433_G_A_11_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_11_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_11_13	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	27.0
11_117186433_G_A_11_13	58764	58764|Genome	17.0	17.0
11_117186433_G_A_7_9	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_7_9	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_6_13	149072	149072|NS3	25.0	25.0
11_117186433_G_A_6_13	873453	873453|large	21.0	21.0
2_21247830_C_A_10_12	37583	37583|orf1ab	19.0	0.0
2_21247830_C_A_8_13	1310793	1310793|Membrane	25.0	22.0
2_21247830_C_A_8_13	37583	37583|orf1ab	20.0	0.0
2_21247830_C_A_8_13	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_4_13	910516	910516|large	26.0	26.0
2_21247830_C_A_4_13	910497	910497|large	25.0	24.0
2_21247830_C_A_4_13	1310793	1310793|Membrane	22.0	18.0
2_21247830_C_A_4_13	1312531	1312531|Membrane	20.0	0.0
11_117186433_G_A_8_9	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_8_9	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_21247830_C_A_1_11	910516	910516|large	26.0	26.0
2_21247830_C_A_1_11	910497	910497|large	24.0	24.0
11_117186433_G_A_2_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	15.0	15.0
11_117186433_G_A_2_13	693607	693607|flavivirus	15.0	0.0
11_117186433_G_A_2_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	13.0	13.0
11_117186433_G_A_2_13	181035	181035|nan|nan|nan|nan	10.0	0.0
11_117186433_G_A_2_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	9.0	9.0
11_117186433_G_A_7_11	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_7_11	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_8_12	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_8_12	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_1_11	914443	914443|polyprotein|ANN11857.1|Hepacivirus	16.0	16.0
11_117186433_G_A_1_11	693607	693607|flavivirus	14.0	0.0
11_117186433_G_A_1_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	14.0	14.0
11_117186433_G_A_1_11	146282	146282|polyprotein|ADF97231.1|Hepatitis	9.0	10.0
11_117186433_G_A_1_11	181035	181035|nan|nan|nan|nan	7.0	0.0
9_140991044_G_A_2_8	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_2_8	52886	52886|65	24.0	25.0
2_21247830_C_A_2_13	910516	910516|large	26.0	26.0
2_21247830_C_A_2_13	910497	910497|large	24.0	24.0
2_21247830_C_A_2_12	910516	910516|large	26.0	26.0
2_21247830_C_A_2_12	910497	910497|large	25.0	25.0
11_117186433_G_A_4_10	149072	149072|NS3	23.0	23.0
11_117186433_G_A_4_10	873453	873453|large	20.0	20.0
11_117186433_G_A_11_11	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	24.0
11_117186433_G_A_11_11	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_11_11	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	28.0
11_117186433_G_A_11_11	58764	58764|Genome	17.0	17.0
11_117186433_G_A_1_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	15.0	15.0
11_117186433_G_A_1_12	693607	693607|flavivirus	15.0	0.0
11_117186433_G_A_1_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	14.0	14.0
11_117186433_G_A_1_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	9.0	9.0
11_117186433_G_A_1_12	181035	181035|nan|nan|nan|nan	7.0	0.0
11_117186433_G_A_7_8	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_7_8	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_10_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_10_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_10_13	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	27.0
11_117186433_G_A_10_13	58764	58764|Genome	17.0	17.0
2_21247830_C_A_10_13	37583	37583|orf1ab	20.0	0.0
2_21247830_C_A_13_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	23.0	23.0
2_21247830_C_A_9_13	1310793	1310793|Membrane	26.0	22.0
2_21247830_C_A_9_13	37583	37583|orf1ab	21.0	0.0
2_21247830_C_A_9_13	1312531	1312531|Membrane	20.0	0.0
11_117186433_G_A_4_11	149072	149072|NS3	25.0	25.0
11_117186433_G_A_4_11	873453	873453|large	20.0	20.0
2_21247830_C_A_7_12	1310793	1310793|Membrane	25.0	21.0
2_21247830_C_A_7_12	37583	37583|orf1ab	20.0	0.0
2_21247830_C_A_7_12	1312531	1312531|Membrane	19.0	0.0
9_140991044_G_A_3_8	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_3_8	52886	52886|65	24.0	24.0
11_117186433_G_A_9_12	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_9_12	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_3_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	15.0	15.0
11_117186433_G_A_3_13	693607	693607|flavivirus	14.0	0.0
11_117186433_G_A_3_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	14.0	14.0
11_117186433_G_A_3_13	181035	181035|nan|nan|nan|nan	10.0	0.0
11_117186433_G_A_3_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	9.0	10.0
11_117186433_G_A_13_13	21007	21007|transcriptional	27.0	27.0
11_117186433_G_A_13_13	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	24.0
11_117186433_G_A_13_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_13_13	107925	107925|polyprotein|AAF65964.1|Hepacivirus	23.0	28.0
11_117186433_G_A_13_13	58764	58764|Genome	19.0	20.0
2_21247830_C_A_3_13	910516	910516|large	26.0	26.0
2_21247830_C_A_3_13	910497	910497|large	25.0	24.0
2_21247830_C_A_3_13	1312531	1312531|Membrane	21.0	0.0
2_21247830_C_A_3_13	1310793	1310793|Membrane	20.0	0.0
11_117186433_G_A_8_8	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	23.0
11_117186433_G_A_8_8	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	22.0
11_117186433_G_A_5_13	149072	149072|NS3	24.0	25.0
11_117186433_G_A_5_13	873453	873453|large	22.0	22.0
2_21247830_C_A_1_13	910516	910516|large	26.0	25.0
2_21247830_C_A_1_13	910497	910497|large	24.0	24.0
11_117186433_G_A_8_10	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_8_10	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_10_11	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_10_11	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_10_11	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	28.0
11_117186433_G_A_10_11	58764	58764|Genome	17.0	17.0
11_117186433_G_A_8_11	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_8_11	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_7_12	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_7_12	186041	186041|polyprotein|AGO67248.1|Dengue	24.0	23.0
11_117186433_G_A_6_12	149072	149072|NS3	23.0	23.0
11_117186433_G_A_6_12	873453	873453|large	21.0	21.0
2_21247830_C_A_6_12	1310793	1310793|Membrane	26.0	22.0
2_21247830_C_A_6_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	21.0
2_21247830_C_A_6_12	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_6_12	37583	37583|orf1ab	19.0	0.0
2_21247830_C_A_6_13	910516	910516|large	26.0	26.0
2_21247830_C_A_6_13	1310793	1310793|Membrane	26.0	22.0
2_21247830_C_A_6_13	910497	910497|large	25.0	25.0
2_21247830_C_A_6_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	22.0
2_21247830_C_A_6_13	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_6_13	37583	37583|orf1ab	19.0	0.0
11_117186433_G_A_12_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_12_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_12_13	107925	107925|polyprotein|AAF65964.1|Hepacivirus	23.0	28.0
11_117186433_G_A_12_13	21007	21007|transcriptional	21.0	21.0
11_117186433_G_A_12_13	58764	58764|Genome	20.0	20.0
2_21247830_C_A_5_12	910516	910516|large	26.0	26.0
2_21247830_C_A_5_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	22.0
2_21247830_C_A_5_12	910497	910497|large	25.0	25.0
2_21247830_C_A_5_12	1310793	1310793|Membrane	23.0	19.0
2_21247830_C_A_5_12	1312531	1312531|Membrane	20.0	0.0
11_117186433_G_A_10_12	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_10_12	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_10_12	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	27.0
11_117186433_G_A_10_12	58764	58764|Genome	17.0	17.0
11_117186433_G_A_4_13	149072	149072|NS3	24.0	24.0
11_117186433_G_A_4_13	873453	873453|large	20.0	20.0
2_21247830_C_A_3_12	910516	910516|large	26.0	26.0
2_21247830_C_A_3_12	910497	910497|large	25.0	25.0
2_21247830_C_A_3_12	1310793	1310793|Membrane	21.0	0.0
2_21247830_C_A_3_12	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_7_13	1310793	1310793|Membrane	25.0	22.0
2_21247830_C_A_7_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	21.0
2_21247830_C_A_7_13	1312531	1312531|Membrane	20.0	0.0
2_21247830_C_A_7_13	37583	37583|orf1ab	18.0	0.0
11_117186433_G_A_9_9	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	23.0
11_117186433_G_A_9_9	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	22.0
11_117186433_G_A_10_10	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	23.0
11_117186433_G_A_10_10	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	22.0
11_117186433_G_A_10_10	107925	107925|polyprotein|AAF65964.1|Hepacivirus	22.0	28.0
11_117186433_G_A_10_10	58764	58764|Genome	17.0	17.0
2_21247830_C_A_8_12	1310793	1310793|Membrane	26.0	22.0
2_21247830_C_A_8_12	37583	37583|orf1ab	20.0	0.0
2_21247830_C_A_8_12	1312531	1312531|Membrane	20.0	0.0
11_117186433_G_A_7_10	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_7_10	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_21247830_C_A_11_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	22.0	22.0
2_21247830_C_A_11_13	37583	37583|orf1ab	19.0	0.0
11_117186433_G_A_11_12	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_11_12	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_11_12	107925	107925|polyprotein|AAF65964.1|Hepacivirus	23.0	28.0
11_117186433_G_A_11_12	58764	58764|Genome	18.0	18.0
11_117186433_G_A_5_12	149072	149072|NS3	25.0	25.0
11_117186433_G_A_5_12	873453	873453|large	21.0	21.0
11_117186433_G_A_7_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	27.0
11_117186433_G_A_7_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_7_13	149072	149072|NS3	22.0	23.0
11_117186433_G_A_7_13	873453	873453|large	20.0	19.0
11_117186433_G_A_9_11	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_9_11	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_8_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_8_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_21247830_C_A_5_13	910516	910516|large	26.0	26.0
2_21247830_C_A_5_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	22.0
2_21247830_C_A_5_13	910497	910497|large	25.0	25.0
2_21247830_C_A_5_13	1310793	1310793|Membrane	23.0	19.0
2_21247830_C_A_5_13	1312531	1312531|Membrane	20.0	0.0
11_117186433_G_A_5_11	149072	149072|NS3	23.0	23.0
11_117186433_G_A_5_11	873453	873453|large	21.0	20.0
11_117186433_G_A_9_10	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_9_10	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_9_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_9_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_1_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	17.0	16.0
11_117186433_G_A_1_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	15.0	15.0
11_117186433_G_A_1_13	693607	693607|flavivirus	15.0	0.0
11_117186433_G_A_1_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	11.0	10.0
11_117186433_G_A_1_13	181035	181035|nan|nan|nan|nan	7.0	0.0
5_21842329_G_T_10_10	957039	957039|nucleoprotein	18.0	0.0
9_140991044_G_A_4_12	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_4_12	52886	52886|65	24.0	25.0
9_140991044_G_A_4_12	75376	75376|Genome	24.0	24.0
9_140991044_G_A_4_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_4_12	79628	79628|E1	15.0	15.0
9_140991044_G_A_4_10	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_4_10	52886	52886|65	24.0	24.0
9_140991044_G_A_4_10	79628	79628|E1	14.0	14.0
9_140991044_G_A_1_11	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_1_11	52886	52886|65	25.0	25.0
9_140991044_G_A_1_11	75376	75376|Genome	24.0	24.0
9_140991044_G_A_1_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_1_12	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_1_12	52886	52886|65	24.0	25.0
9_140991044_G_A_1_12	75376	75376|Genome	24.0	24.0
9_140991044_G_A_1_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_3_12	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_3_12	52886	52886|65	24.0	25.0
9_140991044_G_A_3_12	75376	75376|Genome	24.0	24.0
9_140991044_G_A_3_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_3_12	181035	181035|nan|nan|nan|nan	13.0	11.0
9_140991044_G_A_3_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_3_13	52886	52886|65	25.0	25.0
9_140991044_G_A_3_13	75376	75376|Genome	24.0	24.0
9_140991044_G_A_3_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_3_13	181035	181035|nan|nan|nan|nan	14.0	11.0
9_140991044_G_A_5_12	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_5_12	52886	52886|65	24.0	25.0
9_140991044_G_A_5_12	75376	75376|Genome	24.0	24.0
9_140991044_G_A_5_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_5_12	79628	79628|E1	15.0	15.0
5_21842329_G_T_11_11	957039	957039|nucleoprotein	19.0	0.0
9_140991044_G_A_5_11	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_5_11	52886	52886|65	24.0	25.0
9_140991044_G_A_5_11	79628	79628|E1	15.0	14.0
9_140991044_G_A_5_10	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_5_10	52886	52886|65	24.0	24.0
9_140991044_G_A_5_10	79628	79628|E1	16.0	16.0
9_140991044_G_A_5_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_5_13	52886	52886|65	25.0	25.0
9_140991044_G_A_5_13	75376	75376|Genome	24.0	24.0
9_140991044_G_A_5_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_5_13	79628	79628|E1	15.0	15.0
5_21842329_G_T_12_12	957039	957039|nucleoprotein	19.0	0.0
5_21842329_G_T_10_11	957039	957039|nucleoprotein	18.0	0.0
9_140991044_G_A_2_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_2_13	52886	52886|65	24.0	25.0
9_140991044_G_A_2_13	75376	75376|Genome	24.0	24.0
9_140991044_G_A_2_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_1_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_1_13	52886	52886|65	25.0	25.0
9_140991044_G_A_1_13	75376	75376|Genome	24.0	24.0
9_140991044_G_A_1_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_1_13	146285	146285|polyprotein|ADF97231.1|Hepatitis	16.0	16.0
9_140991044_G_A_8_13	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_8_13	52886	52886|65	24.0	25.0
9_140991044_G_A_8_13	79628	79628|E1	20.0	20.0
9_140991044_G_A_3_10	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_3_10	52886	52886|65	24.0	25.0
9_140991044_G_A_3_10	75376	75376|Genome	24.0	24.0
9_140991044_G_A_3_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_2_9	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_2_9	52886	52886|65	24.0	25.0
