ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_145618011_G_A_8_13	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_8_13	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_8_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_8_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_8_13	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_8_13	1312531	1312531|Membrane	16.0	24.0
8_145618011_G_A_4_8	1327836	1327836|surface	17.0	0.0
8_145618011_G_A_6_11	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_11	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_11	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_11	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_11	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_11	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_6_11	1312531	1312531|Membrane	17.0	25.0
8_145618011_G_A_10_13	53114	53114|envelope	24.0	0.0
8_145618011_G_A_10_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_10_13	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_10_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_10_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_13	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_10_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_10_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_10_13	1312531	1312531|Membrane	16.0	24.0
8_145618011_G_A_7_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_12	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_12	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_12	1327836	1327836|surface	17.0	0.0
8_145618011_G_A_7_12	1312531	1312531|Membrane	17.0	25.0
4_175897197_G_A_4_13	957126	957126|nucleoprotein	15.0	16.0
8_145618011_G_A_8_10	53114	53114|envelope	24.0	0.0
8_145618011_G_A_8_10	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_10	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_8_10	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_8_10	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_10	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_10	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_8_10	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_5_11	1327836	1327836|surface	17.0	0.0
8_145618011_G_A_8_9	53114	53114|envelope	24.0	0.0
8_145618011_G_A_8_9	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_9	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_8_9	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_8_9	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_8_9	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_9	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_8_9	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
14_32562238_A_T_3_8	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	27.0
14_32562238_A_T_3_8	193429	193429|polymerase|ABR22107.1|Hepatitis	25.0	27.0
14_32562238_A_T_3_8	193545	193545|polymerase|ABR22107.1|Hepatitis	25.0	26.0
14_32562238_A_T_2_8	1309110	1309110|surface	21.0	22.0
14_32562238_A_T_2_8	1313194	1313194|Spike	21.0	21.0
8_145618011_G_A_7_11	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_11	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_11	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_7_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_11	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_7_11	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_7_11	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_7_11	1312531	1312531|Membrane	17.0	24.0
8_145618011_G_A_10_12	53114	53114|envelope	24.0	0.0
8_145618011_G_A_10_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_12	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_10_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_12	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_10_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_10_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_5_10	1327836	1327836|surface	17.0	0.0
8_145618011_G_A_7_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_13	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_13	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_13	1327836	1327836|surface	17.0	0.0
8_145618011_G_A_7_13	1312531	1312531|Membrane	17.0	25.0
8_145618011_G_A_4_10	1327836	1327836|surface	17.0	0.0
8_145618011_G_A_9_12	53114	53114|envelope	24.0	0.0
8_145618011_G_A_9_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_12	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_9_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_12	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_9_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_9_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_9_12	1312531	1312531|Membrane	16.0	24.0
8_145618011_G_A_3_8	1327836	1327836|surface	18.0	0.0
4_175897197_G_A_11_13	549153	549153|UL123;	18.0	18.0
8_145618011_G_A_6_8	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_8	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_8	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_6_8	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_8	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_8	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_6_8	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_3_13	1327836	1327836|surface	17.0	0.0
4_175897197_G_A_9_12	549153	549153|UL123;	17.0	17.0
8_145618011_G_A_9_11	53114	53114|envelope	24.0	0.0
8_145618011_G_A_9_11	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_9_11	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_9_11	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_9_11	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_9_11	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_9_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_9_10	53114	53114|envelope	24.0	0.0
8_145618011_G_A_9_10	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_9_10	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_9_10	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_10	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_9_10	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_9_10	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_9_10	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_4_11	1327836	1327836|surface	17.0	0.0
8_145618011_G_A_11_12	53114	53114|envelope	24.0	0.0
8_145618011_G_A_11_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_12	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_11_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_12	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_11_12	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_11_12	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_6_9	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_9	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_9	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_9	146283	146283|polyprotein|AEI00313.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_9	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_9	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_9	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_6_9	1312531	1312531|Membrane	17.0	24.0
8_145618011_G_A_7_10	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_10	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_7_10	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_7_10	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_7_10	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_10	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_7_10	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_7_10	1312531	1312531|Membrane	17.0	24.0
4_175897197_G_A_13_13	549153	549153|UL123;	18.0	18.0
8_145618011_G_A_7_9	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_9	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_9	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_9	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_9	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_9	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_7_9	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_4_12	1327836	1327836|surface	17.0	0.0
8_145618011_G_A_8_11	53114	53114|envelope	24.0	0.0
8_145618011_G_A_8_11	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_8_11	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_8_11	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_8_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_11	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_8_11	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_8_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_8_11	1312531	1312531|Membrane	16.0	24.0
8_145618011_G_A_9_13	53114	53114|envelope	24.0	0.0
8_145618011_G_A_9_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_13	914351	914351|polyprotein|AEI00314.1|Hepacivirus	19.0	0.0
8_145618011_G_A_9_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_9_13	914353	914353|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_9_13	914443	914443|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_9_13	914354	914354|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
8_145618011_G_A_9_13	1327836	1327836|surface	18.0	0.0
8_145618011_G_A_9_13	1312531	1312531|Membrane	16.0	24.0
8_145618011_G_A_5_9	1327836	1327836|surface	17.0	0.0
8_145618011_G_A_10_11	53114	53114|envelope	24.0	0.0
8_145618011_G_A_10_11	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_11	914351	914351|polyprotein|AEI00314.1|Hepacivirus	20.0	0.0
8_145618011_G_A_10_11	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_10_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_11	914353	914353|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_10_11	914443	914443|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
8_145618011_G_A_10_11	914354	914354|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
14_32562238_A_T_1_8	1309110	1309110|surface	21.0	20.0
14_32562238_A_T_1_8	1313194	1313194|Spike	20.0	20.0
14_32562238_A_T_1_8	780373	780373|nan|nan|nan|nan	20.0	0.0
4_175897197_G_A_12_13	549153	549153|UL123;	18.0	18.0
14_32562238_A_T_5_13	190409	190409|polymerase|AAD16253.1|Hepatitis	29.0	30.0
14_32562238_A_T_5_13	193545	193545|polymerase|ABR22107.1|Hepatitis	28.0	29.0
14_32562238_A_T_5_13	193429	193429|polymerase|ABR22107.1|Hepatitis	28.0	29.0
14_32562238_A_T_5_13	780373	780373|nan|nan|nan|nan	20.0	0.0
14_32562238_A_T_5_13	1309110	1309110|surface	20.0	21.0
14_32562238_A_T_5_13	1313194	1313194|Spike	20.0	21.0
