ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_125631434_C_T_1_8	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_1_8	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_1_8	116289	116289|polyprotein|AAC29474.1|Japanese	29.0	30.0
4_125631434_C_T_1_8	65589	65589|nucleocapsid	20.0	20.0
4_125631434_C_T_1_8	164264	164264|nucleocapsid	20.0	20.0
1_150527059_C_T_7_8	10448	10448|nuclear	21.0	21.0
4_125631434_C_T_4_11	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_4_11	116289	116289|polyprotein|AAC29474.1|Japanese	32.0	33.0
4_125631434_C_T_4_11	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_4_11	65589	65589|nucleocapsid	21.0	21.0
4_125631434_C_T_4_11	164264	164264|nucleocapsid	21.0	21.0
1_150527059_C_T_2_10	9033	9033|polyprotein|BAA01943.1|Hepacivirus	20.0	0.0
1_150527059_C_T_10_13	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_10_13	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_1_10	43447	43447|IMMUNOGENIC	19.0	19.0
4_125631434_C_T_1_10	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_1_10	116289	116289|polyprotein|AAC29474.1|Japanese	33.0	34.0
4_125631434_C_T_1_10	164264	164264|nucleocapsid	29.0	29.0
4_125631434_C_T_1_10	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_1_10	65589	65589|nucleocapsid	22.0	22.0
1_150527059_C_T_2_9	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_5_11	1337665	1337665|Ornithine	23.0	20.0
1_150527059_C_T_5_11	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_5_11	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
1_150527059_C_T_6_10	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	21.0
1_150527059_C_T_6_10	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_2_11	9033	9033|polyprotein|BAA01943.1|Hepacivirus	20.0	0.0
1_150527059_C_T_2_11	43447	43447|IMMUNOGENIC	20.0	20.0
1_150527059_C_T_5_9	1337665	1337665|Ornithine	23.0	20.0
1_150527059_C_T_5_9	190509	190509|HBsAg|AAL66328.1|Hepatitis	18.0	17.0
4_125631434_C_T_7_10	43447	43447|IMMUNOGENIC	20.0	20.0
4_125631434_C_T_7_10	21004	21004|FL-160-2	2.0	2.0
1_150527059_C_T_4_13	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_4_13	43447	43447|IMMUNOGENIC	20.0	20.0
1_150527059_C_T_4_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
1_150527059_C_T_9_13	10448	10448|nuclear	24.0	24.0
1_150527059_C_T_9_13	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	22.0
1_150527059_C_T_9_13	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_6_12	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_6_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	21.0
1_150527059_C_T_6_12	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_7_11	190509	190509|HBsAg|AAL66328.1|Hepatitis	23.0	22.0
1_150527059_C_T_7_11	1337665	1337665|Ornithine	22.0	20.0
1_150527059_C_T_7_11	10448	10448|nuclear	22.0	21.0
4_125631434_C_T_2_9	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	28.0
4_125631434_C_T_2_9	116289	116289|polyprotein|AAC29474.1|Japanese	31.0	32.0
4_125631434_C_T_2_9	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	25.0
4_125631434_C_T_2_9	65589	65589|nucleocapsid	21.0	20.0
4_125631434_C_T_2_9	164264	164264|nucleocapsid	20.0	20.0
4_125631434_C_T_5_10	116289	116289|polyprotein|AAC29474.1|Japanese	29.0	29.0
4_125631434_C_T_5_10	183598	183598|polyprotein|AGW21594.1|Dengue	26.0	24.0
4_125631434_C_T_5_10	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	21.0
1_150527059_C_T_4_12	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_4_12	190509	190509|HBsAg|AAL66328.1|Hepatitis	17.0	16.0
1_150527059_C_T_2_8	9033	9033|polyprotein|BAA01943.1|Hepacivirus	21.0	0.0
1_150527059_C_T_10_10	10448	10448|nuclear	23.0	23.0
1_150527059_C_T_9_11	10448	10448|nuclear	23.0	24.0
1_150527059_C_T_9_11	1337665	1337665|Ornithine	21.0	19.0
1_150527059_C_T_6_11	190509	190509|HBsAg|AAL66328.1|Hepatitis	22.0	21.0
1_150527059_C_T_6_11	1337665	1337665|Ornithine	22.0	20.0
4_125631434_C_T_6_11	116289	116289|polyprotein|AAC29474.1|Japanese	29.0	29.0
4_125631434_C_T_6_11	183598	183598|polyprotein|AGW21594.1|Dengue	26.0	25.0
4_125631434_C_T_6_11	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	22.0
1_150527059_C_T_9_10	10448	10448|nuclear	23.0	23.0
6_90660182_G_A_10_12	38745	38745|X	31.0	32.0
6_90660182_G_A_10_12	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_10_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_10_12	53148	53148|Transcription	22.0	21.0
6_90660182_G_A_8_13	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_8_13	38745	38745|X	27.0	28.0
6_90660182_G_A_8_13	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	21.0
6_90660182_G_A_11_11	38745	38745|X	31.0	32.0
6_90660182_G_A_11_11	44833	44833|polyprotein|BAA03375.1|Hepatitis	25.0	24.0
6_90660182_G_A_11_11	53148	53148|Transcription	23.0	22.0
6_90660182_G_A_10_11	38745	38745|X	31.0	32.0
6_90660182_G_A_10_11	57432	57432|orf1ab	27.0	0.0
6_90660182_G_A_10_11	44833	44833|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
6_90660182_G_A_10_11	53148	53148|Transcription	22.0	21.0
6_90660182_G_A_6_10	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_6_10	539868	539868|polyprotein|ACZ60102.1|Hepatitis	14.0	16.0
6_90660182_G_A_12_13	38745	38745|X	30.0	31.0
6_90660182_G_A_12_13	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_12_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_12_13	53148	53148|Transcription	22.0	21.0
6_90660182_G_A_7_13	57432	57432|orf1ab	29.0	0.0
6_90660182_G_A_7_13	539868	539868|polyprotein|ACZ60102.1|Hepatitis	18.0	20.0
6_90660182_G_A_6_13	57432	57432|orf1ab	29.0	0.0
6_90660182_G_A_6_13	539868	539868|polyprotein|ACZ60102.1|Hepatitis	14.0	16.0
6_90660182_G_A_10_10	38745	38745|X	32.0	33.0
6_90660182_G_A_10_10	44833	44833|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
6_90660182_G_A_10_10	53148	53148|Transcription	22.0	21.0
4_125631434_C_T_1_12	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	32.0	33.0
4_125631434_C_T_1_12	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_1_12	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_1_12	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_13_13	872298	872298|large	31.0	28.0
4_125631434_C_T_13_13	873453	873453|large	25.0	25.0
4_125631434_C_T_4_13	116289	116289|polyprotein|AAC29474.1|Japanese	34.0	34.0
4_125631434_C_T_4_13	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_4_13	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_4_13	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_4_13	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_4_13	102636	102636|Genome	16.0	23.0
6_90660182_G_A_5_11	57432	57432|orf1ab	29.0	0.0
4_125631434_C_T_2_12	116289	116289|polyprotein|AAC29474.1|Japanese	33.0	34.0
4_125631434_C_T_2_12	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_2_12	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_2_12	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_2_12	65589	65589|nucleocapsid	22.0	22.0
6_90660182_G_A_7_10	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_7_10	539868	539868|polyprotein|ACZ60102.1|Hepatitis	18.0	20.0
6_90660182_G_A_9_13	38745	38745|X	31.0	32.0
6_90660182_G_A_9_13	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_9_13	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	21.0
4_125631434_C_T_11_13	43447	43447|IMMUNOGENIC	20.0	20.0
4_125631434_C_T_11_13	15787	15787|polyprotein	12.0	0.0
4_125631434_C_T_5_13	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_5_13	116289	116289|polyprotein|AAC29474.1|Japanese	33.0	34.0
4_125631434_C_T_5_13	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_5_13	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_5_13	164264	164264|nucleocapsid	22.0	22.0
4_125631434_C_T_7_12	116289	116289|polyprotein|AAC29474.1|Japanese	29.0	29.0
4_125631434_C_T_7_12	183598	183598|polyprotein|AGW21594.1|Dengue	26.0	24.0
4_125631434_C_T_7_12	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	21.0
4_125631434_C_T_7_12	43447	43447|IMMUNOGENIC	20.0	21.0
4_125631434_C_T_7_12	957093	957093|nucleoprotein	12.0	11.0
4_125631434_C_T_7_12	21004	21004|FL-160-2	2.0	2.0
6_90660182_G_A_7_8	57432	57432|orf1ab	28.0	0.0
4_125631434_C_T_5_12	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_5_12	116289	116289|polyprotein|AAC29474.1|Japanese	32.0	33.0
4_125631434_C_T_5_12	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_5_12	65589	65589|nucleocapsid	21.0	21.0
4_125631434_C_T_5_12	164264	164264|nucleocapsid	21.0	21.0
6_90660182_G_A_8_12	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_8_12	38745	38745|X	27.0	28.0
6_90660182_G_A_8_12	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	21.0
6_90660182_G_A_6_12	57432	57432|orf1ab	29.0	0.0
6_90660182_G_A_6_12	539868	539868|polyprotein|ACZ60102.1|Hepatitis	13.0	16.0
6_90660182_G_A_6_11	57432	57432|orf1ab	29.0	0.0
6_90660182_G_A_6_11	539868	539868|polyprotein|ACZ60102.1|Hepatitis	13.0	16.0
6_90660182_G_A_9_9	38745	38745|X	32.0	33.0
4_125631434_C_T_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	33.0	34.0
4_125631434_C_T_2_13	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_2_13	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_2_13	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_2_13	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_10_12	43447	43447|IMMUNOGENIC	20.0	20.0
4_125631434_C_T_10_12	15787	15787|polyprotein	12.0	0.0
4_125631434_C_T_10_13	43447	43447|IMMUNOGENIC	20.0	21.0
4_125631434_C_T_10_13	15787	15787|polyprotein	12.0	0.0
6_90660182_G_A_5_10	57432	57432|orf1ab	28.0	0.0
4_125631434_C_T_3_12	116289	116289|polyprotein|AAC29474.1|Japanese	34.0	34.0
4_125631434_C_T_3_12	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_3_12	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_3_12	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_3_12	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_6_13	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_6_13	116289	116289|polyprotein|AAC29474.1|Japanese	33.0	33.0
4_125631434_C_T_6_13	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_6_13	65589	65589|nucleocapsid	21.0	21.0
4_125631434_C_T_6_13	164264	164264|nucleocapsid	21.0	21.0
6_90660182_G_A_13_13	38745	38745|X	31.0	32.0
6_90660182_G_A_13_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_13_13	53148	53148|Transcription	22.0	21.0
4_125631434_C_T_8_13	116289	116289|polyprotein|AAC29474.1|Japanese	29.0	29.0
4_125631434_C_T_8_13	183598	183598|polyprotein|AGW21594.1|Dengue	26.0	24.0
4_125631434_C_T_8_13	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	21.0
4_125631434_C_T_8_13	43447	43447|IMMUNOGENIC	20.0	20.0
4_125631434_C_T_8_13	957093	957093|nucleoprotein	13.0	11.0
11_101953892_G_A_7_8	28508	28508|transcriptional	14.0	15.0
6_90660182_G_A_9_11	38745	38745|X	31.0	32.0
6_90660182_G_A_9_11	57432	57432|orf1ab	29.0	0.0
6_90660182_G_A_9_12	38745	38745|X	31.0	32.0
6_90660182_G_A_9_12	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_9_12	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	21.0
6_90660182_G_A_6_9	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_6_9	539868	539868|polyprotein|ACZ60102.1|Hepatitis	14.0	16.0
6_90660182_G_A_11_13	38745	38745|X	30.0	31.0
6_90660182_G_A_11_13	57432	57432|orf1ab	29.0	0.0
6_90660182_G_A_11_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_11_13	53148	53148|Transcription	22.0	22.0
11_101953892_G_A_8_9	28508	28508|transcriptional	14.0	15.0
6_90660182_G_A_8_9	38745	38745|X	28.0	28.0
6_90660182_G_A_8_9	57432	57432|orf1ab	27.0	0.0
4_125631434_C_T_7_13	116289	116289|polyprotein|AAC29474.1|Japanese	34.0	34.0
4_125631434_C_T_7_13	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_7_13	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_7_13	43447	43447|IMMUNOGENIC	21.0	21.0
4_125631434_C_T_7_13	957093	957093|nucleoprotein	13.0	11.0
4_125631434_C_T_7_13	21004	21004|FL-160-2	2.0	1.0
6_90660182_G_A_8_10	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_8_10	38745	38745|X	27.0	28.0
4_125631434_C_T_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	33.0	34.0
4_125631434_C_T_3_13	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_3_13	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_3_13	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_3_13	65589	65589|nucleocapsid	22.0	22.0
6_90660182_G_A_12_12	38745	38745|X	31.0	32.0
6_90660182_G_A_12_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_12_12	53148	53148|Transcription	22.0	21.0
6_90660182_G_A_8_11	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_8_11	38745	38745|X	27.0	28.0
6_90660182_G_A_8_11	539868	539868|polyprotein|ACZ60102.1|Hepatitis	19.0	21.0
4_125631434_C_T_8_12	43447	43447|IMMUNOGENIC	20.0	20.0
6_90660182_G_A_9_10	38745	38745|X	32.0	32.0
6_90660182_G_A_9_10	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_5_13	57432	57432|orf1ab	28.0	0.0
4_125631434_C_T_9_12	43447	43447|IMMUNOGENIC	20.0	20.0
4_125631434_C_T_9_12	15787	15787|polyprotein	12.0	0.0
6_90660182_G_A_7_12	57432	57432|orf1ab	29.0	0.0
6_90660182_G_A_7_12	539868	539868|polyprotein|ACZ60102.1|Hepatitis	18.0	20.0
6_90660182_G_A_5_8	57432	57432|orf1ab	28.0	0.0
6_90660182_G_A_5_12	57432	57432|orf1ab	29.0	0.0
4_125631434_C_T_1_13	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
