ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_148997790_G_A_1_8	1332909	1332909|orf1ab	18.0	0.0
5_148997790_G_A_3_13	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_3_13	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_3_13	492999	492999|putative	14.0	0.0
5_148997790_G_A_8_11	120127	120127|unnamed	15.0	0.0
3_10443927_G_C_1_10	6556	6556|Hbx	20.0	21.0
3_10443927_G_C_1_10	41622	41622|Genome	18.0	18.0
3_10443927_G_C_1_10	23797	23797|Genome	17.0	17.0
5_148997790_G_A_4_10	1074874	1074874|ORF3a	20.0	0.0
5_148997790_G_A_4_10	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_4_10	492999	492999|putative	14.0	0.0
5_148997790_G_A_8_12	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_2_12	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_2_12	1332909	1332909|orf1ab	19.0	0.0
3_10443927_G_C_3_10	6556	6556|Hbx	22.0	22.0
3_10443927_G_C_4_11	6556	6556|Hbx	22.0	22.0
5_148997790_G_A_4_12	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_4_12	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_4_12	492999	492999|putative	14.0	0.0
5_148997790_G_A_4_9	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_4_9	1074874	1074874|ORF3a	18.0	0.0
3_10443927_G_C_1_8	6556	6556|Hbx	21.0	21.0
5_148997790_G_A_1_9	1074874	1074874|ORF3a	20.0	0.0
5_148997790_G_A_1_9	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_2_9	1074874	1074874|ORF3a	20.0	0.0
5_148997790_G_A_2_9	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_6_13	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_6_13	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_6_13	492999	492999|putative	13.0	0.0
5_148997790_G_A_4_11	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_4_11	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_4_11	492999	492999|putative	14.0	0.0
5_148997790_G_A_6_12	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_6_12	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_6_12	492999	492999|putative	14.0	0.0
5_148997790_G_A_10_13	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_1_10	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_1_10	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_5_11	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_5_11	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_5_11	492999	492999|putative	14.0	0.0
5_148997790_G_A_3_11	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_3_11	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_3_11	492999	492999|putative	14.0	0.0
5_148997790_G_A_2_11	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_2_11	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_9_12	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_4_13	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_4_13	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_4_13	492999	492999|putative	14.0	0.0
5_148997790_G_A_5_10	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_5_10	1074874	1074874|ORF3a	19.0	0.0
5_148997790_G_A_1_13	24219	24219|Genome	22.0	0.0
5_148997790_G_A_1_13	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_1_13	1332909	1332909|orf1ab	19.0	0.0
3_10443927_G_C_3_11	6556	6556|Hbx	21.0	21.0
3_10443927_G_C_3_11	41622	41622|Genome	19.0	19.0
3_10443927_G_C_3_11	23797	23797|Genome	18.0	18.0
5_148997790_G_A_2_13	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_2_13	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_2_13	24219	24219|Genome	19.0	0.0
5_148997790_G_A_3_12	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_3_12	1332909	1332909|orf1ab	19.0	0.0
5_148997790_G_A_3_12	492999	492999|putative	14.0	0.0
5_148997790_G_A_9_11	120127	120127|unnamed	15.0	0.0
5_148997790_G_A_1_11	1074874	1074874|ORF3a	21.0	0.0
5_148997790_G_A_1_11	1332909	1332909|orf1ab	19.0	0.0
3_10443927_G_C_3_12	6556	6556|Hbx	21.0	21.0
3_10443927_G_C_3_12	41622	41622|Genome	19.0	18.0
3_10443927_G_C_3_12	23797	23797|Genome	18.0	18.0
11_93494811_G_A_8_9	16836	16836|precore/core	23.0	23.0
11_93494811_G_A_8_9	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_9_10	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_9_10	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_9_10	16796	16796|precore/core	27.0	27.0
11_93494811_G_A_9_10	21078	21078|Secreted	22.0	22.0
3_10443927_G_C_1_13	23797	23797|Genome	22.0	21.0
3_10443927_G_C_1_13	6556	6556|Hbx	20.0	20.0
3_10443927_G_C_1_13	41622	41622|Genome	18.0	18.0
11_93494811_G_A_5_11	126028	126028|ATP-dependent	23.0	24.0
11_93494811_G_A_9_12	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_9_12	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_9_12	16796	16796|precore/core	27.0	26.0
11_93494811_G_A_9_12	110394	110394|Protein	26.0	0.0
11_93494811_G_A_9_12	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_13_13	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_13_13	16796	16796|precore/core	26.0	26.0
11_93494811_G_A_13_13	16795	16795|precore/core	26.0	26.0
11_93494811_G_A_13_13	21078	21078|Secreted	21.0	21.0
11_93494811_G_A_13_13	1074863	1074863|orf1ab	16.0	16.0
11_93494811_G_A_13_13	1597427	1597427|Replicase	15.0	15.0
3_10443927_G_C_1_11	6556	6556|Hbx	20.0	21.0
3_10443927_G_C_1_11	41622	41622|Genome	18.0	18.0
3_10443927_G_C_1_11	23797	23797|Genome	17.0	17.0
11_93494811_G_A_8_11	16836	16836|precore/core	23.0	23.0
11_93494811_G_A_8_11	110394	110394|Protein	24.0	0.0
11_93494811_G_A_8_11	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_8_13	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_8_13	16836	16836|precore/core	22.0	23.0
11_93494811_G_A_8_13	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_8_13	110394	110394|Protein	23.0	0.0
11_93494811_G_A_9_11	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_9_11	16795	16795|precore/core	27.0	27.0
11_93494811_G_A_9_11	16796	16796|precore/core	26.0	26.0
11_93494811_G_A_9_11	110394	110394|Protein	25.0	0.0
11_93494811_G_A_9_11	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_8_12	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_8_12	16836	16836|precore/core	22.0	22.0
11_93494811_G_A_8_12	110394	110394|Protein	23.0	0.0
11_93494811_G_A_8_12	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_3_13	178247	178247|Protein	27.0	0.0
11_93494811_G_A_3_13	110215	110215|Protein	26.0	0.0
11_93494811_G_A_3_13	110829	110829|Protein	25.0	0.0
11_93494811_G_A_3_13	110394	110394|Protein	25.0	0.0
11_93494811_G_A_12_13	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_12_13	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_12_13	16796	16796|precore/core	27.0	27.0
11_93494811_G_A_12_13	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_12_13	1074863	1074863|orf1ab	17.0	16.0
11_93494811_G_A_12_13	1597427	1597427|Replicase	15.0	15.0
3_10443927_G_C_4_13	6556	6556|Hbx	21.0	21.0
3_10443927_G_C_4_13	41622	41622|Genome	19.0	19.0
3_10443927_G_C_4_13	23797	23797|Genome	19.0	18.0
11_93494811_G_A_5_9	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_10_11	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_10_11	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_10_11	16796	16796|precore/core	27.0	27.0
11_93494811_G_A_10_11	21078	21078|Secreted	21.0	22.0
11_93494811_G_A_10_11	1597427	1597427|Replicase	15.0	15.0
11_93494811_G_A_10_11	1074863	1074863|orf1ab	15.0	15.0
11_93494811_G_A_6_11	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_10_10	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_10_10	16796	16796|precore/core	26.0	26.0
11_93494811_G_A_10_10	16795	16795|precore/core	26.0	26.0
11_93494811_G_A_10_10	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_10_10	1597427	1597427|Replicase	15.0	15.0
11_93494811_G_A_10_10	1074863	1074863|orf1ab	15.0	15.0
3_10443927_G_C_2_13	23797	23797|Genome	22.0	21.0
3_10443927_G_C_2_13	6556	6556|Hbx	20.0	20.0
3_10443927_G_C_2_13	41622	41622|Genome	18.0	18.0
3_10443927_G_C_4_12	6556	6556|Hbx	21.0	21.0
3_10443927_G_C_4_12	41622	41622|Genome	19.0	19.0
3_10443927_G_C_4_12	23797	23797|Genome	19.0	19.0
3_10443927_G_C_5_13	6556	6556|Hbx	21.0	22.0
3_10443927_G_C_5_13	41622	41622|Genome	19.0	19.0
3_10443927_G_C_5_13	23797	23797|Genome	19.0	19.0
11_93494811_G_A_4_9	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_2_13	178247	178247|Protein	27.0	0.0
11_93494811_G_A_2_13	110215	110215|Protein	27.0	0.0
11_93494811_G_A_2_13	110829	110829|Protein	26.0	0.0
11_93494811_G_A_2_13	110394	110394|Protein	25.0	0.0
11_93494811_G_A_2_12	178247	178247|Protein	27.0	0.0
11_93494811_G_A_2_12	110215	110215|Protein	26.0	0.0
11_93494811_G_A_2_12	110829	110829|Protein	25.0	0.0
11_93494811_G_A_2_12	110394	110394|Protein	25.0	0.0
11_93494811_G_A_9_13	16836	16836|precore/core	27.0	27.0
11_93494811_G_A_9_13	16795	16795|precore/core	27.0	27.0
11_93494811_G_A_9_13	16796	16796|precore/core	26.0	26.0
11_93494811_G_A_9_13	126028	126028|ATP-dependent	23.0	24.0
11_93494811_G_A_9_13	110394	110394|Protein	25.0	0.0
11_93494811_G_A_9_13	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_4_11	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_7_11	126028	126028|ATP-dependent	23.0	23.0
11_93494811_G_A_7_11	110394	110394|Protein	23.0	0.0
11_93494811_G_A_11_12	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_11_12	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_11_12	16796	16796|precore/core	27.0	27.0
11_93494811_G_A_11_12	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_11_12	1074863	1074863|orf1ab	17.0	16.0
11_93494811_G_A_11_12	1597427	1597427|Replicase	16.0	15.0
11_93494811_G_A_7_10	110394	110394|Protein	22.0	0.0
11_93494811_G_A_10_13	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_10_13	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_10_13	16796	16796|precore/core	27.0	27.0
11_93494811_G_A_10_13	110394	110394|Protein	26.0	0.0
11_93494811_G_A_10_13	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_10_13	1597427	1597427|Replicase	16.0	15.0
11_93494811_G_A_10_13	1074863	1074863|orf1ab	16.0	16.0
11_93494811_G_A_5_12	126028	126028|ATP-dependent	23.0	23.0
11_93494811_G_A_10_12	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_10_12	16795	16795|precore/core	27.0	27.0
11_93494811_G_A_10_12	16796	16796|precore/core	26.0	26.0
11_93494811_G_A_10_12	110394	110394|Protein	25.0	0.0
11_93494811_G_A_10_12	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_10_12	1597427	1597427|Replicase	16.0	15.0
11_93494811_G_A_10_12	1074863	1074863|orf1ab	16.0	15.0
11_93494811_G_A_5_10	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_11_11	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_11_11	16796	16796|precore/core	26.0	26.0
11_93494811_G_A_11_11	16795	16795|precore/core	26.0	26.0
11_93494811_G_A_11_11	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_11_11	1074863	1074863|orf1ab	17.0	16.0
11_93494811_G_A_11_11	1597427	1597427|Replicase	16.0	15.0
3_10443927_G_C_1_12	23797	23797|Genome	22.0	21.0
3_10443927_G_C_1_12	6556	6556|Hbx	20.0	20.0
3_10443927_G_C_1_12	41622	41622|Genome	18.0	18.0
11_93494811_G_A_4_8	126028	126028|ATP-dependent	24.0	24.0
3_10443927_G_C_6_13	6556	6556|Hbx	22.0	22.0
11_93494811_G_A_5_13	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_6_12	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_11_13	16836	16836|precore/core	29.0	29.0
11_93494811_G_A_11_13	16795	16795|precore/core	28.0	28.0
11_93494811_G_A_11_13	16796	16796|precore/core	27.0	26.0
11_93494811_G_A_11_13	110394	110394|Protein	26.0	0.0
11_93494811_G_A_11_13	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_11_13	1074863	1074863|orf1ab	17.0	17.0
11_93494811_G_A_11_13	1597427	1597427|Replicase	16.0	16.0
3_10443927_G_C_5_12	6556	6556|Hbx	22.0	22.0
3_10443927_G_C_2_12	6556	6556|Hbx	20.0	21.0
3_10443927_G_C_2_12	41622	41622|Genome	18.0	18.0
3_10443927_G_C_2_12	23797	23797|Genome	18.0	18.0
11_93494811_G_A_9_9	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_9_9	16796	16796|precore/core	26.0	26.0
11_93494811_G_A_9_9	16795	16795|precore/core	26.0	26.0
11_93494811_G_A_9_9	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_6_10	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_12_12	16836	16836|precore/core	28.0	28.0
11_93494811_G_A_12_12	16796	16796|precore/core	26.0	26.0
11_93494811_G_A_12_12	16795	16795|precore/core	26.0	26.0
11_93494811_G_A_12_12	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_12_12	1074863	1074863|orf1ab	17.0	16.0
11_93494811_G_A_12_12	1597427	1597427|Replicase	16.0	15.0
11_93494811_G_A_6_13	126028	126028|ATP-dependent	23.0	24.0
11_93494811_G_A_4_10	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_7_12	126028	126028|ATP-dependent	23.0	24.0
11_93494811_G_A_7_12	110394	110394|Protein	22.0	0.0
11_93494811_G_A_1_12	178247	178247|Protein	27.0	0.0
11_93494811_G_A_1_12	110215	110215|Protein	27.0	0.0
11_93494811_G_A_1_12	110829	110829|Protein	26.0	0.0
11_93494811_G_A_1_12	110394	110394|Protein	25.0	0.0
11_93494811_G_A_8_8	16836	16836|precore/core	23.0	23.0
11_93494811_G_A_8_8	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_4_13	126028	126028|ATP-dependent	24.0	24.0
3_10443927_G_C_3_13	6556	6556|Hbx	21.0	21.0
3_10443927_G_C_3_13	41622	41622|Genome	19.0	18.0
3_10443927_G_C_3_13	23797	23797|Genome	18.0	18.0
11_93494811_G_A_7_13	126028	126028|ATP-dependent	23.0	23.0
11_93494811_G_A_7_13	110394	110394|Protein	21.0	0.0
11_93494811_G_A_4_12	126028	126028|ATP-dependent	24.0	24.0
11_93494811_G_A_1_13	178247	178247|Protein	27.0	0.0
11_93494811_G_A_1_13	110215	110215|Protein	27.0	0.0
11_93494811_G_A_1_13	110829	110829|Protein	26.0	0.0
11_93494811_G_A_1_13	110394	110394|Protein	25.0	0.0
11_93494811_G_A_1_11	178247	178247|Protein	27.0	0.0
11_93494811_G_A_1_11	110215	110215|Protein	27.0	0.0
11_93494811_G_A_1_11	110829	110829|Protein	26.0	0.0
11_93494811_G_A_1_11	110394	110394|Protein	25.0	0.0
11_93494811_G_A_7_9	110394	110394|Protein	21.0	0.0
11_93494811_G_A_8_10	16836	16836|precore/core	23.0	23.0
11_93494811_G_A_8_10	21078	21078|Secreted	22.0	22.0
11_93494811_G_A_8_10	110394	110394|Protein	21.0	0.0
8_113347699_C_T_2_11	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	22.0
8_113347699_C_T_2_11	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	26.0
8_113347699_C_T_2_11	70491	70491|envelope	20.0	19.0
8_113347699_C_T_8_9	952269	952269|VP24	19.0	20.0
8_113347699_C_T_1_8	103563	103563|polyprotein|BAB18806.1|Hepacivirus	26.0	20.0
8_113347699_C_T_1_8	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	24.0
8_113347699_C_T_5_11	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_5_11	103563	103563|polyprotein|BAB18806.1|Hepacivirus	26.0	20.0
8_113347699_C_T_5_11	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
8_113347699_C_T_5_11	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_11_12	149053	149053|NS3	31.0	0.0
8_113347699_C_T_11_12	952269	952269|VP24	19.0	18.0
8_113347699_C_T_2_8	103563	103563|polyprotein|BAB18806.1|Hepacivirus	25.0	20.0
8_113347699_C_T_2_8	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	24.0
16_57147219_C_G_6_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	19.0	21.0
16_57147219_C_G_6_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
8_113347699_C_T_10_12	149053	149053|NS3	33.0	0.0
8_113347699_C_T_10_12	38549	38549|polyprotein	28.0	22.0
8_113347699_C_T_10_12	952269	952269|VP24	19.0	19.0
16_57147219_C_G_13_13	15787	15787|polyprotein	22.0	23.0
8_113347699_C_T_9_12	38549	38549|polyprotein	28.0	22.0
8_113347699_C_T_9_12	149053	149053|NS3	28.0	0.0
8_113347699_C_T_9_12	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
8_113347699_C_T_9_12	952269	952269|VP24	19.0	19.0
8_113347699_C_T_6_9	38549	38549|polyprotein	28.0	21.0
8_113347699_C_T_6_9	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
8_113347699_C_T_2_9	103563	103563|polyprotein|BAB18806.1|Hepacivirus	25.0	20.0
8_113347699_C_T_2_9	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	24.0
16_57147219_C_G_6_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	20.0	21.0
16_57147219_C_G_6_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	16.0	18.0
8_113347699_C_T_9_10	149053	149053|NS3	27.0	0.0
8_113347699_C_T_9_10	952269	952269|VP24	19.0	21.0
8_113347699_C_T_4_10	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_4_10	103563	103563|polyprotein|BAB18806.1|Hepacivirus	25.0	20.0
8_113347699_C_T_4_10	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
8_113347699_C_T_4_10	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_6_11	38549	38549|polyprotein	28.0	22.0
8_113347699_C_T_6_11	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
8_113347699_C_T_7_9	38549	38549|polyprotein	28.0	21.0
8_113347699_C_T_6_8	38549	38549|polyprotein	28.0	21.0
8_113347699_C_T_9_11	38549	38549|polyprotein	28.0	22.0
8_113347699_C_T_9_11	149053	149053|NS3	28.0	0.0
8_113347699_C_T_9_11	952269	952269|VP24	20.0	21.0
8_113347699_C_T_8_8	952269	952269|VP24	20.0	22.0
16_57147219_C_G_4_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	25.0
8_113347699_C_T_3_11	103563	103563|polyprotein|BAB18806.1|Hepacivirus	27.0	21.0
8_113347699_C_T_3_11	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	27.0
8_113347699_C_T_3_11	38549	38549|polyprotein	24.0	0.0
8_113347699_C_T_3_11	70491	70491|envelope	20.0	20.0
8_113347699_C_T_12_12	952269	952269|VP24	20.0	19.0
8_113347699_C_T_12_12	903398	903398|Major	14.0	14.0
8_113347699_C_T_5_8	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_5_8	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
16_57147219_C_G_5_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	23.0	25.0
8_113347699_C_T_4_8	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_4_8	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_3_8	38549	38549|polyprotein	24.0	0.0
8_113347699_C_T_4_9	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_4_9	27195	27195|polyprotein|ABG67747.1|West	22.0	21.0
8_113347699_C_T_1_11	103563	103563|polyprotein|BAB18806.1|Hepacivirus	28.0	22.0
8_113347699_C_T_1_11	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	25.0
8_113347699_C_T_1_11	70491	70491|envelope	20.0	20.0
8_113347699_C_T_8_12	38549	38549|polyprotein	28.0	22.0
8_113347699_C_T_8_12	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
8_113347699_C_T_8_12	952269	952269|VP24	19.0	19.0
16_57147219_C_G_4_10	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
8_113347699_C_T_5_10	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_5_10	27195	27195|polyprotein|ABG67747.1|West	22.0	21.0
8_113347699_C_T_10_11	149053	149053|NS3	32.0	0.0
8_113347699_C_T_10_11	952269	952269|VP24	20.0	21.0
8_113347699_C_T_4_11	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_4_11	103563	103563|polyprotein|BAB18806.1|Hepacivirus	26.0	20.0
8_113347699_C_T_4_11	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
8_113347699_C_T_4_11	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_6_12	38549	38549|polyprotein	27.0	21.0
8_113347699_C_T_6_12	103563	103563|polyprotein|BAB18806.1|Hepacivirus	26.0	20.0
8_113347699_C_T_6_12	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
8_113347699_C_T_6_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
16_57147219_C_G_4_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	24.0	26.0
16_57147219_C_G_5_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
8_113347699_C_T_5_9	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_5_9	27195	27195|polyprotein|ABG67747.1|West	22.0	21.0
16_57147219_C_G_5_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
8_113347699_C_T_3_10	103563	103563|polyprotein|BAB18806.1|Hepacivirus	25.0	20.0
8_113347699_C_T_3_10	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
8_113347699_C_T_3_10	38549	38549|polyprotein	24.0	0.0
8_113347699_C_T_8_10	38549	38549|polyprotein	28.0	21.0
8_113347699_C_T_8_10	952269	952269|VP24	19.0	21.0
8_113347699_C_T_5_12	38549	38549|polyprotein	27.0	20.0
8_113347699_C_T_5_12	103563	103563|polyprotein|BAB18806.1|Hepacivirus	26.0	20.0
8_113347699_C_T_5_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	27.0
8_113347699_C_T_5_12	27195	27195|polyprotein|ABG67747.1|West	21.0	21.0
8_113347699_C_T_8_11	38549	38549|polyprotein	28.0	22.0
8_113347699_C_T_8_11	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
8_113347699_C_T_8_11	952269	952269|VP24	20.0	21.0
8_113347699_C_T_7_11	38549	38549|polyprotein	28.0	22.0
8_113347699_C_T_7_11	27195	27195|polyprotein|ABG67747.1|West	25.0	24.0
