ID	Epitope_ID	Epitope	Score_MT	Score_WT
20_31654660_G_A_1_12	17620	17620|Early	18.0	0.0
X_84329355_G_A_10_13	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
20_31654660_G_A_10_13	1074845	1074845|orf1ab	18.0	18.0
20_31654660_G_A_10_13	1311201	1311201|orf1ab	18.0	18.0
20_31654660_G_A_11_12	1074845	1074845|orf1ab	22.0	22.0
20_31654660_G_A_11_12	1311201	1311201|orf1ab	17.0	17.0
20_31654660_G_A_11_12	51532	51532|polyprotein|AAA45534.1|Hepacivirus	12.0	0.0
X_84329355_G_A_8_12	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
20_31654660_G_A_11_11	1074845	1074845|orf1ab	21.0	21.0
20_31654660_G_A_11_11	1311201	1311201|orf1ab	17.0	17.0
20_31654660_G_A_11_11	51532	51532|polyprotein|AAA45534.1|Hepacivirus	12.0	0.0
20_31654660_G_A_1_13	17619	17619|Early	18.0	0.0
20_31654660_G_A_1_13	17620	17620|Early	18.0	0.0
20_31654660_G_A_10_12	1074845	1074845|orf1ab	18.0	18.0
20_31654660_G_A_10_12	1311201	1311201|orf1ab	17.0	18.0
20_31654660_G_A_10_10	1311201	1311201|orf1ab	17.0	17.0
20_31654660_G_A_10_10	1074845	1074845|orf1ab	17.0	17.0
X_84329355_G_A_11_13	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
20_31654660_G_A_12_12	1074845	1074845|orf1ab	22.0	22.0
20_31654660_G_A_12_12	1311201	1311201|orf1ab	17.0	17.0
20_31654660_G_A_12_12	51532	51532|polyprotein|AAA45534.1|Hepacivirus	12.0	0.0
20_31654660_G_A_13_13	1074845	1074845|orf1ab	22.0	22.0
20_31654660_G_A_13_13	1311201	1311201|orf1ab	18.0	18.0
20_31654660_G_A_13_13	51532	51532|polyprotein|AAA45534.1|Hepacivirus	13.0	0.0
X_84329355_G_A_10_12	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
20_31654660_G_A_12_13	1074845	1074845|orf1ab	22.0	22.0
20_31654660_G_A_12_13	1311201	1311201|orf1ab	18.0	18.0
20_31654660_G_A_12_13	51532	51532|polyprotein|AAA45534.1|Hepacivirus	13.0	0.0
20_31654660_G_A_2_13	17619	17619|Early	18.0	0.0
20_31654660_G_A_2_13	17620	17620|Early	18.0	0.0
X_84329355_G_A_12_13	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
X_84329355_G_A_11_12	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
20_31654660_G_A_10_11	1311201	1311201|orf1ab	17.0	17.0
20_31654660_G_A_10_11	1074845	1074845|orf1ab	18.0	18.0
X_84329355_G_A_12_12	88377	88377|IE62|AAP32859.1|Human	22.0	22.0
17_65850230_C_T_2_10	111938	111938|Protein	25.0	21.0
17_65850230_C_T_2_10	112504	112504|Protein	23.0	24.0
17_65850230_C_T_2_10	110401	110401|Protein	24.0	21.0
17_65850230_C_T_2_10	112505	112505|E6|CAA63882.1|human	23.0	23.0
17_65850230_C_T_2_10	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_2_10	110575	110575|Protein	22.0	22.0
17_65850230_C_T_4_12	111938	111938|Protein	25.0	21.0
17_65850230_C_T_4_12	112504	112504|Protein	23.0	24.0
17_65850230_C_T_4_12	110401	110401|Protein	24.0	21.0
17_65850230_C_T_4_12	112505	112505|E6|CAA63882.1|human	23.0	23.0
17_65850230_C_T_4_12	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_4_12	110575	110575|Protein	21.0	22.0
17_65850230_C_T_1_11	112504	112504|Protein	23.0	23.0
17_65850230_C_T_1_11	111938	111938|Protein	23.0	21.0
17_65850230_C_T_1_11	112505	112505|E6|CAA63882.1|human	22.0	22.0
17_65850230_C_T_1_11	110401	110401|Protein	23.0	21.0
17_65850230_C_T_1_11	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_1_11	110575	110575|Protein	22.0	22.0
17_65850230_C_T_3_12	111938	111938|Protein	25.0	21.0
17_65850230_C_T_3_12	112504	112504|Protein	23.0	24.0
17_65850230_C_T_3_12	110401	110401|Protein	24.0	21.0
17_65850230_C_T_3_12	112505	112505|E6|CAA63882.1|human	23.0	23.0
17_65850230_C_T_3_12	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_3_12	110575	110575|Protein	21.0	22.0
17_65850230_C_T_4_13	111938	111938|Protein	25.0	21.0
17_65850230_C_T_4_13	112504	112504|Protein	23.0	24.0
17_65850230_C_T_4_13	110401	110401|Protein	24.0	21.0
17_65850230_C_T_4_13	112505	112505|E6|CAA63882.1|human	23.0	23.0
17_65850230_C_T_4_13	15173	15173|E6|AAD33252.1|Human	21.0	22.0
17_65850230_C_T_4_13	110575	110575|Protein	21.0	22.0
17_65850230_C_T_2_13	111938	111938|Protein	25.0	21.0
17_65850230_C_T_2_13	110401	110401|Protein	24.0	21.0
17_65850230_C_T_2_13	112504	112504|Protein	23.0	23.0
17_65850230_C_T_2_13	112505	112505|E6|CAA63882.1|human	22.0	22.0
17_65850230_C_T_2_13	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_2_13	110575	110575|Protein	21.0	22.0
17_65850230_C_T_1_10	112504	112504|Protein	23.0	24.0
17_65850230_C_T_1_10	111938	111938|Protein	23.0	21.0
17_65850230_C_T_1_10	112505	112505|E6|CAA63882.1|human	23.0	23.0
17_65850230_C_T_1_10	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_1_10	110401	110401|Protein	23.0	22.0
17_65850230_C_T_1_10	110575	110575|Protein	22.0	22.0
17_65850230_C_T_3_13	111938	111938|Protein	25.0	21.0
17_65850230_C_T_3_13	112504	112504|Protein	23.0	24.0
17_65850230_C_T_3_13	110401	110401|Protein	24.0	21.0
17_65850230_C_T_3_13	112505	112505|E6|CAA63882.1|human	23.0	23.0
17_65850230_C_T_3_13	15173	15173|E6|AAD33252.1|Human	21.0	22.0
17_65850230_C_T_3_13	110575	110575|Protein	21.0	22.0
17_65850230_C_T_7_13	18507	18507|10	9.0	10.0
17_65850230_C_T_1_13	112504	112504|Protein	23.0	23.0
17_65850230_C_T_1_13	111938	111938|Protein	24.0	21.0
17_65850230_C_T_1_13	112505	112505|E6|CAA63882.1|human	22.0	23.0
17_65850230_C_T_1_13	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_1_13	110401	110401|Protein	23.0	21.0
17_65850230_C_T_1_13	110575	110575|Protein	22.0	22.0
17_65850230_C_T_5_13	111938	111938|Protein	25.0	21.0
17_65850230_C_T_5_13	112504	112504|Protein	23.0	24.0
17_65850230_C_T_5_13	110401	110401|Protein	24.0	21.0
17_65850230_C_T_5_13	112505	112505|E6|CAA63882.1|human	23.0	23.0
17_65850230_C_T_5_13	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_5_13	110575	110575|Protein	22.0	22.0
17_65850230_C_T_2_11	111938	111938|Protein	25.0	21.0
17_65850230_C_T_2_11	110401	110401|Protein	24.0	21.0
17_65850230_C_T_2_11	112504	112504|Protein	23.0	23.0
17_65850230_C_T_2_11	112505	112505|E6|CAA63882.1|human	22.0	23.0
17_65850230_C_T_2_11	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_2_11	110575	110575|Protein	22.0	22.0
17_65850230_C_T_1_12	112504	112504|Protein	23.0	23.0
17_65850230_C_T_1_12	111938	111938|Protein	23.0	21.0
17_65850230_C_T_1_12	112505	112505|E6|CAA63882.1|human	22.0	22.0
17_65850230_C_T_1_12	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_1_12	110401	110401|Protein	23.0	21.0
17_65850230_C_T_1_12	110575	110575|Protein	21.0	22.0
17_65850230_C_T_8_13	18507	18507|10	9.0	10.0
17_65850230_C_T_1_9	112504	112504|Protein	23.0	24.0
17_65850230_C_T_1_9	111938	111938|Protein	23.0	21.0
17_65850230_C_T_1_9	112505	112505|E6|CAA63882.1|human	23.0	23.0
17_65850230_C_T_1_9	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_1_9	110401	110401|Protein	23.0	22.0
17_65850230_C_T_1_9	110575	110575|Protein	22.0	22.0
17_65850230_C_T_3_11	111938	111938|Protein	25.0	21.0
17_65850230_C_T_3_11	112504	112504|Protein	23.0	24.0
17_65850230_C_T_3_11	110401	110401|Protein	24.0	21.0
17_65850230_C_T_3_11	112505	112505|E6|CAA63882.1|human	23.0	23.0
17_65850230_C_T_3_11	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_3_11	110575	110575|Protein	21.0	22.0
17_65850230_C_T_7_12	18507	18507|10	9.0	10.0
17_65850230_C_T_2_12	111938	111938|Protein	25.0	21.0
17_65850230_C_T_2_12	112504	112504|Protein	23.0	23.0
17_65850230_C_T_2_12	110401	110401|Protein	24.0	21.0
17_65850230_C_T_2_12	112505	112505|E6|CAA63882.1|human	22.0	22.0
17_65850230_C_T_2_12	15173	15173|E6|AAD33252.1|Human	22.0	22.0
17_65850230_C_T_2_12	110575	110575|Protein	21.0	22.0
10_85956402_G_C_5_13	110431	110431|E7|AAD33253.1|Human	22.0	20.0
10_85956402_G_C_5_10	110431	110431|E7|AAD33253.1|Human	14.0	14.0
10_85956402_G_C_1_12	110431	110431|E7|AAD33253.1|Human	24.0	22.0
10_85956402_G_C_8_13	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_13_13	1075027	1075027|ORF3a	20.0	20.0
10_85956402_G_C_13_13	1317058	1317058|ORF3a	19.0	20.0
10_85956402_G_C_7_13	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_2_10	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_5_11	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_1_11	110431	110431|E7|AAD33253.1|Human	24.0	22.0
10_85956402_G_C_2_12	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_6_11	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_6_13	110431	110431|E7|AAD33253.1|Human	21.0	19.0
10_85956402_G_C_2_9	110431	110431|E7|AAD33253.1|Human	22.0	20.0
10_85956402_G_C_1_8	110431	110431|E7|AAD33253.1|Human	22.0	21.0
10_85956402_G_C_4_12	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_3_11	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_4_11	110431	110431|E7|AAD33253.1|Human	21.0	20.0
10_85956402_G_C_3_12	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_3_10	110431	110431|E7|AAD33253.1|Human	22.0	20.0
10_85956402_G_C_1_10	110431	110431|E7|AAD33253.1|Human	23.0	22.0
10_85956402_G_C_1_9	110431	110431|E7|AAD33253.1|Human	23.0	22.0
10_85956402_G_C_6_12	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_7_12	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_5_12	110431	110431|E7|AAD33253.1|Human	21.0	19.0
10_85956402_G_C_2_11	110431	110431|E7|AAD33253.1|Human	23.0	21.0
9_21971111_G_A_13_13	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971111_G_A_13_13	946790	946790|hypothetical	25.0	25.0
9_21971111_G_A_13_13	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	24.0
9_21971111_G_A_11_12	946790	946790|hypothetical	25.0	25.0
9_21971111_G_A_11_12	36352	36352|Polyprotein|P90247|Hepacivirus	20.0	21.0
9_21971111_G_A_4_13	190533	190533|nucleocapsid	22.0	22.0
9_21971111_G_A_4_13	55683	55683|nucleocapsid	22.0	22.0
9_21971111_G_A_4_13	539528	539528|polyprotein|ACZ60108.1|Hepatitis	21.0	0.0
9_21971111_G_A_4_13	1324011	1324011|nucleocapsid	20.0	20.0
9_21971111_G_A_4_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	18.0	18.0
9_21971111_G_A_4_13	141402	141402|tegument	15.0	15.0
9_21971111_G_A_10_12	36352	36352|Polyprotein|P90247|Hepacivirus	20.0	21.0
9_21971111_G_A_5_10	141402	141402|tegument	15.0	15.0
9_21971111_G_A_6_10	141402	141402|tegument	14.0	14.0
9_21971111_G_A_6_12	141402	141402|tegument	16.0	16.0
9_21971111_G_A_3_13	55683	55683|nucleocapsid	24.0	24.0
9_21971111_G_A_3_13	190533	190533|nucleocapsid	24.0	24.0
9_21971111_G_A_3_13	1324011	1324011|nucleocapsid	22.0	22.0
9_21971111_G_A_3_13	58764	58764|Genome	21.0	22.0
9_21971111_G_A_3_13	539528	539528|polyprotein|ACZ60108.1|Hepatitis	21.0	0.0
9_21971111_G_A_3_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_3_13	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_11_11	946790	946790|hypothetical	25.0	25.0
9_21971111_G_A_11_11	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	21.0
9_21971111_G_A_1_10	55683	55683|nucleocapsid	23.0	23.0
9_21971111_G_A_1_10	190533	190533|nucleocapsid	23.0	23.0
9_21971111_G_A_1_10	1324011	1324011|nucleocapsid	20.0	20.0
9_21971111_G_A_1_10	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_10_11	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	21.0
9_21971111_G_A_12_12	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971111_G_A_12_12	946790	946790|hypothetical	25.0	25.0
9_21971111_G_A_12_12	36352	36352|Polyprotein|P90247|Hepacivirus	23.0	23.0
9_21971111_G_A_2_10	539528	539528|polyprotein|ACZ60108.1|Hepatitis	21.0	0.0
9_21971111_G_A_4_8	141402	141402|tegument	14.0	14.0
9_21971111_G_A_1_12	55683	55683|nucleocapsid	26.0	26.0
9_21971111_G_A_1_12	190533	190533|nucleocapsid	25.0	25.0
9_21971111_G_A_1_12	1324011	1324011|nucleocapsid	22.0	22.0
9_21971111_G_A_1_12	58764	58764|Genome	22.0	22.0
9_21971111_G_A_1_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_1_12	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_8_13	141402	141402|tegument	15.0	15.0
11_47505983_C_T_11_11	79454	79454|transcriptional	20.0	20.0
9_21971111_G_A_10_10	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	21.0
9_21971111_G_A_1_11	55683	55683|nucleocapsid	25.0	25.0
9_21971111_G_A_1_11	190533	190533|nucleocapsid	25.0	25.0
9_21971111_G_A_1_11	1324011	1324011|nucleocapsid	22.0	22.0
9_21971111_G_A_1_11	58764	58764|Genome	21.0	22.0
9_21971111_G_A_1_11	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_1_11	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_5_9	141402	141402|tegument	14.0	14.0
9_21971111_G_A_9_13	141402	141402|tegument	13.0	13.0
9_21971111_G_A_11_13	946790	946790|hypothetical	25.0	25.0
9_21971111_G_A_11_13	36352	36352|Polyprotein|P90247|Hepacivirus	20.0	20.0
9_21971111_G_A_2_13	55683	55683|nucleocapsid	25.0	25.0
9_21971111_G_A_2_13	190533	190533|nucleocapsid	24.0	24.0
9_21971111_G_A_2_13	1324011	1324011|nucleocapsid	22.0	23.0
9_21971111_G_A_2_13	58764	58764|Genome	22.0	22.0
9_21971111_G_A_2_13	539528	539528|polyprotein|ACZ60108.1|Hepatitis	21.0	0.0
9_21971111_G_A_2_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_2_13	47760	47760|EBNA-1	16.0	16.0
11_47505983_C_T_10_11	79454	79454|transcriptional	20.0	20.0
9_21971111_G_A_4_9	141402	141402|tegument	15.0	15.0
9_21971111_G_A_7_13	141402	141402|tegument	16.0	16.0
9_21971111_G_A_5_12	539528	539528|polyprotein|ACZ60108.1|Hepatitis	21.0	0.0
9_21971111_G_A_5_12	141402	141402|tegument	16.0	16.0
9_21971111_G_A_6_13	539528	539528|polyprotein|ACZ60108.1|Hepatitis	21.0	0.0
9_21971111_G_A_6_13	141402	141402|tegument	16.0	16.0
11_47505983_C_T_10_10	79454	79454|transcriptional	20.0	20.0
9_21971111_G_A_6_11	141402	141402|tegument	15.0	15.0
9_21971111_G_A_5_11	141402	141402|tegument	16.0	16.0
9_21971111_G_A_3_11	539528	539528|polyprotein|ACZ60108.1|Hepatitis	21.0	0.0
9_21971111_G_A_7_11	141402	141402|tegument	14.0	14.0
10_85956402_G_C_3_13	110431	110431|E7|AAD33253.1|Human	23.0	22.0
9_21971111_G_A_2_9	539528	539528|polyprotein|ACZ60108.1|Hepatitis	20.0	0.0
9_21971111_G_A_12_13	946790	946790|hypothetical	25.0	25.0
9_21971111_G_A_12_13	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971111_G_A_12_13	36352	36352|Polyprotein|P90247|Hepacivirus	23.0	23.0
9_21971111_G_A_8_12	141402	141402|tegument	14.0	14.0
9_21971111_G_A_7_12	141402	141402|tegument	15.0	15.0
9_21971111_G_A_5_13	539528	539528|polyprotein|ACZ60108.1|Hepatitis	22.0	0.0
9_21971111_G_A_5_13	141402	141402|tegument	15.0	15.0
9_21971111_G_A_3_12	55683	55683|nucleocapsid	23.0	23.0
9_21971111_G_A_3_12	190533	190533|nucleocapsid	23.0	23.0
9_21971111_G_A_3_12	1324011	1324011|nucleocapsid	20.0	21.0
9_21971111_G_A_3_12	539528	539528|polyprotein|ACZ60108.1|Hepatitis	21.0	0.0
9_21971111_G_A_3_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_4_10	141402	141402|tegument	15.0	15.0
9_21971111_G_A_4_12	539528	539528|polyprotein|ACZ60108.1|Hepatitis	21.0	0.0
9_21971111_G_A_4_12	141402	141402|tegument	15.0	15.0
9_21971111_G_A_2_11	55683	55683|nucleocapsid	23.0	23.0
9_21971111_G_A_2_11	190533	190533|nucleocapsid	23.0	23.0
9_21971111_G_A_2_11	1324011	1324011|nucleocapsid	20.0	20.0
9_21971111_G_A_2_11	539528	539528|polyprotein|ACZ60108.1|Hepatitis	20.0	0.0
9_21971111_G_A_2_11	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	18.0	19.0
9_21971111_G_A_1_13	55683	55683|nucleocapsid	26.0	26.0
9_21971111_G_A_1_13	190533	190533|nucleocapsid	25.0	25.0
9_21971111_G_A_1_13	1324011	1324011|nucleocapsid	23.0	23.0
9_21971111_G_A_1_13	58764	58764|Genome	21.0	22.0
9_21971111_G_A_1_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	20.0
9_21971111_G_A_1_13	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_1_13	55336	55336|EBNA-1|YP_401677.1|Human	10.0	11.0
10_85956402_G_C_4_13	110431	110431|E7|AAD33253.1|Human	23.0	21.0
9_21971111_G_A_3_10	539528	539528|polyprotein|ACZ60108.1|Hepatitis	20.0	0.0
9_21971111_G_A_2_12	190533	190533|nucleocapsid	24.0	24.0
9_21971111_G_A_2_12	55683	55683|nucleocapsid	24.0	24.0
9_21971111_G_A_2_12	1324011	1324011|nucleocapsid	22.0	22.0
9_21971111_G_A_2_12	58764	58764|Genome	22.0	22.0
9_21971111_G_A_2_12	539528	539528|polyprotein|ACZ60108.1|Hepatitis	21.0	0.0
9_21971111_G_A_2_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_2_12	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_4_11	539528	539528|polyprotein|ACZ60108.1|Hepatitis	20.0	0.0
9_21971111_G_A_4_11	141402	141402|tegument	16.0	16.0
10_85956402_G_C_2_13	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_1_13	110431	110431|E7|AAD33253.1|Human	24.0	22.0
9_21971111_G_A_10_13	36352	36352|Polyprotein|P90247|Hepacivirus	20.0	21.0
1_109792751_T_C_9_10	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_10	61832	61832|Cellular	16.0	17.0
1_109792751_T_C_9_10	580298	580298|capsid	16.0	17.0
1_109792751_T_C_9_10	580550	580550|capsid	15.0	0.0
1_109792751_T_C_9_10	538956	538956|rev	14.0	16.0
1_109792751_T_C_9_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_9_10	538957	538957|rev	13.0	16.0
1_109792751_T_C_12_12	70491	70491|envelope	18.0	15.0
1_109792751_T_C_12_12	61832	61832|Cellular	16.0	17.0
1_109792751_T_C_12_12	580298	580298|capsid	17.0	17.0
1_109792751_T_C_12_12	580550	580550|capsid	15.0	0.0
1_109792751_T_C_12_12	538956	538956|rev	14.0	15.0
1_109792751_T_C_12_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_12_12	538957	538957|rev	13.0	16.0
1_109792751_T_C_11_12	70491	70491|envelope	19.0	15.0
1_109792751_T_C_11_12	61832	61832|Cellular	16.0	17.0
1_109792751_T_C_11_12	580298	580298|capsid	16.0	17.0
1_109792751_T_C_11_12	580550	580550|capsid	15.0	0.0
1_109792751_T_C_11_12	538956	538956|rev	14.0	16.0
1_109792751_T_C_11_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_11_12	538957	538957|rev	13.0	16.0
1_109792751_T_C_9_11	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_11	914372	914372|polyprotein|ANN11857.1|Hepacivirus	19.0	0.0
1_109792751_T_C_9_11	96366	96366|polyprotein|ABR25251.1|Hepacivirus	18.0	0.0
1_109792751_T_C_9_11	914371	914371|polyprotein	18.0	0.0
1_109792751_T_C_9_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	18.0	0.0
1_109792751_T_C_9_11	61832	61832|Cellular	16.0	17.0
1_109792751_T_C_9_11	580298	580298|capsid	16.0	17.0
