ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_139907469_G_A_4_8	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_8	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_4_8	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_7_10	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_7_10	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_7_10	952343	952343|nucleoprotein	26.0	25.0
9_139907469_G_A_7_10	872298	872298|large	22.0	0.0
9_139907469_G_A_7_10	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_8_13	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_8_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_8_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_8_13	952343	952343|nucleoprotein	26.0	26.0
9_139907469_G_A_8_13	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_8_13	872298	872298|large	22.0	0.0
9_139907469_G_A_8_13	873319	873319|LHDAg	22.0	0.0
13_95724062_C_T_9_11	957124	957124|glycoprotein	23.0	0.0
9_139907469_G_A_8_12	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_8_12	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_8_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_8_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_8_12	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_8_12	872298	872298|large	22.0	0.0
9_139907469_G_A_8_12	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_3_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_3_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	26.0
9_139907469_G_A_3_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_13	833586	833586|nucleoprotein	24.0	0.0
9_139907469_G_A_3_13	952343	952343|nucleoprotein	22.0	0.0
9_139907469_G_A_3_13	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_3_13	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_1_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	26.0	25.0
9_139907469_G_A_1_9	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_9_9	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_9_9	872298	872298|large	22.0	0.0
9_139907469_G_A_9_9	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_5_10	833586	833586|nucleoprotein	28.0	28.0
9_139907469_G_A_5_10	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_10	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_5_10	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_10_12	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_10_12	872298	872298|large	22.0	0.0
9_139907469_G_A_10_12	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_6_9	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_6_9	833586	833586|nucleoprotein	27.0	28.0
9_139907469_G_A_6_9	952343	952343|nucleoprotein	26.0	25.0
9_139907469_G_A_9_13	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_9_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_9_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_9_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_9_13	952343	952343|nucleoprotein	26.0	26.0
9_139907469_G_A_9_13	872298	872298|large	23.0	0.0
9_139907469_G_A_9_13	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_11_11	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_11_11	872298	872298|large	21.0	0.0
9_139907469_G_A_11_11	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_7_13	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_7_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_7_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_13	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_7_13	872298	872298|large	22.0	0.0
9_139907469_G_A_7_13	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_7_13	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_7_11	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_7_11	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_11	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_11	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_11	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_7_11	872298	872298|large	22.0	0.0
9_139907469_G_A_7_11	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_2_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_2_11	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	26.0
9_139907469_G_A_2_11	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_9_11	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_9_11	872298	872298|large	22.0	0.0
9_139907469_G_A_9_11	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_7_9	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_7_9	872298	872298|large	22.0	0.0
9_139907469_G_A_7_9	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_4_9	833586	833586|nucleoprotein	27.0	28.0
9_139907469_G_A_4_9	43447	43447|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_4_9	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_4_9	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_10_10	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_10_10	872298	872298|large	22.0	0.0
9_139907469_G_A_10_10	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_4_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_4_13	833586	833586|nucleoprotein	28.0	28.0
9_139907469_G_A_4_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	26.0	26.0
9_139907469_G_A_4_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_13	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_4_13	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_4_13	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_8_8	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_8_8	872298	872298|large	21.0	0.0
9_139907469_G_A_8_8	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_7_8	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_7_8	872298	872298|large	21.0	0.0
9_139907469_G_A_7_8	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_11_12	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_11_12	872298	872298|large	21.0	0.0
9_139907469_G_A_11_12	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_4_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_4_12	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_4_12	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	26.0
9_139907469_G_A_4_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_12	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_4_12	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_4_12	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_1_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_1_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	26.0	26.0
9_139907469_G_A_1_13	1309131	1309131|nucleocapsid	26.0	23.0
9_139907469_G_A_1_13	1317715	1317715|nucleocapsid	24.0	23.0
9_139907469_G_A_1_13	903398	903398|Major	20.0	20.0
9_139907469_G_A_10_11	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_10_11	872298	872298|large	22.0	0.0
9_139907469_G_A_10_11	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_1_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_1_10	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_6_12	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_12	833586	833586|nucleoprotein	27.0	28.0
9_139907469_G_A_6_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_12	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_6_12	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_11_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_11_13	872298	872298|large	22.0	0.0
9_139907469_G_A_11_13	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_10_13	833586	833586|nucleoprotein	28.0	28.0
9_139907469_G_A_10_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_10_13	952343	952343|nucleoprotein	26.0	26.0
9_139907469_G_A_10_13	872298	872298|large	23.0	0.0
9_139907469_G_A_10_13	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_1_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_1_11	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	25.0
9_139907469_G_A_6_8	51643	51643|IMMUNOGENIC	26.0	0.0
13_95724062_C_T_8_10	957124	957124|glycoprotein	23.0	0.0
9_139907469_G_A_4_10	833586	833586|nucleoprotein	27.0	28.0
9_139907469_G_A_4_10	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_4_10	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_4_10	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_4_10	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_8_11	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_8_11	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_8_11	952343	952343|nucleoprotein	26.0	26.0
9_139907469_G_A_8_11	872298	872298|large	22.0	0.0
9_139907469_G_A_8_11	873319	873319|LHDAg	22.0	0.0
9_139907469_G_A_3_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	31.0	30.0
9_139907469_G_A_3_12	95937	95937|polyprotein|ADE10208.1|Hepatitis	25.0	26.0
9_139907469_G_A_3_12	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_12	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_12	833586	833586|nucleoprotein	24.0	0.0
9_139907469_G_A_3_12	952343	952343|nucleoprotein	21.0	0.0
9_139907469_G_A_3_12	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_3_12	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_6_13	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_6_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_6_13	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_6_13	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_13	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_13	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_6_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	22.0
9_139907469_G_A_6_13	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_6_13	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_5_11	833586	833586|nucleoprotein	28.0	28.0
9_139907469_G_A_5_11	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_11	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_5_11	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_5_11	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_3_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
9_139907469_G_A_3_10	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_3_10	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_10	833586	833586|nucleoprotein	24.0	0.0
9_139907469_G_A_3_10	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
9_139907469_G_A_3_10	952343	952343|nucleoprotein	21.0	0.0
9_139907469_G_A_3_10	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_3_10	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_9_10	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_9_10	872298	872298|large	22.0	0.0
9_139907469_G_A_9_10	873319	873319|LHDAg	22.0	0.0
13_95724062_C_T_8_11	957124	957124|glycoprotein	24.0	0.0
9_139907469_G_A_6_10	833586	833586|nucleoprotein	28.0	28.0
9_139907469_G_A_6_10	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_10	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_10	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_10	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_6_11	51643	51643|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_11	833586	833586|nucleoprotein	27.0	28.0
9_139907469_G_A_6_11	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_6_11	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_6_11	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_3_8	43447	43447|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_8	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_8	833586	833586|nucleoprotein	24.0	0.0
9_139907469_G_A_3_8	952343	952343|nucleoprotein	21.0	0.0
9_139907469_G_A_2_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	28.0	27.0
9_139907469_G_A_2_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	26.0	26.0
9_139907469_G_A_2_13	1309131	1309131|nucleocapsid	25.0	22.0
9_139907469_G_A_2_13	1317715	1317715|nucleocapsid	23.0	22.0
9_139907469_G_A_2_13	1317868	1317868|orf1ab	18.0	0.0
9_139907469_G_A_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	15.0	0.0
9_139907469_G_A_3_9	43447	43447|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_9	19348	19348|IMMUNOGENIC	25.0	0.0
9_139907469_G_A_3_9	833586	833586|nucleoprotein	23.0	0.0
9_139907469_G_A_3_9	952343	952343|nucleoprotein	21.0	0.0
9_139907469_G_A_3_9	65550	65550|Nonstructural	18.0	0.0
9_139907469_G_A_5_9	833586	833586|nucleoprotein	29.0	28.0
9_139907469_G_A_5_9	43447	43447|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_9	19348	19348|IMMUNOGENIC	26.0	0.0
9_139907469_G_A_5_9	952343	952343|nucleoprotein	25.0	25.0
9_139907469_G_A_8_9	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_8_9	872298	872298|large	22.0	0.0
9_139907469_G_A_8_9	873319	873319|LHDAg	21.0	0.0
9_139907469_G_A_1_8	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	22.0
9_139907469_G_A_1_8	95937	95937|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
9_139907469_G_A_9_12	833586	833586|nucleoprotein	28.0	28.0
9_139907469_G_A_9_12	51643	51643|IMMUNOGENIC	27.0	0.0
9_139907469_G_A_9_12	952343	952343|nucleoprotein	26.0	26.0
9_139907469_G_A_9_12	872298	872298|large	23.0	0.0
9_139907469_G_A_9_12	873319	873319|LHDAg	22.0	0.0
13_95724062_C_T_9_12	957124	957124|glycoprotein	24.0	0.0
6_30553092_G_C_2_9	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_2_9	24390	24390|Major	22.0	0.0
6_30553092_G_C_2_11	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_2_11	24390	24390|Major	23.0	0.0
13_95724062_C_T_1_13	120093	120093|unnamed	26.0	26.0
13_95724062_C_T_1_13	194555	194555|BNRF1|AGZ95154.1|Human	22.0	21.0
6_30553092_G_C_3_13	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_3_13	24390	24390|Major	23.0	0.0
6_30553092_G_C_2_13	24390	24390|Major	24.0	0.0
6_30553092_G_C_2_13	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_2_13	33912	33912|FL-160-2	21.0	20.0
6_30553092_G_C_2_13	20921	20921|polyprotein|BAA03375.1|Hepacivirus	13.0	0.0
6_30553092_G_C_2_13	177843	177843|polyprotein|ACZ60102.1|Hepatitis	13.0	0.0
6_30553092_G_C_3_12	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_3_12	24390	24390|Major	23.0	0.0
6_30553092_G_C_1_13	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_1_13	24390	24390|Major	23.0	0.0
6_30553092_G_C_1_13	33912	33912|FL-160-2	21.0	20.0
6_30553092_G_C_1_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	12.0	12.0
6_30553092_G_C_1_13	20921	20921|polyprotein|BAA03375.1|Hepacivirus	11.0	0.0
6_30553092_G_C_1_13	177843	177843|polyprotein|ACZ60102.1|Hepatitis	11.0	0.0
6_30553092_G_C_3_9	24390	24390|Major	21.0	0.0
6_30553092_G_C_3_9	493470	493470|excreted/secreted	21.0	21.0
6_30553092_G_C_1_8	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_1_8	24390	24390|Major	21.0	0.0
6_30553092_G_C_2_12	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_2_12	24390	24390|Major	23.0	0.0
6_30553092_G_C_1_10	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_1_10	24390	24390|Major	23.0	0.0
6_30553092_G_C_3_11	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_3_11	24390	24390|Major	23.0	0.0
13_95724062_C_T_8_13	957124	957124|glycoprotein	24.0	0.0
13_95724062_C_T_11_13	957124	957124|glycoprotein	23.0	0.0
13_95724062_C_T_1_12	194555	194555|BNRF1|AGZ95154.1|Human	21.0	21.0
6_30553092_G_C_5_12	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_5_12	24390	24390|Major	21.0	0.0
6_30553092_G_C_5_13	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_5_13	24390	24390|Major	23.0	0.0
6_30553092_G_C_6_12	493470	493470|excreted/secreted	21.0	21.0
6_30553092_G_C_6_12	24390	24390|Major	21.0	0.0
13_95724062_C_T_10_13	957124	957124|glycoprotein	24.0	0.0
6_30553092_G_C_1_11	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_1_11	24390	24390|Major	23.0	0.0
13_95724062_C_T_3_13	194555	194555|BNRF1|AGZ95154.1|Human	22.0	22.0
6_30553092_G_C_4_13	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_4_13	24390	24390|Major	22.0	0.0
13_95724062_C_T_2_12	194555	194555|BNRF1|AGZ95154.1|Human	22.0	22.0
6_30553092_G_C_2_8	24390	24390|Major	21.0	0.0
6_30553092_G_C_2_8	493470	493470|excreted/secreted	21.0	21.0
13_95724062_C_T_9_13	957124	957124|glycoprotein	24.0	0.0
13_95724062_C_T_10_12	957124	957124|glycoprotein	23.0	0.0
6_30553092_G_C_1_9	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_1_9	24390	24390|Major	23.0	0.0
6_30553092_G_C_3_10	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_3_10	24390	24390|Major	21.0	0.0
6_30553092_G_C_4_11	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_4_11	24390	24390|Major	21.0	0.0
6_30553092_G_C_2_10	24390	24390|Major	24.0	0.0
6_30553092_G_C_2_10	493470	493470|excreted/secreted	24.0	24.0
13_95724062_C_T_2_13	194555	194555|BNRF1|AGZ95154.1|Human	22.0	21.0
6_30553092_G_C_7_13	493470	493470|excreted/secreted	21.0	21.0
6_30553092_G_C_7_13	24390	24390|Major	21.0	0.0
6_30553092_G_C_1_12	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_1_12	24390	24390|Major	23.0	0.0
6_30553092_G_C_1_12	33912	33912|FL-160-2	21.0	20.0
6_30553092_G_C_1_12	20921	20921|polyprotein|BAA03375.1|Hepacivirus	12.0	0.0
6_30553092_G_C_1_12	177843	177843|polyprotein|ACZ60102.1|Hepatitis	11.0	0.0
13_95724062_C_T_1_11	194555	194555|BNRF1|AGZ95154.1|Human	22.0	22.0
6_30553092_G_C_6_13	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_6_13	24390	24390|Major	21.0	0.0
6_30553092_G_C_6_13	79628	79628|E1	11.0	10.0
6_30553092_G_C_4_12	493470	493470|excreted/secreted	24.0	24.0
6_30553092_G_C_4_12	24390	24390|Major	23.0	0.0
13_95724062_C_T_8_12	957124	957124|glycoprotein	24.0	0.0
6_30553092_G_C_4_10	493470	493470|excreted/secreted	21.0	20.0
6_30553092_G_C_4_10	24390	24390|Major	20.0	0.0
13_95724062_C_T_4_13	957124	957124|glycoprotein	12.0	17.0
6_30553092_G_C_5_11	493470	493470|excreted/secreted	21.0	21.0
6_30553092_G_C_5_11	24390	24390|Major	20.0	0.0
