ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_72489933_C_T_6_10	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_7_9	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_12_12	43756	43756|Genome	20.0	21.0
10_72489933_C_T_12_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_9_12	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_9_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_5_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_5_11	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_3_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_3_10	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_6_9	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_2_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_1_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	23.0
10_72489933_C_T_8_11	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_8_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_3_8	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_1_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
7_48280599_C_G_12_12	957137	957137|glycoprotein	22.0	21.0
10_72489933_C_T_9_9	170063	170063|polyprotein|ABU97067.1|Hepatitis	19.0	0.0
10_72489933_C_T_8_12	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_8_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_6_11	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_7_8	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_10_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_9_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_2_8	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_10_10	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_5_10	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_10_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
7_48280599_C_G_1_13	957137	957137|glycoprotein	22.0	22.0
7_48280599_C_G_13_13	957137	957137|glycoprotein	21.0	21.0
10_72489933_C_T_3_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_3_9	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_4_9	1392157	1392157|Spike	23.0	0.0
7_48280599_C_G_12_13	957137	957137|glycoprotein	21.0	21.0
10_72489933_C_T_4_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_4_10	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_4_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_4_11	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_7_12	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_7_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	22.0	0.0
10_72489933_C_T_2_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
10_72489933_C_T_4_8	1392157	1392157|Spike	23.0	0.0
7_48280599_C_G_11_13	957137	957137|glycoprotein	20.0	20.0
10_72489933_C_T_1_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
7_48280599_C_G_11_11	957137	957137|glycoprotein	21.0	20.0
10_72489933_C_T_8_10	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_6_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_6_12	1392157	1392157|Spike	24.0	0.0
10_72489933_C_T_4_13	1392157	1392157|Spike	24.0	0.0
10_72489933_C_T_4_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_3_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_3_13	1392157	1392157|Spike	23.0	0.0
8_145773447_C_A_3_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_7_11	58249	58249|glycoprotein	22.0	23.0
8_145773447_C_A_9_10	8687	8687|antigen	24.0	23.0
8_145773447_C_A_9_10	653699	653699|antigen	24.0	23.0
8_145773447_C_A_9_12	8687	8687|antigen	24.0	23.0
8_145773447_C_A_9_12	653699	653699|antigen	24.0	23.0
8_145773447_C_A_4_12	58249	58249|glycoprotein	29.0	29.0
8_145773447_C_A_4_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_11_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_11_13	43756	43756|Genome	20.0	21.0
8_145773447_C_A_1_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
2_131673383_G_A_9_9	9920	9920|ESAT-6-like	24.0	0.0
2_131673383_G_A_8_9	9920	9920|ESAT-6-like	24.0	0.0
10_72489933_C_T_1_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
8_145773447_C_A_6_12	58249	58249|glycoprotein	28.0	29.0
8_145773447_C_A_6_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_5_12	58249	58249|glycoprotein	29.0	29.0
8_145773447_C_A_5_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_5_9	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_4_13	58249	58249|glycoprotein	28.0	29.0
8_145773447_C_A_4_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_8_12	58249	58249|glycoprotein	23.0	23.0
2_131673383_G_A_10_10	9920	9920|ESAT-6-like	24.0	0.0
8_145773447_C_A_5_10	58249	58249|glycoprotein	23.0	23.0
2_131673383_G_A_8_8	9920	9920|ESAT-6-like	24.0	0.0
10_72489933_C_T_4_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_4_12	1392157	1392157|Spike	23.0	0.0
8_145773447_C_A_4_9	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_11_13	8687	8687|antigen	28.0	28.0
8_145773447_C_A_11_13	653699	653699|antigen	28.0	28.0
8_145773447_C_A_11_13	1233708	1233708|Serine/threonine-protein	18.0	18.0
8_145773447_C_A_11_13	1074936	1074936|ORF8	16.0	16.0
10_72489933_C_T_2_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
8_145773447_C_A_1_8	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
8_145773447_C_A_9_11	8687	8687|antigen	24.0	23.0
8_145773447_C_A_9_11	653699	653699|antigen	24.0	23.0
8_145773447_C_A_6_13	58249	58249|glycoprotein	29.0	29.0
8_145773447_C_A_6_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_2_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
10_72489933_C_T_6_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_6_13	1392157	1392157|Spike	24.0	0.0
8_145773447_C_A_13_13	8687	8687|antigen	30.0	29.0
8_145773447_C_A_13_13	653699	653699|antigen	30.0	29.0
8_145773447_C_A_13_13	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	21.0
8_145773447_C_A_13_13	1233708	1233708|Serine/threonine-protein	17.0	17.0
8_145773447_C_A_13_13	1074936	1074936|ORF8	15.0	15.0
8_145773447_C_A_12_12	8687	8687|antigen	30.0	29.0
8_145773447_C_A_12_12	653699	653699|antigen	29.0	29.0
8_145773447_C_A_12_12	1233708	1233708|Serine/threonine-protein	18.0	18.0
8_145773447_C_A_12_12	1074936	1074936|ORF8	15.0	15.0
8_145773447_C_A_2_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_8_13	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_8_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
8_145773447_C_A_1_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	22.0
8_145773447_C_A_11_12	8687	8687|antigen	29.0	28.0
8_145773447_C_A_11_12	653699	653699|antigen	29.0	28.0
8_145773447_C_A_11_12	1233708	1233708|Serine/threonine-protein	18.0	18.0
8_145773447_C_A_11_12	1074936	1074936|ORF8	16.0	15.0
8_145773447_C_A_3_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_9_13	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_9_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
8_145773447_C_A_4_8	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_9_9	8687	8687|antigen	24.0	23.0
8_145773447_C_A_9_9	653699	653699|antigen	24.0	23.0
10_72489933_C_T_2_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
10_72489933_C_T_12_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_12_13	43756	43756|Genome	20.0	21.0
8_145773447_C_A_10_10	8687	8687|antigen	28.0	28.0
8_145773447_C_A_10_10	653699	653699|antigen	28.0	28.0
8_145773447_C_A_10_10	1233708	1233708|Serine/threonine-protein	18.0	18.0
8_145773447_C_A_10_10	1074936	1074936|ORF8	16.0	16.0
10_72489933_C_T_3_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_3_12	1392157	1392157|Spike	23.0	0.0
8_145773447_C_A_2_8	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
8_145773447_C_A_1_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_1_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
8_145773447_C_A_10_11	8687	8687|antigen	29.0	28.0
8_145773447_C_A_10_11	653699	653699|antigen	28.0	28.0
8_145773447_C_A_10_11	1233708	1233708|Serine/threonine-protein	18.0	18.0
8_145773447_C_A_10_11	1074936	1074936|ORF8	16.0	16.0
8_145773447_C_A_1_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	22.0
8_145773447_C_A_10_13	8687	8687|antigen	28.0	28.0
8_145773447_C_A_10_13	653699	653699|antigen	28.0	28.0
8_145773447_C_A_10_13	1233708	1233708|Serine/threonine-protein	18.0	18.0
8_145773447_C_A_10_13	1074936	1074936|ORF8	16.0	16.0
8_145773447_C_A_8_13	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_7_13	58249	58249|glycoprotein	28.0	29.0
8_145773447_C_A_7_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_7_13	154448	154448|RL2|CAB06760.1|Human	7.0	6.0
8_145773447_C_A_5_13	58249	58249|glycoprotein	28.0	29.0
8_145773447_C_A_5_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_2_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	22.0
8_145773447_C_A_1_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_6_11	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_3_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
8_145773447_C_A_3_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_4_11	58249	58249|glycoprotein	29.0	30.0
8_145773447_C_A_4_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_13_13	43756	43756|Genome	20.0	21.0
10_72489933_C_T_13_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
8_145773447_C_A_4_10	58249	58249|glycoprotein	29.0	29.0
8_145773447_C_A_4_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_11_11	8687	8687|antigen	29.0	28.0
8_145773447_C_A_11_11	653699	653699|antigen	28.0	28.0
8_145773447_C_A_11_11	1233708	1233708|Serine/threonine-protein	18.0	18.0
8_145773447_C_A_11_11	1074936	1074936|ORF8	15.0	15.0
8_145773447_C_A_6_10	58249	58249|glycoprotein	23.0	23.0
10_72489933_C_T_5_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_5_12	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_10_13	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_10_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_7_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_7_13	1392157	1392157|Spike	23.0	0.0
10_72489933_C_T_7_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	22.0	0.0
8_145773447_C_A_5_11	58249	58249|glycoprotein	28.0	29.0
8_145773447_C_A_5_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_7_12	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_12_13	8687	8687|antigen	30.0	30.0
8_145773447_C_A_12_13	653699	653699|antigen	30.0	29.0
8_145773447_C_A_12_13	1233708	1233708|Serine/threonine-protein	19.0	19.0
8_145773447_C_A_12_13	1074936	1074936|ORF8	15.0	15.0
8_145773447_C_A_9_13	8687	8687|antigen	24.0	23.0
8_145773447_C_A_9_13	653699	653699|antigen	24.0	23.0
8_145773447_C_A_9_13	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_3_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_2_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_5_13	1392157	1392157|Spike	24.0	0.0
10_72489933_C_T_5_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
8_145773447_C_A_10_12	8687	8687|antigen	28.0	28.0
8_145773447_C_A_10_12	653699	653699|antigen	28.0	27.0
8_145773447_C_A_10_12	1233708	1233708|Serine/threonine-protein	18.0	18.0
8_145773447_C_A_10_12	1074936	1074936|ORF8	16.0	16.0
8_145773447_C_A_2_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
2_131673383_G_A_4_12	9920	9920|ESAT-6-like	20.0	0.0
2_131673383_G_A_3_11	9920	9920|ESAT-6-like	20.0	0.0
2_131673383_G_A_12_13	9920	9920|ESAT-6-like	23.0	0.0
X_25031168_G_A_4_12	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_3_12	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_12_12	957137	957137|glycoprotein	26.0	26.0
X_25031168_G_A_5_9	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_6_10	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_6_10	158783	158783|large	17.0	0.0
X_25031168_G_A_7_10	158783	158783|large	17.0	0.0
X_25031168_G_A_7_9	158783	158783|large	17.0	0.0
X_25031168_G_A_5_10	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_2_11	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_8_10	158783	158783|large	17.0	0.0
X_25031168_G_A_7_12	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_7_12	158783	158783|large	16.0	0.0
2_131673383_G_A_9_13	9920	9920|ESAT-6-like	24.0	0.0
2_131673383_G_A_12_12	9920	9920|ESAT-6-like	24.0	0.0
X_25031168_G_A_7_11	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_7_11	158783	158783|large	17.0	0.0
2_131673383_G_A_11_13	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_13_13	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_10_11	9920	9920|ESAT-6-like	24.0	0.0
X_25031168_G_A_2_9	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_12_13	957137	957137|glycoprotein	24.0	24.0
2_131673383_G_A_11_11	9920	9920|ESAT-6-like	24.0	0.0
X_25031168_G_A_4_9	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_11_13	158783	158783|large	16.0	0.0
X_25031168_G_A_5_12	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_4_10	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_6_9	158783	158783|large	17.0	0.0
2_131673383_G_A_3_12	9920	9920|ESAT-6-like	20.0	0.0
X_25031168_G_A_8_12	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_8_12	158783	158783|large	16.0	0.0
X_25031168_G_A_8_12	11455	11455|K8.1|ABD28902.1|Human	16.0	17.0
2_131673383_G_A_10_13	9920	9920|ESAT-6-like	23.0	0.0
X_25031168_G_A_4_11	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_3_8	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_6_11	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_6_11	158783	158783|large	16.0	0.0
2_131673383_G_A_9_12	9920	9920|ESAT-6-like	23.0	0.0
X_25031168_G_A_2_8	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_3_9	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_2_12	486120	486120|ORF9	22.0	0.0
X_25031168_G_A_9_13	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_9_13	158783	158783|large	16.0	0.0
X_25031168_G_A_9_13	11455	11455|K8.1|ABD28902.1|Human	15.0	16.0
X_25031168_G_A_6_12	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_6_12	158783	158783|large	16.0	0.0
X_25031168_G_A_13_13	957137	957137|glycoprotein	30.0	30.0
X_25031168_G_A_3_10	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_2_10	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_9_12	158783	158783|large	16.0	0.0
X_25031168_G_A_9_12	11455	11455|K8.1|ABD28902.1|Human	15.0	16.0
2_131673383_G_A_4_13	9920	9920|ESAT-6-like	20.0	0.0
2_131673383_G_A_3_13	9920	9920|ESAT-6-like	20.0	0.0
2_131673383_G_A_8_10	9920	9920|ESAT-6-like	24.0	0.0
X_25031168_G_A_9_11	158783	158783|large	16.0	0.0
X_25031168_G_A_8_11	158783	158783|large	17.0	0.0
X_25031168_G_A_8_11	11455	11455|K8.1|ABD28902.1|Human	16.0	17.0
X_25031168_G_A_3_11	486120	486120|ORF9	21.0	0.0
2_131673383_G_A_10_12	9920	9920|ESAT-6-like	24.0	0.0
X_25031168_G_A_5_11	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_10_13	158783	158783|large	16.0	0.0
X_25031168_G_A_10_13	11455	11455|K8.1|ABD28902.1|Human	14.0	16.0
2_131673383_G_A_11_12	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_9_11	9920	9920|ESAT-6-like	24.0	0.0
2_131673383_G_A_8_13	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_8_11	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_8_12	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_5_13	9920	9920|ESAT-6-like	20.0	0.0
2_131673383_G_A_9_10	9920	9920|ESAT-6-like	24.0	0.0
X_25031168_G_A_6_8	158783	158783|large	17.0	0.0
X_25031168_G_A_4_8	486120	486120|ORF9	21.0	0.0
X_25031168_G_A_10_12	158783	158783|large	16.0	0.0
10_117221461_G_C_1_10	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_1_10	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_1_10	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	22.0
10_117221461_G_C_1_10	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
10_117221461_G_C_6_9	56650	56650|EBNA3A	26.0	22.0
10_117221461_G_C_3_10	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_3_10	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_3_10	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	22.0
10_117221461_G_C_3_10	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
10_117221461_G_C_3_10	56650	56650|EBNA3A	20.0	0.0
10_117221461_G_C_3_10	1075090	1075090|ORF7a	16.0	0.0
5_81549141_A_G_6_13	119822	119822|110	24.0	24.0
5_81549141_A_G_6_13	693603	693603|flavivirus	11.0	9.0
10_117221461_G_C_2_8	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_2_8	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	27.0	0.0
