ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_175200843_G_A_4_12	75436	75436|structural	21.0	22.0
2_175200843_G_A_4_12	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_4_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
2_175200843_G_A_6_13	1125059	1125059|membrane	24.0	24.0
2_175200843_G_A_6_13	70932	70932|EBNA-3B	22.0	21.0
7_65551735_G_A_2_10	952137	952137|VP24	26.0	22.0
2_175200843_G_A_9_12	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
7_65551735_G_A_4_8	1314369	1314369|orf1ab	22.0	0.0
2_175200843_G_A_4_10	1125059	1125059|membrane	23.0	24.0
7_65551735_G_A_4_10	952137	952137|VP24	26.0	23.0
7_65551735_G_A_4_10	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_7_11	957091	957091|glycoprotein	26.0	23.0
7_65551735_G_A_7_11	989700	989700|Glycoprotein	25.0	22.0
7_65551735_G_A_7_11	1314369	1314369|orf1ab	21.0	0.0
7_65551735_G_A_9_9	957091	957091|glycoprotein	24.0	20.0
7_65551735_G_A_9_9	989700	989700|Glycoprotein	23.0	18.0
7_65551735_G_A_3_11	952137	952137|VP24	27.0	23.0
7_65551735_G_A_3_11	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_7_9	957091	957091|glycoprotein	26.0	23.0
7_65551735_G_A_7_9	989700	989700|Glycoprotein	22.0	21.0
2_175200843_G_A_5_10	1125059	1125059|membrane	20.0	0.0
2_175200843_G_A_10_13	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
2_175200843_G_A_11_12	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
2_175200843_G_A_10_12	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
2_175200843_G_A_3_9	1125059	1125059|membrane	23.0	23.0
7_65551735_G_A_5_9	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_3_10	952137	952137|VP24	27.0	23.0
7_65551735_G_A_3_10	1314369	1314369|orf1ab	22.0	0.0
2_175200843_G_A_8_9	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
2_175200843_G_A_3_13	70932	70932|EBNA-3B	29.0	30.0
2_175200843_G_A_3_13	20894	20894|polyprotein	24.0	25.0
2_175200843_G_A_3_13	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_3_13	43627	43627|core	21.0	22.0
2_175200843_G_A_3_13	43624	43624|Genome	20.0	21.0
2_175200843_G_A_3_13	7999	7999|core	20.0	21.0
2_175200843_G_A_3_13	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_3_13	75436	75436|structural	20.0	21.0
2_175200843_G_A_3_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_3_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
2_175200843_G_A_4_11	1125059	1125059|membrane	23.0	24.0
2_175200843_G_A_4_11	70932	70932|EBNA-3B	22.0	21.0
2_175200843_G_A_7_13	1125059	1125059|membrane	24.0	24.0
2_175200843_G_A_4_9	1125059	1125059|membrane	20.0	0.0
2_175200843_G_A_2_8	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_13_13	55709	55709|polyprotein|AAA86907.1|Hepacivirus	14.0	14.0
2_175200843_G_A_2_13	70932	70932|EBNA-3B	29.0	30.0
2_175200843_G_A_2_13	20894	20894|polyprotein	24.0	25.0
2_175200843_G_A_2_13	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_2_13	43627	43627|core	21.0	22.0
2_175200843_G_A_2_13	43624	43624|Genome	20.0	21.0
2_175200843_G_A_2_13	7999	7999|core	20.0	21.0
2_175200843_G_A_2_13	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_2_13	75436	75436|structural	20.0	21.0
2_175200843_G_A_2_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_2_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
7_65551735_G_A_4_9	952137	952137|VP24	26.0	19.0
7_65551735_G_A_4_9	1314369	1314369|orf1ab	22.0	0.0
2_175200843_G_A_3_12	70932	70932|EBNA-3B	29.0	29.0
2_175200843_G_A_3_12	20894	20894|polyprotein	23.0	25.0
2_175200843_G_A_3_12	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_3_12	43627	43627|core	20.0	21.0
2_175200843_G_A_3_12	43624	43624|Genome	20.0	21.0
2_175200843_G_A_3_12	7999	7999|core	20.0	21.0
2_175200843_G_A_3_12	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_3_12	75436	75436|structural	20.0	21.0
2_175200843_G_A_3_12	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_3_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	19.0
7_65551735_G_A_2_8	952137	952137|VP24	23.0	22.0
7_65551735_G_A_5_8	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_8_9	957091	957091|glycoprotein	26.0	23.0
7_65551735_G_A_8_9	989700	989700|Glycoprotein	26.0	19.0
7_65551735_G_A_8_9	1230	1230|gag	15.0	15.0
2_175200843_G_A_1_11	70932	70932|EBNA-3B	29.0	29.0
2_175200843_G_A_1_11	20894	20894|polyprotein	23.0	24.0
2_175200843_G_A_1_11	1125059	1125059|membrane	23.0	22.0
2_175200843_G_A_1_11	43627	43627|core	20.0	21.0
2_175200843_G_A_1_11	43624	43624|Genome	20.0	21.0
2_175200843_G_A_1_11	7999	7999|core	20.0	21.0
2_175200843_G_A_1_11	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_1_11	75436	75436|structural	20.0	21.0
2_175200843_G_A_1_11	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_1_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
2_175200843_G_A_8_13	1125059	1125059|membrane	21.0	0.0
2_175200843_G_A_8_13	180611	180611|polyprotein|ABW82016.1|Dengue	20.0	0.0
7_65551735_G_A_4_11	952137	952137|VP24	27.0	23.0
7_65551735_G_A_4_11	1314369	1314369|orf1ab	22.0	0.0
2_175200843_G_A_2_9	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_2_9	70932	70932|EBNA-3B	22.0	21.0
2_175200843_G_A_9_10	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
2_175200843_G_A_7_12	1125059	1125059|membrane	21.0	0.0
7_65551735_G_A_8_8	957091	957091|glycoprotein	25.0	22.0
7_65551735_G_A_8_8	989700	989700|Glycoprotein	25.0	18.0
2_175200843_G_A_9_13	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
7_65551735_G_A_6_11	952137	952137|VP24	26.0	22.0
7_65551735_G_A_6_11	957091	957091|glycoprotein	25.0	0.0
7_65551735_G_A_6_11	989700	989700|Glycoprotein	25.0	0.0
7_65551735_G_A_6_11	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_5_11	952137	952137|VP24	26.0	22.0
7_65551735_G_A_5_11	1314369	1314369|orf1ab	22.0	0.0
2_175200843_G_A_6_11	1125059	1125059|membrane	21.0	0.0
2_175200843_G_A_8_11	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
2_175200843_G_A_5_11	1125059	1125059|membrane	23.0	24.0
7_65551735_G_A_6_10	957091	957091|glycoprotein	25.0	0.0
7_65551735_G_A_6_10	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_6_10	989700	989700|Glycoprotein	22.0	0.0
2_175200843_G_A_2_10	70932	70932|EBNA-3B	29.0	30.0
2_175200843_G_A_2_10	20894	20894|polyprotein	24.0	25.0
2_175200843_G_A_2_10	1125059	1125059|membrane	22.0	22.0
2_175200843_G_A_2_10	43627	43627|core	20.0	22.0
2_175200843_G_A_2_10	43624	43624|Genome	20.0	21.0
2_175200843_G_A_2_10	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_2_10	7999	7999|core	20.0	21.0
2_175200843_G_A_2_10	75436	75436|structural	20.0	21.0
2_175200843_G_A_2_10	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_2_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
7_65551735_G_A_2_11	952137	952137|VP24	26.0	22.0
2_175200843_G_A_4_13	70932	70932|EBNA-3B	29.0	30.0
2_175200843_G_A_4_13	20894	20894|polyprotein	24.0	25.0
2_175200843_G_A_4_13	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_4_13	43627	43627|core	20.0	22.0
2_175200843_G_A_4_13	43624	43624|Genome	20.0	21.0
2_175200843_G_A_4_13	7999	7999|core	20.0	21.0
2_175200843_G_A_4_13	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_4_13	75436	75436|structural	20.0	21.0
2_175200843_G_A_4_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_4_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
7_65551735_G_A_8_11	957091	957091|glycoprotein	27.0	24.0
7_65551735_G_A_8_11	989700	989700|Glycoprotein	26.0	23.0
7_65551735_G_A_8_11	1314369	1314369|orf1ab	21.0	0.0
7_65551735_G_A_8_11	1230	1230|gag	15.0	15.0
2_175200843_G_A_3_8	1125059	1125059|membrane	20.0	0.0
2_175200843_G_A_9_11	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
7_65551735_G_A_5_10	952137	952137|VP24	26.0	22.0
7_65551735_G_A_5_10	1314369	1314369|orf1ab	22.0	0.0
2_175200843_G_A_1_10	70932	70932|EBNA-3B	29.0	29.0
2_175200843_G_A_1_10	20894	20894|polyprotein	23.0	24.0
2_175200843_G_A_1_10	1125059	1125059|membrane	23.0	22.0
2_175200843_G_A_1_10	43627	43627|core	20.0	21.0
2_175200843_G_A_1_10	43624	43624|Genome	20.0	21.0
2_175200843_G_A_1_10	36352	36352|Polyprotein|P90247|Hepacivirus	20.0	22.0
2_175200843_G_A_1_10	7999	7999|core	20.0	21.0
2_175200843_G_A_1_10	75436	75436|structural	20.0	21.0
2_175200843_G_A_1_10	43628	43628|polyprotein|BAA03375.1|Hepatitis	18.0	20.0
2_175200843_G_A_1_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	18.0	19.0
2_175200843_G_A_8_10	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
7_65551735_G_A_9_11	957091	957091|glycoprotein	25.0	22.0
7_65551735_G_A_9_11	989700	989700|Glycoprotein	25.0	22.0
7_65551735_G_A_9_11	1230	1230|gag	14.0	14.0
2_175200843_G_A_1_9	70932	70932|EBNA-3B	29.0	29.0
2_175200843_G_A_1_9	20894	20894|polyprotein	23.0	25.0
2_175200843_G_A_1_9	1125059	1125059|membrane	22.0	22.0
2_175200843_G_A_1_9	43627	43627|core	20.0	22.0
2_175200843_G_A_1_9	43624	43624|Genome	20.0	22.0
2_175200843_G_A_1_9	7999	7999|core	20.0	21.0
2_175200843_G_A_1_9	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_1_9	75436	75436|structural	20.0	22.0
2_175200843_G_A_1_9	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_1_9	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
7_65551735_G_A_2_9	952137	952137|VP24	23.0	22.0
7_65551735_G_A_11_11	75436	75436|structural	26.0	26.0
7_65551735_G_A_11_11	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	25.0
7_65551735_G_A_11_11	957091	957091|glycoprotein	24.0	21.0
7_65551735_G_A_11_11	989700	989700|Glycoprotein	24.0	20.0
7_65551735_G_A_11_11	12183	12183|EBNA3C	21.0	21.0
7_65551735_G_A_11_11	20894	20894|polyprotein	19.0	19.0
7_65551735_G_A_11_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	18.0
7_65551735_G_A_11_11	74387	74387|Genome	15.0	15.0
7_65551735_G_A_7_8	957091	957091|glycoprotein	26.0	23.0
7_65551735_G_A_7_8	989700	989700|Glycoprotein	25.0	19.0
2_175200843_G_A_1_13	70932	70932|EBNA-3B	29.0	30.0
2_175200843_G_A_1_13	20894	20894|polyprotein	24.0	25.0
2_175200843_G_A_1_13	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_1_13	43627	43627|core	21.0	22.0
2_175200843_G_A_1_13	43624	43624|Genome	21.0	22.0
2_175200843_G_A_1_13	7999	7999|core	21.0	22.0
2_175200843_G_A_1_13	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_1_13	75436	75436|structural	21.0	22.0
2_175200843_G_A_1_13	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_1_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	19.0	20.0
2_175200843_G_A_2_12	70932	70932|EBNA-3B	29.0	30.0
2_175200843_G_A_2_12	20894	20894|polyprotein	23.0	25.0
2_175200843_G_A_2_12	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_2_12	43627	43627|core	20.0	21.0
2_175200843_G_A_2_12	43624	43624|Genome	20.0	21.0
2_175200843_G_A_2_12	36352	36352|Polyprotein|P90247|Hepacivirus	21.0	22.0
2_175200843_G_A_2_12	7999	7999|core	20.0	21.0
2_175200843_G_A_2_12	75436	75436|structural	20.0	21.0
2_175200843_G_A_2_12	43628	43628|polyprotein|BAA03375.1|Hepatitis	19.0	20.0
2_175200843_G_A_2_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	18.0	19.0
7_65551735_G_A_9_10	957091	957091|glycoprotein	25.0	21.0
7_65551735_G_A_9_10	989700	989700|Glycoprotein	24.0	19.0
7_65551735_G_A_9_10	1230	1230|gag	14.0	14.0
2_175200843_G_A_3_10	1125059	1125059|membrane	23.0	23.0
2_175200843_G_A_3_10	70932	70932|EBNA-3B	22.0	21.0
2_175200843_G_A_6_12	1125059	1125059|membrane	23.0	24.0
2_175200843_G_A_10_11	180611	180611|polyprotein|ABW82016.1|Dengue	21.0	0.0
7_65551735_G_A_10_10	957091	957091|glycoprotein	24.0	21.0
7_65551735_G_A_10_10	989700	989700|Glycoprotein	23.0	18.0
7_65551735_G_A_6_12	952137	952137|VP24	26.0	22.0
7_65551735_G_A_6_12	957091	957091|glycoprotein	25.0	0.0
7_65551735_G_A_6_12	989700	989700|Glycoprotein	25.0	0.0
7_65551735_G_A_6_12	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_9_12	957091	957091|glycoprotein	25.0	22.0
7_65551735_G_A_9_12	989700	989700|Glycoprotein	25.0	22.0
7_65551735_G_A_9_12	1314369	1314369|orf1ab	21.0	0.0
7_65551735_G_A_9_12	1230	1230|gag	14.0	14.0
7_65551735_G_A_10_13	957091	957091|glycoprotein	25.0	22.0
7_65551735_G_A_10_13	989700	989700|Glycoprotein	25.0	22.0
7_65551735_G_A_10_13	1314369	1314369|orf1ab	21.0	0.0
7_65551735_G_A_10_13	1230	1230|gag	14.0	14.0
7_65551735_G_A_3_13	952137	952137|VP24	27.0	23.0
7_65551735_G_A_3_13	1314369	1314369|orf1ab	23.0	0.0
7_65551735_G_A_2_13	952137	952137|VP24	27.0	23.0
7_65551735_G_A_12_13	75436	75436|structural	27.0	26.0
7_65551735_G_A_12_13	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	25.0
7_65551735_G_A_12_13	957091	957091|glycoprotein	25.0	22.0
7_65551735_G_A_12_13	989700	989700|Glycoprotein	25.0	21.0
7_65551735_G_A_12_13	12183	12183|EBNA3C	22.0	21.0
7_65551735_G_A_12_13	20894	20894|polyprotein	19.0	19.0
7_65551735_G_A_12_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	19.0
7_65551735_G_A_12_13	74387	74387|Genome	16.0	16.0
7_65551735_G_A_12_13	1230	1230|gag	13.0	13.0
7_65551735_G_A_11_12	75436	75436|structural	27.0	26.0
7_65551735_G_A_11_12	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	25.0
7_65551735_G_A_11_12	957091	957091|glycoprotein	25.0	22.0
7_65551735_G_A_11_12	989700	989700|Glycoprotein	24.0	21.0
7_65551735_G_A_11_12	12183	12183|EBNA3C	21.0	21.0
7_65551735_G_A_11_12	20894	20894|polyprotein	19.0	19.0
7_65551735_G_A_11_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	18.0
7_65551735_G_A_11_12	74387	74387|Genome	15.0	16.0
7_65551735_G_A_11_12	1230	1230|gag	14.0	14.0
7_65551735_G_A_4_13	952137	952137|VP24	27.0	23.0
7_65551735_G_A_4_13	1314369	1314369|orf1ab	23.0	0.0
7_65551735_G_A_8_12	957091	957091|glycoprotein	26.0	23.0
7_65551735_G_A_8_12	989700	989700|Glycoprotein	26.0	23.0
7_65551735_G_A_8_12	1314369	1314369|orf1ab	21.0	0.0
7_65551735_G_A_8_12	1230	1230|gag	15.0	15.0
7_65551735_G_A_7_12	957091	957091|glycoprotein	26.0	23.0
7_65551735_G_A_7_12	989700	989700|Glycoprotein	26.0	23.0
7_65551735_G_A_7_12	952137	952137|VP24	25.0	22.0
7_65551735_G_A_7_12	1314369	1314369|orf1ab	21.0	0.0
7_65551735_G_A_2_12	952137	952137|VP24	26.0	22.0
1_203678594_A_G_13_13	952186	952186|matrix	27.0	25.0
7_65551735_G_A_6_13	952137	952137|VP24	26.0	23.0
7_65551735_G_A_6_13	957091	957091|glycoprotein	25.0	0.0
7_65551735_G_A_6_13	989700	989700|Glycoprotein	25.0	0.0
7_65551735_G_A_6_13	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_13_13	75436	75436|structural	27.0	27.0
7_65551735_G_A_13_13	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	26.0
7_65551735_G_A_13_13	957091	957091|glycoprotein	25.0	21.0
7_65551735_G_A_13_13	989700	989700|Glycoprotein	24.0	21.0
7_65551735_G_A_13_13	12183	12183|EBNA3C	22.0	22.0
7_65551735_G_A_13_13	20894	20894|polyprotein	20.0	20.0
7_65551735_G_A_13_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	18.0
7_65551735_G_A_13_13	74387	74387|Genome	16.0	16.0
7_65551735_G_A_3_12	952137	952137|VP24	26.0	23.0
7_65551735_G_A_3_12	1314369	1314369|orf1ab	23.0	0.0
7_65551735_G_A_4_12	952137	952137|VP24	27.0	23.0
7_65551735_G_A_4_12	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_5_13	952137	952137|VP24	26.0	23.0
7_65551735_G_A_5_13	1314369	1314369|orf1ab	22.0	0.0
7_65551735_G_A_12_12	75436	75436|structural	27.0	26.0
7_65551735_G_A_12_12	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	25.0
7_65551735_G_A_12_12	957091	957091|glycoprotein	25.0	21.0
7_65551735_G_A_12_12	989700	989700|Glycoprotein	24.0	20.0
7_65551735_G_A_12_12	12183	12183|EBNA3C	21.0	21.0
7_65551735_G_A_12_12	20894	20894|polyprotein	19.0	19.0
7_65551735_G_A_12_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	18.0
7_65551735_G_A_12_12	74387	74387|Genome	16.0	16.0
1_203678594_A_G_12_12	952186	952186|matrix	27.0	26.0
7_65551735_G_A_7_13	957091	957091|glycoprotein	26.0	23.0
7_65551735_G_A_7_13	989700	989700|Glycoprotein	26.0	23.0
7_65551735_G_A_7_13	952137	952137|VP24	25.0	22.0
7_65551735_G_A_7_13	1314369	1314369|orf1ab	21.0	0.0
7_65551735_G_A_10_12	957091	957091|glycoprotein	25.0	22.0
7_65551735_G_A_10_12	989700	989700|Glycoprotein	25.0	22.0
7_65551735_G_A_10_12	1230	1230|gag	14.0	14.0
7_65551735_G_A_9_13	957091	957091|glycoprotein	25.0	22.0
7_65551735_G_A_9_13	989700	989700|Glycoprotein	24.0	21.0
7_65551735_G_A_9_13	1314369	1314369|orf1ab	21.0	0.0
7_65551735_G_A_9_13	1230	1230|gag	15.0	14.0
1_203678594_A_G_12_13	952186	952186|matrix	27.0	25.0
7_65551735_G_A_11_13	75436	75436|structural	26.0	26.0
7_65551735_G_A_11_13	36352	36352|Polyprotein|P90247|Hepacivirus	25.0	25.0
7_65551735_G_A_11_13	957091	957091|glycoprotein	26.0	23.0
7_65551735_G_A_11_13	989700	989700|Glycoprotein	25.0	22.0
7_65551735_G_A_11_13	12183	12183|EBNA3C	21.0	21.0
7_65551735_G_A_11_13	20894	20894|polyprotein	19.0	19.0
7_65551735_G_A_11_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	18.0
7_65551735_G_A_11_13	74387	74387|Genome	16.0	16.0
7_65551735_G_A_11_13	1230	1230|gag	14.0	14.0
7_65551735_G_A_8_13	957091	957091|glycoprotein	26.0	23.0
7_65551735_G_A_8_13	989700	989700|Glycoprotein	26.0	23.0
7_65551735_G_A_8_13	952137	952137|VP24	26.0	22.0
7_65551735_G_A_8_13	1314369	1314369|orf1ab	21.0	0.0
7_65551735_G_A_8_13	1230	1230|gag	15.0	15.0
7_65551735_G_A_5_12	952137	952137|VP24	26.0	23.0
7_65551735_G_A_5_12	1314369	1314369|orf1ab	22.0	0.0
1_32204495_G_A_1_8	1549049	1549049|nucleocapsid	21.0	21.0
1_32204495_G_A_1_8	37611	37611|nucleocapsid	22.0	22.0
1_32204495_G_A_1_8	1548775	1548775|nucleocapsid	21.0	21.0
1_32204495_G_A_1_8	1074864	1074864|nucleocapsid	21.0	21.0
1_32204495_G_A_1_8	1319977	1319977|nucleocapsid	21.0	21.0
1_32204495_G_A_1_8	1328121	1328121|nucleocapsid	21.0	21.0
1_32204495_G_A_1_8	33668	33668|nucleocapsid	21.0	21.0
1_32204495_G_A_1_8	33667	33667|nucleocapsid	21.0	21.0
1_32204495_G_A_7_10	1242671	1242671|Zinc	27.0	0.0
1_32204495_G_A_5_12	1242671	1242671|Zinc	27.0	0.0
1_32204495_G_A_5_12	1548775	1548775|nucleocapsid	24.0	22.0
