ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_55183375_G_A_5_9	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
17_55183375_G_A_5_9	957038	957038|nucleoprotein	14.0	15.0
17_55183375_G_A_7_8	719	719|Genome	24.0	23.0
17_55183375_G_A_1_13	180423	180423|polyprotein|AGW21594.1|Dengue	16.0	16.0
17_55183375_G_A_1_13	182898	182898|polyprotein|AGO67248.1|Dengue	15.0	15.0
17_55183375_G_A_7_9	719	719|Genome	23.0	22.0
17_55183375_G_A_7_10	719	719|Genome	23.0	23.0
17_55183375_G_A_10_13	719	719|Genome	24.0	23.0
17_55183375_G_A_5_10	719	719|Genome	24.0	23.0
17_55183375_G_A_5_10	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_5_10	957038	957038|nucleoprotein	14.0	15.0
21_28338203_G_T_5_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
21_28338203_G_T_6_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
17_55183375_G_A_7_13	719	719|Genome	24.0	23.0
17_55183375_G_A_7_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_7_13	957038	957038|nucleoprotein	14.0	15.0
17_55183375_G_A_4_13	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
17_55183375_G_A_4_13	957038	957038|nucleoprotein	14.0	15.0
17_55183375_G_A_9_11	719	719|Genome	24.0	23.0
17_55183375_G_A_5_8	719	719|Genome	23.0	22.0
17_55183375_G_A_5_13	719	719|Genome	24.0	23.0
17_55183375_G_A_5_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_5_13	957038	957038|nucleoprotein	14.0	15.0
17_55183375_G_A_6_12	719	719|Genome	24.0	23.0
17_55183375_G_A_6_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
17_55183375_G_A_6_12	957038	957038|nucleoprotein	14.0	14.0
17_55183375_G_A_3_11	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
21_28338203_G_T_13_13	1328872	1328872|orf1ab	21.0	22.0
21_28338203_G_T_13_13	1323760	1323760|orf1ab	20.0	20.0
21_28338203_G_T_9_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	28.0
17_55183375_G_A_11_13	719	719|Genome	23.0	23.0
17_55183375_G_A_3_9	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_9_10	719	719|Genome	24.0	23.0
17_55183375_G_A_8_10	719	719|Genome	23.0	23.0
17_55183375_G_A_4_10	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
17_55183375_G_A_4_10	957038	957038|nucleoprotein	14.0	15.0
17_55183375_G_A_9_12	719	719|Genome	24.0	23.0
21_28338203_G_T_7_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	27.0
17_55183375_G_A_9_13	719	719|Genome	24.0	23.0
17_55183375_G_A_9_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
17_55183375_G_A_9_13	957038	957038|nucleoprotein	14.0	15.0
17_55183375_G_A_6_11	719	719|Genome	24.0	23.0
17_55183375_G_A_6_11	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_6_11	957038	957038|nucleoprotein	14.0	15.0
17_55183375_G_A_10_12	719	719|Genome	23.0	23.0
17_55183375_G_A_6_8	719	719|Genome	23.0	22.0
17_55183375_G_A_5_12	719	719|Genome	24.0	23.0
17_55183375_G_A_5_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
17_55183375_G_A_5_12	957038	957038|nucleoprotein	14.0	15.0
17_55183375_G_A_7_11	719	719|Genome	24.0	23.0
17_55183375_G_A_7_11	194657	194657|BNRF1|AGZ95154.1|Human	19.0	20.0
17_55183375_G_A_7_11	957038	957038|nucleoprotein	14.0	15.0
17_55183375_G_A_11_12	719	719|Genome	24.0	23.0
21_28338203_G_T_6_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
21_28338203_G_T_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
17_55183375_G_A_7_12	719	719|Genome	24.0	23.0
17_55183375_G_A_7_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_7_12	957038	957038|nucleoprotein	14.0	15.0
17_55183375_G_A_4_11	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
17_55183375_G_A_4_11	957038	957038|nucleoprotein	15.0	15.0
21_28338203_G_T_10_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	27.0	28.0
17_55183375_G_A_3_12	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
17_8218464_G_T_5_12	1317715	1317715|nucleocapsid	21.0	20.0
17_8218464_G_T_5_12	1309131	1309131|nucleocapsid	20.0	20.0
17_8218464_G_T_5_12	580550	580550|capsid	18.0	0.0
17_8218464_G_T_7_10	580550	580550|capsid	19.0	0.0
17_8218464_G_T_6_11	580550	580550|capsid	18.0	0.0
17_8218464_G_T_8_11	580550	580550|capsid	19.0	0.0
17_8218464_G_T_8_11	43447	43447|IMMUNOGENIC	11.0	11.0
17_8218464_G_T_12_12	180738	180738|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_12_12	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_12_12	832769	832769|envelope	22.0	22.0
17_8218464_G_T_12_12	72322	72322|polyprotein|AAA86907.1|Hepacivirus	19.0	22.0
17_8218464_G_T_12_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
17_8218464_G_T_9_9	832769	832769|envelope	19.0	19.0
17_8218464_G_T_5_9	580550	580550|capsid	18.0	0.0
17_8218464_G_T_2_9	1317715	1317715|nucleocapsid	21.0	21.0
17_8218464_G_T_2_9	1309131	1309131|nucleocapsid	21.0	20.0
17_8218464_G_T_9_11	832769	832769|envelope	20.0	20.0
17_8218464_G_T_9_11	580550	580550|capsid	19.0	0.0
17_8218464_G_T_2_11	110940	110940|Protein	23.0	24.0
17_8218464_G_T_2_11	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_2_11	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_2_11	1317715	1317715|nucleocapsid	21.0	20.0
17_8218464_G_T_2_11	1309131	1309131|nucleocapsid	20.0	20.0
17_8218464_G_T_6_8	580550	580550|capsid	18.0	0.0
17_8218464_G_T_10_10	180738	180738|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_10_10	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_10_10	832769	832769|envelope	21.0	21.0
17_8218464_G_T_5_8	580550	580550|capsid	18.0	0.0
17_8218464_G_T_2_8	1317715	1317715|nucleocapsid	21.0	20.0
17_8218464_G_T_2_8	1309131	1309131|nucleocapsid	21.0	20.0
17_8218464_G_T_6_9	580550	580550|capsid	18.0	0.0
17_8218464_G_T_3_12	110940	110940|Protein	24.0	24.0
17_8218464_G_T_3_12	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_3_12	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_3_12	1317715	1317715|nucleocapsid	21.0	20.0
17_8218464_G_T_3_12	1309131	1309131|nucleocapsid	20.0	20.0
17_8218464_G_T_11_12	180738	180738|polyprotein|CDF77361.1|Dengue	22.0	23.0
17_8218464_G_T_11_12	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_11_12	832769	832769|envelope	22.0	22.0
17_8218464_G_T_11_12	580550	580550|capsid	19.0	0.0
17_8218464_G_T_11_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
17_8218464_G_T_7_9	580550	580550|capsid	18.0	0.0
15_29346821_C_T_1_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
17_8218464_G_T_9_10	832769	832769|envelope	20.0	20.0
17_8218464_G_T_9_10	580550	580550|capsid	19.0	0.0
17_8218464_G_T_2_10	110940	110940|Protein	24.0	24.0
17_8218464_G_T_2_10	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_2_10	110335	110335|E7|AAD33253.1|Human	24.0	25.0
17_8218464_G_T_2_10	1317715	1317715|nucleocapsid	21.0	21.0
17_8218464_G_T_2_10	1309131	1309131|nucleocapsid	21.0	21.0
17_8218464_G_T_10_11	180738	180738|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_10_11	185573	185573|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_10_11	832769	832769|envelope	22.0	21.0
17_8218464_G_T_10_11	580550	580550|capsid	19.0	0.0
17_8218464_G_T_5_10	580550	580550|capsid	18.0	0.0
17_8218464_G_T_3_10	1317715	1317715|nucleocapsid	21.0	21.0
17_8218464_G_T_3_10	1309131	1309131|nucleocapsid	21.0	21.0
17_8218464_G_T_7_11	580550	580550|capsid	19.0	0.0
17_8218464_G_T_4_12	110940	110940|Protein	24.0	24.0
17_8218464_G_T_4_12	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_4_12	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_4_12	1317715	1317715|nucleocapsid	21.0	20.0
17_8218464_G_T_4_12	1309131	1309131|nucleocapsid	20.0	20.0
17_8218464_G_T_1_11	110940	110940|Protein	24.0	24.0
17_8218464_G_T_1_11	111395	111395|E7|AAD33253.1|Human	23.0	24.0
17_8218464_G_T_1_11	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_1_11	3889	3889|nan|nan|nan|nan	22.0	21.0
17_8218464_G_T_7_8	580550	580550|capsid	19.0	0.0
17_8218464_G_T_8_10	580550	580550|capsid	19.0	0.0
17_8218464_G_T_4_11	1317715	1317715|nucleocapsid	21.0	20.0
17_8218464_G_T_4_11	1309131	1309131|nucleocapsid	20.0	20.0
15_29346821_C_T_1_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
17_8218464_G_T_6_12	1317715	1317715|nucleocapsid	21.0	20.0
17_8218464_G_T_6_12	1309131	1309131|nucleocapsid	21.0	20.0
17_8218464_G_T_6_12	580550	580550|capsid	18.0	0.0
17_8218464_G_T_3_11	110940	110940|Protein	24.0	24.0
17_8218464_G_T_3_11	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_3_11	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_3_11	1317715	1317715|nucleocapsid	22.0	21.0
17_8218464_G_T_3_11	1309131	1309131|nucleocapsid	21.0	21.0
17_8218464_G_T_1_10	110940	110940|Protein	24.0	24.0
17_8218464_G_T_1_10	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_1_10	110335	110335|E7|AAD33253.1|Human	24.0	25.0
17_8218464_G_T_4_10	1317715	1317715|nucleocapsid	20.0	20.0
17_8218464_G_T_4_10	1309131	1309131|nucleocapsid	20.0	19.0
17_8218464_G_T_5_11	1317715	1317715|nucleocapsid	21.0	20.0
17_8218464_G_T_5_11	1309131	1309131|nucleocapsid	20.0	20.0
17_8218464_G_T_5_11	580550	580550|capsid	18.0	0.0
17_8218464_G_T_9_12	832769	832769|envelope	20.0	20.0
17_8218464_G_T_9_12	580550	580550|capsid	19.0	0.0
17_8218464_G_T_9_12	43447	43447|IMMUNOGENIC	11.0	11.0
17_8218464_G_T_1_9	110940	110940|Protein	24.0	24.0
17_8218464_G_T_1_9	111395	111395|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_1_9	110335	110335|E7|AAD33253.1|Human	25.0	26.0
17_8218464_G_T_6_10	580550	580550|capsid	19.0	0.0
17_8218464_G_T_10_12	180738	180738|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_10_12	185573	185573|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_10_12	832769	832769|envelope	22.0	22.0
17_8218464_G_T_10_12	580550	580550|capsid	19.0	0.0
17_8218464_G_T_11_11	180738	180738|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_11_11	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_11_11	832769	832769|envelope	21.0	21.0
17_8218464_G_T_11_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
17_8218464_G_T_7_12	580550	580550|capsid	19.0	0.0
17_8218464_G_T_3_9	1317715	1317715|nucleocapsid	21.0	20.0
17_8218464_G_T_3_9	1309131	1309131|nucleocapsid	21.0	20.0
17_8218464_G_T_8_9	580550	580550|capsid	19.0	0.0
17_8218464_G_T_8_12	580550	580550|capsid	19.0	0.0
17_8218464_G_T_8_12	43447	43447|IMMUNOGENIC	13.0	13.0
15_29346821_C_T_2_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
3_52442578_C_T_6_10	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_6_10	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
17_8218464_G_T_1_13	110940	110940|Protein	23.0	23.0
17_8218464_G_T_1_13	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_1_13	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_1_13	18390	18390|Genome	22.0	22.0
17_8218464_G_T_1_13	62355	62355|Genome	22.0	22.0
17_8218464_G_T_1_13	70491	70491|envelope	21.0	21.0
17_8218464_G_T_1_13	3889	3889|nan|nan|nan|nan	21.0	20.0
17_8218464_G_T_1_13	538957	538957|rev	14.0	14.0
17_8218464_G_T_1_13	538956	538956|rev	14.0	14.0
3_52442578_C_T_7_12	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_7_12	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
17_8218464_G_T_4_13	110940	110940|Protein	23.0	23.0
17_8218464_G_T_4_13	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_4_13	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_4_13	1317715	1317715|nucleocapsid	20.0	19.0
17_8218464_G_T_4_13	1309131	1309131|nucleocapsid	20.0	19.0
3_52442578_C_T_5_8	1211	1211|polyprotein	25.0	0.0
17_8218464_G_T_11_13	180738	180738|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_11_13	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_11_13	832769	832769|envelope	22.0	22.0
17_8218464_G_T_11_13	580550	580550|capsid	19.0	0.0
17_8218464_G_T_11_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	12.0	0.0
17_8218464_G_T_3_13	110940	110940|Protein	24.0	24.0
17_8218464_G_T_3_13	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_3_13	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_3_13	3889	3889|nan|nan|nan|nan	21.0	21.0
17_8218464_G_T_3_13	1317715	1317715|nucleocapsid	20.0	20.0
17_8218464_G_T_3_13	1309131	1309131|nucleocapsid	20.0	19.0
3_52442578_C_T_5_10	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_8_10	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_8_10	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
20_31609100_G_A_1_9	64950	64950|Hexon	20.0	20.0
20_31609100_G_A_1_9	527659	527659|nan|nan|nan|nan	17.0	17.0
17_8218464_G_T_10_13	180738	180738|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_10_13	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_10_13	832769	832769|envelope	22.0	22.0
17_8218464_G_T_10_13	580550	580550|capsid	19.0	0.0
17_8218464_G_T_10_13	43447	43447|IMMUNOGENIC	11.0	10.0
3_52442578_C_T_4_9	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_11_11	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
3_52442578_C_T_11_11	462003	462003|S	18.0	18.0
3_52442578_C_T_5_11	1211	1211|polyprotein	25.0	0.0
17_8218464_G_T_9_13	832769	832769|envelope	19.0	19.0
17_8218464_G_T_9_13	580550	580550|capsid	19.0	0.0
17_8218464_G_T_9_13	43447	43447|IMMUNOGENIC	13.0	13.0
3_52442578_C_T_8_13	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_8_13	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
3_52442578_C_T_5_13	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_12_12	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
3_52442578_C_T_12_12	462003	462003|S	18.0	18.0
3_52442578_C_T_4_13	1211	1211|polyprotein	25.0	0.0
17_8218464_G_T_12_13	180738	180738|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_12_13	832769	832769|envelope	22.0	22.0
17_8218464_G_T_12_13	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_12_13	580550	580550|capsid	19.0	0.0
17_8218464_G_T_12_13	72322	72322|polyprotein|AAA86907.1|Hepacivirus	19.0	22.0
17_8218464_G_T_12_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
3_52442578_C_T_4_10	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_10_11	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
3_52442578_C_T_10_11	462003	462003|S	18.0	18.0
17_8218464_G_T_2_12	110940	110940|Protein	24.0	24.0
17_8218464_G_T_2_12	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_2_12	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_2_12	3889	3889|nan|nan|nan|nan	21.0	21.0
17_8218464_G_T_2_12	1317715	1317715|nucleocapsid	20.0	20.0
17_8218464_G_T_2_12	1309131	1309131|nucleocapsid	20.0	19.0
3_52442578_C_T_9_10	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
3_52442578_C_T_9_10	462003	462003|S	18.0	18.0
17_8218464_G_T_1_12	110940	110940|Protein	24.0	24.0
17_8218464_G_T_1_12	111395	111395|E7|AAD33253.1|Human	23.0	23.0
17_8218464_G_T_1_12	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_1_12	3889	3889|nan|nan|nan|nan	21.0	21.0
17_8218464_G_T_1_12	70491	70491|envelope	17.0	17.0
17_8218464_G_T_1_12	538956	538956|rev	15.0	15.0
17_8218464_G_T_1_12	538957	538957|rev	14.0	14.0
3_52442578_C_T_9_13	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_9_13	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
3_52442578_C_T_9_13	462003	462003|S	19.0	19.0
3_52442578_C_T_11_13	1211	1211|polyprotein	26.0	0.0
3_52442578_C_T_11_13	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
3_52442578_C_T_11_13	462003	462003|S	18.0	18.0
3_52442578_C_T_7_13	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_7_13	539682	539682|polyprotein|AJD85700.1|Japanese	22.0	0.0
