ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_185683628_G_A_11_13	141226	141226|tegument	22.0	0.0
4_185683628_G_A_13_13	1332984	1332984|orf1ab	31.0	31.0
4_185683628_G_A_13_13	910185	910185|tol-pal	28.0	28.0
4_185683628_G_A_13_13	1325105	1325105|surface	27.0	27.0
4_185683628_G_A_13_13	1075112	1075112|surface	27.0	27.0
4_185683628_G_A_13_13	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_13_13	164420	164420|nucleocapsid	22.0	21.0
8_26722230_A_G_7_11	693576	693576|flavivirus	16.0	20.0
4_185683628_G_A_11_11	1332984	1332984|orf1ab	31.0	31.0
4_185683628_G_A_11_11	910185	910185|tol-pal	27.0	27.0
4_185683628_G_A_11_11	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_9_9	910185	910185|tol-pal	28.0	28.0
4_185683628_G_A_9_9	1332984	1332984|orf1ab	27.0	26.0
4_185683628_G_A_9_9	1074856	1074856|orf1ab	23.0	23.0
8_26722230_A_G_2_8	1324343	1324343|orf1ab	25.0	0.0
8_26722230_A_G_2_8	1074923	1074923|orf1ab	25.0	0.0
4_185683628_G_A_11_12	1332984	1332984|orf1ab	31.0	31.0
4_185683628_G_A_11_12	910185	910185|tol-pal	27.0	27.0
4_185683628_G_A_11_12	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_11_12	141226	141226|tegument	21.0	0.0
4_185683628_G_A_8_9	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_8_9	141226	141226|tegument	21.0	0.0
4_185683628_G_A_7_10	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_7_10	141226	141226|tegument	21.0	0.0
4_185683628_G_A_9_10	910185	910185|tol-pal	28.0	28.0
4_185683628_G_A_9_10	1332984	1332984|orf1ab	26.0	26.0
4_185683628_G_A_9_10	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_9_10	141226	141226|tegument	21.0	0.0
4_185683628_G_A_10_13	910185	910185|tol-pal	29.0	29.0
4_185683628_G_A_10_13	1332984	1332984|orf1ab	27.0	27.0
4_185683628_G_A_10_13	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_10_13	141226	141226|tegument	21.0	0.0
4_185683628_G_A_10_12	910185	910185|tol-pal	28.0	28.0
4_185683628_G_A_10_12	1332984	1332984|orf1ab	27.0	27.0
4_185683628_G_A_10_12	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_10_12	141226	141226|tegument	21.0	0.0
4_185683628_G_A_9_12	910185	910185|tol-pal	28.0	28.0
4_185683628_G_A_9_12	1332984	1332984|orf1ab	27.0	27.0
4_185683628_G_A_9_12	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_9_12	141226	141226|tegument	21.0	0.0
4_185683628_G_A_8_12	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_8_12	141226	141226|tegument	21.0	0.0
8_26722230_A_G_1_9	1324343	1324343|orf1ab	29.0	0.0
8_26722230_A_G_1_9	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_1_9	98223	98223|trans-sialidase,	24.0	23.0
8_26722230_A_G_1_9	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	23.0	23.0
8_26722230_A_G_1_9	37347	37347|Sialidase	19.0	19.0
4_185683628_G_A_7_12	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_7_12	141226	141226|tegument	21.0	0.0
4_185683628_G_A_8_8	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_12_13	1332984	1332984|orf1ab	31.0	31.0
4_185683628_G_A_12_13	910185	910185|tol-pal	27.0	27.0
4_185683628_G_A_12_13	1074856	1074856|orf1ab	22.0	22.0
4_185683628_G_A_12_13	141226	141226|tegument	20.0	0.0
4_185683628_G_A_8_11	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_8_11	141226	141226|tegument	21.0	0.0
16_56396936_G_A_3_8	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_8	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
8_26722230_A_G_2_12	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_2_12	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_2_12	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_2_12	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_2_12	37347	37347|Sialidase	19.0	19.0
13_25743819_G_A_9_11	6808	6808|membrane	24.0	24.0
13_25743819_G_A_9_11	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_11_13	6808	6808|membrane	24.0	24.0
13_25743819_G_A_11_13	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_3_13	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_3_13	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_3_13	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_3_13	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_3_13	37347	37347|Sialidase	19.0	19.0
8_26722230_A_G_1_13	1324343	1324343|orf1ab	29.0	0.0
8_26722230_A_G_1_13	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_1_13	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_1_13	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_1_13	37347	37347|Sialidase	19.0	19.0
8_26722230_A_G_4_13	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_4_13	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_4_13	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_4_13	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_4_13	37347	37347|Sialidase	19.0	19.0
8_26722230_A_G_5_13	1324343	1324343|orf1ab	29.0	0.0
8_26722230_A_G_5_13	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_5_13	98223	98223|trans-sialidase,	24.0	23.0
8_26722230_A_G_5_13	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_5_13	37347	37347|Sialidase	20.0	20.0
8_26722230_A_G_3_12	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_3_12	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_3_12	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_3_12	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_3_12	37347	37347|Sialidase	19.0	19.0
8_26722230_A_G_7_13	1324343	1324343|orf1ab	26.0	0.0
8_26722230_A_G_7_13	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_7_13	693576	693576|flavivirus	15.0	20.0
13_25743819_G_A_9_10	6808	6808|membrane	23.0	24.0
13_25743819_G_A_9_10	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_9_13	6808	6808|membrane	24.0	24.0
13_25743819_G_A_9_13	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_11_12	6808	6808|membrane	24.0	24.0
13_25743819_G_A_11_12	49831	49831|K8.1|ABD28902.1|Human	20.0	0.0
16_56396936_G_A_2_8	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_2_8	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
8_26722230_A_G_8_12	952278	952278|matrix	20.0	18.0
8_26722230_A_G_8_12	693576	693576|flavivirus	15.0	20.0
8_26722230_A_G_1_12	1324343	1324343|orf1ab	29.0	0.0
8_26722230_A_G_1_12	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_1_12	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_1_12	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_1_12	37347	37347|Sialidase	19.0	19.0
8_26722230_A_G_2_13	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_2_13	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_2_13	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_2_13	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_2_13	37347	37347|Sialidase	19.0	19.0
8_26722230_A_G_5_12	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_5_12	1074923	1074923|orf1ab	26.0	0.0
13_25743819_G_A_8_8	6808	6808|membrane	23.0	24.0
13_25743819_G_A_8_8	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_8_10	6808	6808|membrane	24.0	24.0
13_25743819_G_A_8_10	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_4_12	1324343	1324343|orf1ab	29.0	0.0
8_26722230_A_G_4_12	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_4_12	98223	98223|trans-sialidase,	24.0	24.0
8_26722230_A_G_4_12	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_4_12	37347	37347|Sialidase	20.0	20.0
13_25743819_G_A_13_13	963085	963085|phosphoprotein	27.0	27.0
13_25743819_G_A_13_13	42672	42672|K8.1|ABD28902.1|Human	27.0	27.0
13_25743819_G_A_13_13	6808	6808|membrane	23.0	23.0
13_25743819_G_A_13_13	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_13_13	952357	952357|nucleoprotein	17.0	17.0
13_25743819_G_A_8_13	6808	6808|membrane	24.0	24.0
13_25743819_G_A_8_13	49831	49831|K8.1|ABD28902.1|Human	20.0	0.0
8_26722230_A_G_7_12	1324343	1324343|orf1ab	26.0	0.0
8_26722230_A_G_7_12	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_7_12	693576	693576|flavivirus	15.0	20.0
13_25743819_G_A_10_11	6808	6808|membrane	23.0	24.0
13_25743819_G_A_10_11	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_12_12	42672	42672|K8.1|ABD28902.1|Human	28.0	27.0
13_25743819_G_A_12_12	6808	6808|membrane	24.0	24.0
13_25743819_G_A_12_12	49831	49831|K8.1|ABD28902.1|Human	20.0	0.0
13_25743819_G_A_8_11	6808	6808|membrane	24.0	24.0
13_25743819_G_A_8_11	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_8_13	1324343	1324343|orf1ab	26.0	0.0
8_26722230_A_G_8_13	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_8_13	952278	952278|matrix	21.0	19.0
8_26722230_A_G_8_13	693576	693576|flavivirus	15.0	20.0
8_26722230_A_G_6_13	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_6_13	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_6_13	693576	693576|flavivirus	15.0	20.0
8_26722230_A_G_1_11	1324343	1324343|orf1ab	29.0	0.0
8_26722230_A_G_1_11	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_1_11	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_1_11	98223	98223|trans-sialidase,	23.0	23.0
8_26722230_A_G_1_11	37347	37347|Sialidase	19.0	19.0
13_25743819_G_A_10_10	6808	6808|membrane	23.0	23.0
13_25743819_G_A_10_10	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_9_12	6808	6808|membrane	24.0	24.0
13_25743819_G_A_9_12	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_10_12	6808	6808|membrane	23.0	24.0
13_25743819_G_A_10_12	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_9_9	6808	6808|membrane	23.0	23.0
13_25743819_G_A_9_9	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_8_12	6808	6808|membrane	24.0	24.0
13_25743819_G_A_8_12	49831	49831|K8.1|ABD28902.1|Human	20.0	0.0
13_25743819_G_A_12_13	42672	42672|K8.1|ABD28902.1|Human	28.0	27.0
13_25743819_G_A_12_13	6808	6808|membrane	24.0	24.0
13_25743819_G_A_12_13	49831	49831|K8.1|ABD28902.1|Human	20.0	0.0
13_25743819_G_A_11_11	6808	6808|membrane	23.0	24.0
13_25743819_G_A_11_11	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_8_9	6808	6808|membrane	24.0	24.0
13_25743819_G_A_8_9	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
13_25743819_G_A_10_13	6808	6808|membrane	24.0	24.0
13_25743819_G_A_10_13	49831	49831|K8.1|ABD28902.1|Human	19.0	0.0
8_26722230_A_G_9_13	952278	952278|matrix	20.0	18.0
8_26722230_A_G_9_13	693576	693576|flavivirus	16.0	20.0
8_26722230_A_G_6_12	1324343	1324343|orf1ab	26.0	0.0
8_26722230_A_G_6_12	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_6_12	693576	693576|flavivirus	15.0	20.0
16_56396936_G_A_1_8	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_1_8	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
8_67417706_C_T_10_10	55718	55718|Probable	23.0	0.0
8_67417706_C_T_10_10	910530	910530|large	18.0	18.0
16_56396936_G_A_5_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_5_13	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_8_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_8_13	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_3_9	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_9	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_2_11	5191	5191|core	25.0	25.0
16_56396936_G_A_2_11	745484	745484|External	25.0	25.0
16_56396936_G_A_2_11	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_2_11	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_3_10	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_10	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_6_8	55718	55718|Probable	25.0	0.0
16_56396936_G_A_4_13	5191	5191|core	24.0	24.0
16_56396936_G_A_4_13	745484	745484|External	25.0	25.0
16_56396936_G_A_4_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_4_13	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_6_10	55718	55718|Probable	26.0	0.0
16_56396936_G_A_7_12	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_7_12	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_5_12	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_5_12	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_1_9	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_1_9	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_1_11	5191	5191|core	25.0	25.0
16_56396936_G_A_1_11	745484	745484|External	26.0	26.0
16_56396936_G_A_1_11	186559	186559|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_56396936_G_A_1_11	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
8_67417706_C_T_11_12	55718	55718|Probable	25.0	0.0
8_67417706_C_T_11_12	910530	910530|large	18.0	18.0
8_67417706_C_T_11_12	186603	186603|polyprotein|AGW21594.1|Dengue	18.0	18.0
8_67417706_C_T_11_12	957137	957137|glycoprotein	12.0	0.0
16_56396936_G_A_6_11	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_6_11	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_3_12	5191	5191|core	24.0	24.0
16_56396936_G_A_3_12	745484	745484|External	25.0	25.0
16_56396936_G_A_3_12	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_12	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_10_11	55718	55718|Probable	26.0	0.0
8_67417706_C_T_10_11	910530	910530|large	18.0	18.0
8_67417706_C_T_10_11	957137	957137|glycoprotein	12.0	0.0
8_67417706_C_T_9_9	55718	55718|Probable	23.0	0.0
16_56396936_G_A_6_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_6_13	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_11_11	55718	55718|Probable	23.0	0.0
8_67417706_C_T_11_11	186603	186603|polyprotein|AGW21594.1|Dengue	18.0	19.0
8_67417706_C_T_11_11	910530	910530|large	18.0	17.0
8_67417706_C_T_9_12	55718	55718|Probable	26.0	0.0
8_67417706_C_T_9_12	957137	957137|glycoprotein	12.0	0.0
16_56396936_G_A_3_13	5191	5191|core	24.0	24.0
16_56396936_G_A_3_13	745484	745484|External	25.0	25.0
16_56396936_G_A_3_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_3_13	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_4_12	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_4_12	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_9_11	55718	55718|Probable	25.0	0.0
8_67417706_C_T_9_11	957137	957137|glycoprotein	12.0	0.0
16_56396936_G_A_2_9	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_2_9	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
8_67417706_C_T_7_10	55718	55718|Probable	26.0	0.0
8_67417706_C_T_7_12	55718	55718|Probable	25.0	0.0
8_67417706_C_T_8_9	55718	55718|Probable	25.0	0.0
8_67417706_C_T_7_11	55718	55718|Probable	26.0	0.0
8_67417706_C_T_7_8	55718	55718|Probable	26.0	0.0
8_67417706_C_T_6_9	55718	55718|Probable	26.0	0.0
8_67417706_C_T_10_12	55718	55718|Probable	26.0	0.0
8_67417706_C_T_10_12	910530	910530|large	18.0	18.0
8_67417706_C_T_10_12	957137	957137|glycoprotein	12.0	0.0
16_56396936_G_A_1_13	5191	5191|core	25.0	25.0
16_56396936_G_A_1_13	745484	745484|External	26.0	26.0
16_56396936_G_A_1_13	186559	186559|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_56396936_G_A_1_13	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
8_67417706_C_T_8_12	55718	55718|Probable	26.0	0.0
16_56396936_G_A_4_10	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_4_10	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_2_10	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_2_10	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_1_12	5191	5191|core	25.0	25.0
16_56396936_G_A_1_12	745484	745484|External	26.0	26.0
16_56396936_G_A_1_12	186559	186559|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_56396936_G_A_1_12	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_7_13	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_7_13	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_8_10	55718	55718|Probable	25.0	0.0
8_67417706_C_T_6_12	55718	55718|Probable	25.0	0.0
8_67417706_C_T_8_8	55718	55718|Probable	23.0	0.0
8_67417706_C_T_12_12	55718	55718|Probable	22.0	0.0
8_67417706_C_T_12_12	186603	186603|polyprotein|AGW21594.1|Dengue	19.0	19.0
8_67417706_C_T_12_12	910530	910530|large	17.0	17.0
8_67417706_C_T_9_10	55718	55718|Probable	25.0	0.0
8_67417706_C_T_9_10	957137	957137|glycoprotein	12.0	0.0
16_56396936_G_A_2_12	5191	5191|core	25.0	25.0
16_56396936_G_A_2_12	745484	745484|External	26.0	26.0
16_56396936_G_A_2_12	186559	186559|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_56396936_G_A_2_12	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_5_11	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_5_11	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
16_56396936_G_A_2_13	5191	5191|core	25.0	25.0
16_56396936_G_A_2_13	745484	745484|External	26.0	26.0
16_56396936_G_A_2_13	186559	186559|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_56396936_G_A_2_13	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
8_67417706_C_T_7_9	55718	55718|Probable	26.0	0.0
16_56396936_G_A_1_10	5191	5191|core	25.0	25.0
16_56396936_G_A_1_10	745484	745484|External	26.0	26.0
16_56396936_G_A_1_10	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_1_10	185827	185827|polyprotein|ACF49259.1|Dengue	22.0	0.0
16_56396936_G_A_6_12	186559	186559|polyprotein|AGW21594.1|Dengue	23.0	0.0
16_56396936_G_A_6_12	185827	185827|polyprotein|ACF49259.1|Dengue	23.0	0.0
8_67417706_C_T_6_11	55718	55718|Probable	25.0	0.0
8_67417706_C_T_1_11	110184	110184|E7|AAD33253.1|Human	22.0	19.0
