ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_82012748_G_A_4_10	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_6_13	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	32.0	31.0
10_82012748_G_A_6_13	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_6_13	1314028	1314028|Spike	27.0	0.0
12_133306589_C_T_8_9	141402	141402|tegument	22.0	22.0
12_133306589_C_T_8_9	957058	957058|nucleoprotein	23.0	0.0
12_133306589_C_T_4_8	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_4_8	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_4_8	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_5_8	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_5_8	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_5_8	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_9_9	141402	141402|tegument	22.0	22.0
12_133306589_C_T_9_9	957058	957058|nucleoprotein	22.0	0.0
12_133306589_C_T_9_9	24219	24219|Genome	20.0	20.0
10_82012748_G_A_5_8	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_5_8	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_5_8	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_4_9	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	27.0	27.0
10_82012748_G_A_4_9	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_10_13	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	32.0	31.0
10_82012748_G_A_10_13	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_10_13	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_3_9	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_3_9	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	26.0	25.0
10_82012748_G_A_4_13	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	28.0	27.0
10_82012748_G_A_4_13	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_9_10	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_9_10	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	26.0	25.0
10_82012748_G_A_9_10	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	25.0	24.0
10_82012748_G_A_8_10	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	30.0	30.0
10_82012748_G_A_8_10	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	29.0	29.0
10_82012748_G_A_8_10	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_11_13	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_11_13	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_11_13	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_11_12	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_11_12	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	26.0	25.0
10_82012748_G_A_11_12	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	25.0	24.0
12_133306589_C_T_8_8	141402	141402|tegument	22.0	22.0
12_133306589_C_T_8_8	957058	957058|nucleoprotein	22.0	0.0
10_82012748_G_A_3_8	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_3_8	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	26.0	25.0
15_78466127_T_C_1_13	21757	21757|Genome	23.0	23.0
15_78466127_T_C_1_13	54568	54568|structural	23.0	23.0
15_78466127_T_C_1_13	21754	21754|Genome	23.0	23.0
10_82012748_G_A_10_11	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_10_11	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	26.0	25.0
10_82012748_G_A_10_11	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	25.0	24.0
10_82012748_G_A_3_13	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	27.0	27.0
10_82012748_G_A_3_13	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_5_11	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_5_11	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_5_11	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_5_13	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	31.0
10_82012748_G_A_5_13	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	30.0
10_82012748_G_A_5_13	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_6_9	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	31.0	30.0
10_82012748_G_A_6_9	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	30.0	29.0
10_82012748_G_A_6_9	1314028	1314028|Spike	28.0	0.0
10_82012748_G_A_12_13	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_12_13	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	25.0	24.0
10_82012748_G_A_12_13	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	24.0	24.0
10_82012748_G_A_4_8	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	27.0	26.0
10_82012748_G_A_4_8	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	26.0	25.0
10_82012748_G_A_8_9	1314028	1314028|Spike	27.0	0.0
10_82012748_G_A_8_9	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	25.0	25.0
10_82012748_G_A_8_9	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	25.0	24.0
12_133306589_C_T_8_13	1324414	1324414|surface	22.0	0.0
12_133306589_C_T_8_13	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_8_13	141402	141402|tegument	22.0	21.0
12_133306589_C_T_8_13	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_8_13	957058	957058|nucleoprotein	23.0	0.0
12_133306589_C_T_5_11	1324414	1324414|surface	22.0	0.0
12_133306589_C_T_5_11	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_5_11	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_5_11	75408	75408|HCMVUL83|CAA35357.1|Human	14.0	15.0
12_133306589_C_T_11_12	141402	141402|tegument	23.0	22.0
12_133306589_C_T_11_12	957058	957058|nucleoprotein	22.0	0.0
12_133306589_C_T_11_12	24219	24219|Genome	20.0	20.0
12_133331537_G_A_1_11	232152	232152|rhoptry	22.0	0.0
12_133331537_G_A_1_11	745484	745484|External	20.0	0.0
12_133331537_G_A_4_12	232152	232152|rhoptry	21.0	0.0
12_133331537_G_A_4_12	745484	745484|External	20.0	0.0
12_133331537_G_A_1_9	232152	232152|rhoptry	22.0	0.0
12_133331537_G_A_1_9	745484	745484|External	20.0	0.0
12_133331537_G_A_9_12	20023	20023|EBNA-1|YP_401677.1|Human	19.0	20.0
12_133331537_G_A_9_12	22976	22976|nuclear	18.0	20.0
12_133331537_G_A_5_11	232152	232152|rhoptry	20.0	0.0
12_133331537_G_A_5_11	745484	745484|External	20.0	0.0
12_133331537_G_A_2_10	232152	232152|rhoptry	21.0	0.0
12_133331537_G_A_2_10	745484	745484|External	20.0	0.0
12_133306589_C_T_4_12	1324414	1324414|surface	22.0	0.0
12_133306589_C_T_4_12	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_4_12	1316853	1316853|surface	21.0	0.0
12_133306589_C_T_4_12	757329	757329|polyprotein|APC60216.2|Zika	19.0	0.0
12_133306589_C_T_2_10	757329	757329|polyprotein|APC60216.2|Zika	18.0	0.0
12_133306589_C_T_10_11	141402	141402|tegument	23.0	22.0
12_133306589_C_T_10_11	957058	957058|nucleoprotein	22.0	0.0
12_133306589_C_T_10_11	24219	24219|Genome	20.0	20.0
12_133306589_C_T_8_12	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_8_12	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_8_12	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_8_12	141402	141402|tegument	22.0	21.0
12_133306589_C_T_8_12	957058	957058|nucleoprotein	23.0	0.0
12_133306589_C_T_12_13	141402	141402|tegument	22.0	22.0
12_133306589_C_T_12_13	957058	957058|nucleoprotein	22.0	0.0
12_133306589_C_T_12_13	24219	24219|Genome	20.0	20.0
12_133306589_C_T_12_13	1549049	1549049|nucleocapsid	18.0	18.0
12_133331537_G_A_10_10	20023	20023|EBNA-1|YP_401677.1|Human	18.0	20.0
12_133331537_G_A_10_10	22976	22976|nuclear	18.0	20.0
12_133331537_G_A_9_11	20023	20023|EBNA-1|YP_401677.1|Human	18.0	20.0
12_133331537_G_A_9_11	22976	22976|nuclear	18.0	20.0
12_133331537_G_A_4_11	232152	232152|rhoptry	21.0	0.0
12_133331537_G_A_4_11	745484	745484|External	20.0	0.0
12_133331537_G_A_9_9	20023	20023|EBNA-1|YP_401677.1|Human	18.0	20.0
12_133331537_G_A_9_9	22976	22976|nuclear	18.0	19.0
12_133306589_C_T_8_11	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_8_11	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_8_11	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_8_11	141402	141402|tegument	22.0	21.0
12_133306589_C_T_8_11	957058	957058|nucleoprotein	23.0	0.0
12_133306589_C_T_4_10	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_4_10	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_4_10	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_9_12	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_9_12	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_9_12	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_9_12	141402	141402|tegument	22.0	21.0
12_133306589_C_T_9_12	957058	957058|nucleoprotein	23.0	0.0
12_133306589_C_T_9_12	24219	24219|Genome	20.0	20.0
12_133306589_C_T_3_10	757329	757329|polyprotein|APC60216.2|Zika	20.0	0.0
12_133306589_C_T_7_12	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_7_12	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_7_12	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_7_12	141402	141402|tegument	22.0	21.0
12_133306589_C_T_2_9	757329	757329|polyprotein|APC60216.2|Zika	19.0	0.0
12_133331537_G_A_10_12	20023	20023|EBNA-1|YP_401677.1|Human	19.0	20.0
12_133331537_G_A_10_12	22976	22976|nuclear	18.0	20.0
12_133306589_C_T_7_11	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_7_11	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_7_11	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_7_11	141402	141402|tegument	22.0	21.0
12_133306589_C_T_6_12	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_6_12	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_6_12	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_6_12	75408	75408|HCMVUL83|CAA35357.1|Human	13.0	14.0
12_133306589_C_T_3_11	757329	757329|polyprotein|APC60216.2|Zika	19.0	0.0
12_133306589_C_T_9_10	141402	141402|tegument	22.0	22.0
12_133306589_C_T_9_10	957058	957058|nucleoprotein	23.0	0.0
12_133306589_C_T_9_10	24219	24219|Genome	20.0	19.0
12_133331537_G_A_5_12	232152	232152|rhoptry	21.0	0.0
12_133331537_G_A_5_12	745484	745484|External	20.0	0.0
12_133306589_C_T_4_9	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_4_9	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_4_9	1316853	1316853|surface	22.0	0.0
12_133331537_G_A_10_11	20023	20023|EBNA-1|YP_401677.1|Human	19.0	20.0
12_133331537_G_A_10_11	22976	22976|nuclear	18.0	20.0
12_133331537_G_A_4_10	232152	232152|rhoptry	20.0	0.0
12_133331537_G_A_4_10	745484	745484|External	20.0	0.0
12_133306589_C_T_7_10	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_7_10	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_7_10	1316853	1316853|surface	23.0	0.0
12_133306589_C_T_7_10	141402	141402|tegument	22.0	21.0
12_133306589_C_T_3_13	757329	757329|polyprotein|APC60216.2|Zika	20.0	0.0
12_133331537_G_A_9_10	20023	20023|EBNA-1|YP_401677.1|Human	18.0	20.0
12_133331537_G_A_9_10	22976	22976|nuclear	18.0	20.0
12_133306589_C_T_10_13	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_10_13	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_10_13	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_10_13	141402	141402|tegument	22.0	22.0
12_133306589_C_T_10_13	957058	957058|nucleoprotein	23.0	0.0
12_133306589_C_T_10_13	24219	24219|Genome	20.0	20.0
12_133331537_G_A_12_12	20023	20023|EBNA-1|YP_401677.1|Human	18.0	20.0
12_133331537_G_A_12_12	22976	22976|nuclear	18.0	20.0
12_133331537_G_A_6_12	232152	232152|rhoptry	20.0	0.0
12_133331537_G_A_6_12	745484	745484|External	20.0	0.0
12_133306589_C_T_9_11	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_9_11	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_9_11	141402	141402|tegument	22.0	22.0
12_133306589_C_T_9_11	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_9_11	957058	957058|nucleoprotein	23.0	0.0
12_133306589_C_T_9_11	24219	24219|Genome	20.0	20.0
12_133331537_G_A_2_11	232152	232152|rhoptry	21.0	0.0
12_133331537_G_A_2_11	745484	745484|External	20.0	0.0
12_133306589_C_T_10_12	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_10_12	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_10_12	141402	141402|tegument	22.0	22.0
12_133306589_C_T_10_12	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_10_12	957058	957058|nucleoprotein	23.0	0.0
12_133306589_C_T_10_12	24219	24219|Genome	20.0	20.0
12_133306589_C_T_12_12	141402	141402|tegument	22.0	22.0
12_133306589_C_T_12_12	24219	24219|Genome	21.0	20.0
12_133306589_C_T_12_12	957058	957058|nucleoprotein	21.0	0.0
12_133306589_C_T_12_12	1549049	1549049|nucleocapsid	17.0	17.0
12_133306589_C_T_13_13	141402	141402|tegument	22.0	22.0
12_133306589_C_T_13_13	957058	957058|nucleoprotein	21.0	0.0
12_133306589_C_T_13_13	24219	24219|Genome	20.0	20.0
12_133306589_C_T_13_13	1549049	1549049|nucleocapsid	17.0	17.0
12_133306589_C_T_4_13	1324414	1324414|surface	22.0	0.0
12_133306589_C_T_4_13	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_4_13	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_4_13	757329	757329|polyprotein|APC60216.2|Zika	20.0	0.0
12_133331537_G_A_3_10	232152	232152|rhoptry	21.0	0.0
12_133331537_G_A_3_10	745484	745484|External	20.0	0.0
12_133306589_C_T_6_13	1324414	1324414|surface	22.0	0.0
12_133306589_C_T_6_13	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_6_13	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_6_13	757329	757329|polyprotein|APC60216.2|Zika	19.0	0.0
12_133306589_C_T_6_13	75408	75408|HCMVUL83|CAA35357.1|Human	19.0	21.0
12_133331537_G_A_3_11	232152	232152|rhoptry	21.0	0.0
12_133331537_G_A_3_11	745484	745484|External	20.0	0.0
12_133331537_G_A_11_12	20023	20023|EBNA-1|YP_401677.1|Human	19.0	20.0
12_133331537_G_A_11_12	22976	22976|nuclear	18.0	20.0
12_133306589_C_T_6_11	1324414	1324414|surface	22.0	0.0
12_133306589_C_T_6_11	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_6_11	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_3_12	757329	757329|polyprotein|APC60216.2|Zika	20.0	0.0
12_133306589_C_T_11_13	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_11_13	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_11_13	141402	141402|tegument	22.0	22.0
12_133306589_C_T_11_13	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_11_13	957058	957058|nucleoprotein	22.0	0.0
12_133306589_C_T_11_13	24219	24219|Genome	20.0	20.0
12_133331537_G_A_1_8	232152	232152|rhoptry	22.0	0.0
12_133331537_G_A_1_8	745484	745484|External	20.0	0.0
12_133306589_C_T_2_12	757329	757329|polyprotein|APC60216.2|Zika	19.0	0.0
12_133306589_C_T_6_9	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_6_9	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_6_9	1316853	1316853|surface	22.0	0.0
12_133331537_G_A_3_9	232152	232152|rhoptry	20.0	0.0
12_133331537_G_A_3_9	745484	745484|External	20.0	0.0
12_133306589_C_T_5_12	1324414	1324414|surface	22.0	0.0
12_133306589_C_T_5_12	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_5_12	1316853	1316853|surface	21.0	0.0
12_133306589_C_T_5_12	75408	75408|HCMVUL83|CAA35357.1|Human	20.0	21.0
12_133306589_C_T_5_12	757329	757329|polyprotein|APC60216.2|Zika	19.0	0.0
12_133306589_C_T_9_13	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_9_13	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_9_13	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_9_13	141402	141402|tegument	22.0	21.0
12_133306589_C_T_9_13	957058	957058|nucleoprotein	23.0	0.0
12_133306589_C_T_9_13	24219	24219|Genome	20.0	20.0
12_133306589_C_T_5_9	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_5_9	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_5_9	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_10_10	141402	141402|tegument	22.0	22.0
12_133306589_C_T_10_10	957058	957058|nucleoprotein	22.0	0.0
12_133306589_C_T_10_10	24219	24219|Genome	20.0	20.0
12_133306589_C_T_7_13	1324414	1324414|surface	23.0	0.0
12_133306589_C_T_7_13	1074891	1074891|surface	23.0	0.0
12_133306589_C_T_7_13	1316853	1316853|surface	22.0	0.0
12_133306589_C_T_7_13	141402	141402|tegument	22.0	22.0
12_133306589_C_T_7_13	75408	75408|HCMVUL83|CAA35357.1|Human	13.0	14.0
12_133306589_C_T_5_13	1324414	1324414|surface	22.0	0.0
12_133306589_C_T_5_13	1074891	1074891|surface	22.0	0.0
12_133306589_C_T_5_13	1316853	1316853|surface	21.0	0.0
12_133306589_C_T_5_13	75408	75408|HCMVUL83|CAA35357.1|Human	20.0	21.0
12_133306589_C_T_5_13	757329	757329|polyprotein|APC60216.2|Zika	19.0	0.0
12_133306589_C_T_2_13	757329	757329|polyprotein|APC60216.2|Zika	19.0	0.0
12_133331537_G_A_11_11	20023	20023|EBNA-1|YP_401677.1|Human	18.0	20.0
12_133331537_G_A_11_11	22976	22976|nuclear	18.0	19.0
12_133331537_G_A_3_12	232152	232152|rhoptry	21.0	0.0
12_133331537_G_A_3_12	745484	745484|External	20.0	0.0
12_133331537_G_A_2_9	232152	232152|rhoptry	21.0	0.0
12_133331537_G_A_2_9	745484	745484|External	20.0	0.0
