ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_3661466_G_A_6_11	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	14.0	16.0
11_3661466_G_A_6_11	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	14.0	15.0
11_3661466_G_A_10_10	25782	25782|pol	19.0	19.0
11_3661466_G_A_10_12	25782	25782|pol	19.0	18.0
11_3661466_G_A_5_10	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
11_3661466_G_A_5_10	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
11_3661466_G_A_12_12	25782	25782|pol	19.0	18.0
4_125591197_G_A_12_13	1317288	1317288|orf1ab	27.0	27.0
4_125591197_G_A_12_13	946304	946304|hypothetical	25.0	25.0
11_3661466_G_A_5_11	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
11_3661466_G_A_5_11	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
4_125591197_G_A_12_12	1317288	1317288|orf1ab	27.0	27.0
4_125591197_G_A_12_12	946304	946304|hypothetical	25.0	25.0
11_3661466_G_A_11_11	25782	25782|pol	19.0	19.0
11_3661466_G_A_10_11	25782	25782|pol	19.0	18.0
11_3661466_G_A_9_13	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
11_3661466_G_A_9_13	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
11_3661466_G_A_11_13	25782	25782|pol	19.0	19.0
11_3661466_G_A_10_13	25782	25782|pol	19.0	19.0
11_3661466_G_A_8_13	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	14.0	16.0
11_3661466_G_A_8_13	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	14.0	16.0
11_3661466_G_A_7_13	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	14.0	15.0
11_3661466_G_A_7_13	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	14.0	15.0
11_3661466_G_A_12_13	25782	25782|pol	18.0	18.0
11_3661466_G_A_13_13	25782	25782|pol	18.0	18.0
11_3661466_G_A_6_13	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
11_3661466_G_A_6_13	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	15.0	16.0
11_3661466_G_A_5_13	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	15.0	17.0
11_3661466_G_A_5_13	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	16.0	17.0
11_3661466_G_A_1_13	101967	101967|pol	20.0	20.0
14_35269455_T_C_11_13	147891	147891|early	21.0	21.0
14_35269455_T_C_11_11	147891	147891|early	21.0	21.0
14_35269455_T_C_13_13	147891	147891|early	21.0	20.0
14_35269455_T_C_12_12	147891	147891|early	21.0	20.0
14_35269455_T_C_12_13	147891	147891|early	21.0	20.0
14_35269455_T_C_11_12	147891	147891|early	21.0	20.0
2_203420712_G_A_7_8	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_7_8	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_7_8	735207	735207|Gag	16.0	16.0
2_203420712_G_A_7_8	54741	54741|gag	16.0	16.0
2_203420712_G_A_6_9	54741	54741|gag	20.0	20.0
2_203420712_G_A_6_9	735207	735207|Gag	17.0	17.0
2_203420712_G_A_8_9	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_8_9	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_8_9	735207	735207|Gag	16.0	16.0
2_203420712_G_A_8_9	54741	54741|gag	16.0	16.0
2_203420712_G_A_11_11	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_11_11	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_7_10	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_7_10	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_7_10	54741	54741|gag	19.0	19.0
2_203420712_G_A_7_10	735207	735207|Gag	16.0	16.0
2_203420712_G_A_6_10	54741	54741|gag	20.0	20.0
2_203420712_G_A_6_10	735207	735207|Gag	17.0	17.0
2_203420712_G_A_10_10	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_10_10	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_8_8	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_8_8	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_6_11	54741	54741|gag	20.0	20.0
2_203420712_G_A_6_11	735207	735207|Gag	18.0	18.0
2_203420712_G_A_7_11	1309133	1309133|nucleocapsid	28.0	28.0
2_203420712_G_A_7_11	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	25.0
2_203420712_G_A_7_11	54741	54741|gag	19.0	19.0
2_203420712_G_A_7_11	735207	735207|Gag	16.0	16.0
2_203420712_G_A_9_11	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	25.0
2_203420712_G_A_9_11	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_9_11	735207	735207|Gag	16.0	16.0
2_203420712_G_A_9_11	54741	54741|gag	16.0	16.0
2_203420712_G_A_10_11	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_10_11	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_10_11	735207	735207|Gag	16.0	16.0
2_203420712_G_A_10_11	54741	54741|gag	16.0	16.0
2_203420712_G_A_6_8	735207	735207|Gag	17.0	17.0
2_203420712_G_A_6_8	54741	54741|gag	17.0	17.0
2_203420712_G_A_8_10	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_8_10	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_8_10	735207	735207|Gag	16.0	16.0
2_203420712_G_A_8_10	54741	54741|gag	16.0	16.0
2_203420712_G_A_7_9	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_7_9	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_7_9	735207	735207|Gag	16.0	16.0
2_203420712_G_A_7_9	54741	54741|gag	16.0	16.0
2_203420712_G_A_8_11	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	25.0
2_203420712_G_A_8_11	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_8_11	54741	54741|gag	19.0	19.0
2_203420712_G_A_8_11	735207	735207|Gag	16.0	16.0
2_203420712_G_A_8_11	539534	539534|polyprotein|AJD85700.1|Japanese	11.0	11.0
2_203420712_G_A_9_9	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_9_9	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_9_10	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_9_10	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_9_10	735207	735207|Gag	16.0	16.0
2_203420712_G_A_9_10	54741	54741|gag	16.0	16.0
20_36935984_C_T_12_12	13119	13119|envelope	23.0	23.0
20_36935984_C_T_12_12	184412	184412|envelope	23.0	23.0
20_36935984_C_T_12_12	873453	873453|large	15.0	0.0
2_203420712_G_A_12_13	1309133	1309133|nucleocapsid	28.0	29.0
2_203420712_G_A_12_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	25.0
2_203420712_G_A_12_13	735207	735207|Gag	17.0	17.0
2_203420712_G_A_12_13	54741	54741|gag	16.0	16.0
2_203420712_G_A_9_12	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	26.0
2_203420712_G_A_9_12	1309133	1309133|nucleocapsid	27.0	27.0
2_203420712_G_A_9_12	54741	54741|gag	19.0	19.0
2_203420712_G_A_9_12	735207	735207|Gag	16.0	16.0
2_203420712_G_A_9_12	539534	539534|polyprotein|AJD85700.1|Japanese	11.0	11.0
2_203420712_G_A_7_13	1309133	1309133|nucleocapsid	29.0	29.0
2_203420712_G_A_7_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	26.0
2_203420712_G_A_7_13	54741	54741|gag	19.0	19.0
2_203420712_G_A_7_13	735207	735207|Gag	17.0	17.0
2_203420712_G_A_7_13	957084	957084|nucleoprotein	17.0	13.0
20_36935984_C_T_13_13	184412	184412|envelope	23.0	23.0
20_36935984_C_T_13_13	13119	13119|envelope	23.0	23.0
20_36935984_C_T_13_13	873453	873453|large	15.0	0.0
20_36935984_C_T_11_12	13119	13119|envelope	22.0	23.0
20_36935984_C_T_11_12	184412	184412|envelope	22.0	23.0
20_36935984_C_T_11_12	873453	873453|large	16.0	0.0
2_203420712_G_A_11_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	25.0
2_203420712_G_A_11_13	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_11_13	735207	735207|Gag	17.0	17.0
2_203420712_G_A_11_13	54741	54741|gag	16.0	16.0
20_36935984_C_T_11_13	184412	184412|envelope	22.0	23.0
20_36935984_C_T_11_13	13119	13119|envelope	22.0	23.0
20_36935984_C_T_11_13	873453	873453|large	16.0	0.0
20_36935984_C_T_11_11	13119	13119|envelope	23.0	23.0
20_36935984_C_T_11_11	184412	184412|envelope	23.0	23.0
20_36935984_C_T_11_11	873453	873453|large	15.0	0.0
2_203420712_G_A_11_12	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_11_12	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_11_12	735207	735207|Gag	16.0	17.0
2_203420712_G_A_11_12	54741	54741|gag	16.0	16.0
2_203420712_G_A_8_13	1309133	1309133|nucleocapsid	29.0	29.0
2_203420712_G_A_8_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	26.0
2_203420712_G_A_8_13	54741	54741|gag	19.0	19.0
2_203420712_G_A_8_13	735207	735207|Gag	17.0	17.0
2_203420712_G_A_8_13	539534	539534|polyprotein|AJD85700.1|Japanese	11.0	11.0
2_203420712_G_A_6_13	54741	54741|gag	20.0	20.0
2_203420712_G_A_6_13	735207	735207|Gag	18.0	18.0
2_203420712_G_A_6_13	957084	957084|nucleoprotein	17.0	14.0
2_203420712_G_A_6_12	54741	54741|gag	21.0	20.0
2_203420712_G_A_6_12	735207	735207|Gag	18.0	18.0
2_203420712_G_A_6_12	957084	957084|nucleoprotein	17.0	13.0
2_203420712_G_A_12_12	1309133	1309133|nucleocapsid	28.0	29.0
2_203420712_G_A_12_12	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	25.0	25.0
2_203420712_G_A_10_12	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	25.0
2_203420712_G_A_10_12	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_10_12	735207	735207|Gag	17.0	17.0
2_203420712_G_A_10_12	54741	54741|gag	16.0	16.0
2_203420712_G_A_10_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	25.0
2_203420712_G_A_10_13	1309133	1309133|nucleocapsid	26.0	26.0
2_203420712_G_A_10_13	54741	54741|gag	19.0	19.0
2_203420712_G_A_10_13	735207	735207|Gag	16.0	16.0
2_203420712_G_A_10_13	539534	539534|polyprotein|AJD85700.1|Japanese	11.0	11.0
2_203420712_G_A_9_13	1309133	1309133|nucleocapsid	29.0	29.0
2_203420712_G_A_9_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	26.0
2_203420712_G_A_9_13	54741	54741|gag	19.0	19.0
2_203420712_G_A_9_13	735207	735207|Gag	16.0	16.0
2_203420712_G_A_9_13	539534	539534|polyprotein|AJD85700.1|Japanese	11.0	11.0
2_203420712_G_A_8_12	1309133	1309133|nucleocapsid	28.0	28.0
2_203420712_G_A_8_12	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	26.0
2_203420712_G_A_8_12	54741	54741|gag	19.0	19.0
2_203420712_G_A_8_12	735207	735207|Gag	16.0	16.0
2_203420712_G_A_8_12	539534	539534|polyprotein|AJD85700.1|Japanese	11.0	11.0
2_203420712_G_A_13_13	1309133	1309133|nucleocapsid	28.0	29.0
2_203420712_G_A_13_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	25.0
2_203420712_G_A_7_12	1309133	1309133|nucleocapsid	29.0	28.0
2_203420712_G_A_7_12	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	26.0	25.0
2_203420712_G_A_7_12	54741	54741|gag	19.0	19.0
2_203420712_G_A_7_12	735207	735207|Gag	16.0	16.0
20_36935984_C_T_12_13	184412	184412|envelope	23.0	23.0
20_36935984_C_T_12_13	13119	13119|envelope	23.0	23.0
20_36935984_C_T_12_13	873453	873453|large	16.0	0.0
17_56389376_G_A_9_9	693548	693548|flavivirus	20.0	21.0
17_56389376_G_A_9_9	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	21.0
17_56389376_G_A_9_9	70634	70634|Non-capsid	18.0	21.0
17_56389376_G_A_10_12	1591192	1591192|Envelope	25.0	0.0
17_56389376_G_A_10_12	693548	693548|flavivirus	20.0	20.0
17_56389376_G_A_10_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
17_56389376_G_A_10_12	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_10_12	952269	952269|VP24	17.0	0.0
17_56389376_G_A_9_12	1591192	1591192|Envelope	25.0	0.0
17_56389376_G_A_9_12	164258	164258|nucleocapsid	24.0	22.0
17_56389376_G_A_9_12	693548	693548|flavivirus	20.0	20.0
17_56389376_G_A_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
17_56389376_G_A_9_12	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_9_12	952269	952269|VP24	17.0	0.0
17_56389376_G_A_8_10	1591192	1591192|Envelope	26.0	0.0
17_56389376_G_A_8_10	693548	693548|flavivirus	19.0	19.0
17_56389376_G_A_8_10	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_8_10	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	19.0
17_56389376_G_A_8_10	952269	952269|VP24	17.0	0.0
17_56389376_G_A_7_12	1591192	1591192|Envelope	25.0	0.0
17_56389376_G_A_7_12	164258	164258|nucleocapsid	24.0	21.0
17_56389376_G_A_7_12	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_8_9	693548	693548|flavivirus	20.0	21.0
17_56389376_G_A_8_9	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
17_56389376_G_A_8_9	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_8_9	952269	952269|VP24	17.0	0.0
17_56389376_G_A_11_11	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	27.0	0.0
17_56389376_G_A_11_11	1125227	1125227|nan|nan|nan|nan	21.0	0.0
17_56389376_G_A_11_11	693548	693548|flavivirus	21.0	21.0
17_56389376_G_A_11_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
17_56389376_G_A_11_11	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_6_9	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_7_9	1591192	1591192|Envelope	25.0	0.0
17_56389376_G_A_11_12	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	26.0	0.0
17_56389376_G_A_11_12	693548	693548|flavivirus	21.0	21.0
17_56389376_G_A_11_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
17_56389376_G_A_11_12	1125227	1125227|nan|nan|nan|nan	20.0	0.0
17_56389376_G_A_11_12	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_11_12	952269	952269|VP24	17.0	0.0
17_56389376_G_A_3_11	154346	154346|RL2|CAB06760.1|Human	24.0	0.0
17_56389376_G_A_8_8	693548	693548|flavivirus	20.0	20.0
17_56389376_G_A_8_8	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
17_56389376_G_A_8_8	70634	70634|Non-capsid	18.0	21.0
17_56389376_G_A_8_12	1591192	1591192|Envelope	26.0	0.0
17_56389376_G_A_8_12	164258	164258|nucleocapsid	24.0	21.0
17_56389376_G_A_8_12	154346	154346|RL2|CAB06760.1|Human	20.0	0.0
17_56389376_G_A_8_12	693548	693548|flavivirus	20.0	20.0
17_56389376_G_A_8_12	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_8_12	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	20.0
17_56389376_G_A_8_12	952269	952269|VP24	17.0	0.0
17_56389376_G_A_5_9	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_5_9	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_3_10	154346	154346|RL2|CAB06760.1|Human	24.0	0.0
17_56389376_G_A_8_11	1591192	1591192|Envelope	26.0	0.0
17_56389376_G_A_8_11	164258	164258|nucleocapsid	24.0	22.0
17_56389376_G_A_8_11	693548	693548|flavivirus	20.0	20.0
17_56389376_G_A_8_11	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	20.0
17_56389376_G_A_8_11	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_8_11	952269	952269|VP24	17.0	0.0
17_56389376_G_A_5_8	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_2_9	154346	154346|RL2|CAB06760.1|Human	24.0	0.0
17_56389376_G_A_10_10	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
17_56389376_G_A_10_10	693548	693548|flavivirus	20.0	21.0
17_56389376_G_A_10_10	70634	70634|Non-capsid	18.0	21.0
17_56389376_G_A_10_11	693548	693548|flavivirus	21.0	21.0
17_56389376_G_A_10_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
17_56389376_G_A_10_11	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_10_11	952269	952269|VP24	17.0	0.0
17_56389376_G_A_2_8	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_3_8	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_2_11	154346	154346|RL2|CAB06760.1|Human	24.0	0.0
17_56389376_G_A_12_12	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	26.0	0.0
17_56389376_G_A_12_12	693548	693548|flavivirus	21.0	21.0
17_56389376_G_A_12_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
17_56389376_G_A_12_12	1125227	1125227|nan|nan|nan|nan	20.0	0.0
17_56389376_G_A_12_12	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_5_10	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_5_10	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_5_11	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_5_11	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_7_10	1591192	1591192|Envelope	25.0	0.0
17_56389376_G_A_7_10	164258	164258|nucleocapsid	24.0	22.0
17_56389376_G_A_7_11	1591192	1591192|Envelope	25.0	0.0
17_56389376_G_A_7_11	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_7_11	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_6_10	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_6_10	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_4_8	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_4_8	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_2_10	154346	154346|RL2|CAB06760.1|Human	24.0	0.0
17_56389376_G_A_4_9	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_4_9	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_9_11	1591192	1591192|Envelope	26.0	0.0
17_56389376_G_A_9_11	693548	693548|flavivirus	20.0	20.0
17_56389376_G_A_9_11	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_9_11	180816	180816|polyprotein|ABW82016.1|Dengue	19.0	20.0
17_56389376_G_A_9_11	952269	952269|VP24	17.0	0.0
17_56389376_G_A_6_11	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_6_11	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_4_11	154346	154346|RL2|CAB06760.1|Human	24.0	0.0
17_56389376_G_A_4_11	164258	164258|nucleocapsid	24.0	22.0
17_56389376_G_A_4_10	164258	164258|nucleocapsid	23.0	21.0
17_56389376_G_A_4_10	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_3_9	154346	154346|RL2|CAB06760.1|Human	21.0	0.0
17_56389376_G_A_9_10	693548	693548|flavivirus	20.0	21.0
17_56389376_G_A_9_10	180816	180816|polyprotein|ABW82016.1|Dengue	20.0	21.0
17_56389376_G_A_9_10	70634	70634|Non-capsid	19.0	21.0
17_56389376_G_A_9_10	952269	952269|VP24	17.0	0.0
6_165715092_T_A_6_13	42797	42797|6	19.0	23.0
17_56389376_G_A_6_13	154346	154346|RL2|CAB06760.1|Human	24.0	0.0
17_56389376_G_A_6_13	164258	164258|nucleocapsid	24.0	22.0
6_165715092_T_A_2_13	947088	947088|hypothetical	23.0	23.0
17_56389376_G_A_3_12	154346	154346|RL2|CAB06760.1|Human	24.0	0.0
17_56389376_G_A_13_13	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	26.0	0.0
17_56389376_G_A_13_13	150579	150579|polyprotein|AGW21594.1|Dengue	24.0	25.0
17_56389376_G_A_13_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	23.0
17_56389376_G_A_13_13	26273	26273|nucleocapsid	22.0	23.0
17_56389376_G_A_13_13	1074910	1074910|nucleocapsid	22.0	23.0
17_56389376_G_A_13_13	1143883	1143883|nucleocapsid	22.0	23.0
17_56389376_G_A_13_13	1312574	1312574|nucleocapsid	22.0	23.0
17_56389376_G_A_13_13	193441	193441|nucleocapsid	21.0	22.0
17_56389376_G_A_13_13	71461	71461|nucleocapsid	21.0	22.0
