ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_132412365_G_A_1_8	136348	136348|Genome	24.0	23.0
7_132412365_G_A_1_8	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
8_131861945_C_T_8_8	422987	422987|RNA-dependent	23.0	0.0
8_131861945_C_T_7_11	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_7_11	957077	957077|nucleoprotein	17.0	17.0
7_132412365_G_A_1_9	136348	136348|Genome	24.0	24.0
7_132412365_G_A_1_9	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_6_12	136348	136348|Genome	23.0	23.0
7_132412365_G_A_6_12	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	22.0
7_132412365_G_A_6_12	538848	538848|pol	22.0	22.0
7_132412365_G_A_6_12	61861	61861|Nucleoprotein|P03418.1|Human	19.0	19.0
7_132412365_G_A_1_10	136348	136348|Genome	23.0	23.0
7_132412365_G_A_1_10	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_6_11	538848	538848|pol	22.0	22.0
7_132412365_G_A_6_11	61861	61861|Nucleoprotein|P03418.1|Human	19.0	19.0
8_131861945_C_T_7_9	422987	422987|RNA-dependent	26.0	0.0
8_131861945_C_T_6_8	422987	422987|RNA-dependent	26.0	0.0
7_132412365_G_A_5_12	136348	136348|Genome	23.0	23.0
7_132412365_G_A_5_12	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	22.0
7_132412365_G_A_5_12	538848	538848|pol	22.0	22.0
7_132412365_G_A_5_12	61861	61861|Nucleoprotein|P03418.1|Human	19.0	19.0
7_132412365_G_A_2_11	136348	136348|Genome	23.0	23.0
7_132412365_G_A_2_11	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_9_12	538848	538848|pol	22.0	22.0
7_132412365_G_A_5_13	136348	136348|Genome	23.0	23.0
7_132412365_G_A_5_13	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_5_13	538848	538848|pol	22.0	22.0
7_132412365_G_A_5_13	61861	61861|Nucleoprotein|P03418.1|Human	19.0	19.0
7_132412365_G_A_2_12	136348	136348|Genome	23.0	23.0
7_132412365_G_A_2_12	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_8_11	538848	538848|pol	22.0	22.0
7_132412365_G_A_4_13	136348	136348|Genome	23.0	23.0
7_132412365_G_A_4_13	23573	23573|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
7_132412365_G_A_4_13	538848	538848|pol	21.0	21.0
7_132412365_G_A_4_13	61861	61861|Nucleoprotein|P03418.1|Human	19.0	18.0
8_131861945_C_T_7_10	422987	422987|RNA-dependent	26.0	0.0
8_131861945_C_T_7_10	957077	957077|nucleoprotein	17.0	17.0
7_132412365_G_A_3_11	136348	136348|Genome	23.0	23.0
7_132412365_G_A_3_11	23573	23573|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
7_132412365_G_A_3_11	538848	538848|pol	22.0	22.0
7_132412365_G_A_9_13	538848	538848|pol	22.0	22.0
8_131861945_C_T_10_11	422987	422987|RNA-dependent	26.0	0.0
8_131861945_C_T_12_12	422987	422987|RNA-dependent	24.0	0.0
8_131861945_C_T_10_13	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_10_13	957077	957077|nucleoprotein	16.0	17.0
8_131861945_C_T_7_12	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_7_12	957077	957077|nucleoprotein	18.0	17.0
8_131861945_C_T_12_13	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_9_13	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_9_13	957077	957077|nucleoprotein	17.0	17.0
8_131861945_C_T_11_13	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_7_13	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_7_13	957077	957077|nucleoprotein	18.0	17.0
8_131861945_C_T_8_12	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_8_12	957077	957077|nucleoprotein	17.0	17.0
8_131861945_C_T_13_13	422987	422987|RNA-dependent	24.0	0.0
8_131861945_C_T_11_12	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_6_13	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_9_12	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_9_12	957077	957077|nucleoprotein	17.0	17.0
8_131861945_C_T_10_12	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_8_13	422987	422987|RNA-dependent	27.0	0.0
8_131861945_C_T_8_13	957077	957077|nucleoprotein	18.0	17.0
8_131861945_C_T_6_12	422987	422987|RNA-dependent	26.0	0.0
2_71209733_A_G_1_11	26759	26759|Membrane	24.0	24.0
2_71209733_A_G_3_13	26759	26759|Membrane	24.0	24.0
2_71209733_A_G_1_12	26759	26759|Membrane	24.0	24.0
2_71209733_A_G_2_12	26759	26759|Membrane	24.0	24.0
2_71209733_A_G_11_13	580335	580335|capsid	23.0	23.0
2_71209733_A_G_7_13	957095	957095|nucleoprotein	14.0	13.0
2_71209733_A_G_2_13	26759	26759|Membrane	24.0	23.0
2_71209733_A_G_12_12	580335	580335|capsid	24.0	24.0
2_71209733_A_G_1_13	26759	26759|Membrane	24.0	24.0
2_71209733_A_G_1_13	149129	149129|NS2	18.0	18.0
2_71209733_A_G_11_12	580335	580335|capsid	23.0	23.0
2_71209733_A_G_13_13	580335	580335|capsid	28.0	28.0
2_71209733_A_G_11_11	580335	580335|capsid	24.0	24.0
2_71209733_A_G_12_13	580335	580335|capsid	24.0	24.0
X_47424532_G_A_4_11	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_5_13	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_5_13	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_9_10	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
2_131673815_C_T_9_9	957055	957055|nucleoprotein	20.0	0.0
X_47424532_G_A_3_11	693603	693603|flavivirus	20.0	0.0
2_131673815_C_T_3_9	141231	141231|envelope	26.0	0.0
X_47424532_G_A_3_8	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_7_8	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_47424532_G_A_8_9	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
2_131673815_C_T_2_9	141231	141231|envelope	26.0	0.0
X_47424532_G_A_1_10	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_8_13	154387	154387|RL2|CAB06760.1|Human	25.0	0.0
X_47424532_G_A_8_13	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_8_13	148619	148619|unnamed	19.0	20.0
X_47424532_G_A_8_13	957124	957124|glycoprotein	18.0	18.0
X_47424532_G_A_1_12	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_5_8	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_6_8	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_47424532_G_A_10_10	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_2_8	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_10_11	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_13_13	110338	110338|Protein	32.0	31.0
X_47424532_G_A_13_13	110306	110306|Protein	31.0	31.0
X_47424532_G_A_13_13	110373	110373|Protein	30.0	30.0
X_47424532_G_A_13_13	32085	32085|Protein	26.0	26.0
X_47424532_G_A_13_13	32073	32073|protein	25.0	25.0
X_47424532_G_A_13_13	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_13_13	911803	911803|E2|AAD33255.1|Human	20.0	20.0
X_47424532_G_A_13_13	957124	957124|glycoprotein	19.0	19.0
X_47424532_G_A_6_10	154387	154387|RL2|CAB06760.1|Human	26.0	0.0
X_47424532_G_A_6_10	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_6_12	154387	154387|RL2|CAB06760.1|Human	25.0	0.0
X_47424532_G_A_6_12	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_6_12	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_11_11	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_9_9	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_5_12	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_5_12	148619	148619|unnamed	20.0	21.0
2_131673815_C_T_1_9	141231	141231|envelope	26.0	0.0
X_47424532_G_A_8_8	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_47424532_G_A_2_12	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_5_11	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_5_11	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_4_9	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_4_10	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_10_13	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_10_13	148619	148619|unnamed	20.0	20.0
X_47424532_G_A_9_12	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_9_12	148619	148619|unnamed	21.0	21.0
X_47424532_G_A_5_9	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_7_9	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_47424532_G_A_5_10	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_5_10	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_3_9	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_4_12	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_8_12	154387	154387|RL2|CAB06760.1|Human	26.0	0.0
X_47424532_G_A_8_12	148619	148619|unnamed	18.0	21.0
X_47424532_G_A_8_12	957124	957124|glycoprotein	18.0	18.0
X_47424532_G_A_9_13	154387	154387|RL2|CAB06760.1|Human	26.0	0.0
X_47424532_G_A_9_13	148619	148619|unnamed	18.0	21.0
X_47424532_G_A_9_13	957124	957124|glycoprotein	17.0	18.0
X_47424532_G_A_7_13	154387	154387|RL2|CAB06760.1|Human	25.0	0.0
X_47424532_G_A_7_13	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_7_13	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_7_13	957124	957124|glycoprotein	16.0	17.0
2_131673815_C_T_9_10	957055	957055|nucleoprotein	20.0	0.0
X_47424532_G_A_7_11	154387	154387|RL2|CAB06760.1|Human	26.0	0.0
X_47424532_G_A_7_11	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_7_11	957124	957124|glycoprotein	16.0	16.0
X_47424532_G_A_2_13	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_12_13	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_12_13	911803	911803|E2|AAD33255.1|Human	20.0	20.0
X_47424532_G_A_3_13	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_1_8	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_7_12	154387	154387|RL2|CAB06760.1|Human	25.0	0.0
X_47424532_G_A_7_12	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_7_12	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_7_12	957124	957124|glycoprotein	16.0	17.0
X_47424532_G_A_1_11	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_11_13	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
2_131673815_C_T_10_10	957055	957055|nucleoprotein	19.0	0.0
X_47424532_G_A_2_10	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_8_11	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_8_11	148619	148619|unnamed	18.0	21.0
X_47424532_G_A_6_11	154387	154387|RL2|CAB06760.1|Human	25.0	0.0
X_47424532_G_A_6_11	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_6_11	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_12_12	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_12_12	911803	911803|E2|AAD33255.1|Human	20.0	20.0
X_47424532_G_A_1_13	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_11_12	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_7_10	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_7_10	148619	148619|unnamed	20.0	20.0
X_47424532_G_A_6_13	154387	154387|RL2|CAB06760.1|Human	25.0	0.0
X_47424532_G_A_6_13	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_6_13	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_10_12	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
2_131673815_C_T_2_8	141231	141231|envelope	26.0	0.0
X_47424532_G_A_2_9	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_9_11	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_1_9	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_3_12	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_6_9	154387	154387|RL2|CAB06760.1|Human	23.0	0.0
X_47424532_G_A_6_9	148619	148619|unnamed	20.0	21.0
X_47424532_G_A_8_10	154387	154387|RL2|CAB06760.1|Human	24.0	0.0
X_47424532_G_A_3_10	693603	693603|flavivirus	20.0	0.0
X_47424532_G_A_2_11	693603	693603|flavivirus	20.0	0.0
2_131673815_C_T_1_8	141231	141231|envelope	26.0	0.0
X_47424532_G_A_4_13	693603	693603|flavivirus	20.0	0.0
13_26145002_C_G_10_10	63191	63191|Hexon	21.0	21.0
2_131673815_C_T_12_12	957055	957055|nucleoprotein	20.0	0.0
13_26145002_C_G_3_12	3051	3051|UL123;	30.0	0.0
2_131673815_C_T_10_11	957055	957055|nucleoprotein	20.0	0.0
13_26145002_C_G_2_12	3051	3051|UL123;	30.0	0.0
2_131673815_C_T_4_13	141231	141231|envelope	25.0	0.0
13_26145002_C_G_9_10	63191	63191|Hexon	21.0	21.0
13_26145002_C_G_8_13	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_8_13	149053	149053|NS3	24.0	22.0
13_26145002_C_G_5_12	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_5_12	149053	149053|NS3	24.0	22.0
13_26145002_C_G_11_11	63191	63191|Hexon	21.0	21.0
13_26145002_C_G_11_11	1074880	1074880|ORF7a	21.0	21.0
13_26145002_C_G_10_12	63191	63191|Hexon	22.0	22.0
13_26145002_C_G_6_12	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_6_12	149053	149053|NS3	23.0	21.0
2_131673815_C_T_1_10	141231	141231|envelope	25.0	0.0
2_131673815_C_T_3_10	141231	141231|envelope	27.0	0.0
2_131673815_C_T_5_11	141231	141231|envelope	26.0	0.0
2_131673815_C_T_1_12	141231	141231|envelope	25.0	0.0
2_131673815_C_T_1_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	19.0
13_26145002_C_G_3_9	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_3_10	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_3_8	3051	3051|UL123;	29.0	0.0
2_131673815_C_T_12_13	957055	957055|nucleoprotein	20.0	0.0
2_131673815_C_T_1_11	141231	141231|envelope	25.0	0.0
2_131673815_C_T_5_12	141231	141231|envelope	26.0	0.0
2_131673815_C_T_6_13	141231	141231|envelope	26.0	0.0
13_26145002_C_G_12_13	63191	63191|Hexon	22.0	22.0
13_26145002_C_G_12_13	1074880	1074880|ORF7a	21.0	21.0
13_26145002_C_G_2_8	3051	3051|UL123;	29.0	0.0
13_26145002_C_G_9_11	63191	63191|Hexon	21.0	21.0
13_26145002_C_G_12_12	63191	63191|Hexon	21.0	22.0
13_26145002_C_G_12_12	1074880	1074880|ORF7a	21.0	21.0
13_26145002_C_G_7_13	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_7_13	149053	149053|NS3	24.0	22.0
2_131673815_C_T_11_13	957055	957055|nucleoprotein	20.0	0.0
2_131673815_C_T_1_13	141231	141231|envelope	24.0	0.0
2_131673815_C_T_1_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
2_131673815_C_T_2_12	141231	141231|envelope	25.0	0.0
13_26145002_C_G_9_12	63191	63191|Hexon	22.0	22.0
13_26145002_C_G_2_9	3051	3051|UL123;	30.0	0.0
2_131673815_C_T_2_10	141231	141231|envelope	26.0	0.0
2_131673815_C_T_3_11	141231	141231|envelope	26.0	0.0
13_26145002_C_G_5_10	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_5_10	149053	149053|NS3	24.0	22.0
13_26145002_C_G_7_12	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_7_12	149053	149053|NS3	24.0	22.0
13_26145002_C_G_4_10	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_10_13	63191	63191|Hexon	22.0	22.0
2_131673815_C_T_9_11	957055	957055|nucleoprotein	20.0	0.0
13_26145002_C_G_2_11	3051	3051|UL123;	30.0	0.0
2_131673815_C_T_3_12	141231	141231|envelope	25.0	0.0
2_131673815_C_T_2_11	141231	141231|envelope	25.0	0.0
13_26145002_C_G_4_11	3051	3051|UL123;	30.0	0.0
2_131673815_C_T_11_12	957055	957055|nucleoprotein	20.0	0.0
13_26145002_C_G_11_13	63191	63191|Hexon	22.0	22.0
13_26145002_C_G_11_13	1074880	1074880|ORF7a	21.0	21.0
13_26145002_C_G_5_9	3051	3051|UL123;	29.0	0.0
13_26145002_C_G_5_9	149053	149053|NS3	24.0	22.0
13_26145002_C_G_3_11	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_5_11	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_5_11	149053	149053|NS3	24.0	22.0
2_131673815_C_T_2_13	141231	141231|envelope	25.0	0.0
2_131673815_C_T_2_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
13_26145002_C_G_4_12	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_7_11	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_7_11	149053	149053|NS3	24.0	22.0
2_131673815_C_T_7_13	141231	141231|envelope	26.0	0.0
2_131673815_C_T_3_13	141231	141231|envelope	26.0	0.0
13_26145002_C_G_11_12	63191	63191|Hexon	22.0	22.0
13_26145002_C_G_11_12	1074880	1074880|ORF7a	21.0	21.0
13_26145002_C_G_10_11	63191	63191|Hexon	21.0	22.0
2_131673815_C_T_10_13	957055	957055|nucleoprotein	20.0	0.0
2_131673815_C_T_10_13	181035	181035|nan|nan|nan|nan	14.0	12.0
13_26145002_C_G_9_9	63191	63191|Hexon	21.0	21.0
2_131673815_C_T_10_12	957055	957055|nucleoprotein	20.0	0.0
13_26145002_C_G_2_10	3051	3051|UL123;	30.0	0.0
2_131673815_C_T_9_12	957055	957055|nucleoprotein	20.0	0.0
13_26145002_C_G_9_13	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_9_13	149053	149053|NS3	25.0	23.0
13_26145002_C_G_9_13	63191	63191|Hexon	22.0	22.0
2_131673815_C_T_9_13	957055	957055|nucleoprotein	20.0	0.0
13_26145002_C_G_8_12	3051	3051|UL123;	29.0	0.0
13_26145002_C_G_8_12	149053	149053|NS3	24.0	22.0
13_26145002_C_G_13_13	63191	63191|Hexon	22.0	22.0
13_26145002_C_G_13_13	1074880	1074880|ORF7a	21.0	21.0
13_26145002_C_G_13_13	110184	110184|E7|AAD33253.1|Human	21.0	18.0
13_26145002_C_G_13_13	957038	957038|nucleoprotein	17.0	21.0
13_26145002_C_G_13_13	110431	110431|E7|AAD33253.1|Human	15.0	15.0
2_131673815_C_T_13_13	957055	957055|nucleoprotein	20.0	0.0
2_131673815_C_T_4_11	141231	141231|envelope	26.0	0.0
2_131673815_C_T_4_10	141231	141231|envelope	26.0	0.0
13_26145002_C_G_6_11	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_6_11	149053	149053|NS3	23.0	21.0
13_26145002_C_G_5_13	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_5_13	149053	149053|NS3	23.0	21.0
2_131673815_C_T_11_11	957055	957055|nucleoprotein	20.0	0.0
2_131673815_C_T_4_12	141231	141231|envelope	25.0	0.0
13_26145002_C_G_6_10	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_6_10	149053	149053|NS3	23.0	21.0
13_26145002_C_G_6_13	3051	3051|UL123;	30.0	0.0
13_26145002_C_G_6_13	149053	149053|NS3	23.0	21.0
13_26145002_C_G_4_8	3051	3051|UL123;	29.0	0.0
2_131673815_C_T_5_13	141231	141231|envelope	25.0	0.0
2_131673815_C_T_6_12	141231	141231|envelope	26.0	0.0
13_26145002_C_G_4_9	3051	3051|UL123;	29.0	0.0
20_3571926_G_T_6_10	79506	79506|E1	25.0	0.0
20_3571926_G_T_6_10	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_6_10	23807	23807|tax|AAG48731.1|Human	24.0	0.0
20_3571926_G_T_10_12	37970	37970|nan|nan|nan|nan	24.0	0.0
20_3571926_G_T_10_12	23807	23807|tax|AAG48731.1|Human	23.0	0.0
20_3571926_G_T_10_12	1332642	1332642|ORF7a	22.0	22.0
20_3571926_G_T_10_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
