ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_5672713_C_T_1_10	910635	910635|polyprotein	23.0	23.0
12_5672713_C_T_1_10	67210	67210|NS3	23.0	23.0
12_5672713_C_T_1_10	37140	37140|Hypothetical	20.0	20.0
11_72399576_G_A_6_11	62977	62977|Genome	18.0	20.0
11_72399576_G_A_6_11	4156	4156|polyprotein	17.0	20.0
11_72399576_G_A_6_11	180440	180440|polyprotein|ABW82016.1|Dengue	12.0	18.0
12_5672713_C_T_12_13	244168	244168|surface	19.0	19.0
12_5672713_C_T_3_11	37140	37140|Hypothetical	19.0	19.0
12_5672713_C_T_3_13	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_3_13	910635	910635|polyprotein	22.0	23.0
12_5672713_C_T_3_13	67210	67210|NS3	22.0	22.0
12_5672713_C_T_3_13	37140	37140|Hypothetical	20.0	20.0
12_5672713_C_T_1_13	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_1_13	910635	910635|polyprotein	23.0	23.0
12_5672713_C_T_1_13	67210	67210|NS3	23.0	23.0
12_5672713_C_T_1_13	37140	37140|Hypothetical	20.0	20.0
12_5672713_C_T_1_13	952278	952278|matrix	12.0	12.0
12_5672713_C_T_1_9	37140	37140|Hypothetical	19.0	19.0
11_72399576_G_A_2_9	62977	62977|Genome	18.0	20.0
11_72399576_G_A_2_9	4156	4156|polyprotein	18.0	20.0
11_72399576_G_A_2_10	62977	62977|Genome	18.0	20.0
11_72399576_G_A_2_10	4156	4156|polyprotein	18.0	20.0
11_72399576_G_A_9_9	1125201	1125201|nan|nan|nan|nan	22.0	22.0
12_5672713_C_T_11_12	244168	244168|surface	18.0	18.0
12_5672713_C_T_9_13	244168	244168|surface	19.0	19.0
11_72399576_G_A_10_11	154346	154346|RL2|CAB06760.1|Human	25.0	29.0
11_72399576_G_A_10_11	1075057	1075057|membrane	25.0	26.0
11_72399576_G_A_10_11	1325865	1325865|Membrane	25.0	26.0
11_72399576_G_A_10_11	59778	59778|membrane	24.0	25.0
11_72399576_G_A_10_11	1125201	1125201|nan|nan|nan|nan	23.0	22.0
12_5672713_C_T_2_13	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_2_13	910635	910635|polyprotein	23.0	23.0
12_5672713_C_T_2_13	67210	67210|NS3	22.0	22.0
12_5672713_C_T_2_13	37140	37140|Hypothetical	20.0	20.0
12_5672713_C_T_4_13	27195	27195|polyprotein|ABG67747.1|West	25.0	25.0
12_5672713_C_T_4_13	910635	910635|polyprotein	22.0	22.0
12_5672713_C_T_4_13	67210	67210|NS3	22.0	22.0
12_5672713_C_T_4_13	37140	37140|Hypothetical	20.0	20.0
12_5672713_C_T_1_11	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_1_11	910635	910635|polyprotein	22.0	22.0
12_5672713_C_T_1_11	67210	67210|NS3	22.0	22.0
12_5672713_C_T_1_11	37140	37140|Hypothetical	20.0	20.0
12_5672713_C_T_1_12	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_1_12	910635	910635|polyprotein	23.0	23.0
12_5672713_C_T_1_12	67210	67210|NS3	22.0	22.0
12_5672713_C_T_1_12	37140	37140|Hypothetical	20.0	20.0
11_72399576_G_A_4_10	62977	62977|Genome	17.0	20.0
11_72399576_G_A_4_10	4156	4156|polyprotein	17.0	19.0
12_5672713_C_T_10_11	244168	244168|surface	18.0	18.0
12_5672713_C_T_2_10	37140	37140|Hypothetical	19.0	19.0
12_5672713_C_T_9_10	244168	244168|surface	19.0	19.0
11_72399576_G_A_10_10	154346	154346|RL2|CAB06760.1|Human	26.0	30.0
11_72399576_G_A_10_10	1075057	1075057|membrane	25.0	26.0
11_72399576_G_A_10_10	1325865	1325865|Membrane	25.0	27.0
11_72399576_G_A_10_10	59778	59778|membrane	24.0	25.0
11_72399576_G_A_10_10	1125201	1125201|nan|nan|nan|nan	23.0	23.0
12_5672713_C_T_4_12	37140	37140|Hypothetical	19.0	19.0
12_5672713_C_T_11_11	244168	244168|surface	19.0	18.0
11_72399576_G_A_4_9	62977	62977|Genome	18.0	20.0
11_72399576_G_A_4_9	4156	4156|polyprotein	18.0	20.0
12_5672713_C_T_2_12	27195	27195|polyprotein|ABG67747.1|West	24.0	24.0
12_5672713_C_T_2_12	910635	910635|polyprotein	22.0	22.0
12_5672713_C_T_2_12	67210	67210|NS3	22.0	22.0
12_5672713_C_T_2_12	37140	37140|Hypothetical	20.0	20.0
12_5672713_C_T_5_13	37140	37140|Hypothetical	19.0	19.0
12_5672713_C_T_9_9	244168	244168|surface	19.0	19.0
11_72418363_G_A_11_11	140769	140769|LOW	20.0	19.0
11_72418363_G_A_11_11	34642	34642|methionine	19.0	0.0
11_72399576_G_A_3_12	62977	62977|Genome	18.0	20.0
11_72399576_G_A_3_12	4156	4156|polyprotein	17.0	20.0
11_72418363_G_A_9_11	140769	140769|LOW	20.0	20.0
14_58785493_C_T_3_8	186301	186301|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_72399576_G_A_7_13	62977	62977|Genome	17.0	20.0
11_72399576_G_A_7_13	4156	4156|polyprotein	17.0	19.0
11_72399576_G_A_7_13	180440	180440|polyprotein|ABW82016.1|Dengue	12.0	18.0
11_72399576_G_A_4_13	62977	62977|Genome	17.0	20.0
11_72399576_G_A_4_13	4156	4156|polyprotein	17.0	20.0
11_72418363_G_A_11_13	140769	140769|LOW	20.0	20.0
11_72418363_G_A_11_13	34642	34642|methionine	19.0	0.0
11_72399576_G_A_10_12	154346	154346|RL2|CAB06760.1|Human	26.0	29.0
11_72399576_G_A_10_12	1075057	1075057|membrane	25.0	26.0
11_72399576_G_A_10_12	1325865	1325865|Membrane	25.0	26.0
11_72399576_G_A_10_12	59778	59778|membrane	23.0	25.0
11_72399576_G_A_10_12	1125201	1125201|nan|nan|nan|nan	23.0	22.0
11_72399576_G_A_5_12	62977	62977|Genome	18.0	20.0
11_72399576_G_A_5_12	4156	4156|polyprotein	17.0	20.0
11_72399576_G_A_1_13	181036	181036|nan|nan|nan|nan	15.0	16.0
11_72418363_G_A_11_12	140769	140769|LOW	20.0	20.0
11_72418363_G_A_11_12	34642	34642|methionine	19.0	0.0
11_72399576_G_A_11_12	154346	154346|RL2|CAB06760.1|Human	25.0	28.0
11_72399576_G_A_11_12	1075057	1075057|membrane	25.0	26.0
11_72399576_G_A_11_12	1325865	1325865|Membrane	25.0	26.0
11_72399576_G_A_11_12	59778	59778|membrane	23.0	24.0
11_72399576_G_A_11_12	1125201	1125201|nan|nan|nan|nan	22.0	22.0
11_72418363_G_A_10_10	140769	140769|LOW	20.0	19.0
11_72418363_G_A_10_10	34642	34642|methionine	19.0	0.0
14_58785493_C_T_4_8	184265	184265|polyprotein|CDF77361.1|Dengue	22.0	20.0
14_58785493_C_T_4_8	184264	184264|polyprotein|CDF77361.1|Dengue	22.0	20.0
14_58785493_C_T_4_8	185260	185260|polyprotein|CDF77361.1|Dengue	22.0	19.0
11_72399576_G_A_8_13	62977	62977|Genome	18.0	20.0
11_72399576_G_A_8_13	4156	4156|polyprotein	18.0	20.0
11_72399576_G_A_8_13	180440	180440|polyprotein|ABW82016.1|Dengue	11.0	17.0
11_72399576_G_A_2_12	62977	62977|Genome	18.0	20.0
11_72399576_G_A_2_12	4156	4156|polyprotein	18.0	20.0
11_72399576_G_A_2_12	181036	181036|nan|nan|nan|nan	16.0	16.0
11_72399576_G_A_1_11	181036	181036|nan|nan|nan|nan	15.0	16.0
11_72418363_G_A_9_10	140769	140769|LOW	20.0	20.0
11_72399576_G_A_10_13	154346	154346|RL2|CAB06760.1|Human	26.0	29.0
11_72399576_G_A_10_13	1075057	1075057|membrane	25.0	26.0
11_72399576_G_A_10_13	1325865	1325865|Membrane	25.0	26.0
11_72399576_G_A_10_13	59778	59778|membrane	24.0	25.0
11_72399576_G_A_10_13	1125201	1125201|nan|nan|nan|nan	23.0	22.0
11_72418363_G_A_12_12	539924	539924|polyprotein|AJD85700.1|Japanese	28.0	27.0
11_72418363_G_A_12_12	140769	140769|LOW	20.0	19.0
11_72418363_G_A_12_12	34642	34642|methionine	19.0	0.0
11_72418363_G_A_9_12	140769	140769|LOW	20.0	20.0
11_72399576_G_A_2_13	62977	62977|Genome	18.0	21.0
11_72399576_G_A_2_13	4156	4156|polyprotein	18.0	20.0
11_72399576_G_A_2_13	181036	181036|nan|nan|nan|nan	15.0	16.0
11_72399576_G_A_13_13	1075057	1075057|membrane	25.0	26.0
11_72399576_G_A_13_13	154346	154346|RL2|CAB06760.1|Human	25.0	29.0
11_72399576_G_A_13_13	1325865	1325865|Membrane	25.0	27.0
11_72399576_G_A_13_13	59778	59778|membrane	24.0	25.0
11_72399576_G_A_13_13	1125201	1125201|nan|nan|nan|nan	23.0	23.0
11_72399576_G_A_13_13	55683	55683|nucleocapsid	16.0	0.0
11_72399576_G_A_13_13	190533	190533|nucleocapsid	12.0	0.0
11_72399576_G_A_4_12	62977	62977|Genome	18.0	20.0
11_72399576_G_A_4_12	4156	4156|polyprotein	17.0	20.0
11_72399576_G_A_5_13	62977	62977|Genome	18.0	20.0
11_72399576_G_A_5_13	4156	4156|polyprotein	18.0	20.0
11_72418363_G_A_10_13	140769	140769|LOW	20.0	20.0
11_72418363_G_A_10_13	34642	34642|methionine	19.0	0.0
11_72399576_G_A_1_12	181036	181036|nan|nan|nan|nan	15.0	16.0
11_72399576_G_A_9_12	1125201	1125201|nan|nan|nan|nan	22.0	22.0
11_72399576_G_A_12_13	1075057	1075057|membrane	25.0	26.0
11_72399576_G_A_12_13	154346	154346|RL2|CAB06760.1|Human	25.0	27.0
11_72399576_G_A_12_13	1325865	1325865|Membrane	25.0	26.0
11_72399576_G_A_12_13	59778	59778|membrane	23.0	25.0
11_72399576_G_A_12_13	1125201	1125201|nan|nan|nan|nan	23.0	22.0
11_72399576_G_A_11_13	154346	154346|RL2|CAB06760.1|Human	26.0	28.0
11_72399576_G_A_11_13	1075057	1075057|membrane	25.0	26.0
11_72399576_G_A_11_13	1325865	1325865|Membrane	25.0	26.0
11_72399576_G_A_11_13	59778	59778|membrane	23.0	24.0
11_72399576_G_A_11_13	1125201	1125201|nan|nan|nan|nan	22.0	22.0
14_58785493_C_T_2_8	186301	186301|polyprotein|AGO67248.1|Dengue	22.0	0.0
14_58785493_C_T_2_8	183800	183800|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_2_8	184880	184880|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_2_8	183766	183766|polyprotein|AGO67248.1|Dengue	19.0	0.0
14_58785493_C_T_2_8	184518	184518|polyprotein|AGO67248.1|Dengue	18.0	0.0
14_58785493_C_T_1_8	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_1_8	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_1_8	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_1_8	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_1_8	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
11_72418363_G_A_12_13	539924	539924|polyprotein|AJD85700.1|Japanese	29.0	28.0
11_72418363_G_A_12_13	140769	140769|LOW	20.0	20.0
11_72418363_G_A_12_13	34642	34642|methionine	19.0	0.0
14_58785493_C_T_5_8	184265	184265|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_5_8	184264	184264|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_5_8	185260	185260|polyprotein|CDF77361.1|Dengue	25.0	23.0
11_72399576_G_A_6_12	62977	62977|Genome	17.0	20.0
11_72399576_G_A_6_12	4156	4156|polyprotein	17.0	19.0
11_72399576_G_A_6_12	180440	180440|polyprotein|ABW82016.1|Dengue	12.0	18.0
11_72399576_G_A_6_13	62977	62977|Genome	17.0	20.0
11_72399576_G_A_6_13	4156	4156|polyprotein	17.0	19.0
11_72399576_G_A_6_13	180440	180440|polyprotein|ABW82016.1|Dengue	12.0	18.0
11_72418363_G_A_10_12	140769	140769|LOW	20.0	20.0
11_72418363_G_A_10_12	34642	34642|methionine	19.0	0.0
11_72418363_G_A_13_13	539924	539924|polyprotein|AJD85700.1|Japanese	28.0	28.0
11_72418363_G_A_13_13	140769	140769|LOW	20.0	20.0
11_72418363_G_A_13_13	34642	34642|methionine	19.0	0.0
11_72418363_G_A_10_11	140769	140769|LOW	20.0	20.0
11_72418363_G_A_10_11	34642	34642|methionine	19.0	0.0
11_72418363_G_A_9_13	140769	140769|LOW	20.0	20.0
11_72399576_G_A_9_13	1125201	1125201|nan|nan|nan|nan	22.0	22.0
11_72399576_G_A_3_13	62977	62977|Genome	18.0	20.0
11_72399576_G_A_3_13	4156	4156|polyprotein	18.0	20.0
11_72399576_G_A_3_13	181036	181036|nan|nan|nan|nan	16.0	17.0
11_72399576_G_A_7_12	62977	62977|Genome	18.0	20.0
11_72399576_G_A_7_12	4156	4156|polyprotein	17.0	20.0
11_72399576_G_A_7_12	180440	180440|polyprotein|ABW82016.1|Dengue	12.0	18.0
11_72399576_G_A_12_12	1075057	1075057|membrane	25.0	26.0
11_72399576_G_A_12_12	1325865	1325865|Membrane	25.0	26.0
11_72399576_G_A_12_12	154346	154346|RL2|CAB06760.1|Human	25.0	28.0
11_72399576_G_A_12_12	59778	59778|membrane	24.0	25.0
11_72399576_G_A_12_12	1125201	1125201|nan|nan|nan|nan	23.0	22.0
11_72418363_G_A_9_9	140769	140769|LOW	20.0	19.0
14_58785493_C_T_5_9	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	23.0
14_58785493_C_T_5_9	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_9	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_2_12	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_2_12	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_2_12	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_2_12	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_2_12	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_10_12	990343	990343|Glycoprotein	23.0	22.0
14_58785493_C_T_6_11	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_6_11	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_6_11	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_6_11	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_3_13	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_3_13	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_3_13	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_3_13	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_3_13	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_2_9	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_2_9	183800	183800|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_2_9	184880	184880|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_2_9	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_2_9	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_6_10	184265	184265|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_6_10	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	23.0
14_58785493_C_T_6_10	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_1_12	186301	186301|polyprotein|AGO67248.1|Dengue	24.0	0.0
14_58785493_C_T_1_12	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_1_12	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_1_12	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_1_12	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_11_13	538977	538977|envelope	23.0	23.0
14_58785493_C_T_11_13	538978	538978|Envelope	23.0	23.0
14_58785493_C_T_11_13	67245	67245|envelope	23.0	23.0
14_58785493_C_T_11_13	990343	990343|Glycoprotein	23.0	22.0
14_58785493_C_T_7_13	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_7_13	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	23.0
14_58785493_C_T_7_13	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_7_13	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_7_13	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_7_13	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_7_13	183766	183766|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_7_13	184518	184518|polyprotein|AGO67248.1|Dengue	19.0	0.0
14_58785493_C_T_12_12	538978	538978|Envelope	23.0	23.0
14_58785493_C_T_12_12	538977	538977|envelope	23.0	23.0
14_58785493_C_T_12_12	67245	67245|envelope	23.0	23.0
14_58785493_C_T_12_12	990343	990343|Glycoprotein	23.0	23.0
14_58785493_C_T_12_13	538977	538977|envelope	23.0	23.0
14_58785493_C_T_12_13	538978	538978|Envelope	23.0	23.0
14_58785493_C_T_12_13	67245	67245|envelope	23.0	23.0
14_58785493_C_T_12_13	990343	990343|Glycoprotein	23.0	22.0
14_58785493_C_T_3_11	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_3_11	183800	183800|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_3_11	184880	184880|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_3_11	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_3_11	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_3_9	186301	186301|polyprotein|AGO67248.1|Dengue	22.0	0.0
14_58785493_C_T_3_9	183800	183800|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_3_9	184880	184880|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_3_9	183766	183766|polyprotein|AGO67248.1|Dengue	19.0	0.0
14_58785493_C_T_3_9	184518	184518|polyprotein|AGO67248.1|Dengue	18.0	0.0
14_58785493_C_T_4_13	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_4_13	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_4_13	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_4_13	184265	184265|polyprotein|CDF77361.1|Dengue	22.0	20.0
14_58785493_C_T_4_13	184264	184264|polyprotein|CDF77361.1|Dengue	22.0	20.0
14_58785493_C_T_4_13	185260	185260|polyprotein|CDF77361.1|Dengue	22.0	19.0
14_58785493_C_T_4_13	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_4_13	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_6_9	184265	184265|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_6_9	184264	184264|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_6_9	185260	185260|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_5_12	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_12	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_12	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_12	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_5_12	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_5_12	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_5_12	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_5_12	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_5_11	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_11	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_11	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_5_11	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_5_11	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_5_11	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_5_11	183766	183766|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_5_11	184518	184518|polyprotein|AGO67248.1|Dengue	19.0	0.0
14_58785493_C_T_9_13	184265	184265|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_9_13	184264	184264|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_9_13	185260	185260|polyprotein|CDF77361.1|Dengue	25.0	23.0
14_58785493_C_T_7_12	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_7_12	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_7_12	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	23.0
14_58785493_C_T_7_12	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_8_13	184265	184265|polyprotein|CDF77361.1|Dengue	24.0	23.0
14_58785493_C_T_8_13	185260	185260|polyprotein|CDF77361.1|Dengue	24.0	22.0
14_58785493_C_T_8_13	184264	184264|polyprotein|CDF77361.1|Dengue	24.0	23.0
14_58785493_C_T_8_13	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_2_13	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_2_13	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_2_13	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_2_13	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_2_13	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_1_13	186301	186301|polyprotein|AGO67248.1|Dengue	24.0	0.0
14_58785493_C_T_1_13	183800	183800|polyprotein|AGT63075.1|Dengue	23.0	0.0
14_58785493_C_T_1_13	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_1_13	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_1_13	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_4_10	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_4_10	183800	183800|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_4_10	184880	184880|polyprotein|AGT63075.1|Dengue	21.0	0.0
14_58785493_C_T_4_10	184264	184264|polyprotein|CDF77361.1|Dengue	21.0	19.0
14_58785493_C_T_4_10	184265	184265|polyprotein|CDF77361.1|Dengue	21.0	20.0
14_58785493_C_T_4_10	185260	185260|polyprotein|CDF77361.1|Dengue	21.0	19.0
14_58785493_C_T_4_10	183766	183766|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_4_10	184518	184518|polyprotein|AGO67248.1|Dengue	19.0	0.0
14_58785493_C_T_10_10	990343	990343|Glycoprotein	23.0	23.0
14_58785493_C_T_1_10	186301	186301|polyprotein|AGO67248.1|Dengue	23.0	0.0
14_58785493_C_T_1_10	183800	183800|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_1_10	184880	184880|polyprotein|AGT63075.1|Dengue	22.0	0.0
14_58785493_C_T_1_10	183766	183766|polyprotein|AGO67248.1|Dengue	21.0	0.0
14_58785493_C_T_1_10	184518	184518|polyprotein|AGO67248.1|Dengue	20.0	0.0
14_58785493_C_T_11_12	538977	538977|envelope	23.0	23.0
