ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_175201632_C_T_12_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	25.0	24.0
2_175201632_C_T_12_13	1087359	1087359|surface	17.0	0.0
2_175201632_C_T_12_13	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	14.0
2_175201632_C_T_4_13	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_4_13	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_4_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
2_175201632_C_T_4_13	181035	181035|nan|nan|nan|nan	15.0	14.0
2_175201632_C_T_4_13	957055	957055|nucleoprotein	12.0	0.0
2_175201632_C_T_10_13	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_10_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	18.0
2_175201632_C_T_10_13	693524	693524|flavivirus	7.0	7.0
2_175201632_C_T_10_13	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
2_175201632_C_T_10_13	693548	693548|flavivirus	5.0	5.0
2_175201632_C_T_6_12	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_6_12	195418	195418|6	17.0	16.0
2_175201632_C_T_6_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
5_178552086_T_G_11_11	110394	110394|Protein	19.0	19.0
2_175201632_C_T_1_12	120127	120127|unnamed	25.0	25.0
2_175201632_C_T_1_12	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_1_12	181035	181035|nan|nan|nan|nan	15.0	14.0
2_175201632_C_T_1_12	957055	957055|nucleoprotein	14.0	0.0
2_175201632_C_T_8_12	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_8_12	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_8_12	693524	693524|flavivirus	7.0	7.0
2_175201632_C_T_8_12	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	7.0
2_175201632_C_T_8_12	693548	693548|flavivirus	6.0	7.0
5_178552086_T_G_13_13	110394	110394|Protein	23.0	23.0
2_175201632_C_T_8_13	195418	195418|6	16.0	16.0
2_175201632_C_T_8_13	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_8_13	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_8_13	693524	693524|flavivirus	7.0	7.0
2_175201632_C_T_8_13	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	7.0
2_175201632_C_T_8_13	693548	693548|flavivirus	6.0	7.0
5_178552086_T_G_11_13	110394	110394|Protein	19.0	19.0
2_175201632_C_T_2_12	120127	120127|unnamed	24.0	22.0
2_175201632_C_T_2_12	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_2_12	181035	181035|nan|nan|nan|nan	16.0	15.0
2_175201632_C_T_2_12	957055	957055|nucleoprotein	14.0	0.0
5_178552086_T_G_7_13	178071	178071|polyprotein|AJM13598.1|West	28.0	29.0
2_175201632_C_T_1_11	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_1_11	181035	181035|nan|nan|nan|nan	15.0	14.0
2_175201632_C_T_1_11	957055	957055|nucleoprotein	14.0	0.0
2_175201632_C_T_5_12	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_5_12	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_5_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
5_178552090_C_T_5_8	141306	141306|tegument	15.0	16.0
2_175201632_C_T_10_12	1087359	1087359|surface	16.0	0.0
5_178552086_T_G_12_12	110394	110394|Protein	23.0	23.0
5_178552086_T_G_10_10	110394	110394|Protein	19.0	19.0
2_175201632_C_T_3_12	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_3_12	120127	120127|unnamed	22.0	19.0
2_175201632_C_T_3_12	181035	181035|nan|nan|nan|nan	15.0	15.0
2_175201632_C_T_3_12	957055	957055|nucleoprotein	12.0	0.0
2_175201632_C_T_12_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	25.0	25.0
2_175201632_C_T_12_12	149126	149126|nonstructural	25.0	24.0
2_175201632_C_T_12_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	25.0	25.0
2_175201632_C_T_12_12	149127	149127|NS3|ABN45875.1|Hepatitis	25.0	24.0
2_175201632_C_T_12_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
2_175201632_C_T_12_12	1087359	1087359|surface	17.0	0.0
2_175201632_C_T_3_13	120127	120127|unnamed	24.0	22.0
2_175201632_C_T_3_13	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_3_13	181035	181035|nan|nan|nan|nan	16.0	16.0
2_175201632_C_T_3_13	957055	957055|nucleoprotein	12.0	0.0
2_175201632_C_T_4_12	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_4_12	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_4_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
2_175201632_C_T_4_12	181035	181035|nan|nan|nan|nan	15.0	14.0
5_178552086_T_G_12_13	110394	110394|Protein	23.0	23.0
2_175201632_C_T_5_13	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_5_13	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_5_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	19.0
2_175201632_C_T_5_13	181035	181035|nan|nan|nan|nan	14.0	14.0
2_175201632_C_T_13_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	25.0	25.0
2_175201632_C_T_13_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	25.0	25.0
2_175201632_C_T_13_13	149126	149126|nonstructural	25.0	24.0
2_175201632_C_T_13_13	149127	149127|NS3|ABN45875.1|Hepatitis	25.0	24.0
2_175201632_C_T_13_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
2_175201632_C_T_13_13	1087359	1087359|surface	17.0	0.0
2_175201632_C_T_9_13	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_9_13	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_9_13	693524	693524|flavivirus	7.0	7.0
2_175201632_C_T_9_13	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
2_175201632_C_T_9_13	693548	693548|flavivirus	5.0	5.0
2_175201632_C_T_11_13	1087359	1087359|surface	16.0	0.0
5_178552090_C_T_4_8	141306	141306|tegument	15.0	16.0
5_178552086_T_G_6_12	178071	178071|polyprotein|AJM13598.1|West	25.0	26.0
2_175201632_C_T_9_12	1087359	1087359|surface	15.0	0.0
2_175201632_C_T_9_12	55336	55336|EBNA-1|YP_401677.1|Human	13.0	18.0
2_175201632_C_T_9_12	693524	693524|flavivirus	7.0	6.0
2_175201632_C_T_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
2_175201632_C_T_9_12	693548	693548|flavivirus	5.0	5.0
2_175201632_C_T_11_12	1087359	1087359|surface	17.0	0.0
5_178552086_T_G_11_12	110394	110394|Protein	19.0	19.0
2_175201632_C_T_7_13	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_7_13	195418	195418|6	17.0	16.0
2_175201632_C_T_7_13	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_7_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	19.0
2_175201632_C_T_7_13	693548	693548|flavivirus	6.0	7.0
2_175201632_C_T_7_13	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	7.0
2_175201632_C_T_2_13	120127	120127|unnamed	29.0	27.0
2_175201632_C_T_2_13	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_2_13	181035	181035|nan|nan|nan|nan	16.0	15.0
2_175201632_C_T_2_13	957055	957055|nucleoprotein	14.0	0.0
5_178552086_T_G_10_13	110394	110394|Protein	20.0	19.0
5_178552086_T_G_6_13	178071	178071|polyprotein|AJM13598.1|West	25.0	26.0
5_178552086_T_G_10_11	110394	110394|Protein	19.0	19.0
5_178552086_T_G_10_12	110394	110394|Protein	19.0	19.0
5_178552090_C_T_9_9	110394	110394|Protein	19.0	19.0
2_175201632_C_T_1_13	120127	120127|unnamed	25.0	25.0
2_175201632_C_T_1_13	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_1_13	181035	181035|nan|nan|nan|nan	14.0	15.0
2_175201632_C_T_1_13	957055	957055|nucleoprotein	14.0	0.0
2_175201632_C_T_7_12	1087359	1087359|surface	16.0	0.0
2_175201632_C_T_7_12	195418	195418|6	16.0	16.0
2_175201632_C_T_7_12	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_7_12	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
2_175201632_C_T_7_12	693548	693548|flavivirus	5.0	6.0
2_175201632_C_T_6_13	509557	509557|ORF9	21.0	0.0
2_175201632_C_T_6_13	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_6_13	195418	195418|6	17.0	16.0
2_175201632_C_T_6_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	19.0
X_148037335_C_T_11_11	4172	4172|Glycoprotein	22.0	22.0
X_148037335_C_T_11_11	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_11_11	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	21.0	0.0
X_148037335_C_T_11_11	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_11_11	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	21.0	0.0
X_148037335_C_T_11_11	23566	23566|tegument	19.0	0.0
5_178552090_C_T_2_11	911819	911819|E2|AAD33255.1|Human	25.0	25.0
5_178552090_C_T_2_11	693603	693603|flavivirus	15.0	0.0
5_178552090_C_T_9_13	110394	110394|Protein	19.0	19.0
5_178552090_C_T_9_13	141306	141306|tegument	16.0	17.0
X_148037335_C_T_8_10	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_8_10	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_8_10	23566	23566|tegument	19.0	0.0
X_148037335_C_T_8_11	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_8_11	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_8_11	23566	23566|tegument	19.0	0.0
5_178552090_C_T_3_13	911819	911819|E2|AAD33255.1|Human	25.0	25.0
5_178552090_C_T_3_13	693603	693603|flavivirus	14.0	0.0
5_178552090_C_T_8_11	141306	141306|tegument	15.0	17.0
5_178552090_C_T_1_11	911819	911819|E2|AAD33255.1|Human	25.0	25.0
5_178552090_C_T_1_11	693603	693603|flavivirus	15.0	0.0
5_178552090_C_T_6_13	178071	178071|polyprotein|AJM13598.1|West	26.0	29.0
5_178552090_C_T_6_13	141306	141306|tegument	15.0	17.0
X_148037335_C_T_8_8	33668	33668|nucleocapsid	20.0	20.0
X_148037335_C_T_8_8	1319977	1319977|nucleocapsid	20.0	20.0
X_148037335_C_T_8_8	23566	23566|tegument	19.0	0.0
5_178552090_C_T_5_12	178071	178071|polyprotein|AJM13598.1|West	23.0	26.0
5_178552090_C_T_5_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_9_10	110394	110394|Protein	18.0	19.0
5_178552090_C_T_5_11	141306	141306|tegument	15.0	17.0
X_148037335_C_T_11_12	4172	4172|Glycoprotein	22.0	22.0
X_148037335_C_T_11_12	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_11_12	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_11_12	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_11_12	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_11_12	23566	23566|tegument	19.0	0.0
5_178552090_C_T_12_12	110394	110394|Protein	23.0	23.0
X_148037335_C_T_9_9	4172	4172|Glycoprotein	21.0	21.0
X_148037335_C_T_9_9	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_9_9	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_9_9	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_9_9	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_9_9	23566	23566|tegument	19.0	0.0
5_178552090_C_T_4_13	911819	911819|E2|AAD33255.1|Human	24.0	24.0
5_178552090_C_T_4_13	141306	141306|tegument	15.0	17.0
5_178552090_C_T_4_13	693603	693603|flavivirus	15.0	0.0
5_178552090_C_T_10_12	110394	110394|Protein	18.0	19.0
5_178552090_C_T_1_13	911819	911819|E2|AAD33255.1|Human	25.0	26.0
5_178552090_C_T_1_13	693603	693603|flavivirus	15.0	0.0
X_148037335_C_T_9_12	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_9_12	4172	4172|Glycoprotein	21.0	20.0
X_148037335_C_T_9_12	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_9_12	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_9_12	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_9_12	23566	23566|tegument	19.0	0.0
5_178552090_C_T_7_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_10_11	110394	110394|Protein	18.0	19.0
5_178552090_C_T_10_10	110394	110394|Protein	19.0	19.0
5_178552090_C_T_9_12	110394	110394|Protein	18.0	19.0
5_178552090_C_T_9_12	141306	141306|tegument	16.0	17.0
5_178552090_C_T_6_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_12_13	110394	110394|Protein	22.0	23.0
5_178552090_C_T_7_13	141306	141306|tegument	16.0	17.0
5_178552090_C_T_2_10	911819	911819|E2|AAD33255.1|Human	21.0	21.0
5_178552090_C_T_2_10	693603	693603|flavivirus	15.0	0.0
X_148037335_C_T_7_12	23566	23566|tegument	20.0	0.0
5_178552090_C_T_8_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_7_11	141306	141306|tegument	15.0	17.0
5_178552090_C_T_4_9	141306	141306|tegument	15.0	17.0
5_178552090_C_T_1_12	911819	911819|E2|AAD33255.1|Human	25.0	26.0
5_178552090_C_T_1_12	693603	693603|flavivirus	15.0	0.0
X_148037335_C_T_8_12	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_8_12	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_8_12	23566	23566|tegument	19.0	0.0
5_178552090_C_T_2_12	911819	911819|E2|AAD33255.1|Human	25.0	25.0
5_178552090_C_T_2_12	693603	693603|flavivirus	14.0	0.0
5_178552090_C_T_8_13	141306	141306|tegument	16.0	17.0
5_178552090_C_T_4_12	911819	911819|E2|AAD33255.1|Human	20.0	20.0
5_178552090_C_T_4_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_4_12	693603	693603|flavivirus	15.0	0.0
X_148037335_C_T_10_12	4172	4172|Glycoprotein	22.0	21.0
X_148037335_C_T_10_12	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_10_12	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_10_12	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	19.0	0.0
X_148037335_C_T_10_12	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_10_12	23566	23566|tegument	19.0	0.0
5_178552090_C_T_6_10	141306	141306|tegument	15.0	17.0
X_148037335_C_T_10_11	4172	4172|Glycoprotein	22.0	21.0
X_148037335_C_T_10_11	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_10_11	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_10_11	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_10_11	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_10_11	23566	23566|tegument	19.0	0.0
5_178552090_C_T_6_11	141306	141306|tegument	15.0	17.0
X_148037335_C_T_7_10	23566	23566|tegument	20.0	0.0
5_178552090_C_T_9_11	110394	110394|Protein	18.0	19.0
X_148037335_C_T_7_9	23566	23566|tegument	20.0	0.0
5_178552090_C_T_3_11	911819	911819|E2|AAD33255.1|Human	21.0	21.0
5_178552090_C_T_3_11	693603	693603|flavivirus	15.0	0.0
5_178552090_C_T_11_13	110394	110394|Protein	22.0	23.0
5_178552090_C_T_5_13	178071	178071|polyprotein|AJM13598.1|West	23.0	26.0
5_178552090_C_T_5_13	911819	911819|E2|AAD33255.1|Human	20.0	20.0
5_178552090_C_T_5_13	141306	141306|tegument	15.0	17.0
5_178552090_C_T_5_13	693603	693603|flavivirus	15.0	0.0
5_178552090_C_T_2_13	911819	911819|E2|AAD33255.1|Human	25.0	25.0
5_178552090_C_T_2_13	693603	693603|flavivirus	14.0	0.0
5_178552090_C_T_4_10	141306	141306|tegument	15.0	17.0
5_178552090_C_T_10_13	110394	110394|Protein	18.0	19.0
5_178552090_C_T_10_13	141306	141306|tegument	16.0	17.0
5_178552090_C_T_1_9	911819	911819|E2|AAD33255.1|Human	21.0	21.0
5_178552090_C_T_1_9	693603	693603|flavivirus	16.0	0.0
5_178552090_C_T_5_9	141306	141306|tegument	15.0	17.0
5_178552090_C_T_5_10	141306	141306|tegument	15.0	17.0
X_148037335_C_T_7_8	23566	23566|tegument	20.0	0.0
5_178552090_C_T_7_10	141306	141306|tegument	15.0	17.0
5_178552090_C_T_11_12	110394	110394|Protein	22.0	23.0
X_148037335_C_T_10_10	4172	4172|Glycoprotein	22.0	21.0
X_148037335_C_T_10_10	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_10_10	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_10_10	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_10_10	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_10_10	23566	23566|tegument	19.0	0.0
X_148037335_C_T_9_10	4172	4172|Glycoprotein	21.0	20.0
X_148037335_C_T_9_10	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_9_10	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_9_10	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_9_10	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
X_148037335_C_T_9_10	23566	23566|tegument	19.0	0.0
5_178552090_C_T_11_11	110394	110394|Protein	22.0	23.0
5_178552090_C_T_3_12	911819	911819|E2|AAD33255.1|Human	25.0	25.0
5_178552090_C_T_3_12	693603	693603|flavivirus	15.0	0.0
5_178552090_C_T_1_10	911819	911819|E2|AAD33255.1|Human	25.0	26.0
5_178552090_C_T_1_10	693603	693603|flavivirus	16.0	0.0
5_178552090_C_T_13_13	110394	110394|Protein	23.0	23.0
X_148037335_C_T_8_9	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_8_9	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_8_9	23566	23566|tegument	19.0	0.0
X_148037335_C_T_7_11	23566	23566|tegument	20.0	0.0
5_178552090_C_T_6_9	141306	141306|tegument	15.0	17.0
5_178552090_C_T_4_11	141306	141306|tegument	15.0	17.0
X_148037335_C_T_9_11	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_9_11	4172	4172|Glycoprotein	21.0	20.0
X_148037335_C_T_9_11	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_9_11	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	19.0	0.0
X_148037335_C_T_9_11	23566	23566|tegument	19.0	0.0
X_148037335_C_T_9_11	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	19.0	0.0
X_148037335_C_T_12_12	4172	4172|Glycoprotein	22.0	22.0
X_148037335_C_T_12_12	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_12_12	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	21.0	0.0
X_148037335_C_T_12_12	580281	580281|polyprotein|ADV92628.1|Orthohepevirus	21.0	0.0
X_148037335_C_T_12_12	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_12_12	23566	23566|tegument	19.0	0.0
X_148037335_C_T_10_13	4172	4172|Glycoprotein	22.0	21.0
X_148037335_C_T_10_13	33668	33668|nucleocapsid	21.0	20.0
X_148037335_C_T_10_13	1319977	1319977|nucleocapsid	21.0	20.0
X_148037335_C_T_10_13	580221	580221|polyprotein|ADV92628.1|Orthohepevirus	20.0	0.0
