ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_52575876_G_A_7_13	538989	538989|envelope	23.0	20.0
10_52575876_G_A_7_13	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	24.0
10_52575876_G_A_7_13	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_7_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_7_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_7_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_7_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_1_13	1074845	1074845|orf1ab	10.0	0.0
10_52575876_G_A_2_8	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	20.0	18.0
10_52575876_G_A_4_12	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	27.0	25.0
10_52575876_G_A_4_12	538977	538977|envelope	25.0	22.0
10_52575876_G_A_4_12	538978	538978|Envelope	25.0	22.0
10_52575876_G_A_4_12	67245	67245|envelope	25.0	22.0
10_52575876_G_A_4_12	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	24.0
10_52575876_G_A_4_12	538989	538989|envelope	19.0	0.0
10_52575876_G_A_9_13	67245	67245|envelope	30.0	27.0
10_52575876_G_A_9_13	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_9_13	538977	538977|envelope	29.0	26.0
10_52575876_G_A_9_13	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	28.0	26.0
10_52575876_G_A_9_13	538989	538989|envelope	24.0	20.0
10_52575876_G_A_9_13	22692	22692|secreted	23.0	23.0
10_52575876_G_A_9_13	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_9_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_9_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_9_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_9_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_9_13	753340	753340|polyprotein|APO08504.1|Zika	9.0	11.0
10_52575876_G_A_2_11	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	21.0	19.0
10_52575876_G_A_2_11	1074845	1074845|orf1ab	10.0	0.0
10_52575876_G_A_8_13	67245	67245|envelope	30.0	27.0
10_52575876_G_A_8_13	538977	538977|envelope	29.0	26.0
10_52575876_G_A_8_13	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_8_13	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	28.0	26.0
10_52575876_G_A_8_13	538989	538989|envelope	23.0	20.0
10_52575876_G_A_8_13	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	24.0
10_52575876_G_A_8_13	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_8_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_8_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_8_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_8_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_8_13	753340	753340|polyprotein|APO08504.1|Zika	9.0	11.0
10_52575876_G_A_8_8	108148	108148|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_8_8	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_8_8	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_8_8	44976	44976|Major	20.0	0.0
10_52575876_G_A_1_11	1074845	1074845|orf1ab	10.0	0.0
10_52575876_G_A_12_12	22692	22692|secreted	23.0	23.0
10_52575876_G_A_12_12	1074904	1074904|orf1ab	23.0	23.0
10_52575876_G_A_12_12	1331528	1331528|Replicase	23.0	23.0
10_52575876_G_A_12_12	1316351	1316351|orf1ab	22.0	22.0
10_52575876_G_A_12_12	7353	7353|Early	21.0	21.0
10_52575876_G_A_12_12	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_12_12	108158	108158|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_12_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_12_12	44976	44976|Major	20.0	0.0
10_52575876_G_A_9_11	67245	67245|envelope	28.0	25.0
10_52575876_G_A_9_11	538978	538978|Envelope	28.0	25.0
10_52575876_G_A_9_11	538977	538977|envelope	28.0	25.0
10_52575876_G_A_9_11	538989	538989|envelope	24.0	21.0
10_52575876_G_A_9_11	22692	22692|secreted	23.0	23.0
10_52575876_G_A_9_11	108148	108148|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_9_11	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_9_11	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_9_11	44976	44976|Major	19.0	0.0
10_52575876_G_A_9_11	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_11_12	67245	67245|envelope	24.0	21.0
10_52575876_G_A_11_12	538989	538989|envelope	24.0	20.0
10_52575876_G_A_11_12	538978	538978|Envelope	24.0	20.0
10_52575876_G_A_11_12	538977	538977|envelope	24.0	20.0
10_52575876_G_A_11_12	22692	22692|secreted	23.0	23.0
10_52575876_G_A_11_12	7353	7353|Early	22.0	22.0
10_52575876_G_A_11_12	1331528	1331528|Replicase	22.0	22.0
10_52575876_G_A_11_12	1316351	1316351|orf1ab	22.0	22.0
10_52575876_G_A_11_12	1074904	1074904|orf1ab	22.0	22.0
10_52575876_G_A_11_12	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_11_12	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_11_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_11_12	44976	44976|Major	19.0	0.0
10_52575876_G_A_11_12	65810	65810|sporozoite	18.0	18.0
10_52575876_G_A_3_12	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	22.0	20.0
10_52575876_G_A_3_12	1074845	1074845|orf1ab	10.0	0.0
10_52575876_G_A_9_9	22692	22692|secreted	23.0	23.0
10_52575876_G_A_9_9	108148	108148|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_9_9	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_9_9	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_9_9	44976	44976|Major	20.0	0.0
10_52575876_G_A_4_13	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	27.0	25.0
10_52575876_G_A_4_13	538977	538977|envelope	25.0	21.0
10_52575876_G_A_4_13	538978	538978|Envelope	25.0	21.0
10_52575876_G_A_4_13	67245	67245|envelope	25.0	21.0
10_52575876_G_A_4_13	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	23.0
10_52575876_G_A_4_13	538989	538989|envelope	19.0	0.0
10_52575876_G_A_4_13	1074845	1074845|orf1ab	10.0	0.0
10_52575876_G_A_7_11	67245	67245|envelope	30.0	27.0
10_52575876_G_A_7_11	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_7_11	538977	538977|envelope	29.0	26.0
10_52575876_G_A_7_11	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	29.0	26.0
10_52575876_G_A_7_11	538989	538989|envelope	24.0	20.0
10_52575876_G_A_7_11	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_7_11	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_7_11	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_7_11	65810	65810|sporozoite	20.0	20.0
10_52575876_G_A_7_11	44976	44976|Major	20.0	0.0
10_52575876_G_A_5_13	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	28.0	26.0
10_52575876_G_A_5_13	538977	538977|envelope	26.0	22.0
10_52575876_G_A_5_13	538978	538978|Envelope	26.0	22.0
10_52575876_G_A_5_13	67245	67245|envelope	26.0	22.0
10_52575876_G_A_5_13	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	24.0
10_52575876_G_A_5_13	538989	538989|envelope	20.0	0.0
10_52575876_G_A_12_13	67245	67245|envelope	24.0	21.0
10_52575876_G_A_12_13	538989	538989|envelope	24.0	20.0
10_52575876_G_A_12_13	538978	538978|Envelope	24.0	21.0
10_52575876_G_A_12_13	538977	538977|envelope	24.0	21.0
10_52575876_G_A_12_13	22692	22692|secreted	23.0	23.0
10_52575876_G_A_12_13	1074904	1074904|orf1ab	23.0	23.0
10_52575876_G_A_12_13	1331528	1331528|Replicase	22.0	22.0
10_52575876_G_A_12_13	7353	7353|Early	22.0	22.0
10_52575876_G_A_12_13	1316351	1316351|orf1ab	22.0	21.0
10_52575876_G_A_12_13	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_12_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_12_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_12_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_12_13	65810	65810|sporozoite	18.0	18.0
10_52575876_G_A_5_12	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	27.0	25.0
10_52575876_G_A_5_12	538977	538977|envelope	25.0	22.0
10_52575876_G_A_5_12	538978	538978|Envelope	25.0	22.0
10_52575876_G_A_5_12	67245	67245|envelope	25.0	22.0
10_52575876_G_A_5_12	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	24.0
10_52575876_G_A_5_12	538989	538989|envelope	19.0	0.0
10_52575876_G_A_1_12	1074845	1074845|orf1ab	10.0	0.0
10_52575876_G_A_10_13	67245	67245|envelope	30.0	27.0
10_52575876_G_A_10_13	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_10_13	538977	538977|envelope	29.0	26.0
10_52575876_G_A_10_13	538989	538989|envelope	24.0	20.0
10_52575876_G_A_10_13	22692	22692|secreted	23.0	23.0
10_52575876_G_A_10_13	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	22.0	20.0
10_52575876_G_A_10_13	7353	7353|Early	22.0	22.0
10_52575876_G_A_10_13	1331528	1331528|Replicase	22.0	22.0
10_52575876_G_A_10_13	1316351	1316351|orf1ab	22.0	21.0
10_52575876_G_A_10_13	1074904	1074904|orf1ab	22.0	22.0
10_52575876_G_A_10_13	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_10_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_10_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_10_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_10_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_3_11	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	22.0	20.0
10_52575876_G_A_13_13	22692	22692|secreted	23.0	23.0
10_52575876_G_A_13_13	1074904	1074904|orf1ab	24.0	23.0
10_52575876_G_A_13_13	1331528	1331528|Replicase	23.0	23.0
10_52575876_G_A_13_13	1316351	1316351|orf1ab	22.0	22.0
10_52575876_G_A_13_13	7353	7353|Early	22.0	21.0
10_52575876_G_A_13_13	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_13_13	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_13_13	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_13_13	44976	44976|Major	20.0	0.0
10_52575876_G_A_8_12	67245	67245|envelope	29.0	26.0
10_52575876_G_A_8_12	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_8_12	538977	538977|envelope	29.0	26.0
10_52575876_G_A_8_12	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	27.0	25.0
10_52575876_G_A_8_12	538989	538989|envelope	23.0	19.0
10_52575876_G_A_8_12	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_8_12	108158	108158|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_8_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_8_12	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_8_12	44976	44976|Major	19.0	0.0
10_52575876_G_A_8_12	753340	753340|polyprotein|APO08504.1|Zika	9.0	10.0
10_52575876_G_A_2_10	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	21.0	19.0
10_52575876_G_A_6_11	67245	67245|envelope	30.0	27.0
10_52575876_G_A_6_11	538977	538977|envelope	29.0	26.0
10_52575876_G_A_6_11	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_6_11	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	29.0	26.0
10_52575876_G_A_6_11	538989	538989|envelope	24.0	20.0
10_52575876_G_A_6_11	179688	179688|polyprotein|AEI00313.1|Hepacivirus	21.0	23.0
10_52575876_G_A_6_11	44976	44976|Major	20.0	0.0
10_52575876_G_A_6_11	65810	65810|sporozoite	19.0	20.0
10_52575876_G_A_4_10	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	27.0	25.0
10_52575876_G_A_4_10	538978	538978|Envelope	25.0	22.0
10_52575876_G_A_4_10	538977	538977|envelope	25.0	22.0
10_52575876_G_A_4_10	67245	67245|envelope	25.0	22.0
10_52575876_G_A_4_10	179688	179688|polyprotein|AEI00313.1|Hepacivirus	21.0	23.0
10_52575876_G_A_4_10	538989	538989|envelope	19.0	0.0
10_52575876_G_A_10_10	22692	22692|secreted	23.0	23.0
10_52575876_G_A_10_10	1331528	1331528|Replicase	23.0	23.0
10_52575876_G_A_10_10	1316351	1316351|orf1ab	22.0	22.0
10_52575876_G_A_10_10	1074904	1074904|orf1ab	23.0	23.0
10_52575876_G_A_10_10	7353	7353|Early	21.0	21.0
10_52575876_G_A_10_10	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_10_10	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_10_10	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_10_10	44976	44976|Major	20.0	0.0
10_52575876_G_A_4_9	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	28.0	26.0
10_52575876_G_A_4_9	538977	538977|envelope	25.0	22.0
10_52575876_G_A_4_9	538978	538978|Envelope	25.0	22.0
10_52575876_G_A_4_9	67245	67245|envelope	25.0	22.0
10_52575876_G_A_4_9	179688	179688|polyprotein|AEI00313.1|Hepacivirus	21.0	23.0
10_52575876_G_A_4_9	538989	538989|envelope	19.0	0.0
10_52575876_G_A_8_11	67245	67245|envelope	30.0	27.0
10_52575876_G_A_8_11	538978	538978|Envelope	30.0	27.0
10_52575876_G_A_8_11	538977	538977|envelope	30.0	27.0
10_52575876_G_A_8_11	538989	538989|envelope	24.0	20.0
10_52575876_G_A_8_11	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	22.0	20.0
10_52575876_G_A_8_11	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_8_11	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_8_11	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_8_11	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_8_11	44976	44976|Major	19.0	0.0
10_52575876_G_A_7_8	67245	67245|envelope	25.0	22.0
10_52575876_G_A_7_8	538989	538989|envelope	25.0	21.0
10_52575876_G_A_7_8	538978	538978|Envelope	25.0	21.0
10_52575876_G_A_7_8	538977	538977|envelope	25.0	21.0
10_52575876_G_A_7_8	108148	108148|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_7_8	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_7_8	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_7_8	44976	44976|Major	20.0	0.0
10_52575876_G_A_7_8	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_2_12	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	21.0	19.0
10_52575876_G_A_2_12	1074845	1074845|orf1ab	10.0	0.0
10_52575876_G_A_6_12	67245	67245|envelope	29.0	26.0
10_52575876_G_A_6_12	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_6_12	538977	538977|envelope	29.0	26.0
10_52575876_G_A_6_12	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	27.0	25.0
10_52575876_G_A_6_12	538989	538989|envelope	23.0	20.0
10_52575876_G_A_6_12	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	24.0
10_52575876_G_A_6_12	44976	44976|Major	19.0	0.0
10_52575876_G_A_6_12	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_5_8	538978	538978|Envelope	26.0	23.0
10_52575876_G_A_5_8	538977	538977|envelope	26.0	23.0
10_52575876_G_A_5_8	67245	67245|envelope	26.0	23.0
10_52575876_G_A_5_8	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	23.0	21.0
10_52575876_G_A_5_8	538989	538989|envelope	20.0	0.0
10_52575876_G_A_11_11	22692	22692|secreted	23.0	23.0
10_52575876_G_A_11_11	1331528	1331528|Replicase	23.0	23.0
10_52575876_G_A_11_11	1316351	1316351|orf1ab	22.0	22.0
10_52575876_G_A_11_11	1074904	1074904|orf1ab	23.0	23.0
10_52575876_G_A_11_11	7353	7353|Early	22.0	22.0
10_52575876_G_A_11_11	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_11_11	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_11_11	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_11_11	44976	44976|Major	20.0	0.0
10_52575876_G_A_6_13	67245	67245|envelope	30.0	27.0
10_52575876_G_A_6_13	538977	538977|envelope	29.0	26.0
10_52575876_G_A_6_13	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_6_13	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	28.0	26.0
10_52575876_G_A_6_13	538989	538989|envelope	24.0	20.0
10_52575876_G_A_6_13	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	24.0
10_52575876_G_A_6_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_6_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_7_12	67245	67245|envelope	30.0	27.0
10_52575876_G_A_7_12	538977	538977|envelope	30.0	26.0
10_52575876_G_A_7_12	538978	538978|Envelope	29.0	26.0
10_52575876_G_A_7_12	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	29.0	27.0
10_52575876_G_A_7_12	538989	538989|envelope	24.0	20.0
10_52575876_G_A_7_12	179688	179688|polyprotein|AEI00313.1|Hepacivirus	21.0	23.0
10_52575876_G_A_7_12	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_7_12	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_7_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_7_12	44976	44976|Major	20.0	0.0
10_52575876_G_A_7_12	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_10_11	67245	67245|envelope	24.0	21.0
10_52575876_G_A_10_11	538989	538989|envelope	24.0	20.0
10_52575876_G_A_10_11	538978	538978|Envelope	24.0	21.0
10_52575876_G_A_10_11	538977	538977|envelope	24.0	21.0
10_52575876_G_A_10_11	22692	22692|secreted	22.0	23.0
10_52575876_G_A_10_11	1331528	1331528|Replicase	22.0	22.0
10_52575876_G_A_10_11	1316351	1316351|orf1ab	22.0	22.0
10_52575876_G_A_10_11	1074904	1074904|orf1ab	22.0	22.0
10_52575876_G_A_10_11	7353	7353|Early	22.0	21.0
10_52575876_G_A_10_11	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_10_11	108158	108158|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_10_11	107801	107801|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_10_11	44976	44976|Major	19.0	0.0
10_52575876_G_A_10_11	65810	65810|sporozoite	18.0	18.0
10_52575876_G_A_8_10	67245	67245|envelope	28.0	25.0
10_52575876_G_A_8_10	538978	538978|Envelope	28.0	25.0
10_52575876_G_A_8_10	538977	538977|envelope	28.0	25.0
10_52575876_G_A_8_10	538989	538989|envelope	24.0	21.0
10_52575876_G_A_8_10	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_8_10	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_8_10	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_8_10	44976	44976|Major	19.0	0.0
10_52575876_G_A_8_10	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_4_11	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	27.0	25.0
10_52575876_G_A_4_11	538978	538978|Envelope	25.0	22.0
10_52575876_G_A_4_11	538977	538977|envelope	25.0	22.0
10_52575876_G_A_4_11	67245	67245|envelope	25.0	22.0
10_52575876_G_A_4_11	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	23.0
10_52575876_G_A_4_11	538989	538989|envelope	19.0	0.0
10_52575876_G_A_5_11	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	27.0	25.0
10_52575876_G_A_5_11	538977	538977|envelope	25.0	22.0
10_52575876_G_A_5_11	538978	538978|Envelope	25.0	22.0
10_52575876_G_A_5_11	67245	67245|envelope	25.0	22.0
10_52575876_G_A_5_11	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	23.0
10_52575876_G_A_5_11	538989	538989|envelope	19.0	0.0
10_52575876_G_A_9_12	67245	67245|envelope	30.0	27.0
10_52575876_G_A_9_12	538978	538978|Envelope	30.0	27.0
10_52575876_G_A_9_12	538977	538977|envelope	30.0	27.0
10_52575876_G_A_9_12	538989	538989|envelope	24.0	21.0
10_52575876_G_A_9_12	22692	22692|secreted	23.0	23.0
10_52575876_G_A_9_12	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	22.0	20.0
10_52575876_G_A_9_12	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_9_12	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_9_12	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_9_12	44976	44976|Major	19.0	0.0
10_52575876_G_A_9_12	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_9_10	67245	67245|envelope	25.0	22.0
10_52575876_G_A_9_10	538989	538989|envelope	25.0	21.0
10_52575876_G_A_9_10	538978	538978|Envelope	24.0	21.0
10_52575876_G_A_9_10	538977	538977|envelope	24.0	21.0
10_52575876_G_A_9_10	22692	22692|secreted	23.0	23.0
10_52575876_G_A_9_10	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_9_10	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_9_10	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_9_10	44976	44976|Major	19.0	0.0
10_52575876_G_A_9_10	65810	65810|sporozoite	18.0	18.0
10_52575876_G_A_8_9	67245	67245|envelope	25.0	22.0
10_52575876_G_A_8_9	538989	538989|envelope	24.0	21.0
10_52575876_G_A_8_9	538978	538978|Envelope	24.0	21.0
10_52575876_G_A_8_9	538977	538977|envelope	24.0	21.0
10_52575876_G_A_8_9	108148	108148|polyprotein|AAF65953.1|Hepacivirus	21.0	0.0
10_52575876_G_A_8_9	108158	108158|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_8_9	107801	107801|polyprotein|AAF65953.1|Hepacivirus	20.0	0.0
10_52575876_G_A_8_9	44976	44976|Major	19.0	0.0
10_52575876_G_A_8_9	65810	65810|sporozoite	18.0	18.0
10_52575876_G_A_5_10	857468	857468|arabinofuranosyltransferase|NP_218309.1|Mycobacterium	28.0	26.0
10_52575876_G_A_5_10	538977	538977|envelope	26.0	22.0
10_52575876_G_A_5_10	538978	538978|Envelope	26.0	22.0
10_52575876_G_A_5_10	67245	67245|envelope	25.0	22.0
