ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_89212456_A_G_1_8	1338540	1338540|small	24.0	24.0
16_89212456_A_G_1_8	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_1_8	1338539	1338539|surface	24.0	24.0
15_89400137_A_G_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_1_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_13	155554	155554|RL2|CAB06760.1|Human	20.0	17.0
15_89400137_A_G_1_13	47760	47760|EBNA-1	15.0	15.0
16_89212456_A_G_4_8	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_8	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_8	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_8	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	19.0
16_89212456_A_G_3_8	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212456_A_G_3_8	75436	75436|structural	25.0	20.0
16_89212456_A_G_3_8	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_8	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_8	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_8	75435	75435|largest	21.0	0.0
15_89400137_A_G_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
16_89212456_A_G_5_8	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_5_8	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_5_8	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
12_43824156_T_C_1_11	1625928	1625928|Spike	30.0	30.0
12_43824156_T_C_1_11	1074876	1074876|surface	29.0	29.0
16_89212456_A_G_5_11	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	20.0
16_89212456_A_G_5_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	20.0
16_89212456_A_G_5_11	75436	75436|structural	26.0	20.0
16_89212456_A_G_5_11	1338540	1338540|small	24.0	24.0
16_89212456_A_G_5_11	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_5_11	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_5_11	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_5_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_5_11	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_5_11	75435	75435|largest	22.0	0.0
16_89212456_A_G_4_11	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	19.0
16_89212456_A_G_4_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	20.0
16_89212456_A_G_4_11	75436	75436|structural	26.0	20.0
16_89212456_A_G_4_11	1338540	1338540|small	24.0	24.0
16_89212456_A_G_4_11	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_4_11	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_4_11	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_11	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_11	75435	75435|largest	22.0	0.0
16_89212456_A_G_7_12	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	20.0
16_89212456_A_G_7_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	21.0
16_89212456_A_G_7_12	75436	75436|structural	26.0	21.0
16_89212456_A_G_7_12	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_7_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_7_12	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_7_12	75435	75435|largest	22.0	0.0
16_89212456_A_G_2_12	1338540	1338540|small	24.0	24.0
16_89212456_A_G_2_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_2_12	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_3_13	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	19.0
16_89212456_A_G_3_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	20.0
16_89212456_A_G_3_13	75436	75436|structural	25.0	20.0
16_89212456_A_G_3_13	1338540	1338540|small	24.0	24.0
16_89212456_A_G_3_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_3_13	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_3_13	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_13	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_13	75435	75435|largest	22.0	0.0
16_89212456_A_G_3_11	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	19.0
16_89212456_A_G_3_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	20.0
16_89212456_A_G_3_11	75436	75436|structural	26.0	20.0
16_89212456_A_G_3_11	1338540	1338540|small	24.0	24.0
16_89212456_A_G_3_11	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_3_11	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_3_11	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_11	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_11	75435	75435|largest	22.0	0.0
12_43824156_T_C_9_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_9_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
12_43824156_T_C_9_12	46576	46576|NS3	24.0	0.0
12_43824156_T_C_9_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_9_12	32069	32069|Spike	24.0	24.0
12_43824156_T_C_9_12	1074952	1074952|surface	23.0	23.0
16_89212456_A_G_1_12	1338540	1338540|small	24.0	24.0
16_89212456_A_G_1_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_1_12	1338539	1338539|surface	23.0	24.0
16_89212456_A_G_1_12	1315705	1315705|orf1ab	20.0	20.0
16_89212456_A_G_1_12	1327568	1327568|orf1ab	20.0	19.0
16_89212456_A_G_1_12	38782	38782|orf1ab	19.0	18.0
16_89212456_A_G_1_12	38783	38783|orf1ab	19.0	18.0
16_89212456_A_G_1_12	1330660	1330660|orf1ab	18.0	18.0
16_89212456_A_G_1_12	1328306	1328306|orf1ab	18.0	18.0
16_89212456_A_G_7_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	21.0
16_89212456_A_G_7_13	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	20.0
16_89212456_A_G_7_13	75436	75436|structural	26.0	20.0
16_89212456_A_G_7_13	1338540	1338540|small	24.0	24.0
16_89212456_A_G_7_13	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_7_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_7_13	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_7_13	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_7_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_7_13	75435	75435|largest	22.0	0.0
12_43824156_T_C_6_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_6_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_6_12	46576	46576|NS3	24.0	0.0
12_43824156_T_C_6_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_6_12	32069	32069|Spike	23.0	23.0
12_43824156_T_C_6_12	1074952	1074952|surface	22.0	22.0
16_89212456_A_G_5_9	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_5_9	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_5_9	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_12	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	19.0
16_89212456_A_G_4_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	20.0
16_89212456_A_G_4_12	75436	75436|structural	26.0	20.0
16_89212456_A_G_4_12	1338540	1338540|small	24.0	24.0
16_89212456_A_G_4_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_4_12	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_4_12	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_12	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_12	75435	75435|largest	22.0	0.0
16_89212456_A_G_5_12	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	20.0
16_89212456_A_G_5_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	20.0
16_89212456_A_G_5_12	75436	75436|structural	26.0	20.0
16_89212456_A_G_5_12	1338540	1338540|small	24.0	25.0
16_89212456_A_G_5_12	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_5_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_5_12	419410	419410|polyprotein|ABR25251.1|Hepacivirus	24.0	0.0
16_89212456_A_G_5_12	179688	179688|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
16_89212456_A_G_5_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	24.0	0.0
16_89212456_A_G_5_12	75435	75435|largest	22.0	0.0
12_43824156_T_C_1_10	1625928	1625928|Spike	30.0	30.0
12_43824156_T_C_1_10	1074876	1074876|surface	29.0	30.0
16_89212456_A_G_2_10	1338540	1338540|small	24.0	24.0
16_89212456_A_G_2_10	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_2_10	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_4_13	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	19.0
16_89212456_A_G_4_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	20.0
16_89212456_A_G_4_13	75436	75436|structural	26.0	20.0
16_89212456_A_G_4_13	1338540	1338540|small	24.0	24.0
16_89212456_A_G_4_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_4_13	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_4_13	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_13	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_13	75435	75435|largest	22.0	0.0
16_89212456_A_G_3_10	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	19.0
16_89212456_A_G_3_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212456_A_G_3_10	75436	75436|structural	25.0	20.0
16_89212456_A_G_3_10	1338540	1338540|small	24.0	24.0
16_89212456_A_G_3_10	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_3_10	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_3_10	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_10	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_10	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_10	75435	75435|largest	22.0	0.0
16_89212456_A_G_2_13	1338540	1338540|small	24.0	24.0
16_89212456_A_G_2_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_2_13	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_2_13	1315705	1315705|orf1ab	21.0	20.0
16_89212456_A_G_2_13	1327568	1327568|orf1ab	20.0	20.0
16_89212456_A_G_2_13	38782	38782|orf1ab	19.0	18.0
16_89212456_A_G_2_13	38783	38783|orf1ab	19.0	18.0
16_89212456_A_G_2_13	1328306	1328306|orf1ab	19.0	18.0
16_89212456_A_G_2_13	1330660	1330660|orf1ab	19.0	18.0
12_43824156_T_C_7_11	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_7_11	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_7_11	46576	46576|NS3	24.0	0.0
12_43824156_T_C_7_11	32069	32069|Spike	23.0	24.0
12_43824156_T_C_7_11	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_7_11	1074952	1074952|surface	23.0	23.0
16_89212456_A_G_4_9	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	19.0
16_89212456_A_G_4_9	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	20.0
16_89212456_A_G_4_9	75436	75436|structural	26.0	20.0
16_89212456_A_G_4_9	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_9	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_9	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_9	75435	75435|largest	22.0	0.0
12_43824156_T_C_8_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_8_12	46576	46576|NS3	24.0	0.0
12_43824156_T_C_8_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_8_12	32069	32069|Spike	23.0	24.0
12_43824156_T_C_8_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_8_12	1074952	1074952|surface	23.0	23.0
16_89212456_A_G_8_11	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_8_11	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_8_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_9	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_6_9	179688	179688|polyprotein|AEI00313.1|Hepacivirus	22.0	0.0
16_89212456_A_G_6_9	72722	72722|polyprotein|AAF01178.1|Hepatitis	22.0	0.0
12_43824156_T_C_6_10	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_6_10	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_6_10	46576	46576|NS3	23.0	0.0
12_43824156_T_C_6_10	32069	32069|Spike	23.0	23.0
12_43824156_T_C_6_10	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
12_43824156_T_C_6_10	1074952	1074952|surface	23.0	23.0
16_89212456_A_G_9_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_9_12	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_9_12	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
12_43824156_T_C_8_11	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_8_11	46576	46576|NS3	24.0	0.0
12_43824156_T_C_8_11	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_8_11	32069	32069|Spike	23.0	24.0
12_43824156_T_C_8_11	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_8_11	1074952	1074952|surface	23.0	23.0
12_43824156_T_C_7_10	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_7_10	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_7_10	46576	46576|NS3	24.0	0.0
12_43824156_T_C_7_10	32069	32069|Spike	23.0	24.0
12_43824156_T_C_7_10	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_7_10	1074952	1074952|surface	23.0	23.0
16_89212456_A_G_8_13	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	20.0
16_89212456_A_G_8_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	22.0
16_89212456_A_G_8_13	75436	75436|structural	26.0	21.0
16_89212456_A_G_8_13	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_8_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_8_13	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_8_13	75435	75435|largest	22.0	0.0
12_43824156_T_C_6_9	53027	53027|nonstructural	25.0	0.0
12_43824156_T_C_6_9	46576	46576|NS3	23.0	0.0
12_43824156_T_C_6_9	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_6_9	32069	32069|Spike	23.0	23.0
12_43824156_T_C_6_9	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
12_43824156_T_C_6_9	1074952	1074952|surface	23.0	23.0
12_43824156_T_C_7_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_7_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_7_12	46576	46576|NS3	24.0	0.0
12_43824156_T_C_7_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_7_12	32069	32069|Spike	23.0	24.0
12_43824156_T_C_7_12	1074952	1074952|surface	23.0	23.0
12_43824156_T_C_4_8	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_4_8	46576	46576|NS3	23.0	0.0
12_43824156_T_C_4_8	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_4_8	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
16_89212456_A_G_4_10	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	20.0
16_89212456_A_G_4_10	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	19.0
16_89212456_A_G_4_10	75436	75436|structural	26.0	20.0
16_89212456_A_G_4_10	1338540	1338540|small	24.0	24.0
16_89212456_A_G_4_10	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_4_10	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_4_10	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_10	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_4_10	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_4_10	75435	75435|largest	22.0	0.0
16_89212456_A_G_8_12	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_8_12	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_8_12	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_1_13	1338540	1338540|small	24.0	24.0
16_89212456_A_G_1_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_1_13	1338539	1338539|surface	23.0	24.0
16_89212456_A_G_1_13	1315705	1315705|orf1ab	22.0	22.0
16_89212456_A_G_1_13	1327568	1327568|orf1ab	22.0	21.0
16_89212456_A_G_1_13	38782	38782|orf1ab	21.0	20.0
16_89212456_A_G_1_13	38783	38783|orf1ab	21.0	20.0
16_89212456_A_G_1_13	1328306	1328306|orf1ab	20.0	20.0
16_89212456_A_G_1_13	1330660	1330660|orf1ab	20.0	20.0
16_89212456_A_G_6_11	36352	36352|Polyprotein|P90247|Hepacivirus	26.0	19.0
16_89212456_A_G_6_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	20.0
16_89212456_A_G_6_11	75436	75436|structural	26.0	20.0
16_89212456_A_G_6_11	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_6_11	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_6_11	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_6_11	75435	75435|largest	22.0	0.0
12_43824156_T_C_10_12	53027	53027|nonstructural	25.0	0.0
12_43824156_T_C_10_12	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
12_43824156_T_C_10_12	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_10_12	46576	46576|NS3	23.0	0.0
16_89212456_A_G_10_13	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_10_13	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_10_13	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_9	36352	36352|Polyprotein|P90247|Hepacivirus	25.0	19.0
16_89212456_A_G_3_9	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212456_A_G_3_9	75436	75436|structural	25.0	20.0
16_89212456_A_G_3_9	1338540	1338540|small	24.0	24.0
16_89212456_A_G_3_9	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212456_A_G_3_9	1338539	1338539|surface	24.0	24.0
16_89212456_A_G_3_9	419410	419410|polyprotein|ABR25251.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_9	179688	179688|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
16_89212456_A_G_3_9	72722	72722|polyprotein|AAF01178.1|Hepatitis	23.0	0.0
16_89212456_A_G_3_9	75435	75435|largest	21.0	0.0
12_43824156_T_C_4_12	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_4_12	46576	46576|NS3	24.0	0.0
12_43824156_T_C_4_12	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_4_12	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_7_9	53027	53027|nonstructural	25.0	0.0
12_43824156_T_C_7_9	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_7_9	46576	46576|NS3	23.0	0.0
12_43824156_T_C_7_9	180360	180360|polyprotein|ABW82016.1|Dengue	23.0	0.0
12_43824156_T_C_9_11	53027	53027|nonstructural	25.0	0.0
12_43824156_T_C_9_11	180360	180360|polyprotein|ABW82016.1|Dengue	26.0	0.0
12_43824156_T_C_9_11	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_9_11	46576	46576|NS3	23.0	0.0
12_43824156_T_C_5_10	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_5_10	46576	46576|NS3	24.0	0.0
12_43824156_T_C_5_10	27770	27770|Nonstructural	24.0	0.0
12_43824156_T_C_5_10	180360	180360|polyprotein|ABW82016.1|Dengue	24.0	0.0
12_43824156_T_C_5_10	32069	32069|Spike	23.0	23.0
12_43824156_T_C_5_10	1074952	1074952|surface	22.0	22.0
12_43824156_T_C_2_11	1625928	1625928|Spike	30.0	30.0
12_43824156_T_C_2_11	1074876	1074876|surface	30.0	30.0
12_43824156_T_C_4_11	53027	53027|nonstructural	26.0	0.0
12_43824156_T_C_4_11	27770	27770|Nonstructural	23.0	0.0
12_43824156_T_C_4_11	46576	46576|NS3	23.0	0.0
