ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_85401007_G_A_12_12	17278	17278|Genome	23.0	0.0
15_85401007_G_A_10_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_10_12	39590	39590|polyprotein|AAY82030.1|Hepacivirus	26.0	0.0
15_85401007_G_A_10_12	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_10_12	17278	17278|Genome	23.0	0.0
5_139781730_G_A_4_13	47760	47760|EBNA-1	16.0	14.0
5_139781730_G_A_4_13	1309133	1309133|nucleocapsid	14.0	14.0
15_85401007_G_A_11_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	28.0	0.0
15_85401007_G_A_11_13	39590	39590|polyprotein|AAY82030.1|Hepacivirus	26.0	0.0
15_85401007_G_A_11_13	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_11_13	17278	17278|Genome	24.0	0.0
15_85401007_G_A_9_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_9_13	39590	39590|polyprotein|AAY82030.1|Hepacivirus	26.0	0.0
15_85401007_G_A_9_13	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_9_13	580072	580072|capsid	25.0	27.0
15_85401007_G_A_9_13	580287	580287|capsid	24.0	27.0
15_85401007_G_A_9_13	17278	17278|Genome	23.0	0.0
5_139781730_G_A_11_13	47760	47760|EBNA-1	22.0	24.0
15_85401007_G_A_8_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_8_12	39590	39590|polyprotein|AAY82030.1|Hepacivirus	25.0	0.0
15_85401007_G_A_8_12	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_12	580072	580072|capsid	25.0	27.0
15_85401007_G_A_8_12	580287	580287|capsid	24.0	27.0
15_85401007_G_A_8_12	17278	17278|Genome	23.0	0.0
5_139781730_G_A_10_13	47760	47760|EBNA-1	20.0	23.0
5_139781730_G_A_11_12	47760	47760|EBNA-1	22.0	25.0
15_85401007_G_A_9_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_9_12	39590	39590|polyprotein|AAY82030.1|Hepacivirus	26.0	0.0
15_85401007_G_A_9_12	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_9_12	580072	580072|capsid	24.0	27.0
15_85401007_G_A_9_12	580287	580287|capsid	24.0	26.0
15_85401007_G_A_9_12	17278	17278|Genome	23.0	0.0
5_139781730_G_A_13_13	47760	47760|EBNA-1	22.0	25.0
5_139781730_G_A_13_13	1589419	1589419|Envelope	21.0	21.0
15_85401007_G_A_11_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_11_12	39590	39590|polyprotein|AAY82030.1|Hepacivirus	26.0	0.0
15_85401007_G_A_11_12	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_11_12	17278	17278|Genome	24.0	0.0
5_139781730_G_A_2_12	47760	47760|EBNA-1	15.0	14.0
5_139781730_G_A_2_12	1309133	1309133|nucleocapsid	14.0	14.0
5_139781730_G_A_2_12	181035	181035|nan|nan|nan|nan	14.0	13.0
15_85401007_G_A_10_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	28.0	0.0
15_85401007_G_A_10_13	39590	39590|polyprotein|AAY82030.1|Hepacivirus	26.0	0.0
15_85401007_G_A_10_13	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_10_13	580072	580072|capsid	24.0	27.0
15_85401007_G_A_10_13	580287	580287|capsid	23.0	26.0
15_85401007_G_A_10_13	17278	17278|Genome	23.0	0.0
5_139781730_G_A_7_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	14.0
15_85401007_G_A_12_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	28.0	0.0
15_85401007_G_A_12_13	39590	39590|polyprotein|AAY82030.1|Hepacivirus	26.0	0.0
15_85401007_G_A_12_13	39589	39589|polyprotein|AAB67037.1|Hepatitis	26.0	0.0
15_85401007_G_A_12_13	17278	17278|Genome	23.0	0.0
5_139781730_G_A_2_13	47760	47760|EBNA-1	15.0	14.0
5_139781730_G_A_2_13	1309133	1309133|nucleocapsid	14.0	13.0
5_139781730_G_A_2_13	181035	181035|nan|nan|nan|nan	14.0	13.0
5_139781730_G_A_10_11	47760	47760|EBNA-1	21.0	24.0
5_139781730_G_A_10_10	47760	47760|EBNA-1	22.0	25.0
15_85401007_G_A_2_13	1328556	1328556|orf1ab	24.0	25.0
15_85401007_G_A_2_13	1326307	1326307|orf1ab	24.0	25.0
5_139781730_G_A_10_12	47760	47760|EBNA-1	21.0	24.0
5_139781730_G_A_12_13	47760	47760|EBNA-1	22.0	25.0
15_85401007_G_A_8_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	27.0	0.0
15_85401007_G_A_8_13	39590	39590|polyprotein|AAY82030.1|Hepacivirus	25.0	0.0
15_85401007_G_A_8_13	39589	39589|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
15_85401007_G_A_8_13	580072	580072|capsid	25.0	27.0
15_85401007_G_A_8_13	580287	580287|capsid	24.0	27.0
15_85401007_G_A_8_13	17278	17278|Genome	24.0	0.0
16_89348325_T_C_12_13	110394	110394|Protein	12.0	0.0
5_112178795_G_T_5_12	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_5_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_5_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_5_12	43756	43756|Genome	23.0	0.0
5_112178795_G_T_5_12	75435	75435|largest	23.0	0.0
5_112178795_G_T_3_12	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_3_12	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_3_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_3_12	43756	43756|Genome	23.0	0.0
5_112178795_G_T_3_12	75435	75435|largest	23.0	0.0
5_112178795_G_T_2_9	993288	993288|polymerase	26.0	26.0
5_112178795_G_T_4_11	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_4_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_4_11	43756	43756|Genome	23.0	0.0
5_112178795_G_T_4_11	75435	75435|largest	23.0	0.0
5_112178795_G_T_2_11	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_2_11	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_1_11	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_1_11	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_8_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_8_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_8_12	75435	75435|largest	24.0	0.0
5_112178795_G_T_8_12	43756	43756|Genome	22.0	0.0
5_112178795_G_T_7_10	43621	43621|largest	23.0	0.0
5_112178795_G_T_7_10	43619	43619|Genome	23.0	0.0
5_112178795_G_T_7_10	75435	75435|largest	23.0	0.0
5_112178795_G_T_7_10	43756	43756|Genome	22.0	0.0
5_112178795_G_T_2_10	993288	993288|polymerase	27.0	26.0
16_89348325_T_C_2_13	102368	102368|E2	18.0	18.0
5_112178795_G_T_7_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_7_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_7_11	75435	75435|largest	24.0	0.0
5_112178795_G_T_7_11	43756	43756|Genome	22.0	0.0
5_112178795_G_T_7_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_7_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_7_12	75435	75435|largest	24.0	0.0
5_112178795_G_T_7_12	43756	43756|Genome	23.0	0.0
5_112178795_G_T_3_11	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_3_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_3_11	43756	43756|Genome	22.0	0.0
5_112178795_G_T_3_11	75435	75435|largest	23.0	0.0
5_112178795_G_T_4_8	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_8	43619	43619|Genome	22.0	0.0
5_112178795_G_T_4_8	43756	43756|Genome	22.0	0.0
5_112178795_G_T_4_8	75435	75435|largest	23.0	0.0
5_112178795_G_T_5_11	993288	993288|polymerase	27.0	27.0
5_112178795_G_T_5_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_5_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_5_11	43756	43756|Genome	23.0	0.0
5_112178795_G_T_5_11	75435	75435|largest	23.0	0.0
5_112178795_G_T_4_10	993288	993288|polymerase	27.0	27.0
5_112178795_G_T_4_10	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_10	43619	43619|Genome	23.0	0.0
5_112178795_G_T_4_10	43756	43756|Genome	22.0	0.0
5_112178795_G_T_4_10	75435	75435|largest	23.0	0.0
5_112178795_G_T_1_9	993288	993288|polymerase	26.0	26.0
16_89348325_T_C_12_12	110394	110394|Protein	11.0	0.0
5_112178795_G_T_1_10	993288	993288|polymerase	26.0	26.0
5_112178795_G_T_1_10	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_3_10	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_3_10	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_10	43756	43756|Genome	22.0	0.0
5_112178795_G_T_3_10	43619	43619|Genome	22.0	0.0
5_112178795_G_T_3_10	75435	75435|largest	23.0	0.0
5_112178795_G_T_3_9	993288	993288|polymerase	27.0	27.0
5_112178795_G_T_3_9	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_9	43756	43756|Genome	22.0	0.0
5_112178795_G_T_3_9	43619	43619|Genome	22.0	0.0
5_112178795_G_T_3_9	75435	75435|largest	23.0	0.0
16_89348325_T_C_13_13	69558	69558|EBNA-1	19.0	19.0
16_89348325_T_C_13_13	110394	110394|Protein	11.0	0.0
5_112178795_G_T_4_9	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_9	43619	43619|Genome	22.0	0.0
5_112178795_G_T_4_9	43756	43756|Genome	22.0	0.0
5_112178795_G_T_4_9	75435	75435|largest	23.0	0.0
5_112178795_G_T_6_9	43621	43621|largest	23.0	0.0
5_112178795_G_T_6_9	43619	43619|Genome	22.0	0.0
5_112178795_G_T_6_9	43756	43756|Genome	22.0	0.0
5_112178795_G_T_6_9	75435	75435|largest	23.0	0.0
5_112178795_G_T_6_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_6_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_6_11	75435	75435|largest	24.0	0.0
5_112178795_G_T_6_11	43756	43756|Genome	23.0	0.0
5_112178795_G_T_8_11	43621	43621|largest	23.0	0.0
5_112178795_G_T_8_11	43619	43619|Genome	23.0	0.0
5_112178795_G_T_8_11	75435	75435|largest	24.0	0.0
5_112178795_G_T_8_11	43756	43756|Genome	22.0	0.0
5_112178795_G_T_5_8	43621	43621|largest	22.0	0.0
5_112178795_G_T_5_8	43619	43619|Genome	22.0	0.0
5_112178795_G_T_5_8	43756	43756|Genome	22.0	0.0
5_112178795_G_T_5_8	75435	75435|largest	23.0	0.0
5_112178795_G_T_2_8	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_9_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_9_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_9_12	75435	75435|largest	24.0	0.0
5_112178795_G_T_9_12	43756	43756|Genome	22.0	0.0
5_112178795_G_T_5_9	43621	43621|largest	23.0	0.0
5_112178795_G_T_5_9	43619	43619|Genome	22.0	0.0
5_112178795_G_T_5_9	43756	43756|Genome	22.0	0.0
5_112178795_G_T_5_9	75435	75435|largest	23.0	0.0
16_89348325_T_C_1_12	102368	102368|E2	17.0	17.0
5_112178795_G_T_5_10	43621	43621|largest	23.0	0.0
5_112178795_G_T_5_10	43619	43619|Genome	23.0	0.0
5_112178795_G_T_5_10	75435	75435|largest	23.0	0.0
5_112178795_G_T_5_10	43756	43756|Genome	23.0	0.0
5_112178795_G_T_1_8	993288	993288|polymerase	26.0	26.0
5_112178795_G_T_6_12	993288	993288|polymerase	28.0	27.0
5_112178795_G_T_6_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_6_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_6_12	43756	43756|Genome	23.0	0.0
5_112178795_G_T_6_12	75435	75435|largest	23.0	0.0
5_112178795_G_T_4_12	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_4_12	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_12	43619	43619|Genome	23.0	0.0
5_112178795_G_T_4_12	43756	43756|Genome	23.0	0.0
5_112178795_G_T_4_12	75435	75435|largest	23.0	0.0
5_112178795_G_T_6_10	43621	43621|largest	23.0	0.0
5_112178795_G_T_6_10	43619	43619|Genome	23.0	0.0
5_112178795_G_T_6_10	75435	75435|largest	23.0	0.0
5_112178795_G_T_6_10	43756	43756|Genome	22.0	0.0
16_89348325_T_C_1_13	102368	102368|E2	17.0	18.0
16_89348325_T_C_1_13	693576	693576|flavivirus	12.0	12.0
5_112178795_G_T_3_8	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_8	43619	43619|Genome	22.0	0.0
5_112178795_G_T_3_8	43756	43756|Genome	22.0	0.0
5_112178795_G_T_3_8	75435	75435|largest	23.0	0.0
5_112178795_G_T_10_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_10_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_10_13	75435	75435|largest	24.0	0.0
5_112178795_G_T_10_13	43756	43756|Genome	22.0	0.0
16_81301579_C_G_1_8	1309122	1309122|ORF3a	17.0	0.0
5_112178795_G_T_3_13	993288	993288|polymerase	27.0	27.0
5_112178795_G_T_3_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_3_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_3_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_3_13	43756	43756|Genome	23.0	0.0
5_112178795_G_T_3_13	75435	75435|largest	23.0	0.0
16_81301579_C_G_6_8	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	25.0	0.0
16_81301579_C_G_6_8	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	24.0	0.0
16_81301579_C_G_6_8	150556	150556|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_112178795_G_T_4_13	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_4_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_4_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_4_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_4_13	43756	43756|Genome	23.0	0.0
5_112178795_G_T_4_13	75435	75435|largest	24.0	0.0
16_81301579_C_G_6_10	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	25.0	0.0
16_81301579_C_G_6_10	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	24.0	0.0
16_81301579_C_G_6_10	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
16_81301579_C_G_6_10	872298	872298|large	16.0	16.0
16_81301579_C_G_6_10	873319	873319|LHDAg	14.0	15.0
5_112178795_G_T_7_13	993288	993288|polymerase	28.0	27.0
5_112178795_G_T_7_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_7_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_7_13	43756	43756|Genome	23.0	0.0
5_112178795_G_T_7_13	75435	75435|largest	24.0	0.0
16_81301579_C_G_2_9	1309122	1309122|ORF3a	17.0	0.0
5_112178795_G_T_2_13	993288	993288|polymerase	26.0	26.0
5_112178795_G_T_2_13	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_112178795_G_T_2_12	993288	993288|polymerase	27.0	26.0
5_112178795_G_T_2_12	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
18_31324134_C_T_13_13	116289	116289|polyprotein|AAC29474.1|Japanese	16.0	16.0
5_112178795_G_T_6_13	993288	993288|polymerase	27.0	27.0
5_112178795_G_T_6_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_6_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_6_13	43756	43756|Genome	23.0	0.0
5_112178795_G_T_6_13	75435	75435|largest	24.0	0.0
16_81301579_C_G_7_9	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	23.0	0.0
16_81301579_C_G_7_9	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	23.0	0.0
16_81301579_C_G_7_9	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_112178795_G_T_9_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_9_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_9_13	75435	75435|largest	24.0	0.0
5_112178795_G_T_9_13	43756	43756|Genome	22.0	0.0
16_81301579_C_G_7_10	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	23.0	0.0
16_81301579_C_G_7_10	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	23.0	0.0
16_81301579_C_G_7_10	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	0.0
5_112178795_G_T_8_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_8_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_8_13	75435	75435|largest	24.0	0.0
5_112178795_G_T_8_13	43756	43756|Genome	22.0	0.0
5_112178795_G_T_1_12	993288	993288|polymerase	26.0	26.0
5_112178795_G_T_1_12	184512	184512|polyprotein|AGO67248.1|Dengue	24.0	24.0
16_81301579_C_G_9_10	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	23.0	0.0
16_81301579_C_G_9_10	914411	914411|polyprotein|ANN11857.1|Hepacivirus	23.0	0.0
16_81301579_C_G_9_10	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	23.0	0.0
16_81301579_C_G_8_8	580336	580336|polyprotein|ADV92628.1|Orthohepevirus	23.0	0.0
16_81301579_C_G_8_8	580149	580149|polyprotein|ADV92628.1|Orthohepevirus	22.0	0.0
16_81301579_C_G_8_8	914411	914411|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
5_112178795_G_T_5_13	993288	993288|polymerase	27.0	27.0
5_112178795_G_T_5_13	43621	43621|largest	23.0	0.0
5_112178795_G_T_5_13	43619	43619|Genome	23.0	0.0
5_112178795_G_T_5_13	43756	43756|Genome	23.0	0.0
