ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_10515007_C_T_7_9	186058	186058|polyprotein|AGO67248.1|Dengue	23.0	0.0
11_10515007_C_T_7_9	143664	143664|Genome	20.0	0.0
11_10515007_C_T_6_8	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_8	143664	143664|Genome	17.0	0.0
11_10515007_C_T_6_10	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_10	143664	143664|Genome	17.0	0.0
11_10515007_C_T_13_13	50240	50240|E7|AAD33253.1|Human	23.0	23.0
11_10515007_C_T_13_13	110184	110184|E7|AAD33253.1|Human	24.0	24.0
11_10515007_C_T_13_13	110431	110431|E7|AAD33253.1|Human	22.0	22.0
11_10515007_C_T_6_9	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_9	143664	143664|Genome	17.0	0.0
11_10515007_C_T_9_12	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_9_12	143664	143664|Genome	20.0	0.0
11_10515007_C_T_9_13	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_9_13	143664	143664|Genome	20.0	0.0
11_10515007_C_T_8_12	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_8_12	143664	143664|Genome	19.0	0.0
11_10515007_C_T_11_13	186058	186058|polyprotein|AGO67248.1|Dengue	21.0	0.0
11_10515007_C_T_11_13	143664	143664|Genome	20.0	0.0
11_10515007_C_T_7_10	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_7_10	143664	143664|Genome	20.0	0.0
11_10515007_C_T_8_11	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_8_11	143664	143664|Genome	20.0	0.0
11_10515007_C_T_2_11	910406	910406|outer	22.0	22.0
11_10515007_C_T_7_13	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_7_13	143664	143664|Genome	20.0	0.0
11_10515007_C_T_8_13	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_8_13	143664	143664|Genome	20.0	0.0
11_10515007_C_T_6_12	186058	186058|polyprotein|AGO67248.1|Dengue	22.0	0.0
11_10515007_C_T_6_12	143664	143664|Genome	17.0	0.0
6_69666660_C_T_6_8	79628	79628|E1	26.0	22.0
17_8218789_A_C_3_12	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_3_12	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_4_9	1331654	1331654|ORF9b	26.0	0.0
17_8218789_A_C_4_9	1331655	1331655|ORF9b	26.0	0.0
6_69666660_C_T_7_8	79628	79628|E1	25.0	21.0
6_69666660_C_T_5_8	79628	79628|E1	25.0	22.0
17_8218789_A_C_3_8	1331654	1331654|ORF9b	26.0	0.0
17_8218789_A_C_3_8	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_6_12	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_6_12	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_13_13	1125154	1125154|nan|nan|nan|nan	17.0	18.0
17_8218789_A_C_7_13	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_7_13	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_2_9	1331654	1331654|ORF9b	26.0	0.0
17_8218789_A_C_2_9	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_6_11	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_6_11	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_4_12	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_4_12	1331655	1331655|ORF9b	27.0	0.0
6_69666660_C_T_7_9	79628	79628|E1	25.0	21.0
17_8218789_A_C_1_9	1331654	1331654|ORF9b	23.0	0.0
17_8218789_A_C_1_9	1331655	1331655|ORF9b	22.0	0.0
17_8218789_A_C_2_8	1331654	1331654|ORF9b	26.0	0.0
17_8218789_A_C_2_8	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_5_10	1331654	1331654|ORF9b	26.0	0.0
17_8218789_A_C_5_10	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_1_8	1331654	1331654|ORF9b	22.0	0.0
17_8218789_A_C_1_8	1331655	1331655|ORF9b	22.0	0.0
17_8218789_A_C_11_12	1125154	1125154|nan|nan|nan|nan	17.0	18.0
17_8218789_A_C_3_11	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_3_11	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_4_13	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_4_13	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_6_13	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_6_13	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_4_10	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_4_10	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_5_13	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_5_13	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_4_11	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_4_11	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_2_13	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_2_13	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_5_11	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_5_11	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_3_13	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_3_13	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_11_13	1125154	1125154|nan|nan|nan|nan	17.0	18.0
17_8218789_A_C_2_12	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_2_12	1331655	1331655|ORF9b	27.0	0.0
6_69666660_C_T_8_9	79628	79628|E1	28.0	24.0
17_8218789_A_C_2_11	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_2_11	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_12_12	1125154	1125154|nan|nan|nan|nan	17.0	18.0
17_8218789_A_C_1_13	1331654	1331654|ORF9b	23.0	0.0
17_8218789_A_C_1_13	1331655	1331655|ORF9b	23.0	0.0
17_8218789_A_C_8_13	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_8_13	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_1_12	1331654	1331654|ORF9b	23.0	0.0
17_8218789_A_C_1_12	1331655	1331655|ORF9b	22.0	0.0
17_8218789_A_C_2_10	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_2_10	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_3_9	1331654	1331654|ORF9b	26.0	0.0
17_8218789_A_C_3_9	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_3_10	1331654	1331654|ORF9b	26.0	0.0
17_8218789_A_C_3_10	1331655	1331655|ORF9b	26.0	0.0
17_8218789_A_C_7_12	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_7_12	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_1_11	1331654	1331654|ORF9b	23.0	0.0
17_8218789_A_C_1_11	1331655	1331655|ORF9b	23.0	0.0
17_8218789_A_C_1_10	1331654	1331654|ORF9b	23.0	0.0
17_8218789_A_C_1_10	1331655	1331655|ORF9b	23.0	0.0
17_8218789_A_C_5_12	1331654	1331654|ORF9b	27.0	0.0
17_8218789_A_C_5_12	1331655	1331655|ORF9b	27.0	0.0
17_8218789_A_C_11_11	1125154	1125154|nan|nan|nan|nan	17.0	18.0
17_8218789_A_C_12_13	1125154	1125154|nan|nan|nan|nan	17.0	18.0
17_79078365_G_A_1_10	120127	120127|unnamed	21.0	0.0
6_69666660_C_T_6_11	79628	79628|E1	29.0	25.0
6_69666660_C_T_8_11	79628	79628|E1	27.0	23.0
17_79078365_G_A_1_8	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_8_12	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_8_12	133645	133645|cell	22.0	0.0
17_79078365_G_A_4_11	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_11	133645	133645|cell	23.0	0.0
17_79078365_G_A_4_11	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_1_11	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_6_9	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_9	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_9	133645	133645|cell	22.0	0.0
17_79078365_G_A_4_12	133645	133645|cell	25.0	0.0
17_79078365_G_A_4_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_12	120127	120127|unnamed	21.0	0.0
6_69666660_C_T_12_13	79628	79628|E1	28.0	24.0
6_69666660_C_T_12_13	693524	693524|flavivirus	7.0	8.0
6_69666660_C_T_10_13	79628	79628|E1	27.0	23.0
6_69666660_C_T_9_12	79628	79628|E1	27.0	23.0
17_79078365_G_A_4_8	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_8	133645	133645|cell	22.0	0.0
17_79078365_G_A_3_11	133645	133645|cell	26.0	0.0
17_79078365_G_A_3_11	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_11	120127	120127|unnamed	22.0	0.0
6_69666660_C_T_9_11	79628	79628|E1	28.0	23.0
6_69666660_C_T_5_9	79628	79628|E1	28.0	24.0
6_69666660_C_T_7_13	79628	79628|E1	29.0	25.0
17_79078365_G_A_5_10	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_10	133645	133645|cell	22.0	0.0
17_79078365_G_A_3_8	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_8	133645	133645|cell	23.0	0.0
6_69666660_C_T_7_10	79628	79628|E1	25.0	21.0
6_69666660_C_T_8_10	79628	79628|E1	28.0	24.0
6_69666660_C_T_6_13	79628	79628|E1	29.0	25.0
17_79078365_G_A_4_10	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_10	133645	133645|cell	23.0	0.0
17_79078365_G_A_4_10	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_3_9	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_9	133645	133645|cell	23.0	0.0
17_79078365_G_A_3_9	120127	120127|unnamed	21.0	0.0
6_69666660_C_T_10_12	79628	79628|E1	27.0	23.0
17_79078365_G_A_1_9	120127	120127|unnamed	21.0	0.0
6_69666660_C_T_11_12	79628	79628|E1	28.0	24.0
6_69666660_C_T_7_11	79628	79628|E1	28.0	24.0
17_79078365_G_A_9_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_8_11	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
6_69666660_C_T_7_12	79628	79628|E1	28.0	25.0
17_79078365_G_A_7_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_7_12	133645	133645|cell	22.0	0.0
17_79078365_G_A_2_9	120127	120127|unnamed	22.0	0.0
17_79078365_G_A_6_11	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_6_11	133645	133645|cell	22.0	0.0
17_79078365_G_A_2_10	120127	120127|unnamed	22.0	0.0
17_79078365_G_A_5_8	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
6_69666660_C_T_8_12	79628	79628|E1	30.0	26.0
17_79078365_G_A_4_9	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_9	133645	133645|cell	23.0	0.0
17_79078365_G_A_6_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_6_12	133645	133645|cell	23.0	0.0
17_79078365_G_A_6_12	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_3_10	133645	133645|cell	24.0	0.0
17_79078365_G_A_3_10	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_10	120127	120127|unnamed	22.0	0.0
6_69666660_C_T_11_13	79628	79628|E1	28.0	24.0
6_69666660_C_T_5_10	79628	79628|E1	29.0	25.0
6_69666660_C_T_8_13	79628	79628|E1	30.0	27.0
17_79078365_G_A_5_11	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_11	133645	133645|cell	23.0	0.0
17_79078365_G_A_5_11	120127	120127|unnamed	21.0	0.0
6_69666660_C_T_5_12	79628	79628|E1	28.0	24.0
17_79078365_G_A_7_10	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
6_69666660_C_T_6_12	79628	79628|E1	29.0	25.0
6_69666660_C_T_6_10	79628	79628|E1	29.0	25.0
17_79078365_G_A_2_11	120127	120127|unnamed	22.0	0.0
6_69666660_C_T_10_11	79628	79628|E1	28.0	23.0
17_79078365_G_A_7_11	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_7_11	133645	133645|cell	22.0	0.0
6_69666660_C_T_9_10	79628	79628|E1	28.0	24.0
17_79078365_G_A_6_10	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_6_10	133645	133645|cell	22.0	0.0
6_69666660_C_T_5_11	79628	79628|E1	29.0	25.0
17_79078365_G_A_2_8	120127	120127|unnamed	22.0	0.0
17_79078365_G_A_3_12	133645	133645|cell	26.0	0.0
17_79078365_G_A_3_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_12	120127	120127|unnamed	22.0	0.0
6_69666660_C_T_6_9	79628	79628|E1	26.0	22.0
6_69666660_C_T_5_13	79628	79628|E1	29.0	25.0
17_79078365_G_A_5_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_12	133645	133645|cell	23.0	0.0
17_79078365_G_A_5_12	120127	120127|unnamed	21.0	0.0
6_69666660_C_T_9_13	79628	79628|E1	30.0	26.0
16_68729782_C_A_7_10	102150	102150|nef	15.0	11.0
16_68729782_C_A_6_8	102150	102150|nef	16.0	0.0
16_68729782_C_A_8_10	102150	102150|nef	14.0	0.0
17_79078365_G_A_1_13	1397411	1397411|Envelope	21.0	21.0
17_79078365_G_A_1_13	764524	764524|Envelope	21.0	21.0
17_79078365_G_A_1_13	120127	120127|unnamed	21.0	0.0
16_68729782_C_A_2_9	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_2_9	194657	194657|BNRF1|AGZ95154.1|Human	19.0	18.0
17_79078365_G_A_9_13	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_9_13	133645	133645|cell	22.0	0.0
17_79078365_G_A_4_13	133645	133645|cell	26.0	0.0
17_79078365_G_A_4_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_13	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_2_12	120127	120127|unnamed	22.0	0.0
19_58472903_C_T_11_13	549213	549213|UL123;	21.0	21.0
19_58472903_C_T_13_13	549213	549213|UL123;	21.0	21.0
19_58472903_C_T_13_13	42737	42737|K8.1|ABD28902.1|Human	18.0	18.0
19_58472903_C_T_12_13	549213	549213|UL123;	21.0	21.0
16_68729782_C_A_7_9	102150	102150|nef	14.0	0.0
16_68729782_C_A_6_10	580298	580298|capsid	17.0	13.0
16_68729782_C_A_6_10	102150	102150|nef	16.0	12.0
19_58472903_C_T_11_12	549213	549213|UL123;	21.0	21.0
19_58472903_C_T_12_12	549213	549213|UL123;	21.0	21.0
17_79078365_G_A_10_13	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_3_13	133645	133645|cell	26.0	0.0
17_79078365_G_A_3_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_13	120127	120127|unnamed	22.0	0.0
16_68729782_C_A_6_9	102150	102150|nef	16.0	12.0
16_68729782_C_A_1_9	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_1_9	194657	194657|BNRF1|AGZ95154.1|Human	20.0	19.0
17_79078365_G_A_2_13	120127	120127|unnamed	22.0	0.0
17_79078365_G_A_7_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_7_13	133645	133645|cell	23.0	0.0
17_79078365_G_A_7_13	120127	120127|unnamed	21.0	0.0
19_58472903_C_T_11_11	549213	549213|UL123;	20.0	21.0
17_79078365_G_A_8_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_8_13	133645	133645|cell	22.0	0.0
16_68729782_C_A_5_9	580298	580298|capsid	17.0	13.0
17_79078365_G_A_1_12	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_5_13	133645	133645|cell	25.0	0.0
17_79078365_G_A_5_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_13	120127	120127|unnamed	21.0	0.0
16_68729782_C_A_1_8	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_1_8	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
17_79078365_G_A_6_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_6_13	133645	133645|cell	23.0	0.0
17_79078365_G_A_6_13	120127	120127|unnamed	21.0	0.0
16_68729782_C_A_4_12	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_4_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	19.0
9_21971120_G_A_9_12	946790	946790|hypothetical	27.0	25.0
9_21971120_G_A_9_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_8_10	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_11_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	27.0
9_21971120_G_A_11_12	946790	946790|hypothetical	27.0	25.0
16_68729782_C_A_3_10	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_3_10	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
9_21971120_G_A_10_11	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_10_11	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_10_13	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_10_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
16_68729782_C_A_2_11	194657	194657|BNRF1|AGZ95154.1|Human	23.0	22.0
16_68729782_C_A_2_11	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_9_13	580298	580298|capsid	16.0	12.0
16_68729782_C_A_9_13	102150	102150|nef	15.0	11.0
16_68729782_C_A_9_11	102150	102150|nef	15.0	0.0
16_68729782_C_A_10_12	102150	102150|nef	15.0	0.0
9_21971120_G_A_10_10	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_10_10	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_9_10	946790	946790|hypothetical	27.0	25.0
9_21971120_G_A_9_10	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_11_11	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_11_11	946790	946790|hypothetical	26.0	25.0
16_68729782_C_A_7_13	102150	102150|nef	14.0	11.0
16_68729782_C_A_7_13	580298	580298|capsid	14.0	10.0
16_68729782_C_A_6_13	1125177	1125177|nan|nan|nan|nan	19.0	19.0
16_68729782_C_A_6_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	18.0
16_68729782_C_A_6_13	580298	580298|capsid	16.0	12.0
16_68729782_C_A_6_13	102150	102150|nef	15.0	12.0
16_68729782_C_A_1_11	194657	194657|BNRF1|AGZ95154.1|Human	28.0	27.0
16_68729782_C_A_1_11	1125177	1125177|nan|nan|nan|nan	20.0	19.0
9_21971120_G_A_12_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	27.0
9_21971120_G_A_12_13	946790	946790|hypothetical	26.0	25.0
16_68729782_C_A_4_11	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_4_11	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
9_21971120_G_A_9_13	946790	946790|hypothetical	27.0	25.0
9_21971120_G_A_9_13	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
16_68729782_C_A_7_12	102150	102150|nef	14.0	11.0
16_68729782_C_A_7_12	580298	580298|capsid	14.0	10.0
16_68729782_C_A_5_13	1125177	1125177|nan|nan|nan|nan	19.0	18.0
16_68729782_C_A_5_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	18.0
16_68729782_C_A_5_13	580298	580298|capsid	16.0	12.0
16_68729782_C_A_3_11	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_3_11	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
9_21971120_G_A_8_13	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_9_9	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_9_9	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
16_68729782_C_A_2_10	1125177	1125177|nan|nan|nan|nan	19.0	18.0
16_68729782_C_A_2_10	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
9_21971120_G_A_13_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_13_13	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_8_11	946790	946790|hypothetical	26.0	25.0
16_68729782_C_A_2_13	194657	194657|BNRF1|AGZ95154.1|Human	28.0	28.0
16_68729782_C_A_2_13	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_3_12	194657	194657|BNRF1|AGZ95154.1|Human	23.0	22.0
16_68729782_C_A_3_12	1125177	1125177|nan|nan|nan|nan	20.0	19.0
9_21971120_G_A_8_9	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_10_12	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_10_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_8_12	946790	946790|hypothetical	26.0	25.0
16_68729782_C_A_1_10	194657	194657|BNRF1|AGZ95154.1|Human	23.0	22.0
16_68729782_C_A_1_10	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_8_12	580298	580298|capsid	16.0	12.0
16_68729782_C_A_8_12	102150	102150|nef	15.0	11.0
16_68729782_C_A_4_13	194657	194657|BNRF1|AGZ95154.1|Human	23.0	23.0
16_68729782_C_A_4_13	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_9_12	102150	102150|nef	15.0	11.0
16_68729782_C_A_2_12	194657	194657|BNRF1|AGZ95154.1|Human	27.0	27.0
16_68729782_C_A_2_12	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_1_12	194657	194657|BNRF1|AGZ95154.1|Human	29.0	28.0
16_68729782_C_A_1_12	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_11_13	102150	102150|nef	14.0	0.0
16_68729782_C_A_6_11	580298	580298|capsid	16.0	11.0
16_68729782_C_A_6_11	102150	102150|nef	15.0	11.0
16_68729782_C_A_8_13	102150	102150|nef	14.0	11.0
16_68729782_C_A_8_13	580298	580298|capsid	14.0	10.0
16_68729782_C_A_5_10	580298	580298|capsid	15.0	11.0
16_68729782_C_A_10_13	102150	102150|nef	15.0	11.0
16_68729782_C_A_3_13	194657	194657|BNRF1|AGZ95154.1|Human	27.0	27.0
16_68729782_C_A_3_13	1125177	1125177|nan|nan|nan|nan	20.0	19.0
16_68729782_C_A_8_11	102150	102150|nef	15.0	11.0
16_68729782_C_A_7_11	580298	580298|capsid	16.0	11.0
16_68729782_C_A_7_11	102150	102150|nef	15.0	11.0
16_68729782_C_A_5_11	580298	580298|capsid	16.0	11.0
16_68729782_C_A_5_12	1125177	1125177|nan|nan|nan|nan	19.0	18.0
16_68729782_C_A_5_12	194657	194657|BNRF1|AGZ95154.1|Human	19.0	18.0
16_68729782_C_A_5_12	580298	580298|capsid	16.0	12.0
9_21971120_G_A_8_8	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_9_11	946790	946790|hypothetical	27.0	25.0
9_21971120_G_A_9_11	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971120_G_A_12_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_12_12	946790	946790|hypothetical	26.0	25.0
16_68729782_C_A_6_12	580298	580298|capsid	16.0	12.0
16_68729782_C_A_6_12	102150	102150|nef	15.0	11.0
16_68729782_C_A_1_13	194657	194657|BNRF1|AGZ95154.1|Human	29.0	28.0
