ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_49695564_A_G_7_8	493612	493612|excreted/secreted	22.0	0.0
3_49695564_A_G_7_8	27241	27241|Spike	19.0	23.0
3_49695564_A_G_7_8	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	0.0
19_41931617_G_A_9_12	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_9_12	190533	190533|nucleocapsid	24.0	24.0
19_41931617_G_A_9_12	55683	55683|nucleocapsid	22.0	21.0
19_41931617_G_A_9_12	538986	538986|nef	20.0	17.0
3_49695564_A_G_12_12	69799	69799|envelope	23.0	23.0
3_49695564_A_G_12_12	27241	27241|Spike	19.0	23.0
19_41931617_G_A_7_10	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_7_10	538986	538986|nef	21.0	18.0
3_49695564_A_G_6_11	493612	493612|excreted/secreted	25.0	0.0
3_49695564_A_G_5_11	493612	493612|excreted/secreted	25.0	0.0
3_49695564_A_G_8_12	493612	493612|excreted/secreted	25.0	0.0
3_49695564_A_G_8_12	27241	27241|Spike	19.0	23.0
3_49695564_A_G_8_12	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_41931617_G_A_10_12	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_10_12	190533	190533|nucleocapsid	24.0	25.0
19_41931617_G_A_10_12	1125189	1125189|nan|nan|nan|nan	24.0	24.0
19_41931617_G_A_10_12	55683	55683|nucleocapsid	23.0	22.0
19_41931617_G_A_10_12	538986	538986|nef	15.0	0.0
3_49695564_A_G_6_12	493612	493612|excreted/secreted	25.0	0.0
19_41931617_G_A_12_13	65132	65132|orf1ab	26.0	26.0
19_41931617_G_A_12_13	1125189	1125189|nan|nan|nan|nan	25.0	25.0
19_41931617_G_A_12_13	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_12_13	1337665	1337665|Ornithine	22.0	22.0
19_41931617_G_A_12_13	21190	21190|Genome	17.0	18.0
3_49695564_A_G_8_8	27241	27241|Spike	19.0	22.0
3_49695564_A_G_8_10	493612	493612|excreted/secreted	24.0	0.0
3_49695564_A_G_8_10	27241	27241|Spike	19.0	23.0
3_49695564_A_G_8_10	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	0.0
19_41931617_G_A_8_13	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_8_13	538986	538986|nef	21.0	18.0
3_49695564_A_G_9_11	493612	493612|excreted/secreted	24.0	0.0
3_49695564_A_G_9_11	27241	27241|Spike	19.0	23.0
3_49695564_A_G_9_11	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	0.0
3_49695564_A_G_9_9	27241	27241|Spike	19.0	23.0
19_41931617_G_A_8_11	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_8_11	538986	538986|nef	21.0	18.0
19_41931617_G_A_6_10	538986	538986|nef	21.0	18.0
19_41931617_G_A_10_13	180818	180818|Membrane	25.0	25.0
19_41931617_G_A_10_13	190533	190533|nucleocapsid	24.0	25.0
19_41931617_G_A_10_13	1125189	1125189|nan|nan|nan|nan	23.0	23.0
19_41931617_G_A_10_13	55683	55683|nucleocapsid	22.0	22.0
19_41931617_G_A_10_13	538986	538986|nef	20.0	17.0
3_49695564_A_G_6_10	493612	493612|excreted/secreted	25.0	0.0
3_49695564_A_G_10_11	69799	69799|envelope	23.0	23.0
3_49695564_A_G_10_11	493612	493612|excreted/secreted	23.0	0.0
3_49695564_A_G_10_11	27241	27241|Spike	19.0	23.0
3_49695564_A_G_10_11	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	0.0
3_49695564_A_G_9_12	493612	493612|excreted/secreted	25.0	0.0
3_49695564_A_G_9_12	27241	27241|Spike	19.0	23.0
3_49695564_A_G_9_12	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	0.0
3_49695564_A_G_5_8	493612	493612|excreted/secreted	25.0	0.0
19_41931617_G_A_10_10	180818	180818|Membrane	26.0	26.0
19_41931617_G_A_10_10	1125189	1125189|nan|nan|nan|nan	23.0	24.0
3_49695564_A_G_10_12	493612	493612|excreted/secreted	24.0	0.0
3_49695564_A_G_10_12	69799	69799|envelope	23.0	23.0
3_49695564_A_G_10_12	27241	27241|Spike	19.0	23.0
3_49695564_A_G_10_12	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	0.0
3_49695564_A_G_8_9	493612	493612|excreted/secreted	23.0	0.0
3_49695564_A_G_8_9	27241	27241|Spike	19.0	23.0
3_49695564_A_G_8_9	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	0.0
3_49695564_A_G_5_12	493612	493612|excreted/secreted	25.0	0.0
19_41931617_G_A_6_13	538986	538986|nef	21.0	18.0
3_49695564_A_G_9_10	493612	493612|excreted/secreted	23.0	0.0
3_49695564_A_G_9_10	27241	27241|Spike	19.0	23.0
3_49695564_A_G_9_10	180618	180618|polyprotein|AGO67248.1|Dengue	16.0	0.0
1_160160684_G_A_8_10	189401	189401|Melanoma-associated	28.0	0.0
1_160160684_G_A_8_10	1074880	1074880|ORF7a	25.0	0.0
1_160160684_G_A_8_10	1075064	1075064|ORF3a	22.0	0.0
18_21111650_G_A_9_11	1066504	1066504|M	28.0	27.0
18_21111650_G_A_9_11	539435	539435|polyprotein|AHG06337.1|Dengue	28.0	0.0
18_21111650_G_A_9_11	539656	539656|polyprotein|AHG06383.1|Dengue	28.0	0.0
18_21111650_G_A_9_11	539436	539436|polyprotein|ANG57777.1|Dengue	27.0	0.0
18_21111650_G_A_9_11	190856	190856|nonstructural	28.0	0.0
18_21111650_G_A_9_11	177613	177613|polyprotein|AJM13598.1|West	27.0	0.0
18_21111650_G_A_9_11	539065	539065|polyprotein|AJD85700.1|Japanese	27.0	0.0
1_160160684_G_A_7_8	189401	189401|Melanoma-associated	27.0	0.0
1_160160684_G_A_7_8	1074880	1074880|ORF7a	25.0	0.0
18_21111650_G_A_6_10	13165	13165|trans-sialidase|XP_820184.1|Trypanosoma	26.0	27.0
18_21111650_G_A_6_10	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	0.0
18_21111650_G_A_6_10	177613	177613|polyprotein|AJM13598.1|West	25.0	0.0
18_21111650_G_A_6_10	539656	539656|polyprotein|AHG06383.1|Dengue	25.0	0.0
18_21111650_G_A_6_10	190856	190856|nonstructural	25.0	0.0
18_21111650_G_A_6_10	539436	539436|polyprotein|ANG57777.1|Dengue	25.0	0.0
18_21111650_G_A_6_10	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	0.0
1_160160684_G_A_11_11	189401	189401|Melanoma-associated	26.0	0.0
1_160160684_G_A_4_9	1074966	1074966|ORF6	21.0	0.0
1_160160684_G_A_4_9	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_4_9	833855	833855|VP24	21.0	0.0
1_160160684_G_A_4_9	952173	952173|VP24	21.0	0.0
1_160160684_G_A_7_12	189401	189401|Melanoma-associated	28.0	0.0
1_160160684_G_A_7_12	1074880	1074880|ORF7a	26.0	0.0
1_160160684_G_A_7_12	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_7_12	1074966	1074966|ORF6	21.0	0.0
1_160160684_G_A_7_12	833855	833855|VP24	21.0	0.0
1_160160684_G_A_7_12	952173	952173|VP24	21.0	0.0
1_160160684_G_A_6_11	189401	189401|Melanoma-associated	28.0	0.0
1_160160684_G_A_6_11	1074880	1074880|ORF7a	26.0	0.0
1_160160684_G_A_6_11	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_6_11	1074966	1074966|ORF6	20.0	0.0
1_160160684_G_A_6_11	833855	833855|VP24	20.0	0.0
1_160160684_G_A_6_11	952173	952173|VP24	20.0	0.0
3_49695564_A_G_11_13	493612	493612|excreted/secreted	24.0	0.0
3_49695564_A_G_11_13	69799	69799|envelope	24.0	23.0
3_49695564_A_G_11_13	27241	27241|Spike	19.0	23.0
3_49695564_A_G_11_13	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	0.0
18_21111650_G_A_9_13	539435	539435|polyprotein|AHG06337.1|Dengue	28.0	0.0
18_21111650_G_A_9_13	539656	539656|polyprotein|AHG06383.1|Dengue	28.0	0.0
18_21111650_G_A_9_13	539436	539436|polyprotein|ANG57777.1|Dengue	28.0	0.0
18_21111650_G_A_9_13	190856	190856|nonstructural	28.0	0.0
18_21111650_G_A_9_13	1066504	1066504|M	28.0	26.0
18_21111650_G_A_9_13	13165	13165|trans-sialidase|XP_820184.1|Trypanosoma	27.0	27.0
18_21111650_G_A_9_13	539065	539065|polyprotein|AJD85700.1|Japanese	27.0	0.0
18_21111650_G_A_9_13	177613	177613|polyprotein|AJM13598.1|West	27.0	0.0
3_49695564_A_G_8_13	493612	493612|excreted/secreted	25.0	0.0
3_49695564_A_G_8_13	27241	27241|Spike	19.0	23.0
3_49695564_A_G_8_13	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	0.0
1_160160684_G_A_2_11	833855	833855|VP24	21.0	0.0
1_160160684_G_A_2_11	952173	952173|VP24	21.0	0.0
1_160160684_G_A_2_11	1074966	1074966|ORF6	20.0	0.0
1_160160684_G_A_6_10	189401	189401|Melanoma-associated	28.0	0.0
1_160160684_G_A_6_10	1074880	1074880|ORF7a	26.0	0.0
1_160160684_G_A_6_10	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_6_10	1074966	1074966|ORF6	21.0	0.0
3_49695564_A_G_5_13	493612	493612|excreted/secreted	25.0	0.0
18_21111650_G_A_7_11	1066504	1066504|M	27.0	26.0
18_21111650_G_A_7_11	13165	13165|trans-sialidase|XP_820184.1|Trypanosoma	26.0	27.0
18_21111650_G_A_7_11	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	0.0
18_21111650_G_A_7_11	539656	539656|polyprotein|AHG06383.1|Dengue	26.0	0.0
18_21111650_G_A_7_11	190856	190856|nonstructural	26.0	0.0
18_21111650_G_A_7_11	177613	177613|polyprotein|AJM13598.1|West	26.0	0.0
18_21111650_G_A_7_11	539436	539436|polyprotein|ANG57777.1|Dengue	26.0	0.0
18_21111650_G_A_7_11	539065	539065|polyprotein|AJD85700.1|Japanese	26.0	0.0
18_21111650_G_A_3_8	13165	13165|trans-sialidase|XP_820184.1|Trypanosoma	27.0	27.0
18_21111650_G_A_5_10	13165	13165|trans-sialidase|XP_820184.1|Trypanosoma	27.0	28.0
18_21111650_G_A_5_10	110184	110184|E7|AAD33253.1|Human	15.0	16.0
3_49695564_A_G_9_13	493612	493612|excreted/secreted	25.0	0.0
3_49695564_A_G_9_13	27241	27241|Spike	19.0	23.0
3_49695564_A_G_9_13	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	0.0
1_160160684_G_A_4_10	1074966	1074966|ORF6	22.0	0.0
1_160160684_G_A_4_10	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_4_10	833855	833855|VP24	21.0	0.0
1_160160684_G_A_4_10	952173	952173|VP24	21.0	0.0
18_21111650_G_A_6_9	539435	539435|polyprotein|AHG06337.1|Dengue	25.0	0.0
18_21111650_G_A_6_9	539436	539436|polyprotein|ANG57777.1|Dengue	25.0	0.0
18_21111650_G_A_6_9	539656	539656|polyprotein|AHG06383.1|Dengue	25.0	0.0
18_21111650_G_A_6_9	190856	190856|nonstructural	25.0	0.0
18_21111650_G_A_6_9	177613	177613|polyprotein|AJM13598.1|West	25.0	0.0
18_21111650_G_A_6_9	539065	539065|polyprotein|AJD85700.1|Japanese	25.0	0.0
18_21111650_G_A_8_10	1066504	1066504|M	28.0	27.0
18_21111650_G_A_8_10	539435	539435|polyprotein|AHG06337.1|Dengue	28.0	0.0
18_21111650_G_A_8_10	539436	539436|polyprotein|ANG57777.1|Dengue	27.0	0.0
18_21111650_G_A_8_10	539656	539656|polyprotein|AHG06383.1|Dengue	27.0	0.0
18_21111650_G_A_8_10	190856	190856|nonstructural	27.0	0.0
18_21111650_G_A_8_10	539065	539065|polyprotein|AJD85700.1|Japanese	27.0	0.0
18_21111650_G_A_8_10	177613	177613|polyprotein|AJM13598.1|West	26.0	0.0
1_160160684_G_A_1_8	833855	833855|VP24	22.0	0.0
1_160160684_G_A_1_8	952173	952173|VP24	22.0	0.0
1_160160684_G_A_3_8	1074966	1074966|ORF6	21.0	0.0
1_160160684_G_A_3_8	833855	833855|VP24	21.0	0.0
1_160160684_G_A_3_8	952173	952173|VP24	21.0	0.0
1_160160684_G_A_5_11	1074880	1074880|ORF7a	27.0	0.0
1_160160684_G_A_5_11	189401	189401|Melanoma-associated	22.0	0.0
1_160160684_G_A_5_11	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_5_11	833855	833855|VP24	22.0	0.0
1_160160684_G_A_5_11	1074966	1074966|ORF6	21.0	0.0
1_160160684_G_A_5_11	952173	952173|VP24	22.0	0.0
18_21111650_G_A_10_12	1066504	1066504|M	29.0	27.0
18_21111650_G_A_10_12	539435	539435|polyprotein|AHG06337.1|Dengue	28.0	0.0
18_21111650_G_A_10_12	539436	539436|polyprotein|ANG57777.1|Dengue	27.0	0.0
18_21111650_G_A_10_12	539656	539656|polyprotein|AHG06383.1|Dengue	28.0	0.0
18_21111650_G_A_10_12	190856	190856|nonstructural	27.0	0.0
18_21111650_G_A_10_12	539065	539065|polyprotein|AJD85700.1|Japanese	27.0	0.0
18_21111650_G_A_10_12	177613	177613|polyprotein|AJM13598.1|West	27.0	0.0
18_21111650_G_A_4_9	13165	13165|trans-sialidase|XP_820184.1|Trypanosoma	27.0	27.0
1_160160684_G_A_10_10	189401	189401|Melanoma-associated	26.0	0.0
1_160160684_G_A_12_12	189401	189401|Melanoma-associated	26.0	0.0
3_49695564_A_G_13_13	69799	69799|envelope	24.0	23.0
3_49695564_A_G_13_13	27241	27241|Spike	19.0	23.0
3_49695564_A_G_13_13	65929	65929|transcriptional	19.0	19.0
1_160160684_G_A_3_12	833855	833855|VP24	21.0	0.0
1_160160684_G_A_3_12	1074966	1074966|ORF6	21.0	0.0
1_160160684_G_A_3_12	952173	952173|VP24	21.0	0.0
18_21111650_G_A_9_12	539435	539435|polyprotein|AHG06337.1|Dengue	28.0	0.0
18_21111650_G_A_9_12	1066504	1066504|M	28.0	27.0
18_21111650_G_A_9_12	539436	539436|polyprotein|ANG57777.1|Dengue	28.0	0.0
18_21111650_G_A_9_12	539656	539656|polyprotein|AHG06383.1|Dengue	28.0	0.0
18_21111650_G_A_9_12	190856	190856|nonstructural	28.0	0.0
18_21111650_G_A_9_12	539065	539065|polyprotein|AJD85700.1|Japanese	27.0	0.0
18_21111650_G_A_9_12	177613	177613|polyprotein|AJM13598.1|West	27.0	0.0
1_160160684_G_A_3_9	833855	833855|VP24	22.0	0.0
1_160160684_G_A_3_9	1074966	1074966|ORF6	21.0	0.0
1_160160684_G_A_3_9	952173	952173|VP24	22.0	0.0
1_160160684_G_A_7_11	189401	189401|Melanoma-associated	28.0	0.0
1_160160684_G_A_7_11	1074880	1074880|ORF7a	26.0	0.0
1_160160684_G_A_7_11	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_7_11	1074966	1074966|ORF6	21.0	0.0
18_21111650_G_A_7_12	13165	13165|trans-sialidase|XP_820184.1|Trypanosoma	28.0	28.0
18_21111650_G_A_7_12	1066504	1066504|M	27.0	26.0
18_21111650_G_A_7_12	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	0.0
18_21111650_G_A_7_12	539436	539436|polyprotein|ANG57777.1|Dengue	26.0	0.0
18_21111650_G_A_7_12	190856	190856|nonstructural	26.0	0.0
18_21111650_G_A_7_12	177613	177613|polyprotein|AJM13598.1|West	26.0	0.0
18_21111650_G_A_7_12	539656	539656|polyprotein|AHG06383.1|Dengue	26.0	0.0
18_21111650_G_A_7_12	539065	539065|polyprotein|AJD85700.1|Japanese	26.0	0.0
18_21111650_G_A_7_12	110184	110184|E7|AAD33253.1|Human	15.0	16.0
1_160160684_G_A_9_12	189401	189401|Melanoma-associated	28.0	0.0
1_160160684_G_A_9_12	1074880	1074880|ORF7a	26.0	0.0
1_160160684_G_A_9_12	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_8_11	189401	189401|Melanoma-associated	28.0	0.0
1_160160684_G_A_8_11	1074880	1074880|ORF7a	26.0	0.0
1_160160684_G_A_8_11	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_5_8	1074880	1074880|ORF7a	26.0	0.0
1_160160684_G_A_5_8	189401	189401|Melanoma-associated	22.0	0.0
1_160160684_G_A_5_8	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_6_9	189401	189401|Melanoma-associated	28.0	0.0
1_160160684_G_A_6_9	1074880	1074880|ORF7a	25.0	0.0
1_160160684_G_A_6_9	1075064	1075064|ORF3a	22.0	0.0
18_21111650_G_A_6_11	13165	13165|trans-sialidase|XP_820184.1|Trypanosoma	27.0	28.0
18_21111650_G_A_6_11	539435	539435|polyprotein|AHG06337.1|Dengue	26.0	0.0
18_21111650_G_A_6_11	539656	539656|polyprotein|AHG06383.1|Dengue	26.0	0.0
18_21111650_G_A_6_11	190856	190856|nonstructural	26.0	0.0
18_21111650_G_A_6_11	177613	177613|polyprotein|AJM13598.1|West	26.0	0.0
18_21111650_G_A_6_11	539436	539436|polyprotein|ANG57777.1|Dengue	26.0	0.0
18_21111650_G_A_6_11	539065	539065|polyprotein|AJD85700.1|Japanese	26.0	0.0
18_21111650_G_A_6_11	110184	110184|E7|AAD33253.1|Human	15.0	16.0
3_49695564_A_G_12_13	69799	69799|envelope	24.0	23.0
3_49695564_A_G_12_13	493612	493612|excreted/secreted	23.0	0.0
3_49695564_A_G_12_13	27241	27241|Spike	19.0	23.0
3_49695564_A_G_12_13	180618	180618|polyprotein|AGO67248.1|Dengue	17.0	0.0
1_160160684_G_A_6_12	189401	189401|Melanoma-associated	29.0	0.0
1_160160684_G_A_6_12	1074880	1074880|ORF7a	27.0	0.0
1_160160684_G_A_6_12	1075064	1075064|ORF3a	22.0	0.0
1_160160684_G_A_6_12	833855	833855|VP24	21.0	0.0
1_160160684_G_A_6_12	1074966	1074966|ORF6	21.0	0.0
1_160160684_G_A_6_12	952173	952173|VP24	21.0	0.0
1_160160684_G_A_3_10	833855	833855|VP24	22.0	0.0
1_160160684_G_A_3_10	1074966	1074966|ORF6	22.0	0.0
1_160160684_G_A_3_10	952173	952173|VP24	22.0	0.0
