ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_48619849_C_T_1_12	1323796	1323796|Membrane	21.0	0.0
7_48619849_C_T_1_12	539646	539646|polyprotein|AJD85700.1|Japanese	20.0	20.0
2_29451802_G_C_8_10	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
7_48619849_C_T_7_11	581152	581152|polyprotein|SRC280504|Hepatitis	18.0	0.0
7_48619849_C_T_8_11	581152	581152|polyprotein|SRC280504|Hepatitis	19.0	0.0
2_29451802_G_C_7_8	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
2_29451802_G_C_7_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
2_29451802_G_C_5_8	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_5_8	107985	107985|Genome	14.0	0.0
7_48619849_C_T_8_10	581152	581152|polyprotein|SRC280504|Hepatitis	19.0	0.0
7_48619849_C_T_2_8	21275	21275|Antigen	18.0	0.0
2_29451802_G_C_8_11	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_8_11	107985	107985|Genome	14.0	0.0
7_48619849_C_T_4_12	1075117	1075117|surface	24.0	25.0
7_48619849_C_T_4_12	1323796	1323796|Membrane	20.0	0.0
7_48619849_C_T_4_12	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_4_12	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_8_12	581152	581152|polyprotein|SRC280504|Hepatitis	18.0	0.0
2_29451802_G_C_10_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
2_29451802_G_C_10_11	72301	72301|envelope	16.0	14.0
2_29451802_G_C_10_11	753462	753462|polyprotein|APC60216.2|Zika	14.0	0.0
2_29451802_G_C_5_9	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_5_9	107985	107985|Genome	13.0	0.0
7_48619849_C_T_10_12	581152	581152|polyprotein|SRC280504|Hepatitis	19.0	0.0
2_29451802_G_C_9_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
2_29451802_G_C_9_10	72301	72301|envelope	16.0	14.0
2_29451802_G_C_9_10	753462	753462|polyprotein|APC60216.2|Zika	14.0	0.0
2_29451802_G_C_2_9	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_3_9	107985	107985|Genome	12.0	0.0
2_29451802_G_C_3_9	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_4_10	107985	107985|Genome	12.0	0.0
2_29451802_G_C_4_10	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_4_10	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_4_10	19348	19348|IMMUNOGENIC	17.0	18.0
2_29451802_G_C_6_11	55336	55336|EBNA-1|YP_401677.1|Human	14.0	0.0
2_29451802_G_C_6_11	107985	107985|Genome	13.0	0.0
2_29451802_G_C_6_11	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_3_10	107985	107985|Genome	11.0	0.0
2_29451802_G_C_3_10	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_2_10	1323796	1323796|Membrane	20.0	0.0
7_48619849_C_T_2_10	21275	21275|Antigen	18.0	0.0
2_29451802_G_C_9_9	72301	72301|envelope	16.0	14.0
2_29451802_G_C_9_9	753462	753462|polyprotein|APC60216.2|Zika	14.0	0.0
7_48619849_C_T_9_11	581152	581152|polyprotein|SRC280504|Hepatitis	19.0	0.0
2_29451802_G_C_6_9	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_6_9	107985	107985|Genome	14.0	0.0
7_48619849_C_T_7_10	581152	581152|polyprotein|SRC280504|Hepatitis	18.0	0.0
7_48619849_C_T_1_13	901432	901432|S1	27.0	28.0
7_48619849_C_T_1_13	462107	462107|large	27.0	27.0
7_48619849_C_T_1_13	9199	9199|E1	23.0	24.0
7_48619849_C_T_1_13	9209	9209|polyprotein|CAB53095.1|Hepacivirus	23.0	24.0
7_48619849_C_T_1_13	716	716|Genome	23.0	24.0
7_48619849_C_T_1_13	9203	9203|Genome	23.0	24.0
7_48619849_C_T_1_13	19492	19492|Genome	23.0	24.0
7_48619849_C_T_1_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	23.0	23.0
7_48619849_C_T_1_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
7_48619849_C_T_1_13	1323796	1323796|Membrane	21.0	0.0
7_48619849_C_T_1_13	539646	539646|polyprotein|AJD85700.1|Japanese	20.0	19.0
7_48619849_C_T_9_12	581152	581152|polyprotein|SRC280504|Hepatitis	19.0	0.0
7_48619849_C_T_3_11	1323796	1323796|Membrane	20.0	0.0
7_48619849_C_T_3_11	21275	21275|Antigen	18.0	0.0
2_29451802_G_C_1_10	107985	107985|Genome	18.0	18.0
2_29451802_G_C_1_10	1087359	1087359|surface	18.0	18.0
2_29451802_G_C_1_10	28508	28508|transcriptional	18.0	18.0
7_48619849_C_T_6_12	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_6_12	19348	19348|IMMUNOGENIC	18.0	19.0
2_29451802_G_C_10_10	72301	72301|envelope	17.0	14.0
2_29451802_G_C_10_10	753462	753462|polyprotein|APC60216.2|Zika	14.0	0.0
2_29451802_G_C_2_10	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_5_10	55336	55336|EBNA-1|YP_401677.1|Human	14.0	0.0
2_29451802_G_C_5_10	107985	107985|Genome	13.0	0.0
2_29451802_G_C_5_10	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_7_9	581152	581152|polyprotein|SRC280504|Hepatitis	18.0	0.0
7_48619849_C_T_8_13	581152	581152|polyprotein|SRC280504|Hepatitis	18.0	0.0
7_48619849_C_T_8_13	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_1_10	9199	9199|E1	23.0	23.0
7_48619849_C_T_1_10	9209	9209|polyprotein|CAB53095.1|Hepacivirus	23.0	23.0
7_48619849_C_T_1_10	716	716|Genome	23.0	23.0
7_48619849_C_T_1_10	9203	9203|Genome	23.0	23.0
7_48619849_C_T_1_10	19492	19492|Genome	23.0	23.0
7_48619849_C_T_1_10	19493	19493|polyprotein|BAA03375.1|Hepacivirus	22.0	23.0
7_48619849_C_T_1_10	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
7_48619849_C_T_1_10	1323796	1323796|Membrane	21.0	0.0
7_48619849_C_T_1_10	539646	539646|polyprotein|AJD85700.1|Japanese	20.0	20.0
7_48619849_C_T_6_13	1075117	1075117|surface	25.0	25.0
7_48619849_C_T_6_13	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_6_13	19348	19348|IMMUNOGENIC	18.0	19.0
2_29451802_G_C_6_10	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_6_10	107985	107985|Genome	13.0	0.0
7_48619849_C_T_3_13	901432	901432|S1	28.0	28.0
7_48619849_C_T_3_13	462107	462107|large	27.0	27.0
7_48619849_C_T_3_13	9199	9199|E1	23.0	24.0
7_48619849_C_T_3_13	9209	9209|polyprotein|CAB53095.1|Hepacivirus	23.0	24.0
7_48619849_C_T_3_13	716	716|Genome	23.0	24.0
7_48619849_C_T_3_13	9203	9203|Genome	23.0	23.0
7_48619849_C_T_3_13	19492	19492|Genome	23.0	23.0
7_48619849_C_T_3_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	23.0	23.0
7_48619849_C_T_3_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	22.0	21.0
7_48619849_C_T_3_13	1323796	1323796|Membrane	20.0	0.0
7_48619849_C_T_3_13	539646	539646|polyprotein|AJD85700.1|Japanese	20.0	20.0
7_48619849_C_T_3_13	21275	21275|Antigen	17.0	0.0
7_48619849_C_T_2_9	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_5_13	1075117	1075117|surface	25.0	25.0
7_48619849_C_T_5_13	1323796	1323796|Membrane	20.0	0.0
7_48619849_C_T_5_13	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_5_13	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_3_9	21275	21275|Antigen	18.0	0.0
2_29451802_G_C_4_11	107985	107985|Genome	11.0	0.0
2_29451802_G_C_4_11	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_7_11	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_7_11	107985	107985|Genome	14.0	0.0
2_29451802_G_C_4_8	107985	107985|Genome	13.0	0.0
7_48619849_C_T_1_11	901432	901432|S1	28.0	28.0
7_48619849_C_T_1_11	462107	462107|large	27.0	27.0
7_48619849_C_T_1_11	9209	9209|polyprotein|CAB53095.1|Hepacivirus	23.0	24.0
7_48619849_C_T_1_11	9199	9199|E1	23.0	24.0
7_48619849_C_T_1_11	716	716|Genome	23.0	24.0
7_48619849_C_T_1_11	9203	9203|Genome	23.0	23.0
7_48619849_C_T_1_11	19492	19492|Genome	23.0	23.0
7_48619849_C_T_1_11	19493	19493|polyprotein|BAA03375.1|Hepacivirus	22.0	23.0
7_48619849_C_T_1_11	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
7_48619849_C_T_1_11	1323796	1323796|Membrane	21.0	0.0
7_48619849_C_T_1_11	539646	539646|polyprotein|AJD85700.1|Japanese	20.0	20.0
7_48619849_C_T_2_13	901432	901432|S1	27.0	27.0
7_48619849_C_T_2_13	462107	462107|large	27.0	27.0
7_48619849_C_T_2_13	9199	9199|E1	23.0	24.0
7_48619849_C_T_2_13	716	716|Genome	23.0	24.0
7_48619849_C_T_2_13	9209	9209|polyprotein|CAB53095.1|Hepacivirus	23.0	24.0
7_48619849_C_T_2_13	9203	9203|Genome	23.0	23.0
7_48619849_C_T_2_13	19492	19492|Genome	23.0	23.0
7_48619849_C_T_2_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	23.0	23.0
7_48619849_C_T_2_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
7_48619849_C_T_2_13	1323796	1323796|Membrane	20.0	0.0
7_48619849_C_T_2_13	539646	539646|polyprotein|AJD85700.1|Japanese	20.0	20.0
7_48619849_C_T_2_13	21275	21275|Antigen	17.0	0.0
7_48619849_C_T_11_13	581152	581152|polyprotein|SRC280504|Hepatitis	19.0	0.0
2_29451802_G_C_6_8	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
7_48619849_C_T_2_11	9199	9199|E1	23.0	23.0
7_48619849_C_T_2_11	9209	9209|polyprotein|CAB53095.1|Hepacivirus	23.0	23.0
7_48619849_C_T_2_11	716	716|Genome	23.0	23.0
7_48619849_C_T_2_11	9203	9203|Genome	22.0	23.0
7_48619849_C_T_2_11	19492	19492|Genome	22.0	23.0
7_48619849_C_T_2_11	19493	19493|polyprotein|BAA03375.1|Hepacivirus	22.0	23.0
7_48619849_C_T_2_11	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
7_48619849_C_T_2_11	1323796	1323796|Membrane	20.0	0.0
7_48619849_C_T_2_11	539646	539646|polyprotein|AJD85700.1|Japanese	20.0	20.0
7_48619849_C_T_2_11	21275	21275|Antigen	17.0	0.0
7_48619849_C_T_6_11	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_10_13	581152	581152|polyprotein|SRC280504|Hepatitis	19.0	0.0
2_29451802_G_C_3_8	107985	107985|Genome	12.0	0.0
2_29451802_G_C_3_8	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_8_9	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
7_48619849_C_T_5_10	19348	19348|IMMUNOGENIC	18.0	19.0
2_29451802_G_C_2_11	1087359	1087359|surface	18.0	18.0
2_29451802_G_C_2_11	107985	107985|Genome	18.0	18.0
2_29451802_G_C_2_11	28508	28508|transcriptional	17.0	18.0
2_29451802_G_C_2_11	47760	47760|EBNA-1	10.0	0.0
7_48619849_C_T_5_12	1075117	1075117|surface	24.0	25.0
7_48619849_C_T_5_12	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_5_12	19348	19348|IMMUNOGENIC	18.0	19.0
7_48619849_C_T_4_13	1075117	1075117|surface	25.0	25.0
7_48619849_C_T_4_13	9199	9199|E1	23.0	24.0
7_48619849_C_T_4_13	9209	9209|polyprotein|CAB53095.1|Hepacivirus	23.0	24.0
7_48619849_C_T_4_13	716	716|Genome	23.0	24.0
7_48619849_C_T_4_13	9203	9203|Genome	23.0	23.0
7_48619849_C_T_4_13	19492	19492|Genome	23.0	23.0
7_48619849_C_T_4_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	23.0	23.0
7_48619849_C_T_4_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
7_48619849_C_T_4_13	1323796	1323796|Membrane	20.0	0.0
7_48619849_C_T_4_13	539646	539646|polyprotein|AJD85700.1|Japanese	20.0	20.0
7_48619849_C_T_4_13	21275	21275|Antigen	17.0	0.0
7_48619849_C_T_4_13	19348	19348|IMMUNOGENIC	17.0	18.0
7_48619849_C_T_2_12	901432	901432|S1	27.0	27.0
7_48619849_C_T_2_12	462107	462107|large	27.0	27.0
7_48619849_C_T_2_12	9199	9199|E1	23.0	23.0
7_48619849_C_T_2_12	9209	9209|polyprotein|CAB53095.1|Hepacivirus	23.0	23.0
7_48619849_C_T_2_12	716	716|Genome	23.0	23.0
7_48619849_C_T_2_12	9203	9203|Genome	23.0	23.0
7_48619849_C_T_2_12	19492	19492|Genome	23.0	23.0
7_48619849_C_T_2_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	22.0	23.0
7_48619849_C_T_2_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	21.0	21.0
7_48619849_C_T_2_12	1323796	1323796|Membrane	20.0	0.0
7_48619849_C_T_2_12	539646	539646|polyprotein|AJD85700.1|Japanese	20.0	20.0
7_48619849_C_T_2_12	21275	21275|Antigen	17.0	0.0
2_29451802_G_C_2_8	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_9_11	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
2_29451802_G_C_9_11	72301	72301|envelope	15.0	13.0
2_29451802_G_C_9_11	753462	753462|polyprotein|APC60216.2|Zika	13.0	0.0
7_48619849_C_T_5_11	21275	21275|Antigen	18.0	0.0
7_48619849_C_T_5_11	19348	19348|IMMUNOGENIC	18.0	19.0
2_29451802_G_C_11_11	72301	72301|envelope	17.0	15.0
2_29451802_G_C_11_11	753462	753462|polyprotein|APC60216.2|Zika	15.0	0.0
7_48619849_C_T_3_10	21275	21275|Antigen	18.0	0.0
2_29451802_G_C_7_10	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_7_10	107985	107985|Genome	14.0	0.0
2_29451802_G_C_8_13	55336	55336|EBNA-1|YP_401677.1|Human	14.0	0.0
2_29451802_G_C_8_13	107985	107985|Genome	13.0	0.0
2_29451802_G_C_8_13	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_8_13	149117	149117|envelope	9.0	8.0
19_1466184_C_T_6_11	110431	110431|E7|AAD33253.1|Human	27.0	24.0
19_1466184_C_T_6_11	110184	110184|E7|AAD33253.1|Human	23.0	22.0
2_29451802_G_C_1_11	107985	107985|Genome	19.0	19.0
2_29451802_G_C_1_11	1087359	1087359|surface	18.0	18.0
2_29451802_G_C_1_11	28508	28508|transcriptional	17.0	18.0
2_29451802_G_C_10_12	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
2_29451802_G_C_10_12	72301	72301|envelope	16.0	13.0
2_29451802_G_C_10_12	753462	753462|polyprotein|APC60216.2|Zika	13.0	0.0
19_1466184_C_T_12_13	184130	184130|polyprotein|AFP27208.1|Dengue	29.0	29.0
19_1466184_C_T_12_13	184131	184131|polyprotein|AGO67248.1|Dengue	29.0	29.0
19_1466184_C_T_12_13	180718	180718|polyprotein|AFP27208.1|Dengue	27.0	27.0
19_1466184_C_T_12_13	53476	53476|polyprotein|AGO67248.1|Dengue	27.0	27.0
19_1466184_C_T_7_13	110431	110431|E7|AAD33253.1|Human	25.0	23.0
19_1466184_C_T_7_13	110184	110184|E7|AAD33253.1|Human	24.0	22.0
19_1466184_C_T_3_8	110184	110184|E7|AAD33253.1|Human	27.0	0.0
19_1466184_C_T_3_8	110431	110431|E7|AAD33253.1|Human	27.0	0.0
19_1466184_C_T_4_13	110184	110184|E7|AAD33253.1|Human	27.0	25.0
19_1466184_C_T_4_13	110431	110431|E7|AAD33253.1|Human	27.0	25.0
19_1466184_C_T_4_13	1309110	1309110|surface	23.0	0.0
19_1466184_C_T_4_13	1313194	1313194|Spike	21.0	0.0
19_1466184_C_T_2_10	1309110	1309110|surface	23.0	0.0
19_1466184_C_T_2_10	1313194	1313194|Spike	21.0	0.0
2_29451802_G_C_3_13	1087359	1087359|surface	18.0	18.0
2_29451802_G_C_3_13	107985	107985|Genome	18.0	18.0
2_29451802_G_C_3_13	28508	28508|transcriptional	17.0	18.0
2_29451802_G_C_3_13	47760	47760|EBNA-1	10.0	0.0
19_1466184_C_T_5_12	110431	110431|E7|AAD33253.1|Human	26.0	23.0
19_1466184_C_T_5_12	110184	110184|E7|AAD33253.1|Human	25.0	23.0
19_1466184_C_T_5_12	1309110	1309110|surface	22.0	0.0
19_1466184_C_T_5_12	1313194	1313194|Spike	22.0	0.0
19_1466184_C_T_10_13	184130	184130|polyprotein|AFP27208.1|Dengue	29.0	29.0
19_1466184_C_T_10_13	184131	184131|polyprotein|AGO67248.1|Dengue	29.0	29.0
19_1466184_C_T_10_13	180718	180718|polyprotein|AFP27208.1|Dengue	27.0	27.0
19_1466184_C_T_10_13	53476	53476|polyprotein|AGO67248.1|Dengue	27.0	27.0
2_29451802_G_C_4_13	1087359	1087359|surface	18.0	19.0
2_29451802_G_C_4_13	107985	107985|Genome	18.0	18.0
2_29451802_G_C_4_13	28508	28508|transcriptional	18.0	18.0
2_29451802_G_C_4_13	47760	47760|EBNA-1	10.0	0.0
19_1466184_C_T_8_13	110431	110431|E7|AAD33253.1|Human	25.0	23.0
19_1466184_C_T_8_13	110184	110184|E7|AAD33253.1|Human	24.0	22.0
19_1466184_C_T_9_13	180718	180718|polyprotein|AFP27208.1|Dengue	27.0	27.0
19_1466184_C_T_9_13	184130	184130|polyprotein|AFP27208.1|Dengue	27.0	27.0
19_1466184_C_T_9_13	53476	53476|polyprotein|AGO67248.1|Dengue	27.0	27.0
19_1466184_C_T_9_13	184131	184131|polyprotein|AGO67248.1|Dengue	27.0	27.0
19_1466184_C_T_9_13	110431	110431|E7|AAD33253.1|Human	24.0	22.0
19_1466184_C_T_9_13	110184	110184|E7|AAD33253.1|Human	23.0	22.0
2_29451802_G_C_2_13	1087359	1087359|surface	18.0	18.0
2_29451802_G_C_2_13	107985	107985|Genome	18.0	18.0
2_29451802_G_C_2_13	28508	28508|transcriptional	17.0	18.0
2_29451802_G_C_2_13	47760	47760|EBNA-1	10.0	0.0
2_29451802_G_C_2_13	181035	181035|nan|nan|nan|nan	10.0	10.0
2_29451802_G_C_2_13	180816	180816|polyprotein|ABW82016.1|Dengue	4.0	6.0
2_29451802_G_C_9_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_9_12	72301	72301|envelope	15.0	13.0
2_29451802_G_C_9_12	107985	107985|Genome	14.0	0.0
2_29451802_G_C_9_12	753462	753462|polyprotein|APC60216.2|Zika	13.0	0.0
2_29451802_G_C_7_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_7_12	107985	107985|Genome	13.0	0.0
2_29451802_G_C_7_12	47760	47760|EBNA-1	10.0	0.0
19_1466184_C_T_5_9	110431	110431|E7|AAD33253.1|Human	26.0	23.0
19_1466184_C_T_5_9	110184	110184|E7|AAD33253.1|Human	21.0	20.0
19_1466184_C_T_10_12	184130	184130|polyprotein|AFP27208.1|Dengue	29.0	29.0
19_1466184_C_T_10_12	184131	184131|polyprotein|AGO67248.1|Dengue	29.0	29.0
19_1466184_C_T_10_12	180718	180718|polyprotein|AFP27208.1|Dengue	27.0	27.0
19_1466184_C_T_10_12	53476	53476|polyprotein|AGO67248.1|Dengue	27.0	27.0
19_1466184_C_T_4_8	110431	110431|E7|AAD33253.1|Human	25.0	23.0
19_1466184_C_T_4_8	110184	110184|E7|AAD33253.1|Human	20.0	20.0
19_1466184_C_T_5_11	110431	110431|E7|AAD33253.1|Human	24.0	22.0
19_1466184_C_T_5_11	110184	110184|E7|AAD33253.1|Human	22.0	21.0
19_1466184_C_T_9_11	180718	180718|polyprotein|AFP27208.1|Dengue	27.0	27.0
19_1466184_C_T_9_11	53476	53476|polyprotein|AGO67248.1|Dengue	27.0	27.0
19_1466184_C_T_9_11	184131	184131|polyprotein|AGO67248.1|Dengue	27.0	27.0
19_1466184_C_T_9_11	184130	184130|polyprotein|AFP27208.1|Dengue	27.0	27.0
2_29451802_G_C_6_12	55336	55336|EBNA-1|YP_401677.1|Human	14.0	0.0
2_29451802_G_C_6_12	107985	107985|Genome	13.0	0.0
2_29451802_G_C_6_12	47760	47760|EBNA-1	10.0	0.0
19_1466184_C_T_9_9	53476	53476|polyprotein|AGO67248.1|Dengue	26.0	27.0
19_1466184_C_T_9_9	184131	184131|polyprotein|AGO67248.1|Dengue	26.0	27.0
19_1466184_C_T_9_9	180718	180718|polyprotein|AFP27208.1|Dengue	26.0	27.0
19_1466184_C_T_9_9	184130	184130|polyprotein|AFP27208.1|Dengue	26.0	27.0
19_1466184_C_T_12_12	184131	184131|polyprotein|AGO67248.1|Dengue	29.0	29.0
19_1466184_C_T_12_12	184130	184130|polyprotein|AFP27208.1|Dengue	29.0	29.0
19_1466184_C_T_12_12	180718	180718|polyprotein|AFP27208.1|Dengue	27.0	27.0
19_1466184_C_T_12_12	53476	53476|polyprotein|AGO67248.1|Dengue	27.0	27.0
19_1466184_C_T_3_13	110184	110184|E7|AAD33253.1|Human	26.0	0.0
19_1466184_C_T_3_13	110431	110431|E7|AAD33253.1|Human	26.0	0.0
19_1466184_C_T_3_13	1309110	1309110|surface	23.0	0.0
19_1466184_C_T_3_13	1313194	1313194|Spike	21.0	0.0
19_1466184_C_T_3_11	110184	110184|E7|AAD33253.1|Human	27.0	0.0
19_1466184_C_T_3_11	1309110	1309110|surface	23.0	0.0
19_1466184_C_T_3_11	1313194	1313194|Spike	21.0	0.0
19_1466184_C_T_3_11	110431	110431|E7|AAD33253.1|Human	22.0	0.0
2_29451802_G_C_4_12	107985	107985|Genome	11.0	0.0
2_29451802_G_C_4_12	47760	47760|EBNA-1	10.0	0.0
19_1466184_C_T_4_9	110431	110431|E7|AAD33253.1|Human	27.0	24.0
19_1466184_C_T_4_9	110184	110184|E7|AAD33253.1|Human	21.0	21.0
19_1466184_C_T_9_10	180718	180718|polyprotein|AFP27208.1|Dengue	26.0	27.0
19_1466184_C_T_9_10	53476	53476|polyprotein|AGO67248.1|Dengue	26.0	27.0
19_1466184_C_T_9_10	184131	184131|polyprotein|AGO67248.1|Dengue	26.0	27.0
19_1466184_C_T_9_10	184130	184130|polyprotein|AFP27208.1|Dengue	26.0	27.0
2_29451802_G_C_8_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_8_12	107985	107985|Genome	13.0	0.0
2_29451802_G_C_8_12	149117	149117|envelope	10.0	8.0
2_29451802_G_C_11_12	55336	55336|EBNA-1|YP_401677.1|Human	17.0	0.0
2_29451802_G_C_11_12	72301	72301|envelope	16.0	14.0
2_29451802_G_C_11_12	753462	753462|polyprotein|APC60216.2|Zika	14.0	0.0
19_1466184_C_T_7_12	110431	110431|E7|AAD33253.1|Human	25.0	23.0
19_1466184_C_T_7_12	110184	110184|E7|AAD33253.1|Human	24.0	23.0
19_1466184_C_T_2_13	1309110	1309110|surface	23.0	0.0
19_1466184_C_T_2_13	1313194	1313194|Spike	21.0	0.0
19_1466184_C_T_13_13	184131	184131|polyprotein|AGO67248.1|Dengue	29.0	29.0
19_1466184_C_T_13_13	184130	184130|polyprotein|AFP27208.1|Dengue	29.0	29.0
19_1466184_C_T_13_13	53476	53476|polyprotein|AGO67248.1|Dengue	27.0	27.0
19_1466184_C_T_13_13	180718	180718|polyprotein|AFP27208.1|Dengue	27.0	27.0
2_29451802_G_C_11_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	0.0
2_29451802_G_C_11_13	72301	72301|envelope	16.0	14.0
2_29451802_G_C_11_13	753462	753462|polyprotein|APC60216.2|Zika	14.0	0.0
2_29451802_G_C_9_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	0.0
2_29451802_G_C_9_13	72301	72301|envelope	14.0	12.0
2_29451802_G_C_9_13	107985	107985|Genome	13.0	0.0
2_29451802_G_C_9_13	753462	753462|polyprotein|APC60216.2|Zika	12.0	0.0
