ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_62289733_A_T_11_12	693611	693611|flavivirus	23.0	22.0
11_62289733_A_T_1_12	1317715	1317715|nucleocapsid	21.0	22.0
11_62289733_A_T_1_12	1309131	1309131|nucleocapsid	21.0	23.0
11_62295933_T_C_10_10	232153	232153|rhoptry	20.0	0.0
11_62289733_A_T_2_13	1317715	1317715|nucleocapsid	21.0	22.0
11_62289733_A_T_2_13	1309131	1309131|nucleocapsid	21.0	24.0
11_62289733_A_T_2_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	11.0	0.0
11_62289733_A_T_9_12	1309133	1309133|nucleocapsid	25.0	25.0
11_62289733_A_T_9_12	693611	693611|flavivirus	22.0	21.0
11_62295933_T_C_7_9	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_7_8	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_9_9	232153	232153|rhoptry	20.0	0.0
11_62295933_T_C_9_11	232153	232153|rhoptry	19.0	0.0
11_62289733_A_T_10_12	1309133	1309133|nucleocapsid	24.0	25.0
11_62289733_A_T_10_12	693611	693611|flavivirus	22.0	21.0
11_62295933_T_C_7_12	232153	232153|rhoptry	23.0	0.0
11_72422171_G_A_7_9	71635	71635|orf1ab	17.0	0.0
11_62295933_T_C_7_13	232153	232153|rhoptry	22.0	0.0
6_151670608_C_T_1_10	37140	37140|Hypothetical	21.0	20.0
6_151670608_C_T_2_11	37140	37140|Hypothetical	21.0	20.0
11_62295933_T_C_9_12	232153	232153|rhoptry	21.0	0.0
6_151670608_C_T_1_11	37140	37140|Hypothetical	21.0	21.0
6_151670608_C_T_1_12	37140	37140|Hypothetical	21.0	21.0
6_151670608_C_T_3_13	37140	37140|Hypothetical	21.0	20.0
11_72422171_G_A_8_9	71635	71635|orf1ab	17.0	0.0
11_62295933_T_C_11_12	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_10_13	232153	232153|rhoptry	21.0	0.0
6_151670608_C_T_2_12	37140	37140|Hypothetical	21.0	21.0
11_62295933_T_C_10_12	232153	232153|rhoptry	19.0	0.0
11_72422171_G_A_7_8	71635	71635|orf1ab	17.0	0.0
11_62295933_T_C_8_12	232153	232153|rhoptry	23.0	0.0
6_151670608_C_T_4_13	37140	37140|Hypothetical	20.0	20.0
11_72422171_G_A_6_8	71635	71635|orf1ab	17.0	0.0
11_62295933_T_C_12_13	834121	834121|alpha-fetoprotein	22.0	22.0
11_62295933_T_C_12_13	232153	232153|rhoptry	18.0	0.0
6_151670608_C_T_3_12	37140	37140|Hypothetical	21.0	20.0
11_62295933_T_C_8_13	232153	232153|rhoptry	23.0	0.0
11_62295933_T_C_12_12	834121	834121|alpha-fetoprotein	23.0	23.0
11_62295933_T_C_12_12	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_13_13	834121	834121|alpha-fetoprotein	23.0	23.0
11_62295933_T_C_13_13	232153	232153|rhoptry	19.0	0.0
6_151670608_C_T_2_13	37140	37140|Hypothetical	21.0	21.0
11_62295933_T_C_11_13	232153	232153|rhoptry	19.0	0.0
11_62295933_T_C_9_13	232153	232153|rhoptry	23.0	0.0
6_151670608_C_T_1_13	37140	37140|Hypothetical	21.0	21.0
11_72422171_G_A_2_12	46931	46931|nan|nan|nan|nan	23.0	23.0
11_72422171_G_A_6_12	71635	71635|orf1ab	18.0	0.0
18_31319985_G_A_10_12	833586	833586|nucleoprotein	16.0	16.0
18_31319985_G_A_2_10	27241	27241|Spike	22.0	22.0
18_31319985_G_A_2_10	493004	493004|excreted/secreted	21.0	21.0
11_72422171_G_A_10_12	71635	71635|orf1ab	17.0	0.0
11_72422171_G_A_12_13	71635	71635|orf1ab	16.0	0.0
11_72422171_G_A_8_10	71635	71635|orf1ab	17.0	0.0
11_72422171_G_A_9_13	71635	71635|orf1ab	18.0	0.0
18_31319985_G_A_10_10	833586	833586|nucleoprotein	16.0	16.0
18_31319985_G_A_6_11	1075095	1075095|nucleocapsid	20.0	21.0
18_31319985_G_A_6_12	1075095	1075095|nucleocapsid	21.0	21.0
11_72422171_G_A_6_9	71635	71635|orf1ab	18.0	0.0
11_72422171_G_A_1_13	46931	46931|nan|nan|nan|nan	23.0	24.0
11_72422171_G_A_9_11	71635	71635|orf1ab	18.0	0.0
11_72422171_G_A_9_10	71635	71635|orf1ab	17.0	0.0
18_31319985_G_A_11_11	833586	833586|nucleoprotein	17.0	16.0
11_72422171_G_A_2_13	46931	46931|nan|nan|nan|nan	23.0	24.0
11_72422171_G_A_6_11	71635	71635|orf1ab	18.0	0.0
11_72422171_G_A_10_11	71635	71635|orf1ab	17.0	0.0
11_72422171_G_A_9_12	71635	71635|orf1ab	18.0	0.0
18_31319985_G_A_10_11	833586	833586|nucleoprotein	16.0	16.0
11_72422171_G_A_3_13	46931	46931|nan|nan|nan|nan	23.0	24.0
11_72422171_G_A_3_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	15.0	0.0
11_72422171_G_A_7_10	71635	71635|orf1ab	17.0	0.0
11_72422171_G_A_1_12	46931	46931|nan|nan|nan|nan	23.0	23.0
18_31319985_G_A_7_12	1075095	1075095|nucleocapsid	21.0	21.0
11_72422171_G_A_6_13	71635	71635|orf1ab	18.0	0.0
11_72422171_G_A_11_13	71635	71635|orf1ab	17.0	0.0
11_72422171_G_A_8_13	71635	71635|orf1ab	18.0	0.0
18_31319985_G_A_1_10	27241	27241|Spike	22.0	22.0
18_31319985_G_A_1_10	493004	493004|excreted/secreted	21.0	21.0
18_31319985_G_A_3_12	27241	27241|Spike	22.0	23.0
18_31319985_G_A_3_12	493004	493004|excreted/secreted	21.0	21.0
11_72422171_G_A_8_11	71635	71635|orf1ab	18.0	0.0
11_72422171_G_A_10_13	71635	71635|orf1ab	17.0	0.0
11_72422171_G_A_1_11	46931	46931|nan|nan|nan|nan	22.0	23.0
18_31319985_G_A_11_12	833586	833586|nucleoprotein	17.0	16.0
11_72422171_G_A_11_12	71635	71635|orf1ab	16.0	0.0
11_72422171_G_A_6_10	71635	71635|orf1ab	18.0	0.0
18_31319985_G_A_12_12	833586	833586|nucleoprotein	17.0	16.0
11_72422171_G_A_7_12	71635	71635|orf1ab	18.0	0.0
18_31319985_G_A_1_9	27241	27241|Spike	22.0	22.0
18_31319985_G_A_1_9	493004	493004|excreted/secreted	21.0	21.0
18_31319985_G_A_4_12	27241	27241|Spike	22.0	22.0
18_31319985_G_A_4_12	493004	493004|excreted/secreted	21.0	21.0
18_31319985_G_A_2_11	27241	27241|Spike	22.0	22.0
18_31319985_G_A_2_11	493004	493004|excreted/secreted	21.0	21.0
18_31319985_G_A_3_11	27241	27241|Spike	22.0	22.0
18_31319985_G_A_3_11	493004	493004|excreted/secreted	21.0	21.0
18_31319985_G_A_1_11	27241	27241|Spike	22.0	22.0
18_31319985_G_A_1_11	493004	493004|excreted/secreted	21.0	21.0
11_72422171_G_A_8_12	71635	71635|orf1ab	18.0	0.0
11_72422171_G_A_7_11	71635	71635|orf1ab	18.0	0.0
11_72422171_G_A_7_13	71635	71635|orf1ab	18.0	0.0
19_10662961_C_G_9_10	957079	957079|glycoprotein	24.0	26.0
19_10662961_C_G_9_10	1334148	1334148|ORF8	22.0	22.0
19_10662961_C_G_9_10	1075127	1075127|ORF8	22.0	22.0
19_10662961_C_G_9_10	94946	94946|6-phosphofructokinase,	17.0	17.0
19_10662961_C_G_3_12	957095	957095|nucleoprotein	21.0	22.0
19_10662961_C_G_6_12	18375	18375|orf1ab	27.0	26.0
19_10662961_C_G_5_12	18375	18375|orf1ab	26.0	26.0
19_10662961_C_G_8_10	94946	94946|6-phosphofructokinase,	18.0	18.0
19_10662961_C_G_10_12	957079	957079|glycoprotein	29.0	29.0
19_10662961_C_G_10_12	1334148	1334148|ORF8	23.0	23.0
19_10662961_C_G_10_12	1075127	1075127|ORF8	23.0	23.0
19_10662961_C_G_10_12	94946	94946|6-phosphofructokinase,	17.0	17.0
19_10662961_C_G_4_13	957095	957095|nucleoprotein	22.0	23.0
19_10662961_C_G_9_13	18375	18375|orf1ab	27.0	26.0
19_10662961_C_G_9_13	957079	957079|glycoprotein	26.0	26.0
19_10662961_C_G_9_13	1334148	1334148|ORF8	22.0	22.0
19_10662961_C_G_9_13	1075127	1075127|ORF8	22.0	22.0
19_10662961_C_G_9_13	94946	94946|6-phosphofructokinase,	17.0	17.0
19_10662961_C_G_2_13	957095	957095|nucleoprotein	23.0	23.0
19_10662961_C_G_6_13	18375	18375|orf1ab	27.0	26.0
19_10662961_C_G_9_12	957079	957079|glycoprotein	26.0	26.0
19_10662961_C_G_9_12	1334148	1334148|ORF8	22.0	22.0
19_10662961_C_G_9_12	1075127	1075127|ORF8	22.0	22.0
19_10662961_C_G_9_12	94946	94946|6-phosphofructokinase,	17.0	17.0
19_10662961_C_G_3_13	957095	957095|nucleoprotein	21.0	22.0
19_10662961_C_G_8_11	94946	94946|6-phosphofructokinase,	19.0	19.0
19_10662961_C_G_10_10	957079	957079|glycoprotein	27.0	29.0
19_10662961_C_G_10_10	1334148	1334148|ORF8	23.0	23.0
19_10662961_C_G_10_10	1075127	1075127|ORF8	22.0	22.0
19_10662961_C_G_10_10	94946	94946|6-phosphofructokinase,	17.0	17.0
19_10662961_C_G_12_12	957079	957079|glycoprotein	30.0	30.0
19_10662961_C_G_12_12	1334148	1334148|ORF8	24.0	23.0
19_10662961_C_G_12_12	1075127	1075127|ORF8	23.0	23.0
19_10662961_C_G_12_12	94946	94946|6-phosphofructokinase,	17.0	17.0
19_10662961_C_G_5_9	18375	18375|orf1ab	26.0	25.0
18_31319985_G_A_7_13	1075095	1075095|nucleocapsid	21.0	21.0
19_10662961_C_G_5_11	18375	18375|orf1ab	26.0	26.0
19_10662961_C_G_8_12	18375	18375|orf1ab	27.0	26.0
19_10662961_C_G_8_12	94946	94946|6-phosphofructokinase,	19.0	19.0
19_10662961_C_G_12_13	957079	957079|glycoprotein	30.0	30.0
19_10662961_C_G_12_13	1334148	1334148|ORF8	24.0	23.0
19_10662961_C_G_12_13	1075127	1075127|ORF8	23.0	23.0
19_10662961_C_G_12_13	94946	94946|6-phosphofructokinase,	17.0	17.0
18_31319985_G_A_6_13	1075095	1075095|nucleocapsid	19.0	20.0
19_10662961_C_G_10_13	957079	957079|glycoprotein	29.0	29.0
19_10662961_C_G_10_13	1334148	1334148|ORF8	23.0	23.0
19_10662961_C_G_10_13	1075127	1075127|ORF8	23.0	23.0
19_10662961_C_G_10_13	94946	94946|6-phosphofructokinase,	17.0	17.0
19_10662961_C_G_5_10	18375	18375|orf1ab	26.0	26.0
19_10662961_C_G_9_11	957079	957079|glycoprotein	26.0	26.0
19_10662961_C_G_9_11	1334148	1334148|ORF8	22.0	22.0
19_10662961_C_G_9_11	1075127	1075127|ORF8	22.0	22.0
19_10662961_C_G_9_11	94946	94946|6-phosphofructokinase,	17.0	17.0
19_10662961_C_G_2_11	957095	957095|nucleoprotein	22.0	22.0
19_10662961_C_G_6_10	18375	18375|orf1ab	26.0	26.0
19_10662961_C_G_7_13	18375	18375|orf1ab	27.0	27.0
19_10662961_C_G_7_12	18375	18375|orf1ab	27.0	26.0
19_10662961_C_G_9_9	1334148	1334148|ORF8	22.0	22.0
19_10662961_C_G_9_9	957079	957079|glycoprotein	23.0	25.0
19_10662961_C_G_9_9	1075127	1075127|ORF8	22.0	22.0
19_10662961_C_G_9_9	94946	94946|6-phosphofructokinase,	16.0	16.0
19_10662961_C_G_5_13	18375	18375|orf1ab	26.0	26.0
18_31319985_G_A_8_13	1075095	1075095|nucleocapsid	21.0	21.0
19_10662961_C_G_8_8	94946	94946|6-phosphofructokinase,	18.0	18.0
18_31319985_G_A_4_13	27241	27241|Spike	23.0	23.0
18_31319985_G_A_4_13	493004	493004|excreted/secreted	22.0	22.0
19_10662961_C_G_8_13	18375	18375|orf1ab	27.0	27.0
19_10662961_C_G_8_13	94946	94946|6-phosphofructokinase,	19.0	19.0
19_10662961_C_G_1_13	957095	957095|nucleoprotein	24.0	24.0
19_10662961_C_G_11_11	957079	957079|glycoprotein	30.0	30.0
19_10662961_C_G_11_11	1334148	1334148|ORF8	21.0	21.0
19_10662961_C_G_11_11	1075127	1075127|ORF8	21.0	21.0
19_10662961_C_G_11_11	94946	94946|6-phosphofructokinase,	17.0	17.0
19_10662961_C_G_1_11	957095	957095|nucleoprotein	22.0	22.0
18_31319985_G_A_3_13	27241	27241|Spike	22.0	22.0
18_31319985_G_A_3_13	493004	493004|excreted/secreted	21.0	21.0
18_31319985_G_A_11_13	833586	833586|nucleoprotein	16.0	16.0
18_31319985_G_A_10_13	833586	833586|nucleoprotein	18.0	17.0
19_10662961_C_G_7_11	18375	18375|orf1ab	26.0	26.0
18_31319985_G_A_2_13	27241	27241|Spike	22.0	23.0
18_31319985_G_A_2_13	493004	493004|excreted/secreted	21.0	21.0
18_31319985_G_A_13_13	833586	833586|nucleoprotein	16.0	16.0
19_10662961_C_G_13_13	957079	957079|glycoprotein	30.0	30.0
19_10662961_C_G_13_13	1334148	1334148|ORF8	25.0	24.0
19_10662961_C_G_13_13	1075127	1075127|ORF8	25.0	24.0
19_10662961_C_G_13_13	94946	94946|6-phosphofructokinase,	17.0	17.0
18_31319985_G_A_1_13	27241	27241|Spike	22.0	22.0
18_31319985_G_A_1_13	493004	493004|excreted/secreted	21.0	21.0
19_10662961_C_G_2_12	957095	957095|nucleoprotein	21.0	22.0
18_31319985_G_A_2_12	27241	27241|Spike	22.0	22.0
18_31319985_G_A_2_12	493004	493004|excreted/secreted	21.0	21.0
19_10662961_C_G_6_11	18375	18375|orf1ab	27.0	26.0
19_10662961_C_G_11_13	957079	957079|glycoprotein	29.0	29.0
19_10662961_C_G_11_13	1334148	1334148|ORF8	22.0	22.0
19_10662961_C_G_11_13	1075127	1075127|ORF8	21.0	21.0
19_10662961_C_G_11_13	94946	94946|6-phosphofructokinase,	17.0	17.0
18_31319985_G_A_5_13	27241	27241|Spike	22.0	22.0
18_31319985_G_A_5_13	493004	493004|excreted/secreted	21.0	21.0
19_10662961_C_G_10_11	957079	957079|glycoprotein	30.0	30.0
19_10662961_C_G_10_11	1334148	1334148|ORF8	23.0	23.0
19_10662961_C_G_10_11	1075127	1075127|ORF8	23.0	23.0
19_10662961_C_G_10_11	94946	94946|6-phosphofructokinase,	17.0	17.0
19_10662961_C_G_1_12	957095	957095|nucleoprotein	24.0	24.0
19_10662961_C_G_1_10	957095	957095|nucleoprotein	22.0	22.0
18_31319985_G_A_12_13	833586	833586|nucleoprotein	16.0	16.0
18_31319985_G_A_1_12	27241	27241|Spike	22.0	22.0
18_31319985_G_A_1_12	493004	493004|excreted/secreted	21.0	21.0
19_10662961_C_G_8_9	94946	94946|6-phosphofructokinase,	18.0	18.0
19_10662961_C_G_11_12	957079	957079|glycoprotein	30.0	30.0
19_10662961_C_G_11_12	1334148	1334148|ORF8	21.0	21.0
19_10662961_C_G_11_12	1075127	1075127|ORF8	21.0	21.0
19_10662961_C_G_11_12	94946	94946|6-phosphofructokinase,	17.0	17.0
17_263532_A_G_3_9	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_3_9	1125225	1125225|nan|nan|nan|nan	18.0	0.0
17_263532_A_G_8_11	180589	180589|polyprotein|ABW82016.1|Dengue	25.0	25.0
17_263532_A_G_8_11	190466	190466|large	21.0	21.0
11_108114715_C_A_12_12	549198	549198|PE	24.0	24.0
17_263532_A_G_9_13	180589	180589|polyprotein|ABW82016.1|Dengue	24.0	25.0
17_263532_A_G_9_13	190466	190466|large	21.0	21.0
11_108114715_C_A_13_13	549198	549198|PE	24.0	24.0
11_108114715_C_A_13_13	1312859	1312859|orf1ab	21.0	21.0
11_108114715_C_A_13_13	1312027	1312027|Replicase	17.0	17.0
11_108114715_C_A_13_13	957124	957124|glycoprotein	11.0	11.0
17_263532_A_G_7_9	190466	190466|large	21.0	21.0
17_263532_A_G_3_11	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_3_11	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_1_11	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_11	190466	190466|large	21.0	21.0
17_263532_A_G_10_11	190466	190466|large	21.0	21.0
17_263532_A_G_8_10	190466	190466|large	21.0	21.0
17_263532_A_G_5_13	180589	180589|polyprotein|ABW82016.1|Dengue	29.0	30.0
17_263532_A_G_5_13	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_5_13	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_4_12	180589	180589|polyprotein|ABW82016.1|Dengue	26.0	27.0
17_263532_A_G_4_12	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_4_12	1125225	1125225|nan|nan|nan|nan	17.0	0.0
11_108114715_C_A_11_12	549198	549198|PE	20.0	20.0
17_263532_A_G_7_13	180589	180589|polyprotein|ABW82016.1|Dengue	29.0	30.0
17_263532_A_G_7_13	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_7_13	190466	190466|large	21.0	21.0
17_263532_A_G_7_13	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_10_12	190466	190466|large	21.0	21.0
17_263532_A_G_5_11	180589	180589|polyprotein|ABW82016.1|Dengue	29.0	30.0
17_263532_A_G_5_11	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_5_11	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_12_13	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_12_13	190466	190466|large	21.0	21.0
17_263532_A_G_12_13	1125225	1125225|nan|nan|nan|nan	17.0	17.0
17_263532_A_G_12_13	155403	155403|tegument	11.0	12.0
17_263532_A_G_12_13	65550	65550|Nonstructural	11.0	0.0
17_263532_A_G_12_13	35237	35237|nonstructural	11.0	0.0
17_263532_A_G_1_8	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_12_12	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_12_12	190466	190466|large	21.0	21.0
17_263532_A_G_12_12	1125225	1125225|nan|nan|nan|nan	17.0	17.0
17_263532_A_G_12_12	155403	155403|tegument	11.0	11.0
17_263532_A_G_12_12	65550	65550|Nonstructural	11.0	0.0
17_263532_A_G_12_12	35237	35237|nonstructural	11.0	0.0
17_263532_A_G_6_13	180589	180589|polyprotein|ABW82016.1|Dengue	29.0	30.0
17_263532_A_G_6_13	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_6_13	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_3_12	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_3_12	190466	190466|large	21.0	21.0
17_263532_A_G_3_12	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_3_12	155403	155403|tegument	11.0	14.0
17_263532_A_G_6_12	180589	180589|polyprotein|ABW82016.1|Dengue	29.0	30.0
17_263532_A_G_6_12	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_6_12	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_1_9	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_10_10	190466	190466|large	21.0	21.0
17_263532_A_G_4_10	180589	180589|polyprotein|ABW82016.1|Dengue	26.0	27.0
17_263532_A_G_4_10	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_4_10	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_3_8	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_3_8	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_6_11	180589	180589|polyprotein|ABW82016.1|Dengue	29.0	29.0
17_263532_A_G_6_11	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_6_11	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_2_11	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_11	190466	190466|large	21.0	21.0
17_263532_A_G_2_11	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_2_11	155403	155403|tegument	11.0	15.0
17_263532_A_G_11_12	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_11_12	190466	190466|large	21.0	21.0
17_263532_A_G_11_11	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_11_11	190466	190466|large	21.0	21.0
17_263532_A_G_6_10	180589	180589|polyprotein|ABW82016.1|Dengue	24.0	25.0
17_263532_A_G_4_11	180589	180589|polyprotein|ABW82016.1|Dengue	26.0	27.0
17_263532_A_G_4_11	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_4_11	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_7_10	180589	180589|polyprotein|ABW82016.1|Dengue	24.0	25.0
17_263532_A_G_7_10	190466	190466|large	21.0	21.0
17_263532_A_G_8_8	190466	190466|large	21.0	21.0
17_263532_A_G_6_9	180589	180589|polyprotein|ABW82016.1|Dengue	24.0	25.0
17_263532_A_G_1_10	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_10	190466	190466|large	21.0	21.0
17_263532_A_G_9_12	180589	180589|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_263532_A_G_9_12	190466	190466|large	21.0	21.0
11_108114715_C_A_11_11	549198	549198|PE	20.0	20.0
17_263532_A_G_9_9	190466	190466|large	21.0	21.0
17_263532_A_G_8_9	190466	190466|large	21.0	21.0
17_263532_A_G_7_12	180589	180589|polyprotein|ABW82016.1|Dengue	29.0	30.0
17_263532_A_G_7_12	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_7_12	190466	190466|large	20.0	20.0
17_263532_A_G_7_12	1125225	1125225|nan|nan|nan|nan	16.0	0.0
17_263532_A_G_13_13	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_13_13	190466	190466|large	21.0	21.0
17_263532_A_G_13_13	1125225	1125225|nan|nan|nan|nan	17.0	17.0
17_263532_A_G_13_13	65550	65550|Nonstructural	11.0	0.0
17_263532_A_G_13_13	155403	155403|tegument	11.0	11.0
17_263532_A_G_13_13	35237	35237|nonstructural	11.0	0.0
17_263532_A_G_5_12	180589	180589|polyprotein|ABW82016.1|Dengue	29.0	30.0
17_263532_A_G_5_12	13346	13346|nonstructural	25.0	0.0
17_263532_A_G_5_12	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_3_10	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_3_10	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_1_12	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_1_12	190466	190466|large	21.0	22.0
17_263532_A_G_2_10	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_10	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_8_12	180589	180589|polyprotein|ABW82016.1|Dengue	25.0	25.0
17_263532_A_G_8_12	190466	190466|large	21.0	21.0
17_263532_A_G_11_13	13346	13346|nonstructural	24.0	24.0
17_263532_A_G_11_13	190466	190466|large	21.0	21.0
17_263532_A_G_10_13	180589	180589|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_263532_A_G_10_13	190466	190466|large	21.0	22.0
17_263532_A_G_2_9	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_9	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_7_11	180589	180589|polyprotein|ABW82016.1|Dengue	25.0	25.0
17_263532_A_G_7_11	190466	190466|large	21.0	21.0
11_108114715_C_A_12_13	549198	549198|PE	24.0	24.0
17_263532_A_G_2_12	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_12	190466	190466|large	21.0	21.0
17_263532_A_G_2_12	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_2_12	155403	155403|tegument	11.0	15.0
17_263532_A_G_7_8	190466	190466|large	21.0	21.0
17_263532_A_G_5_9	180589	180589|polyprotein|ABW82016.1|Dengue	25.0	25.0
17_263532_A_G_9_11	190466	190466|large	21.0	21.0
17_263532_A_G_2_8	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_2_8	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_9_10	190466	190466|large	21.0	21.0
17_263532_A_G_4_8	180589	180589|polyprotein|ABW82016.1|Dengue	22.0	22.0
17_263532_A_G_5_8	180589	180589|polyprotein|ABW82016.1|Dengue	24.0	25.0
11_108114715_C_A_11_13	549198	549198|PE	20.0	20.0
17_263532_A_G_5_10	180589	180589|polyprotein|ABW82016.1|Dengue	29.0	30.0
17_263532_A_G_5_10	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_5_10	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_4_9	180589	180589|polyprotein|ABW82016.1|Dengue	26.0	27.0
17_263532_A_G_4_9	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_4_9	1125225	1125225|nan|nan|nan|nan	17.0	0.0
17_263532_A_G_8_13	180589	180589|polyprotein|ABW82016.1|Dengue	29.0	30.0
17_263532_A_G_8_13	13346	13346|nonstructural	24.0	0.0
17_263532_A_G_8_13	190466	190466|large	20.0	20.0
