id	gene	a	d	mu_r	mu_v
s47	2_179366102_G_A_s1378141T	55	70	0.999	0.499
s48	2_182783674_A_T_s1378141T	56	81	0.999	0.499
s49	2_197854249_T_C_s1378141T	126	136	0.999	0.499
s50	2_218682610_C_T_s1378141T	174	210	0.999	0.499
s51	2_218706741_C_T_s1378141T	84	104	0.999	0.499
s52	2_219525668_G_A_s1378141T	173	198	0.999	0.499
s53	2_225670135_T_A_s1378141T	169	201	0.999	0.499
s54	2_231940364_G_C_s1378141T	24	31	0.999	0.499
s55	2_240084098_G_A_s1378141T	100	107	0.999	0.499
s56	2_241725969_G_A_s1378141T	67	98	0.999	0.499
s57	2_241979571_C_T_s1378141T	127	132	0.999	0.499
s58	3_27355652_T_G_s1378141T	46	55	0.999	0.499
s59	3_49753321_A_T_s1378141T	171	190	0.999	0.499
s60	3_52582445_A_T_s1378141T	20	23	0.999	0.499
s61	3_58139324_G_A_s1378141T	67	86	0.999	0.499
s62	3_101575883_T_C_s1378141T	29	34	0.999	0.499
s63	3_116163660_C_A_s1378141T	86	94	0.999	0.499
s64	3_142735907_C_T_s1378141T	119	135	0.999	0.499
s65	3_150480124_A_C_s1378141T	40	67	0.999	0.499
s66	3_151461914_C_T_s1378141T	91	108	0.999	0.499
s67	3_157154526_T_C_s1378141T	30	41	0.999	0.499
s68	3_167015949_C_A_s1378141T	27	32	0.999	0.499
s69	3_171329302_G_A_s1378141T	130	149	0.999	0.499
s70	3_172353825_G_A_s1378141T	200	204	0.999	0.499
s71	4_6865550_G_A_s1378141T	165	170	0.999	0.499
s72	4_55589954_A_T_s1378141T	51	64	0.999	0.499
s73	4_73154640_T_C_s1378141T	24	27	0.999	0.499
s74	4_74711941_C_T_s1378141T	27	31	0.999	0.499
s75	4_77105953_T_A_s1378141T	59	65	0.999	0.499
s76	4_85686879_G_A_s1378141T	48	51	0.999	0.499
s77	4_88536551_G_A_s1378141T	71	76	0.999	0.499
s78	4_101342380_A_T_s1378141T	102	115	0.999	0.499
s79	4_107845559_G_T_s1378141T	55	66	0.999	0.499
s80	4_110916097_T_A_s1378141T	38	46	0.999	0.499
s81	5_1085753_A_G_s1378141T	21	24	0.999	0.499
s82	5_37480207_A_T_s1378141T	23	27	0.999	0.499
s83	5_37480212_T_G_s1378141T	25	29	0.999	0.499
s84	5_44811090_T_A_s1378141T	47	55	0.999	0.499
s85	5_71494949_T_C_s1378141T	197	219	0.999	0.499
s86	5_76932629_T_A_s1378141T	113	127	0.999	0.499
s87	5_81549141_A_G_s1378141T	57	66	0.999	0.499
s88	5_123984385_G_A_s1378141T	285	290	0.999	0.499
s89	5_126187966_G_A_s1378141T	18	22	0.999	0.499
s90	5_127645763_C_T_s1378141T	64	72	0.999	0.499
s91	5_139219548_G_C_s1378141T	23	29	0.999	0.499
s92	5_140531097_C_T_s1378141T	125	140	0.999	0.499
s93	5_150946330_G_A_s1378141T	177	212	0.999	0.499
s94	5_153065717_A_C_s1378141T	66	70	0.999	0.499
s95	5_157094775_C_T_s1378141T	48	53	0.999	0.499
s96	6_17292448_T_A_s1378141T	42	48	0.999	0.499
s97	6_26410413_C_A_s1378141T	15	19	0.999	0.499
s98	6_27420168_A_G_s1378141T	94	111	0.999	0.499
s99	6_31097338_C_G_s1378141T	131	137	0.999	0.499
s100	6_31711941_C_T_s1378141T	153	158	0.999	0.499
s101	6_31734594_G_C_s1378141T	87	104	0.999	0.499
s102	6_32170047_G_A_s1378141T	266	271	0.999	0.499
s103	6_38650044_G_A_s1378141T	33	40	0.999	0.499
s104	6_41065207_G_C_s1378141T	107	163	0.999	0.499
s105	6_41065358_G_C_s1378141T	26	40	0.999	0.499
s106	6_42146079_T_A_s1378141T	213	236	0.999	0.499
s107	6_116861706_G_T_s1378141T	30	38	0.999	0.499
s108	6_152746752_G_A_s1378141T	21	31	0.999	0.499
s109	6_158882755_C_T_s1378141T	77	87	0.999	0.499
s110	6_168467383_G_A_s1378141T	87	96	0.999	0.499
s111	6_169648976_C_T_s1378141T	316	321	0.999	0.499
s112	7_1133494_T_G_s1378141T	32	41	0.999	0.499
s113	7_2406278_G_A_s1378141T	63	75	0.999	0.499
s114	7_31003790_T_C_s1378141T	31	40	0.999	0.499
s115	7_48280599_C_G_s1378141T	105	113	0.999	0.499
s116	7_73631026_G_A_s1378141T	44	47	0.999	0.499
s117	7_75615170_G_A_s1378141T	113	123	0.999	0.499
s118	7_91792566_C_A_s1378141T	212	235	0.999	0.499
s119	7_94248089_T_C_s1378141T	134	163	0.999	0.499
s120	7_117832166_G_A_s1378141T	96	116	0.999	0.499
s121	7_122769398_G_C_s1378141T	94	100	0.999	0.499
s122	7_143049028_C_T_s1378141T	137	150	0.999	0.499
s123	7_148751299_T_C_s1378141T	28	32	0.999	0.499
s124	7_149556461_C_T_s1378141T	97	106	0.999	0.499
s125	8_3141655_G_T_s1378141T	62	67	0.999	0.499
s126	8_11667300_G_A_s1378141T	97	110	0.999	0.499
s127	8_13356568_C_T_s1378141T	186	206	0.999	0.499
s128	8_13880579_C_A_s1378141T	47	53	0.999	0.499
s129	8_17157323_G_T_s1378141T	160	175	0.999	0.499
s130	8_17814086_C_T_s1378141T	25	28	0.999	0.499
s131	8_21900432_C_T_s1378141T	185	205	0.999	0.499
s132	8_24251765_A_G_s1378141T	33	38	0.999	0.499
s133	8_30704585_G_A_s1378141T	247	251	0.999	0.499
s134	8_38994144_G_A_s1378141T	71	76	0.999	0.499
s135	8_53074289_C_T_s1378141T	17	23	0.999	0.499
s136	8_59520123_T_C_s1378141T	13	16	0.999	0.499
s137	8_86157991_C_T_s1378141T	277	310	0.999	0.499
s138	8_95902823_T_A_s1378141T	22	31	0.999	0.499
s139	8_109215469_C_A_s1378141T	67	74	0.999	0.499
s140	8_110257602_A_T_s1378141T	102	113	0.999	0.499
s141	8_113348940_G_T_s1378141T	122	149	0.999	0.499
s142	8_117782368_A_T_s1378141T	26	35	0.999	0.499
s143	8_139889897_G_A_s1378141T	71	79	0.999	0.499
s144	8_144295198_C_T_s1378141T	40	57	0.999	0.499
s145	8_144921909_C_T_s1378141T	79	102	0.999	0.499
s146	8_145106260_G_C_s1378141T	115	133	0.999	0.499
s147	8_145623510_A_C_s1378141T	39	43	0.999	0.499
s148	8_145726929_G_A_s1378141T	92	96	0.999	0.499
s149	8_145773447_C_A_s1378141T	154	193	0.999	0.499
s150	9_2820296_C_T_s1378141T	11	15	0.999	0.499
s151	9_3453730_G_A_s1378141T	14	20	0.999	0.499
s152	9_18474101_T_A_s1378141T	69	79	0.999	0.499
s153	9_21971111_G_A_s1378141T	92	133	0.999	0.499
s154	9_33786768_C_T_s1378141T	87	107	0.999	0.499
s155	9_34996273_G_A_s1378141T	59	81	0.999	0.499
s156	9_73028309_G_T_s1378141T	98	108	0.999	0.499
s157	9_74344865_T_A_s1378141T	194	235	0.999	0.499
s158	9_94794789_A_C_s1378141T	167	189	0.999	0.499
s159	9_99252263_G_C_s1378141T	150	166	0.999	0.499
s160	9_103323947_C_A_s1378141T	37	42	0.999	0.499
s161	9_115985603_C_A_s1378141T	18	24	0.999	0.499
s162	9_130127687_A_T_s1378141T	45	56	0.999	0.499
s163	9_134400305_T_A_s1378141T	75	95	0.999	0.499
s164	9_137711035_C_A_s1378141T	36	41	0.999	0.499
s165	9_137711036_T_C_s1378141T	36	42	0.999	0.499
s166	9_137711037_G_A_s1378141T	34	39	0.999	0.499
s167	9_137742678_T_C_s1378141T	76	82	0.999	0.499
s168	9_138555989_T_C_s1378141T	42	52	0.999	0.499
s169	9_140122912_C_A_s1378141T	73	82	0.999	0.499
s170	9_140728849_C_T_s1378141T	325	360	0.999	0.499
s171	10_3143088_A_G_s1378141T	39	46	0.999	0.499
s172	10_3143089_G_T_s1378141T	41	48	0.999	0.499
s173	10_5011168_T_C_s1378141T	19	25	0.999	0.499
s174	10_19412459_C_T_s1378141T	134	147	0.999	0.499
s175	10_19492689_G_T_s1378141T	75	83	0.999	0.499
s176	10_24833138_G_A_s1378141T	97	107	0.999	0.499
s177	10_25140246_G_A_s1378141T	29	32	0.999	0.499
s178	10_26414518_A_G_s1378141T	40	47	0.999	0.499
s179	10_33196106_C_A_s1378141T	26	34	0.999	0.499
s180	10_43695539_G_A_s1378141T	26	29	0.999	0.499
s181	10_50019700_G_A_s1378141T	176	227	0.999	0.499
s182	10_58118121_C_A_s1378141T	179	204	0.999	0.499
s183	10_64148164_C_A_s1378141T	84	100	0.999	0.499
s184	10_64573184_C_T_s1378141T	189	215	0.999	0.499
s185	10_72489933_C_T_s1378141T	72	95	0.999	0.499
s186	10_81371262_T_C_s1378141T	26	31	0.999	0.499
s187	10_86009929_G_A_s1378141T	43	48	0.999	0.499
s188	10_91520457_T_C_s1378141T	55	59	0.999	0.499
s189	10_95435434_C_T_s1378141T	42	49	0.999	0.499
s190	10_102104580_C_A_s1378141T	59	67	0.999	0.499
s191	10_117221461_G_C_s1378141T	75	91	0.999	0.499
s192	10_135236748_C_T_s1378141T	40	45	0.999	0.499
s193	11_373419_C_A_s1378141T	63	68	0.999	0.499
s194	11_1464417_G_A_s1378141T	65	68	0.999	0.499
s195	11_1910619_C_T_s1378141T	168	185	0.999	0.499
s196	11_6622403_C_T_s1378141T	171	175	0.999	0.499
s197	11_7749508_C_T_s1378141T	35	42	0.999	0.499
s198	11_8704177_C_T_s1378141T	99	111	0.999	0.499
s199	11_10517320_A_G_s1378141T	51	67	0.999	0.499
s200	11_32456498_G_A_s1378141T	73	81	0.999	0.499
s201	11_45672415_T_C_s1378141T	215	248	0.999	0.499
s202	11_57080525_T_C_s1378141T	304	310	0.999	0.499
s203	11_58034228_G_T_s1378141T	24	28	0.999	0.499
s204	11_60886666_C_T_s1378141T	36	47	0.999	0.499
s205	11_61124436_G_A_s1378141T	31	34	0.999	0.499
s206	11_61536562_G_A_s1378141T	13	16	0.999	0.499
s207	11_62189568_C_T_s1378141T	28	31	0.999	0.499
s208	11_62601120_G_A_s1378141T	50	55	0.999	0.499
s209	11_66296798_C_T_s1378141T	110	120	0.999	0.499
s210	11_68193806_G_A_s1378141T	10	13	0.999	0.499
s211	11_74424498_G_A_s1378141T	124	156	0.999	0.499
s212	11_85432174_C_G_s1378141T	15	19	0.999	0.499
s213	11_92703045_G_A_s1378141T	164	185	0.999	0.499
s214	11_95521632_T_A_s1378141T	57	66	0.999	0.499
s215	11_95825386_C_T_s1378141T	94	99	0.999	0.499
s216	11_107393353_G_A_s1378141T	15	19	0.999	0.499
s217	11_109294690_G_A_s1378141T	214	232	0.999	0.499
s218	11_117375679_G_A_s1378141T	40	59	0.999	0.499
s219	11_121028894_C_T_s1378141T	168	193	0.999	0.499
s220	11_126343120_A_C_s1378141T	11	17	0.999	0.499
s221	12_6934785_G_A_s1378141T	163	167	0.999	0.499
s222	12_7290389_T_A_s1378141T	21	26	0.999	0.499
s223	12_10034238_G_A_s1378141T	192	211	0.999	0.499
s224	12_10312593_C_G_s1378141T	57	67	0.999	0.499
s225	12_12874245_T_A_s1378141T	58	67	0.999	0.499
s226	12_14781678_G_A_s1378141T	50	54	0.999	0.499
s227	12_14927353_G_A_s1378141T	69	92	0.999	0.499
s228	12_21054412_G_A_s1378141T	76	86	0.999	0.499
s229	12_25398284_C_T_s1378141T	26	30	0.999	0.499
s230	12_50746270_C_G_s1378141T	75	85	0.999	0.499
s231	12_75678667_C_A_s1378141T	51	61	0.999	0.499
s232	12_76796596_C_T_s1378141T	31	36	0.999	0.499
s233	12_83444739_G_A_s1378141T	54	64	0.999	0.499
s234	12_93964998_G_A_s1378141T	52	55	0.999	0.499
s235	12_95868003_C_A_s1378141T	54	64	0.999	0.499
s236	12_113549951_G_T_s1378141T	43	48	0.999	0.499
s237	12_122729183_T_C_s1378141T	68	73	0.999	0.499
s238	12_132811423_G_A_s1378141T	95	110	0.999	0.499
s239	13_52365402_G_A_s1378141T	18	24	0.999	0.499
s240	13_78470431_G_C_s1378141T	74	83	0.999	0.499
s241	13_79665256_C_T_s1378141T	30	35	0.999	0.499
s242	13_95131652_A_C_s1378141T	24	29	0.999	0.499
s243	13_109672171_C_T_s1378141T	80	91	0.999	0.499
s244	14_20295763_C_T_s1378141T	11	15	0.999	0.499
s245	14_61503726_C_G_s1378141T	24	30	0.999	0.499
s246	14_69861700_C_A_s1378141T	21	25	0.999	0.499
s247	14_71206873_G_A_s1378141T	77	87	0.999	0.499
s248	14_76620836_G_A_s1378141T	201	205	0.999	0.499
s249	14_105877989_G_A_s1378141T	81	121	0.999	0.499
s250	14_106855861_T_C_s1378141T	34	37	0.999	0.499
s251	15_20476725_G_T_s1378141T	7	12	0.999	0.499
s252	15_31233729_A_C_s1378141T	123	134	0.999	0.499
s253	15_33936663_G_T_s1378141T	137	157	0.999	0.499
s254	15_34113469_A_C_s1378141T	92	100	0.999	0.499
s255	15_40329214_G_T_s1378141T	129	145	0.999	0.499
s256	15_40915871_G_A_s1378141T	182	187	0.999	0.499
s257	15_45400558_C_T_s1378141T	46	59	0.999	0.499
s258	15_63448596_A_T_s1378141T	41	49	0.999	0.499
s259	15_69006294_C_T_s1378141T	114	133	0.999	0.499
s260	15_73415043_G_A_s1378141T	104	148	0.999	0.499
s261	15_76225117_G_A_s1378141T	213	217	0.999	0.499
s262	15_84324473_G_A_s1378141T	132	146	0.999	0.499
s263	15_91433025_G_A_s1378141T	61	81	0.999	0.499
s264	16_11272395_G_A_s1378141T	500	563	0.999	0.499
s265	16_14678349_A_C_s1378141T	148	152	0.999	0.499
s266	16_23389810_C_T_s1378141T	33	37	0.999	0.499
s267	16_24931323_G_A_s1378141T	20	26	0.999	0.499
s268	16_28331912_C_T_s1378141T	37	40	0.999	0.499
s269	16_28834458_G_C_s1378141T	94	103	0.999	0.499
s270	16_31159846_G_A_s1378141T	123	129	0.999	0.499
s271	16_48265603_C_A_s1378141T	25	33	0.999	0.499
s272	16_57736067_G_A_s1378141T	54	57	0.999	0.499
s273	16_68371194_G_T_s1378141T	29	38	0.999	0.499
s274	16_68856094_G_A_s1378141T	86	97	0.999	0.499
s275	16_70515615_T_C_s1378141T	89	96	0.999	0.499
s276	16_88555462_C_T_s1378141T	244	249	0.999	0.499
s277	16_88809461_T_C_s1378141T	213	217	0.999	0.499
s278	17_7166713_T_C_s1378141T	24	29	0.999	0.499
s279	17_7348323_G_A_s1378141T	57	71	0.999	0.499
s280	17_7400167_G_T_s1378141T	109	125	0.999	0.499
s281	17_7578203_C_T_s1378141T	64	84	0.999	0.499
s282	17_7990569_C_G_s1378141T	49	54	0.999	0.499
s283	17_27027039_C_T_s1378141T	38	49	0.999	0.499
s284	17_27899268_C_T_s1378141T	275	310	0.999	0.499
s285	17_29652947_G_A_s1378141T	178	191	0.999	0.499
s286	17_33588196_A_G_s1378141T	44	48	0.999	0.499
s287	17_37400835_G_T_s1378141T	65	72	0.999	0.499
s288	17_38561226_C_A_s1378141T	13	21	0.999	0.499
s289	17_39920937_C_T_s1378141T	16	23	0.999	0.499
s290	17_47076422_C_T_s1378141T	58	67	0.999	0.499
s291	17_48596496_A_G_s1378141T	55	69	0.999	0.499
s292	17_49067392_A_T_s1378141T	56	77	0.999	0.499
s293	17_58506812_G_A_s1378141T	151	157	0.999	0.499
s294	17_67114155_C_A_s1378141T	89	110	0.999	0.499
s295	17_68127194_C_T_s1378141T	98	108	0.999	0.499
s296	17_74462268_C_T_s1378141T	101	115	0.999	0.499
s297	17_75398370_G_A_s1378141T	238	272	0.999	0.499
s298	17_76972177_C_A_s1378141T	251	279	0.999	0.499
s299	18_5428401_G_A_s1378141T	96	118	0.999	0.499
s300	18_9887190_T_C_s1378141T	62	69	0.999	0.499
s301	18_44561239_G_A_s1378141T	21	27	0.999	0.499
s302	18_52601970_C_T_s1378141T	35	42	0.999	0.499
s303	18_54688094_C_T_s1378141T	37	45	0.999	0.499
s304	18_67425099_C_T_s1378141T	64	82	0.999	0.499
s305	19_496428_C_T_s1378141T	80	94	0.999	0.499
s306	19_1110674_A_C_s1378141T	42	50	0.999	0.499
s307	19_1465109_G_A_s1378141T	60	70	0.999	0.499
s308	19_1782317_G_A_s1378141T	24	28	0.999	0.499
s309	19_2524658_G_A_s1378141T	58	77	0.999	0.499
s310	19_5653366_G_A_s1378141T	85	99	0.999	0.499
s311	19_6678080_G_A_s1378141T	177	181	0.999	0.499
s312	19_9058299_G_A_s1378141T	106	123	0.999	0.499
s313	19_9491473_G_A_s1378141T	99	115	0.999	0.499
s314	19_14705280_C_T_s1378141T	220	245	0.999	0.499
s315	19_16131719_G_A_s1378141T	109	113	0.999	0.499
s316	19_17450389_G_A_s1378141T	147	151	0.999	0.499
s317	19_18724059_A_G_s1378141T	27	34	0.999	0.499
s318	19_19033584_G_A_s1378141T	47	54	0.999	0.499
s319	19_35424541_G_A_s1378141T	54	58	0.999	0.499
s320	19_36003589_G_T_s1378141T	126	136	0.999	0.499
s321	19_36048838_C_G_s1378141T	11	16	0.999	0.499
s322	19_42398958_A_G_s1378141T	20	26	0.999	0.499
s323	19_44129174_G_C_s1378141T	9	16	0.999	0.499
s324	19_45259685_A_G_s1378141T	41	48	0.999	0.499
s325	19_47217085_G_C_s1378141T	31	36	0.999	0.499
s326	19_49002994_C_T_s1378141T	49	58	0.999	0.499
s327	19_49514400_G_A_s1378141T	241	247	0.999	0.499
s328	19_52619122_G_T_s1378141T	212	223	0.999	0.499
s329	19_54395035_C_T_s1378141T	224	266	0.999	0.499
s330	19_55451669_G_A_s1378141T	286	328	0.999	0.499
s331	19_55786087_G_A_s1378141T	66	74	0.999	0.499
s332	19_55899598_C_T_s1378141T	186	237	0.999	0.499
s333	19_56473505_G_C_s1378141T	141	178	0.999	0.499
s334	20_31292314_G_A_s1378141T	52	56	0.999	0.499
s335	20_32211760_G_A_s1378141T	19	26	0.999	0.499
s336	20_37464520_C_T_s1378141T	22	26	0.999	0.499
s337	20_42197837_C_T_s1378141T	10	14	0.999	0.499
s338	20_60509374_C_T_s1378141T	106	114	0.999	0.499
s339	20_62729175_C_A_s1378141T	64	70	0.999	0.499
s340	21_38507791_G_A_s1378141T	59	83	0.999	0.499
s341	21_43279288_G_A_s1378141T	197	201	0.999	0.499
s342	21_44450404_C_T_s1378141T	5	8	0.999	0.499
s343	22_28388592_C_T_s1378141T	62	69	0.999	0.499
s344	22_29879414_C_T_s1378141T	90	103	0.999	0.499
s345	22_30857217_G_A_s1378141T	32	35	0.999	0.499
s346	22_38642766_G_A_s1378141T	88	103	0.999	0.499
s347	22_39884481_G_T_s1378141T	244	286	0.999	0.499
s348	22_40057262_C_T_s1378141T	43	53	0.999	0.499
s349	22_41907878_A_G_s1378141T	28	38	0.999	0.499
