ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_95278644_T_C_3_8	17117	17117|matrix	21.0	24.0
10_95278644_T_C_4_9	17117	17117|matrix	21.0	24.0
10_95278644_T_C_4_11	17117	17117|matrix	22.0	25.0
12_82752036_G_C_9_13	55718	55718|Probable	20.0	20.0
12_82752036_G_C_9_11	55718	55718|Probable	20.0	20.0
10_95278644_T_C_3_10	17117	17117|matrix	22.0	24.0
12_82752036_G_C_12_13	55718	55718|Probable	21.0	21.0
12_82752036_G_C_10_10	55718	55718|Probable	20.0	20.0
12_82752036_G_C_10_12	55718	55718|Probable	20.0	20.0
10_95278644_T_C_4_12	17117	17117|matrix	22.0	25.0
10_95278644_T_C_4_12	70687	70687|ESAT-6-like	15.0	14.0
10_95278644_T_C_4_10	17117	17117|matrix	22.0	24.0
10_95278644_T_C_3_11	17117	17117|matrix	22.0	25.0
10_95278644_T_C_5_11	17117	17117|matrix	22.0	25.0
10_95278644_T_C_2_9	17117	17117|matrix	22.0	24.0
12_82752036_G_C_10_13	55718	55718|Probable	20.0	21.0
12_82752036_G_C_9_12	55718	55718|Probable	20.0	20.0
12_82752036_G_C_13_13	55718	55718|Probable	20.0	20.0
12_82752036_G_C_8_10	55718	55718|Probable	20.0	20.0
10_95278644_T_C_3_9	17117	17117|matrix	22.0	24.0
12_82752036_G_C_8_13	55718	55718|Probable	20.0	20.0
10_95278644_T_C_3_12	17117	17117|matrix	22.0	25.0
12_82752036_G_C_9_10	55718	55718|Probable	20.0	20.0
10_95278644_T_C_2_10	17117	17117|matrix	22.0	24.0
12_82752036_G_C_11_13	55718	55718|Probable	20.0	20.0
12_82752036_G_C_8_12	55718	55718|Probable	20.0	20.0
10_95278644_T_C_6_12	17117	17117|matrix	22.0	25.0
10_95278644_T_C_2_8	17117	17117|matrix	21.0	24.0
12_82752036_G_C_12_12	55718	55718|Probable	20.0	21.0
10_95278644_T_C_6_11	17117	17117|matrix	22.0	24.0
10_95278644_T_C_2_11	17117	17117|matrix	22.0	25.0
10_95278644_T_C_7_12	17117	17117|matrix	21.0	24.0
10_95278644_T_C_5_12	17117	17117|matrix	22.0	25.0
12_82752036_G_C_11_12	55718	55718|Probable	20.0	21.0
10_95278644_T_C_5_10	17117	17117|matrix	22.0	24.0
10_95278644_T_C_1_11	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
12_82752036_G_C_8_11	55718	55718|Probable	20.0	20.0
12_82752036_G_C_11_11	55718	55718|Probable	20.0	20.0
16_76555115_C_T_1_10	5295	5295|nef	25.0	21.0
16_76555115_C_T_6_13	5295	5295|nef	25.0	21.0
16_76555115_C_T_12_12	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_12_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_1_8	5295	5295|nef	25.0	21.0
16_76555115_C_T_3_10	5295	5295|nef	26.0	21.0
16_76555115_C_T_10_11	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_10_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
10_95278644_T_C_2_12	17117	17117|matrix	22.0	25.0
10_95278644_T_C_2_12	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_76555115_C_T_9_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_3_11	5295	5295|nef	26.0	22.0
16_76555115_C_T_13_13	48458	48458|IMMUNOGENIC	33.0	33.0
16_76555115_C_T_13_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_2_13	5295	5295|nef	27.0	22.0
16_76555115_C_T_2_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_10_10	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_10_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_12_13	48458	48458|IMMUNOGENIC	33.0	33.0
16_76555115_C_T_12_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_4_12	5295	5295|nef	26.0	22.0
16_76555115_C_T_2_12	5295	5295|nef	27.0	22.0
16_76555115_C_T_2_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	26.0
16_76555115_C_T_3_12	5295	5295|nef	26.0	22.0
16_76555115_C_T_3_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_11_11	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_11_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
10_95278644_T_C_6_13	17117	17117|matrix	22.0	25.0
10_95278644_T_C_1_13	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_95278644_T_C_7_13	17117	17117|matrix	22.0	24.0
16_76555115_C_T_9_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_2_10	5295	5295|nef	26.0	22.0
10_95278644_T_C_4_13	17117	17117|matrix	22.0	25.0
10_95278644_T_C_4_13	3935	3935|ESAT-6-like	16.0	15.0
10_95278644_T_C_4_13	70687	70687|ESAT-6-like	14.0	13.0
16_76555115_C_T_4_11	5295	5295|nef	26.0	22.0
10_95278644_T_C_3_13	17117	17117|matrix	23.0	25.0
10_95278644_T_C_3_13	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_76555115_C_T_2_9	5295	5295|nef	26.0	22.0
16_76555115_C_T_1_9	5295	5295|nef	25.0	21.0
10_95278644_T_C_8_13	17117	17117|matrix	21.0	24.0
16_76555115_C_T_10_12	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_10_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_4_13	5295	5295|nef	26.0	22.0
16_76555115_C_T_4_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_1_13	5295	5295|nef	25.0	21.0
16_76555115_C_T_2_11	5295	5295|nef	27.0	22.0
16_76555115_C_T_2_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_3_13	5295	5295|nef	26.0	22.0
16_76555115_C_T_3_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_5_13	5295	5295|nef	26.0	22.0
16_76555115_C_T_9_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_10_13	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_10_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	26.0
16_76555115_C_T_11_12	48458	48458|IMMUNOGENIC	33.0	33.0
16_76555115_C_T_11_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_1_11	5295	5295|nef	25.0	22.0
10_95278644_T_C_2_13	17117	17117|matrix	23.0	25.0
10_95278644_T_C_2_13	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_76555115_C_T_11_13	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_11_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
10_95278644_T_C_1_12	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_76555115_C_T_9_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_1_12	5295	5295|nef	25.0	21.0
16_76555115_C_T_5_12	5295	5295|nef	26.0	22.0
10_95278644_T_C_5_13	17117	17117|matrix	22.0	25.0
10_95278644_T_C_5_13	70687	70687|ESAT-6-like	14.0	13.0
1_86426966_C_A_11_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	14.0	0.0
9_126132398_G_A_8_8	34598	34598|transcriptional	20.0	20.0
9_126132398_G_A_9_9	34598	34598|transcriptional	23.0	22.0
9_126132398_G_A_11_11	37136	37136|Genome	24.0	24.0
9_126132398_G_A_11_11	37127	37127|polyprotein|AAY82030.1|Hepatitis	23.0	23.0
9_126132398_G_A_11_11	23601	23601|Genome	24.0	24.0
9_126132398_G_A_11_11	34598	34598|transcriptional	23.0	22.0
9_126132398_G_A_11_11	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_8_11	34598	34598|transcriptional	20.0	20.0
9_126132398_G_A_8_9	34598	34598|transcriptional	20.0	20.0
9_126132398_G_A_1_11	180789	180789|polyprotein|ABW82016.1|Dengue	17.0	17.0
9_126132398_G_A_8_10	34598	34598|transcriptional	20.0	20.0
9_126132398_G_A_8_12	34598	34598|transcriptional	20.0	20.0
9_126132398_G_A_9_11	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_12_12	23601	23601|Genome	29.0	29.0
9_126132398_G_A_12_12	37136	37136|Genome	23.0	24.0
9_126132398_G_A_12_12	37127	37127|polyprotein|AAY82030.1|Hepatitis	23.0	23.0
9_126132398_G_A_12_12	34598	34598|transcriptional	23.0	22.0
9_126132398_G_A_12_12	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_1_12	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
9_126132398_G_A_10_10	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_10_10	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_9_10	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_13_13	23601	23601|Genome	29.0	29.0
9_126132398_G_A_13_13	37136	37136|Genome	23.0	23.0
9_126132398_G_A_13_13	34598	34598|transcriptional	23.0	23.0
9_126132398_G_A_13_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	22.0	22.0
9_126132398_G_A_13_13	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_10_11	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_10_11	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_11_13	37136	37136|Genome	25.0	25.0
9_126132398_G_A_11_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	24.0	24.0
9_126132398_G_A_11_13	23601	23601|Genome	24.0	24.0
9_126132398_G_A_11_13	34598	34598|transcriptional	23.0	22.0
9_126132398_G_A_11_13	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_10_13	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_10_13	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_9_13	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_12_13	23601	23601|Genome	30.0	30.0
9_126132398_G_A_12_13	37136	37136|Genome	24.0	24.0
9_126132398_G_A_12_13	37127	37127|polyprotein|AAY82030.1|Hepatitis	23.0	23.0
9_126132398_G_A_12_13	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_12_13	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_8_13	34598	34598|transcriptional	20.0	20.0
9_126132398_G_A_11_12	37136	37136|Genome	25.0	25.0
9_126132398_G_A_11_12	37127	37127|polyprotein|AAY82030.1|Hepatitis	24.0	24.0
9_126132398_G_A_11_12	23601	23601|Genome	24.0	24.0
9_126132398_G_A_11_12	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_11_12	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_9_12	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_10_12	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_10_12	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_2_12	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
1_113000030_G_A_11_11	13165	13165|trans-sialidase,	22.0	22.0
2_225422442_C_A_3_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_3_11	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
9_126132398_G_A_2_13	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
2_225422442_C_A_6_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_6_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
2_225422442_C_A_2_9	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_2_9	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
2_225422442_C_A_2_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	20.0	16.0
2_225422442_C_A_2_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	20.0	16.0
1_155020266_G_T_5_10	141226	141226|tegument	24.0	0.0
2_225422442_C_A_2_8	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_2_8	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
1_113000030_G_A_8_8	13165	13165|trans-sialidase,	22.0	22.0
2_225422442_C_A_2_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_2_11	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
2_225422442_C_A_5_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_5_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	16.0
2_225422442_C_A_6_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_6_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	16.0
2_225422442_C_A_4_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	22.0	17.0
2_225422442_C_A_4_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
2_225422442_C_A_3_9	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_3_9	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
1_155020266_G_T_1_9	141226	141226|tegument	24.0	0.0
1_113000030_G_A_12_12	13165	13165|trans-sialidase,	22.0	22.0
1_113000030_G_A_13_13	13165	13165|trans-sialidase,	22.0	22.0
1_155020266_G_T_1_10	141226	141226|tegument	24.0	0.0
2_225422442_C_A_4_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	22.0	18.0
2_225422442_C_A_4_11	72038	72038|Polyprotein|Q9IZA3|Hepatitis	22.0	17.0
1_155020266_G_T_3_10	141226	141226|tegument	23.0	0.0
1_155020266_G_T_3_8	141226	141226|tegument	23.0	0.0
1_155020266_G_T_2_8	141226	141226|tegument	23.0	0.0
2_225422442_C_A_11_13	36402	36402|P	17.0	0.0
2_225422442_C_A_11_13	190568	190568|polymerase|AAD16253.1|Hepatitis	17.0	0.0
2_225422442_C_A_2_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	16.0
2_225422442_C_A_2_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	20.0	16.0
2_225422442_C_A_3_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	16.0
2_225422442_C_A_3_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	20.0	16.0
2_225422442_C_A_3_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_3_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
1_155020266_G_T_2_9	141226	141226|tegument	23.0	0.0
2_225422442_C_A_2_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_2_10	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	16.0
1_155020266_G_T_4_10	141226	141226|tegument	24.0	0.0
1_155020266_G_T_1_8	141226	141226|tegument	24.0	0.0
1_155020266_G_T_2_10	141226	141226|tegument	23.0	0.0
2_225422442_C_A_5_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_5_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
1_155020266_G_T_4_9	141226	141226|tegument	23.0	0.0
1_155020266_G_T_3_9	141226	141226|tegument	23.0	0.0
9_126132398_G_A_3_13	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	18.0
2_225422442_C_A_4_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_4_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
2_225422442_C_A_4_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	22.0	17.0
2_225422442_C_A_4_10	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
1_113000030_G_A_10_10	13165	13165|trans-sialidase,	22.0	22.0
2_225422442_C_A_7_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_7_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	20.0	16.0
9_126132398_G_A_1_13	180789	180789|polyprotein|ABW82016.1|Dengue	18.0	17.0
1_113000030_G_A_9_9	13165	13165|trans-sialidase,	22.0	22.0
2_225422442_C_A_5_11	72039	72039|polyprotein|CAB53095.1|Hepatitis	21.0	17.0
2_225422442_C_A_5_11	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
2_225422442_C_A_3_10	72039	72039|polyprotein|CAB53095.1|Hepatitis	22.0	18.0
2_225422442_C_A_3_10	72038	72038|Polyprotein|Q9IZA3|Hepatitis	21.0	17.0
1_155020266_G_T_4_11	141226	141226|tegument	24.0	0.0
1_155020266_G_T_5_11	141226	141226|tegument	24.0	0.0
4_100829939_T_C_2_13	110394	110394|Protein	24.0	24.0
4_100829939_T_C_1_12	110394	110394|Protein	23.0	23.0
4_100829939_T_C_6_13	177956	177956|polyprotein|ACZ60102.1|Hepatitis	17.0	16.0
1_155020266_G_T_3_13	141226	141226|tegument	23.0	0.0
1_155020266_G_T_3_11	141226	141226|tegument	24.0	0.0
1_155020266_G_T_8_13	141226	141226|tegument	24.0	0.0
1_155020266_G_T_3_12	141226	141226|tegument	24.0	0.0
1_155020266_G_T_4_12	141226	141226|tegument	24.0	0.0
4_100829939_T_C_4_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
4_100829939_T_C_3_13	110394	110394|Protein	22.0	22.0
1_155020266_G_T_4_13	141226	141226|tegument	24.0	0.0
4_100829939_T_C_1_11	110394	110394|Protein	21.0	21.0
4_100829939_T_C_6_11	177956	177956|polyprotein|ACZ60102.1|Hepatitis	17.0	17.0
1_155020266_G_T_6_11	141226	141226|tegument	24.0	0.0
4_100829939_T_C_1_13	294287	294287|gag	24.0	24.0
4_100829939_T_C_1_13	57438	57438|gag	23.0	23.0
4_100829939_T_C_1_13	110394	110394|Protein	23.0	23.0
1_155020266_G_T_2_13	141226	141226|tegument	24.0	0.0
1_155020266_G_T_1_11	141226	141226|tegument	24.0	0.0
1_155020266_G_T_2_11	141226	141226|tegument	24.0	0.0
4_100829939_T_C_2_12	110394	110394|Protein	22.0	22.0
1_155020266_G_T_7_12	141226	141226|tegument	24.0	0.0
1_155020266_G_T_1_13	141226	141226|tegument	24.0	0.0
1_155020266_G_T_1_13	180589	180589|Nonstructural	24.0	24.0
1_155020266_G_T_6_13	141226	141226|tegument	24.0	0.0
1_155020266_G_T_6_12	141226	141226|tegument	24.0	0.0
4_100829939_T_C_7_12	177956	177956|polyprotein|ACZ60102.1|Hepatitis	19.0	18.0
4_100829939_T_C_7_12	180507	180507|polyprotein|ABW82016.1|Dengue	14.0	13.0
1_155020266_G_T_1_12	141226	141226|tegument	24.0	0.0
1_155020266_G_T_5_12	141226	141226|tegument	24.0	0.0
1_155020266_G_T_5_13	141226	141226|tegument	24.0	0.0
1_155020266_G_T_2_12	141226	141226|tegument	23.0	0.0
4_100829939_T_C_8_13	177956	177956|polyprotein|ACZ60102.1|Hepatitis	19.0	19.0
4_100829939_T_C_8_13	180507	180507|polyprotein|ABW82016.1|Dengue	16.0	14.0
1_155020266_G_T_7_13	141226	141226|tegument	24.0	0.0
4_100829939_T_C_7_13	177956	177956|polyprotein|ACZ60102.1|Hepatitis	19.0	18.0
4_100829939_T_C_7_13	180507	180507|polyprotein|ABW82016.1|Dengue	14.0	13.0
4_100829939_T_C_6_12	177956	177956|polyprotein|ACZ60102.1|Hepatitis	17.0	17.0
19_10940912_G_A_5_11	42342	42342|Antigen	27.0	26.0
19_10940912_G_A_5_11	189750	189750|Diacylglycerol	25.0	27.0
19_10940912_G_A_8_12	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_8_12	189750	189750|Diacylglycerol	27.0	28.0
7_1786568_G_A_6_10	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_10	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_2_13	101821	101821|vif	23.0	24.0
7_1786568_G_A_6_9	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_9	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_5_9	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_5_9	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_11_12	30815	30815|Genome	17.0	17.0
19_10940912_G_A_8_13	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_8_13	189750	189750|Diacylglycerol	27.0	29.0
7_1786568_G_A_7_10	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_7_10	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_6_13	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_6_13	189750	189750|Diacylglycerol	26.0	28.0
19_10940912_G_A_7_11	42342	42342|Antigen	28.0	28.0
19_10940912_G_A_7_11	189750	189750|Diacylglycerol	26.0	28.0
7_1786568_G_A_7_9	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_7_9	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_6_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_6_11	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_1_13	101821	101821|vif	22.0	23.0
19_10940912_G_A_12_13	54342	54342|UL123;	21.0	21.0
19_10940912_G_A_12_13	30815	30815|Genome	17.0	17.0
19_10940912_G_A_1_11	101821	101821|vif	23.0	23.0
19_10940912_G_A_2_12	101821	101821|vif	23.0	24.0
7_1786568_G_A_8_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_8_11	9414	9414|Superoxide	22.0	0.0
7_1786568_G_A_10_11	9415	9415|Superoxide	22.0	0.0
7_1786568_G_A_10_11	9414	9414|Superoxide	22.0	0.0
19_10940912_G_A_11_13	30815	30815|Genome	17.0	17.0
19_10940912_G_A_5_12	42342	42342|Antigen	26.0	26.0
19_10940912_G_A_5_12	189750	189750|Diacylglycerol	25.0	27.0
