ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_88885718_G_A_2_10	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_3_9	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_3_9	79180	79180|tax	22.0	22.0
8_88885718_G_A_6_10	79180	79180|tax	21.0	22.0
8_88885718_G_A_6_12	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_6_12	79180	79180|tax	22.0	22.0
8_88885718_G_A_4_12	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_4_12	79180	79180|tax	21.0	21.0
8_88885718_G_A_8_11	79180	79180|tax	21.0	22.0
8_88885718_G_A_7_11	79180	79180|tax	21.0	21.0
8_88885718_G_A_4_10	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_4_10	79180	79180|tax	21.0	22.0
8_88885718_G_A_6_11	79180	79180|tax	22.0	22.0
8_88885718_G_A_4_11	64794	64794|Glycoprotein	24.0	25.0
8_88885718_G_A_4_11	79180	79180|tax	21.0	21.0
8_88885718_G_A_3_12	64794	64794|Glycoprotein	24.0	25.0
8_88885718_G_A_3_12	79180	79180|tax	21.0	21.0
8_88885718_G_A_3_11	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_3_11	79180	79180|tax	21.0	21.0
8_88885718_G_A_1_8	64794	64794|Glycoprotein	24.0	24.0
8_88885718_G_A_2_8	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_1_10	64794	64794|Glycoprotein	24.0	24.0
8_88885718_G_A_9_12	79180	79180|tax	21.0	21.0
8_88885718_G_A_5_8	79180	79180|tax	21.0	21.0
8_88885718_G_A_8_12	79180	79180|tax	22.0	22.0
8_88885718_G_A_4_9	79180	79180|tax	21.0	21.0
8_88885718_G_A_6_9	79180	79180|tax	21.0	22.0
8_88885718_G_A_5_12	64794	64794|Glycoprotein	24.0	25.0
8_88885718_G_A_5_12	79180	79180|tax	21.0	21.0
8_88885718_G_A_2_11	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_2_9	64794	64794|Glycoprotein	24.0	25.0
8_88885718_G_A_7_10	79180	79180|tax	21.0	22.0
8_88885718_G_A_1_9	64794	64794|Glycoprotein	24.0	25.0
8_88885718_G_A_7_12	79180	79180|tax	22.0	22.0
8_88885718_G_A_3_8	79180	79180|tax	21.0	22.0
8_88885718_G_A_5_9	79180	79180|tax	21.0	21.0
8_88885718_G_A_4_8	79180	79180|tax	21.0	21.0
5_140953678_G_A_13_13	118	118|envelope	18.0	19.0
5_140953678_G_A_12_12	118	118|envelope	18.0	18.0
5_140953678_G_A_1_11	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	19.0
5_140953678_G_A_1_11	70491	70491|envelope	19.0	0.0
5_140953678_G_A_1_11	101821	101821|vif	18.0	18.0
5_140953678_G_A_5_13	70491	70491|envelope	19.0	0.0
5_140953678_G_A_5_13	51947	51947|EBNA3C	17.0	21.0
5_140953678_G_A_6_12	51947	51947|EBNA3C	17.0	22.0
5_140953678_G_A_6_12	70491	70491|envelope	14.0	0.0
5_140953678_G_A_6_13	70491	70491|envelope	19.0	0.0
5_140953678_G_A_6_13	51947	51947|EBNA3C	17.0	22.0
8_88885718_G_A_3_13	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_3_13	79180	79180|tax	21.0	21.0
8_88885718_G_A_2_12	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_7_13	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_7_13	79180	79180|tax	22.0	22.0
8_88885718_G_A_2_13	64794	64794|Glycoprotein	25.0	25.0
5_140953678_G_A_4_11	70491	70491|envelope	18.0	0.0
5_140953678_G_A_4_11	51947	51947|EBNA3C	17.0	21.0
8_88885718_G_A_8_13	79180	79180|tax	22.0	22.0
5_140953678_G_A_1_12	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	20.0
5_140953678_G_A_1_12	101821	101821|vif	18.0	18.0
5_140953678_G_A_1_12	70491	70491|envelope	18.0	0.0
5_140953678_G_A_2_9	70491	70491|envelope	19.0	0.0
5_140953678_G_A_2_9	51947	51947|EBNA3C	17.0	21.0
5_140953678_G_A_7_13	51947	51947|EBNA3C	17.0	22.0
5_140953678_G_A_7_13	70491	70491|envelope	14.0	0.0
5_140953678_G_A_11_12	118	118|envelope	18.0	18.0
5_140953678_G_A_4_13	70491	70491|envelope	18.0	0.0
5_140953678_G_A_4_13	51947	51947|EBNA3C	17.0	21.0
5_140953678_G_A_12_13	118	118|envelope	18.0	18.0
8_88885718_G_A_1_12	64794	64794|Glycoprotein	25.0	25.0
5_140953678_G_A_2_8	51947	51947|EBNA3C	17.0	21.0
5_140953678_G_A_2_8	70491	70491|envelope	15.0	0.0
5_140953678_G_A_3_10	70491	70491|envelope	19.0	0.0
5_140953678_G_A_3_10	51947	51947|EBNA3C	17.0	22.0
5_140953678_G_A_2_10	70491	70491|envelope	19.0	0.0
5_140953678_G_A_2_10	51947	51947|EBNA3C	17.0	21.0
8_88885718_G_A_9_13	79180	79180|tax	21.0	21.0
8_88885718_G_A_10_13	79180	79180|tax	21.0	21.0
8_88885718_G_A_4_13	64794	64794|Glycoprotein	24.0	24.0
8_88885718_G_A_4_13	79180	79180|tax	21.0	21.0
5_140953678_G_A_1_10	70491	70491|envelope	18.0	0.0
5_140953678_G_A_1_13	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	20.0
5_140953678_G_A_1_13	101821	101821|vif	18.0	18.0
5_140953678_G_A_1_13	70491	70491|envelope	18.0	0.0
5_140953678_G_A_3_9	51947	51947|EBNA3C	17.0	22.0
5_140953678_G_A_3_9	70491	70491|envelope	15.0	0.0
5_140953678_G_A_2_11	70491	70491|envelope	19.0	0.0
5_140953678_G_A_2_11	51947	51947|EBNA3C	17.0	21.0
5_140953678_G_A_3_12	70491	70491|envelope	19.0	0.0
5_140953678_G_A_3_12	51947	51947|EBNA3C	17.0	21.0
5_140953678_G_A_2_12	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	20.0
5_140953678_G_A_2_12	70491	70491|envelope	19.0	0.0
5_140953678_G_A_2_12	101821	101821|vif	18.0	18.0
5_140953678_G_A_2_12	51947	51947|EBNA3C	17.0	21.0
5_140953678_G_A_3_11	70491	70491|envelope	19.0	0.0
5_140953678_G_A_3_11	51947	51947|EBNA3C	17.0	22.0
8_88885718_G_A_1_13	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_6_13	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_6_13	79180	79180|tax	21.0	22.0
8_88885718_G_A_5_13	64794	64794|Glycoprotein	25.0	25.0
8_88885718_G_A_5_13	79180	79180|tax	21.0	21.0
5_140953678_G_A_5_12	70491	70491|envelope	19.0	0.0
5_140953678_G_A_5_12	51947	51947|EBNA3C	17.0	21.0
5_140953678_G_A_4_12	70491	70491|envelope	19.0	0.0
5_140953678_G_A_4_12	51947	51947|EBNA3C	17.0	21.0
5_140953678_G_A_4_10	51947	51947|EBNA3C	17.0	22.0
5_140953678_G_A_4_10	70491	70491|envelope	14.0	0.0
5_140953678_G_A_1_9	70491	70491|envelope	19.0	0.0
5_140953678_G_A_11_13	118	118|envelope	17.0	18.0
5_140953678_G_A_3_13	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	20.0
5_140953678_G_A_3_13	70491	70491|envelope	19.0	0.0
5_140953678_G_A_3_13	101821	101821|vif	18.0	18.0
5_140953678_G_A_3_13	51947	51947|EBNA3C	17.0	22.0
5_140953678_G_A_2_13	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	20.0
5_140953678_G_A_2_13	101821	101821|vif	18.0	18.0
5_140953678_G_A_2_13	70491	70491|envelope	18.0	0.0
5_140953678_G_A_2_13	51947	51947|EBNA3C	17.0	22.0
5_140953678_G_A_5_11	51947	51947|EBNA3C	17.0	21.0
5_140953678_G_A_5_11	70491	70491|envelope	15.0	0.0
5_140953678_G_A_1_8	70491	70491|envelope	19.0	0.0
5_140953678_G_A_11_11	118	118|envelope	17.0	18.0
3_58629442_A_G_12_13	79308	79308|transcriptional	24.0	25.0
3_58629442_A_G_13_13	79308	79308|transcriptional	25.0	25.0
3_58629442_A_G_11_12	79308	79308|transcriptional	24.0	25.0
3_58629442_A_G_11_13	79308	79308|transcriptional	23.0	23.0
3_58629442_A_G_12_12	79308	79308|transcriptional	24.0	25.0
3_58629442_A_G_11_11	79308	79308|transcriptional	24.0	25.0
19_42510075_C_T_6_10	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_6_10	68605	68605|Genome	30.0	0.0
19_42510075_C_T_6_10	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_5_9	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_5_9	68605	68605|Genome	30.0	0.0
19_42510075_C_T_5_9	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
2_163030279_C_A_2_12	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_2_12	10587	10587|viral	16.0	0.0
2_163030279_C_A_3_11	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_3_11	10587	10587|viral	17.0	0.0
2_163030279_C_A_2_10	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_2_10	10587	10587|viral	17.0	0.0
2_163030279_C_A_5_12	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_5_12	10587	10587|viral	17.0	0.0
2_163030279_C_A_1_9	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
19_42510075_C_T_4_10	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_4_10	68605	68605|Genome	29.0	0.0
19_42510075_C_T_4_10	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_4_10	42094	42094|telomer	23.0	23.0
19_42510075_C_T_3_8	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_8	68605	68605|Genome	29.0	0.0
19_42510075_C_T_3_8	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
2_163030279_C_A_6_13	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_6_13	10587	10587|viral	17.0	0.0
19_42510075_C_T_5_10	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_5_10	68605	68605|Genome	29.0	0.0
19_42510075_C_T_5_10	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_10	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_10	68605	68605|Genome	29.0	0.0
19_42510075_C_T_2_10	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_10	42094	42094|telomer	24.0	24.0
2_163030279_C_A_2_8	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
19_42510075_C_T_7_11	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_7_11	68605	68605|Genome	30.0	0.0
19_42510075_C_T_7_11	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_7_11	195418	195418|6	24.0	24.0
19_42510075_C_T_8_11	195418	195418|6	24.0	24.0
2_163030279_C_A_3_8	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_7_12	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_8_13	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_5_13	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_5_13	10587	10587|viral	17.0	0.0
2_163030279_C_A_6_12	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_7_13	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_1_13	185327	185327|polyprotein|ACF49259.1|Dengue	24.0	0.0
19_42510075_C_T_1_10	42094	42094|telomer	24.0	24.0
19_42510075_C_T_2_8	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_8	68605	68605|Genome	29.0	0.0
19_42510075_C_T_2_8	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_8	42094	42094|telomer	23.0	23.0
2_163030279_C_A_3_10	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_3_10	10587	10587|viral	17.0	0.0
19_42510075_C_T_1_8	42094	42094|telomer	24.0	24.0
2_163030279_C_A_1_8	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_2_11	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_2_11	10587	10587|viral	16.0	0.0
2_163030279_C_A_5_11	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_4_13	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_4_13	10587	10587|viral	16.0	0.0
19_42510075_C_T_1_9	42094	42094|telomer	24.0	24.0
19_42510075_C_T_7_10	195418	195418|6	24.0	24.0
2_163030279_C_A_1_11	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_4_9	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_5_10	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_3_13	185327	185327|polyprotein|ACF49259.1|Dengue	24.0	0.0
2_163030279_C_A_3_13	10587	10587|viral	16.0	0.0
2_163030279_C_A_3_9	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
19_42510075_C_T_6_11	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_6_11	68605	68605|Genome	29.0	0.0
19_42510075_C_T_6_11	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_9	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_9	68605	68605|Genome	29.0	0.0
19_42510075_C_T_3_9	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_9	42094	42094|telomer	23.0	23.0
2_163030279_C_A_1_12	185327	185327|polyprotein|ACF49259.1|Dengue	24.0	0.0
2_163030279_C_A_2_13	185327	185327|polyprotein|ACF49259.1|Dengue	24.0	0.0
2_163030279_C_A_2_13	10587	10587|viral	17.0	0.0
19_42510075_C_T_4_9	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_4_9	68605	68605|Genome	29.0	0.0
19_42510075_C_T_4_9	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_9	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_9	68605	68605|Genome	29.0	0.0
19_42510075_C_T_2_9	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_9	42094	42094|telomer	23.0	24.0
2_163030279_C_A_4_11	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_4_11	10587	10587|viral	17.0	0.0
2_163030279_C_A_1_10	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_4_10	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_4_12	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_4_12	10587	10587|viral	17.0	0.0
19_42510075_C_T_4_8	68605	68605|Genome	29.0	0.0
19_42510075_C_T_4_8	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_4_8	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
2_163030279_C_A_3_12	185327	185327|polyprotein|ACF49259.1|Dengue	24.0	0.0
2_163030279_C_A_3_12	10587	10587|viral	16.0	0.0
2_163030279_C_A_6_11	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_2_9	185327	185327|polyprotein|ACF49259.1|Dengue	23.0	0.0
2_163030279_C_A_2_9	10587	10587|viral	17.0	0.0
19_42510075_C_T_3_10	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_10	68605	68605|Genome	29.0	0.0
19_42510075_C_T_3_10	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_10	42094	42094|telomer	23.0	23.0
19_42510075_C_T_9_12	195418	195418|6	24.0	25.0
19_42510075_C_T_7_13	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_7_13	68605	68605|Genome	30.0	0.0
19_42510075_C_T_7_13	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_7_13	42094	42094|telomer	23.0	23.0
19_42510075_C_T_7_13	195418	195418|6	24.0	24.0
19_42510075_C_T_9_13	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_9_13	68605	68605|Genome	30.0	0.0
19_42510075_C_T_9_13	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_9_13	195418	195418|6	24.0	24.0
4_156631861_A_G_1_11	41482	41482|Genome	24.0	24.0
19_42510075_C_T_1_13	42094	42094|telomer	24.0	24.0
19_42510075_C_T_1_13	178351	178351|Protein	21.0	22.0
19_42510075_C_T_1_13	110335	110335|E7|AAD33253.1|Human	21.0	22.0
4_156631861_A_G_1_12	41482	41482|Genome	24.0	24.0
19_42510075_C_T_2_12	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_2_12	68605	68605|Genome	30.0	0.0
19_42510075_C_T_2_12	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_12	42094	42094|telomer	24.0	24.0
4_156631861_A_G_2_12	41482	41482|Genome	24.0	24.0
19_42510075_C_T_3_12	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_12	68605	68605|Genome	29.0	0.0
19_42510075_C_T_3_12	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_12	42094	42094|telomer	23.0	23.0
19_42510075_C_T_4_12	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_4_12	68605	68605|Genome	30.0	0.0
19_42510075_C_T_4_12	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_4_12	42094	42094|telomer	24.0	24.0
19_42510075_C_T_4_11	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_4_11	68605	68605|Genome	30.0	0.0
19_42510075_C_T_4_11	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_4_11	42094	42094|telomer	23.0	24.0
19_42510075_C_T_2_13	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_2_13	68605	68605|Genome	30.0	0.0
19_42510075_C_T_2_13	18337	18337|polyprotein|BAD73987.1|Hepatitis	30.0	0.0
19_42510075_C_T_2_13	42094	42094|telomer	24.0	24.0
19_42510075_C_T_2_13	178351	178351|Protein	20.0	21.0
19_42510075_C_T_2_13	110335	110335|E7|AAD33253.1|Human	20.0	21.0
19_42510075_C_T_5_11	68605	68605|Genome	30.0	0.0
19_42510075_C_T_5_11	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_5_11	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_5_11	42094	42094|telomer	23.0	23.0
19_42510075_C_T_1_11	42094	42094|telomer	24.0	24.0
19_42510075_C_T_1_12	42094	42094|telomer	24.0	24.0
19_42510075_C_T_1_12	178351	178351|Protein	20.0	21.0
19_42510075_C_T_1_12	110335	110335|E7|AAD33253.1|Human	20.0	21.0
19_42510075_C_T_8_13	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_8_13	68605	68605|Genome	30.0	0.0
19_42510075_C_T_8_13	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_8_13	195418	195418|6	24.0	25.0
19_42510075_C_T_8_12	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_8_12	68605	68605|Genome	30.0	0.0
19_42510075_C_T_8_12	18337	18337|polyprotein|BAD73987.1|Hepatitis	30.0	0.0
19_42510075_C_T_8_12	195418	195418|6	24.0	24.0
19_42510075_C_T_3_13	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_3_13	68605	68605|Genome	30.0	0.0
19_42510075_C_T_3_13	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_13	42094	42094|telomer	24.0	24.0
19_42510075_C_T_4_13	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_4_13	68605	68605|Genome	30.0	0.0
19_42510075_C_T_4_13	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_4_13	42094	42094|telomer	24.0	24.0
19_42510075_C_T_2_11	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_11	68605	68605|Genome	29.0	0.0
19_42510075_C_T_2_11	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_2_11	42094	42094|telomer	24.0	24.0
19_42510075_C_T_10_13	195418	195418|6	24.0	24.0
4_156631861_A_G_3_13	41482	41482|Genome	24.0	24.0
19_42510075_C_T_5_12	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_5_12	68605	68605|Genome	30.0	0.0
19_42510075_C_T_5_12	18337	18337|polyprotein|BAD73987.1|Hepatitis	30.0	0.0
19_42510075_C_T_5_12	42094	42094|telomer	23.0	23.0
19_42510075_C_T_5_12	180675	180675|polyprotein|ABW82016.1|Dengue	11.0	11.0
19_42510075_C_T_7_12	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_7_12	68605	68605|Genome	30.0	0.0
19_42510075_C_T_7_12	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_7_12	195418	195418|6	24.0	24.0
19_42510075_C_T_5_13	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_5_13	68605	68605|Genome	30.0	0.0
19_42510075_C_T_5_13	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_5_13	42094	42094|telomer	24.0	24.0
19_42510075_C_T_5_13	180675	180675|polyprotein|ABW82016.1|Dengue	11.0	11.0
19_42510075_C_T_6_13	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_6_13	68605	68605|Genome	30.0	0.0
19_42510075_C_T_6_13	18337	18337|polyprotein|BAD73987.1|Hepatitis	30.0	0.0
19_42510075_C_T_6_13	42094	42094|telomer	23.0	23.0
19_42510075_C_T_6_13	180675	180675|polyprotein|ABW82016.1|Dengue	11.0	11.0
19_42510075_C_T_6_12	103020	103020|polyprotein|ABR25251.1|Hepatitis	30.0	0.0
19_42510075_C_T_6_12	68605	68605|Genome	30.0	0.0
19_42510075_C_T_6_12	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_6_12	42094	42094|telomer	23.0	23.0
4_156631861_A_G_2_13	41482	41482|Genome	24.0	24.0
4_156631861_A_G_1_13	41482	41482|Genome	24.0	24.0
19_42510075_C_T_3_11	103020	103020|polyprotein|ABR25251.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_11	68605	68605|Genome	29.0	0.0
19_42510075_C_T_3_11	18337	18337|polyprotein|BAD73987.1|Hepatitis	29.0	0.0
19_42510075_C_T_3_11	42094	42094|telomer	23.0	24.0
9_21305123_C_T_4_11	27983	27983|transcriptional	28.0	0.0
9_21305123_C_T_2_8	27983	27983|transcriptional	27.0	0.0
9_21305123_C_T_2_10	27983	27983|transcriptional	28.0	0.0
9_21305123_C_T_2_10	150556	150556|polyprotein|AGW21594.1|Dengue	21.0	21.0
6_12163868_C_T_1_13	143680	143680|Genome	25.0	25.0
6_12163868_C_T_1_13	143735	143735|Genome	25.0	25.0
9_21305123_C_T_5_10	27983	27983|transcriptional	27.0	0.0
9_21305123_C_T_7_12	27983	27983|transcriptional	28.0	0.0
9_21305123_C_T_2_9	27983	27983|transcriptional	27.0	0.0
9_21305123_C_T_3_11	27983	27983|transcriptional	28.0	0.0
9_21305123_C_T_3_11	150556	150556|polyprotein|AGW21594.1|Dengue	21.0	21.0
9_21305123_C_T_1_10	150556	150556|polyprotein|AGW21594.1|Dengue	26.0	25.0
9_21305123_C_T_1_10	56310	56310|polyprotein|AGO67248.1|Dengue	24.0	24.0
9_21305123_C_T_1_11	150556	150556|polyprotein|AGW21594.1|Dengue	25.0	25.0
9_21305123_C_T_1_11	56310	56310|polyprotein|AGO67248.1|Dengue	24.0	23.0
9_21305123_C_T_5_11	27983	27983|transcriptional	28.0	0.0
