ID	Epitope_ID	Epitope	Score_MT	Score_WT
14_20925520_G_A_13_13	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_13_13	5938	5938|EBNA3A	21.0	21.0
14_20925520_G_A_13_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_13_13	75448	75448|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
14_20925520_G_A_13_13	97044	97044|Genome	20.0	21.0
14_20925520_G_A_13_13	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_10_13	137660	137660|L1|ACL12325.1|Human	24.0	24.0
14_20925520_G_A_10_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	21.0
14_20925520_G_A_10_13	75448	75448|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_10_13	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_10_13	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_7_9	36357	36357|ELAV-like	18.0	0.0
14_20925520_G_A_5_12	62903	62903|Genome	13.0	14.0
14_20925520_G_A_8_13	137660	137660|L1|ACL12325.1|Human	24.0	24.0
14_20925520_G_A_8_13	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_8_13	36357	36357|ELAV-like	20.0	0.0
12_52283257_C_T_2_13	24764	24764|polyprotein	19.0	22.0
14_20925520_G_A_11_11	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_11_11	97044	97044|Genome	21.0	22.0
14_20925520_G_A_11_11	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_11_11	75448	75448|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_11_11	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_11_11	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_4_11	62903	62903|Genome	14.0	15.0
14_20925520_G_A_9_12	137660	137660|L1|ACL12325.1|Human	24.0	24.0
14_20925520_G_A_9_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_12	75448	75448|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_12	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_9_12	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_4_12	62903	62903|Genome	14.0	15.0
14_20925520_G_A_7_12	36357	36357|ELAV-like	18.0	0.0
14_20925520_G_A_11_13	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_11_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	21.0
14_20925520_G_A_11_13	75448	75448|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_11_13	97044	97044|Genome	21.0	21.0
14_20925520_G_A_11_13	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_11_13	36357	36357|ELAV-like	19.0	0.0
12_52283257_C_T_3_12	24764	24764|polyprotein	20.0	22.0
14_20925520_G_A_5_11	62903	62903|Genome	13.0	14.0
14_20925520_G_A_6_12	62903	62903|Genome	13.0	14.0
14_20925520_G_A_8_11	137660	137660|L1|ACL12325.1|Human	24.0	24.0
14_20925520_G_A_8_11	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_8_11	36357	36357|ELAV-like	19.0	0.0
12_52283257_C_T_1_13	24764	24764|polyprotein	19.0	22.0
14_20925520_G_A_6_13	62903	62903|Genome	13.0	14.0
14_20925520_G_A_11_12	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_11_12	97044	97044|Genome	22.0	22.0
14_20925520_G_A_11_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_11_12	75448	75448|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_11_12	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_11_12	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_10_11	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_10_11	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_10_11	75448	75448|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_10_11	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_10_11	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_4_13	62903	62903|Genome	13.0	14.0
8_68128874_G_C_1_8	120093	120093|unnamed	16.0	0.0
12_52283257_C_T_5_12	24764	24764|polyprotein	19.0	21.0
14_20925520_G_A_7_10	36357	36357|ELAV-like	18.0	0.0
12_52283257_C_T_4_13	24764	24764|polyprotein	20.0	22.0
12_52283257_C_T_4_12	24764	24764|polyprotein	20.0	22.0
14_20925520_G_A_10_12	137660	137660|L1|ACL12325.1|Human	23.0	24.0
14_20925520_G_A_10_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_10_12	75448	75448|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_10_12	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_10_12	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_12_13	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_12_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	21.0
14_20925520_G_A_12_13	75448	75448|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_12_13	97044	97044|Genome	21.0	21.0
14_20925520_G_A_12_13	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_12_13	36357	36357|ELAV-like	19.0	0.0
12_52283257_C_T_5_13	24764	24764|polyprotein	19.0	21.0
14_20925520_G_A_7_13	36357	36357|ELAV-like	18.0	0.0
14_20925520_G_A_7_13	62903	62903|Genome	13.0	14.0
14_20925520_G_A_5_13	62903	62903|Genome	13.0	14.0
14_20925520_G_A_4_10	62903	62903|Genome	14.0	15.0
14_20925520_G_A_10_10	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_10_10	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_10_10	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_10_10	75448	75448|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_10_10	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_8_8	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_8_8	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_8_8	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_7_8	36357	36357|ELAV-like	18.0	0.0
12_52283257_C_T_6_13	24764	24764|polyprotein	19.0	21.0
14_20925520_G_A_7_11	36357	36357|ELAV-like	18.0	0.0
14_20925520_G_A_9_9	137660	137660|L1|ACL12325.1|Human	23.0	23.0
14_20925520_G_A_9_9	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_9	75448	75448|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_9	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_9_9	36357	36357|ELAV-like	19.0	0.0
1_27100361_A_G_2_8	110338	110338|Protein	23.0	0.0
1_27100361_A_G_2_10	110338	110338|Protein	26.0	0.0
1_27100361_A_G_2_11	110338	110338|Protein	27.0	0.0
8_68128874_G_C_1_10	101821	101821|vif	21.0	21.0
8_68128874_G_C_1_10	120093	120093|unnamed	22.0	0.0
8_68128874_G_C_5_12	120093	120093|unnamed	16.0	0.0
8_68128874_G_C_1_13	120093	120093|unnamed	23.0	22.0
8_68128874_G_C_1_13	101821	101821|vif	21.0	21.0
8_68128874_G_C_1_13	141462	141462|tegument	16.0	16.0
8_68128874_G_C_1_13	93536	93536|core	15.0	15.0
8_68128874_G_C_1_13	154857	154857|tegument	3.0	3.0
8_68128874_G_C_2_12	101821	101821|vif	21.0	21.0
8_68128874_G_C_2_12	120093	120093|unnamed	22.0	0.0
8_68128874_G_C_3_12	101821	101821|vif	21.0	21.0
8_68128874_G_C_3_12	120093	120093|unnamed	22.0	0.0
1_27100361_A_G_6_11	110338	110338|Protein	23.0	0.0
1_27100361_A_G_6_11	13701	13701|Trans-activator	21.0	25.0
8_68128874_G_C_2_10	120093	120093|unnamed	21.0	0.0
8_68128874_G_C_2_10	101821	101821|vif	17.0	17.0
8_68128874_G_C_2_11	101821	101821|vif	21.0	21.0
8_68128874_G_C_2_11	120093	120093|unnamed	22.0	0.0
1_27100361_A_G_3_11	110338	110338|Protein	26.0	0.0
1_27100361_A_G_4_10	110338	110338|Protein	23.0	0.0
8_68128874_G_C_3_10	120093	120093|unnamed	16.0	0.0
8_68128874_G_C_4_13	101821	101821|vif	21.0	21.0
8_68128874_G_C_4_13	120093	120093|unnamed	21.0	0.0
1_27100361_A_G_11_12	53370	53370|IMMUNOGENIC	18.0	19.0
1_27100361_A_G_11_11	53370	53370|IMMUNOGENIC	18.0	19.0
1_27100361_A_G_6_10	13701	13701|Trans-activator	22.0	25.0
1_27100361_A_G_7_12	13701	13701|Trans-activator	22.0	25.0
1_27100361_A_G_7_12	110338	110338|Protein	23.0	0.0
1_27100361_A_G_3_12	110338	110338|Protein	27.0	0.0
1_27100361_A_G_12_12	53370	53370|IMMUNOGENIC	19.0	19.0
1_27100361_A_G_4_9	110338	110338|Protein	23.0	0.0
8_68128874_G_C_13_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	19.0
8_68128874_G_C_4_12	120093	120093|unnamed	20.0	0.0
8_68128874_G_C_4_12	101821	101821|vif	17.0	17.0
1_27100361_A_G_8_12	13701	13701|Trans-activator	22.0	25.0
8_68128874_G_C_2_13	101821	101821|vif	21.0	21.0
8_68128874_G_C_2_13	120093	120093|unnamed	22.0	0.0
8_68128874_G_C_2_13	141462	141462|tegument	15.0	15.0
8_68128874_G_C_2_13	93536	93536|core	15.0	15.0
8_68128874_G_C_2_13	154857	154857|tegument	3.0	3.0
8_68128874_G_C_2_9	120093	120093|unnamed	16.0	0.0
8_68128874_G_C_6_13	120093	120093|unnamed	16.0	0.0
1_27100361_A_G_2_9	110338	110338|Protein	23.0	0.0
8_68128874_G_C_1_9	120093	120093|unnamed	21.0	0.0
8_68128874_G_C_1_9	101821	101821|vif	17.0	17.0
1_27100361_A_G_4_11	110338	110338|Protein	23.0	0.0
8_68128874_G_C_5_13	120093	120093|unnamed	20.0	0.0
8_68128874_G_C_5_13	101821	101821|vif	17.0	17.0
8_68128874_G_C_3_13	101821	101821|vif	21.0	21.0
8_68128874_G_C_3_13	120093	120093|unnamed	21.0	0.0
1_27100361_A_G_3_10	110338	110338|Protein	24.0	0.0
1_27100361_A_G_5_12	110338	110338|Protein	23.0	0.0
1_27100361_A_G_7_11	13701	13701|Trans-activator	22.0	25.0
1_27100361_A_G_4_12	110338	110338|Protein	25.0	0.0
8_68128874_G_C_1_11	101821	101821|vif	21.0	21.0
8_68128874_G_C_1_11	120093	120093|unnamed	21.0	0.0
8_68128874_G_C_1_12	101821	101821|vif	21.0	21.0
8_68128874_G_C_1_12	120093	120093|unnamed	21.0	0.0
8_68128874_G_C_1_12	141462	141462|tegument	15.0	15.0
8_68128874_G_C_1_12	93536	93536|core	15.0	15.0
8_68128874_G_C_1_12	154857	154857|tegument	3.0	3.0
1_27100361_A_G_3_8	110338	110338|Protein	23.0	0.0
8_68128874_G_C_4_11	120093	120093|unnamed	15.0	0.0
1_27100361_A_G_3_9	110338	110338|Protein	23.0	0.0
1_27100361_A_G_6_12	110338	110338|Protein	23.0	0.0
1_27100361_A_G_6_12	13701	13701|Trans-activator	21.0	24.0
1_27100361_A_G_5_10	110338	110338|Protein	23.0	0.0
1_27100361_A_G_5_11	110338	110338|Protein	23.0	0.0
8_68128874_G_C_3_11	120093	120093|unnamed	20.0	0.0
8_68128874_G_C_3_11	101821	101821|vif	17.0	17.0
1_27100361_A_G_2_13	110338	110338|Protein	27.0	0.0
1_27100361_A_G_2_12	110338	110338|Protein	27.0	0.0
1_27100361_A_G_11_13	53370	53370|IMMUNOGENIC	18.0	19.0
1_27100361_A_G_5_13	110338	110338|Protein	24.0	0.0
1_27100361_A_G_13_13	53370	53370|IMMUNOGENIC	19.0	19.0
1_27100361_A_G_9_13	13701	13701|Trans-activator	22.0	25.0
1_27100361_A_G_12_13	53370	53370|IMMUNOGENIC	19.0	19.0
1_27100361_A_G_7_13	110338	110338|Protein	23.0	0.0
1_27100361_A_G_7_13	13701	13701|Trans-activator	21.0	25.0
1_27100361_A_G_6_13	110338	110338|Protein	23.0	0.0
1_27100361_A_G_6_13	13701	13701|Trans-activator	21.0	24.0
1_27100361_A_G_3_13	110338	110338|Protein	27.0	0.0
1_27100361_A_G_8_13	110338	110338|Protein	23.0	0.0
1_27100361_A_G_8_13	13701	13701|Trans-activator	21.0	25.0
1_27100361_A_G_4_13	110338	110338|Protein	26.0	0.0
11_1911283_C_T_9_11	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_9_11	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_13_13	189750	189750|Diacylglycerol	18.0	18.0
11_1911283_C_T_13_13	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_13_13	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_9_12	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_9_12	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_9_10	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_9_10	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_9_9	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_9_9	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_10_10	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_10_10	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_10_10	189750	189750|Diacylglycerol	18.0	17.0
11_1911283_C_T_11_12	189750	189750|Diacylglycerol	19.0	19.0
11_1911283_C_T_11_12	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_11_12	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_12_13	189750	189750|Diacylglycerol	19.0	19.0
11_1911283_C_T_12_13	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_12_13	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_10_13	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_10_13	189750	189750|Diacylglycerol	18.0	18.0
11_1911283_C_T_10_13	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_9_13	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_9_13	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_11_11	189750	189750|Diacylglycerol	19.0	19.0
11_1911283_C_T_11_11	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_11_11	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_11_13	189750	189750|Diacylglycerol	19.0	19.0
11_1911283_C_T_11_13	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_11_13	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_10_11	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_10_11	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_10_11	189750	189750|Diacylglycerol	18.0	18.0
11_1911283_C_T_10_12	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
11_1911283_C_T_10_12	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_10_12	189750	189750|Diacylglycerol	18.0	18.0
11_1911283_C_T_12_12	189750	189750|Diacylglycerol	19.0	19.0
11_1911283_C_T_12_12	65749	65749|HCMVUL83|CAA35357.1|Human	18.0	18.0
11_1911283_C_T_12_12	65748	65748|pp65|AAA45994.1|Human	18.0	18.0
14_58605107_G_A_3_8	422990	422990|C	28.0	0.0
14_58605107_G_A_3_10	422990	422990|C	28.0	0.0
14_58605107_G_A_4_8	422990	422990|C	28.0	0.0
14_58605107_G_A_6_10	422990	422990|C	29.0	0.0
14_58605107_G_A_5_13	422990	422990|C	29.0	0.0
14_58605107_G_A_5_9	422990	422990|C	29.0	0.0
14_58605107_G_A_1_13	422990	422990|C	29.0	0.0
14_58605107_G_A_1_13	57987	57987|envelope	16.0	0.0
14_58605107_G_A_1_12	422990	422990|C	29.0	0.0
14_58605107_G_A_1_12	57987	57987|envelope	15.0	0.0
14_58605107_G_A_9_13	422990	422990|C	29.0	0.0
14_58605107_G_A_3_13	422990	422990|C	29.0	0.0
14_58605107_G_A_3_13	57987	57987|envelope	17.0	0.0
14_58605107_G_A_4_12	422990	422990|C	29.0	0.0
14_58605107_G_A_2_9	422990	422990|C	28.0	0.0
14_58605107_G_A_2_8	422990	422990|C	28.0	0.0
14_58605107_G_A_3_12	422990	422990|C	29.0	0.0
14_58605107_G_A_3_12	57987	57987|envelope	17.0	0.0
14_58605107_G_A_8_13	422990	422990|C	29.0	0.0
14_58605107_G_A_4_9	422990	422990|C	28.0	0.0
14_58605107_G_A_7_11	422990	422990|C	29.0	0.0
14_58605107_G_A_2_12	422990	422990|C	29.0	0.0
14_58605107_G_A_2_12	57987	57987|envelope	17.0	0.0
14_58605107_G_A_5_12	422990	422990|C	29.0	0.0
14_58605107_G_A_5_11	422990	422990|C	29.0	0.0
14_58605107_G_A_1_10	422990	422990|C	29.0	0.0
14_58605107_G_A_1_10	57987	57987|envelope	16.0	0.0
14_58605107_G_A_4_10	422990	422990|C	29.0	0.0
14_58605107_G_A_5_10	422990	422990|C	29.0	0.0
14_58605107_G_A_7_13	422990	422990|C	29.0	0.0
14_58605107_G_A_2_11	422990	422990|C	29.0	0.0
14_58605107_G_A_2_11	57987	57987|envelope	17.0	0.0
14_58605107_G_A_2_13	422990	422990|C	29.0	0.0
14_58605107_G_A_2_13	57987	57987|envelope	17.0	0.0
14_58605107_G_A_1_8	422990	422990|C	28.0	0.0
14_58605107_G_A_6_11	422990	422990|C	29.0	0.0
14_58605107_G_A_6_12	422990	422990|C	29.0	0.0
14_58605107_G_A_3_11	422990	422990|C	29.0	0.0
14_58605107_G_A_4_13	422990	422990|C	29.0	0.0
14_58605107_G_A_4_13	57987	57987|envelope	17.0	0.0
14_58605107_G_A_6_13	422990	422990|C	29.0	0.0
14_58605107_G_A_1_9	422990	422990|C	28.0	0.0
14_58605107_G_A_1_11	422990	422990|C	29.0	0.0
14_58605107_G_A_1_11	57987	57987|envelope	16.0	0.0
14_58605107_G_A_4_11	422990	422990|C	29.0	0.0
14_58605107_G_A_7_12	422990	422990|C	29.0	0.0
14_58605107_G_A_8_12	422990	422990|C	29.0	0.0
14_58605107_G_A_3_9	422990	422990|C	28.0	0.0
14_58605107_G_A_2_10	422990	422990|C	29.0	0.0
20_31035554_A_G_4_12	179766	179766|cell	26.0	19.0
17_3749358_G_A_1_12	31996	31996|nucleocapsid	25.0	25.0
17_3749358_G_A_1_12	164258	164258|nucleocapsid	24.0	25.0
20_31035554_A_G_6_11	179766	179766|cell	26.0	19.0
20_31035554_A_G_9_11	179766	179766|cell	21.0	0.0
20_31035554_A_G_9_11	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_9_11	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_3_8	179766	179766|cell	23.0	0.0
20_31035554_A_G_4_11	179766	179766|cell	26.0	19.0
20_31035554_A_G_4_13	179766	179766|cell	25.0	18.0
20_31035554_A_G_9_9	53041	53041|phosphorylated	15.0	16.0
20_31035554_A_G_9_9	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_2_10	179766	179766|cell	23.0	0.0
20_31035554_A_G_5_12	179766	179766|cell	26.0	19.0
20_31035554_A_G_4_10	179766	179766|cell	27.0	20.0
20_31035554_A_G_8_8	53041	53041|phosphorylated	15.0	16.0
20_31035554_A_G_8_8	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
20_31035554_A_G_9_12	179766	179766|cell	22.0	0.0
20_31035554_A_G_9_12	53041	53041|phosphorylated	15.0	15.0
20_31035554_A_G_9_12	186008	186008|polyprotein|AGI95993.1|Dengue	9.0	0.0
17_3749358_G_A_2_12	31996	31996|nucleocapsid	25.0	25.0
17_3749358_G_A_2_12	164258	164258|nucleocapsid	24.0	25.0
20_31035554_A_G_10_10	142233	142233|ATP-dependent	18.0	19.0
