ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_117186433_G_A_13_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_13_13	107925	107925|polyprotein|AAF65964.1|Hepatitis	23.0	28.0
11_117186433_G_A_8_11	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_8_11	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_7_11	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_7_11	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_4_10	149072	149072|NS3	23.0	23.0
11_117186433_G_A_8_9	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_8_9	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_4_11	149072	149072|NS3	25.0	25.0
9_140991044_G_A_2_8	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_2_8	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
2_21247830_C_A_5_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	25.0	22.0
2_21247830_C_A_6_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	25.0	21.0
2_21247830_C_A_6_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	25.0	22.0
11_117186433_G_A_7_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	27.0
11_117186433_G_A_7_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_7_13	149072	149072|NS3	22.0	23.0
2_21247830_C_A_7_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	25.0	21.0
11_117186433_G_A_5_12	149072	149072|NS3	25.0	25.0
9_140991044_G_A_1_8	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_1_8	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_1_8	75376	75376|Genome	23.0	24.0
9_140991044_G_A_1_8	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
2_21247830_C_A_13_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
2_21247830_C_A_11_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
2_21247830_C_A_5_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	25.0	22.0
11_117186433_G_A_10_11	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_10_11	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_10_11	107925	107925|polyprotein|AAF65964.1|Hepatitis	22.0	28.0
11_117186433_G_A_9_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_9_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_6_13	149072	149072|NS3	25.0	25.0
11_117186433_G_A_10_10	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	23.0
11_117186433_G_A_10_10	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	22.0
11_117186433_G_A_10_10	107925	107925|polyprotein|AAF65964.1|Hepatitis	22.0	28.0
11_117186433_G_A_8_10	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_8_10	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_5_13	149072	149072|NS3	24.0	25.0
11_117186433_G_A_12_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_12_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_12_13	107925	107925|polyprotein|AAF65964.1|Hepatitis	23.0	28.0
11_117186433_G_A_12_13	21007	21007|transcriptional	21.0	21.0
11_117186433_G_A_9_11	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_9_11	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
9_140991044_G_A_3_8	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_3_8	52886	52886|pp65|AAA45994.1|Human	24.0	24.0
11_117186433_G_A_11_11	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	24.0
11_117186433_G_A_11_11	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_11_11	107925	107925|polyprotein|AAF65964.1|Hepatitis	22.0	28.0
11_117186433_G_A_2_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	14.0	14.0
11_117186433_G_A_2_12	181035	181035||||	10.0	0.0
11_117186433_G_A_2_12	146282	146282|polyprotein|ADF97231.1|Hepatitis	9.0	9.0
11_117186433_G_A_7_9	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_7_9	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_2_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	13.0	13.0
11_117186433_G_A_2_13	181035	181035||||	10.0	0.0
11_117186433_G_A_2_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	9.0	9.0
11_117186433_G_A_12_12	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	24.0
11_117186433_G_A_12_12	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_12_12	107925	107925|polyprotein|AAF65964.1|Hepatitis	23.0	28.0
11_117186433_G_A_12_12	21007	21007|transcriptional	21.0	22.0
11_117186433_G_A_4_12	149072	149072|NS3	24.0	24.0
11_117186433_G_A_9_9	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	23.0
11_117186433_G_A_9_9	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	22.0
11_117186433_G_A_5_11	149072	149072|NS3	23.0	23.0
11_117186433_G_A_11_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_11_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_11_13	107925	107925|polyprotein|AAF65964.1|Hepatitis	22.0	27.0
11_117186433_G_A_10_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_10_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_10_13	107925	107925|polyprotein|AAF65964.1|Hepatitis	22.0	27.0
11_117186433_G_A_3_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	14.0	14.0
11_117186433_G_A_3_13	181035	181035||||	10.0	0.0
11_117186433_G_A_3_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	9.0	10.0
11_117186433_G_A_1_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	15.0	15.0
11_117186433_G_A_1_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	11.0	10.0
11_117186433_G_A_1_13	181035	181035||||	7.0	0.0
11_117186433_G_A_1_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	14.0	14.0
11_117186433_G_A_1_11	146282	146282|polyprotein|ADF97231.1|Hepatitis	9.0	10.0
11_117186433_G_A_1_11	181035	181035||||	7.0	0.0
11_117186433_G_A_11_12	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_11_12	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_11_12	107925	107925|polyprotein|AAF65964.1|Hepatitis	23.0	28.0
11_117186433_G_A_10_12	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_10_12	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_10_12	107925	107925|polyprotein|AAF65964.1|Hepatitis	22.0	27.0
11_117186433_G_A_7_12	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_7_12	186041	186041|polyprotein|AGO67248.1|Dengue	24.0	23.0
11_117186433_G_A_8_8	180735	180735|polyprotein|ABW82016.1|Dengue	24.0	23.0
11_117186433_G_A_8_8	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	22.0
11_117186433_G_A_9_10	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_9_10	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_9_12	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_9_12	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_8_13	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_8_13	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_117186433_G_A_4_13	149072	149072|NS3	24.0	24.0
11_117186433_G_A_6_12	149072	149072|NS3	23.0	23.0
11_117186433_G_A_8_12	180735	180735|polyprotein|ABW82016.1|Dengue	28.0	26.0
11_117186433_G_A_8_12	186041	186041|polyprotein|AGO67248.1|Dengue	23.0	23.0
2_21247830_C_A_11_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
9_140991044_G_A_3_11	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_3_11	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_3_11	75376	75376|Genome	24.0	24.0
9_140991044_G_A_3_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_2_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_2_13	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_2_13	75376	75376|Genome	24.0	24.0
9_140991044_G_A_2_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_3_10	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_3_10	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_3_10	75376	75376|Genome	24.0	24.0
9_140991044_G_A_3_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_5_12	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_5_12	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_5_12	75376	75376|Genome	24.0	24.0
9_140991044_G_A_5_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_5_12	79628	79628|E1	15.0	15.0
9_140991044_G_A_6_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_6_13	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_6_13	75376	75376|Genome	24.0	24.0
9_140991044_G_A_6_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_6_13	79628	79628|E1	15.0	15.0
9_140991044_G_A_6_12	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_6_12	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_6_12	79628	79628|E1	15.0	15.0
9_140991044_G_A_2_9	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_2_9	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_2_9	75376	75376|Genome	23.0	24.0
9_140991044_G_A_2_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_2_12	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_2_12	52886	52886|pp65|AAA45994.1|Human	25.0	25.0
9_140991044_G_A_2_12	75376	75376|Genome	24.0	24.0
9_140991044_G_A_2_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_1_9	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_1_9	52886	52886|pp65|AAA45994.1|Human	25.0	25.0
9_140991044_G_A_1_9	75376	75376|Genome	23.0	24.0
9_140991044_G_A_1_9	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	22.0
9_140991044_G_A_3_12	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_3_12	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_3_12	75376	75376|Genome	24.0	24.0
9_140991044_G_A_3_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_3_12	181035	181035||||	13.0	11.0
9_140991044_G_A_1_12	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_1_12	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_1_12	75376	75376|Genome	24.0	24.0
9_140991044_G_A_1_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_4_10	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_4_10	52886	52886|pp65|AAA45994.1|Human	24.0	24.0
9_140991044_G_A_4_10	79628	79628|E1	14.0	14.0
9_140991044_G_A_1_10	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_1_10	52886	52886|pp65|AAA45994.1|Human	25.0	25.0
9_140991044_G_A_1_10	75376	75376|Genome	24.0	24.0
9_140991044_G_A_1_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_5_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_5_13	52886	52886|pp65|AAA45994.1|Human	25.0	25.0
9_140991044_G_A_5_13	75376	75376|Genome	24.0	24.0
9_140991044_G_A_5_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_5_13	79628	79628|E1	15.0	15.0
9_140991044_G_A_1_11	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_1_11	52886	52886|pp65|AAA45994.1|Human	25.0	25.0
9_140991044_G_A_1_11	75376	75376|Genome	24.0	24.0
9_140991044_G_A_1_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_7_12	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_7_12	52886	52886|pp65|AAA45994.1|Human	24.0	24.0
9_140991044_G_A_7_12	79628	79628|E1	16.0	16.0
9_140991044_G_A_7_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_7_13	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_7_13	79628	79628|E1	15.0	15.0
9_140991044_G_A_3_9	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_3_9	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_8_13	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_8_13	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_8_13	79628	79628|E1	20.0	20.0
9_140991044_G_A_4_9	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_4_9	52886	52886|pp65|AAA45994.1|Human	24.0	24.0
9_140991044_G_A_4_9	79628	79628|E1	15.0	15.0
9_140991044_G_A_5_10	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_5_10	52886	52886|pp65|AAA45994.1|Human	24.0	24.0
9_140991044_G_A_5_10	79628	79628|E1	16.0	16.0
9_140991044_G_A_4_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_4_13	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_4_13	75376	75376|Genome	24.0	24.0
9_140991044_G_A_4_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_4_13	181035	181035||||	18.0	13.0
9_140991044_G_A_4_13	79628	79628|E1	15.0	15.0
9_140991044_G_A_2_11	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_2_11	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_2_11	75376	75376|Genome	24.0	24.0
9_140991044_G_A_2_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_3_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_3_13	52886	52886|pp65|AAA45994.1|Human	25.0	25.0
9_140991044_G_A_3_13	75376	75376|Genome	24.0	24.0
9_140991044_G_A_3_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_3_13	181035	181035||||	14.0	11.0
9_140991044_G_A_1_13	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_1_13	52886	52886|pp65|AAA45994.1|Human	25.0	25.0
9_140991044_G_A_1_13	75376	75376|Genome	24.0	24.0
9_140991044_G_A_1_13	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_1_13	146285	146285|polyprotein|ADF97231.1|Hepatitis	16.0	16.0
9_140991044_G_A_6_11	52888	52888|HCMVUL83|CAA35357.1|Human	24.0	25.0
9_140991044_G_A_6_11	52886	52886|pp65|AAA45994.1|Human	24.0	24.0
9_140991044_G_A_6_11	79628	79628|E1	16.0	16.0
9_140991044_G_A_4_12	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_4_12	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_4_12	75376	75376|Genome	24.0	24.0
9_140991044_G_A_4_12	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_4_12	79628	79628|E1	15.0	15.0
9_140991044_G_A_4_11	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_4_11	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_4_11	75376	75376|Genome	24.0	24.0
9_140991044_G_A_4_11	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_4_11	79628	79628|E1	15.0	14.0
9_140991044_G_A_2_10	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_2_10	52886	52886|pp65|AAA45994.1|Human	25.0	25.0
9_140991044_G_A_2_10	75376	75376|Genome	24.0	24.0
9_140991044_G_A_2_10	25149	25149|polyprotein|BAD73994.1|Hepatitis	22.0	23.0
9_140991044_G_A_5_11	52888	52888|HCMVUL83|CAA35357.1|Human	25.0	25.0
9_140991044_G_A_5_11	52886	52886|pp65|AAA45994.1|Human	24.0	25.0
9_140991044_G_A_5_11	79628	79628|E1	15.0	14.0
5_26881297_C_T_7_13	181035	181035||||	19.0	18.0
5_26881297_C_T_7_11	181035	181035||||	19.0	18.0
5_26881297_C_T_8_13	181035	181035||||	20.0	18.0
5_26881297_C_T_6_10	181035	181035||||	16.0	14.0
5_26881297_C_T_7_12	181035	181035||||	20.0	18.0
5_26881297_C_T_6_12	181035	181035||||	16.0	14.0
5_26881297_C_T_6_13	181035	181035||||	16.0	14.0
5_26881297_C_T_8_12	181035	181035||||	19.0	18.0
5_26881297_C_T_9_13	181035	181035||||	19.0	17.0
15_93467762_C_T_1_9	190589	190589|surface	17.0	0.0
5_26881297_C_T_6_11	181035	181035||||	16.0	15.0
19_51227220_C_A_11_11	44653	44653|6	16.0	0.0
15_93467762_C_T_4_13	190589	190589|surface	19.0	0.0
15_93467762_C_T_3_11	190589	190589|surface	18.0	0.0
15_93467762_C_T_2_13	190589	190589|surface	19.0	0.0
19_51227220_C_A_13_13	54709	54709|protein	22.0	22.0
19_51227220_C_A_13_13	44653	44653|6	16.0	0.0
15_93467762_C_T_13_13	104114	104114|Glutamate	24.0	23.0
15_93467762_C_T_13_13	110394	110394|Protein	24.0	29.0
15_93467762_C_T_13_13	155403	155403|tegument	19.0	22.0
15_93467762_C_T_2_11	190589	190589|surface	18.0	0.0
19_51227220_C_A_12_12	44653	44653|6	16.0	0.0
15_93467762_C_T_5_13	190589	190589|surface	19.0	0.0
19_51227220_C_A_11_12	44653	44653|6	20.0	0.0
15_93467762_C_T_3_13	190589	190589|surface	19.0	0.0
15_93467762_C_T_3_12	190589	190589|surface	19.0	0.0
19_51227220_C_A_11_13	44653	44653|6	20.0	0.0
15_93467762_C_T_2_12	190589	190589|surface	19.0	0.0
15_93467762_C_T_1_13	190589	190589|surface	18.0	0.0
19_51227220_C_A_12_13	44653	44653|6	20.0	0.0
15_93467762_C_T_2_10	190589	190589|surface	18.0	0.0
15_93467762_C_T_1_11	190589	190589|surface	18.0	0.0
15_93467762_C_T_1_10	190589	190589|surface	18.0	0.0
15_93467762_C_T_4_12	190589	190589|surface	19.0	0.0
15_93467762_C_T_1_12	190589	190589|surface	18.0	0.0
1_207646317_C_G_8_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_9_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_8_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_6_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_6_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_7_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_11_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_9_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_12_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_8_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_10_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_10_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_7_8	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_10_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_6_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_7_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_11_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_6_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_7_9	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_9_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_9_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_6_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_7_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_8_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_7_10	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
1_207646317_C_G_8_11	72322	72322|polyprotein|AAA86907.1|Hepatitis	21.0	0.0
1_207646317_C_G_6_8	72322	72322|polyprotein|AAA86907.1|Hepatitis	20.0	0.0
13_36700144_G_A_10_12	149072	149072|NS3	18.0	0.0
9_117267020_G_A_7_8	19359	19359|IMMUNOGENIC	15.0	0.0
12_111744896_G_A_1_13	32103	32103|60	20.0	20.0
13_36700144_G_A_11_11	29181	29181|unnamed	25.0	25.0
13_36700144_G_A_11_13	29181	29181|unnamed	25.0	25.0
13_36700144_G_A_11_13	149072	149072|NS3	18.0	0.0
13_36700144_G_A_10_13	149072	149072|NS3	19.0	0.0
13_36700144_G_A_9_13	149072	149072|NS3	19.0	0.0
9_117267020_G_A_2_8	26954	26954|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
13_36700144_G_A_11_12	29181	29181|unnamed	26.0	25.0
13_36700144_G_A_9_11	149072	149072|NS3	19.0	0.0
13_36700144_G_A_13_13	29181	29181|unnamed	26.0	25.0
13_36700144_G_A_12_13	29181	29181|unnamed	26.0	25.0
13_36700144_G_A_9_12	149072	149072|NS3	19.0	0.0
13_36700144_G_A_12_12	29181	29181|unnamed	26.0	25.0
9_117267020_G_A_1_13	47760	47760|EBNA-1	16.0	16.0
9_117267020_G_A_1_13	26954	26954|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
9_117267020_G_A_2_10	26954	26954|HCV-1|AAA45676.1|Hepatitis	14.0	0.0
9_117267020_G_A_2_10	47760	47760|EBNA-1	12.0	12.0
16_84203897_G_A_2_11	185125	185125|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_2_11	150643	150643|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_2_11	185124	185124|polyprotein|AGW21594.1|Dengue	28.0	28.0
16_84203897_G_A_2_11	35237	35237|nonstructural	28.0	28.0
9_117267020_G_A_3_9	26954	26954|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
9_117267020_G_A_7_9	19359	19359|IMMUNOGENIC	15.0	0.0
