ID	Epitope_ID	Epitope	Score_MT	Score_WT
20_31035566_T_G_1_11	120093	120093|unnamed	20.0	0.0
20_31035566_T_G_2_10	120093	120093|unnamed	25.0	0.0
20_31035566_T_G_2_10	179766	179766|cell	18.0	19.0
10_13040462_G_A_4_9	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_4_9	54605	54605|HCV-1|AAA45676.1|Hepatitis	22.0	0.0
10_13040462_G_A_4_9	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
20_31035566_T_G_12_13	180794	180794|polyprotein|AGO67248.1|Dengue	17.0	17.0
20_31035566_T_G_12_13	45749	45749|glycoprotein	15.0	15.0
20_31035566_T_G_6_10	101821	101821|vif	20.0	0.0
20_31035566_T_G_6_10	142233	142233|ATP-dependent	20.0	19.0
20_31035566_T_G_6_10	120093	120093|unnamed	18.0	0.0
20_31035566_T_G_6_10	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_3_11	120093	120093|unnamed	24.0	0.0
20_31035566_T_G_3_11	101821	101821|vif	20.0	0.0
20_31035566_T_G_3_11	179766	179766|cell	18.0	19.0
20_31035566_T_G_3_11	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_8_11	142233	142233|ATP-dependent	18.0	18.0
20_31035566_T_G_8_11	101821	101821|vif	17.0	0.0
20_31035566_T_G_8_11	120093	120093|unnamed	17.0	0.0
20_31035566_T_G_8_11	180794	180794|polyprotein|AGO67248.1|Dengue	15.0	16.0
20_31035566_T_G_8_11	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_8_11	45749	45749|glycoprotein	14.0	13.0
20_31035566_T_G_4_12	120093	120093|unnamed	24.0	0.0
20_31035566_T_G_4_12	101821	101821|vif	20.0	0.0
20_31035566_T_G_4_12	179766	179766|cell	18.0	19.0
20_31035566_T_G_4_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
20_31035566_T_G_4_12	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_8_8	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035566_T_G_8_8	45749	45749|glycoprotein	14.0	13.0
20_31035566_T_G_2_11	120093	120093|unnamed	25.0	0.0
20_31035566_T_G_2_11	179766	179766|cell	18.0	19.0
20_31035566_T_G_9_11	142233	142233|ATP-dependent	18.0	18.0
20_31035566_T_G_9_11	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035566_T_G_9_11	45749	45749|glycoprotein	14.0	13.0
20_31035566_T_G_3_9	120093	120093|unnamed	21.0	0.0
20_31035566_T_G_3_9	101821	101821|vif	20.0	0.0
20_31035566_T_G_3_9	53041	53041|phosphorylated	15.0	16.0
20_31035566_T_G_2_12	120093	120093|unnamed	25.0	0.0
20_31035566_T_G_2_12	179766	179766|cell	18.0	19.0
10_13040462_G_A_1_8	111448	111448|polyprotein	24.0	0.0
10_13040462_G_A_1_8	54605	54605|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
10_13040462_G_A_1_8	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
20_31035566_T_G_1_9	120093	120093|unnamed	20.0	0.0
20_31035566_T_G_1_9	179766	179766|cell	19.0	20.0
20_31035566_T_G_10_13	142233	142233|ATP-dependent	18.0	18.0
20_31035566_T_G_10_13	101821	101821|vif	17.0	0.0
20_31035566_T_G_10_13	120093	120093|unnamed	17.0	0.0
20_31035566_T_G_10_13	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035566_T_G_10_13	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_10_13	45749	45749|glycoprotein	15.0	14.0
3_10417121_G_A_11_13	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
20_31035566_T_G_3_13	120093	120093|unnamed	24.0	0.0
20_31035566_T_G_3_13	101821	101821|vif	20.0	0.0
20_31035566_T_G_3_13	179766	179766|cell	18.0	19.0
20_31035566_T_G_3_13	53041	53041|phosphorylated	15.0	15.0
3_10417121_G_A_12_13	32201	32201|Gp160|Q0ED31|Human	20.0	21.0
20_31035566_T_G_6_9	142233	142233|ATP-dependent	19.0	18.0
20_31035566_T_G_6_9	101821	101821|vif	16.0	0.0
20_31035566_T_G_6_9	120093	120093|unnamed	17.0	0.0
20_31035566_T_G_6_9	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_8_13	101821	101821|vif	20.0	0.0
20_31035566_T_G_8_13	120093	120093|unnamed	21.0	0.0
20_31035566_T_G_8_13	142233	142233|ATP-dependent	19.0	18.0
20_31035566_T_G_8_13	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035566_T_G_8_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
20_31035566_T_G_8_13	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_8_13	45749	45749|glycoprotein	14.0	13.0
20_31035566_T_G_2_8	120093	120093|unnamed	22.0	0.0
20_31035566_T_G_2_9	120093	120093|unnamed	22.0	0.0
20_31035566_T_G_11_13	142233	142233|ATP-dependent	18.0	18.0
20_31035566_T_G_11_13	180794	180794|polyprotein|AGO67248.1|Dengue	17.0	17.0
20_31035566_T_G_11_13	45749	45749|glycoprotein	15.0	14.0
20_31035566_T_G_4_10	120093	120093|unnamed	21.0	0.0
20_31035566_T_G_4_10	101821	101821|vif	20.0	0.0
20_31035566_T_G_4_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	16.0
20_31035566_T_G_4_10	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_12_12	180794	180794|polyprotein|AGO67248.1|Dengue	17.0	17.0
20_31035566_T_G_12_12	45749	45749|glycoprotein	15.0	15.0
20_31035566_T_G_10_11	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	17.0
20_31035566_T_G_10_11	45749	45749|glycoprotein	15.0	14.0
20_31035566_T_G_1_12	120093	120093|unnamed	20.0	0.0
20_31035566_T_G_1_12	179766	179766|cell	18.0	19.0
20_31035566_T_G_4_8	101821	101821|vif	20.0	0.0
20_31035566_T_G_4_8	120093	120093|unnamed	18.0	0.0
20_31035566_T_G_4_8	53041	53041|phosphorylated	16.0	16.0
20_31035566_T_G_9_10	180794	180794|polyprotein|AGO67248.1|Dengue	16.0	16.0
20_31035566_T_G_9_10	45749	45749|glycoprotein	15.0	14.0
20_31035566_T_G_7_13	101821	101821|vif	20.0	0.0
20_31035566_T_G_7_13	120093	120093|unnamed	21.0	0.0
20_31035566_T_G_7_13	142233	142233|ATP-dependent	19.0	18.0
20_31035566_T_G_7_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
20_31035566_T_G_7_13	53041	53041|phosphorylated	14.0	15.0
10_13040462_G_A_2_9	111448	111448|polyprotein	23.0	0.0
10_13040462_G_A_2_9	54605	54605|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
10_13040462_G_A_2_9	30946	30946|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
20_31035566_T_G_6_12	101821	101821|vif	20.0	0.0
20_31035566_T_G_6_12	120093	120093|unnamed	21.0	0.0
20_31035566_T_G_6_12	142233	142233|ATP-dependent	19.0	19.0
20_31035566_T_G_6_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
20_31035566_T_G_6_12	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_5_8	101821	101821|vif	16.0	0.0
20_31035566_T_G_5_8	120093	120093|unnamed	17.0	0.0
20_31035566_T_G_5_8	53041	53041|phosphorylated	16.0	16.0
20_31035566_T_G_5_12	101821	101821|vif	20.0	0.0
20_31035566_T_G_5_12	120093	120093|unnamed	21.0	0.0
20_31035566_T_G_5_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
20_31035566_T_G_5_12	53041	53041|phosphorylated	15.0	15.0
20_31035566_T_G_3_10	120093	120093|unnamed	21.0	0.0
20_31035566_T_G_3_10	101821	101821|vif	20.0	0.0
