ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_66898908_G_T_10_13	155999	155999|RL2|CAB06760.1|Human	22.0	0.0
19_6374527_C_T_4_11	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_4_11	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
17_66898908_G_T_10_11	1000	1000|glycoprotein	22.0	23.0
17_66898908_G_T_10_11	155999	155999|RL2|CAB06760.1|Human	21.0	0.0
19_6374527_C_T_8_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_8_9	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_8_9	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_8_9	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_10_10	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_6_9	26273	26273|nucleocapsid	24.0	0.0
19_6374527_C_T_6_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_6_9	190494	190494|nucleocapsid	21.0	0.0
17_66898908_G_T_10_12	1000	1000|glycoprotein	22.0	23.0
17_66898908_G_T_10_12	155999	155999|RL2|CAB06760.1|Human	22.0	0.0
19_6374527_C_T_3_8	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_3_8	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
17_66898908_G_T_8_9	1000	1000|glycoprotein	21.0	21.0
19_6374527_C_T_7_8	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_7_8	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_7_8	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_7_8	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_4_9	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_4_9	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_7_11	26273	26273|nucleocapsid	24.0	0.0
19_6374527_C_T_7_11	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_7_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_7_11	41407	41407|Envelope	23.0	0.0
19_6374527_C_T_7_11	190494	190494|nucleocapsid	22.0	0.0
17_66898908_G_T_12_13	79337	79337|transcriptional	29.0	28.0
17_66898908_G_T_12_13	1000	1000|glycoprotein	28.0	28.0
17_66898908_G_T_12_13	155999	155999|RL2|CAB06760.1|Human	21.0	0.0
17_66898908_G_T_12_13	36352	36352|Polyprotein|P90247|Hepatitis	19.0	19.0
17_66898908_G_T_12_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	14.0
19_6374527_C_T_1_9	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_1_9	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_4_10	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_4_10	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_2_9	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_2_9	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
17_66898908_G_T_13_13	79337	79337|transcriptional	33.0	32.0
17_66898908_G_T_13_13	1000	1000|glycoprotein	27.0	28.0
17_66898908_G_T_13_13	36352	36352|Polyprotein|P90247|Hepatitis	19.0	19.0
17_66898908_G_T_13_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	15.0
19_6374527_C_T_8_10	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_8_10	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_8_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_8_10	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_1_8	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_1_8	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_11_11	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_8_11	26273	26273|nucleocapsid	25.0	0.0
19_6374527_C_T_8_11	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_8_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	0.0
19_6374527_C_T_8_11	190494	190494|nucleocapsid	23.0	0.0
19_6374527_C_T_6_10	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_6_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_6_10	41407	41407|Envelope	23.0	0.0
19_6374527_C_T_6_10	190494	190494|nucleocapsid	21.0	0.0
19_6374527_C_T_3_11	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_3_11	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
17_66898908_G_T_9_10	1000	1000|glycoprotein	21.0	22.0
19_6374527_C_T_4_8	41407	41407|Envelope	22.0	0.0
19_6374527_C_T_7_10	26273	26273|nucleocapsid	25.0	0.0
19_6374527_C_T_7_10	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_7_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_7_10	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_6_11	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_6_11	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_6374527_C_T_6_11	26273	26273|nucleocapsid	24.0	0.0
19_6374527_C_T_6_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_6_11	190494	190494|nucleocapsid	21.0	0.0
17_66898908_G_T_11_12	1000	1000|glycoprotein	28.0	28.0
17_66898908_G_T_11_12	155999	155999|RL2|CAB06760.1|Human	21.0	0.0
19_6374527_C_T_9_9	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_2_8	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_2_8	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
17_66898908_G_T_9_9	1000	1000|glycoprotein	21.0	22.0
19_6374527_C_T_8_8	71616	71616|transcriptional	23.0	0.0
17_66898908_G_T_11_11	1000	1000|glycoprotein	28.0	28.0
19_18120783_C_T_1_12	47946	47946|envelope	26.0	24.0
19_18120783_C_T_1_12	419002	419002|PPE	22.0	22.0
19_18120783_C_T_1_12	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	22.0
19_18120783_C_T_3_11	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_3_11	419002	419002|PPE	22.0	22.0
19_18120783_C_T_2_13	47946	47946|envelope	26.0	24.0
19_18120783_C_T_2_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_2_13	419002	419002|PPE	23.0	22.0
19_18120783_C_T_2_13	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	22.0
19_6374527_C_T_7_13	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_7_13	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_6374527_C_T_7_13	26273	26273|nucleocapsid	25.0	0.0
19_6374527_C_T_7_13	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_7_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	0.0
19_6374527_C_T_7_13	190494	190494|nucleocapsid	22.0	0.0
19_18120783_C_T_7_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_4_8	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_6374527_C_T_1_11	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_1_11	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_18120783_C_T_5_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_5_13	419002	419002|PPE	23.0	23.0
19_6374527_C_T_10_13	26273	26273|nucleocapsid	25.0	0.0
19_6374527_C_T_10_13	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_10_13	190494	190494|nucleocapsid	23.0	0.0
19_18120783_C_T_3_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_6_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	25.0	0.0
19_6374527_C_T_3_12	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_3_12	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_18120783_C_T_9_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_2_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	23.0	0.0
19_18120783_C_T_2_10	419002	419002|PPE	22.0	22.0
19_18120783_C_T_2_9	40158	40158|polyprotein|AAA45534.1|Hepatitis	23.0	0.0
19_6374527_C_T_3_13	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_3_13	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_18120783_C_T_4_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_4_13	419002	419002|PPE	22.0	22.0
19_18120783_C_T_6_11	40158	40158|polyprotein|AAA45534.1|Hepatitis	25.0	0.0
19_6374527_C_T_9_13	26273	26273|nucleocapsid	24.0	0.0
19_6374527_C_T_9_13	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_9_13	41407	41407|Envelope	23.0	0.0
19_6374527_C_T_9_13	190494	190494|nucleocapsid	22.0	0.0
19_18120783_C_T_4_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_4_12	419002	419002|PPE	22.0	22.0
19_18120783_C_T_6_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_6374527_C_T_7_12	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_7_12	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_6374527_C_T_7_12	26273	26273|nucleocapsid	25.0	0.0
19_6374527_C_T_7_12	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_7_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	0.0
19_6374527_C_T_7_12	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_10_12	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_10_12	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_10_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_10_12	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_9_12	26273	26273|nucleocapsid	25.0	0.0
19_6374527_C_T_9_12	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_9_12	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_8_13	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_8_13	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_6374527_C_T_8_13	26273	26273|nucleocapsid	25.0	0.0
19_6374527_C_T_8_13	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_8_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	0.0
19_6374527_C_T_8_13	190494	190494|nucleocapsid	22.0	0.0
19_18120783_C_T_4_11	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_5_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_6374527_C_T_8_12	26273	26273|nucleocapsid	25.0	0.0
19_6374527_C_T_8_12	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_8_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	0.0
19_6374527_C_T_8_12	41407	41407|Envelope	23.0	0.0
19_6374527_C_T_8_12	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_5_13	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_5_13	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_18120783_C_T_3_8	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_8_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_5_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	25.0	0.0
19_18120783_C_T_5_9	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_6374527_C_T_12_13	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_12_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	24.0	0.0
19_6374527_C_T_12_13	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_12_13	190494	190494|nucleocapsid	22.0	0.0
19_18120783_C_T_2_8	40158	40158|polyprotein|AAA45534.1|Hepatitis	23.0	0.0
19_18120783_C_T_1_11	419002	419002|PPE	22.0	22.0
19_18120783_C_T_1_11	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	22.0
19_18120783_C_T_2_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_2_12	419002	419002|PPE	22.0	22.0
19_18120783_C_T_2_12	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	22.0
19_18120783_C_T_4_9	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_3_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_3_13	419002	419002|PPE	22.0	22.0
19_18120783_C_T_3_13	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	22.0
19_6374527_C_T_13_13	71616	71616|transcriptional	24.0	0.0
19_18120783_C_T_6_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_6374527_C_T_1_13	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_1_13	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_1_13	183621	183621|polyprotein|AGK36298.1|Dengue	18.0	18.0
19_6374527_C_T_1_13	118	118|envelope	10.0	0.0
19_6374527_C_T_5_12	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_5_12	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_6374527_C_T_12_12	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_2_13	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_2_13	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_2_13	183621	183621|polyprotein|AGK36298.1|Dengue	18.0	18.0
19_18120783_C_T_2_11	40158	40158|polyprotein|AAA45534.1|Hepatitis	23.0	0.0
19_18120783_C_T_2_11	419002	419002|PPE	22.0	22.0
19_18120783_C_T_4_10	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_1_9	419002	419002|PPE	22.0	22.0
19_6374527_C_T_4_13	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_4_13	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_18120783_C_T_1_13	47946	47946|envelope	27.0	25.0
19_18120783_C_T_1_13	419002	419002|PPE	23.0	23.0
19_18120783_C_T_1_13	75408	75408|HCMVUL83|CAA35357.1|Human	22.0	22.0
19_18120783_C_T_3_9	40158	40158|polyprotein|AAA45534.1|Hepatitis	23.0	0.0
19_18120783_C_T_7_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	23.0	0.0
19_6374527_C_T_1_12	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_1_12	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_1_12	183621	183621|polyprotein|AGK36298.1|Dengue	18.0	18.0
19_18120783_C_T_3_12	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_3_12	419002	419002|PPE	22.0	22.0
19_6374527_C_T_4_12	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_4_12	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_18120783_C_T_5_11	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_6374527_C_T_11_13	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_11_13	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_11_13	190494	190494|nucleocapsid	22.0	0.0
19_18120783_C_T_8_13	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_7_11	40158	40158|polyprotein|AAA45534.1|Hepatitis	24.0	0.0
19_18120783_C_T_1_10	419002	419002|PPE	22.0	22.0
19_6374527_C_T_2_12	41407	41407|Envelope	27.0	0.0
19_6374527_C_T_2_12	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_6_12	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_6_12	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_6374527_C_T_6_12	26273	26273|nucleocapsid	24.0	0.0
19_6374527_C_T_6_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_6_12	190494	190494|nucleocapsid	21.0	0.0
19_6374527_C_T_6_13	41407	41407|Envelope	28.0	0.0
19_6374527_C_T_6_13	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_6374527_C_T_6_13	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_6_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_6_13	190494	190494|nucleocapsid	21.0	0.0
19_6374527_C_T_11_12	71616	71616|transcriptional	24.0	0.0
19_6374527_C_T_11_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_11_12	26273	26273|nucleocapsid	22.0	0.0
19_6374527_C_T_11_12	190494	190494|nucleocapsid	22.0	0.0
16_75269608_G_A_1_11	107985	107985|Genome	20.0	20.0
16_75269608_G_A_3_12	107985	107985|Genome	20.0	20.0
16_75269608_G_A_1_8	107985	107985|Genome	20.0	20.0
16_75269608_G_A_3_11	107985	107985|Genome	20.0	20.0
16_75269608_G_A_4_11	107985	107985|Genome	20.0	20.0
16_75269608_G_A_2_11	107985	107985|Genome	20.0	20.0
16_75269608_G_A_5_12	107985	107985|Genome	20.0	20.0
16_75269608_G_A_2_9	107985	107985|Genome	20.0	20.0
16_75269608_G_A_3_10	107985	107985|Genome	20.0	20.0
2_216182888_C_T_1_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
16_75269608_G_A_2_10	107985	107985|Genome	20.0	21.0
16_75269608_G_A_4_12	107985	107985|Genome	20.0	20.0
16_75269608_G_A_1_9	107985	107985|Genome	20.0	20.0
16_75269608_G_A_1_10	107985	107985|Genome	20.0	20.0
X_129149296_G_A_11_12	16751	16751|pol	22.0	21.0
X_129149296_G_A_6_12	155139	155139|RL2|CAB06760.1|Human	25.0	23.0
X_129149296_G_A_7_12	155139	155139|RL2|CAB06760.1|Human	24.0	23.0
16_75269608_G_A_2_12	107985	107985|Genome	20.0	20.0
X_129149296_G_A_10_11	16751	16751|pol	22.0	21.0
X_129149296_G_A_9_13	155139	155139|RL2|CAB06760.1|Human	24.0	23.0
X_129149296_G_A_6_13	155139	155139|RL2|CAB06760.1|Human	25.0	23.0
5_70806547_C_G_4_9	19348	19348|IMMUNOGENIC	21.0	0.0
5_70806547_C_G_4_9	43447	43447|IMMUNOGENIC	20.0	0.0
X_129149296_G_A_10_12	16751	16751|pol	21.0	21.0
X_129149296_G_A_5_11	155139	155139|RL2|CAB06760.1|Human	19.0	17.0
X_129149296_G_A_12_13	16751	16751|pol	22.0	21.0
X_129149296_G_A_7_11	155139	155139|RL2|CAB06760.1|Human	25.0	23.0
16_75269608_G_A_6_13	107985	107985|Genome	21.0	21.0
16_75269608_G_A_4_13	107985	107985|Genome	20.0	20.0
X_129149296_G_A_7_13	155139	155139|RL2|CAB06760.1|Human	25.0	23.0
X_129149296_G_A_6_10	155139	155139|RL2|CAB06760.1|Human	25.0	23.0
5_70806547_C_G_3_9	19348	19348|IMMUNOGENIC	22.0	0.0
5_70806547_C_G_3_9	43447	43447|IMMUNOGENIC	19.0	0.0
5_70806547_C_G_2_9	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_2_9	43447	43447|IMMUNOGENIC	19.0	0.0
5_70806547_C_G_6_10	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_6_10	43447	43447|IMMUNOGENIC	24.0	0.0
X_129149296_G_A_13_13	16751	16751|pol	22.0	21.0
X_129149296_G_A_5_13	155139	155139|RL2|CAB06760.1|Human	19.0	17.0
5_70806547_C_G_2_8	19348	19348|IMMUNOGENIC	22.0	0.0
5_70806547_C_G_2_8	43447	43447|IMMUNOGENIC	19.0	0.0
X_129149296_G_A_5_9	155139	155139|RL2|CAB06760.1|Human	19.0	17.0
16_75269608_G_A_3_13	107985	107985|Genome	20.0	20.0
16_75269608_G_A_1_12	107985	107985|Genome	20.0	20.0
5_70806547_C_G_4_8	19348	19348|IMMUNOGENIC	21.0	0.0
5_70806547_C_G_4_8	43447	43447|IMMUNOGENIC	20.0	0.0
5_70806547_C_G_5_9	19348	19348|IMMUNOGENIC	25.0	0.0
5_70806547_C_G_5_9	43447	43447|IMMUNOGENIC	24.0	0.0
16_75269608_G_A_2_13	107985	107985|Genome	20.0	20.0
X_129149296_G_A_1_13	288104	288104|nef	24.0	24.0
X_129149296_G_A_5_10	155139	155139|RL2|CAB06760.1|Human	18.0	17.0
X_129149296_G_A_10_10	16751	16751|pol	21.0	21.0
5_70806547_C_G_3_8	19348	19348|IMMUNOGENIC	21.0	0.0
5_70806547_C_G_3_8	43447	43447|IMMUNOGENIC	19.0	0.0
X_129149296_G_A_12_12	16751	16751|pol	22.0	21.0
X_129149296_G_A_11_11	16751	16751|pol	21.0	21.0
16_75269608_G_A_1_13	107985	107985|Genome	20.0	20.0
16_75269608_G_A_5_13	107985	107985|Genome	21.0	21.0
X_129149296_G_A_8_13	155139	155139|RL2|CAB06760.1|Human	24.0	23.0
X_129149296_G_A_5_12	155139	155139|RL2|CAB06760.1|Human	19.0	18.0
X_129149296_G_A_8_12	155139	155139|RL2|CAB06760.1|Human	24.0	23.0
X_129149296_G_A_11_13	16751	16751|pol	21.0	21.0
X_129149296_G_A_6_11	155139	155139|RL2|CAB06760.1|Human	25.0	23.0
X_129149296_G_A_10_13	16751	16751|pol	21.0	21.0
5_70806547_C_G_1_13	180488	180488|polyprotein|AGO67248.1|Dengue	14.0	14.0
5_70806547_C_G_3_11	19348	19348|IMMUNOGENIC	27.0	0.0
5_70806547_C_G_3_11	43447	43447|IMMUNOGENIC	19.0	0.0
5_70806547_C_G_5_11	19348	19348|IMMUNOGENIC	27.0	0.0
5_70806547_C_G_5_11	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_5_10	19348	19348|IMMUNOGENIC	25.0	0.0
5_70806547_C_G_5_10	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_1_11	180488	180488|polyprotein|AGO67248.1|Dengue	15.0	15.0
5_70806547_C_G_7_13	19348	19348|IMMUNOGENIC	27.0	0.0
5_70806547_C_G_7_13	43447	43447|IMMUNOGENIC	24.0	0.0
5_70806547_C_G_1_12	180488	180488|polyprotein|AGO67248.1|Dengue	14.0	14.0
5_70806547_C_G_2_13	19348	19348|IMMUNOGENIC	26.0	0.0
5_70806547_C_G_2_13	43447	43447|IMMUNOGENIC	19.0	0.0
