ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_89212448_A_G_2_11	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_2_11	36352	36352|Polyprotein|P90247|Hepatitis	24.0	20.0
16_89212448_A_G_2_11	75435	75435|largest	21.0	0.0
5_128994331_T_G_8_11	79628	79628|E1	22.0	22.0
5_128994331_T_G_9_11	79628	79628|E1	23.0	23.0
16_89212448_A_G_4_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	21.0
16_89212448_A_G_4_13	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_4_13	36352	36352|Polyprotein|P90247|Hepatitis	24.0	20.0
16_89212448_A_G_4_13	75435	75435|largest	21.0	0.0
16_89212448_A_G_1_10	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212448_A_G_1_10	75436	75436|Polyprotein|P90247|Hepatitis	24.0	20.0
16_89212448_A_G_1_10	36352	36352|Polyprotein|P90247|Hepatitis	24.0	19.0
16_89212448_A_G_1_10	75435	75435|largest	20.0	0.0
5_128994331_T_G_7_10	79628	79628|E1	22.0	22.0
5_128994331_T_G_9_10	79628	79628|E1	23.0	23.0
16_89212448_A_G_1_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	20.0
16_89212448_A_G_1_13	75436	75436|Polyprotein|P90247|Hepatitis	25.0	20.0
16_89212448_A_G_1_13	36352	36352|Polyprotein|P90247|Hepatitis	24.0	19.0
16_89212448_A_G_1_13	75435	75435|largest	21.0	0.0
5_128994331_T_G_10_11	79628	79628|E1	22.0	22.0
5_128994331_T_G_11_11	79628	79628|E1	22.0	22.0
5_128994331_T_G_7_11	79628	79628|E1	22.0	22.0
5_128994331_T_G_11_12	79628	79628|E1	22.0	22.0
5_128994331_T_G_7_12	79628	79628|E1	23.0	22.0
5_128994331_T_G_13_13	79628	79628|E1	22.0	22.0
5_128994331_T_G_12_13	79628	79628|E1	22.0	22.0
5_128994331_T_G_11_13	79628	79628|E1	22.0	22.0
8_132051775_C_T_9_9	21275	21275|Antigen	18.0	18.0
5_128994331_T_G_9_13	79628	79628|E1	23.0	23.0
5_128994331_T_G_8_13	79628	79628|E1	23.0	23.0
5_128994331_T_G_7_13	79628	79628|E1	22.0	22.0
5_128994331_T_G_10_13	79628	79628|E1	22.0	22.0
5_128994331_T_G_8_12	79628	79628|E1	23.0	23.0
5_128994331_T_G_10_12	79628	79628|E1	22.0	22.0
5_128994331_T_G_12_12	79628	79628|E1	22.0	22.0
5_128994331_T_G_9_12	79628	79628|E1	23.0	22.0
8_132051775_C_T_6_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	10.0
8_132051775_C_T_11_13	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_10_11	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_12_12	21275	21275|Antigen	18.0	18.0
8_132051775_C_T_6_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	11.0
8_132051775_C_T_8_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	10.0
8_132051775_C_T_10_10	21275	21275|Antigen	18.0	18.0
8_132051775_C_T_9_10	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_7_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	10.0
8_132051775_C_T_7_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	10.0	10.0
8_132051775_C_T_6_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	11.0
8_132051775_C_T_12_13	21275	21275|Antigen	18.0	18.0
8_132051775_C_T_9_13	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_9_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	10.0	9.0
8_132051775_C_T_7_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	10.0	10.0
8_132051775_C_T_9_12	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_11_12	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_9_11	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_6_10	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	10.0
8_132051775_C_T_10_12	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_11_11	21275	21275|Antigen	18.0	18.0
8_132051775_C_T_10_13	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_8_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	10.0
8_132051775_C_T_13_13	21275	21275|Antigen	18.0	18.0
X_25025240_G_A_4_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
X_25025240_G_A_4_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_5_11	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_25025240_G_A_5_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_77267060_G_C_7_8	133645	133645|cell	18.0	22.0
X_77267060_G_C_9_10	133645	133645|cell	19.0	22.0
X_25025240_G_A_4_8	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
X_25025240_G_A_4_8	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_10_13	180818	180818|Membrane	33.0	29.0
X_25025240_G_A_10_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_10_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_12_13	180818	180818|Membrane	34.0	30.0
X_77267060_G_C_8_10	133645	133645|cell	19.0	22.0
X_25025240_G_A_7_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_7_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_9_12	180818	180818|Membrane	30.0	26.0
X_25025240_G_A_9_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_9_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_7_10	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_7_10	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	23.0
X_25025240_G_A_11_13	180818	180818|Membrane	34.0	30.0
X_25025240_G_A_4_11	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
X_25025240_G_A_4_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_10_10	180818	180818|Membrane	29.0	29.0
X_25025240_G_A_11_12	180818	180818|Membrane	34.0	30.0
X_25025240_G_A_6_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_6_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_5_8	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_5_8	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_4_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
X_25025240_G_A_4_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_5_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_25025240_G_A_5_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	21.0
X_25025240_G_A_5_9	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_25025240_G_A_5_9	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_9_9	180818	180818|Membrane	26.0	26.0
X_25025240_G_A_12_12	180818	180818|Membrane	30.0	30.0
X_25025240_G_A_4_10	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
X_25025240_G_A_4_10	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_9_11	180818	180818|Membrane	30.0	26.0
X_25025240_G_A_7_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_7_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_6_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_6_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_10_12	180818	180818|Membrane	33.0	29.0
X_77267060_G_C_7_9	133645	133645|cell	19.0	22.0
X_25025240_G_A_8_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	22.0
X_25025240_G_A_8_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_10_11	180818	180818|Membrane	33.0	29.0
X_25025240_G_A_5_10	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_5_10	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_7_11	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_7_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_6_11	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_6_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_8_11	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_8_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_13_13	180818	180818|Membrane	29.0	29.0
X_77267060_G_C_8_9	133645	133645|cell	19.0	22.0
X_77267060_G_C_7_10	133645	133645|cell	19.0	23.0
X_25025240_G_A_11_11	180818	180818|Membrane	30.0	29.0
X_25025240_G_A_9_13	180818	180818|Membrane	30.0	26.0
X_25025240_G_A_9_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	22.0
X_25025240_G_A_9_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_6_10	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_6_10	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_4_9	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	22.0
X_25025240_G_A_4_9	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_6_9	146291	146291|polyprotein|ADE10208.1|Hepatitis	23.0	23.0
X_25025240_G_A_6_9	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	23.0
X_25025240_G_A_8_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_8_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	22.0
X_25025240_G_A_9_10	180818	180818|Membrane	31.0	26.0
X_25025240_G_A_5_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_25025240_G_A_5_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	21.0
X_77267060_G_C_9_12	133645	133645|cell	19.0	22.0
X_77267060_G_C_8_13	133645	133645|cell	19.0	23.0
5_70806143_G_A_13_13	181035	181035||||	18.0	22.0
5_70806143_G_A_3_8	88849	88849|IE62|AAP32859.1|Human	24.0	24.0
X_77267060_G_C_7_12	133645	133645|cell	19.0	23.0
X_77267060_G_C_12_13	133645	133645|cell	18.0	22.0
5_70806143_G_A_5_8	88849	88849|IE62|AAP32859.1|Human	28.0	29.0
5_70806143_G_A_10_13	88849	88849|IE62|AAP32859.1|Human	28.0	29.0
5_70806143_G_A_7_13	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_5_13	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
X_77267060_G_C_10_13	133645	133645|cell	19.0	23.0
5_70806143_G_A_6_10	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_7_11	88849	88849|IE62|AAP32859.1|Human	28.0	28.0
5_70806143_G_A_8_12	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_4_11	88849	88849|IE62|AAP32859.1|Human	26.0	26.0
5_70806143_G_A_6_12	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_4_12	88849	88849|IE62|AAP32859.1|Human	26.0	26.0
X_77267060_G_C_8_11	133645	133645|cell	19.0	23.0
5_70806143_G_A_7_10	88849	88849|IE62|AAP32859.1|Human	28.0	28.0
5_70806143_G_A_8_11	88849	88849|IE62|AAP32859.1|Human	28.0	29.0
5_70806143_G_A_7_12	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_5_11	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
X_77267060_G_C_9_11	133645	133645|cell	19.0	22.0
5_70806143_G_A_4_8	88849	88849|IE62|AAP32859.1|Human	25.0	25.0
5_70806143_G_A_3_12	88849	88849|IE62|AAP32859.1|Human	24.0	24.0
5_70806143_G_A_3_11	88849	88849|IE62|AAP32859.1|Human	24.0	24.0
5_70806143_G_A_6_9	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_5_10	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
X_77267060_G_C_10_11	133645	133645|cell	19.0	22.0
5_70806143_G_A_9_12	88849	88849|IE62|AAP32859.1|Human	28.0	29.0
X_77267060_G_C_7_11	133645	133645|cell	19.0	23.0
5_70806143_G_A_9_13	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
X_77267060_G_C_11_13	133645	133645|cell	19.0	22.0
5_70806143_G_A_4_10	88849	88849|IE62|AAP32859.1|Human	25.0	25.0
X_77267060_G_C_11_12	133645	133645|cell	19.0	22.0
5_70806143_G_A_3_9	88849	88849|IE62|AAP32859.1|Human	24.0	24.0
5_70806143_G_A_6_11	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
X_77267060_G_C_7_13	133645	133645|cell	19.0	23.0
5_70806143_G_A_5_12	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_5_9	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_4_9	88849	88849|IE62|AAP32859.1|Human	25.0	25.0
5_70806143_G_A_3_10	88849	88849|IE62|AAP32859.1|Human	24.0	24.0
X_77267060_G_C_8_12	133645	133645|cell	19.0	23.0
X_77267060_G_C_9_13	133645	133645|cell	19.0	22.0
5_70806143_G_A_6_13	88849	88849|IE62|AAP32859.1|Human	30.0	29.0
5_70806143_G_A_8_13	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
X_77267060_G_C_10_12	133645	133645|cell	19.0	22.0
6_7727541_A_T_10_11	66084	66084|M	9.0	10.0
11_45671609_G_A_5_9	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_5_9	75436	75436|Polyprotein|P90247|Hepatitis	20.0	0.0
11_45671609_G_A_5_9	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
11_45671609_G_A_4_8	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_4_8	75436	75436|Polyprotein|P90247|Hepatitis	20.0	0.0
11_45671609_G_A_4_8	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
6_7727541_A_T_3_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
6_7727541_A_T_2_13	110431	110431|E7|AAD33253.1|Human	22.0	21.0
11_45671609_G_A_6_10	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_6_10	75436	75436|Polyprotein|P90247|Hepatitis	22.0	0.0
11_45671609_G_A_6_10	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
11_45671609_G_A_5_10	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_5_10	75436	75436|Polyprotein|P90247|Hepatitis	21.0	0.0
11_45671609_G_A_5_10	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
6_7727541_A_T_12_13	66084	66084|M	11.0	11.0
6_7727541_A_T_13_13	66084	66084|M	12.0	12.0
11_45671609_G_A_3_8	20894	20894|polyprotein	18.0	0.0
11_45671609_G_A_3_8	36352	36352|Polyprotein|P90247|Hepatitis	17.0	0.0
11_45671609_G_A_3_8	75436	75436|Polyprotein|P90247|Hepatitis	17.0	0.0
6_7727541_A_T_11_12	66084	66084|M	12.0	12.0
6_7727541_A_T_12_12	66084	66084|M	12.0	12.0
6_7727541_A_T_10_10	66084	66084|M	10.0	10.0
6_7727541_A_T_1_13	110431	110431|E7|AAD33253.1|Human	22.0	21.0
11_45671609_G_A_2_10	419170	419170|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
11_45671609_G_A_1_10	419170	419170|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
11_45671609_G_A_4_10	20894	20894|polyprotein	21.0	0.0
11_45671609_G_A_4_10	75436	75436|Polyprotein|P90247|Hepatitis	19.0	0.0
11_45671609_G_A_4_10	36352	36352|Polyprotein|P90247|Hepatitis	15.0	0.0
6_7727541_A_T_10_12	66084	66084|M	9.0	10.0
11_45671609_G_A_7_11	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_7_11	75436	75436|Polyprotein|P90247|Hepatitis	22.0	0.0
11_45671609_G_A_7_11	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
11_45671609_G_A_6_11	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_6_11	75436	75436|Polyprotein|P90247|Hepatitis	22.0	0.0
11_45671609_G_A_6_11	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
11_45671609_G_A_3_9	20894	20894|polyprotein	17.0	0.0
11_45671609_G_A_3_9	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
11_45671609_G_A_3_9	75436	75436|Polyprotein|P90247|Hepatitis	16.0	0.0
6_7727541_A_T_11_13	66084	66084|M	12.0	12.0
5_70806143_G_A_4_13	88849	88849|IE62|AAP32859.1|Human	26.0	26.0
11_45671609_G_A_3_10	20894	20894|polyprotein	17.0	0.0
11_45671609_G_A_3_10	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
11_45671609_G_A_3_10	75436	75436|Polyprotein|P90247|Hepatitis	16.0	0.0
6_7727541_A_T_1_12	110431	110431|E7|AAD33253.1|Human	22.0	21.0
11_45671609_G_A_1_9	419170	419170|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
5_70806143_G_A_3_13	88849	88849|IE62|AAP32859.1|Human	25.0	25.0
6_7727541_A_T_1_11	110431	110431|E7|AAD33253.1|Human	23.0	21.0
6_7727541_A_T_11_11	66084	66084|M	12.0	12.0
6_7727541_A_T_10_13	66084	66084|M	9.0	10.0
11_45671609_G_A_4_9	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_4_9	75436	75436|Polyprotein|P90247|Hepatitis	20.0	0.0
11_45671609_G_A_4_9	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
6_7727541_A_T_2_12	110431	110431|E7|AAD33253.1|Human	21.0	21.0
10_101824992_G_A_6_12	180647	180647|polyprotein|ABW82016.1|Dengue	18.0	16.0
10_101824992_G_A_8_13	52652	52652||||	23.0	23.0
10_101824992_G_A_10_11	52652	52652||||	24.0	23.0
11_45671609_G_A_4_11	20894	20894|polyprotein	21.0	0.0
11_45671609_G_A_4_11	75436	75436|Polyprotein|P90247|Hepatitis	19.0	0.0
11_45671609_G_A_4_11	36352	36352|Polyprotein|P90247|Hepatitis	15.0	0.0
11_45671609_G_A_1_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	18.0	19.0
10_101824992_G_A_12_12	52652	52652||||	25.0	24.0
10_101824992_G_A_7_10	52652	52652||||	23.0	22.0
10_101824992_G_A_9_12	52652	52652||||	23.0	23.0
11_45671609_G_A_2_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	18.0	19.0
10_101824992_G_A_1_13	141462	141462|tegument	21.0	21.0
11_45671609_G_A_7_12	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_7_12	75436	75436|Polyprotein|P90247|Hepatitis	22.0	0.0
11_45671609_G_A_7_12	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
10_101824992_G_A_7_8	52652	52652||||	23.0	22.0
10_101824992_G_A_10_10	52652	52652||||	25.0	24.0
10_101824992_G_A_10_12	52652	52652||||	24.0	23.0
11_45671609_G_A_5_11	20894	20894|polyprotein	21.0	0.0
11_45671609_G_A_5_11	75436	75436|Polyprotein|P90247|Hepatitis	19.0	0.0
11_45671609_G_A_5_11	36352	36352|Polyprotein|P90247|Hepatitis	15.0	0.0
11_45671609_G_A_8_12	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_8_12	75436	75436|Polyprotein|P90247|Hepatitis	22.0	0.0
11_45671609_G_A_8_12	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
11_45671609_G_A_4_12	20894	20894|polyprotein	21.0	0.0
11_45671609_G_A_4_12	75436	75436|Polyprotein|P90247|Hepatitis	20.0	0.0
11_45671609_G_A_4_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	17.0	19.0
11_45671609_G_A_4_12	36352	36352|Polyprotein|P90247|Hepatitis	15.0	0.0
10_101824992_G_A_8_10	52652	52652||||	23.0	23.0
11_45671609_G_A_5_13	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_5_13	75436	75436|Polyprotein|P90247|Hepatitis	20.0	0.0
11_45671609_G_A_5_13	419170	419170|polyprotein|ABR25251.1|Hepatitis	18.0	19.0
11_45671609_G_A_5_13	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
10_101824992_G_A_11_13	52652	52652||||	24.0	23.0
10_101824992_G_A_4_11	180647	180647|polyprotein|ABW82016.1|Dengue	16.0	15.0
10_101824992_G_A_13_13	52652	52652||||	25.0	24.0
10_101824992_G_A_13_13	180789	180789|polyprotein|ABW82016.1|Dengue	23.0	23.0
10_101824992_G_A_13_13	186427	186427|polyprotein|ACF49259.1|Dengue	22.0	22.0
10_101824992_G_A_13_13	110227	110227|Protein	16.0	16.0
10_101824992_G_A_13_13	110467	110467|Protein	16.0	16.0
11_45671609_G_A_1_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	18.0	19.0
10_101824992_G_A_10_13	52652	52652||||	24.0	23.0
11_45671609_G_A_6_13	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_6_13	75436	75436|Polyprotein|P90247|Hepatitis	21.0	0.0
11_45671609_G_A_6_13	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
10_101824992_G_A_11_12	52652	52652||||	24.0	23.0
11_45671609_G_A_3_12	20894	20894|polyprotein	18.0	0.0
11_45671609_G_A_3_12	419170	419170|polyprotein|ABR25251.1|Hepatitis	18.0	19.0
11_45671609_G_A_3_12	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
11_45671609_G_A_3_12	75436	75436|Polyprotein|P90247|Hepatitis	16.0	0.0
10_101824992_G_A_8_11	52652	52652||||	23.0	23.0
10_101824992_G_A_2_13	141462	141462|tegument	21.0	20.0
11_45671609_G_A_9_13	20894	20894|polyprotein	22.0	0.0
11_45671609_G_A_9_13	75436	75436|Polyprotein|P90247|Hepatitis	21.0	0.0
11_45671609_G_A_9_13	36352	36352|Polyprotein|P90247|Hepatitis	16.0	0.0
11_45671609_G_A_8_13	20894	20894|polyprotein	23.0	0.0
