ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_151461914_C_T_9_11	140561	140561|metal	24.0	23.0
3_151461914_C_T_10_12	140561	140561|metal	24.0	23.0
10_72489933_C_T_8_9	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_10_10	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_11_11	43756	43756|Genome	20.0	21.0
10_72489933_C_T_11_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_10_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_10_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_11_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_11_12	43756	43756|Genome	20.0	21.0
10_72489933_C_T_4_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_9_9	170063	170063|polyprotein|ABU97067.1|Hepatitis	19.0	0.0
10_72489933_C_T_8_8	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_9_10	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_2_8	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_7_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	22.0	0.0
10_72489933_C_T_3_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_7_10	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_9_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_7_8	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_9_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_1_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	23.0
10_72489933_C_T_8_10	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_8_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_3_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_2_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_1_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
10_72489933_C_T_2_9	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_2_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
10_72489933_C_T_1_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
10_72489933_C_T_7_9	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_7_11	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_1_8	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	23.0
10_72489933_C_T_4_10	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_3_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_5_11	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_8_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
10_72489933_C_T_12_12	43756	43756|Genome	20.0	21.0
10_72489933_C_T_12_12	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
8_145773447_C_A_13_13	180789	180789|polyprotein|ABW82016.1|Dengue	20.0	21.0
8_145773447_C_A_3_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_6_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
8_145773447_C_A_1_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_8_13	58249	58249|glycoprotein	23.0	23.0
10_72489933_C_T_10_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
8_145773447_C_A_2_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	22.0
8_145773447_C_A_1_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_5_9	58249	58249|glycoprotein	23.0	23.0
10_72489933_C_T_1_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
10_72489933_C_T_8_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	21.0	0.0
8_145773447_C_A_6_11	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_6_10	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_5_10	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_4_12	58249	58249|glycoprotein	29.0	29.0
8_145773447_C_A_4_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_4_11	58249	58249|glycoprotein	29.0	30.0
8_145773447_C_A_4_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_2_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
2_131673383_G_A_10_10	9920	9920|ESAT-6-like	24.0	0.0
10_72489933_C_T_1_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	22.0	22.0
10_72489933_C_T_5_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_3_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_11_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_11_13	43756	43756|Genome	20.0	21.0
8_145773447_C_A_5_11	58249	58249|glycoprotein	28.0	29.0
8_145773447_C_A_5_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_7_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_7_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	22.0	0.0
8_145773447_C_A_6_13	58249	58249|glycoprotein	29.0	29.0
8_145773447_C_A_6_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
2_131673383_G_A_9_9	9920	9920|ESAT-6-like	24.0	0.0
10_72489933_C_T_12_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_12_13	43756	43756|Genome	20.0	21.0
8_145773447_C_A_7_11	58249	58249|glycoprotein	22.0	23.0
8_145773447_C_A_5_13	58249	58249|glycoprotein	28.0	29.0
8_145773447_C_A_5_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_3_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_9_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
8_145773447_C_A_1_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_8_12	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_2_8	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
8_145773447_C_A_2_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
8_145773447_C_A_2_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_5_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
8_145773447_C_A_1_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	22.0
8_145773447_C_A_6_12	58249	58249|glycoprotein	28.0	29.0
8_145773447_C_A_6_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_3_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_4_13	58249	58249|glycoprotein	28.0	29.0
8_145773447_C_A_4_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_2_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
8_145773447_C_A_4_10	58249	58249|glycoprotein	29.0	29.0
8_145773447_C_A_4_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
10_72489933_C_T_13_13	43756	43756|Genome	20.0	21.0
10_72489933_C_T_13_13	170063	170063|polyprotein|ABU97067.1|Hepatitis	20.0	0.0
10_72489933_C_T_4_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
10_72489933_C_T_6_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
8_145773447_C_A_7_12	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_5_12	58249	58249|glycoprotein	29.0	29.0
8_145773447_C_A_5_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_9_13	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_2_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
2_131673383_G_A_8_9	9920	9920|ESAT-6-like	24.0	0.0
8_145773447_C_A_3_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_3_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
8_145773447_C_A_4_8	58249	58249|glycoprotein	23.0	23.0
8_145773447_C_A_1_9	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	22.0
2_131673383_G_A_8_8	9920	9920|ESAT-6-like	24.0	0.0
10_72489933_C_T_2_12	59709	59709|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
8_145773447_C_A_7_13	58249	58249|glycoprotein	28.0	29.0
8_145773447_C_A_7_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_7_13	154448	154448|RL2|CAB06760.1|Human	7.0	6.0
10_72489933_C_T_4_13	59709	59709|polyprotein|BAD73987.1|Hepatitis	24.0	23.0
8_145773447_C_A_1_8	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
8_145773447_C_A_3_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
8_145773447_C_A_4_9	58249	58249|glycoprotein	23.0	23.0
2_131673383_G_A_4_13	9920	9920|ESAT-6-like	20.0	0.0
2_131673383_G_A_9_13	9920	9920|ESAT-6-like	24.0	0.0
2_131673383_G_A_10_12	9920	9920|ESAT-6-like	24.0	0.0
2_131673383_G_A_8_12	9920	9920|ESAT-6-like	23.0	0.0
X_25031168_G_A_8_12	11455	11455|K8.1|ABD28902.1|Human	16.0	17.0
2_131673383_G_A_12_12	9920	9920|ESAT-6-like	24.0	0.0
2_131673383_G_A_10_11	9920	9920|ESAT-6-like	24.0	0.0
2_131673383_G_A_3_12	9920	9920|ESAT-6-like	20.0	0.0
2_131673383_G_A_10_13	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_3_13	9920	9920|ESAT-6-like	20.0	0.0
2_131673383_G_A_11_11	9920	9920|ESAT-6-like	24.0	0.0
2_131673383_G_A_13_13	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_9_12	9920	9920|ESAT-6-like	23.0	0.0
X_25031168_G_A_9_13	11455	11455|K8.1|ABD28902.1|Human	15.0	16.0
2_131673383_G_A_12_13	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_4_12	9920	9920|ESAT-6-like	20.0	0.0
2_131673383_G_A_9_11	9920	9920|ESAT-6-like	24.0	0.0
X_25031168_G_A_10_13	11455	11455|K8.1|ABD28902.1|Human	14.0	16.0
2_131673383_G_A_8_10	9920	9920|ESAT-6-like	24.0	0.0
X_25031168_G_A_8_11	11455	11455|K8.1|ABD28902.1|Human	16.0	17.0
2_131673383_G_A_9_10	9920	9920|ESAT-6-like	24.0	0.0
2_131673383_G_A_8_11	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_5_13	9920	9920|ESAT-6-like	20.0	0.0
2_131673383_G_A_11_12	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_11_13	9920	9920|ESAT-6-like	23.0	0.0
2_131673383_G_A_8_13	9920	9920|ESAT-6-like	23.0	0.0
X_25031168_G_A_9_12	11455	11455|K8.1|ABD28902.1|Human	15.0	16.0
2_131673383_G_A_3_11	9920	9920|ESAT-6-like	20.0	0.0
5_81549141_A_G_3_10	119822	119822|110	23.0	23.0
10_117221461_G_C_2_10	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_2_10	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_2_10	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	22.0
10_117221461_G_C_2_10	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
10_117221461_G_C_6_8	56650	56650|EBNA3A	21.0	0.0
10_117221461_G_C_5_10	56650	56650|EBNA3A	25.0	21.0
10_117221461_G_C_5_10	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	24.0	0.0
10_117221461_G_C_5_10	18145	18145|trypomastigote	24.0	0.0
5_81549141_A_G_3_13	119822	119822|110	23.0	23.0
5_81549141_A_G_3_13	21139	21139|envelope	21.0	21.0
5_81549141_A_G_2_12	119822	119822|110	23.0	23.0
5_81549141_A_G_2_12	21139	21139|envelope	20.0	21.0
10_117221461_G_C_4_10	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_4_10	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_4_10	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	21.0
10_117221461_G_C_4_10	56650	56650|EBNA3A	26.0	22.0
10_117221461_G_C_4_10	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
5_81549141_A_G_2_9	119822	119822|110	23.0	23.0
10_117221461_G_C_1_9	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_1_9	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_1_9	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	21.0
10_117221461_G_C_1_9	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	19.0
10_117221461_G_C_8_10	56650	56650|EBNA3A	22.0	0.0
10_117221461_G_C_6_10	56650	56650|EBNA3A	26.0	22.0
5_81549141_A_G_4_12	119822	119822|110	23.0	24.0
5_81549141_A_G_4_12	21139	21139|envelope	21.0	21.0
10_117221461_G_C_3_9	18145	18145|trypomastigote	30.0	25.0
10_117221461_G_C_3_9	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	27.0	0.0
10_117221461_G_C_3_9	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	22.0
10_117221461_G_C_3_9	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
10_117221461_G_C_3_9	56650	56650|EBNA3A	21.0	0.0
5_81549141_A_G_1_11	119822	119822|110	23.0	23.0
5_81549141_A_G_1_11	21139	21139|envelope	21.0	21.0
5_81549141_A_G_4_11	119822	119822|110	23.0	24.0
10_117221461_G_C_5_8	56650	56650|EBNA3A	25.0	22.0
5_81549141_A_G_5_13	119822	119822|110	24.0	24.0
5_81549141_A_G_5_13	21139	21139|envelope	21.0	21.0
10_117221461_G_C_2_8	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_2_8	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	27.0	0.0
10_117221461_G_C_2_8	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	22.0
10_117221461_G_C_2_8	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
10_117221461_G_C_7_10	56650	56650|EBNA3A	26.0	22.0
10_117221461_G_C_3_8	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	25.0	0.0
10_117221461_G_C_3_8	18145	18145|trypomastigote	25.0	0.0
10_117221461_G_C_3_8	56650	56650|EBNA3A	21.0	0.0
10_117221461_G_C_3_10	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_3_10	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_3_10	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	22.0
10_117221461_G_C_3_10	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
10_117221461_G_C_3_10	56650	56650|EBNA3A	20.0	0.0
10_117221461_G_C_2_9	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_2_9	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_2_9	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	21.0
10_117221461_G_C_2_9	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
X_25031168_G_A_8_13	11455	11455|K8.1|ABD28902.1|Human	15.0	17.0
5_81549141_A_G_2_13	119822	119822|110	23.0	23.0
5_81549141_A_G_2_13	21139	21139|envelope	20.0	21.0
5_81549141_A_G_4_13	119822	119822|110	23.0	24.0
5_81549141_A_G_4_13	21139	21139|envelope	21.0	21.0
5_81549141_A_G_2_11	119822	119822|110	23.0	23.0
5_81549141_A_G_2_11	21139	21139|envelope	20.0	20.0
5_81549141_A_G_1_10	119822	119822|110	23.0	23.0
5_81549141_A_G_1_10	21139	21139|envelope	20.0	21.0
5_81549141_A_G_5_12	119822	119822|110	24.0	24.0
5_81549141_A_G_1_13	119822	119822|110	23.0	23.0
5_81549141_A_G_1_13	21139	21139|envelope	20.0	21.0
10_117221461_G_C_1_8	18145	18145|trypomastigote	29.0	24.0
10_117221461_G_C_1_8	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_1_8	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	21.0
10_117221461_G_C_1_8	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	19.0
10_117221461_G_C_4_9	56650	56650|EBNA3A	26.0	22.0
10_117221461_G_C_4_9	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	25.0	0.0
10_117221461_G_C_4_9	18145	18145|trypomastigote	24.0	0.0
10_117221461_G_C_6_9	56650	56650|EBNA3A	26.0	22.0
10_117221461_G_C_4_8	56650	56650|EBNA3A	26.0	23.0
5_81549141_A_G_3_12	119822	119822|110	23.0	23.0
5_81549141_A_G_3_12	21139	21139|envelope	20.0	21.0
5_81549141_A_G_1_9	21139	21139|envelope	21.0	21.0
5_81549141_A_G_1_9	119822	119822|110	19.0	20.0
5_81549141_A_G_2_10	119822	119822|110	23.0	23.0
5_81549141_A_G_2_10	21139	21139|envelope	20.0	21.0
10_117221461_G_C_5_9	56650	56650|EBNA3A	26.0	22.0
5_81549141_A_G_1_12	119822	119822|110	23.0	23.0
5_81549141_A_G_1_12	21139	21139|envelope	21.0	21.0
10_117221461_G_C_7_9	56650	56650|EBNA3A	21.0	0.0
10_117221461_G_C_1_10	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_1_10	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_1_10	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	22.0
10_117221461_G_C_1_10	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
5_81549141_A_G_1_8	119822	119822|110	23.0	23.0
5_81549141_A_G_6_13	119822	119822|110	24.0	24.0
5_81549141_A_G_3_11	119822	119822|110	23.0	23.0
5_81549141_A_G_3_11	21139	21139|envelope	21.0	21.0
11_109294690_G_A_1_10	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	24.0
10_117221461_G_C_5_12	18145	18145|trypomastigote	28.0	24.0
10_117221461_G_C_5_12	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_5_12	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	25.0	21.0
10_117221461_G_C_5_12	56650	56650|EBNA3A	25.0	21.0
10_117221461_G_C_5_12	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	23.0	19.0
10_117221461_G_C_1_12	18145	18145|trypomastigote	30.0	25.0
10_117221461_G_C_1_12	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	27.0	0.0
10_117221461_G_C_1_12	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	22.0
10_117221461_G_C_1_12	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
10_117221461_G_C_2_12	18145	18145|trypomastigote	30.0	25.0
10_117221461_G_C_2_12	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	27.0	0.0
10_117221461_G_C_2_12	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	22.0
10_117221461_G_C_2_12	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
11_109294690_G_A_4_9	22801	22801|K8.1|ABD28902.1|Human	18.0	17.0
11_109294690_G_A_9_12	423032	423032|core	25.0	26.0
11_109294690_G_A_9_12	178185	178185|Protein	24.0	0.0
11_109294690_G_A_9_12	110401	110401|Protein	24.0	0.0
11_109294690_G_A_9_12	110227	110227|Protein	23.0	0.0
11_109294690_G_A_3_13	139406	139406|polyprotein|ACT37184.1|Hepatitis	24.0	24.0
10_117221461_G_C_6_13	18145	18145|trypomastigote	29.0	24.0
10_117221461_G_C_6_13	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_6_13	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	25.0	21.0
10_117221461_G_C_6_13	56650	56650|EBNA3A	25.0	21.0
10_117221461_G_C_6_13	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	23.0	19.0
10_117221461_G_C_7_11	56650	56650|EBNA3A	26.0	23.0
10_117221461_G_C_4_11	18145	18145|trypomastigote	29.0	24.0
10_117221461_G_C_4_11	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	26.0	0.0
10_117221461_G_C_4_11	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	21.0
10_117221461_G_C_4_11	56650	56650|EBNA3A	25.0	21.0
10_117221461_G_C_4_11	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	19.0
10_117221461_G_C_3_12	18145	18145|trypomastigote	29.0	25.0
10_117221461_G_C_3_12	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	27.0	0.0
10_117221461_G_C_3_12	18252	18252|trans-sialidase|XP_814186.1|Trypanosoma	26.0	22.0
10_117221461_G_C_3_12	18251	18251|trans-sialidase|XP_820181.1|Trypanosoma	24.0	20.0
10_117221461_G_C_3_12	56650	56650|EBNA3A	21.0	0.0
11_109294690_G_A_4_10	22801	22801|K8.1|ABD28902.1|Human	17.0	17.0
11_109294690_G_A_10_12	423032	423032|core	25.0	25.0
11_109294690_G_A_10_12	178185	178185|Protein	24.0	0.0
11_109294690_G_A_10_12	110401	110401|Protein	24.0	0.0
11_109294690_G_A_10_12	110227	110227|Protein	23.0	0.0
11_109294690_G_A_9_11	423032	423032|core	25.0	25.0
11_109294690_G_A_9_11	178185	178185|Protein	24.0	0.0
11_109294690_G_A_9_11	110401	110401|Protein	24.0	0.0
11_109294690_G_A_9_11	110227	110227|Protein	23.0	0.0
10_117221461_G_C_6_11	56650	56650|EBNA3A	25.0	21.0
10_117221461_G_C_6_11	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	24.0	0.0
10_117221461_G_C_6_11	18145	18145|trypomastigote	24.0	0.0
11_109294690_G_A_4_12	22801	22801|K8.1|ABD28902.1|Human	17.0	17.0
11_109294690_G_A_5_13	22801	22801|K8.1|ABD28902.1|Human	17.0	17.0
10_117221461_G_C_1_13	18145	18145|trypomastigote	30.0	25.0
10_117221461_G_C_1_13	18144	18144|trans-sialidase|XP_804884.1|Trypanosoma	27.0	0.0
