ID	Epitope_ID	Epitope	Score_MT	Score_WT
20_31654660_G_A_11_11	51532	51532|polyprotein|AAA45534.1|Hepatitis	12.0	0.0
X_84329355_G_A_9_12	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
20_31654660_G_A_1_12	17619	17619|Early	18.0	0.0
20_31654660_G_A_1_12	17620	17620|Early	18.0	0.0
20_31654660_G_A_1_13	17619	17619|Early	18.0	0.0
20_31654660_G_A_1_13	17620	17620|Early	18.0	0.0
X_84329355_G_A_8_13	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
X_84329355_G_A_7_13	88377	88377|IE62|AAP32859.1|Human	21.0	21.0
17_65850230_C_T_3_13	111938	111938|Protein	25.0	21.0
17_65850230_C_T_3_13	112504	112504|Protein	23.0	24.0
17_65850230_C_T_3_13	110401	110401|Protein	24.0	21.0
17_65850230_C_T_3_13	112505	112505|E6|CAA63882.1|Human	23.0	23.0
17_65850230_C_T_3_13	110575	110575|E6	21.0	22.0
17_65850230_C_T_1_9	112504	112504|Protein	23.0	24.0
17_65850230_C_T_1_9	111938	111938|Protein	23.0	21.0
17_65850230_C_T_1_9	112505	112505|E6|CAA63882.1|Human	23.0	23.0
17_65850230_C_T_1_9	110401	110401|Protein	23.0	22.0
17_65850230_C_T_1_9	110575	110575|E6	22.0	22.0
17_65850230_C_T_2_11	111938	111938|Protein	25.0	21.0
17_65850230_C_T_2_11	110401	110401|Protein	24.0	21.0
17_65850230_C_T_2_11	112504	112504|Protein	23.0	23.0
17_65850230_C_T_2_11	112505	112505|E6|CAA63882.1|Human	22.0	23.0
17_65850230_C_T_2_11	110575	110575|E6	22.0	22.0
17_65850230_C_T_3_11	111938	111938|Protein	25.0	21.0
17_65850230_C_T_3_11	112504	112504|Protein	23.0	24.0
17_65850230_C_T_3_11	110401	110401|Protein	24.0	21.0
17_65850230_C_T_3_11	112505	112505|E6|CAA63882.1|Human	23.0	23.0
17_65850230_C_T_3_11	110575	110575|E6	21.0	22.0
17_65850230_C_T_1_11	112504	112504|Protein	23.0	23.0
17_65850230_C_T_1_11	111938	111938|Protein	23.0	21.0
17_65850230_C_T_1_11	112505	112505|E6|CAA63882.1|Human	22.0	22.0
17_65850230_C_T_1_11	110401	110401|Protein	23.0	21.0
17_65850230_C_T_1_11	110575	110575|E6	22.0	22.0
17_65850230_C_T_3_12	111938	111938|Protein	25.0	21.0
17_65850230_C_T_3_12	112504	112504|Protein	23.0	24.0
17_65850230_C_T_3_12	110401	110401|Protein	24.0	21.0
17_65850230_C_T_3_12	112505	112505|E6|CAA63882.1|Human	23.0	23.0
17_65850230_C_T_3_12	110575	110575|E6	21.0	22.0
17_65850230_C_T_5_13	111938	111938|Protein	25.0	21.0
17_65850230_C_T_5_13	112504	112504|Protein	23.0	24.0
17_65850230_C_T_5_13	110401	110401|Protein	24.0	21.0
17_65850230_C_T_5_13	112505	112505|E6|CAA63882.1|Human	23.0	23.0
17_65850230_C_T_5_13	110575	110575|E6	22.0	22.0
17_65850230_C_T_4_13	111938	111938|Protein	25.0	21.0
17_65850230_C_T_4_13	112504	112504|Protein	23.0	24.0
17_65850230_C_T_4_13	110401	110401|Protein	24.0	21.0
17_65850230_C_T_4_13	112505	112505|E6|CAA63882.1|Human	23.0	23.0
17_65850230_C_T_4_13	110575	110575|E6	21.0	22.0
17_65850230_C_T_2_12	111938	111938|Protein	25.0	21.0
17_65850230_C_T_2_12	112504	112504|Protein	23.0	23.0
17_65850230_C_T_2_12	110401	110401|Protein	24.0	21.0
17_65850230_C_T_2_12	112505	112505|E6|CAA63882.1|Human	22.0	22.0
17_65850230_C_T_2_12	110575	110575|E6	21.0	22.0
17_65850230_C_T_7_13	18507	18507|10	9.0	10.0
17_65850230_C_T_1_10	112504	112504|Protein	23.0	24.0
17_65850230_C_T_1_10	111938	111938|Protein	23.0	21.0
17_65850230_C_T_1_10	112505	112505|E6|CAA63882.1|Human	23.0	23.0
17_65850230_C_T_1_10	110401	110401|Protein	23.0	22.0
17_65850230_C_T_1_10	110575	110575|E6	22.0	22.0
17_65850230_C_T_4_12	111938	111938|Protein	25.0	21.0
17_65850230_C_T_4_12	112504	112504|Protein	23.0	24.0
17_65850230_C_T_4_12	110401	110401|Protein	24.0	21.0
17_65850230_C_T_4_12	112505	112505|E6|CAA63882.1|Human	23.0	23.0
17_65850230_C_T_4_12	110575	110575|E6	21.0	22.0
17_65850230_C_T_7_12	18507	18507|10	9.0	10.0
17_65850230_C_T_2_10	111938	111938|Protein	25.0	21.0
17_65850230_C_T_2_10	112504	112504|Protein	23.0	24.0
17_65850230_C_T_2_10	110401	110401|Protein	24.0	21.0
17_65850230_C_T_2_10	112505	112505|E6|CAA63882.1|Human	23.0	23.0
17_65850230_C_T_2_10	110575	110575|E6	22.0	22.0
17_65850230_C_T_1_13	112504	112504|Protein	23.0	23.0
17_65850230_C_T_1_13	111938	111938|Protein	24.0	21.0
17_65850230_C_T_1_13	112505	112505|E6|CAA63882.1|Human	22.0	23.0
17_65850230_C_T_1_13	110401	110401|Protein	23.0	21.0
17_65850230_C_T_1_13	110575	110575|E6	22.0	22.0
17_65850230_C_T_1_12	112504	112504|Protein	23.0	23.0
17_65850230_C_T_1_12	111938	111938|Protein	23.0	21.0
17_65850230_C_T_1_12	112505	112505|E6|CAA63882.1|Human	22.0	22.0
17_65850230_C_T_1_12	110401	110401|Protein	23.0	21.0
17_65850230_C_T_1_12	110575	110575|E6	21.0	22.0
17_65850230_C_T_2_13	111938	111938|Protein	25.0	21.0
17_65850230_C_T_2_13	110401	110401|Protein	24.0	21.0
17_65850230_C_T_2_13	112504	112504|Protein	23.0	23.0
17_65850230_C_T_2_13	112505	112505|E6|CAA63882.1|Human	22.0	22.0
17_65850230_C_T_2_13	110575	110575|E6	21.0	22.0
17_65850230_C_T_8_13	18507	18507|10	9.0	10.0
10_85956402_G_C_6_13	110431	110431|E7|AAD33253.1|Human	21.0	19.0
10_85956402_G_C_1_8	110431	110431|E7|AAD33253.1|Human	22.0	21.0
10_85956402_G_C_3_10	110431	110431|E7|AAD33253.1|Human	22.0	20.0
10_85956402_G_C_5_10	110431	110431|E7|AAD33253.1|Human	14.0	14.0
10_85956402_G_C_5_13	110431	110431|E7|AAD33253.1|Human	22.0	20.0
10_85956402_G_C_6_11	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_3_12	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_2_9	110431	110431|E7|AAD33253.1|Human	22.0	20.0
10_85956402_G_C_7_13	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_6_12	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_2_10	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_5_12	110431	110431|E7|AAD33253.1|Human	21.0	19.0
10_85956402_G_C_1_9	110431	110431|E7|AAD33253.1|Human	23.0	22.0
10_85956402_G_C_1_12	110431	110431|E7|AAD33253.1|Human	24.0	22.0
10_85956402_G_C_4_11	110431	110431|E7|AAD33253.1|Human	21.0	20.0
10_85956402_G_C_2_11	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_8_13	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_2_12	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_1_11	110431	110431|E7|AAD33253.1|Human	24.0	22.0
10_85956402_G_C_5_11	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_3_11	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_4_12	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_7_12	110431	110431|E7|AAD33253.1|Human	15.0	15.0
10_85956402_G_C_1_10	110431	110431|E7|AAD33253.1|Human	23.0	22.0
9_21971111_G_A_4_11	141402	141402|tegument	16.0	16.0
9_21971111_G_A_10_11	36352	36352|Polyprotein|P90247|Hepatitis	21.0	21.0
9_21971111_G_A_8_12	141402	141402|tegument	14.0	14.0
10_85956402_G_C_4_13	110431	110431|E7|AAD33253.1|Human	23.0	21.0
10_85956402_G_C_2_13	110431	110431|E7|AAD33253.1|Human	23.0	21.0
9_21971111_G_A_3_13	55683	55683|nucleocapsid	24.0	24.0
9_21971111_G_A_3_13	190533	190533|nucleocapsid	24.0	24.0
9_21971111_G_A_3_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_3_13	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_8_13	141402	141402|tegument	15.0	15.0
9_21971111_G_A_4_10	141402	141402|tegument	15.0	15.0
9_21971111_G_A_6_12	141402	141402|tegument	16.0	16.0
9_21971111_G_A_5_10	141402	141402|tegument	15.0	15.0
9_21971111_G_A_5_13	141402	141402|tegument	15.0	15.0
9_21971111_G_A_2_13	55683	55683|nucleocapsid	25.0	25.0
9_21971111_G_A_2_13	190533	190533|nucleocapsid	24.0	24.0
9_21971111_G_A_2_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_2_13	47760	47760|EBNA-1	16.0	16.0
11_47505983_C_T_11_11	79454	79454|transcriptional	20.0	20.0
9_21971111_G_A_6_10	141402	141402|tegument	14.0	14.0
10_85956402_G_C_1_13	110431	110431|E7|AAD33253.1|Human	24.0	22.0
9_21971111_G_A_4_13	190533	190533|nucleocapsid	22.0	22.0
9_21971111_G_A_4_13	55683	55683|nucleocapsid	22.0	22.0
9_21971111_G_A_4_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	18.0	18.0
9_21971111_G_A_4_13	141402	141402|tegument	15.0	15.0
9_21971111_G_A_10_13	36352	36352|Polyprotein|P90247|Hepatitis	20.0	21.0
9_21971111_G_A_1_10	55683	55683|nucleocapsid	23.0	23.0
9_21971111_G_A_1_10	190533	190533|nucleocapsid	23.0	23.0
9_21971111_G_A_1_10	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_4_12	141402	141402|tegument	15.0	15.0
9_21971111_G_A_10_10	36352	36352|Polyprotein|P90247|Hepatitis	21.0	21.0
9_21971111_G_A_6_11	141402	141402|tegument	15.0	15.0
9_21971111_G_A_11_13	36352	36352|Polyprotein|P90247|Hepatitis	20.0	20.0
9_21971111_G_A_7_12	141402	141402|tegument	15.0	15.0
9_21971111_G_A_11_12	36352	36352|Polyprotein|P90247|Hepatitis	20.0	21.0
9_21971111_G_A_5_9	141402	141402|tegument	14.0	14.0
9_21971111_G_A_4_9	141402	141402|tegument	15.0	15.0
9_21971111_G_A_4_8	141402	141402|tegument	14.0	14.0
9_21971111_G_A_5_11	141402	141402|tegument	16.0	16.0
9_21971111_G_A_3_12	55683	55683|nucleocapsid	23.0	23.0
9_21971111_G_A_3_12	190533	190533|nucleocapsid	23.0	23.0
9_21971111_G_A_3_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_5_12	141402	141402|tegument	16.0	16.0
9_21971111_G_A_1_12	55683	55683|nucleocapsid	26.0	26.0
9_21971111_G_A_1_12	190533	190533|nucleocapsid	25.0	25.0
9_21971111_G_A_1_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_1_12	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_6_13	141402	141402|tegument	16.0	16.0
11_47505983_C_T_10_11	79454	79454|transcriptional	20.0	20.0
9_21971111_G_A_10_12	36352	36352|Polyprotein|P90247|Hepatitis	20.0	21.0
11_47505983_C_T_10_10	79454	79454|transcriptional	20.0	20.0
9_21971111_G_A_1_13	55683	55683|nucleocapsid	26.0	26.0
9_21971111_G_A_1_13	190533	190533|nucleocapsid	25.0	25.0
9_21971111_G_A_1_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	20.0
9_21971111_G_A_1_13	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_1_13	55336	55336|EBNA-1|YP_401677.1|Human	10.0	11.0
9_21971111_G_A_9_13	141402	141402|tegument	13.0	13.0
9_21971111_G_A_13_13	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971111_G_A_13_13	36352	36352|Polyprotein|P90247|Hepatitis	24.0	24.0
10_85956402_G_C_3_13	110431	110431|E7|AAD33253.1|Human	23.0	22.0
9_21971111_G_A_1_11	55683	55683|nucleocapsid	25.0	25.0
9_21971111_G_A_1_11	190533	190533|nucleocapsid	25.0	25.0
9_21971111_G_A_1_11	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_1_11	47760	47760|EBNA-1	16.0	16.0
9_21971111_G_A_12_12	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971111_G_A_12_12	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
9_21971111_G_A_7_13	141402	141402|tegument	16.0	16.0
9_21971111_G_A_7_11	141402	141402|tegument	14.0	14.0
9_21971111_G_A_11_11	36352	36352|Polyprotein|P90247|Hepatitis	21.0	21.0
9_21971111_G_A_2_11	55683	55683|nucleocapsid	23.0	23.0
9_21971111_G_A_2_11	190533	190533|nucleocapsid	23.0	23.0
9_21971111_G_A_2_11	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	18.0	19.0
9_21971111_G_A_12_13	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971111_G_A_12_13	36352	36352|Polyprotein|P90247|Hepatitis	23.0	23.0
9_21971111_G_A_2_12	190533	190533|nucleocapsid	24.0	24.0
9_21971111_G_A_2_12	55683	55683|nucleocapsid	24.0	24.0
9_21971111_G_A_2_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	19.0	19.0
9_21971111_G_A_2_12	47760	47760|EBNA-1	16.0	16.0
1_109792751_T_C_6_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_12	93536	93536|core	15.0	0.0
1_109792751_T_C_6_12	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_11_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_11_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_11_13	93536	93536|core	16.0	0.0
1_109792751_T_C_11_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_13	93536	93536|core	15.0	0.0
1_109792751_T_C_6_13	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_11	70491	70491|envelope	18.0	14.0
1_109792751_T_C_7_11	93536	93536|core	15.0	0.0
1_109792751_T_C_7_11	101821	101821|vif	13.0	0.0
11_47505983_C_T_12_12	79454	79454|transcriptional	20.0	20.0
1_109792751_T_C_8_13	70491	70491|envelope	20.0	15.0
1_109792751_T_C_8_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_13	93536	93536|core	15.0	0.0
1_109792751_T_C_8_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_10_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_10_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_10_13	93536	93536|core	15.0	0.0
1_109792751_T_C_10_13	101821	101821|vif	13.0	0.0
11_47505983_C_T_11_13	79454	79454|transcriptional	19.0	19.0
11_47505983_C_T_10_12	79454	79454|transcriptional	19.0	18.0
1_109792751_T_C_5_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_12	93536	93536|core	14.0	0.0
1_109792751_T_C_9_9	70491	70491|envelope	18.0	15.0
1_109792751_T_C_9_9	101821	101821|vif	13.0	0.0
1_109792751_T_C_11_12	70491	70491|envelope	19.0	15.0
1_109792751_T_C_11_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_8_11	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_11	93536	93536|core	15.0	0.0
1_109792751_T_C_8_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_10	70491	70491|envelope	17.0	14.0
1_109792751_T_C_7_10	93536	93536|core	15.0	0.0
1_109792751_T_C_7_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_10_12	70491	70491|envelope	19.0	15.0
1_109792751_T_C_10_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_10_12	93536	93536|core	15.0	0.0
1_109792751_T_C_10_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_10_11	70491	70491|envelope	19.0	15.0
1_109792751_T_C_10_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_13	70491	70491|envelope	18.0	14.0
1_109792751_T_C_7_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_13	93536	93536|core	15.0	0.0
1_109792751_T_C_7_13	101821	101821|vif	13.0	0.0
11_47505983_C_T_13_13	79454	79454|transcriptional	20.0	20.0
11_47505983_C_T_13_13	790	790|Nonstructural	17.0	17.0
1_109792751_T_C_7_8	70491	70491|envelope	17.0	13.0
1_109792751_T_C_7_8	101821	101821|vif	13.0	0.0
1_109792751_T_C_5_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_10	93536	93536|core	15.0	0.0
1_109792751_T_C_5_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_5_9	93536	93536|core	15.0	0.0
1_109792751_T_C_9_10	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_5_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_5_8	93536	93536|core	15.0	0.0
1_109792751_T_C_9_11	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_9_11	93536	93536|core	15.0	0.0
1_109792751_T_C_9_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_5_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	17.0	0.0
1_109792751_T_C_5_11	93536	93536|core	15.0	0.0
1_109792751_T_C_8_12	70491	70491|envelope	20.0	15.0
1_109792751_T_C_8_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_12	93536	93536|core	15.0	0.0
1_109792751_T_C_8_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_12_12	70491	70491|envelope	18.0	15.0
1_109792751_T_C_12_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_11_11	70491	70491|envelope	18.0	15.0
1_109792751_T_C_11_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_9_12	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_9_12	93536	93536|core	15.0	0.0
1_109792751_T_C_9_12	101821	101821|vif	13.0	0.0
1_109792751_T_C_8_8	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_8	101821	101821|vif	13.0	0.0
1_109793152_G_A_7_8	60931	60931|latent	23.0	23.0
1_109792751_T_C_9_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_9_13	93536	93536|core	15.0	0.0
1_109792751_T_C_9_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_7_9	70491	70491|envelope	17.0	13.0
1_109792751_T_C_7_9	93536	93536|core	15.0	0.0
1_109792751_T_C_7_9	101821	101821|vif	13.0	0.0
11_47505983_C_T_11_12	79454	79454|transcriptional	20.0	20.0
1_109792751_T_C_6_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_6_11	93536	93536|core	15.0	0.0
1_109792751_T_C_6_11	70491	70491|envelope	14.0	0.0
1_109792751_T_C_6_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_8_10	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_10	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_8_10	93536	93536|core	15.0	0.0
1_109792751_T_C_8_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_13_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_13_13	101821	101821|vif	14.0	0.0
1_109792751_T_C_6_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_6_9	93536	93536|core	15.0	0.0
1_109792751_T_C_6_9	70491	70491|envelope	13.0	0.0
1_109792751_T_C_6_9	101821	101821|vif	13.0	0.0
1_109792751_T_C_7_12	70491	70491|envelope	18.0	14.0
1_109792751_T_C_7_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_7_12	93536	93536|core	15.0	0.0
1_109792751_T_C_7_12	101821	101821|vif	13.0	0.0
1_109793152_G_A_8_8	60931	60931|latent	22.0	21.0
1_109793152_G_A_8_8	110394	110394|Protein	16.0	16.0
11_47505983_C_T_12_13	79454	79454|transcriptional	20.0	20.0
11_47505983_C_T_10_13	79454	79454|transcriptional	19.0	19.0
1_109792751_T_C_8_9	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_9	101821	101821|vif	13.0	0.0
1_109792751_T_C_6_8	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_6_8	93536	93536|core	15.0	0.0
