ID	Epitope_ID	Epitope	Score_MT	Score_WT
22_38485554_C_T_9_11	75376	75376|Genome	19.0	19.0
22_38485554_C_T_9_10	75376	75376|Genome	19.0	19.0
22_38485554_C_T_6_11	67503	67503|Genome	24.0	0.0
22_38485554_C_T_6_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_6_11	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_2_11	67503	67503|Genome	21.0	0.0
22_38485554_C_T_2_11	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_2_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_3_8	67503	67503|Genome	22.0	0.0
22_38485554_C_T_3_8	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_3_8	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_11_12	75376	75376|Genome	19.0	18.0
22_38485554_C_T_11_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
22_38485554_C_T_6_12	67503	67503|Genome	24.0	0.0
22_38485554_C_T_6_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_6_12	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_6_12	190596	190596|polymerase|BAD04994.1|Hepatitis	13.0	13.0
22_38485554_C_T_7_12	67503	67503|Genome	24.0	0.0
22_38485554_C_T_7_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_7_12	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_7_12	75376	75376|Genome	17.0	17.0
22_38485554_C_T_2_13	67503	67503|Genome	21.0	0.0
22_38485554_C_T_2_13	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_2_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
22_38485554_C_T_9_13	67503	67503|Genome	24.0	0.0
22_38485554_C_T_9_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
22_38485554_C_T_9_13	18678	18678|polyprotein	24.0	0.0
22_38485554_C_T_9_13	75376	75376|Genome	19.0	19.0
22_38485554_C_T_10_12	75376	75376|Genome	19.0	19.0
X_18189295_G_A_12_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	21.0	21.0
22_38485554_C_T_8_12	67503	67503|Genome	24.0	0.0
22_38485554_C_T_8_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
22_38485554_C_T_8_12	18678	18678|polyprotein	24.0	0.0
22_38485554_C_T_8_12	75376	75376|Genome	19.0	18.0
22_38485554_C_T_10_13	75376	75376|Genome	19.0	19.0
22_38485554_C_T_7_13	67503	67503|Genome	24.0	0.0
22_38485554_C_T_7_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_7_13	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_7_13	75376	75376|Genome	18.0	18.0
22_38485554_C_T_7_13	190596	190596|polymerase|BAD04994.1|Hepatitis	12.0	12.0
22_38485554_C_T_5_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_5_13	67503	67503|Genome	23.0	0.0
22_38485554_C_T_5_13	18678	18678|polyprotein	24.0	0.0
22_38485554_C_T_5_13	190596	190596|polymerase|BAD04994.1|Hepatitis	14.0	14.0
22_38485554_C_T_12_12	75376	75376|Genome	18.0	18.0
22_38485554_C_T_12_12	21638	21638|protein	18.0	18.0
22_38485554_C_T_12_12	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
22_38485554_C_T_12_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
22_38485554_C_T_8_13	67503	67503|Genome	24.0	0.0
22_38485554_C_T_8_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
22_38485554_C_T_8_13	18678	18678|polyprotein	24.0	0.0
22_38485554_C_T_8_13	75376	75376|Genome	17.0	17.0
22_38485554_C_T_13_13	75376	75376|Genome	18.0	18.0
22_38485554_C_T_13_13	21638	21638|protein	18.0	18.0
22_38485554_C_T_13_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	16.0	17.0
22_38485554_C_T_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
22_38485554_C_T_11_13	75376	75376|Genome	19.0	19.0
22_38485554_C_T_11_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
22_38485554_C_T_6_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_6_13	67503	67503|Genome	23.0	0.0
22_38485554_C_T_6_13	18678	18678|polyprotein	24.0	0.0
22_38485554_C_T_6_13	190596	190596|polymerase|BAD04994.1|Hepatitis	14.0	14.0
22_38485554_C_T_2_12	67503	67503|Genome	21.0	0.0
22_38485554_C_T_2_12	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_2_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_18189295_G_A_12_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	21.0	21.0
22_38485554_C_T_4_12	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_12	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_9_12	75376	75376|Genome	19.0	18.0
22_38485554_C_T_12_13	75376	75376|Genome	18.0	18.0
22_38485554_C_T_12_13	21638	21638|protein	18.0	18.0
22_38485554_C_T_12_13	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
22_38485554_C_T_12_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
X_18189295_G_A_13_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	21.0	21.0
X_18189295_G_A_13_13	180582	180582|polyprotein|ABW82016.1|Dengue	19.0	20.0
X_18189295_G_A_13_13	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	20.0
22_38485554_C_T_3_12	67503	67503|Genome	21.0	0.0
22_38485554_C_T_3_12	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_3_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_4_13	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_13	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
22_38485554_C_T_3_13	67503	67503|Genome	21.0	0.0
22_38485554_C_T_3_13	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_3_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
22_38485554_C_T_5_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_5_12	67503	67503|Genome	23.0	0.0
22_38485554_C_T_5_12	18678	18678|polyprotein	24.0	0.0
22_38485554_C_T_5_12	190596	190596|polymerase|BAD04994.1|Hepatitis	15.0	14.0
22_30762060_C_T_3_10	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_3_10	20354	20354|M1	14.0	0.0
22_30762060_C_T_2_11	20354	20354|M1	13.0	0.0
22_30762060_C_T_2_11	20355	20355|Matrix	13.0	0.0
3_49215424_C_T_4_13	180758	180758|Nonstructural	23.0	22.0
3_49215424_C_T_4_13	71616	71616|transcriptional	14.0	15.0
22_30762060_C_T_6_12	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_6_12	20354	20354|M1	14.0	0.0
22_30762060_C_T_2_10	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_2_10	20354	20354|M1	14.0	0.0
3_49215424_C_T_5_12	180758	180758|Nonstructural	24.0	23.0
3_49215424_C_T_5_12	71616	71616|transcriptional	15.0	16.0
3_49215424_C_T_2_10	180758	180758|Nonstructural	22.0	22.0
3_49215424_C_T_2_12	180758	180758|Nonstructural	23.0	22.0
3_49215424_C_T_4_10	71616	71616|transcriptional	15.0	16.0
3_49215424_C_T_1_13	72261	72261|Gag	21.0	21.0
22_30762060_C_T_4_11	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_4_11	20354	20354|M1	14.0	0.0
3_49215424_C_T_2_11	180758	180758|Nonstructural	23.0	22.0
3_49215424_C_T_4_11	180758	180758|Nonstructural	24.0	23.0
3_49215424_C_T_4_11	71616	71616|transcriptional	15.0	16.0
3_49215424_C_T_5_11	71616	71616|transcriptional	15.0	16.0
3_49215424_C_T_7_13	71616	71616|transcriptional	15.0	16.0
3_49215424_C_T_5_13	180758	180758|Nonstructural	23.0	22.0
3_49215424_C_T_5_13	71616	71616|transcriptional	14.0	15.0
3_49215424_C_T_3_12	180758	180758|Nonstructural	22.0	22.0
3_49215424_C_T_3_11	180758	180758|Nonstructural	22.0	22.0
3_49215424_C_T_3_13	180758	180758|Nonstructural	22.0	22.0
22_30762060_C_T_4_10	20354	20354|M1	14.0	0.0
22_30762060_C_T_4_10	20355	20355|Matrix	14.0	0.0
3_49215424_C_T_2_13	180758	180758|Nonstructural	23.0	22.0
22_30762060_C_T_5_11	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_5_11	20354	20354|M1	14.0	0.0
22_30762060_C_T_5_12	20355	20355|Matrix	15.0	0.0
22_30762060_C_T_5_12	20354	20354|M1	14.0	0.0
3_49215424_C_T_6_13	180758	180758|Nonstructural	24.0	23.0
3_49215424_C_T_6_13	71616	71616|transcriptional	15.0	16.0
22_30762060_C_T_3_12	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_3_12	20354	20354|M1	14.0	0.0
3_49215424_C_T_4_12	180758	180758|Nonstructural	23.0	22.0
3_49215424_C_T_4_12	71616	71616|transcriptional	13.0	14.0
22_30762060_C_T_2_8	20354	20354|M1	14.0	0.0
22_30762060_C_T_2_8	20355	20355|Matrix	14.0	0.0
3_49215424_C_T_6_12	71616	71616|transcriptional	15.0	16.0
22_30762060_C_T_3_11	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_3_11	20354	20354|M1	14.0	0.0
3_49215424_C_T_3_10	180758	180758|Nonstructural	23.0	23.0
22_30762060_C_T_2_9	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_2_9	20354	20354|M1	14.0	0.0
3_49215424_C_T_2_9	180758	180758|Nonstructural	24.0	23.0
22_30762060_C_T_3_9	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_3_9	20354	20354|M1	14.0	0.0
22_30762060_C_T_4_12	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_4_12	20354	20354|M1	14.0	0.0
19_46914653_C_T_5_13	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_5_11	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_8_10	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
22_30762060_C_T_3_13	20354	20354|M1	14.0	0.0
22_30762060_C_T_3_13	20355	20355|Matrix	14.0	0.0
19_46914653_C_T_5_9	54728	54728|EBNA3A	22.0	0.0
22_30762060_C_T_2_13	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_2_13	20354	20354|M1	14.0	0.0
19_46914653_C_T_9_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_46914653_C_T_9_13	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_9_13	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_8_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_46914653_C_T_8_13	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_3_8	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_3_10	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_7_12	54728	54728|EBNA3A	22.0	0.0
22_30762060_C_T_6_13	20355	20355|Matrix	15.0	0.0
22_30762060_C_T_6_13	20354	20354|M1	14.0	0.0
19_46914653_C_T_9_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_46914653_C_T_9_12	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_12_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_12_13	47760	47760|EBNA-1	19.0	19.0
19_46914653_C_T_4_9	54728	54728|EBNA3A	22.0	0.0
22_30762060_C_T_2_12	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_2_12	20354	20354|M1	14.0	0.0
19_46914653_C_T_7_13	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_10_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_10_12	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_13_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_13_13	47760	47760|EBNA-1	19.0	19.0
22_30762060_C_T_5_13	20355	20355|Matrix	15.0	0.0
22_30762060_C_T_5_13	20354	20354|M1	15.0	0.0
19_46914653_C_T_10_10	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_10_10	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_9_10	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_9_10	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_6_10	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_7_11	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_3_13	54728	54728|EBNA3A	23.0	0.0
19_46914653_C_T_2_13	180647	180647|polyprotein|ABW82016.1|Dengue	28.0	28.0
19_46914653_C_T_2_13	180617	180617|polyprotein|AGO67248.1|Dengue	28.0	28.0
19_46914653_C_T_1_13	180617	180617|polyprotein|AGO67248.1|Dengue	29.0	29.0
19_46914653_C_T_1_13	180647	180647|polyprotein|ABW82016.1|Dengue	28.0	28.0
19_46914653_C_T_10_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_46914653_C_T_10_13	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_11_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_11_11	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_8_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
19_46914653_C_T_8_12	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_9_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_9_11	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_6_11	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_3_11	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_1_12	180647	180647|polyprotein|ABW82016.1|Dengue	28.0	28.0
19_46914653_C_T_1_12	180617	180617|polyprotein|AGO67248.1|Dengue	28.0	28.0
19_46914653_C_T_9_9	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_9_9	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_8_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
19_46914653_C_T_5_10	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_6_13	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_6_12	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_8_8	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_4_8	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_10_11	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_10_11	47760	47760|EBNA-1	20.0	20.0
22_30762060_C_T_7_13	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_7_13	20354	20354|M1	14.0	0.0
19_46914653_C_T_4_10	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_4_11	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_11_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_11_12	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_3_12	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_5_12	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_4_13	54728	54728|EBNA3A	22.0	0.0
22_30762060_C_T_4_13	20355	20355|Matrix	14.0	0.0
22_30762060_C_T_4_13	20354	20354|M1	14.0	0.0
19_46914653_C_T_3_9	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_4_12	54728	54728|EBNA3A	22.0	0.0
19_46914653_C_T_11_13	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_11_13	47760	47760|EBNA-1	20.0	20.0
19_46914653_C_T_8_9	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
19_46914653_C_T_12_12	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	21.0
19_46914653_C_T_12_12	47760	47760|EBNA-1	19.0	19.0
19_42797865_G_A_9_13	102368	102368|E2	19.0	0.0
19_42797865_G_A_9_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
19_42797865_G_A_9_13	65509	65509|DNA	17.0	17.0
19_42797865_G_A_11_13	179799	179799|hypothetical	22.0	22.0
19_42797865_G_A_11_13	102368	102368|E2	19.0	0.0
19_42797865_G_A_11_13	65509	65509|DNA	17.0	17.0
19_42797865_G_A_11_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	15.0
19_42797865_G_A_11_12	179799	179799|hypothetical	21.0	21.0
19_42797865_G_A_11_12	102368	102368|E2	19.0	0.0
19_42797865_G_A_11_12	65509	65509|DNA	17.0	17.0
19_42797865_G_A_11_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	15.0
19_42797865_G_A_13_13	179799	179799|hypothetical	21.0	21.0
19_42797865_G_A_13_13	47946	47946|envelope	21.0	21.0
19_42797865_G_A_13_13	102368	102368|E2	19.0	0.0
19_42797865_G_A_13_13	65509	65509|DNA	17.0	17.0
19_42797865_G_A_13_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	15.0
19_42797865_G_A_13_13	65817	65817|envelope	14.0	14.0
19_42797865_G_A_12_12	179799	179799|hypothetical	21.0	21.0
19_42797865_G_A_12_12	47946	47946|envelope	21.0	20.0
19_42797865_G_A_12_12	102368	102368|E2	19.0	0.0
19_42797865_G_A_12_12	65509	65509|DNA	17.0	17.0
19_42797865_G_A_12_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	15.0
19_42797865_G_A_12_12	65817	65817|envelope	14.0	14.0
19_42797865_G_A_9_11	102368	102368|E2	19.0	0.0
19_42797865_G_A_9_11	65509	65509|DNA	17.0	17.0
19_42797865_G_A_9_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	16.0
19_42797865_G_A_12_13	179799	179799|hypothetical	21.0	21.0
19_42797865_G_A_12_13	47946	47946|envelope	21.0	21.0
19_42797865_G_A_12_13	102368	102368|E2	19.0	0.0
19_42797865_G_A_12_13	65509	65509|DNA	17.0	17.0
19_42797865_G_A_12_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	15.0
19_42797865_G_A_12_13	65817	65817|envelope	14.0	14.0
19_42797865_G_A_10_13	179799	179799|hypothetical	22.0	22.0
19_42797865_G_A_10_13	102368	102368|E2	19.0	0.0
19_42797865_G_A_10_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	18.0
19_42797865_G_A_10_13	65509	65509|DNA	17.0	17.0
19_42797865_G_A_9_9	102368	102368|E2	19.0	0.0
19_42797865_G_A_9_9	65509	65509|DNA	17.0	17.0
19_42797865_G_A_9_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	16.0
19_42797865_G_A_10_11	179799	179799|hypothetical	22.0	22.0
19_42797865_G_A_10_11	102368	102368|E2	19.0	0.0
19_42797865_G_A_10_11	65509	65509|DNA	17.0	17.0
19_42797865_G_A_10_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	15.0
19_42797865_G_A_9_10	102368	102368|E2	19.0	0.0
19_42797865_G_A_9_10	65509	65509|DNA	17.0	17.0
19_42797865_G_A_9_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	16.0
19_42797865_G_A_10_10	179799	179799|hypothetical	21.0	21.0
19_42797865_G_A_10_10	102368	102368|E2	19.0	0.0
19_42797865_G_A_10_10	65509	65509|DNA	17.0	17.0
19_42797865_G_A_10_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	15.0
19_42797865_G_A_10_12	179799	179799|hypothetical	22.0	22.0
19_42797865_G_A_10_12	102368	102368|E2	19.0	0.0
19_42797865_G_A_10_12	65509	65509|DNA	17.0	17.0
19_42797865_G_A_10_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	15.0	15.0
19_42797865_G_A_11_11	179799	179799|hypothetical	21.0	21.0
19_42797865_G_A_11_11	102368	102368|E2	19.0	0.0
19_42797865_G_A_11_11	65509	65509|DNA	17.0	17.0
19_42797865_G_A_11_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	15.0
19_42797865_G_A_9_12	102368	102368|E2	19.0	0.0
19_42797865_G_A_9_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
19_42797865_G_A_9_12	65509	65509|DNA	17.0	17.0
14_25044601_G_A_5_8	96547	96547|Genome	24.0	0.0
14_25044601_G_A_5_8	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_5_8	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
20_62128980_G_A_9_11	2506	2506|M	21.0	0.0
14_25044601_G_A_8_12	96547	96547|Genome	25.0	0.0
14_25044601_G_A_8_12	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_8_12	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_8_12	21895	21895|core	23.0	23.0
14_25044601_G_A_8_12	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_8_12	181035	181035||||	20.0	21.0
14_25044601_G_A_5_10	96547	96547|Genome	24.0	0.0
14_25044601_G_A_5_10	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_5_10	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_13_13	21895	21895|core	22.0	22.0
14_25044601_G_A_13_13	21894	21894|Polyprotein|P90247|Hepatitis	22.0	22.0
14_25044601_G_A_13_13	181035	181035||||	20.0	21.0
14_25044601_G_A_5_11	96547	96547|Genome	24.0	0.0
14_25044601_G_A_5_11	37286	37286|polyprotein	24.0	0.0
14_25044601_G_A_5_11	68461	68461|polyprotein|ACZ60108.1|Hepatitis	24.0	0.0
14_25044601_G_A_10_13	96547	96547|Genome	25.0	0.0
14_25044601_G_A_10_13	37286	37286|polyprotein	25.0	0.0
14_25044601_G_A_10_13	68461	68461|polyprotein|ACZ60108.1|Hepatitis	25.0	0.0
14_25044601_G_A_10_13	21895	21895|core	23.0	23.0
14_25044601_G_A_10_13	21894	21894|Polyprotein|P90247|Hepatitis	23.0	23.0
14_25044601_G_A_10_13	181035	181035||||	22.0	23.0
14_25044601_G_A_9_11	96547	96547|Genome	24.0	0.0
14_25044601_G_A_9_11	37286	37286|polyprotein	24.0	0.0
