ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_67302921_C_T_5_12	19898	19898|gag	14.0	0.0
2_175201632_C_T_5_10	55336	55336|EBNA-1|YP_401677.1|Human	16.0	20.0
2_175201632_C_T_2_10	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_2_10	181035	181035||||	15.0	14.0
17_67302921_C_T_4_13	39162	39162|gag	16.0	0.0
17_67302921_C_T_4_13	19898	19898|gag	13.0	0.0
17_67302921_C_T_3_8	39162	39162|gag	13.0	0.0
17_67302921_C_T_3_8	19898	19898|gag	12.0	0.0
2_175201632_C_T_1_10	181035	181035||||	9.0	13.0
5_178552086_T_G_10_13	110394	110394|Protein	20.0	19.0
2_175201632_C_T_8_12	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_8_12	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	7.0
2_175201632_C_T_12_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	25.0	25.0
2_175201632_C_T_12_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	25.0	25.0
2_175201632_C_T_12_13	149126	149126|nonstructural	25.0	24.0
2_175201632_C_T_12_13	149127	149127|NS3|ABN45875.1|Hepatitis	24.0	24.0
2_175201632_C_T_12_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	25.0	24.0
5_178552086_T_G_10_11	110394	110394|Protein	19.0	19.0
2_175201632_C_T_1_13	120127	120127|unnamed	25.0	25.0
2_175201632_C_T_1_13	181035	181035||||	14.0	15.0
5_178552086_T_G_11_13	110394	110394|Protein	19.0	19.0
2_175201632_C_T_9_12	55336	55336|EBNA-1|YP_401677.1|Human	13.0	18.0
2_175201632_C_T_9_12	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
2_175201632_C_T_4_13	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_4_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
2_175201632_C_T_4_13	181035	181035||||	15.0	14.0
2_175201632_C_T_1_12	120127	120127|unnamed	25.0	25.0
2_175201632_C_T_1_12	181035	181035||||	15.0	14.0
5_178552090_C_T_9_9	110394	110394|Protein	19.0	19.0
2_175201632_C_T_5_13	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_5_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	19.0
2_175201632_C_T_5_13	181035	181035||||	14.0	14.0
2_175201632_C_T_2_13	120127	120127|unnamed	29.0	27.0
2_175201632_C_T_2_13	181035	181035||||	16.0	15.0
2_175201632_C_T_13_13	72039	72039|polyprotein|CAB53095.1|Hepatitis	25.0	25.0
2_175201632_C_T_13_13	72038	72038|Polyprotein|Q9IZA3|Hepatitis	25.0	25.0
2_175201632_C_T_13_13	149126	149126|nonstructural	25.0	24.0
2_175201632_C_T_13_13	149127	149127|NS3|ABN45875.1|Hepatitis	25.0	24.0
2_175201632_C_T_13_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
2_175201632_C_T_3_13	120127	120127|unnamed	24.0	22.0
2_175201632_C_T_3_13	181035	181035||||	16.0	16.0
5_178552086_T_G_11_11	110394	110394|Protein	19.0	19.0
2_175201632_C_T_9_13	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_9_13	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
5_178552086_T_G_12_13	110394	110394|Protein	23.0	23.0
5_178552086_T_G_13_13	110394	110394|Protein	23.0	23.0
2_175201632_C_T_7_12	195418	195418|6	16.0	16.0
2_175201632_C_T_7_12	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_7_12	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
5_178552086_T_G_10_12	110394	110394|Protein	19.0	19.0
2_175201632_C_T_7_13	195418	195418|6	17.0	16.0
2_175201632_C_T_7_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	19.0
2_175201632_C_T_7_13	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	7.0
2_175201632_C_T_3_12	120127	120127|unnamed	22.0	19.0
2_175201632_C_T_3_12	181035	181035||||	15.0	15.0
5_178552090_C_T_5_8	141306	141306|tegument	15.0	16.0
2_175201632_C_T_4_12	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_4_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
2_175201632_C_T_4_12	181035	181035||||	15.0	14.0
5_178552086_T_G_12_12	110394	110394|Protein	23.0	23.0
2_175201632_C_T_6_13	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_6_13	195418	195418|6	17.0	16.0
2_175201632_C_T_6_13	55336	55336|EBNA-1|YP_401677.1|Human	15.0	19.0
2_175201632_C_T_2_12	120127	120127|unnamed	24.0	22.0
2_175201632_C_T_2_12	181035	181035||||	16.0	15.0
5_178552086_T_G_11_12	110394	110394|Protein	19.0	19.0
5_178552090_C_T_4_8	141306	141306|tegument	15.0	16.0
2_175201632_C_T_6_12	195418	195418|6	17.0	16.0
2_175201632_C_T_6_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
5_178552086_T_G_10_10	110394	110394|Protein	19.0	19.0
2_175201632_C_T_1_11	181035	181035||||	15.0	14.0
2_175201632_C_T_5_12	120127	120127|unnamed	21.0	19.0
2_175201632_C_T_5_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	20.0
2_175201632_C_T_10_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	18.0
2_175201632_C_T_10_13	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	6.0
2_175201632_C_T_8_13	195418	195418|6	16.0	16.0
2_175201632_C_T_8_13	55336	55336|EBNA-1|YP_401677.1|Human	14.0	19.0
2_175201632_C_T_8_13	180816	180816|polyprotein|ABW82016.1|Dengue	6.0	7.0
2_175201632_C_T_12_12	72038	72038|Polyprotein|Q9IZA3|Hepatitis	25.0	25.0
2_175201632_C_T_12_12	149126	149126|nonstructural	25.0	24.0
2_175201632_C_T_12_12	72039	72039|polyprotein|CAB53095.1|Hepatitis	25.0	25.0
2_175201632_C_T_12_12	149127	149127|NS3|ABN45875.1|Hepatitis	25.0	24.0
2_175201632_C_T_12_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
5_178552090_C_T_6_10	141306	141306|tegument	15.0	17.0
X_148037335_C_T_10_11	4172	4172|Glycoprotein	22.0	21.0
X_148037335_C_T_10_11	23566	23566|tegument	19.0	0.0
X_148037335_C_T_9_11	4172	4172|Glycoprotein	21.0	20.0
X_148037335_C_T_9_11	23566	23566|tegument	19.0	0.0
5_178552090_C_T_5_10	141306	141306|tegument	15.0	17.0
5_178552090_C_T_9_12	110394	110394|Protein	18.0	19.0
5_178552090_C_T_9_12	141306	141306|tegument	16.0	17.0
X_148037335_C_T_12_12	4172	4172|Glycoprotein	22.0	22.0
X_148037335_C_T_12_12	23566	23566|tegument	19.0	0.0
5_178552090_C_T_5_9	141306	141306|tegument	15.0	17.0
5_178552090_C_T_8_11	141306	141306|tegument	15.0	17.0
X_148037335_C_T_11_11	4172	4172|Glycoprotein	22.0	22.0
X_148037335_C_T_11_11	23566	23566|tegument	19.0	0.0
5_178552090_C_T_7_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_7_13	141306	141306|tegument	16.0	17.0
X_148037335_C_T_8_9	23566	23566|tegument	19.0	0.0
X_148037335_C_T_10_12	4172	4172|Glycoprotein	22.0	21.0
X_148037335_C_T_10_12	23566	23566|tegument	19.0	0.0
5_178552090_C_T_6_13	141306	141306|tegument	15.0	17.0
5_178552090_C_T_6_11	141306	141306|tegument	15.0	17.0
5_178552090_C_T_4_9	141306	141306|tegument	15.0	17.0
5_178552090_C_T_5_11	141306	141306|tegument	15.0	17.0
5_178552090_C_T_9_10	110394	110394|Protein	18.0	19.0
5_178552090_C_T_12_12	110394	110394|Protein	23.0	23.0
X_148037335_C_T_8_8	23566	23566|tegument	19.0	0.0
5_178552090_C_T_9_11	110394	110394|Protein	18.0	19.0
5_178552090_C_T_5_13	141306	141306|tegument	15.0	17.0
X_148037335_C_T_9_9	4172	4172|Glycoprotein	21.0	21.0
X_148037335_C_T_9_9	23566	23566|tegument	19.0	0.0
X_148037335_C_T_8_11	23566	23566|tegument	19.0	0.0
5_178552090_C_T_5_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_6_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_10_12	110394	110394|Protein	18.0	19.0
X_148037335_C_T_7_11	23566	23566|tegument	20.0	0.0
5_178552090_C_T_6_9	141306	141306|tegument	15.0	17.0
5_178552090_C_T_11_11	110394	110394|Protein	22.0	23.0
5_178552090_C_T_4_11	141306	141306|tegument	15.0	17.0
5_178552090_C_T_8_13	141306	141306|tegument	16.0	17.0
X_148037335_C_T_7_9	23566	23566|tegument	20.0	0.0
5_178552090_C_T_7_10	141306	141306|tegument	15.0	17.0
5_178552090_C_T_7_11	141306	141306|tegument	15.0	17.0
X_148037335_C_T_9_10	4172	4172|Glycoprotein	21.0	20.0
X_148037335_C_T_9_10	23566	23566|tegument	19.0	0.0
5_178552090_C_T_4_12	141306	141306|tegument	15.0	17.0
X_148037335_C_T_7_12	23566	23566|tegument	20.0	0.0
5_178552090_C_T_10_10	110394	110394|Protein	19.0	19.0
X_148037335_C_T_7_8	23566	23566|tegument	20.0	0.0
5_178552090_C_T_13_13	110394	110394|Protein	23.0	23.0
5_178552090_C_T_12_13	110394	110394|Protein	22.0	23.0
X_148037335_C_T_7_10	23566	23566|tegument	20.0	0.0
5_178552090_C_T_11_13	110394	110394|Protein	22.0	23.0
5_178552090_C_T_4_10	141306	141306|tegument	15.0	17.0
X_148037335_C_T_10_10	4172	4172|Glycoprotein	22.0	21.0
X_148037335_C_T_10_10	23566	23566|tegument	19.0	0.0
5_178552090_C_T_8_12	141306	141306|tegument	15.0	17.0
5_178552090_C_T_10_13	110394	110394|Protein	18.0	19.0
5_178552090_C_T_10_13	141306	141306|tegument	16.0	17.0
5_178552090_C_T_11_12	110394	110394|Protein	22.0	23.0
5_178552090_C_T_4_13	141306	141306|tegument	15.0	17.0
X_148037335_C_T_9_12	4172	4172|Glycoprotein	21.0	20.0
X_148037335_C_T_9_12	23566	23566|tegument	19.0	0.0
X_148037335_C_T_11_12	4172	4172|Glycoprotein	22.0	22.0
X_148037335_C_T_11_12	23566	23566|tegument	19.0	0.0
5_178552090_C_T_9_13	110394	110394|Protein	19.0	19.0
5_178552090_C_T_9_13	141306	141306|tegument	16.0	17.0
X_148037335_C_T_8_12	23566	23566|tegument	19.0	0.0
5_178552090_C_T_10_11	110394	110394|Protein	18.0	19.0
X_148037335_C_T_8_10	23566	23566|tegument	19.0	0.0
10_81266827_C_A_3_8	110205	110205|Protein	23.0	0.0
10_81266827_C_A_3_8	110399	110399|Protein	22.0	0.0
X_148037335_C_T_10_13	4172	4172|Glycoprotein	22.0	21.0
X_148037335_C_T_10_13	23566	23566|tegument	19.0	0.0
10_81266827_C_A_2_9	110205	110205|Protein	23.0	0.0
10_81266827_C_A_2_9	110399	110399|Protein	23.0	0.0
X_148037335_C_T_7_13	23566	23566|tegument	20.0	0.0
X_148037335_C_T_13_13	4172	4172|Glycoprotein	22.0	22.0
X_148037335_C_T_13_13	23566	23566|tegument	19.0	0.0
X_148037335_C_T_8_13	23566	23566|tegument	19.0	0.0
X_148037335_C_T_9_13	4172	4172|Glycoprotein	21.0	20.0
X_148037335_C_T_9_13	23566	23566|tegument	19.0	0.0
10_81266827_C_A_3_9	110205	110205|Protein	23.0	0.0
10_81266827_C_A_3_9	110399	110399|Protein	22.0	0.0
X_148037335_C_T_11_13	4172	4172|Glycoprotein	22.0	21.0
X_148037335_C_T_11_13	23566	23566|tegument	19.0	0.0
10_81266827_C_A_4_9	110205	110205|Protein	23.0	0.0
10_81266827_C_A_4_9	110399	110399|Protein	22.0	0.0
10_81266827_C_A_1_9	110205	110205|Protein	23.0	0.0
10_81266827_C_A_1_9	110399	110399|Protein	23.0	0.0
10_81266827_C_A_1_8	110205	110205|Protein	23.0	0.0
10_81266827_C_A_1_8	110399	110399|Protein	23.0	0.0
X_148037335_C_T_12_13	4172	4172|Glycoprotein	22.0	22.0
X_148037335_C_T_12_13	23566	23566|tegument	19.0	0.0
10_81266827_C_A_2_8	110205	110205|Protein	23.0	0.0
10_81266827_C_A_2_8	110399	110399|Protein	23.0	0.0
11_110450164_G_A_9_11	109984	109984|E2	21.0	0.0
10_81266827_C_A_5_12	110399	110399|Protein	22.0	0.0
10_81266827_C_A_5_12	110205	110205|Protein	22.0	0.0
11_110450164_G_A_11_13	109984	109984|E2	21.0	0.0
10_81266827_C_A_3_11	110399	110399|Protein	22.0	0.0
10_81266827_C_A_3_11	110205	110205|Protein	22.0	0.0
10_81266827_C_A_6_13	110399	110399|Protein	22.0	0.0
10_81266827_C_A_6_13	110205	110205|Protein	22.0	0.0
11_110450164_G_A_3_12	16815	16815|core	20.0	20.0
10_81266827_C_A_2_13	110399	110399|Protein	22.0	0.0
10_81266827_C_A_2_13	110205	110205|Protein	22.0	0.0
11_110450164_G_A_7_9	109984	109984|E2	21.0	0.0
10_81266827_C_A_2_11	110399	110399|Protein	22.0	0.0
10_81266827_C_A_2_11	110205	110205|Protein	22.0	0.0
11_110450164_G_A_6_8	109984	109984|E2	21.0	0.0
10_81266827_C_A_1_10	110399	110399|Protein	22.0	0.0
10_81266827_C_A_1_10	110205	110205|Protein	22.0	0.0
11_110450164_G_A_5_10	109984	109984|E2	20.0	0.0
11_110450164_G_A_8_12	109984	109984|E2	20.0	0.0
11_110450164_G_A_8_12	154346	154346|RL2|CAB06760.1|Human	19.0	20.0
10_81266827_C_A_1_12	110399	110399|Protein	22.0	0.0
10_81266827_C_A_1_12	110205	110205|Protein	22.0	0.0
11_110450164_G_A_8_10	109984	109984|E2	21.0	0.0
11_110450164_G_A_6_9	109984	109984|E2	21.0	0.0
11_110450164_G_A_6_9	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
10_81266827_C_A_3_13	110399	110399|Protein	22.0	0.0
10_81266827_C_A_3_13	110205	110205|Protein	22.0	0.0
11_110450164_G_A_7_10	109984	109984|E2	21.0	0.0
11_110450164_G_A_7_10	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
11_110450164_G_A_9_12	109984	109984|E2	21.0	0.0
11_110450164_G_A_9_12	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
11_110450164_G_A_8_13	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
11_110450164_G_A_8_13	109984	109984|E2	20.0	0.0
11_110450164_G_A_5_13	109984	109984|E2	21.0	0.0
11_110450164_G_A_2_12	16815	16815|core	19.0	20.0
10_81266827_C_A_1_11	110399	110399|Protein	22.0	0.0
10_81266827_C_A_1_11	110205	110205|Protein	22.0	0.0
11_110450164_G_A_1_10	16815	16815|core	20.0	20.0
10_81266827_C_A_1_13	110399	110399|Protein	22.0	0.0
10_81266827_C_A_1_13	110205	110205|Protein	22.0	0.0
11_110450164_G_A_8_9	109984	109984|E2	21.0	0.0
10_81266827_C_A_4_11	110399	110399|Protein	22.0	0.0
10_81266827_C_A_4_11	110205	110205|Protein	22.0	0.0
11_110450164_G_A_7_8	109984	109984|E2	21.0	0.0
10_81266827_C_A_3_10	110399	110399|Protein	22.0	0.0
10_81266827_C_A_3_10	110205	110205|Protein	22.0	0.0
11_110450164_G_A_1_11	16815	16815|core	20.0	20.0
11_110450164_G_A_5_11	109984	109984|E2	20.0	0.0
10_81266827_C_A_2_10	110399	110399|Protein	23.0	0.0
10_81266827_C_A_2_10	110205	110205|Protein	23.0	0.0
11_110450164_G_A_7_12	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
11_110450164_G_A_7_12	109984	109984|E2	20.0	0.0
11_110450164_G_A_12_13	109984	109984|E2	21.0	0.0
11_110450164_G_A_1_12	16815	16815|core	20.0	20.0
11_110450164_G_A_9_13	109984	109984|E2	21.0	0.0
11_110450164_G_A_9_13	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
11_110450164_G_A_10_13	109984	109984|E2	21.0	0.0
11_110450164_G_A_10_13	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
10_81266827_C_A_4_13	110399	110399|Protein	22.0	0.0
10_81266827_C_A_4_13	110205	110205|Protein	22.0	0.0
11_110450164_G_A_6_11	154346	154346|RL2|CAB06760.1|Human	22.0	22.0
11_110450164_G_A_6_11	109984	109984|E2	21.0	0.0
11_110450164_G_A_10_11	109984	109984|E2	21.0	0.0
11_110450164_G_A_10_12	109984	109984|E2	21.0	0.0
11_110450164_G_A_5_8	109984	109984|E2	21.0	0.0
11_110450164_G_A_6_13	109984	109984|E2	21.0	0.0
11_110450164_G_A_6_13	154346	154346|RL2|CAB06760.1|Human	20.0	21.0
11_110450164_G_A_6_10	109984	109984|E2	21.0	0.0
11_110450164_G_A_6_10	154346	154346|RL2|CAB06760.1|Human	19.0	20.0
10_81266827_C_A_7_13	110399	110399|Protein	22.0	0.0
10_81266827_C_A_7_13	110205	110205|Protein	22.0	0.0
10_81266827_C_A_6_12	110399	110399|Protein	22.0	0.0
10_81266827_C_A_6_12	110205	110205|Protein	22.0	0.0
10_81266827_C_A_2_12	110399	110399|Protein	22.0	0.0
10_81266827_C_A_2_12	110205	110205|Protein	22.0	0.0
10_81266827_C_A_8_13	110399	110399|Protein	22.0	0.0
10_81266827_C_A_8_13	110205	110205|Protein	22.0	0.0
11_110450164_G_A_5_9	109984	109984|E2	21.0	0.0
11_110450164_G_A_7_11	109984	109984|E2	21.0	0.0
11_110450164_G_A_7_11	154346	154346|RL2|CAB06760.1|Human	19.0	20.0
10_81266827_C_A_3_12	110399	110399|Protein	22.0	0.0
10_81266827_C_A_3_12	110205	110205|Protein	22.0	0.0
11_110450164_G_A_2_11	16815	16815|core	20.0	20.0
11_110450164_G_A_11_12	109984	109984|E2	21.0	0.0
11_110450164_G_A_9_10	109984	109984|E2	21.0	0.0
11_110450164_G_A_7_13	154346	154346|RL2|CAB06760.1|Human	21.0	22.0
11_110450164_G_A_7_13	109984	109984|E2	20.0	0.0
10_81266827_C_A_5_11	110399	110399|Protein	22.0	0.0
10_81266827_C_A_5_11	110205	110205|Protein	22.0	0.0
10_81266827_C_A_7_12	110399	110399|Protein	22.0	0.0
10_81266827_C_A_7_12	110205	110205|Protein	22.0	0.0
11_110450164_G_A_5_12	109984	109984|E2	21.0	0.0
10_81266827_C_A_5_10	110399	110399|Protein	22.0	0.0
10_81266827_C_A_5_10	110205	110205|Protein	22.0	0.0
11_110450164_G_A_8_11	109984	109984|E2	21.0	0.0
11_110450164_G_A_8_11	154346	154346|RL2|CAB06760.1|Human	19.0	19.0
10_81266827_C_A_4_12	110399	110399|Protein	22.0	0.0
10_81266827_C_A_4_12	110205	110205|Protein	22.0	0.0
11_110450164_G_A_6_12	154346	154346|RL2|CAB06760.1|Human	21.0	22.0
11_110450164_G_A_6_12	109984	109984|E2	21.0	0.0
10_81266827_C_A_4_10	110399	110399|Protein	22.0	0.0
10_81266827_C_A_4_10	110205	110205|Protein	22.0	0.0
10_81266827_C_A_5_13	110399	110399|Protein	22.0	0.0
10_81266827_C_A_5_13	110205	110205|Protein	22.0	0.0
10_81266827_C_A_6_11	110399	110399|Protein	22.0	0.0
10_81266827_C_A_6_11	110205	110205|Protein	22.0	0.0
11_110450164_G_A_2_13	16815	16815|core	20.0	20.0
17_8221897_C_T_4_13	71266	71266|Circumsporozoite	10.0	0.0
11_110450164_G_A_4_13	16815	16815|core	20.0	20.0
11_110450164_G_A_3_13	16815	16815|core	20.0	20.0
17_8221897_C_T_3_12	71266	71266|Circumsporozoite	11.0	0.0
11_110450164_G_A_1_13	16815	16815|core	20.0	20.0
17_8221897_C_T_3_13	71266	71266|Circumsporozoite	11.0	0.0
6_90642333_C_T_3_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	18.0
6_90642333_C_T_3_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	18.0	19.0
6_90642333_C_T_4_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	18.0
6_90642333_C_T_4_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
6_90642333_C_T_3_8	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	18.0
6_90642333_C_T_3_8	146617	146617|polyprotein|ADY38595.1|Hepatitis	18.0	19.0
6_90642333_C_T_11_13	164258	164258|nucleocapsid	26.0	0.0
6_90642333_C_T_11_13	47017	47017|Genome	19.0	18.0
6_90642333_C_T_3_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	18.0
6_90642333_C_T_3_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
20_31035560_T_G_2_8	179766	179766|cell	16.0	20.0
6_90642333_C_T_3_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	18.0
6_90642333_C_T_3_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
6_90642333_C_T_9_9	164258	164258|nucleocapsid	22.0	0.0
6_90642333_C_T_9_9	47017	47017|Genome	16.0	16.0
6_90642333_C_T_7_13	120093	120093|unnamed	22.0	23.0
6_90642333_C_T_7_13	40288	40288|kaposin|AAC57155.1|Human	20.0	20.0
6_90642333_C_T_7_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
6_90642333_C_T_7_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
6_90642333_C_T_7_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	14.0	15.0
6_90642333_C_T_7_13	154448	154448|RL2|CAB06760.1|Human	1.0	0.0
6_90642333_C_T_8_10	164258	164258|nucleocapsid	25.0	0.0
6_90642333_C_T_8_10	47017	47017|Genome	19.0	19.0
6_90642333_C_T_7_11	40288	40288|kaposin|AAC57155.1|Human	21.0	20.0
6_90642333_C_T_7_11	120093	120093|unnamed	20.0	20.0
6_90642333_C_T_7_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	20.0	19.0
