ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_125631434_C_T_4_13	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_4_13	102636	102636|Genome	16.0	23.0
6_90660182_G_A_10_10	44833	44833|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
6_90660182_G_A_10_10	53148	53148|Transcription	22.0	21.0
4_125631434_C_T_10_13	43447	43447|IMMUNOGENIC	20.0	21.0
4_125631434_C_T_10_13	15787	15787|Genome	12.0	0.0
4_125631434_C_T_11_13	43447	43447|IMMUNOGENIC	20.0	20.0
4_125631434_C_T_11_13	15787	15787|Genome	12.0	0.0
6_90660182_G_A_11_11	44833	44833|polyprotein|BAA03375.1|Hepatitis	25.0	24.0
6_90660182_G_A_11_11	53148	53148|Transcription	23.0	22.0
6_90660182_G_A_13_13	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_13_13	53148	53148|Transcription	22.0	21.0
4_125631434_C_T_1_11	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_1_11	164264	164264|nucleocapsid	29.0	29.0
4_125631434_C_T_1_11	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_1_11	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_10_12	43447	43447|IMMUNOGENIC	20.0	20.0
4_125631434_C_T_10_12	15787	15787|Genome	12.0	0.0
6_90660182_G_A_12_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_12_12	53148	53148|Transcription	22.0	21.0
4_125631434_C_T_1_12	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_1_12	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_1_12	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_1_12	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_1_13	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_1_13	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_1_13	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	27.0
4_125631434_C_T_1_13	110338	110338|Protein	26.0	26.0
4_125631434_C_T_1_13	32085	32085|Protein	24.0	25.0
4_125631434_C_T_1_13	32073	32073|Protein	24.0	24.0
4_125631434_C_T_1_13	110306	110306|Protein	24.0	25.0
4_125631434_C_T_1_13	110373	110373|Protein	24.0	24.0
4_125631434_C_T_1_13	65589	65589|nucleocapsid	22.0	23.0
4_125631434_C_T_5_12	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_5_12	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_5_12	65589	65589|nucleocapsid	21.0	21.0
4_125631434_C_T_5_12	164264	164264|nucleocapsid	21.0	21.0
4_125631434_C_T_8_13	183598	183598|polyprotein|AGW21594.1|Dengue	26.0	24.0
4_125631434_C_T_8_13	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	21.0
4_125631434_C_T_8_13	43447	43447|IMMUNOGENIC	20.0	20.0
6_90660182_G_A_11_12	44833	44833|polyprotein|BAA03375.1|Hepatitis	24.0	24.0
6_90660182_G_A_11_12	53148	53148|Transcription	22.0	21.0
11_101953892_G_A_8_9	28508	28508|transcriptional	14.0	15.0
4_125631434_C_T_6_12	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_6_12	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_4_12	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_4_12	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_4_12	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_4_12	164264	164264|nucleocapsid	22.0	22.0
4_125631434_C_T_7_12	183598	183598|polyprotein|AGW21594.1|Dengue	26.0	24.0
4_125631434_C_T_7_12	180503	180503|polyprotein|AGO67248.1|Dengue	23.0	21.0
4_125631434_C_T_7_12	43447	43447|IMMUNOGENIC	20.0	21.0
4_125631434_C_T_7_12	21004	21004|FL-160-2	2.0	2.0
4_125631434_C_T_2_12	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_2_12	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_2_12	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_2_12	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_7_13	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_7_13	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_7_13	43447	43447|IMMUNOGENIC	21.0	21.0
4_125631434_C_T_7_13	21004	21004|FL-160-2	2.0	1.0
4_125631434_C_T_2_13	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_2_13	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_2_13	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_2_13	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_9_12	43447	43447|IMMUNOGENIC	20.0	20.0
4_125631434_C_T_9_12	15787	15787|Genome	12.0	0.0
4_125631434_C_T_3_13	183598	183598|polyprotein|AGW21594.1|Dengue	30.0	29.0
4_125631434_C_T_3_13	164264	164264|nucleocapsid	30.0	30.0
4_125631434_C_T_3_13	180503	180503|polyprotein|AGO67248.1|Dengue	27.0	26.0
4_125631434_C_T_3_13	65589	65589|nucleocapsid	22.0	22.0
6_90660182_G_A_10_11	44833	44833|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
6_90660182_G_A_10_11	53148	53148|Transcription	22.0	21.0
11_101953892_G_A_7_8	28508	28508|transcriptional	14.0	15.0
11_101953892_G_A_6_8	28508	28508|transcriptional	14.0	15.0
4_125631434_C_T_5_13	183598	183598|polyprotein|AGW21594.1|Dengue	31.0	29.0
4_125631434_C_T_5_13	180503	180503|polyprotein|AGO67248.1|Dengue	28.0	26.0
4_125631434_C_T_5_13	65589	65589|nucleocapsid	22.0	22.0
4_125631434_C_T_5_13	164264	164264|nucleocapsid	22.0	22.0
11_617647_C_T_3_12	72928	72928|Genome	20.0	24.0
11_617647_C_T_3_12	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_3_12	107754	107754|Genome	19.0	0.0
11_617647_C_T_3_12	110431	110431|E7|AAD33253.1|Human	19.0	19.0
11_617647_C_T_3_12	47946	47946|envelope	19.0	17.0
11_617647_C_T_3_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_3_12	70491	70491|envelope	17.0	0.0
11_617647_C_T_3_12	120093	120093|unnamed	16.0	17.0
11_617647_C_T_3_9	72928	72928|Genome	21.0	24.0
11_617647_C_T_3_9	107754	107754|Genome	19.0	0.0
11_617647_C_T_3_9	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_3_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_3_9	70491	70491|envelope	16.0	0.0
11_617647_C_T_3_9	120093	120093|unnamed	12.0	14.0
11_617647_C_T_4_8	72928	72928|Genome	20.0	23.0
11_617647_C_T_4_8	107754	107754|Genome	19.0	0.0
11_617647_C_T_4_8	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_4_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_4_8	70491	70491|envelope	16.0	0.0
11_617647_C_T_11_11	179765	179765|cell	19.0	19.0
11_617647_C_T_11_11	120093	120093|unnamed	18.0	0.0
11_617647_C_T_11_11	27241	27241|Spike	17.0	0.0
11_617647_C_T_11_11	141216	141216|envelope	14.0	14.0
11_617647_C_T_3_8	72928	72928|Genome	20.0	23.0
11_617647_C_T_3_8	107754	107754|Genome	19.0	0.0
11_617647_C_T_3_8	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_3_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_3_8	70491	70491|envelope	16.0	0.0
11_617647_C_T_10_12	179765	179765|cell	19.0	18.0
11_617647_C_T_10_12	47017	47017|Genome	18.0	18.0
11_617647_C_T_10_12	27241	27241|Spike	16.0	0.0
11_617647_C_T_10_12	120093	120093|unnamed	17.0	0.0
11_101953892_G_A_8_13	28508	28508|transcriptional	14.0	15.0
11_617647_C_T_6_11	72928	72928|Genome	19.0	23.0
11_617647_C_T_6_11	107754	107754|Genome	19.0	0.0
11_617647_C_T_6_11	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_6_11	47017	47017|Genome	19.0	19.0
11_617647_C_T_6_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_6_11	70491	70491|envelope	17.0	0.0
11_101953892_G_A_12_12	183781	183781|polyprotein|AGO67248.1|Dengue	19.0	19.0
11_617647_C_T_11_12	179765	179765|cell	19.0	18.0
11_617647_C_T_11_12	47017	47017|Genome	18.0	18.0
11_617647_C_T_11_12	27241	27241|Spike	16.0	0.0
11_617647_C_T_11_12	120093	120093|unnamed	17.0	0.0
11_617647_C_T_11_12	141216	141216|envelope	14.0	14.0
11_617647_C_T_8_11	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_8_11	179765	179765|cell	19.0	18.0
11_617647_C_T_8_11	47017	47017|Genome	19.0	19.0
11_617647_C_T_8_11	27241	27241|Spike	16.0	0.0
11_617647_C_T_8_11	120093	120093|unnamed	16.0	0.0
11_617647_C_T_8_8	179765	179765|cell	20.0	19.0
11_617647_C_T_8_8	120093	120093|unnamed	18.0	0.0
11_617647_C_T_8_8	27241	27241|Spike	18.0	0.0
11_617647_C_T_2_11	72928	72928|Genome	20.0	23.0
11_617647_C_T_2_11	110431	110431|E7|AAD33253.1|Human	21.0	21.0
11_617647_C_T_2_11	107754	107754|Genome	19.0	0.0
11_617647_C_T_2_11	47946	47946|envelope	18.0	17.0
11_617647_C_T_2_11	70491	70491|envelope	17.0	0.0
11_617647_C_T_2_11	120093	120093|unnamed	16.0	16.0
11_617647_C_T_8_9	179765	179765|cell	19.0	19.0
11_617647_C_T_8_9	47017	47017|Genome	19.0	19.0
11_617647_C_T_8_9	27241	27241|Spike	17.0	0.0
11_617647_C_T_8_9	120093	120093|unnamed	17.0	0.0
11_617647_C_T_5_11	72928	72928|Genome	20.0	24.0
11_617647_C_T_5_11	107754	107754|Genome	19.0	0.0
11_617647_C_T_5_11	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_5_11	47017	47017|Genome	19.0	18.0
11_617647_C_T_5_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_5_11	70491	70491|envelope	16.0	0.0
11_617647_C_T_5_11	120093	120093|unnamed	11.0	13.0
11_101953892_G_A_6_11	28508	28508|transcriptional	13.0	15.0
11_617647_C_T_6_12	72928	72928|Genome	21.0	24.0
11_617647_C_T_6_12	107754	107754|Genome	19.0	0.0
11_617647_C_T_6_12	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_6_12	47017	47017|Genome	19.0	19.0
11_617647_C_T_6_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_6_12	70491	70491|envelope	17.0	0.0
11_617647_C_T_6_12	120093	120093|unnamed	12.0	13.0
11_617647_C_T_4_9	72928	72928|Genome	20.0	23.0
11_617647_C_T_4_9	107754	107754|Genome	19.0	0.0
11_617647_C_T_4_9	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_4_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_4_9	70491	70491|envelope	17.0	0.0
11_617647_C_T_5_10	72928	72928|Genome	19.0	23.0
11_617647_C_T_5_10	107754	107754|Genome	19.0	0.0
11_617647_C_T_5_10	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_5_10	47017	47017|Genome	18.0	18.0
11_617647_C_T_5_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_5_10	70491	70491|envelope	16.0	0.0
11_101953892_G_A_9_13	28508	28508|transcriptional	14.0	15.0
11_617647_C_T_4_11	72928	72928|Genome	20.0	24.0
11_617647_C_T_4_11	107754	107754|Genome	19.0	0.0
11_617647_C_T_4_11	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_4_11	110431	110431|E7|AAD33253.1|Human	19.0	19.0
11_617647_C_T_4_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_4_11	70491	70491|envelope	16.0	0.0
11_617647_C_T_4_11	120093	120093|unnamed	16.0	16.0
11_617647_C_T_6_10	72928	72928|Genome	19.0	23.0
11_617647_C_T_6_10	107754	107754|Genome	19.0	0.0
11_617647_C_T_6_10	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_6_10	47017	47017|Genome	18.0	18.0
11_617647_C_T_6_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	0.0
11_617647_C_T_6_10	70491	70491|envelope	16.0	0.0
11_617647_C_T_1_8	110431	110431|E7|AAD33253.1|Human	20.0	20.0
11_617647_C_T_1_8	120093	120093|unnamed	16.0	16.0
11_101953892_G_A_10_12	28508	28508|transcriptional	15.0	16.0
11_101953892_G_A_9_11	28508	28508|transcriptional	15.0	16.0
11_617647_C_T_1_11	110431	110431|E7|AAD33253.1|Human	22.0	22.0
11_617647_C_T_1_11	120093	120093|unnamed	17.0	18.0
11_617647_C_T_1_11	181035	181035||||	11.0	11.0
11_617647_C_T_2_12	110431	110431|E7|AAD33253.1|Human	22.0	21.0
11_617647_C_T_2_12	72928	72928|Genome	20.0	23.0
11_617647_C_T_2_12	107754	107754|Genome	19.0	0.0
11_617647_C_T_2_12	47946	47946|envelope	18.0	17.0
11_617647_C_T_2_12	70491	70491|envelope	17.0	0.0
11_617647_C_T_2_12	120093	120093|unnamed	16.0	16.0
11_617647_C_T_2_12	181035	181035||||	11.0	11.0
11_617647_C_T_9_9	179765	179765|cell	20.0	20.0
11_617647_C_T_9_9	120093	120093|unnamed	20.0	0.0
11_617647_C_T_9_9	27241	27241|Spike	18.0	0.0
11_617647_C_T_4_10	72928	72928|Genome	21.0	24.0
11_617647_C_T_4_10	107754	107754|Genome	20.0	0.0
11_617647_C_T_4_10	13701	13701|Trans-activator	19.0	20.0
11_617647_C_T_4_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	0.0
11_617647_C_T_4_10	70491	70491|envelope	17.0	0.0
11_617647_C_T_4_10	120093	120093|unnamed	12.0	14.0
11_101953892_G_A_6_10	28508	28508|transcriptional	13.0	15.0
11_101953892_G_A_7_12	28508	28508|transcriptional	14.0	15.0
11_101953892_G_A_11_13	183781	183781|polyprotein|AGO67248.1|Dengue	19.0	19.0
11_101953892_G_A_11_13	28508	28508|transcriptional	15.0	16.0
11_617647_C_T_6_9	47017	47017|Genome	19.0	19.0
11_617647_C_T_6_9	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_1_10	110431	110431|E7|AAD33253.1|Human	22.0	21.0
11_617647_C_T_1_10	120093	120093|unnamed	17.0	18.0
11_617647_C_T_9_12	179765	179765|cell	19.0	19.0
11_617647_C_T_9_12	13701	13701|Trans-activator	19.0	19.0
11_617647_C_T_9_12	47017	47017|Genome	18.0	18.0
11_617647_C_T_9_12	120093	120093|unnamed	17.0	0.0
11_617647_C_T_9_12	27241	27241|Spike	16.0	0.0
11_617647_C_T_7_8	47017	47017|Genome	19.0	19.0
