ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_145618011_G_A_9_11	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_9_11	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
14_32562238_A_T_5_8	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_5_8	23864	23864|envelope	25.0	0.0
8_145618011_G_A_7_10	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_10	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_7_10	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_12	53114	53114|envelope	24.0	0.0
8_145618011_G_A_10_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_12_13	53114	53114|envelope	24.0	0.0
8_145618011_G_A_12_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_12_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_12_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_11	53114	53114|envelope	24.0	0.0
8_145618011_G_A_8_11	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_8_11	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_8_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_10	53114	53114|envelope	24.0	0.0
8_145618011_G_A_8_10	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_10	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_10	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_9	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_9	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_9	146283	146283|polyprotein|AEI00313.1|Hepatitis	19.0	0.0
14_32562238_A_T_7_9	23864	23864|envelope	25.0	0.0
8_145618011_G_A_10_13	53114	53114|envelope	24.0	0.0
8_145618011_G_A_10_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_10_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_10_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_9_10	53114	53114|envelope	24.0	0.0
8_145618011_G_A_9_10	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_9_10	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_10	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_13	53114	53114|envelope	24.0	0.0
8_145618011_G_A_11_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_8	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_8	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_8	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_9	53114	53114|envelope	24.0	0.0
8_145618011_G_A_8_9	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_9	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_8_9	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_12	53114	53114|envelope	24.0	0.0
8_145618011_G_A_11_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_11_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_11	53114	53114|envelope	24.0	0.0
8_145618011_G_A_10_11	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_10_11	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_10_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_9	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_9	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_9	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_10	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_10	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_10	146283	146283|polyprotein|AEI00313.1|Hepatitis	19.0	0.0
14_32562238_A_T_3_8	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	27.0
14_32562238_A_T_4_8	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_4_8	23864	23864|envelope	25.0	0.0
8_145618011_G_A_7_11	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_11	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_7_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_9_13	53114	53114|envelope	24.0	0.0
8_145618011_G_A_9_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_13	53114	53114|envelope	24.0	0.0
8_145618011_G_A_8_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_8_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_8_12	53114	53114|envelope	24.0	0.0
8_145618011_G_A_8_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_8_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_7_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_9_12	53114	53114|envelope	24.0	0.0
8_145618011_G_A_9_12	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_12	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_9_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	19.0	0.0
14_32562238_A_T_6_8	23864	23864|envelope	25.0	0.0
8_145618011_G_A_6_11	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_11	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_8	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_8	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_8	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	20.0	0.0
8_145618011_G_A_7_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
8_145618011_G_A_6_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_13	14727	14727|polyprotein|AAB67036.1|Hepatitis	19.0	0.0
8_145618011_G_A_6_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	20.0	0.0
14_32562238_A_T_9_11	23864	23864|envelope	26.0	0.0
14_32562238_A_T_5_10	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_5_10	23864	23864|envelope	26.0	0.0
14_32562238_A_T_6_12	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_6_12	23864	23864|envelope	25.0	0.0
14_32562238_A_T_5_12	190409	190409|polymerase|AAD16253.1|Hepatitis	29.0	30.0
14_32562238_A_T_5_12	23864	23864|envelope	26.0	0.0
14_32562238_A_T_9_13	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_9_13	23864	23864|envelope	26.0	0.0
14_32562238_A_T_9_13	154996	154996|ribonucleotide	22.0	23.0
14_32562238_A_T_8_13	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_8_13	23864	23864|envelope	26.0	0.0
14_32562238_A_T_8_13	154996	154996|ribonucleotide	22.0	24.0
14_32562238_A_T_11_13	23864	23864|envelope	26.0	0.0
14_32562238_A_T_7_13	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_7_13	23864	23864|envelope	26.0	0.0
14_32562238_A_T_7_13	154996	154996|ribonucleotide	22.0	23.0
14_32562238_A_T_4_11	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_4_11	23864	23864|envelope	25.0	0.0
14_32562238_A_T_7_12	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_7_12	23864	23864|envelope	25.0	0.0
14_32562238_A_T_7_12	154996	154996|ribonucleotide	22.0	23.0
14_32562238_A_T_6_9	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_6_9	23864	23864|envelope	25.0	0.0
14_32562238_A_T_9_12	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_9_12	23864	23864|envelope	26.0	0.0
14_32562238_A_T_9_12	154996	154996|ribonucleotide	22.0	23.0
14_32562238_A_T_3_12	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_4_12	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_4_12	23864	23864|envelope	25.0	0.0
14_32562238_A_T_2_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	19.0	18.0
14_32562238_A_T_10_13	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_10_13	23864	23864|envelope	26.0	0.0
14_32562238_A_T_10_13	154996	154996|ribonucleotide	21.0	22.0
14_32562238_A_T_4_9	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_4_9	23864	23864|envelope	25.0	0.0
14_32562238_A_T_6_13	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_6_13	23864	23864|envelope	26.0	0.0
14_32562238_A_T_13_13	112519	112519|Protein	27.0	27.0
14_32562238_A_T_10_12	23864	23864|envelope	26.0	0.0
14_32562238_A_T_5_9	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_5_9	23864	23864|envelope	26.0	0.0
14_32562238_A_T_6_11	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	29.0
14_32562238_A_T_6_11	23864	23864|envelope	25.0	0.0
11_117165945_G_A_9_12	47946	47946|envelope	15.0	0.0
14_32562238_A_T_3_9	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	28.0
14_32562238_A_T_2_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	19.0	18.0
14_32562238_A_T_5_11	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_5_11	23864	23864|envelope	26.0	0.0
14_32562238_A_T_1_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	19.0	17.0
14_32562238_A_T_7_10	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_7_10	23864	23864|envelope	25.0	0.0
14_32562238_A_T_7_10	154996	154996|ribonucleotide	22.0	23.0
11_117165945_G_A_9_11	47946	47946|envelope	16.0	0.0
14_32562238_A_T_1_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	19.0	18.0
14_32562238_A_T_1_13	27345	27345|Large	26.0	26.0
14_32562238_A_T_1_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	19.0	18.0
14_32562238_A_T_7_11	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_7_11	23864	23864|envelope	25.0	0.0
14_32562238_A_T_7_11	154996	154996|ribonucleotide	22.0	23.0
14_32562238_A_T_3_10	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_8_10	23864	23864|envelope	25.0	0.0
11_117165945_G_A_10_12	47946	47946|envelope	15.0	0.0
14_32562238_A_T_3_11	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_8_12	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_8_12	23864	23864|envelope	26.0	0.0
14_32562238_A_T_8_12	154996	154996|ribonucleotide	22.0	23.0
14_32562238_A_T_3_13	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	28.0
14_32562238_A_T_3_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	19.0	18.0
14_32562238_A_T_4_10	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_4_10	23864	23864|envelope	25.0	0.0
14_32562238_A_T_5_13	190409	190409|polymerase|AAD16253.1|Hepatitis	29.0	30.0
14_32562238_A_T_5_13	23864	23864|envelope	26.0	0.0
14_32562238_A_T_4_13	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_4_13	23864	23864|envelope	25.0	0.0
14_32562238_A_T_8_11	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	29.0
14_32562238_A_T_8_11	23864	23864|envelope	25.0	0.0
14_32562238_A_T_8_11	154996	154996|ribonucleotide	22.0	23.0
14_32562238_A_T_6_10	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	28.0
14_32562238_A_T_6_10	23864	23864|envelope	25.0	0.0
6_33152034_C_T_2_12	48896	48896|Genome	19.0	20.0
6_33152034_C_T_2_12	24535	24535|EBNA-1	17.0	17.0
6_33152034_C_T_2_12	24536	24536|EBNA-1|YP_401677.1|Human	16.0	16.0
11_117165945_G_A_10_13	47946	47946|envelope	15.0	0.0
6_33152034_C_T_2_11	48896	48896|Genome	19.0	20.0
6_33152034_C_T_8_12	19370	19370|Genome	24.0	0.0
6_33152034_C_T_5_10	19370	19370|Genome	24.0	0.0
6_33152034_C_T_6_12	19370	19370|Genome	24.0	0.0
6_33152034_C_T_8_11	19370	19370|Genome	24.0	0.0
6_33152034_C_T_5_11	19370	19370|Genome	24.0	0.0
6_33152034_C_T_4_11	19370	19370|Genome	24.0	0.0
6_33152034_C_T_9_13	19370	19370|Genome	24.0	0.0
6_33152034_C_T_6_8	19370	19370|Genome	24.0	0.0
6_33152034_C_T_6_10	19370	19370|Genome	24.0	0.0
6_33152034_C_T_1_13	48896	48896|Genome	19.0	19.0
6_33152034_C_T_1_13	24535	24535|EBNA-1	17.0	17.0
6_33152034_C_T_1_13	24536	24536|EBNA-1|YP_401677.1|Human	16.0	16.0
6_33152034_C_T_1_13	110335	110335|E7|AAD33253.1|Human	12.0	12.0
6_33152034_C_T_10_12	19370	19370|Genome	24.0	0.0
6_33152034_C_T_11_13	19370	19370|Genome	24.0	0.0
6_33152034_C_T_3_13	48896	48896|Genome	19.0	20.0
6_33152034_C_T_3_13	24535	24535|EBNA-1	17.0	17.0
6_33152034_C_T_3_13	24536	24536|EBNA-1|YP_401677.1|Human	16.0	16.0
16_90016021_G_A_9_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_9_10	230030	230030|Nef	17.0	17.0
16_90016021_G_A_9_10	79308	79308|transcriptional	16.0	16.0
6_33152034_C_T_5_8	19370	19370|Genome	24.0	0.0
11_117165945_G_A_11_13	47946	47946|envelope	16.0	0.0
6_33152034_C_T_5_13	19370	19370|Genome	25.0	0.0
6_33152034_C_T_5_12	19370	19370|Genome	25.0	0.0
6_33152034_C_T_7_10	19370	19370|Genome	24.0	0.0
6_33152034_C_T_8_10	19370	19370|Genome	24.0	0.0
6_33152034_C_T_6_9	19370	19370|Genome	24.0	0.0
11_117165945_G_A_9_13	47946	47946|envelope	15.0	0.0
6_33152034_C_T_7_11	19370	19370|Genome	24.0	0.0
6_33152034_C_T_6_11	19370	19370|Genome	24.0	0.0
6_33152034_C_T_7_12	19370	19370|Genome	24.0	0.0
6_33152034_C_T_4_12	19370	19370|Genome	25.0	0.0
6_33152034_C_T_2_13	48896	48896|Genome	19.0	20.0
6_33152034_C_T_2_13	24535	24535|EBNA-1	17.0	17.0
6_33152034_C_T_2_13	24536	24536|EBNA-1|YP_401677.1|Human	16.0	16.0
16_90016021_G_A_9_9	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	23.0
16_90016021_G_A_9_9	230030	230030|Nef	17.0	17.0
16_90016021_G_A_9_9	79308	79308|transcriptional	16.0	16.0
6_33152034_C_T_1_12	48896	48896|Genome	19.0	20.0
6_33152034_C_T_1_12	24535	24535|EBNA-1	17.0	17.0
6_33152034_C_T_1_12	24536	24536|EBNA-1|YP_401677.1|Human	16.0	16.0
6_33152034_C_T_6_13	19370	19370|Genome	24.0	0.0
6_33152034_C_T_1_10	48896	48896|Genome	19.0	20.0
6_33152034_C_T_7_13	19370	19370|Genome	24.0	0.0
6_33152034_C_T_12_13	13991	13991|hypothetical	21.0	20.0
6_33152034_C_T_10_13	19370	19370|Genome	24.0	0.0
6_33152034_C_T_13_13	13991	13991|hypothetical	20.0	20.0
6_33152034_C_T_1_11	48896	48896|Genome	19.0	19.0
6_33152034_C_T_1_11	24535	24535|EBNA-1	17.0	17.0
6_33152034_C_T_1_11	24536	24536|EBNA-1|YP_401677.1|Human	16.0	16.0
6_33152034_C_T_5_9	19370	19370|Genome	25.0	0.0
6_33152034_C_T_4_9	19370	19370|Genome	24.0	0.0
6_33152034_C_T_9_12	19370	19370|Genome	24.0	0.0
6_33152034_C_T_3_12	48896	48896|Genome	19.0	20.0
6_33152034_C_T_8_13	19370	19370|Genome	24.0	0.0
6_33152034_C_T_4_13	19370	19370|Genome	24.0	0.0
6_33152034_C_T_4_13	48896	48896|Genome	20.0	20.0
6_33152034_C_T_4_8	19370	19370|Genome	24.0	0.0
6_33152034_C_T_7_9	19370	19370|Genome	24.0	0.0
16_90016021_G_A_10_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	23.0
16_90016021_G_A_10_10	230030	230030|Nef	17.0	18.0
16_90016021_G_A_10_10	79308	79308|transcriptional	16.0	16.0
6_33152034_C_T_4_10	19370	19370|Genome	24.0	0.0
6_33152034_C_T_12_12	13991	13991|hypothetical	20.0	20.0
6_33152034_C_T_9_11	19370	19370|Genome	24.0	0.0
16_90016021_G_A_9_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	24.0
16_90016021_G_A_9_13	230030	230030|Nef	17.0	17.0
16_90016021_G_A_9_13	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_11_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	23.0
16_90016021_G_A_11_13	230030	230030|Nef	17.0	17.0
16_90016021_G_A_11_13	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_9_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	24.0
16_90016021_G_A_9_12	230030	230030|Nef	17.0	17.0
16_90016021_G_A_9_12	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_12_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_12_12	230030	230030|Nef	18.0	18.0
16_90016021_G_A_12_12	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_10_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_10_11	230030	230030|Nef	18.0	18.0
16_90016021_G_A_10_11	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_13_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_13_13	230030	230030|Nef	18.0	18.0
16_90016021_G_A_13_13	79308	79308|transcriptional	16.0	17.0
16_90016021_G_A_11_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_11_12	230030	230030|Nef	18.0	18.0
16_90016021_G_A_11_12	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_11_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_11_11	230030	230030|Nef	18.0	18.0
16_90016021_G_A_11_11	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_10_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	24.0
16_90016021_G_A_10_12	230030	230030|Nef	17.0	17.0
16_90016021_G_A_10_12	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_10_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	24.0
16_90016021_G_A_10_13	230030	230030|Nef	17.0	17.0
16_90016021_G_A_10_13	79308	79308|transcriptional	16.0	16.0
16_90016021_G_A_12_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	23.0	23.0
16_90016021_G_A_12_13	230030	230030|Nef	18.0	18.0
16_90016021_G_A_12_13	79308	79308|transcriptional	16.0	17.0
16_90016021_G_A_9_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	24.0	24.0
16_90016021_G_A_9_11	230030	230030|Nef	17.0	17.0
16_90016021_G_A_9_11	79308	79308|transcriptional	16.0	16.0
10_32575622_C_T_7_13	180735	180735|polyprotein|ABW82016.1|Dengue	21.0	20.0
1_23110978_C_T_6_9	6889	6889|Agglutinin	21.0	0.0
1_23110978_C_T_6_9	119822	119822|110	21.0	0.0
10_32575622_C_T_7_12	180735	180735|polyprotein|ABW82016.1|Dengue	21.0	20.0
1_23110978_C_T_7_8	6889	6889|Agglutinin	20.0	0.0
1_23110978_C_T_7_8	119822	119822|110	19.0	0.0
1_23110978_C_T_8_10	119822	119822|110	22.0	0.0
