ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_79078365_G_A_7_10	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_3_8	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_8	133645	133645|cell	23.0	0.0
17_79078365_G_A_4_10	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_10	133645	133645|cell	23.0	0.0
17_79078365_G_A_4_10	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_1_10	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_2_11	120127	120127|unnamed	22.0	0.0
6_69666660_C_T_7_11	79628	79628|E1	28.0	24.0
17_79078365_G_A_3_10	133645	133645|cell	24.0	0.0
17_79078365_G_A_3_10	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_10	120127	120127|unnamed	22.0	0.0
17_79078365_G_A_4_9	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_9	133645	133645|cell	23.0	0.0
6_69666660_C_T_5_10	79628	79628|E1	29.0	25.0
17_79078365_G_A_6_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_6_12	133645	133645|cell	23.0	0.0
17_79078365_G_A_6_12	120127	120127|unnamed	21.0	0.0
6_69666660_C_T_10_12	79628	79628|E1	27.0	23.0
6_69666660_C_T_5_13	79628	79628|E1	29.0	25.0
6_69666660_C_T_8_13	79628	79628|E1	30.0	27.0
6_69666660_C_T_9_13	79628	79628|E1	30.0	26.0
6_69666660_C_T_7_10	79628	79628|E1	25.0	21.0
17_79078365_G_A_1_9	120127	120127|unnamed	21.0	0.0
6_69666660_C_T_6_13	79628	79628|E1	29.0	25.0
17_79078365_G_A_4_11	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_11	133645	133645|cell	23.0	0.0
17_79078365_G_A_4_11	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_9_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
6_69666660_C_T_12_13	79628	79628|E1	28.0	24.0
6_69666660_C_T_8_11	79628	79628|E1	27.0	23.0
6_69666660_C_T_6_11	79628	79628|E1	29.0	25.0
6_69666660_C_T_9_10	79628	79628|E1	28.0	24.0
6_69666660_C_T_7_12	79628	79628|E1	28.0	25.0
17_79078365_G_A_5_9	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_9	133645	133645|cell	22.0	0.0
17_79078365_G_A_5_10	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_10	133645	133645|cell	22.0	0.0
17_79078365_G_A_6_11	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_6_11	133645	133645|cell	22.0	0.0
6_69666660_C_T_5_9	79628	79628|E1	28.0	24.0
6_69666660_C_T_6_12	79628	79628|E1	29.0	25.0
17_79078365_G_A_3_11	133645	133645|cell	26.0	0.0
17_79078365_G_A_3_11	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_11	120127	120127|unnamed	22.0	0.0
17_79078365_G_A_5_11	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_11	133645	133645|cell	23.0	0.0
17_79078365_G_A_5_11	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_6_10	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_6_10	133645	133645|cell	22.0	0.0
6_69666660_C_T_5_12	79628	79628|E1	28.0	24.0
17_79078365_G_A_6_9	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_7_11	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_7_11	133645	133645|cell	22.0	0.0
17_79078365_G_A_1_11	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_4_12	133645	133645|cell	25.0	0.0
17_79078365_G_A_4_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_12	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_2_9	120127	120127|unnamed	22.0	0.0
6_69666660_C_T_10_11	79628	79628|E1	28.0	23.0
17_79078365_G_A_8_11	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
6_69666660_C_T_6_10	79628	79628|E1	29.0	25.0
17_79078365_G_A_1_8	120127	120127|unnamed	21.0	0.0
6_69666660_C_T_10_13	79628	79628|E1	27.0	23.0
6_69666660_C_T_7_13	79628	79628|E1	29.0	25.0
17_79078365_G_A_3_9	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_9	133645	133645|cell	23.0	0.0
17_79078365_G_A_3_9	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_5_8	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_7_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_7_12	133645	133645|cell	22.0	0.0
6_69666660_C_T_8_10	79628	79628|E1	28.0	24.0
6_69666660_C_T_5_11	79628	79628|E1	29.0	25.0
6_69666660_C_T_11_13	79628	79628|E1	28.0	24.0
17_79078365_G_A_3_12	133645	133645|cell	26.0	0.0
17_79078365_G_A_3_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_12	120127	120127|unnamed	22.0	0.0
6_69666660_C_T_11_12	79628	79628|E1	28.0	24.0
17_79078365_G_A_2_8	120127	120127|unnamed	22.0	0.0
6_69666660_C_T_8_12	79628	79628|E1	30.0	26.0
17_79078365_G_A_8_12	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_8_12	133645	133645|cell	22.0	0.0
17_79078365_G_A_5_12	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_12	133645	133645|cell	23.0	0.0
17_79078365_G_A_5_12	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_4_8	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_8	133645	133645|cell	22.0	0.0
6_69666660_C_T_6_9	79628	79628|E1	26.0	22.0
17_79078365_G_A_1_13	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_10_13	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_6_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_6_13	133645	133645|cell	23.0	0.0
17_79078365_G_A_6_13	120127	120127|unnamed	21.0	0.0
17_79078365_G_A_1_12	120127	120127|unnamed	21.0	0.0
16_68729782_C_A_1_8	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
16_68729782_C_A_1_9	194657	194657|BNRF1|AGZ95154.1|Human	20.0	19.0
17_79078365_G_A_7_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_7_13	133645	133645|cell	23.0	0.0
17_79078365_G_A_7_13	120127	120127|unnamed	21.0	0.0
19_58472903_C_T_13_13	42737	42737|K8.1|ABD28902.1|Human	18.0	18.0
17_79078365_G_A_3_13	133645	133645|cell	26.0	0.0
17_79078365_G_A_3_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_3_13	120127	120127|unnamed	22.0	0.0
17_79078365_G_A_8_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_8_13	133645	133645|cell	22.0	0.0
16_68729782_C_A_7_9	102150	102150|nef	14.0	0.0
16_68729782_C_A_2_9	194657	194657|BNRF1|AGZ95154.1|Human	19.0	18.0
17_79078365_G_A_4_13	133645	133645|cell	26.0	0.0
17_79078365_G_A_4_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_4_13	120127	120127|unnamed	21.0	0.0
16_68729782_C_A_6_9	102150	102150|nef	16.0	12.0
17_79078365_G_A_2_12	120127	120127|unnamed	22.0	0.0
17_79078365_G_A_9_13	419125	419125|polyprotein|ACF49259.1|Dengue	24.0	0.0
17_79078365_G_A_9_13	133645	133645|cell	22.0	0.0
17_79078365_G_A_2_13	120127	120127|unnamed	22.0	0.0
16_68729782_C_A_6_8	102150	102150|nef	16.0	0.0
16_68729782_C_A_7_10	102150	102150|nef	15.0	11.0
17_79078365_G_A_5_13	133645	133645|cell	25.0	0.0
17_79078365_G_A_5_13	419125	419125|polyprotein|ACF49259.1|Dengue	23.0	0.0
17_79078365_G_A_5_13	120127	120127|unnamed	21.0	0.0
16_68729782_C_A_6_10	102150	102150|nef	16.0	12.0
16_68729782_C_A_8_10	102150	102150|nef	14.0	0.0
16_68729782_C_A_4_13	194657	194657|BNRF1|AGZ95154.1|Human	23.0	23.0
9_21971120_G_A_9_11	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
16_68729782_C_A_8_12	47946	47946|envelope	23.0	20.0
16_68729782_C_A_8_12	102150	102150|nef	15.0	11.0
16_68729782_C_A_6_12	102150	102150|nef	15.0	11.0
16_68729782_C_A_8_13	47946	47946|envelope	22.0	19.0
16_68729782_C_A_8_13	102150	102150|nef	14.0	11.0
16_68729782_C_A_2_13	194657	194657|BNRF1|AGZ95154.1|Human	28.0	28.0
16_68729782_C_A_3_12	194657	194657|BNRF1|AGZ95154.1|Human	23.0	22.0
9_21971120_G_A_9_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
16_68729782_C_A_2_10	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
9_21971120_G_A_9_13	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
16_68729782_C_A_3_11	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
16_68729782_C_A_5_12	194657	194657|BNRF1|AGZ95154.1|Human	19.0	18.0
9_21971120_G_A_10_10	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
16_68729782_C_A_1_11	194657	194657|BNRF1|AGZ95154.1|Human	28.0	27.0
16_68729782_C_A_6_11	102150	102150|nef	15.0	11.0
9_21971120_G_A_10_11	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_13_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_12_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_12_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	27.0
9_21971120_G_A_10_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
16_68729782_C_A_5_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	18.0
16_68729782_C_A_9_11	102150	102150|nef	15.0	0.0
16_68729782_C_A_2_11	194657	194657|BNRF1|AGZ95154.1|Human	23.0	22.0
16_68729782_C_A_10_13	102150	102150|nef	15.0	11.0
16_68729782_C_A_3_10	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
16_68729782_C_A_4_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	19.0
16_68729782_C_A_9_13	47946	47946|envelope	23.0	19.0
16_68729782_C_A_9_13	102150	102150|nef	15.0	11.0
9_21971120_G_A_9_10	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_10_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
16_68729782_C_A_1_13	194657	194657|BNRF1|AGZ95154.1|Human	29.0	28.0
16_68729782_C_A_11_13	102150	102150|nef	14.0	0.0
16_68729782_C_A_7_12	47946	47946|envelope	23.0	19.0
16_68729782_C_A_7_12	102150	102150|nef	14.0	11.0
16_68729782_C_A_1_12	194657	194657|BNRF1|AGZ95154.1|Human	29.0	28.0
16_68729782_C_A_7_13	47946	47946|envelope	23.0	20.0
16_68729782_C_A_7_13	102150	102150|nef	14.0	11.0
16_68729782_C_A_6_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	18.0
16_68729782_C_A_6_13	102150	102150|nef	15.0	12.0
16_68729782_C_A_7_11	47946	47946|envelope	23.0	20.0
16_68729782_C_A_7_11	102150	102150|nef	15.0	11.0
16_68729782_C_A_3_13	194657	194657|BNRF1|AGZ95154.1|Human	27.0	27.0
9_21971120_G_A_9_9	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_11_11	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
16_68729782_C_A_1_10	194657	194657|BNRF1|AGZ95154.1|Human	23.0	22.0
16_68729782_C_A_4_11	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
9_21971120_G_A_11_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	27.0
16_68729782_C_A_8_11	102150	102150|nef	15.0	11.0
9_21971120_G_A_11_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
16_68729782_C_A_10_12	102150	102150|nef	15.0	0.0
16_68729782_C_A_2_12	194657	194657|BNRF1|AGZ95154.1|Human	27.0	27.0
16_68729782_C_A_9_12	102150	102150|nef	15.0	11.0
1_34102071_C_T_9_11	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
1_34102071_C_T_11_11	95262	95262|LAMP|AAK72632.1|Human	19.0	20.0
1_34102071_C_T_9_10	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
1_34102071_C_T_10_10	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
1_34102071_C_T_8_11	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
1_34102071_C_T_1_8	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_8_8	95262	95262|LAMP|AAK72632.1|Human	19.0	20.0
1_34102071_C_T_1_10	180582	180582|polyprotein|ABW82016.1|Dengue	24.0	24.0
1_34102071_C_T_1_10	72563	72563|polyprotein|AAB70696.1|Dengue	24.0	24.0
1_34102071_C_T_1_10	180814	180814|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_34102071_C_T_1_10	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_1_10	76532	76532|outer	18.0	18.0
1_34102071_C_T_8_9	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
1_34102071_C_T_3_10	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_7_10	95262	95262|LAMP|AAK72632.1|Human	18.0	19.0
1_34102071_C_T_2_9	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_7_9	95262	95262|LAMP|AAK72632.1|Human	18.0	19.0
1_34102071_C_T_2_10	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_2_10	76532	76532|outer	18.0	18.0
1_34102071_C_T_7_11	95262	95262|LAMP|AAK72632.1|Human	18.0	19.0
1_34102071_C_T_10_11	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
1_34102071_C_T_8_10	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
1_34102071_C_T_7_8	95262	95262|LAMP|AAK72632.1|Human	18.0	19.0
1_34102071_C_T_1_9	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_1_9	76532	76532|outer	18.0	18.0
9_21971120_G_A_1_13	55683	55683|nucleocapsid	23.0	22.0
9_21971120_G_A_1_13	190533	190533|nucleocapsid	23.0	22.0
9_21971120_G_A_1_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	18.0	18.0
1_34102071_C_T_9_9	95262	95262|LAMP|AAK72632.1|Human	19.0	20.0
1_34102071_C_T_4_11	79454	79454|transcriptional	22.0	22.0
5_139060125_G_A_2_13	181035	181035||||	18.0	22.0
1_34102071_C_T_5_13	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_5_13	76532	76532|outer	18.0	18.0
1_34102071_C_T_4_13	180582	180582|polyprotein|ABW82016.1|Dengue	24.0	24.0
1_34102071_C_T_4_13	72563	72563|polyprotein|AAB70696.1|Dengue	23.0	23.0
1_34102071_C_T_4_13	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_4_13	180814	180814|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_34102071_C_T_4_13	76532	76532|outer	18.0	18.0
1_34102071_C_T_4_13	26870	26870|Circumsporozoite	12.0	12.0
5_139060125_G_A_2_11	181035	181035||||	18.0	21.0
1_34102071_C_T_9_13	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
19_14748990_C_T_4_9	118	118|envelope	24.0	0.0
19_14748990_C_T_4_9	179823	179823|cell	19.0	0.0
1_34102071_C_T_6_13	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_3_11	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_3_11	76532	76532|outer	18.0	18.0
1_34102071_C_T_2_11	180582	180582|polyprotein|ABW82016.1|Dengue	24.0	24.0
1_34102071_C_T_2_11	72563	72563|polyprotein|AAB70696.1|Dengue	23.0	23.0
1_34102071_C_T_2_11	180814	180814|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_34102071_C_T_2_11	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_2_11	76532	76532|outer	18.0	18.0
5_139060125_G_A_6_13	181035	181035||||	17.0	19.0
5_139060125_G_A_1_13	181035	181035||||	20.0	23.0
19_14748990_C_T_3_9	118	118|envelope	24.0	0.0
19_14748990_C_T_3_9	179823	179823|cell	18.0	0.0
1_34102071_C_T_1_11	72563	72563|polyprotein|AAB70696.1|Dengue	28.0	28.0
1_34102071_C_T_1_11	180582	180582|polyprotein|ABW82016.1|Dengue	25.0	25.0
1_34102071_C_T_1_11	180814	180814|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_34102071_C_T_1_11	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_1_11	76532	76532|outer	18.0	18.0
19_14748990_C_T_2_10	118	118|envelope	25.0	0.0
19_14748990_C_T_4_10	118	118|envelope	24.0	0.0
19_14748990_C_T_4_10	179823	179823|cell	19.0	0.0
19_14748990_C_T_1_10	118	118|envelope	23.0	0.0
19_14748990_C_T_10_11	180611	180611|polyprotein|ABW82016.1|Dengue	15.0	14.0
19_14748990_C_T_6_11	118	118|envelope	25.0	0.0
19_14748990_C_T_6_11	179823	179823|cell	19.0	0.0
5_139060125_G_A_5_13	181035	181035||||	17.0	19.0
5_139060125_G_A_1_10	181035	181035||||	19.0	22.0
5_139060125_G_A_1_12	181035	181035||||	19.0	23.0
5_139060125_G_A_4_11	181035	181035||||	16.0	19.0
1_34102071_C_T_4_12	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_4_12	76532	76532|outer	18.0	18.0
1_34102071_C_T_3_12	180582	180582|polyprotein|ABW82016.1|Dengue	24.0	24.0
1_34102071_C_T_3_12	72563	72563|polyprotein|AAB70696.1|Dengue	23.0	23.0
1_34102071_C_T_3_12	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_3_12	180814	180814|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_34102071_C_T_3_12	76532	76532|outer	18.0	18.0
1_34102071_C_T_2_12	72563	72563|polyprotein|AAB70696.1|Dengue	28.0	28.0
1_34102071_C_T_2_12	180582	180582|polyprotein|ABW82016.1|Dengue	25.0	25.0
1_34102071_C_T_2_12	180814	180814|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_34102071_C_T_2_12	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_2_12	76532	76532|outer	18.0	18.0
1_34102071_C_T_1_12	72563	72563|polyprotein|AAB70696.1|Dengue	28.0	28.0
1_34102071_C_T_1_12	180582	180582|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_34102071_C_T_1_12	180814	180814|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_34102071_C_T_1_12	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_1_12	76532	76532|outer	18.0	18.0
19_14748990_C_T_5_11	118	118|envelope	24.0	0.0
19_14748990_C_T_5_11	179823	179823|cell	19.0	0.0
19_14748990_C_T_5_10	118	118|envelope	24.0	0.0
19_14748990_C_T_5_10	179823	179823|cell	19.0	0.0
1_34102071_C_T_8_13	95262	95262|LAMP|AAK72632.1|Human	21.0	22.0
1_34102071_C_T_12_12	95262	95262|LAMP|AAK72632.1|Human	19.0	21.0
1_34102071_C_T_10_13	95262	95262|LAMP|AAK72632.1|Human	21.0	22.0
1_34102071_C_T_11_13	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
19_14748990_C_T_3_8	118	118|envelope	24.0	0.0
19_14748990_C_T_3_8	179823	179823|cell	17.0	0.0
5_139060125_G_A_3_12	181035	181035||||	16.0	19.0
19_14748990_C_T_3_10	118	118|envelope	24.0	0.0
19_14748990_C_T_3_10	179823	179823|cell	18.0	0.0
5_139060125_G_A_1_8	181035	181035||||	19.0	21.0
1_34102071_C_T_12_13	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
1_34102071_C_T_11_12	95262	95262|LAMP|AAK72632.1|Human	20.0	21.0
5_139060125_G_A_4_12	181035	181035||||	16.0	19.0
5_139060125_G_A_3_11	181035	181035||||	16.0	19.0
1_34102071_C_T_10_12	95262	95262|LAMP|AAK72632.1|Human	20.0	22.0
1_34102071_C_T_8_12	95262	95262|LAMP|AAK72632.1|Human	20.0	22.0
5_139060125_G_A_1_11	181035	181035||||	19.0	22.0
19_14748990_C_T_1_9	118	118|envelope	23.0	0.0
19_14748990_C_T_10_10	180611	180611|polyprotein|ABW82016.1|Dengue	14.0	13.0
19_14748990_C_T_1_8	118	118|envelope	23.0	0.0
1_34102071_C_T_5_12	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_2_13	72563	72563|polyprotein|AAB70696.1|Dengue	28.0	28.0
1_34102071_C_T_2_13	180582	180582|polyprotein|ABW82016.1|Dengue	26.0	26.0
1_34102071_C_T_2_13	180814	180814|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_34102071_C_T_2_13	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_2_13	76532	76532|outer	18.0	18.0
19_14748990_C_T_11_11	180611	180611|polyprotein|ABW82016.1|Dengue	13.0	13.0
5_139060125_G_A_2_9	181035	181035||||	18.0	20.0
1_34102071_C_T_7_13	95262	95262|LAMP|AAK72632.1|Human	19.0	20.0
1_34102071_C_T_3_13	72563	72563|polyprotein|AAB70696.1|Dengue	28.0	28.0
1_34102071_C_T_3_13	180582	180582|polyprotein|ABW82016.1|Dengue	25.0	25.0
1_34102071_C_T_3_13	180814	180814|polyprotein|AGO67248.1|Dengue	22.0	22.0
1_34102071_C_T_3_13	79454	79454|transcriptional	22.0	22.0
1_34102071_C_T_3_13	76532	76532|outer	18.0	18.0
19_14748990_C_T_2_9	118	118|envelope	25.0	0.0
5_139060125_G_A_2_12	181035	181035||||	18.0	21.0
5_139060125_G_A_1_9	181035	181035||||	19.0	22.0
5_139060125_G_A_3_10	181035	181035||||	16.0	18.0
5_139060125_G_A_4_13	181035	181035||||	17.0	19.0
5_139060125_G_A_3_13	181035	181035||||	17.0	19.0
19_14748990_C_T_2_8	118	118|envelope	24.0	0.0
5_139060125_G_A_2_10	181035	181035||||	18.0	21.0
