ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_220099799_G_A_5_13	38556	38556|Genome	19.0	19.0
2_220099799_G_A_3_12	38556	38556|Genome	19.0	20.0
2_220099799_G_A_4_10	38556	38556|Genome	19.0	19.0
6_16327689_G_A_6_8	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	19.0
2_220099799_G_A_1_12	38556	38556|Genome	19.0	19.0
2_220099799_G_A_1_10	38556	38556|Genome	19.0	19.0
2_220099799_G_A_2_11	38556	38556|Genome	19.0	19.0
2_220099799_G_A_10_10	54662	54662|pX-rex-orf	20.0	21.0
6_16327689_G_A_8_8	42455	42455|Probable	20.0	20.0
2_220099799_G_A_5_12	38556	38556|Genome	19.0	19.0
2_220099799_G_A_12_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	29.0	28.0
2_220099799_G_A_12_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	25.0	25.0
2_220099799_G_A_12_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	25.0	25.0
2_220099799_G_A_12_12	54662	54662|pX-rex-orf	21.0	21.0
2_220099799_G_A_4_13	38556	38556|Genome	19.0	19.0
2_220099799_G_A_4_11	38556	38556|Genome	19.0	19.0
2_220099799_G_A_3_10	38556	38556|Genome	20.0	20.0
2_220099799_G_A_5_11	38556	38556|Genome	19.0	19.0
2_220099799_G_A_3_11	38556	38556|Genome	19.0	19.0
2_220099799_G_A_11_12	66106	66106|HCV-1|AAA45676.1|Hepatitis	26.0	25.0
2_220099799_G_A_11_12	4668	4668|HCV-1|AAA45676.1|Hepatitis	25.0	25.0
2_220099799_G_A_11_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
2_220099799_G_A_11_12	54662	54662|pX-rex-orf	21.0	21.0
2_220099799_G_A_6_13	38556	38556|Genome	19.0	19.0
6_16327689_G_A_7_8	64489	64489|polyprotein|BAA03375.1|Hepatitis	25.0	20.0
2_220099799_G_A_11_13	66106	66106|HCV-1|AAA45676.1|Hepatitis	26.0	25.0
2_220099799_G_A_11_13	4668	4668|HCV-1|AAA45676.1|Hepatitis	25.0	25.0
2_220099799_G_A_11_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
2_220099799_G_A_11_13	54662	54662|pX-rex-orf	21.0	21.0
6_16327689_G_A_8_9	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_8_9	42455	42455|Probable	20.0	21.0
2_220099799_G_A_2_12	38556	38556|Genome	20.0	20.0
2_220099799_G_A_1_11	38556	38556|Genome	19.0	19.0
2_220099799_G_A_1_13	38556	38556|Genome	19.0	19.0
6_16327689_G_A_8_10	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_8_10	42455	42455|Probable	21.0	21.0
6_16327689_G_A_6_10	64489	64489|polyprotein|BAA03375.1|Hepatitis	25.0	20.0
6_16327689_G_A_10_10	42455	42455|Probable	22.0	23.0
6_16327689_G_A_13_13	42455	42455|Probable	21.0	22.0
6_16327689_G_A_12_12	42455	42455|Probable	22.0	22.0
6_16327689_G_A_8_11	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_8_11	42455	42455|Probable	21.0	21.0
6_16327689_G_A_7_11	64489	64489|polyprotein|BAA03375.1|Hepatitis	25.0	20.0
6_16327689_G_A_7_10	64489	64489|polyprotein|BAA03375.1|Hepatitis	25.0	20.0
4_79792163_G_C_1_11	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
6_16327689_G_A_10_12	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_10_12	42455	42455|Probable	23.0	23.0
4_79792163_G_C_1_10	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
6_16327689_G_A_8_13	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_8_13	42455	42455|Probable	21.0	21.0
6_16327689_G_A_6_11	64489	64489|polyprotein|BAA03375.1|Hepatitis	25.0	20.0
6_16327689_G_A_7_12	64489	64489|polyprotein|BAA03375.1|Hepatitis	25.0	20.0
6_16327689_G_A_11_11	42455	42455|Probable	22.0	22.0
6_16327689_G_A_9_13	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_9_13	42455	42455|Probable	21.0	21.0
6_16327689_G_A_11_12	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_11_12	42455	42455|Probable	22.0	23.0
6_16327689_G_A_11_13	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	19.0
6_16327689_G_A_11_13	42455	42455|Probable	22.0	23.0
4_79792163_G_C_2_11	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
6_16327689_G_A_7_13	64489	64489|polyprotein|BAA03375.1|Hepatitis	25.0	20.0
6_16327689_G_A_10_11	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_10_11	42455	42455|Probable	23.0	23.0
6_16327689_G_A_9_11	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_9_11	42455	42455|Probable	20.0	21.0
6_16327689_G_A_9_12	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_9_12	42455	42455|Probable	21.0	21.0
6_16327689_G_A_9_10	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_9_10	42455	42455|Probable	20.0	21.0
6_16327689_G_A_8_12	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_8_12	42455	42455|Probable	21.0	21.0
6_16327689_G_A_6_13	64489	64489|polyprotein|BAA03375.1|Hepatitis	25.0	20.0
6_16327689_G_A_6_12	64489	64489|polyprotein|BAA03375.1|Hepatitis	25.0	20.0
4_79792163_G_C_3_12	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
6_16327689_G_A_10_13	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_10_13	42455	42455|Probable	23.0	23.0
6_16327689_G_A_6_9	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_12_13	64489	64489|polyprotein|BAA03375.1|Hepatitis	24.0	20.0
6_16327689_G_A_12_13	42455	42455|Probable	22.0	23.0
X_49081250_C_T_1_13	180774	180774|polyprotein|ABW82016.1|Dengue	25.0	25.0
16_2229687_G_A_7_10	26870	26870|Circumsporozoite	18.0	0.0
16_2229687_G_A_7_10	71266	71266|Circumsporozoite	18.0	0.0
16_2229687_G_A_7_10	20415	20415|circumsporozoite	18.0	0.0
X_49081250_C_T_11_12	47946	47946|envelope	30.0	30.0
16_2229687_G_A_8_10	26870	26870|Circumsporozoite	17.0	0.0
16_2229687_G_A_8_10	20415	20415|circumsporozoite	17.0	0.0
16_2229687_G_A_8_10	71266	71266|Circumsporozoite	17.0	0.0
4_79792163_G_C_1_12	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_79792163_G_C_2_12	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
X_49081250_C_T_11_13	47946	47946|envelope	30.0	30.0
X_49081250_C_T_11_11	47946	47946|envelope	30.0	30.0
4_79792163_G_C_2_13	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
X_49081250_C_T_2_13	180774	180774|polyprotein|ABW82016.1|Dengue	24.0	24.0
4_79792163_G_C_1_13	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
4_79792163_G_C_1_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
4_79792163_G_C_4_13	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
X_49081250_C_T_1_12	180774	180774|polyprotein|ABW82016.1|Dengue	25.0	24.0
X_49081250_C_T_12_13	47946	47946|envelope	30.0	30.0
16_2229687_G_A_7_9	20415	20415|circumsporozoite	18.0	0.0
16_2229687_G_A_7_9	26870	26870|Circumsporozoite	18.0	0.0
16_2229687_G_A_7_9	71266	71266|Circumsporozoite	18.0	0.0
16_2229687_G_A_10_10	53405	53405||||	24.0	23.0
16_2229687_G_A_10_10	120093	120093|unnamed	13.0	12.0
X_49081250_C_T_13_13	47946	47946|envelope	30.0	30.0
4_79792163_G_C_3_13	183147	183147|polyprotein|AGW21594.1|Dengue	14.0	14.0
X_49081250_C_T_12_12	47946	47946|envelope	30.0	30.0
16_2229687_G_A_7_13	20415	20415|circumsporozoite	19.0	0.0
16_2229687_G_A_7_13	26870	26870|Circumsporozoite	19.0	0.0
16_2229687_G_A_7_13	71266	71266|Circumsporozoite	19.0	0.0
15_74907875_C_T_9_9	179799	179799|hypothetical	20.0	0.0
16_2229687_G_A_12_12	53405	53405||||	24.0	23.0
16_2229687_G_A_12_12	120093	120093|unnamed	14.0	12.0
15_74907875_C_T_4_10	96346	96346|Genome	22.0	0.0
15_74907875_C_T_4_10	120127	120127|unnamed	20.0	0.0
15_74907875_C_T_6_11	96346	96346|Genome	25.0	0.0
15_74907875_C_T_6_11	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_6_11	120127	120127|unnamed	21.0	0.0
15_74907875_C_T_5_9	96346	96346|Genome	22.0	0.0
15_74907875_C_T_8_8	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_6_12	96346	96346|Genome	26.0	0.0
15_74907875_C_T_6_12	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_6_12	120127	120127|unnamed	20.0	0.0
15_74907875_C_T_3_9	96346	96346|Genome	22.0	0.0
15_74907875_C_T_3_9	120127	120127|unnamed	20.0	0.0
15_74907875_C_T_10_11	179799	179799|hypothetical	20.0	0.0
16_2229687_G_A_10_12	53405	53405||||	23.0	22.0
16_2229687_G_A_10_12	26870	26870|Circumsporozoite	17.0	0.0
16_2229687_G_A_10_12	20415	20415|circumsporozoite	17.0	0.0
16_2229687_G_A_10_12	71266	71266|Circumsporozoite	17.0	0.0
16_2229687_G_A_10_12	120093	120093|unnamed	12.0	11.0
15_74907875_C_T_2_9	120127	120127|unnamed	19.0	0.0
16_2229687_G_A_9_11	26870	26870|Circumsporozoite	17.0	0.0
16_2229687_G_A_9_11	20415	20415|circumsporozoite	17.0	0.0
16_2229687_G_A_9_11	71266	71266|Circumsporozoite	17.0	0.0
15_74907875_C_T_5_13	96346	96346|Genome	22.0	0.0
15_74907875_C_T_5_13	120127	120127|unnamed	21.0	0.0
15_74907875_C_T_9_12	96346	96346|Genome	25.0	0.0
15_74907875_C_T_9_12	179799	179799|hypothetical	21.0	0.0
15_74907875_C_T_7_9	179799	179799|hypothetical	20.0	0.0
16_2229687_G_A_1_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	23.0
16_2229687_G_A_1_13	69799	69799|envelope	22.0	22.0
15_74907875_C_T_5_12	96346	96346|Genome	22.0	0.0
15_74907875_C_T_5_12	120127	120127|unnamed	21.0	0.0
15_74907875_C_T_4_8	96346	96346|Genome	22.0	0.0
15_74907875_C_T_6_8	179799	179799|hypothetical	20.0	0.0
16_2229687_G_A_3_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	22.0
16_2229687_G_A_3_12	69799	69799|envelope	21.0	20.0
15_74907875_C_T_12_13	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_12_12	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_9_13	96346	96346|Genome	25.0	0.0
15_74907875_C_T_9_13	179799	179799|hypothetical	20.0	0.0
16_2229687_G_A_12_13	53405	53405||||	24.0	23.0
16_2229687_G_A_12_13	120093	120093|unnamed	14.0	12.0
15_74907875_C_T_3_8	96346	96346|Genome	22.0	0.0
15_74907875_C_T_3_8	120127	120127|unnamed	20.0	0.0
16_2229687_G_A_13_13	53405	53405||||	24.0	23.0
16_2229687_G_A_13_13	120093	120093|unnamed	14.0	12.0
15_74907875_C_T_4_12	96346	96346|Genome	23.0	0.0
15_74907875_C_T_4_12	120127	120127|unnamed	20.0	0.0
15_74907875_C_T_6_10	96346	96346|Genome	25.0	0.0
15_74907875_C_T_6_10	179799	179799|hypothetical	19.0	0.0
16_2229687_G_A_8_11	20415	20415|circumsporozoite	18.0	0.0
16_2229687_G_A_8_11	26870	26870|Circumsporozoite	18.0	0.0
16_2229687_G_A_8_11	71266	71266|Circumsporozoite	18.0	0.0
15_74907875_C_T_3_11	96346	96346|Genome	22.0	0.0
15_74907875_C_T_3_11	120127	120127|unnamed	20.0	0.0
15_74907875_C_T_2_10	120127	120127|unnamed	19.0	0.0
15_74907875_C_T_8_12	96346	96346|Genome	25.0	0.0
15_74907875_C_T_8_12	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_8_13	96346	96346|Genome	26.0	0.0
15_74907875_C_T_8_13	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_8_13	120127	120127|unnamed	21.0	0.0
16_2229687_G_A_7_11	20415	20415|circumsporozoite	19.0	0.0
16_2229687_G_A_7_11	71266	71266|Circumsporozoite	19.0	0.0
16_2229687_G_A_7_11	26870	26870|Circumsporozoite	19.0	0.0
16_2229687_G_A_1_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	23.0
16_2229687_G_A_1_12	69799	69799|envelope	23.0	22.0
15_74907875_C_T_4_11	96346	96346|Genome	23.0	0.0
15_74907875_C_T_4_11	120127	120127|unnamed	20.0	0.0
15_74907875_C_T_7_10	96346	96346|Genome	25.0	0.0
15_74907875_C_T_7_10	179799	179799|hypothetical	20.0	0.0
16_2229687_G_A_4_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	23.0	21.0
16_2229687_G_A_4_13	69799	69799|envelope	21.0	20.0
15_74907875_C_T_7_11	96346	96346|Genome	25.0	0.0
15_74907875_C_T_7_11	179799	179799|hypothetical	20.0	0.0
16_2229687_G_A_1_11	69799	69799|envelope	22.0	22.0
16_2229687_G_A_1_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	21.0
15_74907875_C_T_2_12	120127	120127|unnamed	19.0	0.0
16_2229687_G_A_7_12	20415	20415|circumsporozoite	19.0	0.0
16_2229687_G_A_7_12	71266	71266|Circumsporozoite	19.0	0.0
16_2229687_G_A_7_12	26870	26870|Circumsporozoite	19.0	0.0
16_2229687_G_A_2_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	23.0
16_2229687_G_A_2_13	69799	69799|envelope	23.0	22.0
15_74907875_C_T_2_8	120127	120127|unnamed	19.0	0.0
16_2229687_G_A_2_12	69799	69799|envelope	23.0	22.0
16_2229687_G_A_2_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	21.0
16_2229687_G_A_11_13	53405	53405||||	23.0	22.0
16_2229687_G_A_11_13	20415	20415|circumsporozoite	17.0	0.0
16_2229687_G_A_11_13	26870	26870|Circumsporozoite	17.0	0.0
16_2229687_G_A_11_13	71266	71266|Circumsporozoite	17.0	0.0
16_2229687_G_A_11_13	120093	120093|unnamed	12.0	11.0
15_74907875_C_T_7_12	96346	96346|Genome	26.0	0.0
15_74907875_C_T_7_12	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_7_12	120127	120127|unnamed	21.0	0.0
15_74907875_C_T_6_9	96346	96346|Genome	25.0	0.0
15_74907875_C_T_6_9	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_10_12	179799	179799|hypothetical	21.0	0.0
16_2229687_G_A_3_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	22.0
16_2229687_G_A_3_13	69799	69799|envelope	23.0	22.0
15_74907875_C_T_7_13	96346	96346|Genome	26.0	0.0
15_74907875_C_T_7_13	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_7_13	120127	120127|unnamed	21.0	0.0
15_74907875_C_T_10_13	96346	96346|Genome	25.0	0.0
15_74907875_C_T_10_13	179799	179799|hypothetical	21.0	0.0
15_74907875_C_T_5_8	96346	96346|Genome	22.0	0.0
15_74907875_C_T_8_10	179799	179799|hypothetical	21.0	0.0
15_74907875_C_T_5_10	96346	96346|Genome	22.0	0.0
15_74907875_C_T_5_10	120127	120127|unnamed	21.0	0.0
15_74907875_C_T_6_13	96346	96346|Genome	26.0	0.0
15_74907875_C_T_6_13	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_6_13	120127	120127|unnamed	21.0	0.0
15_74907875_C_T_9_10	179799	179799|hypothetical	20.0	0.0
16_2229687_G_A_1_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	21.0
16_2229687_G_A_1_10	69799	69799|envelope	21.0	20.0
16_2229687_G_A_11_11	53405	53405||||	24.0	23.0
16_2229687_G_A_11_11	120093	120093|unnamed	13.0	12.0
16_2229687_G_A_9_12	26870	26870|Circumsporozoite	18.0	0.0
16_2229687_G_A_9_12	20415	20415|circumsporozoite	18.0	0.0
16_2229687_G_A_9_12	71266	71266|Circumsporozoite	18.0	0.0
15_74907875_C_T_2_11	120127	120127|unnamed	19.0	0.0
15_74907875_C_T_7_8	179799	179799|hypothetical	20.0	0.0
16_2229687_G_A_9_13	20415	20415|circumsporozoite	18.0	0.0
16_2229687_G_A_9_13	26870	26870|Circumsporozoite	18.0	0.0
16_2229687_G_A_9_13	71266	71266|Circumsporozoite	18.0	0.0
16_2229687_G_A_11_12	53405	53405||||	24.0	23.0
16_2229687_G_A_11_12	120093	120093|unnamed	13.0	12.0
16_2229687_G_A_2_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	22.0	21.0
16_2229687_G_A_2_11	69799	69799|envelope	21.0	20.0
15_74907875_C_T_4_9	96346	96346|Genome	22.0	0.0
15_74907875_C_T_4_9	120127	120127|unnamed	20.0	0.0
16_2229687_G_A_10_11	53405	53405||||	24.0	23.0
16_2229687_G_A_10_11	120093	120093|unnamed	14.0	12.0
16_2229687_G_A_8_12	26870	26870|Circumsporozoite	18.0	0.0
16_2229687_G_A_8_12	20415	20415|circumsporozoite	18.0	0.0
16_2229687_G_A_8_12	71266	71266|Circumsporozoite	18.0	0.0
15_74907875_C_T_11_12	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_8_11	96346	96346|Genome	25.0	0.0
15_74907875_C_T_8_11	179799	179799|hypothetical	21.0	0.0
15_74907875_C_T_11_13	179799	179799|hypothetical	21.0	0.0
16_2229687_G_A_10_13	53405	53405||||	23.0	23.0
16_2229687_G_A_10_13	71266	71266|Circumsporozoite	18.0	0.0
16_2229687_G_A_10_13	26870	26870|Circumsporozoite	18.0	0.0
16_2229687_G_A_10_13	20415	20415|circumsporozoite	18.0	0.0
16_2229687_G_A_10_13	120093	120093|unnamed	12.0	11.0
15_74907875_C_T_13_13	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_11_11	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_5_11	96346	96346|Genome	22.0	0.0
15_74907875_C_T_5_11	120127	120127|unnamed	20.0	0.0
16_2229687_G_A_8_13	71266	71266|Circumsporozoite	19.0	0.0
16_2229687_G_A_8_13	20415	20415|circumsporozoite	19.0	0.0
16_2229687_G_A_8_13	26870	26870|Circumsporozoite	18.0	0.0
15_74907875_C_T_3_10	96346	96346|Genome	22.0	0.0
15_74907875_C_T_3_10	120127	120127|unnamed	20.0	0.0
15_74907875_C_T_8_9	179799	179799|hypothetical	20.0	0.0
15_74907875_C_T_3_12	96346	96346|Genome	22.0	0.0
15_74907875_C_T_3_12	120127	120127|unnamed	20.0	0.0
15_74907875_C_T_9_11	179799	179799|hypothetical	21.0	0.0
15_74907875_C_T_10_10	179799	179799|hypothetical	20.0	0.0
8_113363443_G_A_8_8	79454	79454|transcriptional	21.0	20.0
8_113363443_G_A_4_13	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_4_13	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_4_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
8_113363443_G_A_4_13	54821	54821|E2	25.0	25.0
8_113363443_G_A_4_13	54820	54820|polyprotein	25.0	25.0
8_113363443_G_A_4_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
8_113363443_G_A_7_12	79454	79454|transcriptional	25.0	23.0
8_113363443_G_A_7_8	79454	79454|transcriptional	23.0	22.0
8_113363443_G_A_3_11	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_3_11	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_3_11	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_3_11	54821	54821|E2	26.0	25.0
8_113363443_G_A_3_11	54820	54820|polyprotein	26.0	25.0
8_113363443_G_A_3_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
8_113363443_G_A_4_11	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_4_11	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_4_11	54821	54821|E2	26.0	25.0
8_113363443_G_A_4_11	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_4_11	54820	54820|polyprotein	26.0	25.0
8_113363443_G_A_4_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
8_113363443_G_A_13_13	79454	79454|transcriptional	20.0	20.0
8_113363443_G_A_5_13	54821	54821|E2	26.0	25.0
8_113363443_G_A_5_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_5_13	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_5_13	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_5_13	54820	54820|polyprotein	25.0	25.0
8_113363443_G_A_5_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
8_113363443_G_A_2_9	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_2_9	54821	54821|E2	26.0	25.0
8_113363443_G_A_2_9	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_2_9	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_2_9	54820	54820|polyprotein	26.0	25.0
8_113363443_G_A_2_9	75636	75636|polyprotein|AAB67037.1|Hepatitis	26.0	25.0
8_113363443_G_A_3_13	54821	54821|E2	29.0	29.0
8_113363443_G_A_3_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	29.0	29.0
8_113363443_G_A_3_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	28.0	28.0
8_113363443_G_A_3_13	54824	54824|polyprotein	27.0	27.0
8_113363443_G_A_3_13	54820	54820|polyprotein	26.0	26.0
8_113363443_G_A_3_13	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_9_9	79454	79454|transcriptional	21.0	20.0
8_113363443_G_A_1_12	54821	54821|E2	27.0	27.0
8_113363443_G_A_1_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
8_113363443_G_A_1_12	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	26.0
8_113363443_G_A_1_12	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_1_12	54819	54819|JK3|CAA43789.1|Hepatitis	25.0	25.0
8_113363443_G_A_1_12	54820	54820|polyprotein	25.0	25.0
8_113363443_G_A_12_12	79454	79454|transcriptional	20.0	19.0
8_113363443_G_A_7_9	79454	79454|transcriptional	24.0	22.0
8_113363443_G_A_1_13	54821	54821|E2	27.0	27.0
8_113363443_G_A_1_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
8_113363443_G_A_1_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	26.0
8_113363443_G_A_1_13	54824	54824|polyprotein	25.0	25.0
8_113363443_G_A_1_13	54819	54819|JK3|CAA43789.1|Hepatitis	25.0	25.0
8_113363443_G_A_1_13	54820	54820|polyprotein	25.0	25.0
8_113363443_G_A_6_13	54821	54821|E2	26.0	25.0
8_113363443_G_A_6_13	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_6_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_6_13	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_6_13	54820	54820|polyprotein	26.0	25.0
8_113363443_G_A_6_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	26.0	25.0
8_113363443_G_A_1_8	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_1_8	54821	54821|E2	26.0	25.0
8_113363443_G_A_1_8	54825	54825|polyprotein|BAA03375.1|Hepatitis	26.0	25.0
8_113363443_G_A_1_8	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_1_8	54820	54820|polyprotein	26.0	25.0
8_113363443_G_A_1_8	75636	75636|polyprotein|AAB67037.1|Hepatitis	26.0	25.0
8_113363443_G_A_8_11	79454	79454|transcriptional	23.0	21.0
8_113363443_G_A_11_12	79454	79454|transcriptional	22.0	20.0
8_113363443_G_A_1_10	54824	54824|polyprotein	26.0	25.0
8_113363443_G_A_1_10	54819	54819|JK3|CAA43789.1|Hepatitis	26.0	25.0
8_113363443_G_A_1_10	54825	54825|polyprotein|BAA03375.1|Hepatitis	25.0	25.0
8_113363443_G_A_1_10	54821	54821|E2	25.0	25.0
8_113363443_G_A_1_10	54820	54820|polyprotein	25.0	25.0
