ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_39080733_C_A_9_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_9_11	6373	6373|Genome	21.0	0.0
8_39080733_C_A_9_11	6372	6372|Genome	20.0	0.0
8_39080733_C_A_9_9	107780	107780|Genome	25.0	0.0
8_39080733_C_A_9_9	6094	6094|Genome	25.0	0.0
8_39080733_C_A_9_9	97226	97226|Genome	24.0	0.0
8_39080733_C_A_9_9	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_9_9	6373	6373|Genome	21.0	0.0
8_39080733_C_A_9_9	6372	6372|Genome	21.0	0.0
8_39080733_C_A_2_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_4_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_10_11	107780	107780|Genome	24.0	0.0
8_39080733_C_A_10_11	6094	6094|Genome	24.0	0.0
8_39080733_C_A_10_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_10_11	97226	97226|Genome	23.0	0.0
8_39080733_C_A_10_11	6373	6373|Genome	21.0	0.0
8_39080733_C_A_10_11	6372	6372|Genome	20.0	0.0
8_39080733_C_A_7_9	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_9	107780	107780|Genome	22.0	0.0
8_39080733_C_A_7_9	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
8_39080733_C_A_7_9	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_9	6372	6372|Genome	20.0	0.0
8_39080733_C_A_7_9	6094	6094|Genome	19.0	0.0
8_39080733_C_A_11_12	107780	107780|Genome	24.0	0.0
8_39080733_C_A_11_12	6094	6094|Genome	24.0	0.0
8_39080733_C_A_11_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_11_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_11_12	75495	75495|6	22.0	0.0
8_39080733_C_A_11_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_11_12	6372	6372|Genome	21.0	0.0
8_39080733_C_A_1_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_12_12	107780	107780|Genome	24.0	0.0
8_39080733_C_A_12_12	6094	6094|Genome	24.0	0.0
8_39080733_C_A_12_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_12_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_12_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_12_12	6372	6372|Genome	21.0	0.0
8_39080733_C_A_12_12	75495	75495|6	21.0	0.0
8_39080733_C_A_8_9	107780	107780|Genome	24.0	0.0
8_39080733_C_A_8_9	6094	6094|Genome	24.0	0.0
8_39080733_C_A_8_9	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_8_9	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_9	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_9	6372	6372|Genome	20.0	0.0
8_39080733_C_A_10_10	107780	107780|Genome	25.0	0.0
8_39080733_C_A_10_10	6094	6094|Genome	24.0	0.0
8_39080733_C_A_10_10	97226	97226|Genome	24.0	0.0
8_39080733_C_A_10_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_10_10	6373	6373|Genome	21.0	0.0
8_39080733_C_A_10_10	6372	6372|Genome	21.0	0.0
1_229568832_C_T_7_13	110335	110335|E7|AAD33253.1|Human	23.0	24.0
8_39080733_C_A_8_13	6094	6094|Genome	25.0	0.0
8_39080733_C_A_8_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_8_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_8_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_13	6372	6372|Genome	21.0	0.0
8_39080733_C_A_7_11	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_11	107780	107780|Genome	22.0	0.0
8_39080733_C_A_7_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
8_39080733_C_A_7_11	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_11	6372	6372|Genome	21.0	0.0
8_39080733_C_A_7_11	6094	6094|Genome	20.0	0.0
8_39080733_C_A_7_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_12	107780	107780|Genome	23.0	0.0
8_39080733_C_A_7_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
8_39080733_C_A_7_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_12	6372	6372|Genome	21.0	0.0
8_39080733_C_A_7_12	6094	6094|Genome	20.0	0.0
8_39080733_C_A_9_13	6094	6094|Genome	24.0	0.0
8_39080733_C_A_9_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_9_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_9_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_9_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_9_13	6372	6372|Genome	21.0	0.0
1_229568832_C_T_10_13	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_229568832_C_T_10_13	110306	110306|Protein	19.0	19.0
1_229568832_C_T_10_13	110373	110373|Protein	19.0	19.0
1_229568832_C_T_10_13	110338	110338|Protein	18.0	18.0
8_39080733_C_A_8_8	107780	107780|Genome	24.0	0.0
8_39080733_C_A_8_8	6094	6094|Genome	24.0	0.0
8_39080733_C_A_8_8	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_8	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_8_8	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_8	6372	6372|Genome	21.0	0.0
8_39080733_C_A_7_8	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_8	107780	107780|Genome	22.0	0.0
8_39080733_C_A_7_8	97111	97111|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
8_39080733_C_A_7_8	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_8	6372	6372|Genome	20.0	0.0
8_39080733_C_A_7_8	6094	6094|Genome	19.0	0.0
8_39080733_C_A_8_12	6094	6094|Genome	24.0	0.0
8_39080733_C_A_8_12	107780	107780|Genome	24.0	0.0
8_39080733_C_A_8_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_8_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_12	6372	6372|Genome	21.0	0.0
1_229568832_C_T_9_13	110335	110335|E7|AAD33253.1|Human	23.0	24.0
1_229568832_C_T_11_13	110335	110335|E7|AAD33253.1|Human	23.0	23.0
1_229568832_C_T_11_13	110306	110306|Protein	21.0	21.0
1_229568832_C_T_11_13	110373	110373|Protein	21.0	21.0
1_229568832_C_T_11_13	110338	110338|Protein	19.0	19.0
8_39080733_C_A_10_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_10_13	6094	6094|Genome	24.0	0.0
8_39080733_C_A_10_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_10_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_10_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_10_13	6372	6372|Genome	20.0	0.0
1_229568832_C_T_6_12	110335	110335|E7|AAD33253.1|Human	24.0	25.0
1_229568832_C_T_10_12	110335	110335|E7|AAD33253.1|Human	22.0	23.0
1_229568832_C_T_10_12	110306	110306|Protein	19.0	19.0
1_229568832_C_T_10_12	110373	110373|Protein	18.0	18.0
1_229568832_C_T_10_12	110338	110338|Protein	18.0	18.0
1_229568832_C_T_6_13	110335	110335|E7|AAD33253.1|Human	24.0	25.0
1_229568832_C_T_7_12	110335	110335|E7|AAD33253.1|Human	23.0	24.0
8_39080733_C_A_3_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_11_11	107780	107780|Genome	25.0	0.0
8_39080733_C_A_11_11	6094	6094|Genome	24.0	0.0
8_39080733_C_A_11_11	97226	97226|Genome	24.0	0.0
8_39080733_C_A_11_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_11_11	6373	6373|Genome	21.0	0.0
8_39080733_C_A_11_11	6372	6372|Genome	21.0	0.0
8_39080733_C_A_11_11	75495	75495|6	20.0	0.0
8_39080733_C_A_13_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_13_13	6094	6094|Genome	24.0	0.0
8_39080733_C_A_13_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_13_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_13_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_13_13	6372	6372|Genome	21.0	0.0
8_39080733_C_A_13_13	75495	75495|6	21.0	0.0
8_39080733_C_A_11_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_11_13	6094	6094|Genome	24.0	0.0
8_39080733_C_A_11_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_11_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_11_13	75495	75495|6	22.0	0.0
8_39080733_C_A_11_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_11_13	6372	6372|Genome	21.0	0.0
8_39080733_C_A_9_10	107780	107780|Genome	24.0	0.0
8_39080733_C_A_9_10	6094	6094|Genome	24.0	0.0
8_39080733_C_A_9_10	97226	97226|Genome	23.0	0.0
8_39080733_C_A_9_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
8_39080733_C_A_9_10	6373	6373|Genome	21.0	0.0
8_39080733_C_A_9_10	6372	6372|Genome	21.0	0.0
8_39080733_C_A_2_11	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_229568832_C_T_9_12	110335	110335|E7|AAD33253.1|Human	23.0	24.0
8_39080733_C_A_9_12	6094	6094|Genome	24.0	0.0
8_39080733_C_A_9_12	107780	107780|Genome	24.0	0.0
8_39080733_C_A_9_12	97226	97226|Genome	23.0	0.0
8_39080733_C_A_9_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_9_12	6373	6373|Genome	21.0	0.0
8_39080733_C_A_9_12	6372	6372|Genome	21.0	0.0
8_39080733_C_A_12_13	107780	107780|Genome	24.0	0.0
8_39080733_C_A_12_13	6094	6094|Genome	24.0	0.0
8_39080733_C_A_12_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_12_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_12_13	75495	75495|6	22.0	0.0
8_39080733_C_A_12_13	6373	6373|Genome	20.0	0.0
8_39080733_C_A_12_13	6372	6372|Genome	20.0	0.0
1_229568832_C_T_8_12	110335	110335|E7|AAD33253.1|Human	23.0	24.0
8_39080733_C_A_1_10	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_1_12	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
8_39080733_C_A_8_11	6094	6094|Genome	24.0	0.0
8_39080733_C_A_8_11	107780	107780|Genome	23.0	0.0
8_39080733_C_A_8_11	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_8_11	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_11	6372	6372|Genome	20.0	0.0
8_39080733_C_A_8_10	6094	6094|Genome	24.0	0.0
8_39080733_C_A_8_10	107780	107780|Genome	24.0	0.0
8_39080733_C_A_8_10	97226	97226|Genome	23.0	0.0
8_39080733_C_A_8_10	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_8_10	6373	6373|Genome	21.0	0.0
8_39080733_C_A_8_10	6372	6372|Genome	20.0	0.0
8_39080733_C_A_2_13	180816	180816|polyprotein|ABW82016.1|Dengue	21.0	21.0
1_229568832_C_T_11_12	110335	110335|E7|AAD33253.1|Human	23.0	23.0
1_229568832_C_T_11_12	110306	110306|Protein	20.0	20.0
1_229568832_C_T_11_12	110373	110373|Protein	20.0	20.0
1_229568832_C_T_11_12	110338	110338|Protein	19.0	19.0
8_39080733_C_A_7_13	97226	97226|Genome	23.0	0.0
8_39080733_C_A_7_13	107780	107780|Genome	23.0	0.0
8_39080733_C_A_7_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
8_39080733_C_A_7_13	6373	6373|Genome	21.0	0.0
8_39080733_C_A_7_13	6372	6372|Genome	21.0	0.0
8_39080733_C_A_7_13	6094	6094|Genome	20.0	0.0
17_42255004_C_T_5_8	34616	34616|pol	25.0	0.0
17_42255004_C_T_5_10	34616	34616|pol	25.0	0.0
17_42255004_C_T_2_11	140649	140649|ESAT-6-like	23.0	23.0
17_42255004_C_T_2_11	37960	37960|membrane	20.0	0.0
17_42255004_C_T_1_9	37960	37960|membrane	20.0	0.0
17_42255004_C_T_3_10	37960	37960|membrane	20.0	0.0
17_42255004_C_T_9_12	34616	34616|pol	25.0	0.0
17_42255004_C_T_2_12	140649	140649|ESAT-6-like	23.0	23.0
17_42255004_C_T_2_12	37960	37960|membrane	20.0	0.0
17_42255004_C_T_7_9	34616	34616|pol	25.0	0.0
17_42255004_C_T_10_12	34616	34616|pol	25.0	0.0
17_42255004_C_T_4_10	34616	34616|pol	24.0	0.0
17_42255004_C_T_4_10	37960	37960|membrane	20.0	0.0
17_42255004_C_T_5_11	34616	34616|pol	25.0	0.0
17_42255004_C_T_5_11	37960	37960|membrane	20.0	0.0
17_42255004_C_T_4_12	34616	34616|pol	24.0	0.0
17_42255004_C_T_4_12	37960	37960|membrane	20.0	0.0
17_42255004_C_T_6_11	34616	34616|pol	25.0	0.0
17_42255004_C_T_8_11	34616	34616|pol	26.0	0.0
17_42255004_C_T_12_12	133650	133650|cell	23.0	23.0
17_42255004_C_T_3_11	37960	37960|membrane	20.0	0.0
17_42255004_C_T_1_12	140649	140649|ESAT-6-like	23.0	23.0
17_42255004_C_T_1_12	37960	37960|membrane	20.0	0.0
17_42255004_C_T_6_8	34616	34616|pol	25.0	0.0
17_42255004_C_T_4_11	34616	34616|pol	24.0	0.0
17_42255004_C_T_4_11	37960	37960|membrane	20.0	0.0
17_42255004_C_T_4_8	34616	34616|pol	25.0	0.0
17_42255004_C_T_2_8	37960	37960|membrane	20.0	0.0
17_42255004_C_T_6_9	34616	34616|pol	25.0	0.0
17_42255004_C_T_9_11	34616	34616|pol	25.0	0.0
17_42255004_C_T_8_12	34616	34616|pol	26.0	0.0
17_42255004_C_T_3_9	37960	37960|membrane	20.0	0.0
17_42255004_C_T_8_10	34616	34616|pol	25.0	0.0
17_42255004_C_T_2_10	37960	37960|membrane	20.0	0.0
17_42255004_C_T_7_10	34616	34616|pol	26.0	0.0
17_42255004_C_T_6_12	34616	34616|pol	25.0	0.0
17_42255004_C_T_6_12	37960	37960|membrane	20.0	0.0
17_42255004_C_T_7_12	34616	34616|pol	25.0	0.0
17_42255004_C_T_2_9	37960	37960|membrane	20.0	0.0
17_42255004_C_T_1_8	37960	37960|membrane	20.0	0.0
17_42255004_C_T_1_11	140649	140649|ESAT-6-like	23.0	23.0
17_42255004_C_T_1_11	37960	37960|membrane	20.0	0.0
17_42255004_C_T_13_13	133650	133650|cell	23.0	23.0
17_42255004_C_T_6_10	34616	34616|pol	25.0	0.0
17_42255004_C_T_5_12	34616	34616|pol	25.0	0.0
17_42255004_C_T_5_12	37960	37960|membrane	20.0	0.0
17_42255004_C_T_7_11	34616	34616|pol	26.0	0.0
17_42255004_C_T_3_12	140649	140649|ESAT-6-like	23.0	23.0
17_42255004_C_T_3_12	37960	37960|membrane	20.0	0.0
17_42255004_C_T_1_10	140649	140649|ESAT-6-like	23.0	23.0
17_42255004_C_T_1_10	37960	37960|membrane	20.0	0.0
17_42255004_C_T_4_9	34616	34616|pol	24.0	0.0
17_42255004_C_T_5_9	34616	34616|pol	25.0	0.0
1_177133553_G_A_4_12	13518	13518|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
1_177133553_G_A_4_12	13516	13516|Genome	20.0	21.0
17_42255004_C_T_10_13	34616	34616|pol	25.0	0.0
1_177133553_G_A_1_13	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_1_13	13516	13516|Genome	21.0	21.0
1_177133553_G_A_2_11	13518	13518|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
1_177133553_G_A_2_11	13516	13516|Genome	20.0	21.0
1_177133553_G_A_3_13	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_3_13	13516	13516|Genome	21.0	21.0
17_42255004_C_T_1_13	140649	140649|ESAT-6-like	24.0	23.0
17_42255004_C_T_1_13	37960	37960|membrane	20.0	0.0
15_25924612_G_A_10_10	22235	22235|transcriptional	26.0	26.0
17_42255004_C_T_6_13	34616	34616|pol	25.0	0.0
17_42255004_C_T_6_13	37960	37960|membrane	20.0	0.0
1_177133553_G_A_2_9	13518	13518|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
1_177133553_G_A_2_9	13516	13516|Genome	20.0	20.0
1_177133553_G_A_5_13	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_5_13	13516	13516|Genome	21.0	21.0
1_177133553_G_A_1_12	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_1_12	13516	13516|Genome	21.0	21.0
1_177133553_G_A_3_10	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_3_10	13516	13516|Genome	20.0	21.0
17_42255004_C_T_3_13	23807	23807|tax|AAG48731.1|Human	27.0	27.0
17_42255004_C_T_3_13	140649	140649|ESAT-6-like	24.0	23.0
17_42255004_C_T_3_13	37960	37960|membrane	20.0	0.0
1_177133553_G_A_4_13	13518	13518|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
1_177133553_G_A_4_13	13516	13516|Genome	20.0	20.0
1_177133553_G_A_5_11	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_5_11	13516	13516|Genome	21.0	21.0
1_177133553_G_A_4_10	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_4_10	13516	13516|Genome	20.0	21.0
1_177133553_G_A_6_13	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_6_13	13516	13516|Genome	21.0	21.0
17_42255004_C_T_12_13	133650	133650|cell	22.0	22.0
17_42255004_C_T_11_13	34616	34616|pol	25.0	0.0
1_177133553_G_A_2_12	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_2_12	13516	13516|Genome	20.0	21.0
1_177133553_G_A_3_9	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_3_9	13516	13516|Genome	21.0	21.0
17_42255004_C_T_9_13	34616	34616|pol	25.0	0.0
1_177133553_G_A_13_13	19366	19366|Hepatitis	23.0	23.0
1_177133553_G_A_13_13	422998	422998|polyprotein	18.0	18.0
17_42255004_C_T_4_13	34616	34616|pol	25.0	0.0
17_42255004_C_T_4_13	140649	140649|ESAT-6-like	24.0	23.0
17_42255004_C_T_4_13	37960	37960|membrane	20.0	0.0
17_42255004_C_T_4_13	79300	79300|transcriptional	10.0	10.0
1_177133553_G_A_1_9	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_1_9	13516	13516|Genome	21.0	21.0
1_177133553_G_A_1_11	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_1_11	13516	13516|Genome	21.0	21.0
17_42255004_C_T_8_13	34616	34616|pol	25.0	0.0
1_177133553_G_A_12_13	19366	19366|Hepatitis	24.0	24.0
1_177133553_G_A_12_13	422998	422998|polyprotein	19.0	18.0
1_177133553_G_A_2_13	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_2_13	13516	13516|Genome	21.0	21.0
17_42255004_C_T_7_13	34616	34616|pol	25.0	0.0
17_42255004_C_T_7_13	37960	37960|membrane	20.0	0.0
1_177133553_G_A_7_13	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_7_13	13516	13516|Genome	21.0	21.0
17_42255004_C_T_5_13	34616	34616|pol	25.0	0.0
17_42255004_C_T_5_13	37960	37960|membrane	20.0	0.0
17_42255004_C_T_2_13	140649	140649|ESAT-6-like	24.0	23.0
17_42255004_C_T_2_13	37960	37960|membrane	20.0	0.0
1_177133553_G_A_8_13	180789	180789|polyprotein|ABW82016.1|Dengue	11.0	11.0
1_177133553_G_A_2_8	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_2_8	13516	13516|Genome	21.0	21.0
1_177133553_G_A_12_12	19366	19366|Hepatitis	25.0	24.0
1_177133553_G_A_12_12	422998	422998|polyprotein	20.0	19.0
1_177133553_G_A_1_8	13518	13518|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
1_177133553_G_A_1_8	13516	13516|Genome	20.0	20.0
1_177133553_G_A_2_10	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_2_10	13516	13516|Genome	20.0	21.0
1_177133553_G_A_1_10	13518	13518|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
1_177133553_G_A_1_10	13516	13516|Genome	20.0	21.0
1_177133553_G_A_6_12	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_6_12	13516	13516|Genome	21.0	21.0
1_177133553_G_A_3_12	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_3_12	13516	13516|Genome	20.0	21.0
1_177133553_G_A_5_12	13518	13518|HCV-1|AAA45676.1|Hepatitis	21.0	22.0
1_177133553_G_A_5_12	13516	13516|Genome	20.0	20.0
1_177133553_G_A_4_11	13518	13518|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
1_177133553_G_A_4_11	13516	13516|Genome	20.0	20.0
1_177133553_G_A_3_11	13518	13518|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
1_177133553_G_A_3_11	13516	13516|Genome	21.0	21.0
15_25924612_G_A_11_13	22235	22235|transcriptional	26.0	26.0
15_25924612_G_A_3_13	110431	110431|E7|AAD33253.1|Human	24.0	24.0
1_17322500_C_T_6_13	73059	73059|kaposin|AAC57155.1|Human	27.0	0.0
15_25924612_G_A_2_13	110431	110431|E7|AAD33253.1|Human	21.0	20.0
1_17322500_C_T_4_12	73059	73059|kaposin|AAC57155.1|Human	23.0	0.0
15_25924612_G_A_10_13	22235	22235|transcriptional	26.0	26.0
1_17322500_C_T_3_11	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
1_17322500_C_T_5_11	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
15_25924612_G_A_10_11	22235	22235|transcriptional	26.0	26.0
15_25924612_G_A_2_12	110431	110431|E7|AAD33253.1|Human	21.0	21.0
1_17322500_C_T_5_13	73059	73059|kaposin|AAC57155.1|Human	23.0	0.0
15_25924612_G_A_10_12	22235	22235|transcriptional	26.0	26.0
1_17322500_C_T_3_12	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
15_25924612_G_A_12_13	22235	22235|transcriptional	26.0	26.0
1_17322500_C_T_6_12	73059	73059|kaposin|AAC57155.1|Human	26.0	0.0
1_17322500_C_T_4_13	73059	73059|kaposin|AAC57155.1|Human	23.0	0.0
1_17322500_C_T_4_10	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
1_17322500_C_T_3_9	73059	73059|kaposin|AAC57155.1|Human	21.0	0.0
1_17322500_C_T_3_10	73059	73059|kaposin|AAC57155.1|Human	22.0	0.0
15_25924612_G_A_13_13	22235	22235|transcriptional	26.0	26.0
