ID	Epitope_ID	Epitope	Score_MT	Score_WT
14_105420232_G_A_13_13	55295	55295|Early	20.0	20.0
8_26721981_G_A_11_12	21754	21754|Genome	22.0	22.0
8_26721981_G_A_13_13	21754	21754|Genome	22.0	22.0
8_26721981_G_A_11_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
8_26721981_G_A_11_13	21754	21754|Genome	22.0	22.0
14_105420232_G_A_1_13	47760	47760|EBNA-1	14.0	14.0
8_26721981_G_A_6_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	25.0
11_44331399_C_T_8_9	5783	5783|Nucleoprotein|P03418.1|Human	26.0	26.0
8_26721981_G_A_12_12	21754	21754|Genome	22.0	22.0
8_26721981_G_A_9_13	184512	184512|polyprotein|AGO67248.1|Dengue	25.0	26.0
1_213178622_A_G_4_12	110401	110401|Protein	25.0	23.0
1_213178622_A_G_4_12	110227	110227|Protein	25.0	23.0
1_213178622_A_G_4_12	110467	110467|Protein	24.0	23.0
1_213178622_A_G_4_12	35237	35237|nonstructural	22.0	0.0
1_213178622_A_G_4_12	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	0.0
11_44331399_C_T_8_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	32.0	31.0
11_44331399_C_T_8_13	5783	5783|Nucleoprotein|P03418.1|Human	26.0	26.0
1_213178622_A_G_2_9	110401	110401|Protein	25.0	24.0
1_213178622_A_G_2_9	110467	110467|Protein	24.0	23.0
1_213178622_A_G_2_9	110227	110227|Protein	23.0	23.0
11_44331399_C_T_10_11	5783	5783|Nucleoprotein|P03418.1|Human	27.0	26.0
11_44331399_C_T_9_10	5783	5783|Nucleoprotein|P03418.1|Human	26.0	26.0
1_213178622_A_G_6_12	110401	110401|Protein	26.0	24.0
1_213178622_A_G_6_12	110227	110227|Protein	26.0	24.0
1_213178622_A_G_6_12	110467	110467|Protein	25.0	23.0
11_44331399_C_T_9_11	5783	5783|Nucleoprotein|P03418.1|Human	26.0	26.0
11_44331399_C_T_13_13	5783	5783|Nucleoprotein|P03418.1|Human	25.0	25.0
11_44331399_C_T_13_13	44649	44649|Non-capsid	22.0	22.0
1_213178622_A_G_4_10	110401	110401|Protein	25.0	23.0
1_213178622_A_G_4_10	110227	110227|Protein	25.0	24.0
1_213178622_A_G_4_10	110467	110467|Protein	24.0	23.0
11_44331399_C_T_7_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	32.0	31.0
1_213178622_A_G_5_10	110401	110401|Protein	26.0	24.0
1_213178622_A_G_5_10	110467	110467|Protein	25.0	24.0
1_213178622_A_G_5_10	110227	110227|Protein	24.0	24.0
1_213178622_A_G_6_11	110401	110401|Protein	26.0	24.0
1_213178622_A_G_6_11	110227	110227|Protein	26.0	24.0
1_213178622_A_G_6_11	110467	110467|Protein	25.0	24.0
1_213178622_A_G_2_8	110467	110467|Protein	24.0	23.0
1_213178622_A_G_2_8	110401	110401|Protein	24.0	24.0
1_213178622_A_G_2_8	110227	110227|Protein	22.0	23.0
11_44331399_C_T_7_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	32.0	32.0
11_44331399_C_T_11_12	5783	5783|Nucleoprotein|P03418.1|Human	27.0	26.0
11_44331399_C_T_10_10	5783	5783|Nucleoprotein|P03418.1|Human	25.0	25.0
1_213178622_A_G_3_8	110467	110467|Protein	24.0	23.0
1_213178622_A_G_3_8	110401	110401|Protein	24.0	24.0
1_213178622_A_G_3_8	110227	110227|Protein	22.0	23.0
1_213178622_A_G_3_10	110227	110227|Protein	25.0	23.0
1_213178622_A_G_3_10	110401	110401|Protein	24.0	23.0
1_213178622_A_G_3_10	110467	110467|Protein	24.0	23.0
1_213178622_A_G_1_11	110401	110401|Protein	24.0	23.0
1_213178622_A_G_1_11	110227	110227|Protein	24.0	23.0
1_213178622_A_G_1_11	110467	110467|Protein	24.0	22.0
1_213178622_A_G_1_11	112503	112503|E6	18.0	18.0
11_44331399_C_T_11_11	5783	5783|Nucleoprotein|P03418.1|Human	25.0	25.0
1_213178622_A_G_7_12	110401	110401|Protein	29.0	25.0
1_213178622_A_G_7_12	110227	110227|Protein	28.0	24.0
1_213178622_A_G_7_12	110467	110467|Protein	25.0	24.0
11_44331399_C_T_8_11	5783	5783|Nucleoprotein|P03418.1|Human	27.0	26.0
11_44331399_C_T_8_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	32.0	31.0
11_44331399_C_T_8_12	5783	5783|Nucleoprotein|P03418.1|Human	27.0	26.0
11_44331399_C_T_6_10	23883	23883|HCV-1|AAA45676.1|Hepatitis	29.0	28.0
11_44331399_C_T_9_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	32.0	31.0
11_44331399_C_T_9_13	5783	5783|Nucleoprotein|P03418.1|Human	27.0	26.0
11_44331399_C_T_10_13	5783	5783|Nucleoprotein|P03418.1|Human	27.0	26.0
1_213178622_A_G_2_11	110401	110401|Protein	24.0	23.0
1_213178622_A_G_2_11	110227	110227|Protein	24.0	23.0
1_213178622_A_G_2_11	110467	110467|Protein	24.0	23.0
1_213178622_A_G_2_11	35237	35237|nonstructural	22.0	0.0
1_213178622_A_G_2_11	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	0.0
1_213178622_A_G_3_11	110401	110401|Protein	24.0	23.0
1_213178622_A_G_3_11	110467	110467|Protein	24.0	23.0
1_213178622_A_G_3_11	110227	110227|Protein	24.0	23.0
1_213178622_A_G_3_11	35237	35237|nonstructural	21.0	0.0
1_213178622_A_G_3_11	185125	185125|polyprotein|AGW21594.1|Dengue	20.0	0.0
1_213178622_A_G_1_8	110401	110401|Protein	24.0	23.0
1_213178622_A_G_1_8	110227	110227|Protein	24.0	23.0
1_213178622_A_G_1_8	110467	110467|Protein	22.0	23.0
11_44331399_C_T_6_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	29.0	29.0
11_44331399_C_T_8_10	5783	5783|Nucleoprotein|P03418.1|Human	26.0	26.0
11_44331399_C_T_12_12	5783	5783|Nucleoprotein|P03418.1|Human	25.0	25.0
1_213178622_A_G_3_9	110401	110401|Protein	24.0	23.0
1_213178622_A_G_3_9	110467	110467|Protein	24.0	23.0
1_213178622_A_G_3_9	110227	110227|Protein	24.0	23.0
11_44331399_C_T_9_12	5783	5783|Nucleoprotein|P03418.1|Human	27.0	26.0
11_44331399_C_T_6_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	29.0	28.0
1_213178622_A_G_5_11	110401	110401|Protein	25.0	24.0
1_213178622_A_G_5_11	110227	110227|Protein	25.0	24.0
1_213178622_A_G_5_11	110467	110467|Protein	24.0	23.0
11_44331399_C_T_10_12	5783	5783|Nucleoprotein|P03418.1|Human	27.0	26.0
1_213178622_A_G_1_10	110401	110401|Protein	24.0	23.0
1_213178622_A_G_1_10	110467	110467|Protein	24.0	22.0
1_213178622_A_G_1_10	110227	110227|Protein	22.0	23.0
1_213178622_A_G_4_9	110401	110401|Protein	25.0	24.0
1_213178622_A_G_4_9	110467	110467|Protein	25.0	24.0
1_213178622_A_G_4_9	110227	110227|Protein	23.0	23.0
1_213178622_A_G_1_9	110401	110401|Protein	24.0	23.0
1_213178622_A_G_1_9	110467	110467|Protein	24.0	23.0
1_213178622_A_G_1_9	110227	110227|Protein	24.0	24.0
1_213178622_A_G_2_10	110401	110401|Protein	25.0	24.0
1_213178622_A_G_2_10	110467	110467|Protein	24.0	23.0
1_213178622_A_G_2_10	110227	110227|Protein	24.0	24.0
1_213178622_A_G_2_10	35237	35237|nonstructural	22.0	0.0
1_213178622_A_G_2_10	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	0.0
11_44331399_C_T_7_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	33.0	32.0
1_213178622_A_G_3_12	110401	110401|Protein	24.0	23.0
1_213178622_A_G_3_12	110227	110227|Protein	24.0	23.0
1_213178622_A_G_3_12	110467	110467|Protein	24.0	22.0
1_213178622_A_G_3_12	35237	35237|nonstructural	22.0	0.0
1_213178622_A_G_3_12	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	0.0
1_213178622_A_G_4_11	110401	110401|Protein	25.0	24.0
1_213178622_A_G_4_11	110467	110467|Protein	24.0	23.0
1_213178622_A_G_4_11	110227	110227|Protein	24.0	23.0
1_213178622_A_G_5_12	110401	110401|Protein	25.0	24.0
1_213178622_A_G_5_12	110227	110227|Protein	25.0	24.0
1_213178622_A_G_5_12	110467	110467|Protein	25.0	23.0
11_44331399_C_T_6_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	29.0	29.0
11_44331399_C_T_1_13	146283	146283|polyprotein|AEI00313.1|Hepatitis	25.0	25.0
11_44331399_C_T_12_13	5783	5783|Nucleoprotein|P03418.1|Human	27.0	26.0
11_44331399_C_T_11_13	5783	5783|Nucleoprotein|P03418.1|Human	27.0	26.0
1_213178622_A_G_3_13	110401	110401|Protein	24.0	23.0
1_213178622_A_G_3_13	110467	110467|Protein	24.0	22.0
1_213178622_A_G_3_13	110227	110227|Protein	24.0	23.0
1_213178622_A_G_3_13	35237	35237|nonstructural	22.0	0.0
1_213178622_A_G_3_13	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	0.0
1_213178622_A_G_3_13	112503	112503|E6	19.0	19.0
4_114276312_C_T_10_11	107754	107754|Genome	17.0	17.0
1_213178622_A_G_6_13	110401	110401|Protein	26.0	24.0
1_213178622_A_G_6_13	110227	110227|Protein	26.0	24.0
1_213178622_A_G_6_13	110467	110467|Protein	25.0	23.0
4_114276312_C_T_12_13	107754	107754|Genome	17.0	17.0
1_213178622_A_G_5_13	110401	110401|Protein	26.0	24.0
1_213178622_A_G_5_13	110227	110227|Protein	25.0	24.0
1_213178622_A_G_5_13	110467	110467|Protein	25.0	23.0
1_213178622_A_G_5_13	35237	35237|nonstructural	22.0	0.0
1_213178622_A_G_5_13	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	0.0
4_114276312_C_T_11_12	107754	107754|Genome	18.0	17.0
1_213178622_A_G_1_13	110401	110401|Protein	24.0	23.0
1_213178622_A_G_1_13	110227	110227|Protein	24.0	23.0
1_213178622_A_G_1_13	110467	110467|Protein	23.0	23.0
1_213178622_A_G_1_13	112503	112503|E6	19.0	18.0
4_114276312_C_T_2_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
1_213178622_A_G_7_13	110401	110401|Protein	29.0	25.0
1_213178622_A_G_7_13	110227	110227|Protein	28.0	25.0
1_213178622_A_G_7_13	110467	110467|Protein	25.0	24.0
4_114276312_C_T_10_12	107754	107754|Genome	18.0	17.0
4_114276312_C_T_10_13	107754	107754|Genome	18.0	18.0
4_114276312_C_T_11_13	107754	107754|Genome	18.0	18.0
4_114276312_C_T_12_12	107754	107754|Genome	17.0	17.0
1_213178622_A_G_2_12	110401	110401|Protein	24.0	23.0
1_213178622_A_G_2_12	110227	110227|Protein	24.0	23.0
1_213178622_A_G_2_12	110467	110467|Protein	24.0	22.0
1_213178622_A_G_2_12	35237	35237|nonstructural	22.0	0.0
1_213178622_A_G_2_12	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	0.0
1_213178622_A_G_2_12	112503	112503|E6	19.0	18.0
1_213178622_A_G_2_13	110401	110401|Protein	24.0	23.0
1_213178622_A_G_2_13	110227	110227|Protein	24.0	23.0
1_213178622_A_G_2_13	110467	110467|Protein	24.0	23.0
1_213178622_A_G_2_13	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	0.0
1_213178622_A_G_2_13	35237	35237|nonstructural	22.0	0.0
1_213178622_A_G_2_13	112503	112503|E6	19.0	19.0
4_114276312_C_T_1_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
1_213178622_A_G_1_12	110401	110401|Protein	24.0	23.0
1_213178622_A_G_1_12	110227	110227|Protein	24.0	23.0
1_213178622_A_G_1_12	110467	110467|Protein	24.0	23.0
1_213178622_A_G_1_12	112503	112503|E6	19.0	18.0
4_114276312_C_T_3_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
4_114276312_C_T_11_11	107754	107754|Genome	17.0	17.0
4_114276312_C_T_1_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
4_114276312_C_T_10_10	107754	107754|Genome	17.0	17.0
4_114276312_C_T_2_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	19.0	19.0
4_114276312_C_T_13_13	107754	107754|Genome	17.0	17.0
1_213178622_A_G_8_13	110401	110401|Protein	29.0	25.0
1_213178622_A_G_8_13	110227	110227|Protein	28.0	24.0
1_213178622_A_G_8_13	110467	110467|Protein	25.0	24.0
1_213178622_A_G_4_13	110401	110401|Protein	25.0	23.0
1_213178622_A_G_4_13	110227	110227|Protein	25.0	23.0
1_213178622_A_G_4_13	110467	110467|Protein	24.0	23.0
1_213178622_A_G_4_13	35237	35237|nonstructural	22.0	0.0
1_213178622_A_G_4_13	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	0.0
4_114276312_C_T_1_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
1_213178622_A_G_13_13	38152	38152|L-aspartate	28.0	28.0
X_100746230_G_A_6_9	140615	140615|amino	24.0	24.0
X_100746230_G_A_6_9	59153	59153|Genome	22.0	21.0
X_100746230_G_A_6_9	60059	60059|Genome	21.0	20.0
X_100746230_G_A_4_10	59153	59153|Genome	22.0	21.0
X_100746230_G_A_4_10	60059	60059|Genome	21.0	20.0
X_100746230_G_A_4_10	47760	47760|EBNA-1	11.0	11.0
X_100746230_G_A_9_11	140615	140615|amino	24.0	24.0
X_100746230_G_A_5_11	140615	140615|amino	23.0	23.0
X_100746230_G_A_5_11	59153	59153|Genome	22.0	21.0
X_100746230_G_A_5_11	60059	60059|Genome	21.0	20.0
X_100746230_G_A_5_11	47760	47760|EBNA-1	11.0	11.0
X_100746230_G_A_8_9	140615	140615|amino	24.0	24.0
X_100746230_G_A_4_12	59153	59153|Genome	22.0	21.0
X_100746230_G_A_4_12	60059	60059|Genome	21.0	20.0
X_100746230_G_A_4_12	47760	47760|EBNA-1	12.0	12.0
X_100746230_G_A_8_12	140615	140615|amino	24.0	24.0
X_100746230_G_A_8_12	59153	59153|Genome	22.0	21.0
X_100746230_G_A_8_12	60059	60059|Genome	21.0	20.0
X_100746230_G_A_5_12	140615	140615|amino	24.0	23.0
X_100746230_G_A_5_12	59153	59153|Genome	22.0	21.0
X_100746230_G_A_5_12	60059	60059|Genome	21.0	20.0
X_100746230_G_A_5_12	47760	47760|EBNA-1	12.0	12.0
X_100746230_G_A_7_12	140615	140615|amino	24.0	24.0
X_100746230_G_A_7_12	59153	59153|Genome	22.0	21.0
X_100746230_G_A_7_12	60059	60059|Genome	21.0	20.0
X_100746230_G_A_9_13	140615	140615|amino	24.0	24.0
X_100746230_G_A_9_13	59153	59153|Genome	22.0	21.0
X_100746230_G_A_9_13	60059	60059|Genome	21.0	20.0
X_100746230_G_A_6_11	140615	140615|amino	24.0	24.0
X_100746230_G_A_6_11	59153	59153|Genome	22.0	21.0
X_100746230_G_A_6_11	60059	60059|Genome	21.0	20.0
X_100746230_G_A_5_13	140615	140615|amino	23.0	23.0
X_100746230_G_A_5_13	59153	59153|Genome	22.0	21.0
X_100746230_G_A_5_13	60059	60059|Genome	21.0	20.0
X_100746230_G_A_5_13	47760	47760|EBNA-1	12.0	12.0
X_100746230_G_A_1_12	68194	68194|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
X_100746230_G_A_8_11	140615	140615|amino	24.0	24.0
X_100746230_G_A_8_11	59153	59153|Genome	21.0	21.0
X_100746230_G_A_8_11	60059	60059|Genome	21.0	20.0
X_100746230_G_A_11_13	140615	140615|amino	24.0	24.0
X_100746230_G_A_6_13	140615	140615|amino	24.0	24.0
X_100746230_G_A_6_13	59153	59153|Genome	22.0	21.0
X_100746230_G_A_6_13	60059	60059|Genome	21.0	20.0
X_100746230_G_A_6_13	47760	47760|EBNA-1	14.0	14.0
X_100746230_G_A_6_12	140615	140615|amino	24.0	23.0
X_100746230_G_A_6_12	59153	59153|Genome	22.0	21.0
X_100746230_G_A_6_12	60059	60059|Genome	21.0	20.0
X_100746230_G_A_6_12	47760	47760|EBNA-1	13.0	13.0
X_100746230_G_A_7_11	140615	140615|amino	24.0	24.0
X_100746230_G_A_7_11	59153	59153|Genome	22.0	21.0
X_100746230_G_A_7_11	60059	60059|Genome	21.0	20.0
X_100746230_G_A_11_12	140615	140615|amino	24.0	24.0
X_100746230_G_A_7_8	140615	140615|amino	24.0	24.0
X_100746230_G_A_5_9	140615	140615|amino	24.0	24.0
X_100746230_G_A_5_9	59153	59153|Genome	22.0	21.0
X_100746230_G_A_5_9	60059	60059|Genome	21.0	20.0
X_100746230_G_A_9_12	140615	140615|amino	24.0	24.0
X_100746230_G_A_9_12	59153	59153|Genome	22.0	21.0
X_100746230_G_A_9_12	60059	60059|Genome	21.0	20.0
X_100746230_G_A_6_8	140615	140615|amino	24.0	24.0
X_100746230_G_A_10_12	140615	140615|amino	24.0	24.0
X_100746230_G_A_4_8	59153	59153|Genome	22.0	21.0
X_100746230_G_A_4_8	60059	60059|Genome	21.0	20.0
X_100746230_G_A_9_10	140615	140615|amino	24.0	23.0
X_100746230_G_A_7_10	140615	140615|amino	24.0	24.0
X_100746230_G_A_7_10	59153	59153|Genome	22.0	21.0
X_100746230_G_A_7_10	60059	60059|Genome	21.0	20.0
X_100746230_G_A_5_8	140615	140615|amino	24.0	24.0
X_100746230_G_A_5_8	59153	59153|Genome	22.0	21.0
X_100746230_G_A_5_8	60059	60059|Genome	21.0	20.0
X_100746230_G_A_5_10	140615	140615|amino	24.0	24.0
X_100746230_G_A_5_10	59153	59153|Genome	22.0	21.0
X_100746230_G_A_5_10	60059	60059|Genome	21.0	20.0
X_100746230_G_A_10_13	140615	140615|amino	24.0	24.0
X_100746230_G_A_10_13	59153	59153|Genome	22.0	21.0
X_100746230_G_A_10_13	60059	60059|Genome	21.0	20.0
X_100746230_G_A_7_9	140615	140615|amino	24.0	24.0
X_100746230_G_A_4_9	59153	59153|Genome	22.0	21.0
X_100746230_G_A_4_9	60059	60059|Genome	21.0	20.0
X_100746230_G_A_7_13	140615	140615|amino	24.0	23.0
X_100746230_G_A_7_13	59153	59153|Genome	22.0	21.0
X_100746230_G_A_7_13	60059	60059|Genome	21.0	20.0
X_100746230_G_A_7_13	47760	47760|EBNA-1	12.0	12.0
X_100746230_G_A_10_11	140615	140615|amino	24.0	24.0
X_100746230_G_A_8_13	140615	140615|amino	24.0	24.0
X_100746230_G_A_8_13	59153	59153|Genome	22.0	21.0
X_100746230_G_A_8_13	60059	60059|Genome	21.0	20.0
X_100746230_G_A_12_13	140615	140615|amino	24.0	24.0
X_100746230_G_A_4_11	59153	59153|Genome	22.0	21.0
X_100746230_G_A_4_11	60059	60059|Genome	21.0	20.0
X_100746230_G_A_4_11	47760	47760|EBNA-1	12.0	12.0
X_100746230_G_A_6_10	140615	140615|amino	24.0	24.0
X_100746230_G_A_6_10	59153	59153|Genome	22.0	21.0
X_100746230_G_A_6_10	60059	60059|Genome	21.0	20.0
X_100746230_G_A_8_10	140615	140615|amino	24.0	24.0
19_4896845_G_T_2_10	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	14.0	15.0
X_100746230_G_A_4_13	59153	59153|Genome	22.0	21.0
X_100746230_G_A_4_13	60059	60059|Genome	21.0	20.0
X_100746230_G_A_4_13	47760	47760|EBNA-1	13.0	12.0
X_100746230_G_A_2_13	68194	68194|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
X_100746230_G_A_1_13	68194	68194|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
19_4896845_G_T_1_9	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	14.0	15.0
19_4896845_G_T_2_11	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	15.0	16.0
19_4896845_G_T_5_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	15.0	15.0
19_4896845_G_T_2_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	15.0	16.0
19_4896845_G_T_4_12	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	15.0	15.0
19_4896845_G_T_4_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	16.0	16.0
6_31611878_G_C_11_11	110338	110338|Protein	21.0	20.0
19_4896845_G_T_1_11	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	15.0	15.0
