ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_30545904_G_A_3_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_3_13	8064	8064|circumsporozoite	16.0	0.0
X_70824020_G_A_4_10	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_2_13	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_2_13	8064	8064|circumsporozoite	16.0	0.0
X_70824020_G_A_3_13	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_4_12	8064	8064|circumsporozoite	21.0	0.0
6_30545904_G_A_4_12	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_4_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_1_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
X_70824020_G_A_3_10	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_5_12	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_5_12	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_5_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_5_12	13456	13456|circumsporozoite	17.0	0.0
6_30545904_G_A_7_12	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_7_12	13456	13456|circumsporozoite	17.0	0.0
6_30545904_G_A_1_11	110431	110431|E7|AAD33253.1|Human	13.0	0.0
3_57310715_G_A_5_9	146570	146570|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
3_57310715_G_A_5_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	23.0	0.0
3_57310715_G_A_4_9	8554	8554|Genome	29.0	0.0
3_57310715_G_A_4_9	146570	146570|polyprotein|ADY38595.1|Hepatitis	26.0	0.0
3_57310715_G_A_4_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	26.0	0.0
19_47423577_C_A_6_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	31.0	25.0
19_47423577_C_A_6_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	20.0
19_47423577_C_A_6_12	144403	144403|polyprotein|AAK08509.1|Hepatitis	26.0	19.0
19_47423577_C_A_8_11	96897	96897|polyprotein|ABR25251.1|Hepatitis	29.0	22.0
19_47423577_C_A_8_11	159290	159290|polyprotein|ADE10208.1|Hepatitis	27.0	20.0
19_47423577_C_A_8_11	144403	144403|polyprotein|AAK08509.1|Hepatitis	27.0	20.0
3_57310715_G_A_3_12	8554	8554|Genome	33.0	0.0
3_57310715_G_A_3_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	30.0	0.0
3_57310715_G_A_3_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
19_47423577_C_A_5_9	96897	96897|polyprotein|ABR25251.1|Hepatitis	25.0	19.0
19_47423577_C_A_5_9	159290	159290|polyprotein|ADE10208.1|Hepatitis	24.0	17.0
19_47423577_C_A_5_9	144403	144403|polyprotein|AAK08509.1|Hepatitis	24.0	17.0
19_47423577_C_A_2_13	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
3_57310715_G_A_8_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_8_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
3_57310715_G_A_3_10	8554	8554|Genome	32.0	0.0
3_57310715_G_A_3_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	30.0	0.0
3_57310715_G_A_3_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
3_57310715_G_A_5_8	146570	146570|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
3_57310715_G_A_5_8	146569	146569|polyprotein|ADF97231.1|Hepatitis	23.0	0.0
3_57310715_G_A_2_11	8554	8554|Genome	33.0	0.0
19_47423577_C_A_6_10	96897	96897|polyprotein|ABR25251.1|Hepatitis	27.0	21.0
19_47423577_C_A_6_10	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
19_47423577_C_A_6_10	144403	144403|polyprotein|AAK08509.1|Hepatitis	25.0	19.0
19_47423577_C_A_4_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	27.0	0.0
19_47423577_C_A_4_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
19_47423577_C_A_4_13	144403	144403|polyprotein|AAK08509.1|Hepatitis	20.0	0.0
3_57310715_G_A_5_10	8554	8554|Genome	30.0	0.0
3_57310715_G_A_5_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	26.0	0.0
3_57310715_G_A_5_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	26.0	0.0
19_47423577_C_A_8_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	27.0	21.0
19_47423577_C_A_8_12	144403	144403|polyprotein|AAK08509.1|Hepatitis	26.0	19.0
19_47423577_C_A_8_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
3_57310715_G_A_9_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_9_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
19_47423577_C_A_7_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	27.0	21.0
19_47423577_C_A_7_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
19_47423577_C_A_7_12	144403	144403|polyprotein|AAK08509.1|Hepatitis	26.0	19.0
3_57310715_G_A_6_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_6_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
19_47423577_C_A_1_12	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
19_47423577_C_A_3_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
19_47423577_C_A_3_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
19_47423577_C_A_3_13	144403	144403|polyprotein|AAK08509.1|Hepatitis	18.0	0.0
3_57310715_G_A_5_11	8554	8554|Genome	30.0	0.0
3_57310715_G_A_5_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	29.0	0.0
3_57310715_G_A_5_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	29.0	0.0
19_47423577_C_A_3_10	96897	96897|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_47423577_C_A_3_10	159290	159290|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
19_47423577_C_A_3_10	144403	144403|polyprotein|AAK08509.1|Hepatitis	17.0	0.0
19_47423577_C_A_6_9	96897	96897|polyprotein|ABR25251.1|Hepatitis	29.0	22.0
19_47423577_C_A_6_9	159290	159290|polyprotein|ADE10208.1|Hepatitis	27.0	20.0
19_47423577_C_A_6_9	144403	144403|polyprotein|AAK08509.1|Hepatitis	27.0	20.0
19_47423577_C_A_5_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	30.0	24.0
19_47423577_C_A_5_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	24.0	18.0
19_47423577_C_A_5_13	144403	144403|polyprotein|AAK08509.1|Hepatitis	24.0	18.0
19_47423577_C_A_7_11	96897	96897|polyprotein|ABR25251.1|Hepatitis	27.0	20.0
19_47423577_C_A_7_11	159290	159290|polyprotein|ADE10208.1|Hepatitis	25.0	19.0
19_47423577_C_A_7_11	144403	144403|polyprotein|AAK08509.1|Hepatitis	25.0	19.0
3_57310715_G_A_4_12	8554	8554|Genome	35.0	0.0
3_57310715_G_A_4_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
3_57310715_G_A_4_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	29.0	0.0
19_47423577_C_A_3_9	96897	96897|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_47423577_C_A_3_9	159290	159290|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
19_47423577_C_A_3_9	144403	144403|polyprotein|AAK08509.1|Hepatitis	17.0	0.0
3_57310715_G_A_2_10	8554	8554|Genome	33.0	0.0
3_57310715_G_A_3_11	8554	8554|Genome	33.0	0.0
3_57310715_G_A_3_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	30.0	0.0
3_57310715_G_A_3_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
19_47423577_C_A_4_11	96897	96897|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
19_47423577_C_A_4_11	159290	159290|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
19_47423577_C_A_4_11	144403	144403|polyprotein|AAK08509.1|Hepatitis	20.0	0.0
19_47423577_C_A_9_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	28.0	21.0
19_47423577_C_A_9_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
19_47423577_C_A_9_13	144403	144403|polyprotein|AAK08509.1|Hepatitis	26.0	19.0
19_47423577_C_A_9_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	29.0	22.0
19_47423577_C_A_9_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	27.0	20.0
19_47423577_C_A_9_12	144403	144403|polyprotein|AAK08509.1|Hepatitis	27.0	20.0
3_57310715_G_A_2_8	8554	8554|Genome	27.0	0.0
19_47423577_C_A_4_10	96897	96897|polyprotein|ABR25251.1|Hepatitis	25.0	0.0
19_47423577_C_A_4_10	159290	159290|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
19_47423577_C_A_4_10	144403	144403|polyprotein|AAK08509.1|Hepatitis	20.0	0.0
3_57310715_G_A_7_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_7_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
3_57310715_G_A_7_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_7_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
19_47423577_C_A_6_11	96897	96897|polyprotein|ABR25251.1|Hepatitis	28.0	21.0
19_47423577_C_A_6_11	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
19_47423577_C_A_6_11	144403	144403|polyprotein|AAK08509.1|Hepatitis	26.0	19.0
19_47423577_C_A_4_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	26.0	0.0
19_47423577_C_A_4_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
19_47423577_C_A_4_12	144403	144403|polyprotein|AAK08509.1|Hepatitis	20.0	0.0
3_57310715_G_A_5_12	8554	8554|Genome	34.0	0.0
3_57310715_G_A_5_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	30.0	0.0
3_57310715_G_A_5_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
3_57310715_G_A_4_8	146570	146570|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
3_57310715_G_A_4_8	146569	146569|polyprotein|ADF97231.1|Hepatitis	23.0	0.0
19_47423577_C_A_3_11	96897	96897|polyprotein|ABR25251.1|Hepatitis	23.0	0.0
19_47423577_C_A_3_11	159290	159290|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
19_47423577_C_A_3_11	144403	144403|polyprotein|AAK08509.1|Hepatitis	17.0	0.0
19_47423577_C_A_6_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	32.0	26.0
19_47423577_C_A_6_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	20.0
19_47423577_C_A_6_13	144403	144403|polyprotein|AAK08509.1|Hepatitis	26.0	20.0
19_47423577_C_A_7_10	96897	96897|polyprotein|ABR25251.1|Hepatitis	28.0	21.0
19_47423577_C_A_7_10	144403	144403|polyprotein|AAK08509.1|Hepatitis	26.0	20.0
19_47423577_C_A_7_10	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	20.0
19_47423577_C_A_5_10	96897	96897|polyprotein|ABR25251.1|Hepatitis	26.0	19.0
19_47423577_C_A_5_10	159290	159290|polyprotein|ADE10208.1|Hepatitis	24.0	18.0
19_47423577_C_A_5_10	144403	144403|polyprotein|AAK08509.1|Hepatitis	24.0	17.0
19_47423577_C_A_4_9	96897	96897|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_47423577_C_A_4_9	159290	159290|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
19_47423577_C_A_4_9	144403	144403|polyprotein|AAK08509.1|Hepatitis	20.0	0.0
19_47423577_C_A_5_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	29.0	23.0
19_47423577_C_A_5_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	24.0	18.0
19_47423577_C_A_5_12	144403	144403|polyprotein|AAK08509.1|Hepatitis	24.0	18.0
3_57310715_G_A_3_8	8554	8554|Genome	28.0	0.0
3_57310715_G_A_3_8	146570	146570|polyprotein|ADY38595.1|Hepatitis	26.0	0.0
3_57310715_G_A_3_8	146569	146569|polyprotein|ADF97231.1|Hepatitis	26.0	0.0
3_57310715_G_A_6_11	8554	8554|Genome	31.0	0.0
3_57310715_G_A_6_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	25.0	0.0
3_57310715_G_A_6_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	25.0	0.0
19_47423577_C_A_5_11	96897	96897|polyprotein|ABR25251.1|Hepatitis	29.0	23.0
19_47423577_C_A_5_11	159290	159290|polyprotein|ADE10208.1|Hepatitis	24.0	18.0
19_47423577_C_A_5_11	144403	144403|polyprotein|AAK08509.1|Hepatitis	24.0	18.0
19_47423577_C_A_10_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	29.0	22.0
19_47423577_C_A_10_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	27.0	20.0
19_47423577_C_A_10_13	144403	144403|polyprotein|AAK08509.1|Hepatitis	27.0	20.0
3_57310715_G_A_2_9	8554	8554|Genome	32.0	0.0
3_57310715_G_A_4_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	30.0	0.0
3_57310715_G_A_4_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
3_57310715_G_A_4_10	8554	8554|Genome	29.0	0.0
3_57310715_G_A_4_11	8554	8554|Genome	34.0	0.0
3_57310715_G_A_4_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	30.0	0.0
3_57310715_G_A_4_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
3_57310715_G_A_8_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_8_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
3_57310715_G_A_3_9	146570	146570|polyprotein|ADY38595.1|Hepatitis	30.0	0.0
3_57310715_G_A_3_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
3_57310715_G_A_3_9	8554	8554|Genome	28.0	0.0
19_47423577_C_A_8_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	28.0	21.0
19_47423577_C_A_8_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
19_47423577_C_A_8_13	144403	144403|polyprotein|AAK08509.1|Hepatitis	26.0	19.0
19_47423577_C_A_7_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	31.0	25.0
19_47423577_C_A_7_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
19_47423577_C_A_7_13	144403	144403|polyprotein|AAK08509.1|Hepatitis	26.0	19.0
19_47423577_C_A_3_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
19_47423577_C_A_3_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
19_47423577_C_A_3_12	144403	144403|polyprotein|AAK08509.1|Hepatitis	17.0	0.0
3_57310715_G_A_7_12	8554	8554|Genome	31.0	0.0
3_57310715_G_A_7_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	25.0	0.0
3_57310715_G_A_7_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	25.0	0.0
3_57310715_G_A_6_9	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_6_9	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
19_47423577_C_A_1_13	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
3_57310715_G_A_6_12	8554	8554|Genome	31.0	0.0
3_57310715_G_A_6_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	29.0	0.0
3_57310715_G_A_6_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	29.0	0.0
12_124220152_G_A_4_13	6373	6373|Genome	27.0	0.0
11_76751262_G_A_4_9	19370	19370|Genome	23.0	21.0
12_124220152_G_A_1_12	6373	6373|Genome	27.0	0.0
12_124220152_G_A_2_10	6373	6373|Genome	27.0	0.0
3_57310715_G_A_2_13	8554	8554|Genome	39.0	0.0
3_57310715_G_A_2_13	110394	110394|Protein	10.0	10.0
3_57310715_G_A_8_13	8554	8554|Genome	30.0	0.0
3_57310715_G_A_8_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	26.0	0.0
3_57310715_G_A_8_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	25.0	0.0
12_124220152_G_A_5_13	6373	6373|Genome	27.0	0.0
11_76751262_G_A_2_9	19370	19370|Genome	23.0	21.0
12_124220152_G_A_4_12	6373	6373|Genome	27.0	0.0
11_76751262_G_A_3_8	19370	19370|Genome	23.0	21.0
12_124220152_G_A_1_9	6373	6373|Genome	28.0	0.0
12_124220152_G_A_2_11	6373	6373|Genome	27.0	0.0
3_57310715_G_A_1_13	110394	110394|Protein	11.0	10.0
12_124220152_G_A_1_13	6373	6373|Genome	27.0	0.0
11_76751262_G_A_6_10	19370	19370|Genome	23.0	21.0
11_76751262_G_A_2_8	19370	19370|Genome	23.0	21.0
3_57310715_G_A_13_13	110338	110338|Protein	26.0	26.0
3_57310715_G_A_13_13	110373	110373|Protein	26.0	25.0
3_57310715_G_A_5_13	8554	8554|Genome	35.0	0.0
3_57310715_G_A_5_13	146570	146570|polyprotein|ADY38595.1|Hepatitis	29.0	0.0
3_57310715_G_A_5_13	146569	146569|polyprotein|ADF97231.1|Hepatitis	29.0	0.0
