ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_77768762_G_A_8_9	51685	51685|Nuclear	24.0	24.0
17_77768762_G_A_12_12	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_13_13	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_12_13	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_3_12	16827	16827|External	26.0	25.0
4_76489438_C_T_3_12	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_3_12	5191	5191|core	21.0	21.0
4_76489438_C_T_3_12	16833	16833|core	20.0	20.0
4_76489438_C_T_3_12	38701	38701|core	20.0	19.0
4_76489438_C_T_3_12	16836	16836|precore/core	18.0	18.0
4_76489438_C_T_11_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	17.0
4_76489438_C_T_11_13	22801	22801|K8.1|ABD28902.1|Human	16.0	0.0
4_76489438_C_T_9_13	22801	22801|K8.1|ABD28902.1|Human	19.0	18.0
4_76489438_C_T_9_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	16.0
4_76489438_C_T_2_13	16827	16827|External	25.0	24.0
4_76489438_C_T_2_13	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_2_13	5191	5191|core	20.0	19.0
4_76489438_C_T_2_13	16833	16833|core	19.0	19.0
4_76489438_C_T_2_13	38701	38701|core	19.0	18.0
4_76489438_C_T_2_13	16836	16836|precore/core	17.0	17.0
17_77768762_G_A_9_10	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_12_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
4_76489438_C_T_12_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
4_76489438_C_T_12_13	24219	24219|Genome	22.0	21.0
4_76489438_C_T_12_13	194657	194657|BNRF1|AGZ95154.1|Human	21.0	19.0
4_76489438_C_T_7_12	22801	22801|K8.1|ABD28902.1|Human	20.0	17.0
17_77768762_G_A_11_11	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_7_8	51685	51685|Nuclear	23.0	24.0
17_77768762_G_A_10_11	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_7_11	51685	51685|Nuclear	23.0	24.0
4_76489438_C_T_8_13	22801	22801|K8.1|ABD28902.1|Human	20.0	18.0
4_76489438_C_T_8_12	22801	22801|K8.1|ABD28902.1|Human	20.0	17.0
4_76489438_C_T_7_13	22801	22801|K8.1|ABD28902.1|Human	23.0	21.0
17_77768762_G_A_8_10	51685	51685|Nuclear	24.0	24.0
17_77768762_G_A_9_13	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_7_13	51685	51685|Nuclear	24.0	24.0
4_76489438_C_T_13_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
4_76489438_C_T_13_13	24219	24219|Genome	21.0	21.0
4_76489438_C_T_13_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	21.0	20.0
4_76489438_C_T_13_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	17.0
17_77768762_G_A_10_10	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_9_12	22801	22801|K8.1|ABD28902.1|Human	19.0	17.0
4_76489438_C_T_9_12	194657	194657|BNRF1|AGZ95154.1|Human	19.0	17.0
17_77768762_G_A_10_12	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_4_12	16827	16827|External	22.0	21.0
17_77768762_G_A_8_11	51685	51685|Nuclear	24.0	24.0
4_76489438_C_T_5_13	16827	16827|External	22.0	21.0
17_77768762_G_A_7_10	51685	51685|Nuclear	24.0	24.0
17_77768762_G_A_7_9	51685	51685|Nuclear	23.0	24.0
17_77768762_G_A_11_13	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_10_13	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_1_11	16827	16827|External	25.0	24.0
4_76489438_C_T_1_11	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_1_11	5191	5191|core	20.0	19.0
4_76489438_C_T_1_11	16833	16833|core	19.0	19.0
4_76489438_C_T_1_11	38701	38701|core	19.0	18.0
4_76489438_C_T_1_11	16836	16836|precore/core	17.0	16.0
4_76489438_C_T_1_13	16827	16827|External	25.0	25.0
4_76489438_C_T_1_13	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_1_13	5191	5191|core	20.0	19.0
4_76489438_C_T_1_13	16833	16833|core	19.0	18.0
4_76489438_C_T_1_13	38701	38701|core	18.0	18.0
4_76489438_C_T_1_13	16836	16836|precore/core	17.0	16.0
4_76489438_C_T_2_12	16827	16827|External	25.0	24.0
4_76489438_C_T_2_12	180818	180818|Membrane	25.0	24.0
4_76489438_C_T_2_12	5191	5191|core	20.0	19.0
4_76489438_C_T_2_12	16833	16833|core	19.0	19.0
4_76489438_C_T_2_12	38701	38701|core	19.0	19.0
4_76489438_C_T_2_12	16836	16836|precore/core	17.0	17.0
4_76489438_C_T_11_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	18.0
17_77768762_G_A_9_9	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_9_11	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_11_12	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_8_13	51685	51685|Nuclear	24.0	24.0
4_76489438_C_T_12_12	146644	146644|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
4_76489438_C_T_12_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
4_76489438_C_T_12_12	24219	24219|Genome	21.0	21.0
4_76489438_C_T_12_12	194657	194657|BNRF1|AGZ95154.1|Human	21.0	18.0
17_77768762_G_A_8_8	51685	51685|Nuclear	24.0	24.0
4_76489438_C_T_10_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	17.0
4_76489438_C_T_10_13	22801	22801|K8.1|ABD28902.1|Human	19.0	17.0
5_640604_G_A_5_9	180428	180428|polyprotein|ABW82016.1|Dengue	27.0	24.0
5_640604_G_A_4_10	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	18.0
5_640604_G_A_7_11	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_5_10	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_4_11	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	18.0
5_640604_G_A_6_10	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
12_51740410_A_G_3_13	178351	178351|Protein	17.0	0.0
12_51740410_A_G_3_13	110335	110335|E7|AAD33253.1|Human	16.0	0.0
5_640604_G_A_6_11	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_4_9	180428	180428|polyprotein|ABW82016.1|Dengue	20.0	18.0
5_640604_G_A_5_11	180428	180428|polyprotein|ABW82016.1|Dengue	27.0	24.0
5_640604_G_A_8_12	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_5_12	180428	180428|polyprotein|ABW82016.1|Dengue	27.0	24.0
5_640604_G_A_4_8	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	18.0
5_640604_G_A_6_12	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_4_12	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	19.0
5_640604_G_A_7_12	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_7_13	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
20_18142674_G_A_13_13	155403	155403|tegument	23.0	28.0
20_18142674_G_A_13_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_12_13	155403	155403|tegument	23.0	28.0
20_18142674_G_A_12_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_12_13	423082	423082|Genome	21.0	20.0
20_18142674_G_A_12_13	149053	149053|NS3	21.0	19.0
20_18142674_G_A_8_13	149053	149053|NS3	27.0	26.0
20_18142674_G_A_8_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_8_13	423082	423082|Genome	20.0	19.0
20_18142674_G_A_10_11	8554	8554|Genome	23.0	0.0
20_18142674_G_A_10_11	423082	423082|Genome	20.0	19.0
20_18142674_G_A_10_11	149053	149053|NS3	20.0	19.0
20_18142674_G_A_10_11	155403	155403|tegument	19.0	23.0
20_18142674_G_A_8_11	149053	149053|NS3	27.0	26.0
20_18142674_G_A_8_11	8554	8554|Genome	23.0	0.0
20_18142674_G_A_8_11	423082	423082|Genome	20.0	19.0
20_18142674_G_A_8_8	8554	8554|Genome	23.0	0.0
20_18142674_G_A_7_9	149053	149053|NS3	26.0	25.0
20_18142674_G_A_7_9	8554	8554|Genome	22.0	0.0
20_18142674_G_A_7_9	423082	423082|Genome	20.0	19.0
20_18142674_G_A_9_11	149053	149053|NS3	25.0	24.0
20_18142674_G_A_9_11	8554	8554|Genome	23.0	0.0
20_18142674_G_A_9_11	423082	423082|Genome	19.0	18.0
20_18142674_G_A_11_13	149053	149053|NS3	26.0	24.0
20_18142674_G_A_11_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_11_13	423082	423082|Genome	20.0	19.0
20_18142674_G_A_11_13	155403	155403|tegument	19.0	23.0
20_18142674_G_A_7_8	423082	423082|Genome	21.0	20.0
20_18142674_G_A_7_8	8554	8554|Genome	22.0	0.0
20_18142674_G_A_7_8	149053	149053|NS3	21.0	20.0
20_18142674_G_A_8_10	149053	149053|NS3	26.0	25.0
20_18142674_G_A_8_10	8554	8554|Genome	23.0	0.0
20_18142674_G_A_8_10	423082	423082|Genome	20.0	19.0
20_18142674_G_A_9_12	149053	149053|NS3	26.0	25.0
20_18142674_G_A_9_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_9_12	423082	423082|Genome	19.0	18.0
5_640604_G_A_8_13	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_4_13	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	18.0
20_18142674_G_A_7_10	149053	149053|NS3	27.0	26.0
20_18142674_G_A_7_10	8554	8554|Genome	22.0	0.0
20_18142674_G_A_7_10	423082	423082|Genome	20.0	19.0
20_18142674_G_A_10_10	8554	8554|Genome	23.0	0.0
20_18142674_G_A_10_10	155403	155403|tegument	19.0	24.0
20_18142674_G_A_8_9	8554	8554|Genome	22.0	0.0
20_18142674_G_A_8_9	423082	423082|Genome	21.0	20.0
20_18142674_G_A_8_9	149053	149053|NS3	21.0	20.0
20_18142674_G_A_11_11	8554	8554|Genome	23.0	0.0
20_18142674_G_A_11_11	155403	155403|tegument	20.0	25.0
5_640604_G_A_6_13	180428	180428|polyprotein|ABW82016.1|Dengue	27.0	24.0
20_18142674_G_A_7_12	149053	149053|NS3	27.0	26.0
20_18142674_G_A_7_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_7_12	423082	423082|Genome	20.0	19.0
20_18142674_G_A_9_9	8554	8554|Genome	23.0	0.0
20_18142674_G_A_7_13	149053	149053|NS3	27.0	26.0
20_18142674_G_A_7_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_7_13	423082	423082|Genome	21.0	19.0
20_18142674_G_A_8_12	149053	149053|NS3	27.0	26.0
20_18142674_G_A_8_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_8_12	423082	423082|Genome	20.0	19.0
5_640604_G_A_9_13	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
20_18142674_G_A_7_11	149053	149053|NS3	27.0	26.0
20_18142674_G_A_7_11	8554	8554|Genome	23.0	0.0
20_18142674_G_A_7_11	423082	423082|Genome	20.0	19.0
20_18142674_G_A_10_12	149053	149053|NS3	26.0	24.0
20_18142674_G_A_10_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_10_12	423082	423082|Genome	19.0	18.0
20_18142674_G_A_10_12	155403	155403|tegument	18.0	22.0
20_18142674_G_A_10_13	149053	149053|NS3	26.0	25.0
20_18142674_G_A_10_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_10_13	423082	423082|Genome	20.0	19.0
20_18142674_G_A_10_13	155403	155403|tegument	17.0	22.0
20_18142674_G_A_9_13	149053	149053|NS3	26.0	25.0
20_18142674_G_A_9_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_9_13	423082	423082|Genome	19.0	18.0
20_18142674_G_A_9_10	8554	8554|Genome	23.0	0.0
20_18142674_G_A_9_10	423082	423082|Genome	20.0	19.0
20_18142674_G_A_9_10	149053	149053|NS3	20.0	19.0
5_640604_G_A_5_13	180428	180428|polyprotein|ABW82016.1|Dengue	27.0	25.0
20_18142674_G_A_12_12	155403	155403|tegument	24.0	28.0
20_18142674_G_A_12_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_11_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_11_12	423082	423082|Genome	21.0	19.0
20_18142674_G_A_11_12	149053	149053|NS3	21.0	19.0
20_18142674_G_A_11_12	155403	155403|tegument	20.0	25.0
14_25043946_G_A_13_13	51250	51250|nucleocapsid	21.0	21.0
16_68055959_G_A_2_13	180423	180423|polyprotein|AGW21594.1|Dengue	19.0	19.0
16_68055959_G_A_1_13	180423	180423|polyprotein|AGW21594.1|Dengue	19.0	19.0
16_68055959_G_A_1_12	180423	180423|polyprotein|AGW21594.1|Dengue	19.0	19.0
3_52433636_G_A_2_13	38724	38724|Genome	24.0	23.0
7_1784411_G_C_11_11	294287	294287|gag	28.0	0.0
7_1784411_G_C_11_11	418947	418947|PPE	24.0	0.0
7_1784411_G_C_11_11	102149	102149|Gag	23.0	0.0
7_1784411_G_C_11_11	65703	65703|gag	23.0	0.0
7_1784411_G_C_11_11	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	23.0
7_1784411_G_C_11_11	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	21.0
7_1784411_G_C_9_13	294287	294287|gag	29.0	0.0
7_1784411_G_C_9_13	418947	418947|PPE	26.0	0.0
7_1784411_G_C_9_13	102149	102149|Gag	25.0	0.0
7_1784411_G_C_9_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_6_10	102149	102149|Gag	24.0	0.0
7_1784411_G_C_6_10	294287	294287|gag	24.0	0.0
7_1784411_G_C_6_10	65703	65703|gag	23.0	0.0
7_1784411_G_C_9_11	294287	294287|gag	29.0	0.0
7_1784411_G_C_9_11	418947	418947|PPE	25.0	0.0
7_1784411_G_C_9_11	102149	102149|Gag	25.0	0.0
7_1784411_G_C_9_11	65703	65703|gag	24.0	0.0
3_52433636_G_A_1_11	38724	38724|Genome	23.0	22.0
7_1784411_G_C_10_11	294287	294287|gag	28.0	0.0
7_1784411_G_C_10_11	418947	418947|PPE	25.0	0.0
7_1784411_G_C_10_11	102149	102149|Gag	24.0	0.0
7_1784411_G_C_10_11	65703	65703|gag	24.0	0.0
7_1784411_G_C_7_8	102149	102149|Gag	23.0	0.0
7_1784411_G_C_7_8	65703	65703|gag	23.0	0.0
7_1784411_G_C_7_8	294287	294287|gag	24.0	0.0
7_1784411_G_C_9_12	294287	294287|gag	29.0	0.0
7_1784411_G_C_9_12	418947	418947|PPE	26.0	0.0
7_1784411_G_C_9_12	102149	102149|Gag	25.0	0.0
7_1784411_G_C_9_12	65703	65703|gag	24.0	0.0
7_1784411_G_C_7_13	102149	102149|Gag	24.0	0.0
7_1784411_G_C_7_13	294287	294287|gag	24.0	0.0
7_1784411_G_C_7_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_9_10	294287	294287|gag	27.0	0.0
7_1784411_G_C_9_10	418947	418947|PPE	25.0	0.0
7_1784411_G_C_9_10	102149	102149|Gag	24.0	0.0
7_1784411_G_C_9_10	65703	65703|gag	23.0	0.0
7_1784411_G_C_8_10	294287	294287|gag	29.0	0.0
7_1784411_G_C_8_10	418947	418947|PPE	26.0	0.0
7_1784411_G_C_8_10	102149	102149|Gag	25.0	0.0
7_1784411_G_C_8_10	65703	65703|gag	24.0	0.0
7_1784411_G_C_10_13	294287	294287|gag	29.0	0.0
7_1784411_G_C_10_13	418947	418947|PPE	26.0	0.0
7_1784411_G_C_10_13	102149	102149|Gag	25.0	0.0
7_1784411_G_C_10_13	65703	65703|gag	24.0	0.0
7_1784411_G_C_9_9	294287	294287|gag	28.0	0.0
7_1784411_G_C_9_9	418947	418947|PPE	25.0	0.0
7_1784411_G_C_9_9	102149	102149|Gag	24.0	0.0
7_1784411_G_C_9_9	65703	65703|gag	23.0	0.0
7_1784411_G_C_8_8	294287	294287|gag	28.0	0.0
7_1784411_G_C_8_8	418947	418947|PPE	25.0	0.0
7_1784411_G_C_8_8	102149	102149|Gag	24.0	0.0
7_1784411_G_C_8_8	65703	65703|gag	23.0	0.0
7_1784411_G_C_10_12	294287	294287|gag	29.0	0.0
7_1784411_G_C_10_12	418947	418947|PPE	26.0	0.0
7_1784411_G_C_10_12	102149	102149|Gag	25.0	0.0
7_1784411_G_C_10_12	65703	65703|gag	24.0	0.0
7_1784411_G_C_11_13	294287	294287|gag	29.0	0.0
7_1784411_G_C_11_13	102149	102149|Gag	25.0	0.0
7_1784411_G_C_11_13	418947	418947|PPE	24.0	0.0
7_1784411_G_C_11_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_11_13	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	23.0
7_1784411_G_C_11_13	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	21.0
3_52433636_G_A_1_12	38724	38724|Genome	24.0	22.0
7_1784411_G_C_6_9	102149	102149|Gag	25.0	0.0
7_1784411_G_C_6_9	294287	294287|gag	25.0	0.0
7_1784411_G_C_6_9	65703	65703|gag	23.0	0.0
7_1784411_G_C_7_11	102149	102149|Gag	24.0	0.0
7_1784411_G_C_7_11	294287	294287|gag	24.0	0.0
7_1784411_G_C_7_11	65703	65703|gag	23.0	0.0
7_1784411_G_C_8_12	294287	294287|gag	28.0	0.0
7_1784411_G_C_8_12	418947	418947|PPE	26.0	0.0
7_1784411_G_C_8_12	102149	102149|Gag	24.0	0.0
7_1784411_G_C_8_12	65703	65703|gag	23.0	0.0
7_1784411_G_C_7_10	102149	102149|Gag	25.0	0.0
7_1784411_G_C_7_10	294287	294287|gag	25.0	0.0
7_1784411_G_C_7_10	65703	65703|gag	24.0	0.0
7_1784411_G_C_12_13	294287	294287|gag	27.0	0.0
7_1784411_G_C_12_13	418947	418947|PPE	23.0	0.0
7_1784411_G_C_12_13	102149	102149|Gag	23.0	0.0
7_1784411_G_C_12_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_12_13	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	22.0
7_1784411_G_C_12_13	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	21.0
3_52433636_G_A_2_12	38724	38724|Genome	24.0	22.0
7_1784411_G_C_6_11	102149	102149|Gag	24.0	0.0
7_1784411_G_C_6_11	294287	294287|gag	24.0	0.0
7_1784411_G_C_6_11	65703	65703|gag	23.0	0.0
7_1784411_G_C_7_12	102149	102149|Gag	24.0	0.0
7_1784411_G_C_7_12	294287	294287|gag	24.0	0.0
7_1784411_G_C_7_12	65703	65703|gag	23.0	0.0
3_52433636_G_A_1_13	38724	38724|Genome	24.0	23.0
3_52433636_G_A_1_13	54342	54342|UL123;	17.0	17.0
7_1784411_G_C_8_11	294287	294287|gag	29.0	0.0
7_1784411_G_C_8_11	418947	418947|PPE	26.0	0.0
7_1784411_G_C_8_11	102149	102149|Gag	25.0	0.0
7_1784411_G_C_8_11	65703	65703|gag	24.0	0.0
7_1784411_G_C_6_12	102149	102149|Gag	24.0	0.0
7_1784411_G_C_6_12	294287	294287|gag	24.0	0.0
7_1784411_G_C_6_12	65703	65703|gag	23.0	0.0
7_1784411_G_C_11_12	294287	294287|gag	27.0	0.0
7_1784411_G_C_11_12	418947	418947|PPE	24.0	0.0
7_1784411_G_C_11_12	102149	102149|Gag	23.0	0.0
7_1784411_G_C_11_12	65703	65703|gag	23.0	0.0
7_1784411_G_C_11_12	32940	32940|polyprotein|ABG75765.1|Dengue	23.0	23.0
7_1784411_G_C_11_12	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	22.0
7_1784411_G_C_8_13	294287	294287|gag	28.0	0.0
7_1784411_G_C_8_13	418947	418947|PPE	26.0	0.0
7_1784411_G_C_8_13	102149	102149|Gag	24.0	0.0
7_1784411_G_C_8_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_8_9	294287	294287|gag	27.0	0.0
7_1784411_G_C_8_9	418947	418947|PPE	25.0	0.0
7_1784411_G_C_8_9	102149	102149|Gag	24.0	0.0
7_1784411_G_C_8_9	65703	65703|gag	23.0	0.0
7_1784411_G_C_13_13	294287	294287|gag	27.0	0.0
7_1784411_G_C_13_13	418947	418947|PPE	23.0	0.0
7_1784411_G_C_13_13	102149	102149|Gag	23.0	0.0
7_1784411_G_C_13_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_13_13	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	23.0
7_1784411_G_C_13_13	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	21.0
7_1784411_G_C_13_13	143680	143680|Genome	21.0	21.0
7_1784411_G_C_12_12	294287	294287|gag	27.0	0.0
7_1784411_G_C_12_12	102149	102149|Gag	23.0	0.0
7_1784411_G_C_12_12	418947	418947|PPE	23.0	0.0
7_1784411_G_C_12_12	65703	65703|gag	23.0	0.0
7_1784411_G_C_12_12	32940	32940|polyprotein|ABG75765.1|Dengue	22.0	22.0
7_1784411_G_C_12_12	32939	32939|polyprotein|AAK67712.1|Dengue	21.0	21.0
7_1784411_G_C_10_10	294287	294287|gag	28.0	0.0
7_1784411_G_C_10_10	418947	418947|PPE	25.0	0.0
7_1784411_G_C_10_10	102149	102149|Gag	24.0	0.0
7_1784411_G_C_10_10	65703	65703|gag	24.0	0.0
7_1784411_G_C_6_13	102149	102149|Gag	24.0	0.0
7_1784411_G_C_6_13	294287	294287|gag	24.0	0.0
7_1784411_G_C_6_13	65703	65703|gag	23.0	0.0
7_1784411_G_C_6_8	102149	102149|Gag	24.0	0.0
7_1784411_G_C_6_8	294287	294287|gag	25.0	0.0
7_1784411_G_C_6_8	65703	65703|gag	23.0	0.0
3_52433636_G_A_3_13	38724	38724|Genome	24.0	22.0
7_1784411_G_C_7_9	102149	102149|Gag	25.0	0.0
7_1784411_G_C_7_9	294287	294287|gag	25.0	0.0
7_1784411_G_C_7_9	65703	65703|gag	23.0	0.0
2_225244703_G_A_5_12	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_7_12	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_7_12	62616	62616|Chain	22.0	0.0
2_225244703_G_A_6_9	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_4_10	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_1_11	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
2_225244703_G_A_7_9	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_7_9	62616	62616|Chain	22.0	0.0
2_225244703_G_A_5_9	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_1_12	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
2_225244703_G_A_5_8	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_1_13	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_138189855_G_A_3_13	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
2_225244703_G_A_8_11	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_8_11	62616	62616|Chain	22.0	0.0
2_225244703_G_A_5_10	141461	141461|ubiquitin	24.0	0.0
3_138189855_G_A_2_12	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
3_138189855_G_A_2_13	185050	185050|polyprotein|AFP27208.1|Dengue	22.0	22.0
2_225244703_G_A_6_10	141461	141461|ubiquitin	24.0	0.0
2_225244703_G_A_8_10	141461	141461|ubiquitin	23.0	0.0
2_225244703_G_A_8_10	62616	62616|Chain	22.0	0.0
2_225244703_G_A_6_8	141461	141461|ubiquitin	23.0	0.0
