ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_79096211_C_T_7_8	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_7_8	47946	47946|envelope	22.0	23.0
17_79096211_C_T_9_11	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_9_11	47946	47946|envelope	22.0	23.0
4_171008344_G_A_2_12	111407	111407|polyprotein|BAA00792.1|Hepatitis	19.0	0.0
4_171008344_G_A_11_11	111251	111251|Protein	20.0	20.0
4_171008344_G_A_11_11	110373	110373|Protein	20.0	20.0
4_171008344_G_A_11_11	110338	110338|Protein	20.0	20.0
4_171008344_G_A_11_11	110306	110306|Protein	19.0	19.0
17_79096211_C_T_3_9	16814	16814|precore	18.0	0.0
17_79096211_C_T_3_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
4_171008344_G_A_2_11	111407	111407|polyprotein|BAA00792.1|Hepatitis	19.0	0.0
17_79096211_C_T_9_10	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_9_10	47946	47946|envelope	22.0	23.0
17_79096211_C_T_1_10	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	23.0
17_79096211_C_T_1_10	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_1_10	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	35237	35237|nonstructural	22.0	23.0
17_79096211_C_T_1_10	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	65550	65550|Nonstructural	21.0	21.0
4_171008344_G_A_5_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	22.0
4_171008344_G_A_5_13	154857	154857|tegument	2.0	2.0
17_79096211_C_T_8_11	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_8_11	47946	47946|envelope	22.0	22.0
4_171008344_G_A_8_12	111407	111407|polyprotein|BAA00792.1|Hepatitis	24.0	22.0
4_171008344_G_A_10_10	111251	111251|Protein	20.0	20.0
4_171008344_G_A_10_10	110373	110373|Protein	20.0	20.0
4_171008344_G_A_10_10	110338	110338|Protein	19.0	20.0
4_171008344_G_A_10_10	110306	110306|Protein	19.0	19.0
4_171008344_G_A_5_11	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	21.0
4_171008344_G_A_5_11	154857	154857|tegument	2.0	2.0
4_171008344_G_A_6_12	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	21.0
4_171008344_G_A_6_12	154857	154857|tegument	2.0	2.0
4_171008344_G_A_3_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	19.0	0.0
17_79096211_C_T_6_8	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_6_8	47946	47946|envelope	21.0	22.0
17_79096211_C_T_5_9	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_5_9	47946	47946|envelope	20.0	20.0
4_171008344_G_A_2_9	111407	111407|polyprotein|BAA00792.1|Hepatitis	19.0	0.0
4_171008344_G_A_9_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	24.0	22.0
17_79096211_C_T_2_9	16814	16814|precore	18.0	0.0
17_79096211_C_T_5_10	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_5_10	47946	47946|envelope	19.0	20.0
17_79096211_C_T_5_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
4_171008344_G_A_6_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	22.0
4_171008344_G_A_6_13	154857	154857|tegument	2.0	2.0
17_79096211_C_T_5_8	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_5_8	47946	47946|envelope	20.0	21.0
4_171008344_G_A_4_10	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	21.0
4_171008344_G_A_4_10	154857	154857|tegument	2.0	2.0
4_171008344_G_A_5_10	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	21.0
17_79096211_C_T_7_10	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_7_10	47946	47946|envelope	21.0	22.0
17_79096211_C_T_6_9	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_6_9	47946	47946|envelope	21.0	22.0
4_171008344_G_A_3_10	111407	111407|polyprotein|BAA00792.1|Hepatitis	18.0	0.0
4_171008344_G_A_2_8	111407	111407|polyprotein|BAA00792.1|Hepatitis	19.0	0.0
17_79096211_C_T_5_11	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_5_11	47946	47946|envelope	20.0	20.0
17_79096211_C_T_5_11	16814	16814|precore	18.0	0.0
17_79096211_C_T_5_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
17_79096211_C_T_3_11	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	23.0
17_79096211_C_T_3_11	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_3_11	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	35237	35237|nonstructural	22.0	23.0
17_79096211_C_T_3_11	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_11	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_3_11	16814	16814|precore	18.0	0.0
17_79096211_C_T_3_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
4_171008344_G_A_5_9	111407	111407|polyprotein|BAA00792.1|Hepatitis	24.0	21.0
4_171008344_G_A_3_8	111407	111407|polyprotein|BAA00792.1|Hepatitis	19.0	0.0
4_171008344_G_A_10_13	111251	111251|Protein	19.0	19.0
4_171008344_G_A_10_13	110373	110373|Protein	19.0	19.0
4_171008344_G_A_10_13	110338	110338|Protein	19.0	19.0
4_171008344_G_A_10_13	110306	110306|Protein	18.0	18.0
17_79096211_C_T_7_11	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_7_11	47946	47946|envelope	21.0	22.0
4_171008344_G_A_3_9	111407	111407|polyprotein|BAA00792.1|Hepatitis	18.0	0.0
4_171008344_G_A_13_13	111251	111251|Protein	21.0	21.0
4_171008344_G_A_13_13	110373	110373|Protein	21.0	21.0
4_171008344_G_A_13_13	110338	110338|Protein	20.0	20.0
4_171008344_G_A_13_13	110306	110306|Protein	20.0	20.0
4_171008344_G_A_11_12	111251	111251|Protein	20.0	20.0
4_171008344_G_A_11_12	110373	110373|Protein	20.0	20.0
4_171008344_G_A_11_12	110338	110338|Protein	19.0	19.0
4_171008344_G_A_11_12	110306	110306|Protein	19.0	19.0
17_79096211_C_T_4_11	16814	16814|precore	18.0	0.0
17_79096211_C_T_4_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
4_171008344_G_A_8_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	24.0	22.0
17_79096211_C_T_2_10	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	22.0
17_79096211_C_T_2_10	35238	35238|Nonstructural	22.0	22.0
17_79096211_C_T_2_10	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	35237	35237|nonstructural	22.0	22.0
17_79096211_C_T_2_10	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_2_10	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	16814	16814|precore	17.0	0.0
17_79096211_C_T_10_11	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_10_11	47946	47946|envelope	22.0	23.0
4_171008344_G_A_4_11	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	21.0
4_171008344_G_A_4_11	154857	154857|tegument	2.0	2.0
17_79096211_C_T_2_8	16814	16814|precore	18.0	0.0
4_171008344_G_A_6_10	111407	111407|polyprotein|BAA00792.1|Hepatitis	24.0	21.0
4_171008344_G_A_4_12	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	21.0
4_171008344_G_A_4_12	154857	154857|tegument	2.0	2.0
4_171008344_G_A_6_11	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	21.0
4_171008344_G_A_3_11	111407	111407|polyprotein|BAA00792.1|Hepatitis	19.0	0.0
17_79096211_C_T_7_9	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_7_9	47946	47946|envelope	21.0	22.0
17_79096211_C_T_1_12	180850	180850|polyprotein|AFP27208.1|Dengue	26.0	26.0
17_79096211_C_T_1_12	180778	180778|polyprotein|AFP27208.1|Dengue	26.0	26.0
17_79096211_C_T_1_12	35237	35237|nonstructural	26.0	27.0
17_79096211_C_T_1_12	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_1_12	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_1_12	180407	180407|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_79096211_C_T_1_12	35238	35238|Nonstructural	23.0	23.0
17_79096211_C_T_1_12	150644	150644|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_1_12	65550	65550|Nonstructural	22.0	22.0
17_79096211_C_T_1_12	65549	65549|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_1_12	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_12_13	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_12_13	47946	47946|envelope	22.0	23.0
17_79096211_C_T_8_13	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_8_13	47946	47946|envelope	21.0	22.0
17_79096211_C_T_8_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_79096211_C_T_10_13	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_10_13	47946	47946|envelope	21.0	22.0
17_79096211_C_T_1_13	180850	180850|polyprotein|AFP27208.1|Dengue	26.0	26.0
17_79096211_C_T_1_13	180778	180778|polyprotein|AFP27208.1|Dengue	26.0	26.0
17_79096211_C_T_1_13	35237	35237|nonstructural	26.0	27.0
17_79096211_C_T_1_13	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_1_13	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_1_13	180407	180407|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_79096211_C_T_1_13	35238	35238|Nonstructural	23.0	24.0
17_79096211_C_T_1_13	65549	65549|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_1_13	150644	150644|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_1_13	65550	65550|Nonstructural	23.0	23.0
17_79096211_C_T_1_13	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_11	180850	180850|polyprotein|AFP27208.1|Dengue	26.0	26.0
17_79096211_C_T_1_11	180778	180778|polyprotein|AFP27208.1|Dengue	26.0	25.0
17_79096211_C_T_1_11	35237	35237|nonstructural	26.0	27.0
17_79096211_C_T_1_11	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_1_11	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_1_11	180407	180407|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_79096211_C_T_1_11	35238	35238|Nonstructural	23.0	24.0
17_79096211_C_T_1_11	150644	150644|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_1_11	65550	65550|Nonstructural	23.0	23.0
17_79096211_C_T_1_11	65549	65549|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_1_11	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_6_13	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_6_13	47946	47946|envelope	21.0	22.0
17_79096211_C_T_6_13	16814	16814|precore	18.0	0.0
17_79096211_C_T_6_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
17_79096211_C_T_5_13	183741	183741|polyprotein|AGS49173.1|Dengue	24.0	0.0
17_79096211_C_T_5_13	180407	180407|polyprotein|ABW82016.1|Dengue	23.0	23.0
17_79096211_C_T_5_13	35238	35238|Nonstructural	23.0	23.0
17_79096211_C_T_5_13	35237	35237|nonstructural	22.0	23.0
17_79096211_C_T_5_13	180850	180850|polyprotein|AFP27208.1|Dengue	22.0	21.0
17_79096211_C_T_5_13	180778	180778|polyprotein|AFP27208.1|Dengue	22.0	21.0
17_79096211_C_T_5_13	150644	150644|polyprotein|AGO67248.1|Dengue	22.0	21.0
17_79096211_C_T_5_13	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_5_13	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	22.0
17_79096211_C_T_5_13	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_5_13	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_5_13	65550	65550|Nonstructural	22.0	22.0
17_79096211_C_T_5_13	47946	47946|envelope	20.0	20.0
17_79096211_C_T_5_13	16814	16814|precore	18.0	0.0
17_79096211_C_T_5_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_79096211_C_T_7_13	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_7_13	47946	47946|envelope	21.0	22.0
17_79096211_C_T_7_13	16814	16814|precore	18.0	0.0
17_79096211_C_T_7_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_79096211_C_T_4_12	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	23.0
17_79096211_C_T_4_12	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_4_12	180850	180850|polyprotein|AFP27208.1|Dengue	22.0	21.0
17_79096211_C_T_4_12	180778	180778|polyprotein|AFP27208.1|Dengue	22.0	21.0
17_79096211_C_T_4_12	35237	35237|nonstructural	22.0	23.0
17_79096211_C_T_4_12	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_4_12	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_4_12	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_4_12	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_4_12	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_4_12	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_4_12	16814	16814|precore	18.0	0.0
17_79096211_C_T_4_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_79096211_C_T_2_13	180850	180850|polyprotein|AFP27208.1|Dengue	26.0	25.0
17_79096211_C_T_2_13	180778	180778|polyprotein|AFP27208.1|Dengue	25.0	25.0
17_79096211_C_T_2_13	35237	35237|nonstructural	26.0	26.0
17_79096211_C_T_2_13	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_2_13	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	24.0
17_79096211_C_T_2_13	180407	180407|polyprotein|ABW82016.1|Dengue	23.0	24.0
17_79096211_C_T_2_13	35238	35238|Nonstructural	23.0	23.0
17_79096211_C_T_2_13	65550	65550|Nonstructural	22.0	22.0
17_79096211_C_T_2_13	150644	150644|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_2_13	65549	65549|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_2_13	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_13	16814	16814|precore	17.0	0.0
17_79096211_C_T_6_12	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_6_12	47946	47946|envelope	21.0	22.0
17_79096211_C_T_6_12	16814	16814|precore	18.0	0.0
17_79096211_C_T_6_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_79096211_C_T_9_12	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_9_12	47946	47946|envelope	22.0	23.0
17_79096211_C_T_7_12	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_7_12	47946	47946|envelope	21.0	22.0
17_79096211_C_T_7_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	0.0
17_79096211_C_T_11_13	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_11_13	47946	47946|envelope	22.0	23.0
17_79096211_C_T_9_13	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_9_13	47946	47946|envelope	22.0	22.0
17_79096211_C_T_3_12	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	23.0
17_79096211_C_T_3_12	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_3_12	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	35237	35237|nonstructural	22.0	23.0
17_79096211_C_T_3_12	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_3_12	16814	16814|precore	18.0	0.0
17_79096211_C_T_3_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_79096211_C_T_5_12	183741	183741|polyprotein|AGS49173.1|Dengue	24.0	0.0
17_79096211_C_T_5_12	47946	47946|envelope	20.0	21.0
17_79096211_C_T_5_12	16814	16814|precore	18.0	0.0
17_79096211_C_T_5_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
17_79096211_C_T_11_12	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_11_12	47946	47946|envelope	22.0	23.0
17_79096211_C_T_8_12	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_8_12	47946	47946|envelope	21.0	22.0
17_79096211_C_T_4_13	180407	180407|polyprotein|ABW82016.1|Dengue	23.0	23.0
17_79096211_C_T_4_13	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_4_13	180850	180850|polyprotein|AFP27208.1|Dengue	22.0	21.0
17_79096211_C_T_4_13	35237	35237|nonstructural	22.0	23.0
17_79096211_C_T_4_13	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_4_13	16814	16814|precore	18.0	0.0
17_79096211_C_T_4_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_79096211_C_T_2_12	180850	180850|polyprotein|AFP27208.1|Dengue	25.0	25.0
17_79096211_C_T_2_12	180778	180778|polyprotein|AFP27208.1|Dengue	25.0	25.0
17_79096211_C_T_2_12	35237	35237|nonstructural	26.0	26.0
17_79096211_C_T_2_12	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_2_12	150643	150643|polyprotein|AGW21594.1|Dengue	24.0	24.0
17_79096211_C_T_2_12	180407	180407|polyprotein|ABW82016.1|Dengue	23.0	24.0
17_79096211_C_T_2_12	35238	35238|Nonstructural	23.0	23.0
17_79096211_C_T_2_12	65550	65550|Nonstructural	23.0	23.0
17_79096211_C_T_2_12	150644	150644|polyprotein|AGO67248.1|Dengue	22.0	22.0
